SEBI REPORT AS ON Reporting date 22-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23550,223.38
KITEX,KITEX GARMENTS LTD,454044,882.19
KKCL,KEWAL KIRAN CLOTHING LTD,74527,401.49
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1843363,5846.93
KOHINOOR,KOHINOOR FOODS LIMITED,8490,4.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,73854,90.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,754270,3094.27
KOPRAN,KOPRAN LTD,1128943,2571.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,968537,14826.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,108494,65.83
KOTHARIPET,KOTHARI PETROCHEM LTD,144880,161.08
KOTHARIPRO,KOTHARI PRODUCTS LTD,1175,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,89,1.99
KPIGREEN,KPI GREEN ENERGY LIMITED,7893,67.03
KPIL,KALPATARU PROJECT INT LTD,249336,2581.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,561085,7734.11
KPRMILL,KPR MILL LTD.,152046,1158.06
KRBL,KRBL LIMITED,2290217,6047.92
KRISHANA,KRISHANA PHOSCHEM LIMITED,74799,116.73
KRITI,KRITI INDUSTRIES IND LTD,103733,148.88
KRITINUT,KRITI NUTRIENTS LIMITED,19528,12.21
KRSNAA,KRSNAA DIAGNOSTICS LTD,263960,1509.84
KRYSTAL,KRYSTAL INTEGRATED SER L,65488,368.83
KSB,KSB LIMITED,35490,1421.17
KSCL,KAVERI SEED CO. LTD.,127373,1014.82
KSL,KALYANI STEELS LIMITED,59326,450.78
KSOLVES,KSOLVES INDIA LIMITED,9251,85.73
KTKBANK,KARNATAKA BANK LIMITED,7221490,13803.13
KUANTUM,KUANTUM PAPERS LIMITED,376342,379.23
LALPATHLAB,DR. LAL PATH LABS LTD.,54052,1247.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5405,9.36
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANDMARK,LANDMARK CARS LIMITED,154776,924.51
LAOPALA,LA OPALA RG LIMITED,375574,1177.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,49369,257.18
LAURUSLABS,LAURUS LABS LIMITED,2407044,9853.84
LAXMICOT,LAXMI COTSPIN LIMITED,5247,1.77
LAXMIMACH,LAKSHMI MACHINES LTD,8294,1186.11
LEMONTREE,LEMON TREE HOTELS LTD,4783498,5973.57
LGBBROSLTD,LG BALAKRISHNAN & BROS,46377,543.63
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,45478,69.22
LICHSGFIN,LIC HOUSING FINANCE LTD,1381777,8656.00
LICI,LIFE INSURA CORP OF INDIA,4181474,38442.88
LICMFGOLD,LIC MF - LIC GOLD ETF,71,4.80
LICNETFGSC,LICNAMC - LICNMFET,2125,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,279637,902.21
LINC,LINC LIMITED,28509,108.34
LINCOLN,LINCOLN PHARMA LTD,114647,583.53
LINDEINDIA,LINDE INDIA LIMITED,144490,10691.98
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,14865,146.53
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11597,11.46
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3958966,2818.90
LLOYDSME,LLOYDS METALS N ENERGY L,517519,3303.20
LODHA,MACROTECH DEVELOPERS LTD,230541,2651.86
LOKESHMACH,LOKESH MACHINES LTD,25765,32.70
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,1540,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5778,0.78
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,54452,8.44
LT,LARSEN & TOUBRO LTD.,1926200,59695.48
LTF,L&T FINANCE LIMITED,11134487,16814.07
LTFOODS,LT FOODS LIMITED,1710449,2877.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,6775,1.43
LTIM,LTIMINDTREE LIMITED,292592,13143.92
LTTS,L&T TECHNOLOGY SER. LTD.,257408,10154.81
LUMAXIND,LUMAX INDUSTRIES LTD,22571,597.82
LUMAXTECH,LUMAX AUTO TECH LTD,275204,1229.60
LUPIN,LUPIN LIMITED,166132,2388.91
LUXIND,LUX INDUSTRIES LIMITED,204205,2978.05
LXCHEM,LAXMI ORGANIC INDUS LTD,3185798,7631.12
LYKALABS,LYKA LABS LTD,21793,29.93
M&M,MAHINDRA & MAHINDRA LTD,934402,23553.62
M&MFIN,M&M FIN. SERVICES LTD,2523517,6779.46
MAANALU,MAAN ALUMINIUM LIMITED,166024,118.74
MADRASFERT,MADRAS FERTILISERS LTD,1012725,832.13
MAFANG,MIRAEAMC - MAFANG,515693,421.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45990,260.15
MAHABANK,BANK OF MAHARASHTRA,41455607,21580.04
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3829,4.82
MAHEPC,MAHINDRA EPC IRRIG LTD,4273,5.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22416,13.54
MAHKTECH,MIRAEAMC - MAHKTECH,2902841,358.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,789301,4609.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,367776,1379.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4920,381.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,771243,4249.28
MAITHANALL,MAITHAN ALLOYS LTD,220591,2291.43
MAKEINDIA,MIRAEAMC - MAMFGETF,193151,250.91
MALLCOM,MALLCOM (INDIA) LIMITED,4357,30.85
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,158529,203.34
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1413544,1077.68
MANAPPURAM,MANAPPURAM FINANCE LTD,4573052,7911.30
MANGALAM,MANGALAM DRUG & CHEM LTD,5421,5.98
MANGCHEFER,MANG.CHEM.FERT.LTD,509169,546.75
MANGLMCEM,MANGALAM CEMENT LTD,679698,3295.83
MANINDS,MAN INDUSTRIES (I) LTD.,10482,46.62
MANINFRA,MAN INFRA LTD,1170384,2166.97
MANKIND,MANKIND PHARMA LIMITED,170694,3264.77
MANORAMA,MANORAMA INDUSTRIES LTD,1138,7.46
MANORG,MANGALAM ORGANICS LIMITED,110,0.48
MANYAVAR,VEDANT FASHIONS LIMITED,166692,1745.26
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,223459,4703.61
MARALOVER,MARAL OVERSEAS LTD,80,0.07
MARATHON,MARATHON NXTGEN REALT LTD,460048,2338.32
MARICO,MARICO LIMITED,275470,1515.71
MARINE,MARINE ELECTRICAL (I) LTD,2500,2.60
MARKSANS,MARKSANS PHARMA LIMITED,2432940,2669.89
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,156972,17134.17
MASFIN,MAS FINANCIAL SERV LTD,363698,1146.57
MASPTOP50,MIRAEAMC - MASPTOP50,183495,65.37
MASTEK,MASTEK LTD,173300,4373.58
MATRIMONY,MATRIMONY.COM LIMITED,28333,131.57
MAWANASUG,MAWANA SUGARS LIMITED,70148,87.92
MAXESTATES,MAX ESTATES LIMITED,164969,580.47
MAXHEALTH,MAX HEALTHCARE INS LTD,279917,2208.57
MAXIND,MAX INDIA LIMITED,2284,1.45
MAYURUNIQ,MAYUR UNIQUOTERS LTD,183181,994.67
MAZDA,MAZDA LIMITED,7154,58.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1702484,73313.85
MBAPL,MADHYA BHARAT AGRO P. LTD,35629,37.92
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,269816,9355.78
MEDANTA,GLOBAL HEALTH LIMITED,139769,1218.86
MEDIASSIST,MEDI ASSIST HEALTH SER L,128164,600.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13199,105.93
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,142518,936.63
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,67568,51.26
METROBRAND,METRO BRANDS LIMITED,122040,1136.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,126498,2260.99
MFSL,MAX FINANCIAL SERV LTD,118500,1092.09
MGL,MAHANAGAR GAS LTD.,241382,3744.58
MHRIL,MAHINDRA HOLIDAYS LTD,293552,1148.29
MICEL,MIC ELECTRONICS LTD,1025,0.94
MID150BEES,NIP IND ETF MIDCAP 150,483962,873.17
MIDCAP,KOTAKMAMC - KOTAKMID50,8029,9.41
MIDCAPETF,MIRAEAMC - MAM150ETF,8346579,1755.84
MIDCAPIETF,ICICIPRAMC - ICICIM150,743641,143.72
MIDHANI,MISHRA DHATU NIGAM LTD,2449337,9613.08
MIDQ50ADD,DSPAMC - DSPQ50ETF,112,0.28
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,423451,62.66
MIDSMALL,MIRAEAMC - MIDSMALL,10000,5.29
MINDACORP,MINDA CORPORATION LTD,300406,1190.74
MINDTECK,MINDTECK (INDIA) LIMITED,30065,23.23
MIRCELECTR,MIRC ELECTRONICS LTD,8326,1.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,142459,57.16
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154717,1149.22
MMP,MMP INDUSTRIES LIMITED,40837,56.94
MMTC,MMTC LIMITED,6963109,5161.43
MNC,KOTAKMAMC - KOTAKMNC,10425,3.28
MODISONLTD,MODISON LIMITED,3450,4.93
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,4220,1.59
MOIL,MOIL LIMITED,3470661,14980.79
MOL,MEGHMANI ORGANICS LIMITED,3623216,2827.19
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,107520,173.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118322,863.57
MOLOWVOL,MOTILALAMC - MOLOWVOL,259,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,418709,216.08
MOM30IETF,ICICIPRAMC - ICICIMOM30,1629972,506.55
MOM50,MOTILAL OSWAL M50 ETF,1355,3.35
MOMENTUM,BIRLASLAMC - MOMENTUM,146126,39.43
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,169576,92.37
MON100,MOTILAL OS NASDAQ100 ETF,324681,438.18
MONARCH,MONARCH NETWORTH CAP LTD,59105,217.08
MONIFTY500,MOTILALAMC - MONIFTY500,331212,68.38
MONQ50,MOTILALAMC - MONQ50,18385,14.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,73319,359.63
MOREALTY,MOTILALAMC - MOREALTY,74325,56.97
MOREPENLAB,MOREPEN LAB. LTD,8418418,3783.86
MOSMALL250,MOTILALAMC - MOSMALL250,14240458,2454.55
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11650375,19467.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,238215,1247.18
MOTISONS,MOTISONS JEWELLERS LTD,46527,72.40
MOVALUE,MOTILALAMC - MOVALUE,223637,160.76
MPHASIS,MPHASIS LIMITED,148827,3255.19
MPSLTD,MPS LIMITED,68507,1231.67
MRF,MRF LTD,4096,4610.94
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,7951649,15892.90
MSPL,MSP STEEL & POWER LTD.,99818,27.34
MSTCLTD,MSTC LIMITED,783584,6393.70
MSUMI,MOTHERSON SUMI WRNG IND L,12838431,8488.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,953488,17334.47
MTNL,MAHANAGAR TELEPHONE NIGAM,3620742,1849.41
MUFIN,MUFIN GREEN FINANCE LTD,221,0.26
MUFTI,CREDO BRANDS MARKETING L,228543,324.17
MUKANDLTD,MUKAND LTD.,387263,547.31
MUKKA,MUKKA PROTEINS LIMITED,773019,306.30
MUNJALAU,MUNJAL AUTO IND. LTD.,197427,87.30
MUNJALSHOW,MUNJAL SHOWA LTD,170808,214.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,2663,1.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38550,117.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68876,1015.57
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,235426,457.90
MVGJL,MANOJ VAIBHAV GEM N JEW L,227997,456.76
NACLIND,NACL INDUSTRIES LIMITED,269348,138.55
NAGAFERT,NAGARJUN FERT AND CHE LTD,392180,53.42
NAHARCAP,NAHAR CAP & FIN.,4195,13.68
NAHARINDUS,NAHAR INDS ENT LTD,33408,30.86
NAHARPOLY,NAHAR POLY FILMS LIMITED,22798,61.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,88060,208.04
NAM-INDIA,NIPPON L I A M LTD,442439,2434.36
NATCOPHARM,NATCO PHARMA LTD.,1487816,14487.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16414150,27282.82
NAUKRI,INFO EDGE (I) LTD,29656,1511.24
NAVA,NAVA LIMITED,461708,2580.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,246226,8160.89
NAVKARCORP,NAVKAR CORPORATION LTD.,1282042,1160.01
NAVNETEDUL,NAVNEET EDUCATION LTD,520826,678.53
NAZARA,NAZARA TECHNOLOGIES LTD,585213,4443.09
NBCC,NBCC (INDIA) LIMITED,29268215,41778.08
NCC,NCC LIMITED,8818272,23162.48
NCLIND,NCL INDUSTRIES LIMITED,674014,1499.11
NDL,NANDAN DENIM LIMITED,500725,142.75
NDRAUTO,NDR AUTO COMPONENTS LTD,1205,10.31
NDTV,NDTV LTD,270779,687.57
NECCLTD,NORTH EAST CARRY CORP LTD,20858,7.47
NECLIFE,NECTAR LIFESCIENCES LTD.,337424,114.11
NELCAST,NELCAST LIMITED,256582,294.57
NELCO,NELCO LTD,311009,2283.12
NEOGEN,NEOGEN CHEMICALS LIMITED,25460,341.26
NESCO,NESCO LTD.,293845,2492.92
NESTLEIND,NESTLE INDIA LIMITED,371658,8709.67
NETF,TATAAML - NETF,897,2.18
NETWEB,NETWEB TECH INDIA LTD,86872,888.77
NETWORK18,NETWORK18 MEDIA & INV LTD,1394620,936.46
NEULANDLAB,NEULAND LAB LTD.,50642,2757.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,6832,17.39
NEXT50,MIRAEAMC - MANXT50,3422,19.79
NEXT50IETF,ICICIPRAMC - ICICINXT50,514993,344.55
NFL,NATIONAL FERT. LTD,10642749,13016.53
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2862,38.07
NH,NARAYANA HRUDAYALAYA LTD.,380766,3997.45
NHPC,NHPC LTD,73128151,68581.13
NIACL,THE NEW INDIA ASSU CO LTD,3063768,7091.86
NIF100BEES,NIP IND ETF NIFTY 100,29939,70.69
NIF100IETF,ICICI PRUD NIFTY 100 ETF,19546,5.42
NIFMID150,UTIAMC - NIFMID150,156,0.33
NIFTY1,KOTAK NIFTY ETF,3255,7.32
NIFTY50ADD,DSPAMC - DSPN50ETF,90,0.23
NIFTYBEES,NIP IND ETF NIFTY BEES,993308,2428.21
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,15212,36.07
NIFTYIETF,ICICI PRUD NIFTY ETF,91354,201.29
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1765,0.38
NIITLTD,NIIT LIMITED,1860671,1948.32
NIITMTS,NIIT LEARNING SYSTEMS LTD,140630,354.73
NILAINFRA,NILA INFRASTRUCTURES LTD,15000,1.97
NILKAMAL,NILKAMAL LIMITED,17016,253.06
NINSYS,NINTEC SYSTEMS LIMITED,1558,2.89
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,26441,19.60
NITINSPIN,NITIN SPINNERS LIMITED,254612,884.08
NLCINDIA,NLC INDIA LIMITED,8584482,19048.66
NMDC,NMDC LTD.,22705338,49160.31
NOCIL,NOCIL LIMITED,2564744,6221.27
NOVAAGRI,NOVA AGRITECH LIMITED,109584,76.79
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,209,0.50
NRAIL,N R AGARWAL INDS LTD,8958,45.28
NRBBEARING,NRB BEARING LIMITED,612781,1759.34
NRL,NUPUR RECYCLERS LIMITED,10185,3.09
NSIL,NALWA SONS INVESTMENT LTD,6156,158.39
NSLNISP,NMDC STEEL LIMITED,28374165,15327.92
NTPC,NTPC LTD,9990963,32740.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30103,311.06
NURECA,NURECA LIMITED,1126,3.92
NUVAMA,NUVAMA WEALTH MANAGE LTD,61848,2002.72
NUVOCO,NUVOCO VISTAS CORP LTD,1187150,4071.05
NV20,KOTAKMAMC - KTKNV20ETF,1240,1.67
NV20BEES,NIP IND ETF ETF NV20,10887,12.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,272739,34.20
NYKAA,FSN E COMMERCE VENTURES,4077913,5473.32
OAL,ORIENTAL AROMATICS LTD,16856,49.74
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,341721,5126.25
OCCL,ORIENTAL CARBN & CHEM LTD,3587,20.93
OFSS,ORACLE FIN SERV SOFT LTD.,75049,6469.64
OIL,OIL INDIA LTD,1469493,7385.00
OLECTRA,OLECTRA GREENTECH LIMITED,2031313,34353.67
OMAXE,OMAXE LIMITED,253476,256.46
ONEPOINT,ONE POINT ONE SOL LTD,524607,155.56
ONGC,OIL AND NATURAL GAS CORP.,11965865,30451.01
ONMOBILE,ONMOBILE GLOBAL LTD.,2431414,1739.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,135498,488.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,355788,1006.68
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,57204,327.55
ORICONENT,ORICON ENTERPRISES LTD,209325,71.51
ORIENTBELL,ORIENT BELL LIMITED,28518,54.72
ORIENTCEM,ORIENT CEMENT LTD.,3560785,10371.38
ORIENTCER,ORIENT CERATECH LIMITED,21251,3.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,273345,559.63
ORIENTHOT,ORIENT HOTELS LTD,1811380,2076.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,4198135,2103.02
ORISSAMINE,ORISSA MIN DEV CO LTD,18216,1066.62
OSWALAGRO,OSWAL AGRO MILLS LTD,11070,5.02
OSWALGREEN,OSWAL GREENTECH LIMITED,75824,22.18
PAGEIND,PAGE INDUSTRIES LTD,5006,1572.84
PAISALO,PAISALO DIGITAL LIMITED,2193890,1339.48
PAKKA,PAKKA LIMITED,36808,101.02
PALREDTEC,PALRED TECHNOLOGIES LTD,1000,1.28
PANACEABIO,PANACEA BIOTEC LTD,137323,208.87
PANAMAPET,PANAMA PETROCHEM LTD,332847,1142.37
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,910,0.64
PARADEEP,PARADEEP PHOSPHATES LTD,5267777,3885.55
PARAGMILK,PARAG MILK FOODS LTD.,2934659,4178.07
PARAS,PARAS DEF AND SPCE TECH L,171799,2067.01
PARKHOTELS,PARKHOTELS,1849165,2810.42
PARSVNATH,PARSVNATH DEVELOPER LTD,37833,4.61
PASUPTAC,PASUPATI ACRYLON LIMITED,28454,11.15
PATANJALI,PATANJALI FOODS LIMITED,805694,10556.88
PATELENG,PATEL ENGINEERING LTD.,2044019,1330.29
PATINTLOG,PATEL INT. LOG. LTD,138237,34.15
PAYTM,ONE 97 COMMUNICATIONS LTD,1482473,6492.34
PCBL,PCBL LIMITED,7243958,17211.39
PCJEWELLER,PC JEWELLER LTD,3423616,2058.37
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,114719,85.39
PDSL,PDS LIMITED,37746,105.02
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1256984,10549.60
PENIND,PENNAR INDUSTRIES LTD,1064300,1189.01
PENINLAND,PENINSULA LAND LIMITED,1257147,757.84
PERSISTENT,PERSISTENT SYSTEMS LTD,163299,6352.32
PETRONET,PETRONET LNG LIMITED,1443614,3822.84
PFC,POWER FIN CORP LTD.,9588780,39429.60
PFIZER,PFIZER LTD,15046,628.19
PFOCUS,PRIME FOCUS LIMITED,13321,19.57
PFS,PTC INDIA FIN SERV LTD,588651,226.76
PGEL,PG ELECTROPLAST LTD,1681269,3650.51
PGHH,P&G HYGIENE & HEALTH CARE,2207,252.49
PGHL,PROCTER & GAMBLE HEALTH L,5385,237.30
PGIL,PEARL GLOBAL IND LIMITED,21432,113.74
PHARMABEES,NIPPONAMC - NETFPHARMA,2854432,473.68
PHOENIXLTD,THE PHOENIX MILLS LTD,41558,1347.51
PIDILITIND,PIDILITE INDUSTRIES LTD,76859,2059.34
PIIND,PI INDUSTRIES LTD,104665,3342.72
PILANIINVS,PILANI INV & IND COR LTD,8975,331.06
PITTIENG,PITTI ENGINEERING LIMITED,94812,842.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,32723,384.48
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30756,72.88
PLATIND,PLATINUM INDUSTRIES LTD,184678,338.86
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,53837525,56746.80
PNBGILTS,PNB GILTS LIMITED,2463321,2535.22
PNBHOUSING,PNB HOUSING FIN LTD.,1969019,14029.09
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1687941,8172.76
POCL,PONDY OXIDES & CHEM LTD,22197,150.52
PODDARMENT,PODDAR PIGMENTS LIMITED,1610,6.22
POKARNA,POKARNA LIMITED,74959,477.44
POLICYBZR,PB FINTECH LIMITED,172044,2021.94
POLYCAB,POLYCAB INDIA LIMITED,393798,21991.43
POLYMED,POLY MEDICURE LIMITED,34349,583.61
POLYPLEX,POLYPLEX CORPORATION LTD,329172,3218.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24876,125.79
POONAWALLA,POONAWALLA FINCORP LTD,7123628,27997.11
POWERGRID,POWER GRID CORP. LTD.,5409290,14830.42
POWERINDIA,HITACHI ENERGY INDIA LTD,24111,1567.94
POWERMECH,POWER MECH PROJECTS LTD.,57304,2547.61
PPAP,PPAP AUTOMOTIVE LIMITED,5097,10.69
PPL,PRAKASH PIPES LIMITED,59437,155.59
PPLPHARMA,PIRAMAL PHARMA LIMITED,4232181,5313.23
PRAENG,PRAJAY ENG. SYN. LTD.,1000,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1065269,6072.72
PRAKASH,PRAKASH INDUSTRIES LTD,1212886,2226.69
PRECAM,PRECISION CAMSHAFTS LTD.,360210,571.46
PRECWIRE,PRECISION WIRES INDIA LTD,963205,1291.03
PREMEXPLN,PREMIER EXPLOSIVES LTD,16753,132.77
PRESTIGE,PRESTIGE ESTATE LTD,461174,7129.58
PRICOLLTD,PRICOL LIMITED,686699,2712.73
PRIMESECU,PRIME SECURITIES LIMITED,17573,30.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225016,1415.83
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,113568,1295.02
PROZONER,PROZONE REALTY LIMITED,1138426,303.85
PRSMJOHNSN,PRISM JOHNSON LIMITED,810009,1259.56
PRUDENT,PRUDENT CORP ADV SER LTD,7442,98.83
PSB,PUNJAB & SIND BANK,3355722,1641.66
PSPPROJECT,PSP PROJECTS LIMITED,204657,1238.17
PSUBANK,KOTAK PSU BANK,23419,124.05
PSUBANKADD,DSPAMC - DSPPSBKETF,3012,2.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3694373,2564.80
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,121544,69.34
PTC,PTC INDIA LIMITED,2994561,5580.46
PTCIL,PTC INDUSTRIES LIMITED,1439,158.62
PTL,PTL ENTERPRISES LTD,184233,55.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15434,155.23
PURVA,PURAVANKARA LIMITED,2434,3.60
PVP,PVP VENTURES LIMITED,6500,1.62
PVRINOX,PVR INOX LIMITED,829007,10776.35
PVSL,POPULAR VEHICLES N SER L,61342,132.32
PVTBANIETF,ICICIPRAMC - ICICIBANKP,343417,67.00
PVTBANKADD,DSPAMC - DSPPVBKETF,32009,7.25
PYRAMID,PYRAMID TECHNOPLAST LTD,219450,266.22
QGOLDHALF,QUANTUM GOLD FUND,7174,3.28
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,20687,3.18
QUESS,QUESS CORP LIMITED,474359,2639.84
QUICKHEAL,QUICK HEAL TECH LTD,207397,778.35
RACE,RACE ECO CHAIN LIMITED,1600,6.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,84160,53.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,420085,258.03
RADICO,RADICO KHAITAN LTD,193308,2941.06
RADIOCITY,MUSIC BROADCAST LIMITED,96430,11.54
RAILTEL,RAILTEL CORP OF IND LTD,6500790,28671.61
RAIN,RAIN INDUSTRIES LIMITED,7233326,11202.49
RAINBOW,RAINBOW CHILDRENS MED LTD,119137,1207.20
RAJESHEXPO,RAJESH EXPORTS LTD,1880204,6662.07
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,130824,645.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6445,5.00
RALLIS,RALLIS INDIA LTD,2193550,6897.74
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2172,3.87
RAMASTEEL,RAMA STEEL TUBES LIMITED,11541989,1676.30
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1430506,10434.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,316169,703.39
RAMCOSYS,RAMCO SYSTEMS LTD.,5604,19.50
RAMKY,RAMKY INFRA LTD,671744,3002.26
RAMRAT,RAM RATNA WIRES LIMITED,33308,96.20
RANASUG,RANA SUGARS LTD.,307921,80.18
RANEENGINE,RANE ENG VALVE LTD,500,2.03
RANEHOLDIN,RANE HOLDINGS LIMITED,23690,325.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1191505,6042.16
RATNAMANI,RATNAMANI MET & TUB LTD.,26215,780.52
RATNAVEER,RATNAVEER PRECISION ENG L,493171,502.02
RAYMOND,RAYMOND LTD,21759,467.69
RBA,RESTAURANT BRAND ASIA LTD,11548378,12704.99
RBL,RANE BRAKE LINING LTD,15085,101.15
