SEBI REPORT AS ON Reporting date 29-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22525,223.85
KITEX,KITEX GARMENTS LTD,477379,924.60
KKCL,KEWAL KIRAN CLOTHING LTD,79239,412.08
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1790739,5781.73
KOHINOOR,KOHINOOR FOODS LIMITED,8490,4.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,60766,77.16
KOLTEPATIL,KOLTE PATIL DEV. LTD.,810935,3254.56
KOPRAN,KOPRAN LTD,1192046,2693.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,871431,13343.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,112321,68.19
KOTHARIPET,KOTHARI PETROCHEM LTD,133834,165.95
KOTHARIPRO,KOTHARI PRODUCTS LTD,2627,5.32
KOVAI,KOVAI MEDICAL CENTER & HO,84,1.88
KPIGREEN,KPI GREEN ENERGY LIMITED,5825,48.96
KPIL,KALPATARU PROJECT INT LTD,221185,2272.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,696588,10015.64
KPRMILL,KPR MILL LTD.,139598,1047.56
KRBL,KRBL LIMITED,2326201,6106.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,71604,108.64
KRITI,KRITI INDUSTRIES IND LTD,92613,125.56
KRITINUT,KRITI NUTRIENTS LIMITED,17455,10.51
KRSNAA,KRSNAA DIAGNOSTICS LTD,265603,1523.21
KRYSTAL,KRYSTAL INTEGRATED SER L,66554,369.24
KSB,KSB LIMITED,99093,1065.72
KSCL,KAVERI SEED CO. LTD.,139241,1228.87
KSL,KALYANI STEELS LIMITED,69748,530.43
KSOLVES,KSOLVES INDIA LIMITED,11342,97.87
KTKBANK,KARNATAKA BANK LIMITED,7496719,14957.97
KUANTUM,KUANTUM PAPERS LIMITED,376572,379.62
LALPATHLAB,DR. LAL PATH LABS LTD.,43459,1069.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9385,16.32
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,161569,950.07
LAOPALA,LA OPALA RG LIMITED,390736,1209.65
LASA,LASA SUPERGENERICS LTD,309,0.07
LATENTVIEW,LATENT VIEW ANALYTICS LTD,76759,381.82
LAURUSLABS,LAURUS LABS LIMITED,2417505,9868.93
LAXMICOT,LAXMI COTSPIN LIMITED,0,0.00
LAXMIMACH,LAKSHMI MACHINES LTD,9471,1379.94
LEMONTREE,LEMON TREE HOTELS LTD,4685348,5901.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,49444,589.81
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,74335,203.71
LICHSGFIN,LIC HOUSING FINANCE LTD,1403462,8808.20
LICI,LIFE INSURA CORP OF INDIA,3818779,36356.68
LICMFGOLD,LIC MF - LIC GOLD ETF,73,4.92
LICNETFGSC,LICNAMC - LICNMFET,2135,0.55
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,37,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,282230,925.94
LINC,LINC LIMITED,28616,107.67
LINCOLN,LINCOLN PHARMA LTD,108814,562.37
LINDEINDIA,LINDE INDIA LIMITED,165587,12063.61
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,59706,595.41
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14343,13.63
LIQUIDETF,DSP LIQUID ETF,1555,15.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4051833,2985.63
LLOYDSME,LLOYDS METALS N ENERGY L,796646,5384.97
LODHA,MACROTECH DEVELOPERS LTD,347947,4105.22
LOKESHMACH,LOKESH MACHINES LTD,27165,38.73
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,1381,0.95
LOVABLE,LOVABLE LINGERIE LTD,9418,15.16
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,9078,1.25
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,58700,10.07
LT,LARSEN & TOUBRO LTD.,1494312,45808.45
LTF,L&T FINANCE LIMITED,10952160,16587.53
LTFOODS,LT FOODS LIMITED,1770655,3005.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,6234,1.27
LTIM,LTIMINDTREE LIMITED,275577,12379.68
LTTS,L&T TECHNOLOGY SER. LTD.,215837,8252.35
LUMAXIND,LUMAX INDUSTRIES LTD,22960,601.28
LUMAXTECH,LUMAX AUTO TECH LTD,268322,1254.65
LUPIN,LUPIN LIMITED,160851,2285.32
LUXIND,LUX INDUSTRIES LIMITED,202730,3023.27
LXCHEM,LAXMI ORGANIC INDUS LTD,3164577,7568.70
LYKALABS,LYKA LABS LTD,22045,30.24
M&M,MAHINDRA & MAHINDRA LTD,661574,16579.56
M&MFIN,M&M FIN. SERVICES LTD,2488902,6680.21
MAANALU,MAAN ALUMINIUM LIMITED,179026,112.73
MADRASFERT,MADRAS FERTILISERS LTD,984166,801.23
MAFANG,MIRAEAMC - MAFANG,602984,502.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47594,267.55
MAHABANK,BANK OF MAHARASHTRA,40457559,21348.61
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3729,4.71
MAHEPC,MAHINDRA EPC IRRIG LTD,4414,6.05
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20877,13.20
MAHKTECH,MIRAEAMC - MAHKTECH,2824109,351.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,823236,4828.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,363254,1420.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5564,439.76
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,752202,4226.08
MAITHANALL,MAITHAN ALLOYS LTD,230691,2416.22
MAKEINDIA,MIRAEAMC - MAMFGETF,213985,278.03
MALLCOM,MALLCOM (INDIA) LIMITED,3181,22.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,160214,205.04
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1359903,1023.76
MANAPPURAM,MANAPPURAM FINANCE LTD,5795012,10078.33
MANGALAM,MANGALAM DRUG & CHEM LTD,3662,4.08
MANGCHEFER,MANG.CHEM.FERT.LTD,549802,584.36
MANGLMCEM,MANGALAM CEMENT LTD,596040,2958.64
MANINDS,MAN INDUSTRIES (I) LTD.,9488,42.88
MANINFRA,MAN INFRA LTD,1368754,2608.48
MANKIND,MANKIND PHARMA LIMITED,486059,9261.78
MANORAMA,MANORAMA INDUSTRIES LTD,1531,10.09
MANORG,MANGALAM ORGANICS LIMITED,130,0.58
MANYAVAR,VEDANT FASHIONS LIMITED,164486,1706.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,215519,4519.87
MARALOVER,MARAL OVERSEAS LTD,723,0.61
MARATHON,MARATHON NXTGEN REALT LTD,359013,1848.22
MARICO,MARICO LIMITED,217874,1272.24
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2467432,2924.22
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,171210,18968.41
MASFIN,MAS FINANCIAL SERV LTD,359052,1089.76
MASPTOP50,MIRAEAMC - MASPTOP50,164571,57.79
MASTEK,MASTEK LTD,179177,4504.65
MATRIMONY,MATRIMONY.COM LIMITED,27438,130.10
MAWANASUG,MAWANA SUGARS LIMITED,69529,87.03
MAXESTATES,MAX ESTATES LIMITED,171193,626.35
MAXHEALTH,MAX HEALTHCARE INS LTD,286856,2297.71
MAXIND,MAX INDIA LIMITED,3716,1.17
MAYURUNIQ,MAYUR UNIQUOTERS LTD,203409,1117.21
MAZDA,MAZDA LIMITED,7012,55.50
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1610680,68111.82
MBAPL,MADHYA BHARAT AGRO P. LTD,36879,43.39
MBECL,MCNALLY BH. ENG. CO.LTD,119211,5.69
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,316912,11743.48
MEDANTA,GLOBAL HEALTH LIMITED,138604,1214.35
MEDIASSIST,MEDI ASSIST HEALTH SER L,124148,564.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13141,105.63
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,129938,839.36
MEGASOFT,MEGASOFT LTD,5853,4.07
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,82310,61.62
METROBRAND,METRO BRANDS LIMITED,114760,1035.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,108459,1936.66
MFSL,MAX FINANCIAL SERV LTD,56202,505.96
MGL,MAHANAGAR GAS LTD.,123710,1829.63
MHRIL,MAHINDRA HOLIDAYS LTD,330520,1284.93
MICEL,MIC ELECTRONICS LTD,3025,2.62
MID150BEES,NIP IND ETF MIDCAP 150,495634,882.56
MIDCAP,KOTAKMAMC - KOTAKMID50,7863,9.34
MIDCAPETF,MIRAEAMC - MAM150ETF,8104930,1705.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,902839,168.96
MIDHANI,MISHRA DHATU NIGAM LTD,2434440,9554.64
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.26
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,263951,42.15
MIDSMALL,MIRAEAMC - MIDSMALL,10001,5.29
MINDACORP,MINDA CORPORATION LTD,295110,1180.92
MINDTECK,MINDTECK (INDIA) LIMITED,33982,24.88
MIRCELECTR,MIRC ELECTRONICS LTD,14176,3.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,115986,49.64
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,159411,991.32
MMP,MMP INDUSTRIES LIMITED,29830,48.51
MMTC,MMTC LIMITED,7726220,7080.20
MNC,KOTAKMAMC - KOTAKMNC,5581,1.76
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,1265,0.49
MOIL,MOIL LIMITED,3520226,15332.10
MOL,MEGHMANI ORGANICS LIMITED,3631349,2819.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,135842,222.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,106436,765.49
MOLOWVOL,MOTILALAMC - MOLOWVOL,149,0.06
MOM100,MOTILAL OS MIDCAP100 ETF,400192,206.93
MOM30IETF,ICICIPRAMC - ICICIMOM30,1622994,502.93
MOM50,MOTILAL OSWAL M50 ETF,1275,3.16
MOMENTUM,BIRLASLAMC - MOMENTUM,127905,33.15
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,191105,103.29
MON100,MOTILAL OS NASDAQ100 ETF,492569,655.70
MONARCH,MONARCH NETWORTH CAP LTD,49094,193.87
MONIFTY500,MOTILALAMC - MONIFTY500,241140,47.03
MONQ50,MOTILALAMC - MONQ50,77920,51.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,70777,341.56
MOREALTY,MOTILALAMC - MOREALTY,133508,99.98
MOREPENLAB,MOREPEN LAB. LTD,8587997,3938.38
MOSMALL250,MOTILALAMC - MOSMALL250,14281555,2460.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10377835,17133.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,243766,1223.78
MOTISONS,MOTISONS JEWELLERS LTD,45681,68.15
MOVALUE,MOTILALAMC - MOVALUE,215755,154.96
MPHASIS,MPHASIS LIMITED,189330,4394.50
MPSLTD,MPS LIMITED,62195,1083.62
MRF,MRF LTD,2802,3135.60
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8153356,16060.32
MSPL,MSP STEEL & POWER LTD.,207574,56.59
MSTCLTD,MSTC LIMITED,806994,6782.65
MSUMI,MOTHERSON SUMI WRNG IND L,13412780,8918.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,940134,17064.19
MTNL,MAHANAGAR TELEPHONE NIGAM,3119939,1700.39
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,227827,304.49
MUKANDLTD,MUKAND LTD.,457594,688.05
MUKKA,MUKKA PROTEINS LIMITED,941318,322.67
MUNJALAU,MUNJAL AUTO IND. LTD.,229442,116.19
MUNJALSHOW,MUNJAL SHOWA LTD,162392,199.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,4458,2.56
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29377,91.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80296,1178.08
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,247429,493.09
MVGJL,MANOJ VAIBHAV GEM N JEW L,205290,453.15
NACLIND,NACL INDUSTRIES LIMITED,288650,151.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,363150,50.06
NAHARCAP,NAHAR CAP & FIN.,6345,20.78
NAHARINDUS,NAHAR INDS ENT LTD,162949,162.93
NAHARPOLY,NAHAR POLY FILMS LIMITED,17533,48.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,82875,205.82
NAM-INDIA,NIPPON L I A M LTD,559656,3167.84
NATCOPHARM,NATCO PHARMA LTD.,1399679,13672.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16975698,28158.74
NAUKRI,INFO EDGE (I) LTD,33175,1836.60
NAVA,NAVA LIMITED,443453,2485.25
NAVINFLUOR,NAVIN FLUORINE INT. LTD,248952,8247.38
NAVKARCORP,NAVKAR CORPORATION LTD.,992309,849.04
NAVNETEDUL,NAVNEET EDUCATION LTD,582316,768.02
NAZARA,NAZARA TECHNOLOGIES LTD,598294,4544.90
NBCC,NBCC (INDIA) LIMITED,29925664,44031.46
NCC,NCC LIMITED,8014988,20939.27
NCLIND,NCL INDUSTRIES LIMITED,674580,1484.80
NDL,NANDAN DENIM LIMITED,675412,228.70
NDLVENTURE,NDL VENTURES LIMITED,6174,7.96
NDRAUTO,NDR AUTO COMPONENTS LTD,2696,20.54
NDTV,NDTV LTD,279772,705.84
NECCLTD,NORTH EAST CARRY CORP LTD,1021,0.42
NECLIFE,NECTAR LIFESCIENCES LTD.,510517,169.93
NELCAST,NELCAST LIMITED,240802,284.63
NELCO,NELCO LTD,306948,2269.44
NEOGEN,NEOGEN CHEMICALS LIMITED,25211,352.19
NESCO,NESCO LTD.,293225,2484.18
NESTLEIND,NESTLE INDIA LIMITED,638503,14751.21
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,89437,945.65
NETWORK18,NETWORK18 MEDIA & INV LTD,2112841,1584.49
NEULANDLAB,NEULAND LAB LTD.,49910,2565.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,10494,31.85
NEXT50,MIRAEAMC - MANXT50,3196,18.22
NEXT50IETF,ICICIPRAMC - ICICINXT50,591185,398.17
NFL,NATIONAL FERT. LTD,11334627,14309.56
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3037,40.31
NH,NARAYANA HRUDAYALAYA LTD.,349987,3652.30
NHPC,NHPC LTD,81215162,75406.04
NIACL,THE NEW INDIA ASSU CO LTD,3176265,7694.24
NIF100BEES,NIP IND ETF NIFTY 100,13237,27.59
NIF100IETF,ICICI PRUD NIFTY 100 ETF,21429,5.95
NIFMID150,UTIAMC - NIFMID150,76,0.16
NIFTY1,KOTAK NIFTY ETF,1494,3.25
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,870548,2130.17
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,12898,29.32
NIFTYIETF,ICICI PRUD NIFTY ETF,74440,151.87
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,815,0.17
NIITLTD,NIIT LIMITED,1597866,1746.86
NIITMTS,NIIT LEARNING SYSTEMS LTD,150521,390.45
NILAINFRA,NILA INFRASTRUCTURES LTD,38715,5.28
NILKAMAL,NILKAMAL LIMITED,14995,233.46
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,61948,46.24
NITINSPIN,NITIN SPINNERS LIMITED,219760,749.66
NLCINDIA,NLC INDIA LIMITED,7907543,17431.45
NMDC,NMDC LTD.,20967732,45066.96
NOCIL,NOCIL LIMITED,2469417,6165.81
NOVAAGRI,NOVA AGRITECH LIMITED,173903,133.91
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,199,0.48
NRAIL,N R AGARWAL INDS LTD,8541,43.25
NRBBEARING,NRB BEARING LIMITED,614254,1766.95
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3928,131.23
NSLNISP,NMDC STEEL LIMITED,29071510,15733.81
NTPC,NTPC LTD,10586142,34793.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25089,255.05
NURECA,NURECA LIMITED,1066,3.74
NUVAMA,NUVAMA WEALTH MANAGE LTD,118445,5050.08
NUVOCO,NUVOCO VISTAS CORP LTD,1177046,4022.83
NV20,KOTAKMAMC - KTKNV20ETF,654,0.93
NV20BEES,NIP IND ETF ETF NV20,15639,18.29
NV20IETF,ICICI PRUDENTIAL NV20 ETF,253044,31.75
NYKAA,FSN E COMMERCE VENTURES,3812269,5233.20
OAL,ORIENTAL AROMATICS LTD,18859,56.41
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,212968,3138.27
OCCL,ORIENTAL CARBN & CHEM LTD,3091,17.96
OFSS,ORACLE FIN SERV SOFT LTD.,79473,7089.38
OIL,OIL INDIA LTD,1600808,8020.64
OLECTRA,OLECTRA GREENTECH LIMITED,2047594,34549.76
OMAXE,OMAXE LIMITED,26633,33.18
OMINFRAL,OM INFRA LIMITED,0,0.00
ONEPOINT,ONE POINT ONE SOL LTD,340502,119.24
ONGC,OIL AND NATURAL GAS CORP.,15529396,42673.28
ONMOBILE,ONMOBILE GLOBAL LTD.,2310879,1702.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,108301,409.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,458786,1413.32
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,79908,627.33
ORICONENT,ORICON ENTERPRISES LTD,244280,88.21
ORIENTBELL,ORIENT BELL LIMITED,26181,50.48
ORIENTCEM,ORIENT CEMENT LTD.,3846202,11380.14
ORIENTCER,ORIENT CERATECH LIMITED,17251,2.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,242435,522.51
ORIENTHOT,ORIENT HOTELS LTD,1744491,2003.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,3980474,1956.34
ORISSAMINE,ORISSA MIN DEV CO LTD,16788,1050.57
OSWALAGRO,OSWAL AGRO MILLS LTD,10201,4.59
OSWALGREEN,OSWAL GREENTECH LIMITED,179282,62.39
PAGEIND,PAGE INDUSTRIES LTD,4353,1380.31
PAISALO,PAISALO DIGITAL LIMITED,2049622,1210.73
PAKKA,PAKKA LIMITED,29277,82.65
PANACEABIO,PANACEA BIOTEC LTD,129447,197.44
PANAMAPET,PANAMA PETROCHEM LTD,335490,1188.75
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,63760,48.17
PARADEEP,PARADEEP PHOSPHATES LTD,4964639,3596.95
PARAGMILK,PARAG MILK FOODS LTD.,3149882,4578.20
PARAS,PARAS DEF AND SPCE TECH L,70464,845.11
PARKHOTELS,PARKHOTELS,1761637,2683.39
PARSVNATH,PARSVNATH DEVELOPER LTD,42833,5.19
PASUPTAC,PASUPATI ACRYLON LIMITED,27475,10.72
PATANJALI,PATANJALI FOODS LIMITED,736731,9828.89
PATELENG,PATEL ENGINEERING LTD.,2024843,1313.37
PATINTLOG,PATEL INT. LOG. LTD,43823,10.81
PAYTM,ONE 97 COMMUNICATIONS LTD,1795405,8190.97
PCBL,PCBL LIMITED,7221635,17320.82
PCJEWELLER,PC JEWELLER LTD,3402417,2052.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83378,56.62
PDSL,PDS LIMITED,31602,102.16
PEL,PIRAMAL ENTERPRISES LTD,1040045,8862.45
PENIND,PENNAR INDUSTRIES LTD,946458,1057.22
PENINLAND,PENINSULA LAND LIMITED,1240098,733.39
PERSISTENT,PERSISTENT SYSTEMS LTD,159832,6312.48
PETRONET,PETRONET LNG LIMITED,1337553,3606.33
PFC,POWER FIN CORP LTD.,9797655,40486.75
PFIZER,PFIZER LTD,13494,577.44
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,969141,401.00
PGEL,PG ELECTROPLAST LTD,1967390,4674.52
PGHH,P&G HYGIENE & HEALTH CARE,2534,328.30
PGHL,PROCTER & GAMBLE HEALTH L,5907,253.68
PGIL,PEARL GLOBAL IND LIMITED,42415,234.73
PHARMABEES,NIPPONAMC - NETFPHARMA,5081702,886.55
PHOENIXLTD,THE PHOENIX MILLS LTD,75470,2368.37
PIDILITIND,PIDILITE INDUSTRIES LTD,75747,2048.48
PIIND,PI INDUSTRIES LTD,77494,2566.09
PILANIINVS,PILANI INV & IND COR LTD,8770,321.57
PITTIENG,PITTI ENGINEERING LIMITED,79780,685.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,34839,442.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22145,40.69
PLATIND,PLATINUM INDUSTRIES LTD,201222,385.68
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,46775033,49584.17
PNBGILTS,PNB GILTS LIMITED,2463634,2546.00
PNBHOUSING,PNB HOUSING FIN LTD.,2061181,14728.24
PNC,PRITISH NANDY COMMUNICATI,556,0.39
PNCINFRA,PNC INFRATECH LTD.,1619758,7902.33
POCL,PONDY OXIDES & CHEM LTD,40293,248.12
PODDARMENT,PODDAR PIGMENTS LIMITED,1493,5.99
POKARNA,POKARNA LIMITED,96712,631.36
POLICYBZR,PB FINTECH LIMITED,152675,1738.34
POLYCAB,POLYCAB INDIA LIMITED,396954,22137.24
POLYMED,POLY MEDICURE LIMITED,40148,690.15
POLYPLEX,POLYPLEX CORPORATION LTD,317544,3143.20
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25084,126.61
POONAWALLA,POONAWALLA FINCORP LTD,7731472,29409.32
POWERGRID,POWER GRID CORP. LTD.,5396835,14856.36
POWERINDIA,HITACHI ENERGY INDIA LTD,20714,1315.03
POWERMECH,POWER MECH PROJECTS LTD.,51285,2250.28
PPAP,PPAP AUTOMOTIVE LIMITED,5117,10.73
PPL,PRAKASH PIPES LIMITED,60051,156.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,4503805,5617.30
PRAENG,PRAJAY ENG. SYN. LTD.,1600,0.60
PRAJIND,PRAJ INDUSTRIES LTD,1090809,6195.69
PRAKASH,PRAKASH INDUSTRIES LTD,1237068,2274.77
PRECAM,PRECISION CAMSHAFTS LTD.,337838,566.11
PRECWIRE,PRECISION WIRES INDIA LTD,899572,1196.97
PREMEXPLN,PREMIER EXPLOSIVES LTD,10323,80.90
PRESTIGE,PRESTIGE ESTATE LTD,491304,7956.05
PRICOLLTD,PRICOL LIMITED,629504,2455.21
PRIMESECU,PRIME SECURITIES LIMITED,18111,31.44
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,220649,1376.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1600,0.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,110383,1266.63
PROZONER,PROZONE REALTY LIMITED,1094515,288.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,828433,1289.97
PRUDENT,PRUDENT CORP ADV SER LTD,7422,97.56
PSB,PUNJAB & SIND BANK,3247747,1627.97
PSPPROJECT,PSP PROJECTS LIMITED,199698,1225.56
PSUBANK,KOTAK PSU BANK,15922,84.25
PSUBANKADD,DSPAMC - DSPPSBKETF,2912,2.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3433450,2388.71
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,185043,101.66
PTC,PTC INDIA LIMITED,2873724,5428.95
PTCIL,PTC INDUSTRIES LIMITED,645,82.88
PTL,PTL ENTERPRISES LTD,159139,42.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15533,150.30
PURVA,PURAVANKARA LIMITED,2384,3.51
PVP,PVP VENTURES LIMITED,7000,1.76
PVRINOX,PVR INOX LIMITED,717543,9444.06
PVSL,POPULAR VEHICLES N SER L,64050,138.68
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1355195,255.99
PVTBANKADD,DSPAMC - DSPPVBKETF,68303,16.18
PYRAMID,PYRAMID TECHNOPLAST LTD,154764,179.28
QGOLDHALF,QUANTUM GOLD FUND,10154,5.09
QUAL30IETF,ICICIPRAMC - ICICIQTY30,29777,5.28
QUESS,QUESS CORP LIMITED,404044,2297.64
QUICKHEAL,QUICK HEAL TECH LTD,216134,834.30
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,344841,237.76
RADIANTCMS,RADIANT CASH MGMT SER LTD,413862,257.46
RADICO,RADICO KHAITAN LTD,205345,3134.89
RADIOCITY,MUSIC BROADCAST LIMITED,103798,12.10
RAILTEL,RAILTEL CORP OF IND LTD,7451839,33271.03
RAIN,RAIN INDUSTRIES LIMITED,7096797,10973.10
RAINBOW,RAINBOW CHILDRENS MED LTD,129770,1312.96
RAJESHEXPO,RAJESH EXPORTS LTD,1839118,6534.39
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,136577,687.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2445,1.97
RALLIS,RALLIS INDIA LTD,2163683,6778.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,2062,3.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,11513065,1665.59
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1187097,8695.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,324817,738.36
RAMCOSYS,RAMCO SYSTEMS LTD.,9794,25.49
RAMKY,RAMKY INFRA LTD,690592,3268.01
RAMRAT,RAM RATNA WIRES LIMITED,29645,87.14
RANASUG,RANA SUGARS LTD.,327951,85.08
RANEENGINE,RANE ENG VALVE LTD,458,1.86
RANEHOLDIN,RANE HOLDINGS LIMITED,25554,367.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1208353,6117.97
RATNAMANI,RATNAMANI MET & TUB LTD.,25866,734.68
RATNAVEER,RATNAVEER PRECISION ENG L,644210,590.30
RAYMOND,RAYMOND LTD,21669,472.55
