SEBI REPORT AS ON Reporting date 11-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,12705,6.01
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,77638,98.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,739357,3040.84
KOPRAN,KOPRAN LTD,1110513,2505.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,757397,11681.32
KOTARISUG,KOTHARI SUG & CHEM LTD.,39531,23.48
KOTHARIPET,KOTHARI PETROCHEM LTD,192024,222.09
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,2.21
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,5717,93.61
KPIL,KALPATARU PROJECT INT LTD,269000,2648.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,683687,8801.93
KPRMILL,KPR MILL LTD.,127436,948.43
KRBL,KRBL LIMITED,2301229,6031.10
KRISHANA,KRISHANA PHOSCHEM LIMITED,71059,104.05
KRITI,KRITI INDUSTRIES IND LTD,92813,129.34
KRITINUT,KRITI NUTRIENTS LIMITED,16469,11.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,292796,1693.00
KRYSTAL,KRYSTAL INTEGRATED SER L,55672,358.13
KSB,KSB LIMITED,37427,1485.73
KSCL,KAVERI SEED CO. LTD.,125160,997.85
KSL,KALYANI STEELS LIMITED,67103,519.06
KSOLVES,KSOLVES INDIA LIMITED,8399,77.97
KTKBANK,KARNATAKA BANK LIMITED,6723277,12205.27
KUANTUM,KUANTUM PAPERS LIMITED,370864,367.63
LALPATHLAB,DR. LAL PATH LABS LTD.,74994,1815.14
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANDMARK,LANDMARK CARS LIMITED,125800,785.09
LAOPALA,LA OPALA RG LIMITED,336558,1067.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,34536,169.57
LAURUSLABS,LAURUS LABS LIMITED,2107709,8605.63
LAXMICOT,LAXMI COTSPIN LIMITED,8593,2.90
LAXMIMACH,LAKSHMI MACHINES LTD,7879,1140.58
LEMONTREE,LEMON TREE HOTELS LTD,4389571,5459.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,35029,371.82
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,49881,80.11
LICHSGFIN,LIC HOUSING FINANCE LTD,1415512,8692.95
LICI,LIFE INSURA CORP OF INDIA,5114994,45334.50
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.27
LICNETFGSC,LICNAMC - LICNMFET,2067,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,300310,969.13
LINC,LINC LIMITED,25069,90.64
LINCOLN,LINCOLN PHARMA LTD,116700,585.95
LINDEINDIA,LINDE INDIA LIMITED,123828,9288.88
LIQUID,MIRAEAMC - LIQUID,4141,34.78
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,26386,261.03
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,85,0.78
LIQUIDIETF,ICICIPRAMC - ICICILIQ,123,1.20
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4179351,2950.25
LLOYDSME,LLOYDS METALS N ENERGY L,450595,2808.72
LODHA,MACROTECH DEVELOPERS LTD,194600,2403.23
LOKESHMACH,LOKESH MACHINES LTD,28665,39.24
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,4440,6.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11788,1.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,141736,26.29
LT,LARSEN & TOUBRO LTD.,2075327,65192.98
LTF,L&T FINANCE LIMITED,8621314,12738.16
LTFOODS,LT FOODS LIMITED,1908250,3243.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,6917,1.37
LTIM,LTIMINDTREE LIMITED,409740,18667.64
LTTS,L&T TECHNOLOGY SER. LTD.,229911,9427.86
LUMAXIND,LUMAX INDUSTRIES LTD,22961,609.10
LUMAXTECH,LUMAX AUTO TECH LTD,298844,1350.29
LUPIN,LUPIN LIMITED,181128,2609.19
LUXIND,LUX INDUSTRIES LIMITED,245056,3610.57
LXCHEM,LAXMI ORGANIC INDUS LTD,3356032,7867.73
LYKALABS,LYKA LABS LTD,24832,33.24
M&M,MAHINDRA & MAHINDRA LTD,1632551,40059.88
M&MFIN,M&M FIN. SERVICES LTD,2374791,6345.89
MAANALU,MAAN ALUMINIUM LIMITED,155835,112.77
MADRASFERT,MADRAS FERTILISERS LTD,1201295,924.94
MAFANG,MIRAEAMC - MAFANG,397275,322.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38239,197.32
MAHABANK,BANK OF MAHARASHTRA,39448515,20895.87
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.05
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4019,5.01
MAHEPC,MAHINDRA EPC IRRIG LTD,5427,7.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21968,14.04
MAHKTECH,MIRAEAMC - MAHKTECH,2843850,352.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,795534,4634.40
MAHLOG,MAHINDRA LOGISTIC LIMITED,400866,1493.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5295,398.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,739028,4142.52
MAITHANALL,MAITHAN ALLOYS LTD,220571,2255.59
MAKEINDIA,MIRAEAMC - MAMFGETF,190191,255.32
MALLCOM,MALLCOM (INDIA) LIMITED,3801,25.14
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,173173,222.54
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1433538,1076.52
MANAPPURAM,MANAPPURAM FINANCE LTD,4763810,7951.44
MANGALAM,MANGALAM DRUG & CHEM LTD,31157,34.58
MANGCHEFER,MANG.CHEM.FERT.LTD,522054,578.61
MANGLMCEM,MANGALAM CEMENT LTD,776172,3633.89
MANINDS,MAN INDUSTRIES (I) LTD.,16687,77.49
MANINFRA,MAN INFRA LTD,1175210,2168.23
MANKIND,MANKIND PHARMA LIMITED,214301,4098.86
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,162949,1719.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,224672,4675.82
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,489078,2484.74
MARICO,MARICO LIMITED,355832,1987.30
MARINE,MARINE ELECTRICAL (I) LTD,9234,5.18
MARKSANS,MARKSANS PHARMA LIMITED,2709651,3106.31
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,146614,16019.68
MASFIN,MAS FINANCIAL SERV LTD,343111,1091.32
MASPTOP50,MIRAEAMC - MASPTOP50,245029,94.07
MASTEK,MASTEK LTD,191721,4912.96
MATRIMONY,MATRIMONY.COM LIMITED,24508,113.77
MAWANASUG,MAWANA SUGARS LIMITED,71032,89.08
MAXESTATES,MAX ESTATES LIMITED,145525,499.15
MAXHEALTH,MAX HEALTHCARE INS LTD,402122,3251.35
MAXIND,MAX INDIA LIMITED,2934,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,177446,965.71
MAZDA,MAZDA LIMITED,4033,33.50
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1425503,60233.49
MBAPL,MADHYA BHARAT AGRO P. LTD,35089,38.91
MBLINFRA,MBL INFRASTRUCTURE LTD,1850,1.48
MCX,MULTI COMMODITY EXCHANGE,385789,13255.39
MEDANTA,GLOBAL HEALTH LIMITED,126903,1124.40
MEDIASSIST,MEDI ASSIST HEALTH SER L,137294,635.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13540,107.75
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,151938,993.11
MEGASTAR,MEGASTAR FOODS LIMITED,92,0.25
MENONBE,MENON BEARINGS LIMITED,55552,45.61
METROBRAND,METRO BRANDS LIMITED,128549,1211.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,124662,2242.34
MFSL,MAX FINANCIAL SERV LTD,120359,1076.01
MGEL,MANGALAM GLOBAL ENT LTD,3102,0.71
MGL,MAHANAGAR GAS LTD.,354769,5561.18
MHRIL,MAHINDRA HOLIDAYS LTD,243330,916.99
MICEL,MIC ELECTRONICS LTD,3725,3.44
MID150BEES,NIP IND ETF MIDCAP 150,504128,904.11
MIDCAP,KOTAKMAMC - KOTAKMID50,9756,11.45
MIDCAPETF,MIRAEAMC - MAM150ETF,6642303,1388.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,915479,170.82
MIDHANI,MISHRA DHATU NIGAM LTD,2742541,11239.01
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,319768,47.68
MIDSMALL,MIRAEAMC - MIDSMALL,2000,1.10
MINDACORP,MINDA CORPORATION LTD,349089,1376.60
MINDTECK,MINDTECK (INDIA) LIMITED,27307,23.73
MIRCELECTR,MIRC ELECTRONICS LTD,403,0.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,195884,78.83
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,141635,1594.27
MMP,MMP INDUSTRIES LIMITED,20900,29.61
MMTC,MMTC LIMITED,6030583,4059.16
MNC,KOTAKMAMC - KOTAKMNC,8206,2.58
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,12019,4.52
MOIL,MOIL LIMITED,2917706,13012.95
MOL,MEGHMANI ORGANICS LIMITED,3751756,2936.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96540,160.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124870,903.51
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,381339,193.60
MOM30IETF,ICICIPRAMC - ICICIMOM30,1324016,411.75
MOM50,MOTILAL OSWAL M50 ETF,1381,3.41
MOMENTUM,BIRLASLAMC - MOMENTUM,79991,21.63
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,133160,71.20
MON100,MOTILAL OS NASDAQ100 ETF,164521,211.13
MONARCH,MONARCH NETWORTH CAP LTD,43691,174.71
MONIFTY500,MOTILALAMC - MONIFTY500,402864,82.71
MONQ50,MOTILALAMC - MONQ50,2566,1.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,83955,417.78
MOREALTY,MOTILALAMC - MOREALTY,112304,85.97
MOREPENLAB,MOREPEN LAB. LTD,8387485,3830.61
MOSMALL250,MOTILALAMC - MOSMALL250,13256449,2279.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10888034,17958.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,234849,1375.12
MOTISONS,MOTISONS JEWELLERS LTD,50829,75.59
MOVALUE,MOTILALAMC - MOVALUE,259011,182.07
MPHASIS,MPHASIS LIMITED,399764,8757.35
MPSLTD,MPS LIMITED,78619,1403.42
MRF,MRF LTD,4053,4524.09
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5949855,11469.52
MSPL,MSP STEEL & POWER LTD.,5999,1.70
MSTCLTD,MSTC LIMITED,776160,6282.73
MSUMI,MOTHERSON SUMI WRNG IND L,13908073,9233.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,966684,17682.85
MTNL,MAHANAGAR TELEPHONE NIGAM,5214787,1920.15
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,229977,325.83
MUKANDLTD,MUKAND LTD.,371861,509.80
MUKKA,MUKKA PROTEINS LIMITED,163860,50.28
MUNJALAU,MUNJAL AUTO IND. LTD.,198019,88.18
MUNJALSHOW,MUNJAL SHOWA LTD,172215,217.90
MURUDCERA,MURUDESHWAR CERAMICS LTD,1300,0.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39986,119.15
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,71770,1072.72
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,252042,489.62
MVGJL,MANOJ VAIBHAV GEM N JEW L,242618,478.30
NACLIND,NACL INDUSTRIES LIMITED,297426,149.87
NAGAFERT,NAGARJUN FERT AND CHE LTD,394580,53.77
NAHARCAP,NAHAR CAP & FIN.,3895,12.71
NAHARINDUS,NAHAR INDS ENT LTD,21013,19.34
NAHARPOLY,NAHAR POLY FILMS LIMITED,22573,60.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,92953,205.24
NAM-INDIA,NIPPON L I A M LTD,444452,2471.36
NATCOPHARM,NATCO PHARMA LTD.,1566712,15502.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,30090,71.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16532953,27207.98
NAUKRI,INFO EDGE (I) LTD,37970,2003.01
NAVA,NAVA LIMITED,544175,2975.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,254784,8485.69
NAVKARCORP,NAVKAR CORPORATION LTD.,1600230,1504.54
NAVNETEDUL,NAVNEET EDUCATION LTD,452911,582.96
NAZARA,NAZARA TECHNOLOGIES LTD,619872,4674.06
NBCC,NBCC (INDIA) LIMITED,30041170,42798.12
NCC,NCC LIMITED,8068057,21001.40
NCLIND,NCL INDUSTRIES LIMITED,702661,1592.84
NDL,NANDAN DENIM LIMITED,487040,143.23
NDRAUTO,NDR AUTO COMPONENTS LTD,830,9.00
NDTV,NDTV LTD,280156,709.68
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.30
NECLIFE,NECTAR LIFESCIENCES LTD.,391019,132.00
NELCAST,NELCAST LIMITED,261299,309.75
NELCO,NELCO LTD,317813,2332.34
NEOGEN,NEOGEN CHEMICALS LIMITED,24872,328.43
NESCO,NESCO LTD.,297528,2511.56
NESTLEIND,NESTLE INDIA LIMITED,318961,7269.38
NETF,TATAAML - NETF,1120,2.76
NETWEB,NETWEB TECH INDIA LTD,74068,725.86
NETWORK18,NETWORK18 MEDIA & INV LTD,1682369,1172.55
NEULANDLAB,NEULAND LAB LTD.,52336,2834.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,714,6.91
NEXT50,MIRAEAMC - MANXT50,3122,18.42
NEXT50IETF,ICICIPRAMC - ICICINXT50,370163,245.01
NFL,NATIONAL FERT. LTD,12306888,14410.33
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3201,43.10
NH,NARAYANA HRUDAYALAYA LTD.,385706,4004.32
NHPC,NHPC LTD,66005636,60702.61
NIACL,THE NEW INDIA ASSU CO LTD,3305441,7553.57
NIF100BEES,NIP IND ETF NIFTY 100,27189,64.81
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95255,26.10
NIFMID150,UTIAMC - NIFMID150,56,0.12
NIFTY1,KOTAK NIFTY ETF,1611,3.93
NIFTYBEES,NIP IND ETF NIFTY BEES,952779,2247.35
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,8917,21.71
NIFTYIETF,ICICI PRUD NIFTY ETF,111060,242.08
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1315,0.28
NIITLTD,NIIT LIMITED,1744165,1812.73
NIITMTS,NIIT LEARNING SYSTEMS LTD,168784,476.82
NILAINFRA,NILA INFRASTRUCTURES LTD,12352,1.59
NILKAMAL,NILKAMAL LIMITED,19547,297.30
NINSYS,NINTEC SYSTEMS LIMITED,506,1.03
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,2666,2.00
NITINSPIN,NITIN SPINNERS LIMITED,149858,439.61
NLCINDIA,NLC INDIA LIMITED,7553131,15521.79
NMDC,NMDC LTD.,22120266,48080.22
NOCIL,NOCIL LIMITED,1893643,5131.65
NOVAAGRI,NOVA AGRITECH LIMITED,63665,43.34
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,10309,52.12
NRBBEARING,NRB BEARING LIMITED,584643,1670.42
NRL,NUPUR RECYCLERS LIMITED,9685,2.64
NSIL,NALWA SONS INVESTMENT LTD,6089,189.62
NSLNISP,NMDC STEEL LIMITED,27830800,15081.81
NTPC,NTPC LTD,10452827,34231.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,24573,228.72
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,65667,2183.97
NUVOCO,NUVOCO VISTAS CORP LTD,1226018,4246.43
NV20,KOTAKMAMC - KTKNV20ETF,3694,4.03
NV20BEES,NIP IND ETF ETF NV20,12101,14.24
NV20IETF,ICICI PRUDENTIAL NV20 ETF,222521,27.94
NYKAA,FSN E COMMERCE VENTURES,5204209,7354.58
OAL,ORIENTAL AROMATICS LTD,22860,74.97
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,291962,4404.47
OCCL,ORIENTAL CARBN & CHEM LTD,1978,16.23
OFSS,ORACLE FIN SERV SOFT LTD.,76771,6424.28
OIL,OIL INDIA LTD,625736,3362.97
OLECTRA,OLECTRA GREENTECH LIMITED,2045360,34333.48
OMAXE,OMAXE LIMITED,651942,421.06
ONEPOINT,ONE POINT ONE SOL LTD,565062,179.43
ONGC,OIL AND NATURAL GAS CORP.,13942947,33559.88
ONMOBILE,ONMOBILE GLOBAL LTD.,1880784,1239.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,183289,573.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,344646,992.30
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,43966,206.71
ORICONENT,ORICON ENTERPRISES LTD,213477,73.15
ORIENTBELL,ORIENT BELL LIMITED,33094,64.03
ORIENTCEM,ORIENT CEMENT LTD.,2449941,6114.08
ORIENTCER,ORIENT CERATECH LIMITED,15551,2.60
ORIENTELEC,ORIENT ELECTRIC LIMITED,300325,596.17
ORIENTHOT,ORIENT HOTELS LTD,1718499,1970.01
ORIENTPPR,ORIENT PAPER AND INDS LTD,4298175,2154.50
ORISSAMINE,ORISSA MIN DEV CO LTD,17211,983.03
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,82314,24.26
PAGEIND,PAGE INDUSTRIES LTD,6331,2053.17
PAISALO,PAISALO DIGITAL LIMITED,2700405,1741.56
PAKKA,PAKKA LIMITED,36366,100.63
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,215986,321.06
PANAMAPET,PANAMA PETROCHEM LTD,363286,1267.75
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARADEEP,PARADEEP PHOSPHATES LTD,4922120,3534.99
PARAGMILK,PARAG MILK FOODS LTD.,2728131,3725.94
PARAS,PARAS DEF AND SPCE TECH L,394883,4894.90
PARKHOTELS,PARKHOTELS,1813937,2794.34
PARSVNATH,PARSVNATH DEVELOPER LTD,18000,2.26
PASUPTAC,PASUPATI ACRYLON LIMITED,34873,13.74
PATANJALI,PATANJALI FOODS LIMITED,1201072,16110.19
PATELENG,PATEL ENGINEERING LTD.,1917619,1263.76
PATINTLOG,PATEL INT. LOG. LTD,58826,14.12
PAYTM,ONE 97 COMMUNICATIONS LTD,1355259,5884.69
PCBL,PCBL LIMITED,7540351,17459.16
PCJEWELLER,PC JEWELLER LTD,3709842,2238.61
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,195905,142.63
PDSL,PDS LIMITED,39063,111.59
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1558234,12949.45
PENIND,PENNAR INDUSTRIES LTD,1191489,1378.57
PENINLAND,PENINSULA LAND LIMITED,1257801,755.09
PERSISTENT,PERSISTENT SYSTEMS LTD,163293,6185.81
PETRONET,PETRONET LNG LIMITED,1882124,4875.18
PFC,POWER FIN CORP LTD.,9359171,38798.24
PFIZER,PFIZER LTD,18850,761.98
PFOCUS,PRIME FOCUS LIMITED,88400,98.66
PFS,PTC INDIA FIN SERV LTD,665547,232.84
PGEL,PG ELECTROPLAST LTD,1669328,4103.93
PGHH,P&G HYGIENE & HEALTH CARE,2438,282.45
PGHL,PROCTER & GAMBLE HEALTH L,5339,239.62
PGIL,PEARL GLOBAL IND LIMITED,4587,30.32
PHARMABEES,NIPPONAMC - NETFPHARMA,4692362,816.73
PHOENIXLTD,THE PHOENIX MILLS LTD,27375,878.52
PIDILITIND,PIDILITE INDUSTRIES LTD,75626,2030.39
PIIND,PI INDUSTRIES LTD,156488,5149.64
PILANIINVS,PILANI INV & IND COR LTD,10372,367.67
PITTIENG,PITTI ENGINEERING LIMITED,83192,721.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,40231,458.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28265,70.69
PLATIND,PLATINUM INDUSTRIES LTD,178606,334.36
PLAZACABLE,PLAZA WIRES LIMITED,4970,4.43
PNB,PUNJAB NATIONAL BANK,51734008,54776.79
PNBGILTS,PNB GILTS LIMITED,2653022,2727.92
PNBHOUSING,PNB HOUSING FIN LTD.,2003426,14404.56
PNC,PRITISH NANDY COMMUNICATI,25450,18.33
PNCINFRA,PNC INFRATECH LTD.,1624837,7739.75
POCL,PONDY OXIDES & CHEM LTD,23192,143.69
PODDARMENT,PODDAR PIGMENTS LIMITED,2299,9.17
POKARNA,POKARNA LIMITED,76042,483.49
POLICYBZR,PB FINTECH LIMITED,253965,3180.39
POLYCAB,POLYCAB INDIA LIMITED,397011,22316.78
POLYMED,POLY MEDICURE LIMITED,28499,461.09
POLYPLEX,POLYPLEX CORPORATION LTD,429691,4233.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,32289,161.89
POONAWALLA,POONAWALLA FINCORP LTD,9334563,37422.68
POWERGRID,POWER GRID CORP. LTD.,5706289,15767.25
POWERINDIA,HITACHI ENERGY INDIA LTD,23069,1468.77
POWERMECH,POWER MECH PROJECTS LTD.,90443,3859.05
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,58554,149.69
PPLPHARMA,PIRAMAL PHARMA LIMITED,4076454,5144.20
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,925903,5226.19
PRAKASH,PRAKASH INDUSTRIES LTD,1189380,2196.22
PRECAM,PRECISION CAMSHAFTS LTD.,320523,533.73
PRECWIRE,PRECISION WIRES INDIA LTD,1010492,1367.84
PREMEXPLN,PREMIER EXPLOSIVES LTD,20020,158.96
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,438503,6686.15
PRICOLLTD,PRICOL LIMITED,707853,2792.58
PRIMESECU,PRIME SECURITIES LIMITED,17985,31.27
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,239828,1507.83
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,122775,1393.85
PROZONER,PROZONE REALTY LIMITED,1124279,295.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,709658,1106.99
PRUDENT,PRUDENT CORP ADV SER LTD,7213,87.44
PSB,PUNJAB & SIND BANK,4057562,1890.67
PSPPROJECT,PSP PROJECTS LIMITED,201559,1216.35
PSUBANK,KOTAK PSU BANK,29187,148.03
PSUBANKADD,DSPAMC - DSPPSBKETF,3425,2.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4109915,2890.00
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,234272,123.66
PTC,PTC INDIA LIMITED,2714155,5072.54
PTCIL,PTC INDUSTRIES LIMITED,9497,593.70
PTL,PTL ENTERPRISES LTD,219886,73.13
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16503,160.15
PURVA,PURAVANKARA LIMITED,5015,12.26
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,857018,11118.87
PVSL,POPULAR VEHICLES N SER L,62027,133.02
PVTBANIETF,ICICIPRAMC - ICICIBANKP,291498,55.87
PVTBANKADD,DSPAMC - DSPPVBKETF,36839,7.85
PYRAMID,PYRAMID TECHNOPLAST LTD,216103,272.35
QGOLDHALF,QUANTUM GOLD FUND,6789,3.01
QNIFTY,QUANTUM NIFTY 50 ETF,34,0.78
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9682,1.47
QUESS,QUESS CORP LIMITED,421689,2361.41
QUICKHEAL,QUICK HEAL TECH LTD,163237,552.33
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,97522,61.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,545871,322.30
RADICO,RADICO KHAITAN LTD,220584,3328.95
RADIOCITY,MUSIC BROADCAST LIMITED,101463,11.95
RAILTEL,RAILTEL CORP OF IND LTD,7334016,31886.57
RAIN,RAIN INDUSTRIES LIMITED,6923699,10701.27
RAINBOW,RAINBOW CHILDRENS MED LTD,89242,950.94
RAJESHEXPO,RAJESH EXPORTS LTD,1903189,6757.44
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,169968,893.43
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2127,1.76
RALLIS,RALLIS INDIA LTD,2116281,6534.68
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86987,17.31
RAMAPHO,RAMA PHOSPHATES LIMITED,9474,16.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,11898687,1726.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1356933,9962.21
RAMCOIND,RAMCO INDUSTRIES LIMITED,331731,730.96
RAMCOSYS,RAMCO SYSTEMS LTD.,6012,6.70
RAMKY,RAMKY INFRA LTD,697345,3111.97
RAMRAT,RAM RATNA WIRES LIMITED,33495,88.89
RANASUG,RANA SUGARS LTD.,280023,72.06
RANEHOLDIN,RANE HOLDINGS LIMITED,25897,359.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1228341,6275.10
RATNAMANI,RATNAMANI MET & TUB LTD.,26317,780.16
RATNAVEER,RATNAVEER PRECISION ENG L,701666,663.57
RAYMOND,RAYMOND LTD,106586,2335.80
RBA,RESTAURANT BRAND ASIA LTD,12543402,13734.84
RBL,RANE BRAKE LINING LTD,15131,104.14
RBLBANK,RBL BANK LIMITED,6613920,14470.65
RCF,RASHTRIYA CHEMICALS & FER,9889376,18220.24
RECLTD,REC LIMITED,6932946,30646.35
REDINGTON,REDINGTON LIMITED,3024887,5939.79
REDTAPE,REDTAPE LIMITED,43426,255.02
REFEX,REFEX INDUSTRIES LIMITED,228978,256.66
RELAXO,RELAXO FOOT LTD.,143977,1095.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1743162,45542.42
