SEBI REPORT AS ON Reporting date 31-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,77460,403.99
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1962472,6529.03
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,59957,81.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,800459,3159.02
KOPRAN,KOPRAN LTD,1159840,2603.80
KOTAKBANK,KOTAK MAHINDRA BANK LTD,885067,13645.40
KOTARISUG,KOTHARI SUG & CHEM LTD.,113321,68.81
KOTHARIPET,KOTHARI PETROCHEM LTD,126466,161.09
KOTHARIPRO,KOTHARI PRODUCTS LTD,3652,7.51
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,5145,41.37
KPIL,KALPATARU PROJECT INT LTD,210166,2229.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,743418,11081.46
KPRMILL,KPR MILL LTD.,137664,1038.67
KRBL,KRBL LIMITED,2181203,5684.85
KRISHANA,KRISHANA PHOSCHEM LIMITED,62496,81.35
KRITI,KRITI INDUSTRIES IND LTD,94091,125.21
KRITINUT,KRITI NUTRIENTS LIMITED,16096,9.77
KRSNAA,KRSNAA DIAGNOSTICS LTD,258454,1478.20
KRYSTAL,KRYSTAL INTEGRATED SER L,66635,377.37
KSB,KSB LIMITED,99149,1058.43
KSCL,KAVERI SEED CO. LTD.,150699,1336.19
KSL,KALYANI STEELS LIMITED,68377,515.78
KSOLVES,KSOLVES INDIA LIMITED,11153,95.14
KTKBANK,KARNATAKA BANK LIMITED,7619201,15157.91
KUANTUM,KUANTUM PAPERS LIMITED,374354,376.62
LALPATHLAB,DR. LAL PATH LABS LTD.,45336,1137.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8340,14.67
LANCER,LANCER CONTAINER LINE LTD,6000,3.32
LANDMARK,LANDMARK CARS LIMITED,168600,974.40
LAOPALA,LA OPALA RG LIMITED,383522,1187.33
LATENTVIEW,LATENT VIEW ANALYTICS LTD,78231,386.06
LAURUSLABS,LAURUS LABS LIMITED,2567907,10348.40
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,9840,1414.50
LEMONTREE,LEMON TREE HOTELS LTD,4845968,6076.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,51045,609.91
LIBAS,LIBAS CONSU PRODUCTS LTD,1416,0.27
LIBERTSHOE,LIBERTY SHOES LTD,66994,186.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1676721,10622.41
LICI,LIFE INSURA CORP OF INDIA,3861937,36968.76
LICMFGOLD,LIC MF - LIC GOLD ETF,75,5.05
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,37,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,251687,799.07
LINC,LINC LIMITED,27944,105.65
LINCOLN,LINCOLN PHARMA LTD,93479,461.67
LINDEINDIA,LINDE INDIA LIMITED,163854,12029.51
LIQUID,MIRAEAMC - LIQUID,50100,420.92
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,61625,614.44
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13927,13.30
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,57,0.54
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2081490,1598.25
LLOYDSME,LLOYDS METALS N ENERGY L,880442,5996.05
LODHA,MACROTECH DEVELOPERS LTD,511514,5790.06
LOKESHMACH,LOKESH MACHINES LTD,26028,37.33
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,1025,0.69
LOVABLE,LOVABLE LINGERIE LTD,11776,18.93
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11813,1.65
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,61042,10.74
LT,LARSEN & TOUBRO LTD.,1302500,40174.53
LTF,L&T FINANCE LIMITED,10915470,16534.60
LTFOODS,LT FOODS LIMITED,1757851,2992.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,9945,2.20
LTIM,LTIMINDTREE LIMITED,322655,14237.00
LTTS,L&T TECHNOLOGY SER. LTD.,181932,7251.05
LUMAXIND,LUMAX INDUSTRIES LTD,22486,586.84
LUMAXTECH,LUMAX AUTO TECH LTD,259018,1183.68
LUPIN,LUPIN LIMITED,145856,2075.43
LUXIND,LUX INDUSTRIES LIMITED,152376,2216.71
LXCHEM,LAXMI ORGANIC INDUS LTD,3140035,7556.13
LYKALABS,LYKA LABS LTD,22045,30.24
M&M,MAHINDRA & MAHINDRA LTD,630904,15894.01
M&MFIN,M&M FIN. SERVICES LTD,2413102,6494.13
MAANALU,MAAN ALUMINIUM LIMITED,178986,110.07
MADRASFERT,MADRAS FERTILISERS LTD,1116176,924.03
MAFANG,MIRAEAMC - MAFANG,566295,471.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49043,281.91
MAGNUM,MAGNUM VENTURES LTD.,2253,1.25
MAHABANK,BANK OF MAHARASHTRA,40491814,21332.98
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4729,5.78
MAHEPC,MAHINDRA EPC IRRIG LTD,4214,5.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15017,8.86
MAHKTECH,MIRAEAMC - MAHKTECH,2807505,350.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,806256,4726.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,375188,1446.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5796,452.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,722659,4087.03
MAITHANALL,MAITHAN ALLOYS LTD,232956,2429.51
MAKEINDIA,MIRAEAMC - MAMFGETF,208900,270.71
MALLCOM,MALLCOM (INDIA) LIMITED,2673,19.07
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,160409,205.23
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1575299,1250.43
MANAPPURAM,MANAPPURAM FINANCE LTD,5695116,9928.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2749,3.12
MANGCHEFER,MANG.CHEM.FERT.LTD,481445,507.67
MANGLMCEM,MANGALAM CEMENT LTD,558097,2817.55
MANINDS,MAN INDUSTRIES (I) LTD.,14297,60.16
MANINFRA,MAN INFRA LTD,1358016,2565.31
MANKIND,MANKIND PHARMA LIMITED,516858,9668.03
MANORAMA,MANORAMA INDUSTRIES LTD,3930,27.54
MANORG,MANGALAM ORGANICS LIMITED,330,1.47
MANYAVAR,VEDANT FASHIONS LIMITED,146387,1534.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,224673,4681.13
MARALOVER,MARAL OVERSEAS LTD,471,0.40
MARATHON,MARATHON NXTGEN REALT LTD,373951,1947.53
MARICO,MARICO LIMITED,248477,1441.74
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2311333,2663.56
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,133540,14711.41
MASFIN,MAS FINANCIAL SERV LTD,347671,1054.60
MASPTOP50,MIRAEAMC - MASPTOP50,184289,64.79
MASTEK,MASTEK LTD,166786,4254.13
MATRIMONY,MATRIMONY.COM LIMITED,18957,84.79
MAWANASUG,MAWANA SUGARS LIMITED,65068,81.53
MAXESTATES,MAX ESTATES LIMITED,166910,618.76
MAXHEALTH,MAX HEALTHCARE INS LTD,348310,2826.35
MAXIND,MAX INDIA LIMITED,4466,1.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,205630,1130.41
MAZDA,MAZDA LIMITED,7189,56.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1683073,71540.63
MBAPL,MADHYA BHARAT AGRO P. LTD,34768,39.38
MBECL,MCNALLY BH. ENG. CO.LTD,119211,5.69
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,300690,11207.31
MEDANTA,GLOBAL HEALTH LIMITED,129899,1113.20
MEDIASSIST,MEDI ASSIST HEALTH SER L,117515,557.91
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13099,105.44
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,136551,883.14
MEGASOFT,MEGASOFT LTD,0,0.00
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,89388,65.29
METROBRAND,METRO BRANDS LIMITED,101605,888.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,119126,2167.24
MFSL,MAX FINANCIAL SERV LTD,57257,506.15
MGL,MAHANAGAR GAS LTD.,104058,1520.68
MHRIL,MAHINDRA HOLIDAYS LTD,341158,1331.67
MICEL,MIC ELECTRONICS LTD,2075,1.81
MID150BEES,NIP IND ETF MIDCAP 150,497098,886.82
MIDCAP,KOTAKMAMC - KOTAKMID50,8149,9.77
MIDCAPETF,MIRAEAMC - MAM150ETF,8041605,1693.15
MIDCAPIETF,ICICIPRAMC - ICICIM150,990213,187.35
MIDHANI,MISHRA DHATU NIGAM LTD,2459774,9655.31
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.26
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,266578,42.11
MIDSMALL,MIRAEAMC - MIDSMALL,10001,5.29
MINDACORP,MINDA CORPORATION LTD,270783,1079.87
MINDTECK,MINDTECK (INDIA) LIMITED,27602,15.99
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,97172,41.66
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,161183,965.35
MMP,MMP INDUSTRIES LIMITED,31843,52.10
MMTC,MMTC LIMITED,7826302,7402.39
MNC,KOTAKMAMC - KOTAKMNC,6228,1.96
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,7260,2.93
MOIL,MOIL LIMITED,4137560,18407.90
MOL,MEGHMANI ORGANICS LIMITED,3694584,2862.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,136109,221.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,114442,816.05
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,417222,214.95
MOM30IETF,ICICIPRAMC - ICICIMOM30,1392984,429.99
MOM50,MOTILAL OSWAL M50 ETF,1171,2.90
MOMENTUM,BIRLASLAMC - MOMENTUM,75011,20.23
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,170603,91.94
MON100,MOTILAL OS NASDAQ100 ETF,551008,735.14
MONARCH,MONARCH NETWORTH CAP LTD,46415,177.38
MONIFTY500,MOTILALAMC - MONIFTY500,194507,38.17
MONQ50,MOTILALAMC - MONQ50,60914,40.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,65619,306.03
MOREALTY,MOTILALAMC - MOREALTY,134181,100.11
MOREPENLAB,MOREPEN LAB. LTD,8915972,4176.63
MOSMALL250,MOTILALAMC - MOSMALL250,14487316,2498.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10667724,17623.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,224663,1194.84
MOTISONS,MOTISONS JEWELLERS LTD,42356,64.13
MOVALUE,MOTILALAMC - MOVALUE,215948,155.74
MPHASIS,MPHASIS LIMITED,204775,4859.45
MPSLTD,MPS LIMITED,53787,932.32
MRF,MRF LTD,2388,2631.94
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8211524,16143.93
MSPL,MSP STEEL & POWER LTD.,207572,56.59
MSTCLTD,MSTC LIMITED,812450,6851.49
MSUMI,MOTHERSON SUMI WRNG IND L,13546242,8945.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,937430,16939.70
MTNL,MAHANAGAR TELEPHONE NIGAM,2693200,1478.12
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,220532,297.80
MUKANDLTD,MUKAND LTD.,391041,595.66
MUKKA,MUKKA PROTEINS LIMITED,956178,304.37
MUNJALAU,MUNJAL AUTO IND. LTD.,271515,156.98
MUNJALSHOW,MUNJAL SHOWA LTD,259970,401.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,16370,9.56
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29823,92.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73835,1102.88
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,238863,474.23
MVGJL,MANOJ VAIBHAV GEM N JEW L,129594,270.55
NACLIND,NACL INDUSTRIES LIMITED,292862,154.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,360850,49.79
NAHARCAP,NAHAR CAP & FIN.,6393,20.95
NAHARINDUS,NAHAR INDS ENT LTD,177194,173.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,17413,48.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,90460,233.96
NAM-INDIA,NIPPON L I A M LTD,642321,3728.39
NATCOPHARM,NATCO PHARMA LTD.,1409921,13871.72
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16743626,27839.48
NAUKRI,INFO EDGE (I) LTD,38912,2224.34
NAVA,NAVA LIMITED,429746,2369.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,189912,6285.83
NAVKARCORP,NAVKAR CORPORATION LTD.,889814,808.62
NAVNETEDUL,NAVNEET EDUCATION LTD,567024,753.38
NAZARA,NAZARA TECHNOLOGIES LTD,603594,4575.04
NBCC,NBCC (INDIA) LIMITED,30456201,44822.03
NCC,NCC LIMITED,7086960,17989.58
NCLIND,NCL INDUSTRIES LIMITED,663576,1460.64
NDL,NANDAN DENIM LIMITED,756546,238.55
NDLVENTURE,NDL VENTURES LIMITED,831,0.94
NDRAUTO,NDR AUTO COMPONENTS LTD,2622,19.71
NDTV,NDTV LTD,272186,685.79
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,492745,164.27
NELCAST,NELCAST LIMITED,227501,262.75
NELCO,NELCO LTD,270642,2019.53
NEOGEN,NEOGEN CHEMICALS LIMITED,22076,295.18
NESCO,NESCO LTD.,307632,2601.20
NESTLEIND,NESTLE INDIA LIMITED,702201,15987.63
NETF,TATAAML - NETF,895,2.18
NETWEB,NETWEB TECH INDIA LTD,84982,901.28
NETWORK18,NETWORK18 MEDIA & INV LTD,1963043,1447.13
NEULANDLAB,NEULAND LAB LTD.,50010,2586.09
NEWGEN,NEWGEN SOFTWARE TECH LTD,15626,67.45
NEXT50,MIRAEAMC - MANXT50,3506,20.04
NEXT50IETF,ICICIPRAMC - ICICINXT50,585190,389.46
NFL,NATIONAL FERT. LTD,12009425,15229.04
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2413,29.08
NH,NARAYANA HRUDAYALAYA LTD.,352451,3676.68
NHPC,NHPC LTD,81532823,75478.28
NIACL,THE NEW INDIA ASSU CO LTD,3748546,9315.26
NIF100BEES,NIP IND ETF NIFTY 100,11747,24.50
NIF100IETF,ICICI PRUD NIFTY 100 ETF,22098,6.14
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,1281,2.68
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,864884,2109.93
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,14232,32.42
NIFTYIETF,ICICI PRUD NIFTY ETF,79469,162.08
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,895,0.18
NIITLTD,NIIT LIMITED,1724691,1852.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,151723,390.89
NILAINFRA,NILA INFRASTRUCTURES LTD,38715,5.28
NILKAMAL,NILKAMAL LIMITED,12568,211.58
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,66426,49.74
NITINSPIN,NITIN SPINNERS LIMITED,217544,717.39
NLCINDIA,NLC INDIA LIMITED,7982357,17804.87
NMDC,NMDC LTD.,21030505,44992.84
NOCIL,NOCIL LIMITED,2231431,6101.75
NOVAAGRI,NOVA AGRITECH LIMITED,173317,133.49
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,199,0.48
NRAIL,N R AGARWAL INDS LTD,8541,43.25
NRBBEARING,NRB BEARING LIMITED,614741,1754.93
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3385,109.02
NSLNISP,NMDC STEEL LIMITED,29351289,15870.71
NTPC,NTPC LTD,7537153,23960.04
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,24528,237.98
NURECA,NURECA LIMITED,1016,3.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,114366,4909.49
NUVOCO,NUVOCO VISTAS CORP LTD,1165936,3970.16
NV20,KOTAKMAMC - KTKNV20ETF,654,0.93
NV20BEES,NIP IND ETF ETF NV20,28390,38.48
NV20IETF,ICICI PRUDENTIAL NV20 ETF,301894,37.70
NYKAA,FSN E COMMERCE VENTURES,3521139,5491.06
OAL,ORIENTAL AROMATICS LTD,19372,58.52
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,163442,2316.50
OCCL,ORIENTAL CARBN & CHEM LTD,2591,16.06
OFSS,ORACLE FIN SERV SOFT LTD.,85396,7684.25
OIL,OIL INDIA LTD,1821375,9089.55
OLECTRA,OLECTRA GREENTECH LIMITED,2081085,35157.30
OMAXE,OMAXE LIMITED,26283,32.97
ONEPOINT,ONE POINT ONE SOL LTD,329385,111.34
ONGC,OIL AND NATURAL GAS CORP.,16146899,44736.12
ONMOBILE,ONMOBILE GLOBAL LTD.,2194305,1600.26
ONWARDTEC,ONWARD TECHNOLOGIES LTD,109875,407.32
OPTIEMUS,OPTIEMUS INFRACOM LTD,479668,1545.28
ORBTEXP,ORBIT EXPORTS LIMITED,2694,4.57
ORCHPHARMA,ORCHID PHARMA LIMITED,72196,513.19
ORICONENT,ORICON ENTERPRISES LTD,250394,90.63
ORIENTBELL,ORIENT BELL LIMITED,26239,50.72
ORIENTCEM,ORIENT CEMENT LTD.,3766525,11241.23
ORIENTCER,ORIENT CERATECH LIMITED,12679,2.06
ORIENTELEC,ORIENT ELECTRIC LIMITED,319280,717.73
ORIENTHOT,ORIENT HOTELS LTD,1801499,2094.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,3888827,1913.73
ORISSAMINE,ORISSA MIN DEV CO LTD,16856,1024.82
OSWALAGRO,OSWAL AGRO MILLS LTD,10535,4.75
OSWALGREEN,OSWAL GREENTECH LIMITED,149927,53.87
PAGEIND,PAGE INDUSTRIES LTD,3636,1159.01
PAISALO,PAISALO DIGITAL LIMITED,1755513,999.62
PAKKA,PAKKA LIMITED,39697,113.71
PANACEABIO,PANACEA BIOTEC LTD,126366,192.13
PANAMAPET,PANAMA PETROCHEM LTD,334582,1181.08
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,68101,51.83
PARADEEP,PARADEEP PHOSPHATES LTD,4896597,3617.54
PARAGMILK,PARAG MILK FOODS LTD.,3040314,4587.51
PARAS,PARAS DEF AND SPCE TECH L,56521,664.51
PARKHOTELS,PARKHOTELS,1706638,2578.66
PARSVNATH,PARSVNATH DEVELOPER LTD,42139,5.10
PASUPTAC,PASUPATI ACRYLON LIMITED,18300,7.00
PATANJALI,PATANJALI FOODS LIMITED,700013,9230.86
PATELENG,PATEL ENGINEERING LTD.,2031802,1315.62
PATINTLOG,PATEL INT. LOG. LTD,61823,15.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1817100,8319.61
PCBL,PCBL LIMITED,7810623,19829.55
PCJEWELLER,PC JEWELLER LTD,3358302,2072.16
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,81843,50.87
PDSL,PDS LIMITED,53719,221.11
PEL,PIRAMAL ENTERPRISES LTD,974217,8424.88
PENIND,PENNAR INDUSTRIES LTD,897205,995.52
PENINLAND,PENINSULA LAND LIMITED,1202361,704.61
PERSISTENT,PERSISTENT SYSTEMS LTD,174048,7033.20
PETRONET,PETRONET LNG LIMITED,1422195,3969.52
PFC,POWER FIN CORP LTD.,9141595,37646.59
PFIZER,PFIZER LTD,15526,734.81
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,770158,297.16
PGEL,PG ELECTROPLAST LTD,1935746,4553.54
PGHH,P&G HYGIENE & HEALTH CARE,2683,341.03
PGHL,PROCTER & GAMBLE HEALTH L,5985,258.26
PGIL,PEARL GLOBAL IND LIMITED,31273,160.23
PHARMABEES,NIPPONAMC - NETFPHARMA,6152387,1118.18
PHOENIXLTD,THE PHOENIX MILLS LTD,98570,3142.80
PIDILITIND,PIDILITE INDUSTRIES LTD,81351,2199.51
PIIND,PI INDUSTRIES LTD,73503,2455.28
PILANIINVS,PILANI INV & IND COR LTD,7736,273.66
PITTIENG,PITTI ENGINEERING LIMITED,79696,685.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,33221,408.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22093,39.92
PLATIND,PLATINUM INDUSTRIES LTD,202844,383.56
PLAZACABLE,PLAZA WIRES LIMITED,4970,4.43
PNB,PUNJAB NATIONAL BANK,48962335,51974.97
PNBGILTS,PNB GILTS LIMITED,2472639,2555.72
PNBHOUSING,PNB HOUSING FIN LTD.,1932743,13898.57
PNC,PRITISH NANDY COMMUNICATI,645,0.45
PNCINFRA,PNC INFRATECH LTD.,1614435,7887.72
POCL,PONDY OXIDES & CHEM LTD,40902,247.22
PODDARMENT,PODDAR PIGMENTS LIMITED,1493,5.99
POKARNA,POKARNA LIMITED,91788,603.23
POLICYBZR,PB FINTECH LIMITED,178219,2092.11
POLYCAB,POLYCAB INDIA LIMITED,300827,16640.29
POLYMED,POLY MEDICURE LIMITED,49374,845.78
POLYPLEX,POLYPLEX CORPORATION LTD,348962,3512.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,27570,137.33
POONAWALLA,POONAWALLA FINCORP LTD,8110533,30584.45
POWERGRID,POWER GRID CORP. LTD.,5078028,14025.53
POWERINDIA,HITACHI ENERGY INDIA LTD,21163,1386.88
POWERMECH,POWER MECH PROJECTS LTD.,54743,2503.29
PPAP,PPAP AUTOMOTIVE LIMITED,5117,10.73
PPL,PRAKASH PIPES LIMITED,57653,153.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,3895794,4932.87
PRAENG,PRAJAY ENG. SYN. LTD.,81700,34.12
PRAJIND,PRAJ INDUSTRIES LTD,1111914,6339.59
PRAKASH,PRAKASH INDUSTRIES LTD,1226944,2261.87
PRECAM,PRECISION CAMSHAFTS LTD.,329548,556.79
PRECWIRE,PRECISION WIRES INDIA LTD,897748,1197.78
PREMEXPLN,PREMIER EXPLOSIVES LTD,8292,65.15
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,538122,8739.84
PRICOLLTD,PRICOL LIMITED,643511,2522.85
PRIMESECU,PRIME SECURITIES LIMITED,18015,31.34
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,231830,1429.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52366,14.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,103727,1189.84
PROZONER,PROZONE REALTY LIMITED,1150686,309.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,778166,1213.71
PRUDENT,PRUDENT CORP ADV SER LTD,7424,104.52
PSB,PUNJAB & SIND BANK,3515190,1770.88
PSPPROJECT,PSP PROJECTS LIMITED,199625,1219.59
PSUBANK,KOTAK PSU BANK,18948,98.22
PSUBANKADD,DSPAMC - DSPPSBKETF,3463,2.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3323531,2344.33
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,183988,100.90
PTC,PTC INDIA LIMITED,2885470,5453.48
PTCIL,PTC INDUSTRIES LIMITED,426,54.86
PTL,PTL ENTERPRISES LTD,132476,34.17
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12688,114.60
PURVA,PURAVANKARA LIMITED,2384,3.51
PVP,PVP VENTURES LIMITED,7000,1.76
PVRINOX,PVR INOX LIMITED,718837,9438.95
PVSL,POPULAR VEHICLES N SER L,64635,140.13
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1356839,255.47
PVTBANKADD,DSPAMC - DSPPVBKETF,87764,19.11
PYRAMID,PYRAMID TECHNOPLAST LTD,126221,145.21
QGOLDHALF,QUANTUM GOLD FUND,7124,3.10
QUAL30IETF,ICICIPRAMC - ICICIQTY30,25281,4.15
QUESS,QUESS CORP LIMITED,440680,2516.88
QUICKHEAL,QUICK HEAL TECH LTD,217551,846.29
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,336796,232.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,352443,231.49
RADICO,RADICO KHAITAN LTD,213007,3237.81
RADIOCITY,MUSIC BROADCAST LIMITED,98133,11.73
RAILTEL,RAILTEL CORP OF IND LTD,7496342,33706.67
RAIN,RAIN INDUSTRIES LIMITED,6795718,10533.63
RAINBOW,RAINBOW CHILDRENS MED LTD,125534,1256.54
RAJESHEXPO,RAJESH EXPORTS LTD,1813599,6445.23
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,130236,654.31
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4230,3.50
RALLIS,RALLIS INDIA LTD,2204963,6841.96
RAMANEWS,SHREE RAMA NEWSPRINT LTD,51344,10.32
RAMAPHO,RAMA PHOSPHATES LIMITED,14877,23.80
RAMASTEEL,RAMA STEEL TUBES LIMITED,11665391,1630.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1134125,8293.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,313373,713.37
RAMCOSYS,RAMCO SYSTEMS LTD.,14453,43.51
RAMKY,RAMKY INFRA LTD,688562,3295.40
RAMRAT,RAM RATNA WIRES LIMITED,28671,83.91
RANASUG,RANA SUGARS LTD.,318901,82.78
RANEENGINE,RANE ENG VALVE LTD,1003,4.14
RANEHOLDIN,RANE HOLDINGS LIMITED,26419,374.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1195939,6016.74
RATNAMANI,RATNAMANI MET & TUB LTD.,23946,681.97
RATNAVEER,RATNAVEER PRECISION ENG L,602624,556.02
RAYMOND,RAYMOND LTD,23233,487.04
RBA,RESTAURANT BRAND ASIA LTD,12012758,13148.34
RBL,RANE BRAKE LINING LTD,22276,151.81
RBLBANK,RBL BANK LIMITED,8760247,18452.02
