SEBI REPORT AS ON Reporting date 02-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOPRAN,KOPRAN LTD,1141693,2534.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1099604,16880.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,30621,18.30
KOTHARIPET,KOTHARI PETROCHEM LTD,93073,100.73
KOTHARIPRO,KOTHARI PRODUCTS LTD,3600,4.74
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,15428,244.26
KPIL,KALPATARU PROJECT INT LTD,680688,6394.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,754903,9874.55
KPRMILL,KPR MILL LTD.,116829,870.20
KRBL,KRBL LIMITED,2227199,5618.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,67171,96.83
KRITI,KRITI INDUSTRIES IND LTD,77863,118.79
KRITINUT,KRITI NUTRIENTS LIMITED,5706,3.74
KRSNAA,KRSNAA DIAGNOSTICS LTD,234039,1327.31
KRYSTAL,KRYSTAL INTEGRATED SER L,86580,587.94
KSB,KSB LIMITED,41092,1592.55
KSCL,KAVERI SEED CO. LTD.,146091,1197.36
KSL,KALYANI STEELS LIMITED,60957,459.06
KSOLVES,KSOLVES INDIA LIMITED,7935,58.41
KTKBANK,KARNATAKA BANK LIMITED,6450587,11637.42
KUANTUM,KUANTUM PAPERS LIMITED,398746,411.56
LALPATHLAB,DR. LAL PATH LABS LTD.,79340,1818.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8228,13.83
LANCER,LANCER CONTAINER LINE LTD,2367,1.21
LANDMARK,LANDMARK CARS LIMITED,98782,637.28
LAOPALA,LA OPALA RG LIMITED,349332,1093.22
LATENTVIEW,LATENT VIEW ANALYTICS LTD,41091,204.41
LAURUSLABS,LAURUS LABS LIMITED,1745764,6900.21
LAXMICOT,LAXMI COTSPIN LIMITED,8747,2.95
LAXMIMACH,LAKSHMI MACHINES LTD,7453,1073.08
LEMONTREE,LEMON TREE HOTELS LTD,4632798,5687.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,49129,477.62
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,55612,71.15
LICHSGFIN,LIC HOUSING FINANCE LTD,1051021,6351.80
LICI,LIFE INSURA CORP OF INDIA,5840977,50591.45
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,312893,980.22
LINC,LINC LIMITED,23187,85.84
LINCOLN,LINCOLN PHARMA LTD,88592,434.17
LINDEINDIA,LINDE INDIA LIMITED,127852,9252.84
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,56804,563.95
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12774,12.37
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,517,5.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1438290,839.70
LLOYDSME,LLOYDS METALS N ENERGY L,452860,2772.13
LODHA,MACROTECH DEVELOPERS LTD,146376,1714.42
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,3540,4.94
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11828,1.58
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,63126,9.76
LT,LARSEN & TOUBRO LTD.,1944517,60463.05
LTF,L&T FINANCE LIMITED,6392465,9765.09
LTFOODS,LT FOODS LIMITED,1598731,2287.91
LTGILTBEES,NIP IND ETF LONGTERM GILT,4955,0.97
LTIM,LTIMINDTREE LIMITED,421723,18992.48
LTTS,L&T TECHNOLOGY SER. LTD.,237330,9856.32
LUMAXIND,LUMAX INDUSTRIES LTD,7728,136.51
LUMAXTECH,LUMAX AUTO TECH LTD,301724,1388.63
LUPIN,LUPIN LIMITED,453673,6540.83
LUXIND,LUX INDUSTRIES LIMITED,191692,2483.44
LXCHEM,LAXMI ORGANIC INDUS LTD,3281104,7744.38
LYKALABS,LYKA LABS LTD,25193,33.63
M&M,MAHINDRA & MAHINDRA LTD,704434,17811.02
M&MFIN,M&M FIN. SERVICES LTD,2246451,6001.86
MAANALU,MAAN ALUMINIUM LIMITED,146756,103.05
MADRASFERT,MADRAS FERTILISERS LTD,800011,690.46
MAFANG,MIRAEAMC - MAFANG,375462,280.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41177,214.15
MAGNUM,MAGNUM VENTURES LTD.,400,0.21
MAHABANK,BANK OF MAHARASHTRA,39676936,20956.91
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,4083,6.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6034,8.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14931,9.47
MAHKTECH,MIRAEAMC - MAHKTECH,2076005,248.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,617872,3582.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,421764,1560.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6671,487.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,574992,3289.15
MAITHANALL,MAITHAN ALLOYS LTD,213184,2182.50
MAKEINDIA,MIRAEAMC - MAMFGETF,88890,107.72
MALLCOM,MALLCOM (INDIA) LIMITED,3939,29.97
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,189005,239.43
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1301685,933.77
MANAPPURAM,MANAPPURAM FINANCE LTD,4572236,7416.79
MANGALAM,MANGALAM DRUG & CHEM LTD,7031,7.70
MANGCHEFER,MANG.CHEM.FERT.LTD,439075,473.18
MANGLMCEM,MANGALAM CEMENT LTD,817709,3982.77
MANINDS,MAN INDUSTRIES (I) LTD.,20047,80.75
MANINFRA,MAN INFRA LTD,1000273,1857.61
MANKIND,MANKIND PHARMA LIMITED,128521,2453.63
MANORAMA,MANORAMA INDUSTRIES LTD,213,1.30
MANORG,MANGALAM ORGANICS LIMITED,1160,4.14
MANYAVAR,VEDANT FASHIONS LIMITED,164618,1757.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,237789,4818.48
MARALOVER,MARAL OVERSEAS LTD,4581,3.44
MARATHON,MARATHON NXTGEN REALT LTD,478402,2351.86
MARICO,MARICO LIMITED,613184,3471.53
MARINE,MARINE ELECTRICAL (I) LTD,124150,160.93
MARKSANS,MARKSANS PHARMA LIMITED,2575214,2716.27
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,302747,32906.36
MASFIN,MAS FINANCIAL SERV LTD,349374,1118.34
MASPTOP50,MIRAEAMC - MASPTOP50,268124,97.95
MASTEK,MASTEK LTD,161391,3835.91
MATRIMONY,MATRIMONY.COM LIMITED,22455,106.64
MAWANASUG,MAWANA SUGARS LIMITED,121831,152.83
MAXESTATES,MAX ESTATES LIMITED,117555,371.43
MAXHEALTH,MAX HEALTHCARE INS LTD,375572,2957.10
MAXIND,MAX INDIA LIMITED,1530,2.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,270029,1471.66
MAZDA,MAZDA LIMITED,6998,60.40
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1423395,47816.70
MBAPL,MADHYA BHARAT AGRO P. LTD,36329,48.03
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.68
MCX,MULTI COMMODITY EXCHANGE,336826,11492.65
MEDANTA,GLOBAL HEALTH LIMITED,126571,1097.59
MEDIASSIST,MEDI ASSIST HEALTH SER L,128096,617.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13254,106.13
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,125824,850.05
MEGASOFT,MEGASOFT LTD,607,0.43
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,57008,51.78
METROBRAND,METRO BRANDS LIMITED,121771,1089.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,124570,2194.92
MFSL,MAX FINANCIAL SERV LTD,150344,1321.40
MGEL,MANGALAM GLOBAL ENT LTD,10741,2.31
MGL,MAHANAGAR GAS LTD.,257988,3736.09
MHRIL,MAHINDRA HOLIDAYS LTD,257585,978.61
MICEL,MIC ELECTRONICS LTD,10,0.01
MID150BEES,NIP IND ETF MIDCAP 150,436101,822.25
MIDCAP,KOTAKMAMC - KOTAKMID50,8759,10.14
MIDCAPETF,MIRAEAMC - MAM150ETF,6639350,1366.70
MIDCAPIETF,ICICIPRAMC - ICICIM150,801198,147.61
MIDHANI,MISHRA DHATU NIGAM LTD,2347539,8988.67
MIDQ50ADD,DSPAMC - DSPQ50ETF,250,0.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,210536,28.02
MINDACORP,MINDA CORPORATION LTD,323678,1256.65
MINDTECK,MINDTECK (INDIA) LIMITED,34066,31.69
MIRCELECTR,MIRC ELECTRONICS LTD,503,0.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,142979,64.32
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,165914,1743.63
MMP,MMP INDUSTRIES LIMITED,11979,17.36
MMTC,MMTC LIMITED,5567687,3378.79
MNC,KOTAKMAMC - KOTAKMNC,5019,1.48
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11105,4.14
MOIL,MOIL LIMITED,4101842,18048.24
MOL,MEGHMANI ORGANICS LIMITED,3575639,2774.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79638,130.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107051,760.81
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,325437,165.13
MOM30IETF,ICICIPRAMC - ICICIMOM30,1341061,421.28
MOM50,MOTILAL OSWAL M50 ETF,1465,3.52
MOMENTUM,BIRLASLAMC - MOMENTUM,74975,20.14
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,131354,69.13
MON100,MOTILAL OS NASDAQ100 ETF,183217,235.28
MONARCH,MONARCH NETWORTH CAP LTD,39904,158.93
MONIFTY500,MOTILALAMC - MONIFTY500,115056,22.11
MONQ50,MOTILALAMC - MONQ50,1281,0.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,57578,258.41
MOREALTY,MOTILALAMC - MOREALTY,110806,84.20
MOREPENLAB,MOREPEN LAB. LTD,7920707,3616.71
MOSMALL250,MOTILALAMC - MOSMALL250,13502050,2311.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11356546,18766.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,228196,1342.30
MOTISONS,MOTISONS JEWELLERS LTD,82219,124.52
MOVALUE,MOTILALAMC - MOVALUE,201071,139.05
MPHASIS,MPHASIS LIMITED,415067,8977.69
MPSLTD,MPS LIMITED,69713,1204.65
MRF,MRF LTD,4246,4787.76
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5266501,10322.53
MSTCLTD,MSTC LIMITED,803490,6565.45
MSUMI,MOTHERSON SUMI WRNG IND L,13718274,9081.90
MTARTECH,MTAR TECHNOLOGIES LIMITED,944945,16944.17
MTNL,MAHANAGAR TELEPHONE NIGAM,5337222,1959.86
MUFIN,MUFIN GREEN FINANCE LTD,171,0.21
MUFTI,CREDO BRANDS MARKETING L,247660,353.85
MUKANDLTD,MUKAND LTD.,370554,510.91
MUKKA,MUKKA PROTEINS LIMITED,144975,45.53
MUNJALAU,MUNJAL AUTO IND. LTD.,190165,98.95
MUNJALSHOW,MUNJAL SHOWA LTD,183514,248.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,200,0.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44236,132.55
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,83893,1260.97
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,262256,506.09
MVGJL,MANOJ VAIBHAV GEM N JEW L,265507,480.99
NACLIND,NACL INDUSTRIES LIMITED,218467,112.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,387489,53.00
NAHARCAP,NAHAR CAP & FIN.,5066,16.60
NAHARINDUS,NAHAR INDS ENT LTD,25693,25.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,22648,60.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,111100,246.68
NAM-INDIA,NIPPON L I A M LTD,389817,2113.29
NATCOPHARM,NATCO PHARMA LTD.,1449718,13995.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,37568,88.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17363770,27835.86
NAUKRI,INFO EDGE (I) LTD,33572,1827.56
NAVA,NAVA LIMITED,515845,2674.94
NAVINFLUOR,NAVIN FLUORINE INT. LTD,230835,7675.30
NAVKARCORP,NAVKAR CORPORATION LTD.,2381960,2035.16
NAVNETEDUL,NAVNEET EDUCATION LTD,462406,608.62
NAZARA,NAZARA TECHNOLOGIES LTD,568873,4155.56
NBCC,NBCC (INDIA) LIMITED,32226874,42863.34
NCC,NCC LIMITED,7866240,19342.50
NCLIND,NCL INDUSTRIES LIMITED,768630,1710.73
NDL,NANDAN DENIM LIMITED,518507,180.60
NDRAUTO,NDR AUTO COMPONENTS LTD,393,3.58
NDTV,NDTV LTD,284585,727.90
NECLIFE,NECTAR LIFESCIENCES LTD.,328197,114.45
NELCAST,NELCAST LIMITED,262943,303.38
NELCO,NELCO LTD,239248,1563.21
NEOGEN,NEOGEN CHEMICALS LIMITED,42850,612.41
NESCO,NESCO LTD.,237695,1879.03
NESTLEIND,NESTLE INDIA LIMITED,367674,8291.56
NETF,TATAAML - NETF,853,2.07
NETWEB,NETWEB TECH INDIA LTD,62008,577.78
NETWORK18,NETWORK18 MEDIA & INV LTD,1212597,889.54
NEULANDLAB,NEULAND LAB LTD.,53101,2847.81
NEWGEN,NEWGEN SOFTWARE TECH LTD,50,0.50
NEXT50,MIRAEAMC - MANXT50,1207,7.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,398596,261.48
NFL,NATIONAL FERT. LTD,12860820,14443.34
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2714,35.87
NH,NARAYANA HRUDAYALAYA LTD.,398543,4184.06
NHPC,NHPC LTD,69984814,63160.58
NIACL,THE NEW INDIA ASSU CO LTD,3153307,7013.18
NIF100BEES,NIP IND ETF NIFTY 100,8443,20.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,87882,23.98
NIFMID150,UTIAMC - NIFMID150,527,1.00
NIFTY1,KOTAK NIFTY ETF,1266,3.01
NIFTY50ADD,DSPAMC - DSPN50ETF,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,880003,1995.96
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,12241,29.65
NIFTYIETF,ICICI PRUD NIFTY ETF,101246,218.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1235,0.25
NIITLTD,NIIT LIMITED,1669547,1735.00
NIITMTS,NIIT LEARNING SYSTEMS LTD,164526,454.12
NILKAMAL,NILKAMAL LIMITED,14452,231.13
NINSYS,NINTEC SYSTEMS LIMITED,385,1.11
NITINSPIN,NITIN SPINNERS LIMITED,144573,427.11
NLCINDIA,NLC INDIA LIMITED,7684482,15130.21
NMDC,NMDC LTD.,21917961,48404.18
NOCIL,NOCIL LIMITED,2415274,6541.13
NOVAAGRI,NOVA AGRITECH LIMITED,53185,34.32
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,17380,88.37
NRBBEARING,NRB BEARING LIMITED,574873,1636.53
NRL,NUPUR RECYCLERS LIMITED,38449,28.03
NSIL,NALWA SONS INVESTMENT LTD,5728,181.22
NSLNISP,NMDC STEEL LIMITED,25008086,13850.46
NTPC,NTPC LTD,9460546,30526.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27703,268.53
NURECA,NURECA LIMITED,756,2.90
NUVAMA,NUVAMA WEALTH MANAGE LTD,93365,3704.10
NUVOCO,NUVOCO VISTAS CORP LTD,1013356,3420.73
NV20,KOTAKMAMC - KTKNV20ETF,1417,1.71
NV20BEES,NIP IND ETF ETF NV20,10197,13.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,254489,31.30
NYKAA,FSN E COMMERCE VENTURES,4155764,5629.43
OAL,ORIENTAL AROMATICS LTD,17412,50.85
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,245255,3796.62
OCCL,ORIENTAL CARBN & CHEM LTD,3141,25.46
OFSS,ORACLE FIN SERV SOFT LTD.,95159,7923.16
OIL,OIL INDIA LTD,667937,3579.14
OLECTRA,OLECTRA GREENTECH LIMITED,1797376,28971.89
OMAXE,OMAXE LIMITED,607976,347.62
ONEPOINT,ONE POINT ONE SOL LTD,87825,18.12
ONGC,OIL AND NATURAL GAS CORP.,18165555,42116.75
ONMOBILE,ONMOBILE GLOBAL LTD.,2203956,1485.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,199745,652.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,263936,592.18
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,45915,191.30
ORICONENT,ORICON ENTERPRISES LTD,243300,85.90
ORIENTBELL,ORIENT BELL LIMITED,37138,81.70
ORIENTCEM,ORIENT CEMENT LTD.,1906129,4237.25
ORIENTCER,ORIENT CERATECH LIMITED,17141,3.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,267686,539.63
ORIENTHOT,ORIENT HOTELS LTD,1630496,1854.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,4139718,1972.00
ORISSAMINE,ORISSA MIN DEV CO LTD,22947,1371.73
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,139411,43.45
PAGEIND,PAGE INDUSTRIES LTD,6855,2258.60
PAISALO,PAISALO DIGITAL LIMITED,1690914,951.48
PAKKA,PAKKA LIMITED,38186,105.91
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,182497,273.31
PANAMAPET,PANAMA PETROCHEM LTD,386414,1327.99
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5120627,3556.73
PARAGMILK,PARAG MILK FOODS LTD.,2690264,3674.99
PARAS,PARAS DEF AND SPCE TECH L,494267,6039.21
PARKHOTELS,PARKHOTELS,1374697,1915.43
PASUPTAC,PASUPATI ACRYLON LIMITED,32087,12.64
PATANJALI,PATANJALI FOODS LIMITED,1664639,22563.15
PATELENG,PATEL ENGINEERING LTD.,1457599,977.92
PATINTLOG,PATEL INT. LOG. LTD,48561,11.24
PAYTM,ONE 97 COMMUNICATIONS LTD,1358642,5758.30
PCBL,PCBL LIMITED,7966959,17924.11
PCJEWELLER,PC JEWELLER LTD,1963459,1116.37
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,282329,205.59
PDSL,PDS LIMITED,37966,110.32
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1711944,14217.22
PENIND,PENNAR INDUSTRIES LTD,1172752,1346.71
PENINLAND,PENINSULA LAND LIMITED,1238104,746.77
PERSISTENT,PERSISTENT SYSTEMS LTD,138256,4828.21
PETRONET,PETRONET LNG LIMITED,2194025,5593.95
PFC,POWER FIN CORP LTD.,10795212,42675.28
PFIZER,PFIZER LTD,18721,787.27
PFOCUS,PRIME FOCUS LIMITED,72935,69.03
PFS,PTC INDIA FIN SERV LTD,674366,253.18
PGEL,PG ELECTROPLAST LTD,272538,5889.45
PGHH,P&G HYGIENE & HEALTH CARE,2291,275.31
PGHL,PROCTER & GAMBLE HEALTH L,5093,229.70
PGIL,PEARL GLOBAL IND LIMITED,5372,36.66
PHARMABEES,NIPPONAMC - NETFPHARMA,2718071,406.62
PHOENIXLTD,THE PHOENIX MILLS LTD,48984,1527.48
PIDILITIND,PIDILITE INDUSTRIES LTD,89899,2380.12
PIIND,PI INDUSTRIES LTD,177349,5955.17
PILANIINVS,PILANI INV & IND COR LTD,10884,366.73
PITTIENG,PITTI ENGINEERING LIMITED,79329,627.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,37170,419.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27780,70.95
PLATIND,PLATINUM INDUSTRIES LTD,38439,64.71
PLAZACABLE,PLAZA WIRES LIMITED,5470,4.88
PNB,PUNJAB NATIONAL BANK,49143838,52587.35
PNBGILTS,PNB GILTS LIMITED,2739698,2860.83
PNBHOUSING,PNB HOUSING FIN LTD.,1901241,13608.14
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1226692,5257.62
POCL,PONDY OXIDES & CHEM LTD,20819,103.78
PODDARMENT,PODDAR PIGMENTS LIMITED,1523,5.88
POKARNA,POKARNA LIMITED,87644,516.81
POLICYBZR,PB FINTECH LIMITED,232931,2777.48
POLYCAB,POLYCAB INDIA LIMITED,351180,19724.69
POLYMED,POLY MEDICURE LIMITED,44007,677.96
POLYPLEX,POLYPLEX CORPORATION LTD,439884,4300.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,27545,133.69
POONAWALLA,POONAWALLA FINCORP LTD,8499742,34272.33
POWERGRID,POWER GRID CORP. LTD.,5770487,15650.47
POWERINDIA,HITACHI ENERGY INDIA LTD,19830,1210.20
POWERMECH,POWER MECH PROJECTS LTD.,84159,3437.86
PPAP,PPAP AUTOMOTIVE LIMITED,5653,11.60
PPL,PRAKASH PIPES LIMITED,110243,341.46
PPLPHARMA,PIRAMAL PHARMA LIMITED,3691802,4635.50
PRAENG,PRAJAY ENG. SYN. LTD.,775,0.28
PRAJIND,PRAJ INDUSTRIES LTD,888871,4800.39
PRAKASH,PRAKASH INDUSTRIES LTD,865827,1531.79
PRECAM,PRECISION CAMSHAFTS LTD.,315285,536.85
PRECWIRE,PRECISION WIRES INDIA LTD,1317564,1784.28
PREMEXPLN,PREMIER EXPLOSIVES LTD,19335,155.68
PRESTIGE,PRESTIGE ESTATE LTD,358315,5407.90
PRICOLLTD,PRICOL LIMITED,655557,2563.85
PRIMESECU,PRIME SECURITIES LIMITED,17436,31.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210910,1337.59
PRIVISCL,PRIVI SPECIALITY CHE LTD,123518,1371.37
PROZONER,PROZONE REALTY LIMITED,1149256,303.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,625293,982.59
PRUDENT,PRUDENT CORP ADV SER LTD,7100,84.07
PSB,PUNJAB & SIND BANK,3788291,1776.36
PSPPROJECT,PSP PROJECTS LIMITED,203377,1205.51
PSUBANK,KOTAK PSU BANK,22701,114.92
PSUBANKADD,DSPAMC - DSPPSBKETF,3999,2.89
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2983581,2175.49
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,201813,106.36
PTC,PTC INDIA LIMITED,2820528,5192.15
PTCIL,PTC INDUSTRIES LIMITED,11237,744.16
PTL,PTL ENTERPRISES LTD,207807,68.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14715,145.53
PURVA,PURAVANKARA LIMITED,5573,14.28
PVRINOX,PVR INOX LIMITED,880588,11315.76
PVSL,POPULAR VEHICLES N SER L,59563,129.60
PVTBANIETF,ICICIPRAMC - ICICIBANKP,361621,71.17
PVTBANKADD,DSPAMC - DSPPVBKETF,44912,9.55
PYRAMID,PYRAMID TECHNOPLAST LTD,43277,48.51
QGOLDHALF,QUANTUM GOLD FUND,589,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,13,0.32
QUAL30IETF,ICICIPRAMC - ICICIQTY30,3569,0.55
QUESS,QUESS CORP LIMITED,402204,2205.86
QUICKHEAL,QUICK HEAL TECH LTD,180292,631.98
RACE,RACE ECO CHAIN LIMITED,4500,19.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96519,61.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,562522,338.11
RADICO,RADICO KHAITAN LTD,161743,2430.53
RADIOCITY,MUSIC BROADCAST LIMITED,116925,14.19
RAILTEL,RAILTEL CORP OF IND LTD,6588101,25786.39
RAIN,RAIN INDUSTRIES LIMITED,7242891,11184.17
RAINBOW,RAINBOW CHILDRENS MED LTD,84035,871.19
RAJESHEXPO,RAJESH EXPORTS LTD,1823468,6580.51
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,90368,380.48
RALLIS,RALLIS INDIA LTD,1523386,4510.81
RAMANEWS,SHREE RAMA NEWSPRINT LTD,97765,19.39
RAMAPHO,RAMA PHOSPHATES LIMITED,4035,8.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,10674472,1603.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,926707,7117.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,313748,688.56
RAMCOSYS,RAMCO SYSTEMS LTD.,6113,6.75
RAMKY,RAMKY INFRA LTD,721357,3122.43
RAMRAT,RAM RATNA WIRES LIMITED,34035,90.72
RANASUG,RANA SUGARS LTD.,242421,62.02
RANEHOLDIN,RANE HOLDINGS LIMITED,28785,358.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1302940,6697.79
RATNAMANI,RATNAMANI MET & TUB LTD.,28755,827.34
RATNAVEER,RATNAVEER PRECISION ENG L,881869,801.95
RAYMOND,RAYMOND LTD,253977,5287.37
RBA,RESTAURANT BRAND ASIA LTD,10835612,11534.66
RBL,RANE BRAKE LINING LTD,13783,108.36
RBLBANK,RBL BANK LIMITED,5702151,12748.97
RCF,RASHTRIYA CHEMICALS & FER,10165237,17366.11
RECLTD,REC LIMITED,11141276,49828.99
REDINGTON,REDINGTON LIMITED,2535994,4940.26
REDTAPE,REDTAPE LIMITED,90455,597.45
REFEX,REFEX INDUSTRIES LIMITED,328778,395.46
RELAXO,RELAXO FOOT LTD.,127957,997.29
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1678527,43459.12
RELIGARE,RELIGARE ENTER. LTD.,4257260,9845.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,3480264,6381.23
RENUKA,SHREE RENUKA SUGARS LTD,25387580,11228.11
REPCOHOME,REPCO HOME FINANCE LTD,582915,2348.81
REPL,RUDRABHISHEK ENTERP LTD,2060,4.45
REPRO,REPRO INDIA LIMITED,20488,96.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,167953,458.47
RGL,RENAISSANCE GLOBAL LTD,102311,100.84
RHIM,RHI MAGNESITA INDIA LTD,416902,2527.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,2309108,2700.91
RIIL,RELIANCE INDUSTRIAL INFRA,627215,7583.24
