SEBI REPORT AS ON Reporting date 24-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16090,738.79
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23369,220.53
KITEX,KITEX GARMENTS LTD,460978,883.34
KKCL,KEWAL KIRAN CLOTHING LTD,71605,387.82
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1863185,5981.23
KOHINOOR,KOHINOOR FOODS LIMITED,8490,4.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,70556,87.72
KOLTEPATIL,KOLTE PATIL DEV. LTD.,745780,3050.52
KOPRAN,KOPRAN LTD,1129928,2568.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,994178,15224.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,107474,65.22
KOTHARIPET,KOTHARI PETROCHEM LTD,142579,158.23
KOTHARIPRO,KOTHARI PRODUCTS LTD,1075,1.94
KOVAI,KOVAI MEDICAL CENTER & HO,84,1.88
KPIGREEN,KPI GREEN ENERGY LIMITED,7551,64.41
KPIL,KALPATARU PROJECT INT LTD,238934,2477.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,631504,8808.15
KPRMILL,KPR MILL LTD.,151515,1153.83
KRBL,KRBL LIMITED,2275177,6010.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,71244,108.51
KRITI,KRITI INDUSTRIES IND LTD,85410,113.95
KRITINUT,KRITI NUTRIENTS LIMITED,19878,12.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,264509,1506.70
KRYSTAL,KRYSTAL INTEGRATED SER L,67933,369.58
KSB,KSB LIMITED,32818,903.95
KSCL,KAVERI SEED CO. LTD.,143167,1138.68
KSL,KALYANI STEELS LIMITED,59212,454.27
KSOLVES,KSOLVES INDIA LIMITED,10126,92.95
KTKBANK,KARNATAKA BANK LIMITED,6981535,13446.79
KUANTUM,KUANTUM PAPERS LIMITED,377441,380.99
LALPATHLAB,DR. LAL PATH LABS LTD.,46233,1139.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.21
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,154529,922.08
LAOPALA,LA OPALA RG LIMITED,397126,1211.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,65727,330.22
LAURUSLABS,LAURUS LABS LIMITED,2553074,10392.43
LAXMICOT,LAXMI COTSPIN LIMITED,3247,1.09
LAXMIMACH,LAKSHMI MACHINES LTD,8380,1210.07
LEMONTREE,LEMON TREE HOTELS LTD,4498173,5609.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,48667,570.50
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,66865,154.95
LICHSGFIN,LIC HOUSING FINANCE LTD,1338997,8388.45
LICI,LIFE INSURA CORP OF INDIA,4033080,37793.80
LICMFGOLD,LIC MF - LIC GOLD ETF,72,4.87
LICNETFGSC,LICNAMC - LICNMFET,2135,0.55
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,243,0.61
LIKHITHA,LIKHITHA INFRASTRUC LTD,282167,926.07
LINC,LINC LIMITED,29090,111.35
LINCOLN,LINCOLN PHARMA LTD,111818,577.97
LINDEINDIA,LINDE INDIA LIMITED,152656,11218.68
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,26060,258.75
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11927,11.70
LIQUIDETF,DSP LIQUID ETF,655,6.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,217,2.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3962115,2887.80
LLOYDSME,LLOYDS METALS N ENERGY L,550057,3533.45
LODHA,MACROTECH DEVELOPERS LTD,248551,2874.29
LOKESHMACH,LOKESH MACHINES LTD,25775,32.75
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,1540,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,10778,1.79
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,44986,7.16
LT,LARSEN & TOUBRO LTD.,2333082,72255.38
LTF,L&T FINANCE LIMITED,11142229,16782.16
LTFOODS,LT FOODS LIMITED,1725337,2872.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,5380,1.09
LTIM,LTIMINDTREE LIMITED,298545,13482.59
LTTS,L&T TECHNOLOGY SER. LTD.,232447,9008.40
LUMAXIND,LUMAX INDUSTRIES LTD,22530,595.48
LUMAXTECH,LUMAX AUTO TECH LTD,261996,1193.65
LUPIN,LUPIN LIMITED,166679,2405.15
LUXIND,LUX INDUSTRIES LIMITED,205039,2989.00
LXCHEM,LAXMI ORGANIC INDUS LTD,3153532,7570.64
LYKALABS,LYKA LABS LTD,21793,29.93
M&M,MAHINDRA & MAHINDRA LTD,879468,22112.36
M&MFIN,M&M FIN. SERVICES LTD,2481463,6641.29
MAANALU,MAAN ALUMINIUM LIMITED,165228,112.54
MADRASFERT,MADRAS FERTILISERS LTD,1014159,833.61
MAFANG,MIRAEAMC - MAFANG,543665,449.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43968,242.97
MAHABANK,BANK OF MAHARASHTRA,41015888,21273.06
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3829,4.82
MAHEPC,MAHINDRA EPC IRRIG LTD,4473,6.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20445,12.92
MAHKTECH,MIRAEAMC - MAHKTECH,2907806,358.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,807325,4728.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,358049,1361.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5163,409.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,724140,3925.06
MAITHANALL,MAITHAN ALLOYS LTD,221461,2325.88
MAKEINDIA,MIRAEAMC - MAMFGETF,212976,278.62
MALLCOM,MALLCOM (INDIA) LIMITED,3384,23.52
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,160092,204.89
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1429296,1089.68
MANAPPURAM,MANAPPURAM FINANCE LTD,5393343,9214.81
MANGALAM,MANGALAM DRUG & CHEM LTD,4929,5.45
MANGCHEFER,MANG.CHEM.FERT.LTD,546752,598.64
MANGLMCEM,MANGALAM CEMENT LTD,668772,3111.82
MANINDS,MAN INDUSTRIES (I) LTD.,9328,41.40
MANINFRA,MAN INFRA LTD,1130263,2081.32
MANKIND,MANKIND PHARMA LIMITED,176741,3373.33
MANORAMA,MANORAMA INDUSTRIES LTD,1488,9.80
MANORG,MANGALAM ORGANICS LIMITED,90,0.40
MANYAVAR,VEDANT FASHIONS LIMITED,155334,1627.36
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,217269,4582.25
MARALOVER,MARAL OVERSEAS LTD,80,0.07
MARATHON,MARATHON NXTGEN REALT LTD,352819,1845.63
MARICO,MARICO LIMITED,252496,1452.12
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2488513,2880.79
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,160546,17575.12
MASFIN,MAS FINANCIAL SERV LTD,357420,1086.83
MASPTOP50,MIRAEAMC - MASPTOP50,155939,54.30
MASTEK,MASTEK LTD,176843,4423.12
MATRIMONY,MATRIMONY.COM LIMITED,28225,130.67
MAWANASUG,MAWANA SUGARS LIMITED,70248,88.03
MAXESTATES,MAX ESTATES LIMITED,184223,686.59
MAXHEALTH,MAX HEALTHCARE INS LTD,232106,1788.07
MAXIND,MAX INDIA LIMITED,2234,1.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,186200,1011.83
MAZDA,MAZDA LIMITED,7133,56.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1754716,75098.13
MBAPL,MADHYA BHARAT AGRO P. LTD,35629,37.85
MBECL,MCNALLY BH. ENG. CO.LTD,119211,5.69
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,277297,10165.22
MEDANTA,GLOBAL HEALTH LIMITED,139990,1210.73
MEDIASSIST,MEDI ASSIST HEALTH SER L,125051,583.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13298,106.38
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,132877,866.34
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,67453,51.03
METROBRAND,METRO BRANDS LIMITED,115891,1030.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,123192,2205.49
MFSL,MAX FINANCIAL SERV LTD,81673,754.01
MGL,MAHANAGAR GAS LTD.,197180,2982.10
MHRIL,MAHINDRA HOLIDAYS LTD,293581,1156.47
MICEL,MIC ELECTRONICS LTD,1291,1.17
MID150BEES,NIP IND ETF MIDCAP 150,497757,898.33
MIDCAP,KOTAKMAMC - KOTAKMID50,8436,9.92
MIDCAPETF,MIRAEAMC - MAM150ETF,8421190,1770.12
MIDCAPIETF,ICICIPRAMC - ICICIM150,851393,161.37
MIDHANI,MISHRA DHATU NIGAM LTD,2481789,9724.62
MIDQ50ADD,DSPAMC - DSPQ50ETF,112,0.28
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,329509,51.24
MIDSMALL,MIRAEAMC - MIDSMALL,10000,5.29
MINDACORP,MINDA CORPORATION LTD,309090,1207.71
MINDTECK,MINDTECK (INDIA) LIMITED,33134,33.15
MIRCELECTR,MIRC ELECTRONICS LTD,8176,1.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,147621,62.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,129690,923.72
MMP,MMP INDUSTRIES LIMITED,43185,59.75
MMTC,MMTC LIMITED,6872584,5392.57
MNC,KOTAKMAMC - KOTAKMNC,8536,2.69
MODISONLTD,MODISON LIMITED,450,0.59
MOGSEC,MOTILALAMC - G5,0,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,6735,2.59
MOIL,MOIL LIMITED,3385436,14649.78
MOL,MEGHMANI ORGANICS LIMITED,3685992,2866.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,128607,208.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118103,859.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,259,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,440997,226.06
MOM30IETF,ICICIPRAMC - ICICIMOM30,1728258,536.31
MOM50,MOTILAL OSWAL M50 ETF,1355,3.35
MOMENTUM,BIRLASLAMC - MOMENTUM,154964,41.12
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,179190,97.74
MON100,MOTILAL OS NASDAQ100 ETF,342357,459.12
MONARCH,MONARCH NETWORTH CAP LTD,48772,194.43
MONIFTY500,MOTILALAMC - MONIFTY500,337716,69.59
MONQ50,MOTILALAMC - MONQ50,27735,19.69
MONTECARLO,MONTE CARLO FASHIONS LTD.,67492,330.59
MOREALTY,MOTILALAMC - MOREALTY,117871,88.09
MOREPENLAB,MOREPEN LAB. LTD,8364498,3735.89
MOSMALL250,MOTILALAMC - MOSMALL250,14274918,2459.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11912193,19987.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,243247,1232.33
MOTISONS,MOTISONS JEWELLERS LTD,45518,69.40
MOVALUE,MOTILALAMC - MOVALUE,229197,166.78
MPHASIS,MPHASIS LIMITED,176118,3926.36
MPSLTD,MPS LIMITED,65170,1159.64
MRF,MRF LTD,3097,3440.67
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,7902257,15783.49
MSPL,MSP STEEL & POWER LTD.,207574,56.59
MSTCLTD,MSTC LIMITED,779643,6406.25
MSUMI,MOTHERSON SUMI WRNG IND L,13149810,8718.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,943411,17161.30
MTNL,MAHANAGAR TELEPHONE NIGAM,3353067,1789.74
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,233219,322.95
MUKANDLTD,MUKAND LTD.,388413,551.26
MUKKA,MUKKA PROTEINS LIMITED,811314,326.75
MUNJALAU,MUNJAL AUTO IND. LTD.,189052,79.19
MUNJALSHOW,MUNJAL SHOWA LTD,166781,210.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,6207,3.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29824,92.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,87372,1296.44
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,234391,455.40
MVGJL,MANOJ VAIBHAV GEM N JEW L,203612,442.84
NACLIND,NACL INDUSTRIES LIMITED,270141,139.03
NAGAFERT,NAGARJUN FERT AND CHE LTD,381404,52.11
NAHARCAP,NAHAR CAP & FIN.,5295,17.36
NAHARINDUS,NAHAR INDS ENT LTD,62640,67.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,17748,49.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,110675,285.08
NAM-INDIA,NIPPON L I A M LTD,495695,2753.85
NATCOPHARM,NATCO PHARMA LTD.,1437208,14068.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16907715,28109.93
NAUKRI,INFO EDGE (I) LTD,29930,1513.93
NAVA,NAVA LIMITED,471916,2672.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,244479,8093.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1220921,1039.43
NAVNETEDUL,NAVNEET EDUCATION LTD,511906,654.80
NAZARA,NAZARA TECHNOLOGIES LTD,581773,4411.83
NBCC,NBCC (INDIA) LIMITED,30317161,44503.93
NCC,NCC LIMITED,8731950,23017.97
NCLIND,NCL INDUSTRIES LIMITED,695508,1544.90
NDL,NANDAN DENIM LIMITED,590831,187.18
NDRAUTO,NDR AUTO COMPONENTS LTD,1391,11.13
NDTV,NDTV LTD,263029,669.72
NECCLTD,NORTH EAST CARRY CORP LTD,6870,2.85
NECLIFE,NECTAR LIFESCIENCES LTD.,350744,118.00
NELCAST,NELCAST LIMITED,265645,306.78
NELCO,NELCO LTD,312510,2306.50
NEOGEN,NEOGEN CHEMICALS LIMITED,24599,340.33
NESCO,NESCO LTD.,297048,2513.27
NESTLEIND,NESTLE INDIA LIMITED,358964,8334.13
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,87006,908.94
NETWORK18,NETWORK18 MEDIA & INV LTD,1372007,927.38
NEULANDLAB,NEULAND LAB LTD.,51515,2661.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,9220,16.30
NEXT50,MIRAEAMC - MANXT50,3339,19.00
NEXT50IETF,ICICIPRAMC - ICICINXT50,580782,386.29
NFL,NATIONAL FERT. LTD,11241086,14185.59
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2885,37.52
NH,NARAYANA HRUDAYALAYA LTD.,360028,3738.17
NHPC,NHPC LTD,78249189,73039.84
NIACL,THE NEW INDIA ASSU CO LTD,3044343,6989.75
NIF100BEES,NIP IND ETF NIFTY 100,21710,51.22
NIF100IETF,ICICI PRUD NIFTY 100 ETF,19768,5.49
NIFMID150,UTIAMC - NIFMID150,156,0.33
NIFTY1,KOTAK NIFTY ETF,2773,6.05
NIFTY50ADD,DSPAMC - DSPN50ETF,90,0.23
NIFTYBEES,NIP IND ETF NIFTY BEES,1018022,2515.82
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,15653,36.54
NIFTYIETF,ICICI PRUD NIFTY ETF,89895,192.81
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1615,0.34
NIITLTD,NIIT LIMITED,1832146,1989.91
NIITMTS,NIIT LEARNING SYSTEMS LTD,148362,377.20
NILAINFRA,NILA INFRASTRUCTURES LTD,34715,4.69
NILKAMAL,NILKAMAL LIMITED,16154,246.52
NINSYS,NINTEC SYSTEMS LIMITED,1201,2.16
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,26813,19.87
NITINSPIN,NITIN SPINNERS LIMITED,219273,756.86
NLCINDIA,NLC INDIA LIMITED,7832284,17207.95
NMDC,NMDC LTD.,21343903,45887.29
NOCIL,NOCIL LIMITED,2626938,6398.09
NOVAAGRI,NOVA AGRITECH LIMITED,181947,135.93
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,212,0.51
NRAIL,N R AGARWAL INDS LTD,8541,43.25
NRBBEARING,NRB BEARING LIMITED,612446,1756.34
NRL,NUPUR RECYCLERS LIMITED,10185,3.09
NSIL,NALWA SONS INVESTMENT LTD,6164,158.55
NSLNISP,NMDC STEEL LIMITED,28595912,15457.88
NTPC,NTPC LTD,9930443,32961.40
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,26642,287.71
NURECA,NURECA LIMITED,1126,3.92
NUVAMA,NUVAMA WEALTH MANAGE LTD,103489,4179.45
NUVOCO,NUVOCO VISTAS CORP LTD,1177066,4029.96
NV20,KOTAKMAMC - KTKNV20ETF,1230,1.66
NV20BEES,NIP IND ETF ETF NV20,11114,12.28
NV20IETF,ICICI PRUDENTIAL NV20 ETF,279891,34.99
NYKAA,FSN E COMMERCE VENTURES,3834496,5245.30
OAL,ORIENTAL AROMATICS LTD,15892,47.31
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,270816,4054.90
OCCL,ORIENTAL CARBN & CHEM LTD,3388,19.40
OFSS,ORACLE FIN SERV SOFT LTD.,85819,7623.85
OIL,OIL INDIA LTD,1567960,7733.61
OLECTRA,OLECTRA GREENTECH LIMITED,2022032,34173.48
OMAXE,OMAXE LIMITED,27983,34.69
OMINFRAL,OM INFRA LIMITED,500,0.87
ONEPOINT,ONE POINT ONE SOL LTD,414185,137.38
ONGC,OIL AND NATURAL GAS CORP.,13320030,34814.32
ONMOBILE,ONMOBILE GLOBAL LTD.,2568610,1751.76
ONWARDTEC,ONWARD TECHNOLOGIES LTD,126482,445.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,384111,1080.48
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,55907,320.57
ORICONENT,ORICON ENTERPRISES LTD,215650,73.97
ORIENTBELL,ORIENT BELL LIMITED,28343,54.37
ORIENTCEM,ORIENT CEMENT LTD.,3897797,11452.48
ORIENTCER,ORIENT CERATECH LIMITED,17351,2.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,248836,528.06
ORIENTHOT,ORIENT HOTELS LTD,1804975,2068.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,4209832,2095.09
ORISSAMINE,ORISSA MIN DEV CO LTD,14471,882.76
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,96741,27.84
PAGEIND,PAGE INDUSTRIES LTD,4441,1388.35
PAISALO,PAISALO DIGITAL LIMITED,2100747,1255.74
PAKKA,PAKKA LIMITED,31353,87.32
PALREDTEC,PALRED TECHNOLOGIES LTD,1000,1.28
PANACEABIO,PANACEA BIOTEC LTD,137697,209.18
PANAMAPET,PANAMA PETROCHEM LTD,306670,1047.79
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,4410,3.17
PARADEEP,PARADEEP PHOSPHATES LTD,5104557,3738.72
PARAGMILK,PARAG MILK FOODS LTD.,3087537,4498.80
PARAS,PARAS DEF AND SPCE TECH L,151513,1796.77
PARKHOTELS,PARKHOTELS,1834636,2777.84
PARSVNATH,PARSVNATH DEVELOPER LTD,42833,5.19
PASUPTAC,PASUPATI ACRYLON LIMITED,28654,11.22
PATANJALI,PATANJALI FOODS LIMITED,779122,10122.29
PATELENG,PATEL ENGINEERING LTD.,2034185,1321.36
PATINTLOG,PATEL INT. LOG. LTD,40365,9.74
PAYTM,ONE 97 COMMUNICATIONS LTD,1495476,6568.49
PCBL,PCBL LIMITED,7243027,17204.67
PCJEWELLER,PC JEWELLER LTD,3378373,2028.86
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,93879,65.83
PDSL,PDS LIMITED,38982,112.10
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1263973,10594.47
PENIND,PENNAR INDUSTRIES LTD,1060683,1189.64
PENINLAND,PENINSULA LAND LIMITED,1270542,760.31
PERSISTENT,PERSISTENT SYSTEMS LTD,151143,5913.99
PETRONET,PETRONET LNG LIMITED,1655451,4536.59
PFC,POWER FIN CORP LTD.,10022499,41671.34
PFIZER,PFIZER LTD,14007,600.13
PFOCUS,PRIME FOCUS LIMITED,8171,11.68
PFS,PTC INDIA FIN SERV LTD,761111,297.25
PGEL,PG ELECTROPLAST LTD,1686653,3681.72
PGHH,P&G HYGIENE & HEALTH CARE,2525,323.95
PGHL,PROCTER & GAMBLE HEALTH L,5416,239.27
PGIL,PEARL GLOBAL IND LIMITED,63759,397.11
PHARMABEES,NIPPONAMC - NETFPHARMA,2868744,480.56
PHOENIXLTD,THE PHOENIX MILLS LTD,61537,1967.89
PIDILITIND,PIDILITE INDUSTRIES LTD,82573,2209.38
PIIND,PI INDUSTRIES LTD,105701,3387.67
PILANIINVS,PILANI INV & IND COR LTD,8888,328.93
PITTIENG,PITTI ENGINEERING LIMITED,88805,789.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,34294,439.20
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30796,72.96
PLATIND,PLATINUM INDUSTRIES LTD,186037,348.70
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,54675464,57553.95
PNBGILTS,PNB GILTS LIMITED,2434780,2517.46
PNBHOUSING,PNB HOUSING FIN LTD.,2046006,14533.06
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1642100,8019.29
POCL,PONDY OXIDES & CHEM LTD,40039,245.86
PODDARMENT,PODDAR PIGMENTS LIMITED,1610,6.23
POKARNA,POKARNA LIMITED,93297,607.33
POLICYBZR,PB FINTECH LIMITED,179810,2115.30
POLYCAB,POLYCAB INDIA LIMITED,421186,23484.72
POLYMED,POLY MEDICURE LIMITED,37221,638.38
POLYPLEX,POLYPLEX CORPORATION LTD,328147,3265.50
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24107,121.19
POONAWALLA,POONAWALLA FINCORP LTD,7106411,27512.75
POWERGRID,POWER GRID CORP. LTD.,5547478,15306.86
POWERINDIA,HITACHI ENERGY INDIA LTD,21134,1327.14
POWERMECH,POWER MECH PROJECTS LTD.,52870,2317.18
PPAP,PPAP AUTOMOTIVE LIMITED,5117,10.73
PPL,PRAKASH PIPES LIMITED,56095,142.10
PPLPHARMA,PIRAMAL PHARMA LIMITED,4593052,5566.11
PRAENG,PRAJAY ENG. SYN. LTD.,1000,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1045968,5951.89
PRAKASH,PRAKASH INDUSTRIES LTD,1197148,2188.31
PRECAM,PRECISION CAMSHAFTS LTD.,370952,589.25
PRECWIRE,PRECISION WIRES INDIA LTD,915171,1209.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,10318,80.92
PRESTIGE,PRESTIGE ESTATE LTD,478350,7712.54
PRICOLLTD,PRICOL LIMITED,670827,2638.96
PRIMESECU,PRIME SECURITIES LIMITED,17573,30.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,223244,1398.36
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,114491,1311.24
PROZONER,PROZONE REALTY LIMITED,1133817,302.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,792098,1238.59
PRUDENT,PRUDENT CORP ADV SER LTD,6553,82.62
PSB,PUNJAB & SIND BANK,3170664,1535.69
PSPPROJECT,PSP PROJECTS LIMITED,205665,1249.49
PSUBANK,KOTAK PSU BANK,23450,123.06
PSUBANKADD,DSPAMC - DSPPSBKETF,3020,2.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3847565,2684.44
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,124566,71.97
PTC,PTC INDIA LIMITED,3095727,5843.96
PTCIL,PTC INDUSTRIES LIMITED,1089,125.08
PTL,PTL ENTERPRISES LTD,160428,44.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15108,147.18
PURVA,PURAVANKARA LIMITED,2434,3.60
PVP,PVP VENTURES LIMITED,6500,1.62
PVRINOX,PVR INOX LIMITED,769600,10058.58
PVSL,POPULAR VEHICLES N SER L,64008,138.60
PVTBANIETF,ICICIPRAMC - ICICIBANKP,466567,98.02
PVTBANKADD,DSPAMC - DSPPVBKETF,42661,9.92
PYRAMID,PYRAMID TECHNOPLAST LTD,220840,269.69
QGOLDHALF,QUANTUM GOLD FUND,8924,4.35
QNIFTY,QUANTUM NIFTY 50 ETF,19,0.50
QUAL30IETF,ICICIPRAMC - ICICIQTY30,26697,4.47
QUESS,QUESS CORP LIMITED,327852,1760.09
QUICKHEAL,QUICK HEAL TECH LTD,203425,762.49
RACE,RACE ECO CHAIN LIMITED,1600,6.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,347132,238.57
RADIANTCMS,RADIANT CASH MGMT SER LTD,414591,255.60
RADICO,RADICO KHAITAN LTD,190342,2898.95
RADIOCITY,MUSIC BROADCAST LIMITED,92663,11.22
RAILTEL,RAILTEL CORP OF IND LTD,6802926,30458.32
RAIN,RAIN INDUSTRIES LIMITED,7231373,11154.62
RAINBOW,RAINBOW CHILDRENS MED LTD,140989,1405.74
RAJESHEXPO,RAJESH EXPORTS LTD,1865910,6622.26
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,131471,650.31
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1445,1.18
RALLIS,RALLIS INDIA LTD,2153019,6776.93
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2299,4.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,11524413,1672.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1421410,10353.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,331211,744.21
RAMCOSYS,RAMCO SYSTEMS LTD.,5940,20.87
RAMKY,RAMKY INFRA LTD,717016,3375.42
RAMRAT,RAM RATNA WIRES LIMITED,30672,91.00
RANASUG,RANA SUGARS LTD.,274346,71.29
RANEENGINE,RANE ENG VALVE LTD,500,2.03
RANEHOLDIN,RANE HOLDINGS LIMITED,24906,354.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1186759,6061.37
RATNAMANI,RATNAMANI MET & TUB LTD.,25860,758.59
RATNAVEER,RATNAVEER PRECISION ENG L,526052,509.01
