SEBI REPORT AS ON Reporting date 10-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,1835168,5839.86
KOHINOOR,KOHINOOR FOODS LIMITED,12705,6.01
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86984,104.86
KOLTEPATIL,KOLTE PATIL DEV. LTD.,718472,2960.70
KOPRAN,KOPRAN LTD,1061335,2381.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,781938,11995.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,37750,22.34
KOTHARIPET,KOTHARI PETROCHEM LTD,170769,192.19
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,2.21
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,6514,103.29
KPIL,KALPATARU PROJECT INT LTD,364111,3732.16
KPITTECH,KPIT TECHNOLOGIES LIMITED,739898,9671.96
KPRMILL,KPR MILL LTD.,121026,902.39
KRBL,KRBL LIMITED,2323342,6049.38
KRISHANA,KRISHANA PHOSCHEM LIMITED,71399,105.04
KRITI,KRITI INDUSTRIES IND LTD,93188,129.67
KRITINUT,KRITI NUTRIENTS LIMITED,13739,10.08
KRSNAA,KRSNAA DIAGNOSTICS LTD,288377,1672.52
KRYSTAL,KRYSTAL INTEGRATED SER L,56453,363.85
KSB,KSB LIMITED,37452,1477.84
KSCL,KAVERI SEED CO. LTD.,125243,994.38
KSL,KALYANI STEELS LIMITED,62545,476.66
KSOLVES,KSOLVES INDIA LIMITED,8820,82.31
KTKBANK,KARNATAKA BANK LIMITED,6727337,12196.08
KUANTUM,KUANTUM PAPERS LIMITED,372700,370.94
LALPATHLAB,DR. LAL PATH LABS LTD.,75265,1803.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANDMARK,LANDMARK CARS LIMITED,125258,783.68
LAOPALA,LA OPALA RG LIMITED,333330,1061.41
LATENTVIEW,LATENT VIEW ANALYTICS LTD,36911,182.13
LAURUSLABS,LAURUS LABS LIMITED,2081918,8457.57
LAXMICOT,LAXMI COTSPIN LIMITED,8593,2.90
LAXMIMACH,LAKSHMI MACHINES LTD,7860,1137.67
LEMONTREE,LEMON TREE HOTELS LTD,4551459,5677.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,39528,402.09
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,58088,82.00
LICHSGFIN,LIC HOUSING FINANCE LTD,1410109,8641.82
LICI,LIFE INSURA CORP OF INDIA,5261050,46697.74
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.27
LICNETFGSC,LICNAMC - LICNMFET,2069,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,296665,962.17
LINC,LINC LIMITED,25687,93.81
LINCOLN,LINCOLN PHARMA LTD,111901,553.65
LINDEINDIA,LINDE INDIA LIMITED,125619,9447.82
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,41228,409.14
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,98,0.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.21
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4094105,2890.11
LLOYDSME,LLOYDS METALS N ENERGY L,485575,3056.41
LODHA,MACROTECH DEVELOPERS LTD,151969,1853.51
LOKESHMACH,LOKESH MACHINES LTD,28830,39.75
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,2940,4.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11788,1.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,65783,10.26
LT,LARSEN & TOUBRO LTD.,1989557,62391.00
LTF,L&T FINANCE LIMITED,8282344,12259.09
LTFOODS,LT FOODS LIMITED,1984104,3418.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,6991,1.39
LTIM,LTIMINDTREE LIMITED,418742,19055.88
LTTS,L&T TECHNOLOGY SER. LTD.,221154,9114.05
LUMAXIND,LUMAX INDUSTRIES LTD,22972,609.16
LUMAXTECH,LUMAX AUTO TECH LTD,295156,1329.33
LUPIN,LUPIN LIMITED,190474,2741.37
LUXIND,LUX INDUSTRIES LIMITED,244019,3511.02
LXCHEM,LAXMI ORGANIC INDUS LTD,3280220,7721.17
LYKALABS,LYKA LABS LTD,24832,33.24
M&M,MAHINDRA & MAHINDRA LTD,1491708,36810.47
M&MFIN,M&M FIN. SERVICES LTD,2362769,6314.15
MAANALU,MAAN ALUMINIUM LIMITED,155171,111.91
MADRASFERT,MADRAS FERTILISERS LTD,1172540,867.11
MAFANG,MIRAEAMC - MAFANG,388395,309.39
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39269,205.59
MAGNUM,MAGNUM VENTURES LTD.,0,0.00
MAHABANK,BANK OF MAHARASHTRA,39078735,20702.66
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2529,3.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4019,5.01
MAHEPC,MAHINDRA EPC IRRIG LTD,5527,7.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21982,14.05
MAHKTECH,MIRAEAMC - MAHKTECH,2195553,262.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,782582,4556.62
MAHLOG,MAHINDRA LOGISTIC LIMITED,409725,1539.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5572,422.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,742262,4180.86
MAITHANALL,MAITHAN ALLOYS LTD,223623,2290.40
MAKEINDIA,MIRAEAMC - MAMFGETF,174191,233.75
MALLCOM,MALLCOM (INDIA) LIMITED,3636,23.95
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,176636,226.71
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1455116,1104.72
MANAPPURAM,MANAPPURAM FINANCE LTD,4933944,8313.86
MANGALAM,MANGALAM DRUG & CHEM LTD,30957,34.36
MANGCHEFER,MANG.CHEM.FERT.LTD,509954,570.78
MANGLMCEM,MANGALAM CEMENT LTD,778667,3650.56
MANINDS,MAN INDUSTRIES (I) LTD.,18459,82.60
MANINFRA,MAN INFRA LTD,1172698,2149.27
MANKIND,MANKIND PHARMA LIMITED,201762,3911.70
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,161476,1704.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,215570,4486.75
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,490223,2486.48
MARICO,MARICO LIMITED,357595,1990.30
MARINE,MARINE ELECTRICAL (I) LTD,9784,5.72
MARKSANS,MARKSANS PHARMA LIMITED,2656768,2991.33
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,140657,15338.15
MASFIN,MAS FINANCIAL SERV LTD,342748,1087.76
MASPTOP50,MIRAEAMC - MASPTOP50,283811,107.06
MASTEK,MASTEK LTD,194002,4953.57
MATRIMONY,MATRIMONY.COM LIMITED,24540,113.79
MAWANASUG,MAWANA SUGARS LIMITED,80032,99.68
MAXESTATES,MAX ESTATES LIMITED,135779,460.68
MAXHEALTH,MAX HEALTHCARE INS LTD,367113,2940.70
MAXIND,MAX INDIA LIMITED,3429,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,177392,969.60
MAZDA,MAZDA LIMITED,6770,58.40
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1410165,59106.20
MBAPL,MADHYA BHARAT AGRO P. LTD,35197,39.04
MBLINFRA,MBL INFRASTRUCTURE LTD,850,0.70
MCX,MULTI COMMODITY EXCHANGE,390162,13390.69
MEDANTA,GLOBAL HEALTH LIMITED,125827,1107.32
MEDIASSIST,MEDI ASSIST HEALTH SER L,123105,576.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13678,108.41
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,150875,989.05
MEGASTAR,MEGASTAR FOODS LIMITED,628,1.71
MENONBE,MENON BEARINGS LIMITED,56436,46.00
METROBRAND,METRO BRANDS LIMITED,133056,1246.95
METROPOLIS,METROPOLIS HEALTHCARE LTD,128154,2306.74
MFSL,MAX FINANCIAL SERV LTD,130825,1183.71
MGEL,MANGALAM GLOBAL ENT LTD,3202,0.74
MGL,MAHANAGAR GAS LTD.,344528,5374.20
MHRIL,MAHINDRA HOLIDAYS LTD,252355,956.39
MICEL,MIC ELECTRONICS LTD,4025,3.71
MID150BEES,NIP IND ETF MIDCAP 150,503299,902.13
MIDCAP,KOTAKMAMC - KOTAKMID50,9346,10.94
MIDCAPETF,MIRAEAMC - MAM150ETF,6741229,1406.86
MIDCAPIETF,ICICIPRAMC - ICICIM150,859478,159.87
MIDHANI,MISHRA DHATU NIGAM LTD,2808434,11218.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,328102,48.36
MIDSMALL,MIRAEAMC - MIDSMALL,2000,1.10
MINDACORP,MINDA CORPORATION LTD,338446,1339.20
MINDTECK,MINDTECK (INDIA) LIMITED,29508,27.49
MIRCELECTR,MIRC ELECTRONICS LTD,103,0.02
MIRZAINT,MIRZA INTERNATIONAL LIMIT,198672,79.20
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154199,1722.08
MMP,MMP INDUSTRIES LIMITED,15888,22.69
MMTC,MMTC LIMITED,5770572,3845.05
MNC,KOTAKMAMC - KOTAKMNC,8200,2.58
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,10420,3.90
MOIL,MOIL LIMITED,2850535,12652.56
MOL,MEGHMANI ORGANICS LIMITED,3601606,2794.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94926,159.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124686,901.13
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,382743,193.21
MOM30IETF,ICICIPRAMC - ICICIMOM30,1343313,417.46
MOM50,MOTILAL OSWAL M50 ETF,1285,3.18
MOMENTUM,BIRLASLAMC - MOMENTUM,82511,22.26
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,132525,70.86
MON100,MOTILAL OS NASDAQ100 ETF,177305,232.13
MONARCH,MONARCH NETWORTH CAP LTD,43862,177.26
MONIFTY500,MOTILALAMC - MONIFTY500,387925,80.02
MONQ50,MOTILALAMC - MONQ50,1887,1.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,85272,426.99
MOREALTY,MOTILALAMC - MOREALTY,107017,81.54
MOREPENLAB,MOREPEN LAB. LTD,8488377,3875.32
MOSMALL250,MOTILALAMC - MOSMALL250,13521077,2315.22
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10884240,17935.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,237281,1388.52
MOTISONS,MOTISONS JEWELLERS LTD,51240,77.09
MOVALUE,MOTILALAMC - MOVALUE,262431,184.59
MPHASIS,MPHASIS LIMITED,410026,9003.48
MPSLTD,MPS LIMITED,77571,1381.41
MRF,MRF LTD,4075,4545.98
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5395694,10764.61
MSPL,MSP STEEL & POWER LTD.,6000,1.70
MSTCLTD,MSTC LIMITED,799057,6506.72
MSUMI,MOTHERSON SUMI WRNG IND L,13760982,9134.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,961641,17470.03
MTNL,MAHANAGAR TELEPHONE NIGAM,5325167,1960.67
MUFIN,MUFIN GREEN FINANCE LTD,221,0.26
MUFTI,CREDO BRANDS MARKETING L,240605,344.70
MUKANDLTD,MUKAND LTD.,367330,503.61
MUKKA,MUKKA PROTEINS LIMITED,183567,52.44
MUNJALAU,MUNJAL AUTO IND. LTD.,196618,87.70
MUNJALSHOW,MUNJAL SHOWA LTD,168899,213.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,1500,0.77
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39974,118.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,76507,1159.67
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,246992,479.36
MVGJL,MANOJ VAIBHAV GEM N JEW L,242431,477.31
NACLIND,NACL INDUSTRIES LIMITED,273774,139.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,374883,51.38
NAHARCAP,NAHAR CAP & FIN.,3895,12.71
NAHARINDUS,NAHAR INDS ENT LTD,22013,20.71
NAHARPOLY,NAHAR POLY FILMS LIMITED,22573,60.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,87233,204.79
NAM-INDIA,NIPPON L I A M LTD,448080,2490.42
NATCOPHARM,NATCO PHARMA LTD.,1600618,15708.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,30820,73.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16229200,26639.48
NAUKRI,INFO EDGE (I) LTD,30176,1500.03
NAVA,NAVA LIMITED,550440,3009.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,255515,8502.96
NAVKARCORP,NAVKAR CORPORATION LTD.,1607122,1473.00
NAVNETEDUL,NAVNEET EDUCATION LTD,452834,582.64
NAZARA,NAZARA TECHNOLOGIES LTD,625865,4715.73
NBCC,NBCC (INDIA) LIMITED,28263169,39724.48
NCC,NCC LIMITED,7962806,20602.51
NCLIND,NCL INDUSTRIES LIMITED,726420,1651.70
NDL,NANDAN DENIM LIMITED,487246,146.42
NDRAUTO,NDR AUTO COMPONENTS LTD,930,10.08
NDTV,NDTV LTD,281194,713.03
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.30
NECLIFE,NECTAR LIFESCIENCES LTD.,392494,133.71
NELCAST,NELCAST LIMITED,268551,315.53
NELCO,NELCO LTD,290859,2211.72
NEOGEN,NEOGEN CHEMICALS LIMITED,29451,402.89
NESCO,NESCO LTD.,313300,2605.20
NESTLEIND,NESTLE INDIA LIMITED,283624,6385.10
NETF,TATAAML - NETF,1197,2.96
NETWEB,NETWEB TECH INDIA LTD,70151,694.50
NETWORK18,NETWORK18 MEDIA & INV LTD,1633506,1182.41
NEULANDLAB,NEULAND LAB LTD.,51628,2698.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,94,0.90
NEXT50,MIRAEAMC - MANXT50,3730,21.91
NEXT50IETF,ICICIPRAMC - ICICINXT50,401429,265.07
NFL,NATIONAL FERT. LTD,12318157,14390.76
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3243,44.10
NH,NARAYANA HRUDAYALAYA LTD.,385506,4017.74
NHPC,NHPC LTD,69469355,63498.68
NIACL,THE NEW INDIA ASSU CO LTD,3303629,7471.60
NIF100BEES,NIP IND ETF NIFTY 100,27171,64.77
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95255,26.10
NIFMID150,UTIAMC - NIFMID150,582,1.12
NIFTY1,KOTAK NIFTY ETF,1311,3.14
NIFTY50ADD,DSPAMC - DSPN50ETF,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,905568,2127.77
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,8076,19.54
NIFTYIETF,ICICI PRUD NIFTY ETF,113339,245.28
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,815,0.17
NIITLTD,NIIT LIMITED,1710720,1773.41
NIITMTS,NIIT LEARNING SYSTEMS LTD,166804,465.75
NILAINFRA,NILA INFRASTRUCTURES LTD,12404,1.60
NILKAMAL,NILKAMAL LIMITED,19118,290.31
NINSYS,NINTEC SYSTEMS LIMITED,185,0.65
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,916,0.71
NITINSPIN,NITIN SPINNERS LIMITED,148527,434.30
NLCINDIA,NLC INDIA LIMITED,7997374,16447.88
NMDC,NMDC LTD.,23304958,51223.01
NOCIL,NOCIL LIMITED,1905453,5161.49
NOVAAGRI,NOVA AGRITECH LIMITED,63953,43.60
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,8831,44.90
NRBBEARING,NRB BEARING LIMITED,582395,1665.94
NRL,NUPUR RECYCLERS LIMITED,9685,2.64
NSIL,NALWA SONS INVESTMENT LTD,6105,188.18
NSLNISP,NMDC STEEL LIMITED,26080365,14167.78
NTPC,NTPC LTD,10082064,32835.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,24834,231.56
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,65461,2182.26
NUVOCO,NUVOCO VISTAS CORP LTD,1230219,4263.16
NV20,KOTAKMAMC - KTKNV20ETF,3694,4.03
NV20BEES,NIP IND ETF ETF NV20,10510,12.53
NV20IETF,ICICI PRUDENTIAL NV20 ETF,256713,31.42
NYKAA,FSN E COMMERCE VENTURES,5260184,7323.98
OAL,ORIENTAL AROMATICS LTD,22360,73.99
OBCL,ORISSA BENGAL CARRIER LTD,9398,5.99
OBEROIRLTY,OBEROI REALTY LIMITED,281489,4228.11
OCCL,ORIENTAL CARBN & CHEM LTD,1953,16.22
OFSS,ORACLE FIN SERV SOFT LTD.,75009,6259.61
OIL,OIL INDIA LTD,563716,3023.51
OLECTRA,OLECTRA GREENTECH LIMITED,2053210,34407.32
OMAXE,OMAXE LIMITED,651046,419.28
ONEPOINT,ONE POINT ONE SOL LTD,438176,156.60
ONGC,OIL AND NATURAL GAS CORP.,14932163,35808.87
ONMOBILE,ONMOBILE GLOBAL LTD.,1890577,1244.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,177214,549.61
OPTIEMUS,OPTIEMUS INFRACOM LTD,350994,1001.09
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,44375,210.75
ORICONENT,ORICON ENTERPRISES LTD,218598,75.11
ORIENTBELL,ORIENT BELL LIMITED,32826,63.31
ORIENTCEM,ORIENT CEMENT LTD.,2481190,6106.86
ORIENTCER,ORIENT CERATECH LIMITED,15641,2.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,340453,645.47
ORIENTHOT,ORIENT HOTELS LTD,1712612,1965.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,4294242,2139.94
ORISSAMINE,ORISSA MIN DEV CO LTD,16701,967.87
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,76801,25.80
PAGEIND,PAGE INDUSTRIES LTD,6341,2055.19
PAISALO,PAISALO DIGITAL LIMITED,1696676,956.32
PAKKA,PAKKA LIMITED,38306,105.64
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,213527,318.71
PANAMAPET,PANAMA PETROCHEM LTD,359440,1250.58
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,0,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,4760988,3452.34
PARAGMILK,PARAG MILK FOODS LTD.,2719175,3709.18
PARAS,PARAS DEF AND SPCE TECH L,405047,5042.89
PARKHOTELS,PARKHOTELS,1812162,2786.88
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,2.13
PASUPTAC,PASUPATI ACRYLON LIMITED,42379,16.78
PATANJALI,PATANJALI FOODS LIMITED,1200254,16110.99
PATELENG,PATEL ENGINEERING LTD.,1930028,1272.20
PATINTLOG,PATEL INT. LOG. LTD,44165,10.14
PAYTM,ONE 97 COMMUNICATIONS LTD,1346191,5822.75
PCBL,PCBL LIMITED,7534426,17094.38
PCJEWELLER,PC JEWELLER LTD,3161718,1857.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,270135,184.69
PDSL,PDS LIMITED,38785,110.14
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1689795,14118.48
PENIND,PENNAR INDUSTRIES LTD,1190025,1382.93
PENINLAND,PENINSULA LAND LIMITED,1256329,752.67
PERSISTENT,PERSISTENT SYSTEMS LTD,163438,6145.23
PETRONET,PETRONET LNG LIMITED,1953617,5156.28
PFC,POWER FIN CORP LTD.,9565282,39710.66
PFIZER,PFIZER LTD,20090,813.62
PFOCUS,PRIME FOCUS LIMITED,88530,99.02
PFS,PTC INDIA FIN SERV LTD,659662,246.86
PGEL,PG ELECTROPLAST LTD,487493,4071.63
PGHH,P&G HYGIENE & HEALTH CARE,2197,256.12
PGHL,PROCTER & GAMBLE HEALTH L,5341,239.79
PGIL,PEARL GLOBAL IND LIMITED,4582,30.28
PHARMABEES,NIPPONAMC - NETFPHARMA,5019292,890.76
PHOENIXLTD,THE PHOENIX MILLS LTD,17842,506.91
PIDILITIND,PIDILITE INDUSTRIES LTD,74944,2017.14
PIIND,PI INDUSTRIES LTD,160989,5296.42
PILANIINVS,PILANI INV & IND COR LTD,10591,370.76
PITTIENG,PITTI ENGINEERING LIMITED,79562,662.21
PIXTRANS,PIX TRANSMISSIONS LIMITED,40995,467.41
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24707,63.01
PLATIND,PLATINUM INDUSTRIES LTD,137977,222.56
PLAZACABLE,PLAZA WIRES LIMITED,4870,4.34
PNB,PUNJAB NATIONAL BANK,51284952,54401.77
PNBGILTS,PNB GILTS LIMITED,2596137,2657.86
PNBHOUSING,PNB HOUSING FIN LTD.,1969396,14140.58
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1596327,7573.31
POCL,PONDY OXIDES & CHEM LTD,24112,148.51
PODDARMENT,PODDAR PIGMENTS LIMITED,1814,7.11
POKARNA,POKARNA LIMITED,79618,508.15
POLICYBZR,PB FINTECH LIMITED,345648,4309.89
POLYCAB,POLYCAB INDIA LIMITED,418677,23539.75
POLYMED,POLY MEDICURE LIMITED,29109,472.34
POLYPLEX,POLYPLEX CORPORATION LTD,430103,4254.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,42379,214.31
POONAWALLA,POONAWALLA FINCORP LTD,9236097,37069.17
POWERGRID,POWER GRID CORP. LTD.,5304537,14541.61
POWERINDIA,HITACHI ENERGY INDIA LTD,24510,1666.43
POWERMECH,POWER MECH PROJECTS LTD.,90704,3822.89
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,60228,153.74
PPLPHARMA,PIRAMAL PHARMA LIMITED,4009912,5058.42
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,937037,5248.89
PRAKASH,PRAKASH INDUSTRIES LTD,1193911,2200.37
PRECAM,PRECISION CAMSHAFTS LTD.,313153,532.41
PRECWIRE,PRECISION WIRES INDIA LTD,1128762,1518.59
PREMEXPLN,PREMIER EXPLOSIVES LTD,20020,158.96
PREMIERPOL,PREMIER POLYFILM LTD,600,1.39
PRESTIGE,PRESTIGE ESTATE LTD,436185,6628.90
PRICOLLTD,PRICOL LIMITED,698087,2745.00
PRIMESECU,PRIME SECURITIES LIMITED,17335,30.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,237965,1497.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,122859,1395.51
PROZONER,PROZONE REALTY LIMITED,1120917,294.03
PRSMJOHNSN,PRISM JOHNSON LIMITED,690273,1073.64
PRUDENT,PRUDENT CORP ADV SER LTD,7073,85.55
PSB,PUNJAB & SIND BANK,4229143,2015.19
PSPPROJECT,PSP PROJECTS LIMITED,206906,1246.63
PSUBANK,KOTAK PSU BANK,30592,154.43
PSUBANKADD,DSPAMC - DSPPSBKETF,3420,2.46
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4090370,2881.48
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,228571,120.77
PTC,PTC INDIA LIMITED,2937328,5533.11
PTCIL,PTC INDUSTRIES LIMITED,9700,630.45
PTL,PTL ENTERPRISES LTD,212642,69.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16369,159.94
PURVA,PURAVANKARA LIMITED,5170,12.78
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,865303,11210.54
PVSL,POPULAR VEHICLES N SER L,61027,131.91
PVTBANIETF,ICICIPRAMC - ICICIBANKP,333635,62.08
PVTBANKADD,DSPAMC - DSPPVBKETF,36839,7.85
PYRAMID,PYRAMID TECHNOPLAST LTD,215993,269.78
QGOLDHALF,QUANTUM GOLD FUND,6789,3.01
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9435,1.43
QUESS,QUESS CORP LIMITED,415921,2323.69
QUICKHEAL,QUICK HEAL TECH LTD,161536,543.89
RACE,RACE ECO CHAIN LIMITED,3200,13.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,97157,61.58
RADIANTCMS,RADIANT CASH MGMT SER LTD,533723,311.93
RADICO,RADICO KHAITAN LTD,217482,3281.04
RADIOCITY,MUSIC BROADCAST LIMITED,101263,11.93
RAILTEL,RAILTEL CORP OF IND LTD,7349908,31936.76
RAIN,RAIN INDUSTRIES LIMITED,6939852,10738.46
RAINBOW,RAINBOW CHILDRENS MED LTD,83489,881.62
RAJESHEXPO,RAJESH EXPORTS LTD,1843882,6563.78
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,168817,885.54
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1772,1.44
RALLIS,RALLIS INDIA LTD,2144511,6609.42
RAMANEWS,SHREE RAMA NEWSPRINT LTD,87987,17.53
RAMAPHO,RAMA PHOSPHATES LIMITED,3574,6.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,11841923,1725.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1342243,9844.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,331324,727.00
RAMCOSYS,RAMCO SYSTEMS LTD.,6012,6.78
RAMKY,RAMKY INFRA LTD,750554,3402.09
RAMRAT,RAM RATNA WIRES LIMITED,33148,87.52
RANASUG,RANA SUGARS LTD.,284066,72.89
RANEHOLDIN,RANE HOLDINGS LIMITED,28265,395.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1220381,6178.38
RATNAMANI,RATNAMANI MET & TUB LTD.,27042,805.56
RATNAVEER,RATNAVEER PRECISION ENG L,691970,645.91
RAYMOND,RAYMOND LTD,172392,4505.10
RBA,RESTAURANT BRAND ASIA LTD,12839353,14060.70
RBL,RANE BRAKE LINING LTD,15925,109.46
RBLBANK,RBL BANK LIMITED,6517068,14324.68
RCF,RASHTRIYA CHEMICALS & FER,10062134,18364.96
RECLTD,REC LIMITED,6746909,29120.57
REDINGTON,REDINGTON LIMITED,2962651,5804.07
REDTAPE,REDTAPE LIMITED,42415,253.03
REFEX,REFEX INDUSTRIES LIMITED,279552,338.40
RELAXO,RELAXO FOOT LTD.,143114,1088.84
