SEBI REPORT AS ON Reporting date 08-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,25693,9.82
KNRCON,KNR CONSTRU LTD.,2017672,6447.07
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95583,118.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,698796,2914.32
KOPRAN,KOPRAN LTD,996770,2201.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,824733,12625.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,45130,26.88
KOTHARIPET,KOTHARI PETROCHEM LTD,139970,170.88
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,2.21
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,7632,121.56
KPIL,KALPATARU PROJECT INT LTD,532016,5518.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,735883,9629.57
KPRMILL,KPR MILL LTD.,119360,887.77
KRBL,KRBL LIMITED,2075001,5370.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,68876,99.86
KRITI,KRITI INDUSTRIES IND LTD,76850,118.61
KRITINUT,KRITI NUTRIENTS LIMITED,13945,9.31
KRSNAA,KRSNAA DIAGNOSTICS LTD,296947,1713.76
KRYSTAL,KRYSTAL INTEGRATED SER L,57173,366.91
KSB,KSB LIMITED,37758,1496.85
KSCL,KAVERI SEED CO. LTD.,129411,1040.61
KSL,KALYANI STEELS LIMITED,59022,457.10
KSOLVES,KSOLVES INDIA LIMITED,6525,52.38
KTKBANK,KARNATAKA BANK LIMITED,6748327,12301.51
KUANTUM,KUANTUM PAPERS LIMITED,381961,385.44
LALPATHLAB,DR. LAL PATH LABS LTD.,76342,1805.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANCORHOL,LANCOR HOLDINGS LIMITED,0,0.00
LANDMARK,LANDMARK CARS LIMITED,124049,786.42
LAOPALA,LA OPALA RG LIMITED,333671,1063.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,39742,197.42
LAURUSLABS,LAURUS LABS LIMITED,2271817,9037.48
LAXMICOT,LAXMI COTSPIN LIMITED,8747,2.95
LAXMIMACH,LAKSHMI MACHINES LTD,7671,1108.91
LEMONTREE,LEMON TREE HOTELS LTD,4492504,5547.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,44111,439.31
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,56453,79.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1315088,7991.96
LICI,LIFE INSURA CORP OF INDIA,5740056,50275.69
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.27
LICNETFGSC,LICNAMC - LICNMFET,2059,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,308931,976.58
LINC,LINC LIMITED,25798,94.34
LINCOLN,LINCOLN PHARMA LTD,106514,508.74
LINDEINDIA,LINDE INDIA LIMITED,126957,9518.66
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,41350,409.55
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13911,13.28
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,25,0.23
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3362402,2388.78
LLOYDSME,LLOYDS METALS N ENERGY L,515974,3243.09
LODHA,MACROTECH DEVELOPERS LTD,164258,2025.93
LOKESHMACH,LOKESH MACHINES LTD,28830,39.75
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,2940,4.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11788,1.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,68988,10.70
LT,LARSEN & TOUBRO LTD.,2003804,62661.47
LTF,L&T FINANCE LIMITED,7734140,11611.96
LTFOODS,LT FOODS LIMITED,1650875,2404.84
LTGILTBEES,NIP IND ETF LONGTERM GILT,8117,1.68
LTIM,LTIMINDTREE LIMITED,424118,19127.02
LTTS,L&T TECHNOLOGY SER. LTD.,224598,9224.02
LUMAXIND,LUMAX INDUSTRIES LTD,23572,610.33
LUMAXTECH,LUMAX AUTO TECH LTD,291584,1298.72
LUPIN,LUPIN LIMITED,251045,3737.42
LUXIND,LUX INDUSTRIES LIMITED,225718,3084.43
LXCHEM,LAXMI ORGANIC INDUS LTD,3273252,7623.00
LYKALABS,LYKA LABS LTD,26793,35.43
M&M,MAHINDRA & MAHINDRA LTD,806029,20593.98
M&MFIN,M&M FIN. SERVICES LTD,2328481,6222.25
MAANALU,MAAN ALUMINIUM LIMITED,150856,106.10
MADRASFERT,MADRAS FERTILISERS LTD,754158,721.08
MAFANG,MIRAEAMC - MAFANG,349464,269.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41174,214.76
MAGNUM,MAGNUM VENTURES LTD.,396,0.21
MAHABANK,BANK OF MAHARASHTRA,40021881,21196.57
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,3529,5.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,5527,7.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21884,13.98
MAHKTECH,MIRAEAMC - MAHKTECH,2140798,255.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,766757,4481.87
MAHLOG,MAHINDRA LOGISTIC LIMITED,420326,1587.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5306,398.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,697167,3956.03
MAITHANALL,MAITHAN ALLOYS LTD,217876,2251.90
MAKEINDIA,MIRAEAMC - MAMFGETF,84179,96.45
MALLCOM,MALLCOM (INDIA) LIMITED,3877,26.25
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,193410,243.50
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1223493,877.36
MANAPPURAM,MANAPPURAM FINANCE LTD,4409988,7204.47
MANGALAM,MANGALAM DRUG & CHEM LTD,32304,35.88
MANGCHEFER,MANG.CHEM.FERT.LTD,409473,432.16
MANGLMCEM,MANGALAM CEMENT LTD,773271,3595.61
MANINDS,MAN INDUSTRIES (I) LTD.,19539,89.13
MANINFRA,MAN INFRA LTD,1133116,2069.96
MANKIND,MANKIND PHARMA LIMITED,161319,3003.12
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,148611,1578.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,219681,4539.65
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,481352,2437.58
MARICO,MARICO LIMITED,414168,2328.78
MARINE,MARINE ELECTRICAL (I) LTD,10684,6.51
MARKSANS,MARKSANS PHARMA LIMITED,2685166,3007.61
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,298287,32180.15
MASFIN,MAS FINANCIAL SERV LTD,337146,1072.39
MASPTOP50,MIRAEAMC - MASPTOP50,279827,104.24
MASTEK,MASTEK LTD,198843,5066.86
MATRIMONY,MATRIMONY.COM LIMITED,26476,126.10
MAWANASUG,MAWANA SUGARS LIMITED,91596,115.48
MAXESTATES,MAX ESTATES LIMITED,114962,371.58
MAXHEALTH,MAX HEALTHCARE INS LTD,322062,2515.43
MAXIND,MAX INDIA LIMITED,3579,6.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,164111,889.00
MAZDA,MAZDA LIMITED,8304,76.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1313023,52628.46
MBAPL,MADHYA BHARAT AGRO P. LTD,35098,38.58
MBLINFRA,MBL INFRASTRUCTURE LTD,3600,2.66
MCX,MULTI COMMODITY EXCHANGE,333779,11568.09
MEDANTA,GLOBAL HEALTH LIMITED,124647,1085.30
MEDIASSIST,MEDI ASSIST HEALTH SER L,121754,583.70
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13138,105.83
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,158518,1025.09
MENONBE,MENON BEARINGS LIMITED,50940,41.86
METROBRAND,METRO BRANDS LIMITED,142436,1419.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,138134,2461.55
MFSL,MAX FINANCIAL SERV LTD,174664,1487.07
MGEL,MANGALAM GLOBAL ENT LTD,7402,1.94
MGL,MAHANAGAR GAS LTD.,249754,3777.59
MHRIL,MAHINDRA HOLIDAYS LTD,252658,946.53
MICEL,MIC ELECTRONICS LTD,5352,4.88
MID150BEES,NIP IND ETF MIDCAP 150,448927,849.23
MIDCAP,KOTAKMAMC - KOTAKMID50,9175,10.73
MIDCAPETF,MIRAEAMC - MAM150ETF,6224320,1294.48
MIDCAPIETF,ICICIPRAMC - ICICIM150,814200,150.12
MIDHANI,MISHRA DHATU NIGAM LTD,2717633,10767.38
MIDQ50ADD,DSPAMC - DSPQ50ETF,0,0.00
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,329180,48.14
MINDACORP,MINDA CORPORATION LTD,323933,1268.45
MINDTECK,MINDTECK (INDIA) LIMITED,31743,38.66
MIRCELECTR,MIRC ELECTRONICS LTD,103,0.02
MIRZAINT,MIRZA INTERNATIONAL LIMIT,201043,80.93
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,166924,1810.48
MMP,MMP INDUSTRIES LIMITED,13904,19.86
MMTC,MMTC LIMITED,5880284,3908.99
MNC,KOTAKMAMC - KOTAKMNC,6055,1.88
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11137,4.17
MOIL,MOIL LIMITED,2483878,11142.78
MOL,MEGHMANI ORGANICS LIMITED,3573084,2774.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,89459,150.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,121932,874.61
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,361619,181.34
MOM30IETF,ICICIPRAMC - ICICIMOM30,1121711,349.52
MOM50,MOTILAL OSWAL M50 ETF,255,0.61
MOMENTUM,BIRLASLAMC - MOMENTUM,43363,12.14
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,129563,69.18
MON100,MOTILAL OS NASDAQ100 ETF,169638,217.91
MONARCH,MONARCH NETWORTH CAP LTD,43111,174.79
MONIFTY500,MOTILALAMC - MONIFTY500,284816,60.62
MONQ50,MOTILALAMC - MONQ50,1843,1.16
MONTECARLO,MONTE CARLO FASHIONS LTD.,82002,414.88
MOREALTY,MOTILALAMC - MOREALTY,114689,87.24
MOREPENLAB,MOREPEN LAB. LTD,8564137,3983.56
MOSMALL250,MOTILALAMC - MOSMALL250,13552873,2318.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10826662,17623.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,220729,1306.01
MOTISONS,MOTISONS JEWELLERS LTD,44906,69.55
MOVALUE,MOTILALAMC - MOVALUE,218141,151.91
MPHASIS,MPHASIS LIMITED,367225,8057.62
MPSLTD,MPS LIMITED,70628,1238.47
MRF,MRF LTD,4386,4943.33
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5199210,10219.56
MSPL,MSP STEEL & POWER LTD.,6000,1.70
MSTCLTD,MSTC LIMITED,801336,6485.17
MSUMI,MOTHERSON SUMI WRNG IND L,13876459,9092.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,949571,17291.91
MTNL,MAHANAGAR TELEPHONE NIGAM,5327102,1959.93
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,237211,332.58
MUKANDLTD,MUKAND LTD.,363748,500.29
MUKKA,MUKKA PROTEINS LIMITED,171375,52.00
MUNJALAU,MUNJAL AUTO IND. LTD.,209383,97.78
MUNJALSHOW,MUNJAL SHOWA LTD,179739,232.07
MURUDCERA,MURUDESHWAR CERAMICS LTD,251,0.14
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40060,118.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82778,1223.85
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,246384,466.19
MVGJL,MANOJ VAIBHAV GEM N JEW L,247352,481.96
NACLIND,NACL INDUSTRIES LIMITED,269043,137.55
NAGAFERT,NAGARJUN FERT AND CHE LTD,375833,51.50
NAHARCAP,NAHAR CAP & FIN.,3895,12.71
NAHARINDUS,NAHAR INDS ENT LTD,27712,28.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,22573,60.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,76023,175.96
NAM-INDIA,NIPPON L I A M LTD,398022,2156.10
NATCOPHARM,NATCO PHARMA LTD.,1574724,15373.96
NATHBIOGEN,NATH BIO-GENES (I) LTD,31290,74.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15462509,24993.39
NAUKRI,INFO EDGE (I) LTD,31003,1661.46
NAVA,NAVA LIMITED,566997,3050.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,257248,8559.76
NAVKARCORP,NAVKAR CORPORATION LTD.,1836938,1694.53
NAVNETEDUL,NAVNEET EDUCATION LTD,445863,573.77
NAZARA,NAZARA TECHNOLOGIES LTD,585529,4359.62
NBCC,NBCC (INDIA) LIMITED,29039186,40276.66
NCC,NCC LIMITED,7711320,19769.21
NCLIND,NCL INDUSTRIES LIMITED,749742,1701.94
NDL,NANDAN DENIM LIMITED,456194,140.07
NDLVENTURE,NDL VENTURES LIMITED,10,0.01
NDRAUTO,NDR AUTO COMPONENTS LTD,360,3.25
NDTV,NDTV LTD,283840,724.57
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.30
NECLIFE,NECTAR LIFESCIENCES LTD.,350866,121.12
NELCAST,NELCAST LIMITED,269307,314.23
NELCO,NELCO LTD,308477,2250.90
NEOGEN,NEOGEN CHEMICALS LIMITED,30782,422.09
NESCO,NESCO LTD.,328899,2728.37
NESTLEIND,NESTLE INDIA LIMITED,352334,7918.00
NETF,TATAAML - NETF,1197,2.96
NETWEB,NETWEB TECH INDIA LTD,70903,757.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1572901,1138.65
NEULANDLAB,NEULAND LAB LTD.,51870,2831.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,72,0.69
NEXT50,MIRAEAMC - MANXT50,3399,19.53
NEXT50IETF,ICICIPRAMC - ICICINXT50,441162,295.40
NFL,NATIONAL FERT. LTD,12387167,13964.16
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3095,40.19
NH,NARAYANA HRUDAYALAYA LTD.,391049,4084.06
NHPC,NHPC LTD,70570532,63577.87
NIACL,THE NEW INDIA ASSU CO LTD,3585012,8134.65
NIF100BEES,NIP IND ETF NIFTY 100,24971,60.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95082,26.05
NIFMID150,UTIAMC - NIFMID150,547,1.04
NIFTY1,KOTAK NIFTY ETF,1211,2.87
NIFTYBEES,NIP IND ETF NIFTY BEES,888897,2035.87
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,7410,17.96
NIFTYIETF,ICICI PRUD NIFTY ETF,101145,217.72
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2315,0.49
NIITLTD,NIIT LIMITED,1757183,1833.63
NIITMTS,NIIT LEARNING SYSTEMS LTD,162038,447.75
NILAINFRA,NILA INFRASTRUCTURES LTD,13404,1.72
NILKAMAL,NILKAMAL LIMITED,20316,314.76
NINSYS,NINTEC SYSTEMS LIMITED,185,0.65
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,916,0.71
NITINSPIN,NITIN SPINNERS LIMITED,130286,377.09
NLCINDIA,NLC INDIA LIMITED,8335300,17146.10
NMDC,NMDC LTD.,23790602,52854.97
NOCIL,NOCIL LIMITED,1940942,5264.15
NOVAAGRI,NOVA AGRITECH LIMITED,68304,45.58
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,8831,44.90
NRBBEARING,NRB BEARING LIMITED,595743,1676.71
NRL,NUPUR RECYCLERS LIMITED,9935,2.88
NSIL,NALWA SONS INVESTMENT LTD,5688,175.69
NSLNISP,NMDC STEEL LIMITED,25133799,13810.63
NTPC,NTPC LTD,10939363,36289.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25334,232.55
NURECA,NURECA LIMITED,1511,5.05
NUVAMA,NUVAMA WEALTH MANAGE LTD,66170,2194.07
NUVOCO,NUVOCO VISTAS CORP LTD,1239354,4291.17
NV20,KOTAKMAMC - KTKNV20ETF,1517,1.83
NV20BEES,NIP IND ETF ETF NV20,12275,14.37
NV20IETF,ICICI PRUDENTIAL NV20 ETF,261733,32.31
NYKAA,FSN E COMMERCE VENTURES,5054346,7125.61
OAL,ORIENTAL AROMATICS LTD,24391,82.04
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,263720,4079.09
OCCL,ORIENTAL CARBN & CHEM LTD,2062,16.97
OFSS,ORACLE FIN SERV SOFT LTD.,81499,6852.36
OIL,OIL INDIA LTD,648147,3453.54
OLECTRA,OLECTRA GREENTECH LIMITED,1880454,31172.17
OMAXE,OMAXE LIMITED,611558,362.49
ONEPOINT,ONE POINT ONE SOL LTD,315852,149.98
ONGC,OIL AND NATURAL GAS CORP.,13398989,31873.57
ONMOBILE,ONMOBILE GLOBAL LTD.,2175325,1454.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,176139,544.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,324361,849.07
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,41689,189.72
ORICONENT,ORICON ENTERPRISES LTD,215804,74.06
ORIENTBELL,ORIENT BELL LIMITED,32794,63.13
ORIENTCEM,ORIENT CEMENT LTD.,2534188,6180.34
ORIENTCER,ORIENT CERATECH LIMITED,16641,3.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,284412,549.64
ORIENTHOT,ORIENT HOTELS LTD,1782851,2005.61
ORIENTPPR,ORIENT PAPER AND INDS LTD,4430978,2194.25
ORISSAMINE,ORISSA MIN DEV CO LTD,19939,1184.12
OSWALAGRO,OSWAL AGRO MILLS LTD,11347,5.14
OSWALGREEN,OSWAL GREENTECH LIMITED,84545,28.61
PAGEIND,PAGE INDUSTRIES LTD,6388,2083.68
PAISALO,PAISALO DIGITAL LIMITED,1690773,951.69
PAKKA,PAKKA LIMITED,38082,105.17
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,197255,295.05
PANAMAPET,PANAMA PETROCHEM LTD,344177,1174.75
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARACABLES,PARAMOUNT COMM LTD,50,0.04
PARADEEP,PARADEEP PHOSPHATES LTD,4704430,3372.54
PARAGMILK,PARAG MILK FOODS LTD.,2700288,3665.00
PARAS,PARAS DEF AND SPCE TECH L,403865,4972.83
PARKHOTELS,PARKHOTELS,1577616,2315.23
PASUPTAC,PASUPATI ACRYLON LIMITED,40873,16.14
PATANJALI,PATANJALI FOODS LIMITED,1317564,17649.71
PATELENG,PATEL ENGINEERING LTD.,1847570,1221.63
PATINTLOG,PATEL INT. LOG. LTD,42865,9.84
PAYTM,ONE 97 COMMUNICATIONS LTD,1354531,5833.18
PCBL,PCBL LIMITED,7500267,16939.00
PCJEWELLER,PC JEWELLER LTD,2227726,1264.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,291063,207.15
PDSL,PDS LIMITED,38782,111.74
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1645302,13730.78
PENIND,PENNAR INDUSTRIES LTD,1218729,1440.18
PENINLAND,PENINSULA LAND LIMITED,1182492,727.95
PERSISTENT,PERSISTENT SYSTEMS LTD,156001,5771.59
PETRONET,PETRONET LNG LIMITED,2050731,5364.96
PFC,POWER FIN CORP LTD.,8913349,35453.99
PFIZER,PFIZER LTD,19402,821.14
PFOCUS,PRIME FOCUS LIMITED,53252,46.32
PFS,PTC INDIA FIN SERV LTD,851371,343.04
PGEL,PG ELECTROPLAST LTD,199486,4417.20
PGHH,P&G HYGIENE & HEALTH CARE,2065,239.17
PGHL,PROCTER & GAMBLE HEALTH L,5315,238.75
PGIL,PEARL GLOBAL IND LIMITED,5579,38.15
PHARMABEES,NIPPONAMC - NETFPHARMA,4844632,788.86
PHOENIXLTD,THE PHOENIX MILLS LTD,30682,938.81
PIDILITIND,PIDILITE INDUSTRIES LTD,94617,2545.69
PIIND,PI INDUSTRIES LTD,173395,5735.74
PILANIINVS,PILANI INV & IND COR LTD,11290,380.18
PITTIENG,PITTI ENGINEERING LIMITED,68941,542.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,40770,464.72
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26022,64.78
PLATIND,PLATINUM INDUSTRIES LTD,95406,147.17
PLAZACABLE,PLAZA WIRES LIMITED,5670,5.05
PNB,PUNJAB NATIONAL BANK,48389603,51673.86
PNBGILTS,PNB GILTS LIMITED,2575808,2654.26
PNBHOUSING,PNB HOUSING FIN LTD.,2056110,14733.12
PNC,PRITISH NANDY COMMUNICATI,550,0.38
PNCINFRA,PNC INFRATECH LTD.,1185307,5196.37
POCL,PONDY OXIDES & CHEM LTD,22823,141.15
PODDARMENT,PODDAR PIGMENTS LIMITED,1514,5.82
POKARNA,POKARNA LIMITED,74958,478.47
POLICYBZR,PB FINTECH LIMITED,352418,4369.09
POLYCAB,POLYCAB INDIA LIMITED,387935,21768.94
POLYMED,POLY MEDICURE LIMITED,31919,522.83
POLYPLEX,POLYPLEX CORPORATION LTD,423394,4186.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,40605,205.50
POONAWALLA,POONAWALLA FINCORP LTD,7067199,28146.34
POWERGRID,POWER GRID CORP. LTD.,5537180,15101.77
POWERINDIA,HITACHI ENERGY INDIA LTD,21467,1385.94
POWERMECH,POWER MECH PROJECTS LTD.,89037,3670.62
PPAP,PPAP AUTOMOTIVE LIMITED,3797,7.61
PPL,PRAKASH PIPES LIMITED,74442,185.77
PPLPHARMA,PIRAMAL PHARMA LIMITED,3928499,4942.86
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,935605,5143.56
PRAKASH,PRAKASH INDUSTRIES LTD,1155030,2126.05
PRECAM,PRECISION CAMSHAFTS LTD.,316625,543.26
PRECWIRE,PRECISION WIRES INDIA LTD,1185924,1598.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,19040,151.84
PREMIERPOL,PREMIER POLYFILM LTD,212,0.52
PRESTIGE,PRESTIGE ESTATE LTD,423307,6403.82
PRICOLLTD,PRICOL LIMITED,753557,2985.93
PRIMESECU,PRIME SECURITIES LIMITED,16938,30.07
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,228639,1440.48
PRIVISCL,PRIVI SPECIALITY CHE LTD,124562,1402.71
PROZONER,PROZONE REALTY LIMITED,1115531,292.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,679128,1051.03
PRUDENT,PRUDENT CORP ADV SER LTD,7510,90.52
PSB,PUNJAB & SIND BANK,3702996,1715.74
PSPPROJECT,PSP PROJECTS LIMITED,212193,1280.33
PSUBANK,KOTAK PSU BANK,25472,131.31
PSUBANKADD,DSPAMC - DSPPSBKETF,3650,2.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3328859,2432.71
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,207919,109.21
PTC,PTC INDIA LIMITED,3138685,5938.02
PTCIL,PTC INDUSTRIES LIMITED,9998,652.68
PTL,PTL ENTERPRISES LTD,202200,64.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16886,169.14
PURVA,PURAVANKARA LIMITED,5073,12.25
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,885547,11445.84
PVSL,POPULAR VEHICLES N SER L,60898,131.76
PVTBANIETF,ICICIPRAMC - ICICIBANKP,319056,59.05
PVTBANKADD,DSPAMC - DSPPVBKETF,38362,8.23
PYRAMID,PYRAMID TECHNOPLAST LTD,238626,303.16
QGOLDHALF,QUANTUM GOLD FUND,706,0.40
QNIFTY,QUANTUM NIFTY 50 ETF,11,0.28
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9288,1.41
QUESS,QUESS CORP LIMITED,408650,2260.54
QUICKHEAL,QUICK HEAL TECH LTD,162429,548.54
RACE,RACE ECO CHAIN LIMITED,5700,24.39
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,90957,57.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,537716,315.35
RADICO,RADICO KHAITAN LTD,209669,3151.87
RADIOCITY,MUSIC BROADCAST LIMITED,102764,12.08
RAILTEL,RAILTEL CORP OF IND LTD,6589399,28296.82
RAIN,RAIN INDUSTRIES LIMITED,6913952,10622.69
RAINBOW,RAINBOW CHILDRENS MED LTD,79761,834.68
RAJESHEXPO,RAJESH EXPORTS LTD,1828800,6557.56
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,170206,895.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2100,1.63
RALLIS,RALLIS INDIA LTD,2121061,6569.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,80987,16.05
RAMAPHO,RAMA PHOSPHATES LIMITED,3164,6.53
RAMASTEEL,RAMA STEEL TUBES LIMITED,11630852,1704.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1234261,9176.50
RAMCOIND,RAMCO INDUSTRIES LIMITED,323605,706.84
RAMCOSYS,RAMCO SYSTEMS LTD.,6012,6.57
RAMKY,RAMKY INFRA LTD,720305,3180.87
RAMRAT,RAM RATNA WIRES LIMITED,31842,82.64
RANASUG,RANA SUGARS LTD.,265588,68.05
RANEHOLDIN,RANE HOLDINGS LIMITED,26929,385.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1199403,6034.02
RATNAMANI,RATNAMANI MET & TUB LTD.,28482,833.43
RATNAVEER,RATNAVEER PRECISION ENG L,702923,657.95
RAYMOND,RAYMOND LTD,196047,4603.48
RBA,RESTAURANT BRAND ASIA LTD,12960555,14218.36
RBL,RANE BRAKE LINING LTD,19438,150.74
RBLBANK,RBL BANK LIMITED,5612040,12601.28
RCF,RASHTRIYA CHEMICALS & FER,9257876,16469.52
RECLTD,REC LIMITED,7661022,33528.01
REDINGTON,REDINGTON LIMITED,2892960,5696.44
REDTAPE,REDTAPE LIMITED,74816,490.86
REFEX,REFEX INDUSTRIES LIMITED,306968,363.87
RELAXO,RELAXO FOOT LTD.,134942,1029.69
