SEBI REPORT AS ON Reporting date 26-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,1872128,5994.97
KOHINOOR,KOHINOOR FOODS LIMITED,8490,4.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,67630,86.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,766390,3124.67
KOPRAN,KOPRAN LTD,1176057,2702.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,849098,12953.12
KOTARISUG,KOTHARI SUG & CHEM LTD.,109474,66.43
KOTHARIPET,KOTHARI PETROCHEM LTD,121901,154.53
KOTHARIPRO,KOTHARI PRODUCTS LTD,2102,4.23
KOVAI,KOVAI MEDICAL CENTER & HO,84,1.88
KPIGREEN,KPI GREEN ENERGY LIMITED,6004,51.23
KPIL,KALPATARU PROJECT INT LTD,223745,2309.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,739171,10535.02
KPRMILL,KPR MILL LTD.,140894,1054.18
KRBL,KRBL LIMITED,2319461,6102.34
KRISHANA,KRISHANA PHOSCHEM LIMITED,70527,106.21
KRITI,KRITI INDUSTRIES IND LTD,89048,115.57
KRITINUT,KRITI NUTRIENTS LIMITED,19096,11.31
KRSNAA,KRSNAA DIAGNOSTICS LTD,262869,1504.93
KRYSTAL,KRYSTAL INTEGRATED SER L,70197,388.84
KSB,KSB LIMITED,62472,894.99
KSCL,KAVERI SEED CO. LTD.,125786,1005.95
KSL,KALYANI STEELS LIMITED,64176,489.62
KSOLVES,KSOLVES INDIA LIMITED,11451,99.28
KTKBANK,KARNATAKA BANK LIMITED,7448618,14646.60
KUANTUM,KUANTUM PAPERS LIMITED,377591,381.15
LALPATHLAB,DR. LAL PATH LABS LTD.,45556,1117.29
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10140,17.91
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,155461,925.60
LAOPALA,LA OPALA RG LIMITED,397030,1217.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,70821,352.22
LAURUSLABS,LAURUS LABS LIMITED,2409843,9854.49
LAXMICOT,LAXMI COTSPIN LIMITED,3247,1.09
LAXMIMACH,LAKSHMI MACHINES LTD,9434,1372.54
LEMONTREE,LEMON TREE HOTELS LTD,4618146,5798.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,49099,584.28
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,72355,203.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1332601,8385.71
LICI,LIFE INSURA CORP OF INDIA,3991930,37955.56
LICMFGOLD,LIC MF - LIC GOLD ETF,73,4.92
LICNETFGSC,LICNAMC - LICNMFET,2135,0.55
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,146,0.37
LIKHITHA,LIKHITHA INFRASTRUC LTD,278032,912.50
LINC,LINC LIMITED,28714,108.19
LINCOLN,LINCOLN PHARMA LTD,109762,568.37
LINDEINDIA,LINDE INDIA LIMITED,164747,12074.60
LIQUID,MIRAEAMC - LIQUID,6680,56.11
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,63551,633.71
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11927,11.70
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,11703,98.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4137096,3049.48
LLOYDSME,LLOYDS METALS N ENERGY L,680039,4525.34
LODHA,MACROTECH DEVELOPERS LTD,257539,2993.14
LOKESHMACH,LOKESH MACHINES LTD,27165,38.73
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,2331,1.62
LOVABLE,LOVABLE LINGERIE LTD,4610,7.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5628,0.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,47993,7.97
LT,LARSEN & TOUBRO LTD.,1824408,56190.01
LTF,L&T FINANCE LIMITED,10809420,16336.13
LTFOODS,LT FOODS LIMITED,1761551,2974.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,6544,1.33
LTIM,LTIMINDTREE LIMITED,271229,12167.45
LTTS,L&T TECHNOLOGY SER. LTD.,218871,8377.42
LUMAXIND,LUMAX INDUSTRIES LTD,22678,592.66
LUMAXTECH,LUMAX AUTO TECH LTD,269835,1256.98
LUPIN,LUPIN LIMITED,181312,2687.33
LUXIND,LUX INDUSTRIES LIMITED,193293,2836.55
LXCHEM,LAXMI ORGANIC INDUS LTD,3194204,7615.21
LYKALABS,LYKA LABS LTD,22045,30.24
M&M,MAHINDRA & MAHINDRA LTD,752394,18929.49
M&MFIN,M&M FIN. SERVICES LTD,2552875,6821.90
MAANALU,MAAN ALUMINIUM LIMITED,177717,111.77
MADRASFERT,MADRAS FERTILISERS LTD,975766,786.23
MAFANG,MIRAEAMC - MAFANG,597599,496.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48201,269.16
MAHABANK,BANK OF MAHARASHTRA,41096736,21567.04
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3829,4.82
MAHEPC,MAHINDRA EPC IRRIG LTD,4414,6.05
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21355,13.53
MAHKTECH,MIRAEAMC - MAHKTECH,2847794,353.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,832197,4876.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,350800,1346.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5287,424.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,717808,3897.03
MAITHANALL,MAITHAN ALLOYS LTD,221733,2333.00
MAKEINDIA,MIRAEAMC - MAMFGETF,217515,283.06
MALLCOM,MALLCOM (INDIA) LIMITED,2454,16.91
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,159937,204.75
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1408265,1060.88
MANAPPURAM,MANAPPURAM FINANCE LTD,5699367,9827.75
MANGALAM,MANGALAM DRUG & CHEM LTD,4000,4.45
MANGCHEFER,MANG.CHEM.FERT.LTD,543702,589.36
MANGLMCEM,MANGALAM CEMENT LTD,650388,3086.49
MANINDS,MAN INDUSTRIES (I) LTD.,9325,42.28
MANINFRA,MAN INFRA LTD,1285292,2446.09
MANKIND,MANKIND PHARMA LIMITED,455478,8701.51
MANORAMA,MANORAMA INDUSTRIES LTD,1488,9.80
MANORG,MANGALAM ORGANICS LIMITED,190,0.84
MANYAVAR,VEDANT FASHIONS LIMITED,156214,1633.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,214998,4543.64
MARALOVER,MARAL OVERSEAS LTD,623,0.53
MARATHON,MARATHON NXTGEN REALT LTD,356435,1836.50
MARICO,MARICO LIMITED,224016,1303.24
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2466578,2885.87
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,166072,18251.79
MASFIN,MAS FINANCIAL SERV LTD,357653,1085.09
MASPTOP50,MIRAEAMC - MASPTOP50,175630,61.37
MASTEK,MASTEK LTD,171822,4330.84
MATRIMONY,MATRIMONY.COM LIMITED,28292,131.84
MAWANASUG,MAWANA SUGARS LIMITED,68578,85.96
MAXESTATES,MAX ESTATES LIMITED,175355,641.34
MAXHEALTH,MAX HEALTHCARE INS LTD,235973,1860.60
MAXIND,MAX INDIA LIMITED,3719,1.17
MAYURUNIQ,MAYUR UNIQUOTERS LTD,199305,1111.19
MAZDA,MAZDA LIMITED,7074,56.61
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1722720,73069.23
MBAPL,MADHYA BHARAT AGRO P. LTD,35538,47.39
MBECL,MCNALLY BH. ENG. CO.LTD,119211,5.69
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,312398,11671.67
MEDANTA,GLOBAL HEALTH LIMITED,135612,1157.17
MEDIASSIST,MEDI ASSIST HEALTH SER L,121981,557.63
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13149,105.70
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,132172,855.31
MEGASOFT,MEGASOFT LTD,4000,2.70
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,69258,52.15
METROBRAND,METRO BRANDS LIMITED,115776,1047.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,108471,1936.23
MFSL,MAX FINANCIAL SERV LTD,61219,550.76
MGL,MAHANAGAR GAS LTD.,133369,1961.52
MHRIL,MAHINDRA HOLIDAYS LTD,311766,1219.62
MICEL,MIC ELECTRONICS LTD,3025,2.62
MID150BEES,NIP IND ETF MIDCAP 150,487842,865.53
MIDCAP,KOTAKMAMC - KOTAKMID50,8475,10.01
MIDCAPETF,MIRAEAMC - MAM150ETF,8203135,1724.95
MIDCAPIETF,ICICIPRAMC - ICICIM150,887513,165.97
MIDHANI,MISHRA DHATU NIGAM LTD,2428513,9498.17
MIDQ50ADD,DSPAMC - DSPQ50ETF,180,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,271339,43.18
MIDSMALL,MIRAEAMC - MIDSMALL,10001,5.29
MINDACORP,MINDA CORPORATION LTD,288165,1151.57
MINDTECK,MINDTECK (INDIA) LIMITED,33046,24.05
MIRCELECTR,MIRC ELECTRONICS LTD,8476,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,109275,46.41
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154035,964.79
MMP,MMP INDUSTRIES LIMITED,27848,41.59
MMTC,MMTC LIMITED,7546511,6981.89
MNC,KOTAKMAMC - KOTAKMNC,5792,1.82
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,1215,0.47
MOIL,MOIL LIMITED,3488862,15180.49
MOL,MEGHMANI ORGANICS LIMITED,3735314,2908.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,129159,209.68
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115442,837.66
MOLOWVOL,MOTILALAMC - MOLOWVOL,259,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,434772,222.27
MOM30IETF,ICICIPRAMC - ICICIMOM30,1758277,540.45
MOM50,MOTILAL OSWAL M50 ETF,1284,3.18
MOMENTUM,BIRLASLAMC - MOMENTUM,150589,39.59
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,194171,105.20
MON100,MOTILAL OS NASDAQ100 ETF,515604,683.71
MONARCH,MONARCH NETWORTH CAP LTD,45925,183.45
MONIFTY500,MOTILALAMC - MONIFTY500,241717,47.10
MONQ50,MOTILALAMC - MONQ50,31525,22.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,70256,341.63
MOREALTY,MOTILALAMC - MOREALTY,139486,104.38
MOREPENLAB,MOREPEN LAB. LTD,8381834,3803.71
MOSMALL250,MOTILALAMC - MOSMALL250,14296530,2462.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12081893,20205.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,269385,1313.79
MOTISONS,MOTISONS JEWELLERS LTD,41814,63.06
MOVALUE,MOTILALAMC - MOVALUE,223040,161.67
MPHASIS,MPHASIS LIMITED,137095,3036.86
MPSLTD,MPS LIMITED,65327,1143.50
MRF,MRF LTD,2908,3228.09
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8183978,16143.54
MSPL,MSP STEEL & POWER LTD.,207574,56.59
MSTCLTD,MSTC LIMITED,805014,6728.27
MSUMI,MOTHERSON SUMI WRNG IND L,13204181,8783.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,946371,17211.05
MTNL,MAHANAGAR TELEPHONE NIGAM,3102757,1637.73
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,229025,306.45
MUKANDLTD,MUKAND LTD.,430990,638.28
MUKKA,MUKKA PROTEINS LIMITED,960725,336.60
MUNJALAU,MUNJAL AUTO IND. LTD.,241630,113.00
MUNJALSHOW,MUNJAL SHOWA LTD,150353,180.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,7482,4.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29506,91.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81851,1201.73
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,234895,458.58
MVGJL,MANOJ VAIBHAV GEM N JEW L,205651,454.00
NACLIND,NACL INDUSTRIES LIMITED,288513,151.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,369150,50.75
NAHARCAP,NAHAR CAP & FIN.,6395,20.95
NAHARINDUS,NAHAR INDS ENT LTD,139294,144.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,17748,49.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,94772,240.57
NAM-INDIA,NIPPON L I A M LTD,535206,3024.01
NATCOPHARM,NATCO PHARMA LTD.,1410520,13708.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17068654,28305.53
NAUKRI,INFO EDGE (I) LTD,27119,1416.05
NAVA,NAVA LIMITED,437643,2423.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,245988,8128.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1148966,1053.52
NAVNETEDUL,NAVNEET EDUCATION LTD,536696,692.97
NAZARA,NAZARA TECHNOLOGIES LTD,595390,4515.65
NBCC,NBCC (INDIA) LIMITED,31591526,46169.66
NCC,NCC LIMITED,8334980,21837.38
NCLIND,NCL INDUSTRIES LIMITED,670506,1489.06
NDL,NANDAN DENIM LIMITED,538547,161.38
NDRAUTO,NDR AUTO COMPONENTS LTD,2571,20.20
NDTV,NDTV LTD,286100,720.92
NECCLTD,NORTH EAST CARRY CORP LTD,1370,0.58
NECLIFE,NECTAR LIFESCIENCES LTD.,504793,168.63
NELCAST,NELCAST LIMITED,252801,293.15
NELCO,NELCO LTD,308503,2290.47
NEOGEN,NEOGEN CHEMICALS LIMITED,23713,321.60
NESCO,NESCO LTD.,295052,2499.10
NESTLEIND,NESTLE INDIA LIMITED,534804,12284.31
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,90169,966.76
NETWORK18,NETWORK18 MEDIA & INV LTD,1821701,1315.95
NEULANDLAB,NEULAND LAB LTD.,51513,2618.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,10697,36.66
NEXT50,MIRAEAMC - MANXT50,3347,19.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,622952,416.28
NFL,NATIONAL FERT. LTD,11415085,14428.74
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2794,34.74
NH,NARAYANA HRUDAYALAYA LTD.,363508,3788.72
NHPC,NHPC LTD,81521162,75718.71
NIACL,THE NEW INDIA ASSU CO LTD,2980672,7098.89
NIF100BEES,NIP IND ETF NIFTY 100,23665,54.97
NIF100IETF,ICICI PRUD NIFTY 100 ETF,21429,5.95
NIFMID150,UTIAMC - NIFMID150,76,0.16
NIFTY1,KOTAK NIFTY ETF,1564,3.43
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,839479,2035.55
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,13182,29.85
NIFTYIETF,ICICI PRUD NIFTY ETF,96154,188.51
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,815,0.17
NIITLTD,NIIT LIMITED,1654795,1781.56
NIITMTS,NIIT LEARNING SYSTEMS LTD,152185,397.37
NILAINFRA,NILA INFRASTRUCTURES LTD,38715,5.28
NILKAMAL,NILKAMAL LIMITED,16077,245.61
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,61948,46.24
NITINSPIN,NITIN SPINNERS LIMITED,213076,756.66
NLCINDIA,NLC INDIA LIMITED,7835809,17251.89
NMDC,NMDC LTD.,21158557,45501.13
NOCIL,NOCIL LIMITED,2479699,6237.12
NOVAAGRI,NOVA AGRITECH LIMITED,171353,131.65
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,209,0.50
NRAIL,N R AGARWAL INDS LTD,8541,43.25
NRBBEARING,NRB BEARING LIMITED,612374,1749.25
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,6654,189.21
NSLNISP,NMDC STEEL LIMITED,28537193,15387.03
NTPC,NTPC LTD,9540289,31705.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25112,254.00
NURECA,NURECA LIMITED,1096,3.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,111945,4669.38
NUVOCO,NUVOCO VISTAS CORP LTD,1158186,3973.60
NV20,KOTAKMAMC - KTKNV20ETF,964,1.27
NV20BEES,NIP IND ETF ETF NV20,12438,13.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,286732,35.80
NYKAA,FSN E COMMERCE VENTURES,3836659,5275.70
OAL,ORIENTAL AROMATICS LTD,19416,58.95
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,219668,3226.83
OCCL,ORIENTAL CARBN & CHEM LTD,3141,18.17
OFSS,ORACLE FIN SERV SOFT LTD.,87862,7927.29
OIL,OIL INDIA LTD,1728582,8575.04
OLECTRA,OLECTRA GREENTECH LIMITED,2051863,34690.58
OMAXE,OMAXE LIMITED,26983,33.53
OMINFRAL,OM INFRA LIMITED,500,0.87
ONEPOINT,ONE POINT ONE SOL LTD,353999,122.37
ONGC,OIL AND NATURAL GAS CORP.,13234912,34921.83
ONMOBILE,ONMOBILE GLOBAL LTD.,2538724,1863.95
ONWARDTEC,ONWARD TECHNOLOGIES LTD,110927,421.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,438516,1326.87
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,73437,547.91
ORICONENT,ORICON ENTERPRISES LTD,245952,88.25
ORIENTBELL,ORIENT BELL LIMITED,28081,53.58
ORIENTCEM,ORIENT CEMENT LTD.,3851747,11408.29
ORIENTCER,ORIENT CERATECH LIMITED,17451,2.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,245925,527.94
ORIENTHOT,ORIENT HOTELS LTD,1752505,2009.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,4020260,1974.25
ORISSAMINE,ORISSA MIN DEV CO LTD,16289,1010.50
OSWALAGRO,OSWAL AGRO MILLS LTD,10035,4.52
OSWALGREEN,OSWAL GREENTECH LIMITED,181688,63.32
PAGEIND,PAGE INDUSTRIES LTD,4330,1359.96
PAISALO,PAISALO DIGITAL LIMITED,2037301,1202.28
PAKKA,PAKKA LIMITED,29603,83.53
PANACEABIO,PANACEA BIOTEC LTD,131097,199.47
PANAMAPET,PANAMA PETROCHEM LTD,314748,1082.24
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,58960,44.38
PARADEEP,PARADEEP PHOSPHATES LTD,4983372,3614.19
PARAGMILK,PARAG MILK FOODS LTD.,3171333,4603.90
PARAS,PARAS DEF AND SPCE TECH L,88392,1070.41
PARKHOTELS,PARKHOTELS,1785544,2730.13
PARSVNATH,PARSVNATH DEVELOPER LTD,42833,5.19
PASUPTAC,PASUPATI ACRYLON LIMITED,28372,11.10
PATANJALI,PATANJALI FOODS LIMITED,765569,10034.87
PATELENG,PATEL ENGINEERING LTD.,2043846,1325.95
PATINTLOG,PATEL INT. LOG. LTD,33565,8.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1630444,7285.96
PCBL,PCBL LIMITED,7317664,17471.76
PCJEWELLER,PC JEWELLER LTD,3370044,2023.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90633,65.58
PDSL,PDS LIMITED,38443,115.01
PEL,PIRAMAL ENTERPRISES LTD,1132692,9614.23
PENIND,PENNAR INDUSTRIES LTD,1003821,1121.65
PENINLAND,PENINSULA LAND LIMITED,1287591,768.60
PERSISTENT,PERSISTENT SYSTEMS LTD,156941,6177.06
PETRONET,PETRONET LNG LIMITED,1455455,3893.85
PFC,POWER FIN CORP LTD.,10019580,41551.17
PFIZER,PFIZER LTD,13872,576.61
PFOCUS,PRIME FOCUS LIMITED,4075,5.94
PFS,PTC INDIA FIN SERV LTD,1183683,530.92
PGEL,PG ELECTROPLAST LTD,2118804,5309.72
PGHH,P&G HYGIENE & HEALTH CARE,2203,287.11
PGHL,PROCTER & GAMBLE HEALTH L,5565,242.03
PGIL,PEARL GLOBAL IND LIMITED,58555,323.65
PHARMABEES,NIPPONAMC - NETFPHARMA,3762557,683.78
PHOENIXLTD,THE PHOENIX MILLS LTD,68650,2169.16
PIDILITIND,PIDILITE INDUSTRIES LTD,74299,1986.05
PIIND,PI INDUSTRIES LTD,106733,3482.71
PILANIINVS,PILANI INV & IND COR LTD,8562,316.09
PITTIENG,PITTI ENGINEERING LIMITED,80472,701.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,34429,438.81
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32543,76.58
PLATIND,PLATINUM INDUSTRIES LTD,196891,373.54
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,53884185,56769.09
PNBGILTS,PNB GILTS LIMITED,2468240,2551.31
PNBHOUSING,PNB HOUSING FIN LTD.,2036584,14514.35
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1631320,7963.20
POCL,PONDY OXIDES & CHEM LTD,38721,234.26
PODDARMENT,PODDAR PIGMENTS LIMITED,1607,6.21
POKARNA,POKARNA LIMITED,94234,613.91
POLICYBZR,PB FINTECH LIMITED,156702,1803.42
POLYCAB,POLYCAB INDIA LIMITED,401387,22425.73
POLYMED,POLY MEDICURE LIMITED,38888,673.88
POLYPLEX,POLYPLEX CORPORATION LTD,325661,3211.89
PONNIERODE,PONNIE SUGARS (ERODE) LTD,26392,133.48
POONAWALLA,POONAWALLA FINCORP LTD,7683726,29289.89
POWERGRID,POWER GRID CORP. LTD.,5449380,14992.92
POWERINDIA,HITACHI ENERGY INDIA LTD,20980,1352.17
POWERMECH,POWER MECH PROJECTS LTD.,50420,2207.83
PPAP,PPAP AUTOMOTIVE LIMITED,5117,10.73
PPL,PRAKASH PIPES LIMITED,58591,148.25
PPLPHARMA,PIRAMAL PHARMA LIMITED,5033488,6244.23
PRAENG,PRAJAY ENG. SYN. LTD.,1000,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1101987,6285.60
PRAKASH,PRAKASH INDUSTRIES LTD,1237945,2277.49
PRECAM,PRECISION CAMSHAFTS LTD.,339890,562.42
PRECWIRE,PRECISION WIRES INDIA LTD,901821,1195.66
PREMEXPLN,PREMIER EXPLOSIVES LTD,10323,80.90
PRESTIGE,PRESTIGE ESTATE LTD,490280,7900.16
PRICOLLTD,PRICOL LIMITED,646909,2521.29
PRIMESECU,PRIME SECURITIES LIMITED,18146,31.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225051,1403.36
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1600,0.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,108157,1233.32
PROZONER,PROZONE REALTY LIMITED,1092157,287.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,796964,1242.11
PRUDENT,PRUDENT CORP ADV SER LTD,6440,80.86
PSB,PUNJAB & SIND BANK,3169383,1597.33
PSPPROJECT,PSP PROJECTS LIMITED,202032,1231.39
PSUBANK,KOTAK PSU BANK,23056,120.75
PSUBANKADD,DSPAMC - DSPPSBKETF,3024,2.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3913219,2740.05
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,124728,70.92
PTC,PTC INDIA LIMITED,2917175,5524.38
PTCIL,PTC INDUSTRIES LIMITED,818,107.68
PTL,PTL ENTERPRISES LTD,157308,43.58
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16331,161.40
PURVA,PURAVANKARA LIMITED,2384,3.51
PVP,PVP VENTURES LIMITED,7000,1.76
PVRINOX,PVR INOX LIMITED,750088,9811.80
PVSL,POPULAR VEHICLES N SER L,65905,140.53
PVTBANIETF,ICICIPRAMC - ICICIBANKP,390025,77.12
PVTBANKADD,DSPAMC - DSPPVBKETF,28719,6.12
PYRAMID,PYRAMID TECHNOPLAST LTD,222720,261.34
QGOLDHALF,QUANTUM GOLD FUND,10154,5.09
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,26785,4.81
QUESS,QUESS CORP LIMITED,358725,1998.72
QUICKHEAL,QUICK HEAL TECH LTD,207853,783.80
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,342875,235.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,420348,262.98
RADICO,RADICO KHAITAN LTD,197774,3028.00
RADIOCITY,MUSIC BROADCAST LIMITED,97091,11.53
RAILTEL,RAILTEL CORP OF IND LTD,7065040,31621.34
RAIN,RAIN INDUSTRIES LIMITED,7115566,10966.04
RAINBOW,RAINBOW CHILDRENS MED LTD,130278,1317.86
RAJESHEXPO,RAJESH EXPORTS LTD,1842640,6545.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,131628,658.69
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2445,1.97
RALLIS,RALLIS INDIA LTD,2153315,6745.33
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2262,3.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,11541209,1670.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1203512,8832.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,323590,730.86
RAMCOSYS,RAMCO SYSTEMS LTD.,7540,28.38
RAMKY,RAMKY INFRA LTD,678326,3168.49
RAMRAT,RAM RATNA WIRES LIMITED,29741,87.28
RANASUG,RANA SUGARS LTD.,315746,81.88
RANEENGINE,RANE ENG VALVE LTD,408,1.66
RANEHOLDIN,RANE HOLDINGS LIMITED,24045,340.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1207565,6098.49
RATNAMANI,RATNAMANI MET & TUB LTD.,25839,730.63
RATNAVEER,RATNAVEER PRECISION ENG L,652354,629.76
RAYMOND,RAYMOND LTD,20707,440.93
RBA,RESTAURANT BRAND ASIA LTD,11964969,13131.45
RBL,RANE BRAKE LINING LTD,17847,116.32
RBLBANK,RBL BANK LIMITED,8507268,17957.33
RCF,RASHTRIYA CHEMICALS & FER,10280308,19870.05
RECLTD,REC LIMITED,7575562,35384.55
