SEBI REPORT AS ON Reporting date 09-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,25805,9.87
KNRCON,KNR CONSTRU LTD.,1919834,6068.17
KOHINOOR,KOHINOOR FOODS LIMITED,11690,5.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,91159,112.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,717143,2961.65
KOPRAN,KOPRAN LTD,1003990,2227.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,808436,12383.57
KOTARISUG,KOTHARI SUG & CHEM LTD.,40130,23.76
KOTHARIPET,KOTHARI PETROCHEM LTD,138660,169.95
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,2.21
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,7384,119.00
KPIL,KALPATARU PROJECT INT LTD,446612,4616.22
KPITTECH,KPIT TECHNOLOGIES LIMITED,765114,10023.73
KPRMILL,KPR MILL LTD.,120953,901.39
KRBL,KRBL LIMITED,2379105,6213.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,72072,106.93
KRITI,KRITI INDUSTRIES IND LTD,89172,121.69
KRITINUT,KRITI NUTRIENTS LIMITED,14777,11.07
KRSNAA,KRSNAA DIAGNOSTICS LTD,300573,1726.95
KRYSTAL,KRYSTAL INTEGRATED SER L,59112,376.84
KSB,KSB LIMITED,37104,1469.05
KSCL,KAVERI SEED CO. LTD.,132612,1076.85
KSL,KALYANI STEELS LIMITED,62315,485.50
KSOLVES,KSOLVES INDIA LIMITED,8070,74.61
KTKBANK,KARNATAKA BANK LIMITED,6746569,12207.51
KUANTUM,KUANTUM PAPERS LIMITED,373902,373.12
LALPATHLAB,DR. LAL PATH LABS LTD.,80945,1933.26
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANDMARK,LANDMARK CARS LIMITED,121483,773.29
LAOPALA,LA OPALA RG LIMITED,334431,1063.63
LATENTVIEW,LATENT VIEW ANALYTICS LTD,37315,184.03
LAURUSLABS,LAURUS LABS LIMITED,2067188,8447.30
LAXMICOT,LAXMI COTSPIN LIMITED,8747,2.95
LAXMIMACH,LAKSHMI MACHINES LTD,7780,1125.02
LEMONTREE,LEMON TREE HOTELS LTD,4412351,5468.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,40612,418.53
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,58969,83.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1347238,8194.40
LICI,LIFE INSURA CORP OF INDIA,5747931,50677.31
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.27
LICNETFGSC,LICNAMC - LICNMFET,2069,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,311580,1005.31
LINC,LINC LIMITED,26721,96.95
LINCOLN,LINCOLN PHARMA LTD,114417,571.10
LINDEINDIA,LINDE INDIA LIMITED,126620,9469.99
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,31549,311.34
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,155,1.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,223,2.21
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3976934,2742.81
LLOYDSME,LLOYDS METALS N ENERGY L,504275,3149.77
LODHA,MACROTECH DEVELOPERS LTD,147468,1798.58
LOKESHMACH,LOKESH MACHINES LTD,28830,39.75
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,2940,4.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11788,1.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,68461,10.70
LT,LARSEN & TOUBRO LTD.,1967614,61686.40
LTF,L&T FINANCE LIMITED,7965655,11874.86
LTFOODS,LT FOODS LIMITED,2016254,3490.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,6917,1.37
LTIM,LTIMINDTREE LIMITED,424836,19258.96
LTTS,L&T TECHNOLOGY SER. LTD.,225690,9286.19
LUMAXIND,LUMAX INDUSTRIES LTD,23459,606.44
LUMAXTECH,LUMAX AUTO TECH LTD,304162,1369.05
LUPIN,LUPIN LIMITED,198215,2850.63
LUXIND,LUX INDUSTRIES LIMITED,254437,3603.53
LXCHEM,LAXMI ORGANIC INDUS LTD,3323988,7735.73
LYKALABS,LYKA LABS LTD,26732,35.36
M&M,MAHINDRA & MAHINDRA LTD,686789,17365.11
M&MFIN,M&M FIN. SERVICES LTD,2310752,6160.49
MAANALU,MAAN ALUMINIUM LIMITED,156856,110.63
MADRASFERT,MADRAS FERTILISERS LTD,1361150,1008.28
MAFANG,MIRAEAMC - MAFANG,378204,297.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39565,207.09
MAGNUM,MAGNUM VENTURES LTD.,396,0.21
MAHABANK,BANK OF MAHARASHTRA,38845311,20648.85
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,3529,5.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,5527,7.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21764,13.90
MAHKTECH,MIRAEAMC - MAHKTECH,2199246,262.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,759789,4440.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,417712,1572.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5407,401.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,711885,4016.49
MAITHANALL,MAITHAN ALLOYS LTD,219973,2266.41
MAKEINDIA,MIRAEAMC - MAMFGETF,150325,196.66
MALLCOM,MALLCOM (INDIA) LIMITED,3656,24.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,175960,226.19
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1281733,941.12
MANAPPURAM,MANAPPURAM FINANCE LTD,4428161,7240.73
MANGALAM,MANGALAM DRUG & CHEM LTD,30957,34.36
MANGCHEFER,MANG.CHEM.FERT.LTD,489540,551.09
MANGLMCEM,MANGALAM CEMENT LTD,774724,3601.19
MANINDS,MAN INDUSTRIES (I) LTD.,18653,86.70
MANINFRA,MAN INFRA LTD,1132598,2062.37
MANKIND,MANKIND PHARMA LIMITED,209736,4058.40
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,158698,1675.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,219352,4559.08
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,487457,2475.85
MARICO,MARICO LIMITED,377190,2127.37
MARINE,MARINE ELECTRICAL (I) LTD,9984,5.91
MARKSANS,MARKSANS PHARMA LIMITED,2657889,2967.49
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,149023,16101.66
MASFIN,MAS FINANCIAL SERV LTD,339666,1078.91
MASPTOP50,MIRAEAMC - MASPTOP50,248498,90.76
MASTEK,MASTEK LTD,192691,4898.53
MATRIMONY,MATRIMONY.COM LIMITED,24526,113.65
MAWANASUG,MAWANA SUGARS LIMITED,82832,103.42
MAXESTATES,MAX ESTATES LIMITED,114613,370.47
MAXHEALTH,MAX HEALTHCARE INS LTD,350615,2800.78
MAXIND,MAX INDIA LIMITED,3579,6.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,165274,897.19
MAZDA,MAZDA LIMITED,6973,57.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1377550,56537.66
MBAPL,MADHYA BHARAT AGRO P. LTD,35697,39.20
MBLINFRA,MBL INFRASTRUCTURE LTD,3600,2.50
MCX,MULTI COMMODITY EXCHANGE,316353,10901.70
MEDANTA,GLOBAL HEALTH LIMITED,126841,1111.98
MEDIASSIST,MEDI ASSIST HEALTH SER L,122151,575.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13658,108.32
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,150189,986.49
MEGASTAR,MEGASTAR FOODS LIMITED,628,1.71
MENONBE,MENON BEARINGS LIMITED,51136,41.97
METROBRAND,METRO BRANDS LIMITED,140409,1350.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,138973,2475.96
MFSL,MAX FINANCIAL SERV LTD,162058,1377.50
MGEL,MANGALAM GLOBAL ENT LTD,7102,1.86
MGL,MAHANAGAR GAS LTD.,361936,5472.74
MHRIL,MAHINDRA HOLIDAYS LTD,252449,953.43
MICEL,MIC ELECTRONICS LTD,4900,4.47
MID150BEES,NIP IND ETF MIDCAP 150,491256,921.29
MIDCAP,KOTAKMAMC - KOTAKMID50,9180,10.74
MIDCAPETF,MIRAEAMC - MAM150ETF,6603329,1376.50
MIDCAPIETF,ICICIPRAMC - ICICIM150,821796,152.34
MIDHANI,MISHRA DHATU NIGAM LTD,2887116,11453.99
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,314799,46.61
MIDSMALL,MIRAEAMC - MIDSMALL,2000,1.10
MINDACORP,MINDA CORPORATION LTD,329088,1294.68
MINDTECK,MINDTECK (INDIA) LIMITED,29158,30.73
MIRCELECTR,MIRC ELECTRONICS LTD,103,0.02
MIRZAINT,MIRZA INTERNATIONAL LIMIT,202509,80.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,156350,1723.19
MMP,MMP INDUSTRIES LIMITED,14886,20.99
MMTC,MMTC LIMITED,5884339,3942.41
MNC,KOTAKMAMC - KOTAKMNC,7430,2.34
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,10170,3.80
MOIL,MOIL LIMITED,2652694,11964.44
MOL,MEGHMANI ORGANICS LIMITED,3596602,2795.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94631,157.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124175,897.98
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,361509,180.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,1266452,393.48
MOM50,MOTILAL OSWAL M50 ETF,255,0.61
MOMENTUM,BIRLASLAMC - MOMENTUM,58224,15.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,131564,70.28
MON100,MOTILAL OS NASDAQ100 ETF,174201,227.22
MONARCH,MONARCH NETWORTH CAP LTD,43832,177.68
MONIFTY500,MOTILALAMC - MONIFTY500,196817,39.26
MONQ50,MOTILALAMC - MONQ50,1747,1.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,82621,415.08
MOREALTY,MOTILALAMC - MOREALTY,105743,80.58
MOREPENLAB,MOREPEN LAB. LTD,8502661,3930.58
MOSMALL250,MOTILALAMC - MOSMALL250,13585199,2323.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10891158,17858.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,221835,1300.75
MOTISONS,MOTISONS JEWELLERS LTD,46737,71.48
MOVALUE,MOTILALAMC - MOVALUE,220147,153.51
MPHASIS,MPHASIS LIMITED,413724,9103.95
MPSLTD,MPS LIMITED,77098,1372.59
MRF,MRF LTD,4006,4492.35
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5490534,10797.57
MSPL,MSP STEEL & POWER LTD.,6000,1.70
MSTCLTD,MSTC LIMITED,803448,6540.86
MSUMI,MOTHERSON SUMI WRNG IND L,13703482,9090.12
MTARTECH,MTAR TECHNOLOGIES LIMITED,955927,17344.07
MTNL,MAHANAGAR TELEPHONE NIGAM,5346073,1972.10
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,238403,340.77
MUKANDLTD,MUKAND LTD.,364749,501.71
MUKKA,MUKKA PROTEINS LIMITED,171665,49.75
MUNJALAU,MUNJAL AUTO IND. LTD.,205373,95.17
MUNJALSHOW,MUNJAL SHOWA LTD,179489,231.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,0,0.00
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40060,118.91
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80568,1200.80
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,242556,467.25
MVGJL,MANOJ VAIBHAV GEM N JEW L,247036,484.32
NACLIND,NACL INDUSTRIES LIMITED,273246,139.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,376833,51.63
NAHARCAP,NAHAR CAP & FIN.,3895,12.71
NAHARINDUS,NAHAR INDS ENT LTD,28712,28.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,22573,60.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,83352,198.31
NAM-INDIA,NIPPON L I A M LTD,448437,2488.14
NATCOPHARM,NATCO PHARMA LTD.,1577463,15443.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,30505,72.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15844642,25598.40
NAUKRI,INFO EDGE (I) LTD,27555,1409.67
NAVA,NAVA LIMITED,544332,2960.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,257485,8583.70
NAVKARCORP,NAVKAR CORPORATION LTD.,1697278,1581.20
NAVNETEDUL,NAVNEET EDUCATION LTD,444438,571.25
NAZARA,NAZARA TECHNOLOGIES LTD,580533,4319.59
NBCC,NBCC (INDIA) LIMITED,29367226,41030.16
NCC,NCC LIMITED,7805906,20101.34
NCLIND,NCL INDUSTRIES LIMITED,741638,1681.42
NDL,NANDAN DENIM LIMITED,458111,140.78
NDLVENTURE,NDL VENTURES LIMITED,0,0.00
NDRAUTO,NDR AUTO COMPONENTS LTD,406,3.69
NDTV,NDTV LTD,280015,710.51
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.30
NECLIFE,NECTAR LIFESCIENCES LTD.,383805,131.40
NELCAST,NELCAST LIMITED,264837,306.70
NELCO,NELCO LTD,323062,2385.19
NEOGEN,NEOGEN CHEMICALS LIMITED,30439,415.74
NESCO,NESCO LTD.,328344,2730.67
NESTLEIND,NESTLE INDIA LIMITED,294401,6607.33
NETF,TATAAML - NETF,1197,2.96
NETWEB,NETWEB TECH INDIA LTD,68409,689.46
NETWORK18,NETWORK18 MEDIA & INV LTD,1562288,1123.07
NEULANDLAB,NEULAND LAB LTD.,51370,2759.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,120,1.15
NEXT50,MIRAEAMC - MANXT50,3399,19.53
NEXT50IETF,ICICIPRAMC - ICICINXT50,450486,302.40
NFL,NATIONAL FERT. LTD,11945950,14002.45
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3263,44.21
NH,NARAYANA HRUDAYALAYA LTD.,389806,4073.14
NHPC,NHPC LTD,70764155,64241.96
NIACL,THE NEW INDIA ASSU CO LTD,3371709,7612.80
NIF100BEES,NIP IND ETF NIFTY 100,27098,64.59
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95404,26.14
NIFMID150,UTIAMC - NIFMID150,547,1.04
NIFTY1,KOTAK NIFTY ETF,1111,2.61
NIFTY50ADD,DSPAMC - DSPN50ETF,25,0.06
NIFTYBEES,NIP IND ETF NIFTY BEES,849695,1983.75
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,6390,15.36
NIFTYIETF,ICICI PRUD NIFTY ETF,99659,213.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2315,0.49
NIITLTD,NIIT LIMITED,1762123,1829.02
NIITMTS,NIIT LEARNING SYSTEMS LTD,159391,433.34
NILAINFRA,NILA INFRASTRUCTURES LTD,12404,1.60
NILKAMAL,NILKAMAL LIMITED,19699,298.34
NINSYS,NINTEC SYSTEMS LIMITED,185,0.65
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,916,0.71
NITINSPIN,NITIN SPINNERS LIMITED,136903,392.49
NLCINDIA,NLC INDIA LIMITED,8498972,17488.36
NMDC,NMDC LTD.,23866675,52974.64
NOCIL,NOCIL LIMITED,1886304,5113.46
NOVAAGRI,NOVA AGRITECH LIMITED,66197,45.37
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,8831,44.90
NRBBEARING,NRB BEARING LIMITED,603740,1702.07
NRL,NUPUR RECYCLERS LIMITED,9685,2.64
NSIL,NALWA SONS INVESTMENT LTD,5983,182.15
NSLNISP,NMDC STEEL LIMITED,25474018,13938.81
NTPC,NTPC LTD,11096689,36834.85
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25303,229.07
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,65617,2190.03
NUVOCO,NUVOCO VISTAS CORP LTD,1241166,4307.93
NV20,KOTAKMAMC - KTKNV20ETF,3617,3.96
NV20BEES,NIP IND ETF ETF NV20,10285,12.29
NV20IETF,ICICI PRUDENTIAL NV20 ETF,243560,29.80
NYKAA,FSN E COMMERCE VENTURES,4977376,6994.69
OAL,ORIENTAL AROMATICS LTD,22853,75.44
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,272699,4095.83
OCCL,ORIENTAL CARBN & CHEM LTD,2062,16.97
OFSS,ORACLE FIN SERV SOFT LTD.,81248,6856.47
OIL,OIL INDIA LTD,573611,3079.85
OLECTRA,OLECTRA GREENTECH LIMITED,1970561,32876.82
OMAXE,OMAXE LIMITED,611508,362.44
ONEPOINT,ONE POINT ONE SOL LTD,447791,161.16
ONGC,OIL AND NATURAL GAS CORP.,14740525,35583.25
ONMOBILE,ONMOBILE GLOBAL LTD.,1987545,1317.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,176596,542.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,364017,1043.65
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,42750,196.09
ORICONENT,ORICON ENTERPRISES LTD,215804,74.06
ORIENTBELL,ORIENT BELL LIMITED,32778,63.06
ORIENTCEM,ORIENT CEMENT LTD.,2554807,6258.74
ORIENTCER,ORIENT CERATECH LIMITED,15641,2.56
ORIENTELEC,ORIENT ELECTRIC LIMITED,272858,542.19
ORIENTHOT,ORIENT HOTELS LTD,1785030,2005.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,4247644,2114.88
ORISSAMINE,ORISSA MIN DEV CO LTD,19876,1181.50
OSWALAGRO,OSWAL AGRO MILLS LTD,11347,5.14
OSWALGREEN,OSWAL GREENTECH LIMITED,74847,25.11
PAGEIND,PAGE INDUSTRIES LTD,6311,2051.20
PAISALO,PAISALO DIGITAL LIMITED,1694501,954.70
PAKKA,PAKKA LIMITED,39018,107.52
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,209517,313.16
PANAMAPET,PANAMA PETROCHEM LTD,369831,1295.21
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,50,0.04
PARADEEP,PARADEEP PHOSPHATES LTD,4724936,3414.70
PARAGMILK,PARAG MILK FOODS LTD.,2723468,3709.61
PARAS,PARAS DEF AND SPCE TECH L,414304,5128.14
PARKHOTELS,PARKHOTELS,1863126,2883.88
PASUPTAC,PASUPATI ACRYLON LIMITED,42379,16.76
PATANJALI,PATANJALI FOODS LIMITED,1363184,18393.98
PATELENG,PATEL ENGINEERING LTD.,1917572,1265.72
PATINTLOG,PATEL INT. LOG. LTD,42865,9.84
PAYTM,ONE 97 COMMUNICATIONS LTD,1377053,5951.19
PCBL,PCBL LIMITED,7521794,17021.40
PCJEWELLER,PC JEWELLER LTD,3166761,1845.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,279745,193.31
PDSL,PDS LIMITED,38649,110.39
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1669843,13992.98
PENIND,PENNAR INDUSTRIES LTD,1214979,1426.54
PENINLAND,PENINSULA LAND LIMITED,1256825,760.74
PERSISTENT,PERSISTENT SYSTEMS LTD,160400,6017.11
PETRONET,PETRONET LNG LIMITED,2007557,5268.91
PFC,POWER FIN CORP LTD.,9282510,37420.62
PFIZER,PFIZER LTD,20372,834.88
PFOCUS,PRIME FOCUS LIMITED,88305,98.89
PFS,PTC INDIA FIN SERV LTD,713140,263.50
PGEL,PG ELECTROPLAST LTD,203444,4215.65
PGHH,P&G HYGIENE & HEALTH CARE,2174,249.81
PGHL,PROCTER & GAMBLE HEALTH L,5325,238.62
PGIL,PEARL GLOBAL IND LIMITED,4837,32.16
PHARMABEES,NIPPONAMC - NETFPHARMA,4871516,807.61
PHOENIXLTD,THE PHOENIX MILLS LTD,17805,495.68
PIDILITIND,PIDILITE INDUSTRIES LTD,86408,2331.84
PIIND,PI INDUSTRIES LTD,163428,5380.23
PILANIINVS,PILANI INV & IND COR LTD,10653,374.11
PITTIENG,PITTI ENGINEERING LIMITED,82017,689.23
PIXTRANS,PIX TRANSMISSIONS LIMITED,41556,475.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26022,64.79
PLATIND,PLATINUM INDUSTRIES LTD,118944,193.68
PLAZACABLE,PLAZA WIRES LIMITED,5670,5.05
PNB,PUNJAB NATIONAL BANK,48368113,51427.62
PNBGILTS,PNB GILTS LIMITED,2611044,2684.69
PNBHOUSING,PNB HOUSING FIN LTD.,2061457,14816.89
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1539148,7260.96
POCL,PONDY OXIDES & CHEM LTD,23934,146.30
PODDARMENT,PODDAR PIGMENTS LIMITED,1814,7.11
POKARNA,POKARNA LIMITED,76130,482.14
POLICYBZR,PB FINTECH LIMITED,343534,4288.35
POLYCAB,POLYCAB INDIA LIMITED,408302,22872.58
POLYMED,POLY MEDICURE LIMITED,28874,463.92
POLYPLEX,POLYPLEX CORPORATION LTD,430796,4251.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,42036,213.22
POONAWALLA,POONAWALLA FINCORP LTD,8316243,33325.66
POWERGRID,POWER GRID CORP. LTD.,5330615,14612.46
POWERINDIA,HITACHI ENERGY INDIA LTD,22170,1417.10
POWERMECH,POWER MECH PROJECTS LTD.,87158,3672.21
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,69661,178.57
PPLPHARMA,PIRAMAL PHARMA LIMITED,3906882,4955.94
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,903459,4971.00
PRAKASH,PRAKASH INDUSTRIES LTD,1143848,2099.53
PRECAM,PRECISION CAMSHAFTS LTD.,316630,540.80
PRECWIRE,PRECISION WIRES INDIA LTD,1160554,1561.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,19035,151.82
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,439295,6646.08
PRICOLLTD,PRICOL LIMITED,725930,2854.43
PRIMESECU,PRIME SECURITIES LIMITED,17438,30.62
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,235957,1488.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,123434,1385.78
PROZONER,PROZONE REALTY LIMITED,1114929,292.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,696182,1074.38
PRUDENT,PRUDENT CORP ADV SER LTD,7032,84.32
PSB,PUNJAB & SIND BANK,4227308,2017.65
PSPPROJECT,PSP PROJECTS LIMITED,207320,1247.49
PSUBANK,KOTAK PSU BANK,26479,137.24
PSUBANKADD,DSPAMC - DSPPSBKETF,3093,2.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3945412,2771.31
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,211022,110.90
PTC,PTC INDIA LIMITED,3046811,5765.98
PTCIL,PTC INDUSTRIES LIMITED,9706,623.89
PTL,PTL ENTERPRISES LTD,210877,69.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16823,168.27
PURVA,PURAVANKARA LIMITED,5268,13.20
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,886277,11442.59
PVSL,POPULAR VEHICLES N SER L,60648,131.83
PVTBANIETF,ICICIPRAMC - ICICIBANKP,325740,60.83
PVTBANKADD,DSPAMC - DSPPVBKETF,36439,7.75
PYRAMID,PYRAMID TECHNOPLAST LTD,213778,270.41
QGOLDHALF,QUANTUM GOLD FUND,706,0.40
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9188,1.40
QUESS,QUESS CORP LIMITED,424870,2357.95
QUICKHEAL,QUICK HEAL TECH LTD,157435,520.92
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96857,61.40
RADIANTCMS,RADIANT CASH MGMT SER LTD,534376,312.49
RADICO,RADICO KHAITAN LTD,213160,3200.56
RADIOCITY,MUSIC BROADCAST LIMITED,101163,11.91
RAILTEL,RAILTEL CORP OF IND LTD,7388622,32043.45
RAIN,RAIN INDUSTRIES LIMITED,6880550,10640.28
RAINBOW,RAINBOW CHILDRENS MED LTD,85350,901.56
RAJESHEXPO,RAJESH EXPORTS LTD,1825760,6547.59
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,168297,885.07
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1872,1.52
RALLIS,RALLIS INDIA LTD,2134037,6614.85
RAMANEWS,SHREE RAMA NEWSPRINT LTD,80987,16.05
RAMAPHO,RAMA PHOSPHATES LIMITED,3414,6.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,11819838,1724.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1295001,9542.66
RAMCOIND,RAMCO INDUSTRIES LIMITED,325037,714.72
RAMCOSYS,RAMCO SYSTEMS LTD.,6012,6.57
RAMKY,RAMKY INFRA LTD,745176,3362.47
RAMRAT,RAM RATNA WIRES LIMITED,30882,79.16
RANASUG,RANA SUGARS LTD.,282746,72.66
RANEHOLDIN,RANE HOLDINGS LIMITED,27917,405.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1215077,6153.59
RATNAMANI,RATNAMANI MET & TUB LTD.,28022,827.51
RATNAVEER,RATNAVEER PRECISION ENG L,693930,647.84
RAYMOND,RAYMOND LTD,191714,4949.61
RBA,RESTAURANT BRAND ASIA LTD,12998551,14233.69
RBL,RANE BRAKE LINING LTD,18240,143.00
RBLBANK,RBL BANK LIMITED,6308727,13929.06
RCF,RASHTRIYA CHEMICALS & FER,9727416,17691.99
RECLTD,REC LIMITED,7153451,31075.56
REDINGTON,REDINGTON LIMITED,2989352,5846.50
REDTAPE,REDTAPE LIMITED,76645,502.33
REFEX,REFEX INDUSTRIES LIMITED,289927,354.12
RELAXO,RELAXO FOOT LTD.,140576,1069.38
