SEBI REPORT AS ON Reporting date 04-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,958822,14628.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,31652,18.92
KOTHARIPET,KOTHARI PETROCHEM LTD,138460,172.26
KOTHARIPRO,KOTHARI PRODUCTS LTD,875,1.17
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,13190,213.96
KPIL,KALPATARU PROJECT INT LTD,543706,5115.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,672675,8626.98
KPRMILL,KPR MILL LTD.,109309,800.29
KRBL,KRBL LIMITED,2244622,5830.19
KRISHANA,KRISHANA PHOSCHEM LIMITED,66913,95.96
KRITI,KRITI INDUSTRIES IND LTD,74217,111.95
KRITINUT,KRITI NUTRIENTS LIMITED,6222,4.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,282028,1625.95
KRYSTAL,KRYSTAL INTEGRATED SER L,50520,321.96
KSB,KSB LIMITED,36660,1434.24
KSCL,KAVERI SEED CO. LTD.,138547,1129.26
KSL,KALYANI STEELS LIMITED,60008,462.88
KSOLVES,KSOLVES INDIA LIMITED,6959,52.99
KTKBANK,KARNATAKA BANK LIMITED,6702547,12079.76
KUANTUM,KUANTUM PAPERS LIMITED,391601,401.00
LALPATHLAB,DR. LAL PATH LABS LTD.,68063,1577.68
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8228,13.83
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANCORHOL,LANCOR HOLDINGS LIMITED,5000,2.35
LANDMARK,LANDMARK CARS LIMITED,103873,658.70
LAOPALA,LA OPALA RG LIMITED,317777,1021.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,40641,202.03
LAURUSLABS,LAURUS LABS LIMITED,1716668,6652.83
LAXMICOT,LAXMI COTSPIN LIMITED,8747,2.95
LAXMIMACH,LAKSHMI MACHINES LTD,7676,1114.28
LEMONTREE,LEMON TREE HOTELS LTD,4617236,5689.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,44824,434.26
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,61822,93.37
LICHSGFIN,LIC HOUSING FINANCE LTD,1240854,7598.44
LICI,LIFE INSURA CORP OF INDIA,5680397,49369.61
LICNETFGSC,LICNAMC - LICNMFET,2059,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,308990,973.54
LINC,LINC LIMITED,24358,93.26
LINCOLN,LINCOLN PHARMA LTD,100289,486.69
LINDEINDIA,LINDE INDIA LIMITED,132060,9836.15
LIQUID,MIRAEAMC - LIQUID,348,2.93
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,42134,381.03
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13000,12.55
LIQUIDETF,DSP LIQUID ETF,13161,132.10
LIQUIDIETF,ICICIPRAMC - ICICILIQ,228,2.06
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1467289,904.37
LLOYDSME,LLOYDS METALS N ENERGY L,523561,3277.40
LODHA,MACROTECH DEVELOPERS LTD,148793,1757.09
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,3040,4.28
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11788,1.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,70356,10.77
LT,LARSEN & TOUBRO LTD.,2109395,65957.03
LTF,L&T FINANCE LIMITED,7029728,10845.76
LTFOODS,LT FOODS LIMITED,1625661,2335.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,2452,0.47
LTIM,LTIMINDTREE LIMITED,432838,19478.30
LTTS,L&T TECHNOLOGY SER. LTD.,243166,10197.36
LUMAXIND,LUMAX INDUSTRIES LTD,22876,589.83
LUMAXTECH,LUMAX AUTO TECH LTD,298457,1335.60
LUPIN,LUPIN LIMITED,231477,3287.93
LUXIND,LUX INDUSTRIES LIMITED,189004,2465.49
LXCHEM,LAXMI ORGANIC INDUS LTD,3222731,7583.74
LYKALABS,LYKA LABS LTD,25293,33.74
M&M,MAHINDRA & MAHINDRA LTD,742545,18881.29
M&MFIN,M&M FIN. SERVICES LTD,2330194,6210.40
MAANALU,MAAN ALUMINIUM LIMITED,149956,105.84
MADRASFERT,MADRAS FERTILISERS LTD,721401,631.98
MAFANG,MIRAEAMC - MAFANG,364566,276.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41002,214.20
MAGNUM,MAGNUM VENTURES LTD.,396,0.21
MAHABANK,BANK OF MAHARASHTRA,39872946,21097.76
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,4083,6.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6834,9.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22713,14.53
MAHKTECH,MIRAEAMC - MAHKTECH,2106066,252.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,696878,4052.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,431451,1622.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5520,411.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,622260,3483.08
MAITHANALL,MAITHAN ALLOYS LTD,211215,2179.14
MAKEINDIA,MIRAEAMC - MAMFGETF,92431,110.58
MALLCOM,MALLCOM (INDIA) LIMITED,3133,22.60
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188824,239.23
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1279371,919.37
MANAPPURAM,MANAPPURAM FINANCE LTD,4526379,7324.15
MANGALAM,MANGALAM DRUG & CHEM LTD,14944,16.33
MANGCHEFER,MANG.CHEM.FERT.LTD,429895,461.63
MANGLMCEM,MANGALAM CEMENT LTD,779285,3677.33
MANINDS,MAN INDUSTRIES (I) LTD.,20097,87.68
MANINFRA,MAN INFRA LTD,1003958,1830.82
MANKIND,MANKIND PHARMA LIMITED,137958,2631.42
MANORAMA,MANORAMA INDUSTRIES LTD,213,1.30
MANORG,MANGALAM ORGANICS LIMITED,1105,3.91
MANYAVAR,VEDANT FASHIONS LIMITED,144967,1539.81
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,199625,4022.47
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,490926,2432.00
MARICO,MARICO LIMITED,614840,3420.22
MARINE,MARINE ELECTRICAL (I) LTD,120950,159.70
MARKSANS,MARKSANS PHARMA LIMITED,2487420,2578.39
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,297153,32171.22
MASFIN,MAS FINANCIAL SERV LTD,349524,1110.51
MASPTOP50,MIRAEAMC - MASPTOP50,266372,96.96
MASTEK,MASTEK LTD,175719,4393.60
MATRIMONY,MATRIMONY.COM LIMITED,23368,109.12
MAWANASUG,MAWANA SUGARS LIMITED,106865,134.40
MAXESTATES,MAX ESTATES LIMITED,112032,354.21
MAXHEALTH,MAX HEALTHCARE INS LTD,356184,2802.32
MAXIND,MAX INDIA LIMITED,3481,6.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,175627,953.06
MAZDA,MAZDA LIMITED,6945,59.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1086321,36883.46
MBAPL,MADHYA BHARAT AGRO P. LTD,36714,43.72
MBLINFRA,MBL INFRASTRUCTURE LTD,9850,6.17
MCX,MULTI COMMODITY EXCHANGE,326922,11129.73
MEDANTA,GLOBAL HEALTH LIMITED,122896,1072.66
MEDIASSIST,MEDI ASSIST HEALTH SER L,124102,594.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13559,107.79
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,125579,848.69
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,57250,53.01
METROBRAND,METRO BRANDS LIMITED,122977,1101.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,128489,2272.13
MFSL,MAX FINANCIAL SERV LTD,172102,1435.49
MGEL,MANGALAM GLOBAL ENT LTD,14800,3.38
MGL,MAHANAGAR GAS LTD.,242046,3609.88
MHRIL,MAHINDRA HOLIDAYS LTD,260099,986.84
MICEL,MIC ELECTRONICS LTD,1837,1.76
MID150BEES,NIP IND ETF MIDCAP 150,436062,822.87
MIDCAP,KOTAKMAMC - KOTAKMID50,8544,9.90
MIDCAPETF,MIRAEAMC - MAM150ETF,5933682,1231.76
MIDCAPIETF,ICICIPRAMC - ICICIM150,830636,152.93
MIDHANI,MISHRA DHATU NIGAM LTD,2324982,8857.61
MIDQ50ADD,DSPAMC - DSPQ50ETF,500,1.26
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,209802,27.75
MINDACORP,MINDA CORPORATION LTD,311554,1204.03
MINDTECK,MINDTECK (INDIA) LIMITED,43014,59.99
MIRCELECTR,MIRC ELECTRONICS LTD,3,0.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,190258,76.84
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,164664,1772.57
MMP,MMP INDUSTRIES LIMITED,13899,19.93
MMTC,MMTC LIMITED,5822642,3789.22
MNC,KOTAKMAMC - KOTAKMNC,4285,1.26
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,9915,3.70
MOIL,MOIL LIMITED,3252326,14462.50
MOL,MEGHMANI ORGANICS LIMITED,3535529,2738.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,85878,142.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119535,858.71
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,322452,162.88
MOM30IETF,ICICIPRAMC - ICICIMOM30,1032276,315.32
MOM50,MOTILAL OSWAL M50 ETF,255,0.61
MOMENTUM,BIRLASLAMC - MOMENTUM,44174,12.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,136370,73.49
MON100,MOTILAL OS NASDAQ100 ETF,190833,249.63
MONARCH,MONARCH NETWORTH CAP LTD,41022,162.85
MONIFTY500,MOTILALAMC - MONIFTY500,81751,16.23
MONQ50,MOTILALAMC - MONQ50,1592,0.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,59617,255.00
MOREALTY,MOTILALAMC - MOREALTY,112228,85.31
MOREPENLAB,MOREPEN LAB. LTD,8110450,3704.02
MOSMALL250,MOTILALAMC - MOSMALL250,13530013,2315.38
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10739935,17379.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,212623,1265.03
MOTISONS,MOTISONS JEWELLERS LTD,75885,122.70
MOVALUE,MOTILALAMC - MOVALUE,209646,145.97
MPHASIS,MPHASIS LIMITED,367557,7995.34
MPSLTD,MPS LIMITED,69702,1225.87
MRF,MRF LTD,4335,4896.86
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5086345,10009.98
MSPL,MSP STEEL & POWER LTD.,5000,1.41
MSTCLTD,MSTC LIMITED,812430,6604.65
MSUMI,MOTHERSON SUMI WRNG IND L,13777614,9116.29
MTARTECH,MTAR TECHNOLOGIES LIMITED,907054,16173.90
MTNL,MAHANAGAR TELEPHONE NIGAM,5335887,1957.01
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,265836,381.92
MUKANDLTD,MUKAND LTD.,365780,503.16
MUKKA,MUKKA PROTEINS LIMITED,147213,46.02
MUNJALAU,MUNJAL AUTO IND. LTD.,173524,88.33
MUNJALSHOW,MUNJAL SHOWA LTD,176633,235.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,1600,0.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44677,133.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81251,1222.79
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,257498,489.04
MVGJL,MANOJ VAIBHAV GEM N JEW L,258120,484.68
NACLIND,NACL INDUSTRIES LIMITED,263136,136.19
NAGAFERT,NAGARJUN FERT AND CHE LTD,378343,51.84
NAHARCAP,NAHAR CAP & FIN.,3986,13.01
NAHARINDUS,NAHAR INDS ENT LTD,34943,37.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,23033,62.12
NAHARSPING,NAHAR SPINNING MILLS LTD.,109294,244.82
NAM-INDIA,NIPPON L I A M LTD,393385,2134.29
NATCOPHARM,NATCO PHARMA LTD.,1481129,14190.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,31084,73.70
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16881068,27128.44
NAUKRI,INFO EDGE (I) LTD,34094,1859.06
NAVA,NAVA LIMITED,549056,2929.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,259395,8709.06
NAVKARCORP,NAVKAR CORPORATION LTD.,2392427,2077.51
NAVNETEDUL,NAVNEET EDUCATION LTD,500059,657.14
NAZARA,NAZARA TECHNOLOGIES LTD,598954,4454.00
NBCC,NBCC (INDIA) LIMITED,29341676,39655.34
NCC,NCC LIMITED,7195835,17722.71
NCLIND,NCL INDUSTRIES LIMITED,755500,1715.95
NDL,NANDAN DENIM LIMITED,483553,154.13
NDRAUTO,NDR AUTO COMPONENTS LTD,405,3.69
NDTV,NDTV LTD,281921,720.42
NECCLTD,NORTH EAST CARRY CORP LTD,26500,7.46
NECLIFE,NECTAR LIFESCIENCES LTD.,310453,108.23
NELCAST,NELCAST LIMITED,261136,303.30
NELCO,NELCO LTD,287662,2060.44
NEOGEN,NEOGEN CHEMICALS LIMITED,30905,423.48
NESCO,NESCO LTD.,233865,1838.78
NESTLEIND,NESTLE INDIA LIMITED,364476,8206.29
NETF,TATAAML - NETF,938,2.29
NETWEB,NETWEB TECH INDIA LTD,66903,641.09
NETWORK18,NETWORK18 MEDIA & INV LTD,1457085,1049.53
NEULANDLAB,NEULAND LAB LTD.,51344,2765.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,53,0.53
NEXT50,MIRAEAMC - MANXT50,3379,19.40
NEXT50IETF,ICICIPRAMC - ICICINXT50,496248,334.06
NFL,NATIONAL FERT. LTD,13291811,14915.06
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3215,41.39
NH,NARAYANA HRUDAYALAYA LTD.,417749,4385.39
NHPC,NHPC LTD,71389218,64388.75
NIACL,THE NEW INDIA ASSU CO LTD,3161102,6850.08
NIF100BEES,NIP IND ETF NIFTY 100,20794,51.54
NIF100IETF,ICICI PRUD NIFTY 100 ETF,102863,28.16
NIFMID150,UTIAMC - NIFMID150,527,1.00
NIFTY1,KOTAK NIFTY ETF,1324,3.18
NIFTYBEES,NIP IND ETF NIFTY BEES,886802,2026.99
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,7386,17.94
NIFTYIETF,ICICI PRUD NIFTY ETF,104866,227.19
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2315,0.49
NIITLTD,NIIT LIMITED,1680521,1765.44
NIITMTS,NIIT LEARNING SYSTEMS LTD,158910,432.79
NILKAMAL,NILKAMAL LIMITED,16946,257.01
NINSYS,NINTEC SYSTEMS LIMITED,185,0.65
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITINSPIN,NITIN SPINNERS LIMITED,137932,407.35
NLCINDIA,NLC INDIA LIMITED,7903397,15862.13
NMDC,NMDC LTD.,22543600,49687.61
NOCIL,NOCIL LIMITED,2224326,6017.07
NOVAAGRI,NOVA AGRITECH LIMITED,56035,36.17
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,14880,75.20
NRBBEARING,NRB BEARING LIMITED,577318,1632.49
NRL,NUPUR RECYCLERS LIMITED,32851,22.98
NSIL,NALWA SONS INVESTMENT LTD,6176,192.46
NSLNISP,NMDC STEEL LIMITED,25062956,13882.81
NTPC,NTPC LTD,9107085,29459.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,24275,226.88
NURECA,NURECA LIMITED,1050,3.71
NUVAMA,NUVAMA WEALTH MANAGE LTD,70344,2481.99
NUVOCO,NUVOCO VISTAS CORP LTD,1029612,3482.95
NV20,KOTAKMAMC - KTKNV20ETF,1517,1.83
NV20BEES,NIP IND ETF ETF NV20,6812,8.41
NV20IETF,ICICI PRUDENTIAL NV20 ETF,244113,30.43
NYKAA,FSN E COMMERCE VENTURES,5039975,7058.40
OAL,ORIENTAL AROMATICS LTD,26201,88.24
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,229117,3508.58
OCCL,ORIENTAL CARBN & CHEM LTD,2432,19.60
OFSS,ORACLE FIN SERV SOFT LTD.,83275,6945.65
OIL,OIL INDIA LTD,683163,3604.36
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,49,0.02
OLECTRA,OLECTRA GREENTECH LIMITED,1723867,27833.14
OMAXE,OMAXE LIMITED,607497,352.33
OMINFRAL,OM INFRA LIMITED,250,0.44
ONEPOINT,ONE POINT ONE SOL LTD,205963,86.21
ONGC,OIL AND NATURAL GAS CORP.,17468613,40447.44
ONMOBILE,ONMOBILE GLOBAL LTD.,2257127,1524.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,180615,571.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,266749,621.95
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,41175,192.42
ORICONENT,ORICON ENTERPRISES LTD,244615,85.86
ORIENTBELL,ORIENT BELL LIMITED,33549,63.49
ORIENTCEM,ORIENT CEMENT LTD.,2546016,6117.85
ORIENTCER,ORIENT CERATECH LIMITED,18365,3.40
ORIENTELEC,ORIENT ELECTRIC LIMITED,256955,520.10
ORIENTHOT,ORIENT HOTELS LTD,1624106,1825.79
ORIENTPPR,ORIENT PAPER AND INDS LTD,4166445,2022.68
ORISSAMINE,ORISSA MIN DEV CO LTD,21470,1285.23
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,133105,40.70
PAGEIND,PAGE INDUSTRIES LTD,7224,2355.97
PAISALO,PAISALO DIGITAL LIMITED,1679366,943.39
PAKKA,PAKKA LIMITED,37636,104.58
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,203712,304.24
PANAMAPET,PANAMA PETROCHEM LTD,362877,1243.56
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5246812,3709.84
PARAGMILK,PARAG MILK FOODS LTD.,2697135,3676.59
PARAS,PARAS DEF AND SPCE TECH L,417913,4970.82
PARKHOTELS,PARKHOTELS,1407281,1979.11
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,35623,14.05
PATANJALI,PATANJALI FOODS LIMITED,1600073,21584.64
PATELENG,PATEL ENGINEERING LTD.,1529235,1028.21
PATINTLOG,PATEL INT. LOG. LTD,43165,9.91
PAYTM,ONE 97 COMMUNICATIONS LTD,1369988,5798.22
PCBL,PCBL LIMITED,7845175,17651.45
PCJEWELLER,PC JEWELLER LTD,1962524,1115.87
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,277430,199.82
PDSL,PDS LIMITED,40119,118.18
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1631279,13623.58
PENIND,PENNAR INDUSTRIES LTD,1210387,1414.54
PENINLAND,PENINSULA LAND LIMITED,1226546,747.41
PERSISTENT,PERSISTENT SYSTEMS LTD,128063,4552.99
PETRONET,PETRONET LNG LIMITED,2229904,5674.47
PFC,POWER FIN CORP LTD.,9117456,36057.40
PFIZER,PFIZER LTD,19332,817.07
PFOCUS,PRIME FOCUS LIMITED,64494,61.87
PFS,PTC INDIA FIN SERV LTD,916526,358.78
PGEL,PG ELECTROPLAST LTD,231491,5151.11
PGHH,P&G HYGIENE & HEALTH CARE,2246,268.26
PGHL,PROCTER & GAMBLE HEALTH L,5393,246.04
PGIL,PEARL GLOBAL IND LIMITED,5514,37.67
PHARMABEES,NIPPONAMC - NETFPHARMA,2879377,424.11
PHOENIXLTD,THE PHOENIX MILLS LTD,34692,1079.95
PIDILITIND,PIDILITE INDUSTRIES LTD,89470,2431.32
PIIND,PI INDUSTRIES LTD,168218,5630.55
PILANIINVS,PILANI INV & IND COR LTD,11425,380.80
PITTIENG,PITTI ENGINEERING LIMITED,67586,520.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,39091,441.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27107,69.22
PLATIND,PLATINUM INDUSTRIES LTD,78668,150.50
PLAZACABLE,PLAZA WIRES LIMITED,5570,4.97
PNB,PUNJAB NATIONAL BANK,49838830,53248.57
PNBGILTS,PNB GILTS LIMITED,2635451,2738.30
PNBHOUSING,PNB HOUSING FIN LTD.,1966210,14110.02
PNC,PRITISH NANDY COMMUNICATI,550,0.38
PNCINFRA,PNC INFRATECH LTD.,1196001,5142.33
POCL,PONDY OXIDES & CHEM LTD,23294,153.23
PODDARMENT,PODDAR PIGMENTS LIMITED,1514,5.84
POKARNA,POKARNA LIMITED,86400,533.03
POLICYBZR,PB FINTECH LIMITED,306950,3757.15
POLYCAB,POLYCAB INDIA LIMITED,371155,20892.49
POLYMED,POLY MEDICURE LIMITED,37636,603.51
POLYPLEX,POLYPLEX CORPORATION LTD,428074,4266.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,41003,207.25
POONAWALLA,POONAWALLA FINCORP LTD,6952078,27627.79
POWERGRID,POWER GRID CORP. LTD.,5999037,16466.29
POWERINDIA,HITACHI ENERGY INDIA LTD,23306,1604.85
POWERMECH,POWER MECH PROJECTS LTD.,86529,3591.95
PPAP,PPAP AUTOMOTIVE LIMITED,6253,12.91
PPL,PRAKASH PIPES LIMITED,132161,453.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,3692359,4627.19
PRAENG,PRAJAY ENG. SYN. LTD.,1015,0.36
PRAJIND,PRAJ INDUSTRIES LTD,934730,5094.43
PRAKASH,PRAKASH INDUSTRIES LTD,1045029,1888.04
PRAKASHSTL,PRAKASH STEELAGE LTD,2872,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,312894,531.05
PRECWIRE,PRECISION WIRES INDIA LTD,1178240,1592.83
PREMEXPLN,PREMIER EXPLOSIVES LTD,19192,153.04
PREMIERPOL,PREMIER POLYFILM LTD,500,1.09
PRESTIGE,PRESTIGE ESTATE LTD,429343,6549.49
PRICOLLTD,PRICOL LIMITED,763424,3007.47
PRIMESECU,PRIME SECURITIES LIMITED,17286,30.95
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,230782,1466.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,130170,1469.22
PROZONER,PROZONE REALTY LIMITED,1118451,295.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,630735,978.49
PRUDENT,PRUDENT CORP ADV SER LTD,7376,88.69
PSB,PUNJAB & SIND BANK,3764614,1751.66
PSPPROJECT,PSP PROJECTS LIMITED,213834,1276.38
PSUBANK,KOTAK PSU BANK,23110,117.98
PSUBANKADD,DSPAMC - DSPPSBKETF,2983,2.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3127149,2298.52
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,206273,108.70
PTC,PTC INDIA LIMITED,2872354,5346.72
PTCIL,PTC INDUSTRIES LIMITED,12017,750.63
PTL,PTL ENTERPRISES LTD,198816,63.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15243,151.83
PURVA,PURAVANKARA LIMITED,5273,13.46
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,891262,11519.58
PVSL,POPULAR VEHICLES N SER L,58928,129.53
PVTBANIETF,ICICIPRAMC - ICICIBANKP,317088,59.88
PVTBANKADD,DSPAMC - DSPPVBKETF,21608,3.82
PYRAMID,PYRAMID TECHNOPLAST LTD,234290,303.49
QGOLDHALF,QUANTUM GOLD FUND,706,0.40
QNIFTY,QUANTUM NIFTY 50 ETF,11,0.28
QUAL30IETF,ICICIPRAMC - ICICIQTY30,4148,0.64
QUESS,QUESS CORP LIMITED,385048,2111.20
QUICKHEAL,QUICK HEAL TECH LTD,169841,580.07
RACE,RACE ECO CHAIN LIMITED,5900,25.03
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,134818,85.81
RADIANTCMS,RADIANT CASH MGMT SER LTD,564458,338.04
RADICO,RADICO KHAITAN LTD,168601,2547.04
RADIOCITY,MUSIC BROADCAST LIMITED,106485,12.66
RAILTEL,RAILTEL CORP OF IND LTD,6718021,26994.80
RAIN,RAIN INDUSTRIES LIMITED,6992644,10787.23
RAINBOW,RAINBOW CHILDRENS MED LTD,77240,799.67
RAJESHEXPO,RAJESH EXPORTS LTD,1819837,6554.47
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,82998,343.22
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,100,0.08
RALLIS,RALLIS INDIA LTD,1968057,6057.82
RAMANEWS,SHREE RAMA NEWSPRINT LTD,81649,16.18
RAMAPHO,RAMA PHOSPHATES LIMITED,3710,7.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,11547065,1695.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1075665,8023.13
RAMCOIND,RAMCO INDUSTRIES LIMITED,319718,700.78
RAMCOSYS,RAMCO SYSTEMS LTD.,6083,6.62
RAMKY,RAMKY INFRA LTD,728952,3232.48
RAMRAT,RAM RATNA WIRES LIMITED,37782,103.45
RANASUG,RANA SUGARS LTD.,255697,65.54
RANEHOLDIN,RANE HOLDINGS LIMITED,28381,381.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1229972,6215.20
RATNAMANI,RATNAMANI MET & TUB LTD.,28415,838.74
RATNAVEER,RATNAVEER PRECISION ENG L,927641,860.66
RAYMOND,RAYMOND LTD,227472,4855.17
RBA,RESTAURANT BRAND ASIA LTD,11095470,11916.64
RBL,RANE BRAKE LINING LTD,14228,106.46
RBLBANK,RBL BANK LIMITED,5219018,11773.20
RCF,RASHTRIYA CHEMICALS & FER,10464432,18123.15
RECLTD,REC LIMITED,9480698,39021.25
REDINGTON,REDINGTON LIMITED,2830627,5564.13
REDTAPE,REDTAPE LIMITED,85344,564.26
REFEX,REFEX INDUSTRIES LIMITED,318655,389.95
RELAXO,RELAXO FOOT LTD.,131961,1024.40
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1741444,45507.18
RELIGARE,RELIGARE ENTER. LTD.,4209229,9731.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,3398785,6544.88
