SEBI REPORT AS ON Reporting date 01-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,3799,4.99
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,22788,351.12
KPIL,KALPATARU PROJECT INT LTD,562885,5998.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,727397,9460.89
KPRMILL,KPR MILL LTD.,125723,957.32
KRBL,KRBL LIMITED,2356871,5967.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,67166,97.01
KRITI,KRITI INDUSTRIES IND LTD,78106,119.08
KRITINUT,KRITI NUTRIENTS LIMITED,2668,1.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,236318,1329.99
KRYSTAL,KRYSTAL INTEGRATED SER L,90541,612.59
KSB,KSB LIMITED,39165,1485.19
KSCL,KAVERI SEED CO. LTD.,135888,1105.70
KSL,KALYANI STEELS LIMITED,62601,464.53
KSOLVES,KSOLVES INDIA LIMITED,8068,58.91
KTKBANK,KARNATAKA BANK LIMITED,6447236,11665.40
KUANTUM,KUANTUM PAPERS LIMITED,397060,408.78
LALPATHLAB,DR. LAL PATH LABS LTD.,65838,1563.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8197,13.77
LANCER,LANCER CONTAINER LINE LTD,2367,1.21
LANDMARK,LANDMARK CARS LIMITED,98038,634.13
LAOPALA,LA OPALA RG LIMITED,353119,1105.35
LATENTVIEW,LATENT VIEW ANALYTICS LTD,41133,204.63
LAURUSLABS,LAURUS LABS LIMITED,1606160,6259.42
LAXMICOT,LAXMI COTSPIN LIMITED,8500,2.87
LAXMIMACH,LAKSHMI MACHINES LTD,7358,1061.86
LEMONTREE,LEMON TREE HOTELS LTD,4669010,5723.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,50554,486.29
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,61927,97.73
LICHSGFIN,LIC HOUSING FINANCE LTD,970327,5803.02
LICI,LIFE INSURA CORP OF INDIA,5862540,50783.43
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,309762,964.73
LINC,LINC LIMITED,22686,84.85
LINCOLN,LINCOLN PHARMA LTD,90765,448.36
LINDEINDIA,LINDE INDIA LIMITED,127353,9166.64
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,19899,194.97
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12482,12.14
LIQUIDETF,DSP LIQUID ETF,1501,15.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1423618,824.58
LLOYDSME,LLOYDS METALS N ENERGY L,447799,2734.26
LODHA,MACROTECH DEVELOPERS LTD,135187,1581.51
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,3635,5.08
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11828,1.58
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,59972,9.28
LT,LARSEN & TOUBRO LTD.,2123914,65719.94
LTF,L&T FINANCE LIMITED,5848519,8806.00
LTFOODS,LT FOODS LIMITED,1675753,2357.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,4215,0.84
LTIM,LTIMINDTREE LIMITED,433910,19482.50
LTTS,L&T TECHNOLOGY SER. LTD.,236453,9759.37
LUMAXIND,LUMAX INDUSTRIES LTD,7773,137.27
LUMAXTECH,LUMAX AUTO TECH LTD,337874,1543.22
LUPIN,LUPIN LIMITED,451754,6486.34
LUXIND,LUX INDUSTRIES LIMITED,191076,2457.26
LXCHEM,LAXMI ORGANIC INDUS LTD,3302886,7789.33
LYKALABS,LYKA LABS LTD,25193,33.63
M&M,MAHINDRA & MAHINDRA LTD,690679,17415.50
M&MFIN,M&M FIN. SERVICES LTD,2231985,5954.78
MAANALU,MAAN ALUMINIUM LIMITED,142906,100.55
MADRASFERT,MADRAS FERTILISERS LTD,782341,686.54
MAFANG,MIRAEAMC - MAFANG,417087,319.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40194,206.64
MAHABANK,BANK OF MAHARASHTRA,39534966,20862.49
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,6083,9.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6072,8.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17893,11.32
MAHKTECH,MIRAEAMC - MAHKTECH,2059240,247.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,633724,3675.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,431241,1601.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7284,520.25
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,560642,3209.91
MAITHANALL,MAITHAN ALLOYS LTD,212600,2179.34
MAKEINDIA,MIRAEAMC - MAMFGETF,91285,110.03
MALLCOM,MALLCOM (INDIA) LIMITED,3427,24.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188005,238.44
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1297800,926.44
MANAPPURAM,MANAPPURAM FINANCE LTD,4482142,7276.91
MANGALAM,MANGALAM DRUG & CHEM LTD,7031,7.70
MANGCHEFER,MANG.CHEM.FERT.LTD,433509,465.85
MANGLMCEM,MANGALAM CEMENT LTD,825707,4047.03
MANINDS,MAN INDUSTRIES (I) LTD.,10560,42.08
MANINFRA,MAN INFRA LTD,1005487,1864.62
MANKIND,MANKIND PHARMA LIMITED,125159,2396.08
MANORAMA,MANORAMA INDUSTRIES LTD,213,1.30
MANORG,MANGALAM ORGANICS LIMITED,1160,4.14
MANYAVAR,VEDANT FASHIONS LIMITED,166488,1783.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,238147,4847.94
MARALOVER,MARAL OVERSEAS LTD,6581,4.92
MARATHON,MARATHON NXTGEN REALT LTD,476468,2345.40
MARICO,MARICO LIMITED,458084,2576.01
MARINE,MARINE ELECTRICAL (I) LTD,129000,164.65
MARKSANS,MARKSANS PHARMA LIMITED,2489083,2599.97
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,282464,30698.68
MASFIN,MAS FINANCIAL SERV LTD,347624,1112.44
MASPTOP50,MIRAEAMC - MASPTOP50,267007,97.56
MASTEK,MASTEK LTD,159215,3801.51
MATRIMONY,MATRIMONY.COM LIMITED,22423,106.69
MAWANASUG,MAWANA SUGARS LIMITED,110005,138.95
MAXESTATES,MAX ESTATES LIMITED,117455,370.27
MAXHEALTH,MAX HEALTHCARE INS LTD,237749,1771.32
MAXIND,MAX INDIA LIMITED,1500,2.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,268151,1465.12
MAZDA,MAZDA LIMITED,6510,59.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1375249,45529.76
MBAPL,MADHYA BHARAT AGRO P. LTD,36186,41.13
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.68
MCX,MULTI COMMODITY EXCHANGE,329456,11246.45
MEDANTA,GLOBAL HEALTH LIMITED,128232,1132.36
MEDIASSIST,MEDI ASSIST HEALTH SER L,127664,617.02
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13254,106.13
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,123439,834.77
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,62227,55.14
METROBRAND,METRO BRANDS LIMITED,121871,1089.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,124882,2177.34
MFSL,MAX FINANCIAL SERV LTD,130143,1134.67
MGEL,MANGALAM GLOBAL ENT LTD,741,0.17
MGL,MAHANAGAR GAS LTD.,112644,1355.96
MHRIL,MAHINDRA HOLIDAYS LTD,258219,981.91
MID150BEES,NIP IND ETF MIDCAP 150,422973,797.21
MIDCAP,KOTAKMAMC - KOTAKMID50,8671,10.02
MIDCAPETF,MIRAEAMC - MAM150ETF,6515748,1338.11
MIDCAPIETF,ICICIPRAMC - ICICIM150,769765,141.55
MIDHANI,MISHRA DHATU NIGAM LTD,2361565,9070.83
MIDQ50ADD,DSPAMC - DSPQ50ETF,250,0.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,190055,24.98
MINDACORP,MINDA CORPORATION LTD,362612,1407.46
MINDTECK,MINDTECK (INDIA) LIMITED,34481,32.15
MIRCELECTR,MIRC ELECTRONICS LTD,503,0.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,142298,64.41
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,167420,1760.23
MMP,MMP INDUSTRIES LIMITED,9628,14.39
MMTC,MMTC LIMITED,5584611,3391.88
MNC,KOTAKMAMC - KOTAKMNC,4884,1.44
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,11105,4.14
MOIL,MOIL LIMITED,4101939,18031.12
MOL,MEGHMANI ORGANICS LIMITED,3581251,2780.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,80766,133.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101943,718.90
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,289862,146.03
MOM30IETF,ICICIPRAMC - ICICIMOM30,1310556,411.74
MOM50,MOTILAL OSWAL M50 ETF,1364,3.27
MOMENTUM,BIRLASLAMC - MOMENTUM,75507,20.31
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,130474,68.93
MON100,MOTILAL OS NASDAQ100 ETF,188825,241.09
MONARCH,MONARCH NETWORTH CAP LTD,39998,159.47
MONIFTY500,MOTILALAMC - MONIFTY500,110153,21.08
MONQ50,MOTILALAMC - MONQ50,1281,0.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,52395,229.18
MOREALTY,MOTILALAMC - MOREALTY,106964,81.20
MOREPENLAB,MOREPEN LAB. LTD,7809688,3533.94
MOSMALL250,MOTILALAMC - MOSMALL250,13482185,2308.76
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10418742,16935.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,195802,1209.36
MOTISONS,MOTISONS JEWELLERS LTD,75613,119.67
MOVALUE,MOTILALAMC - MOVALUE,207905,144.36
MPHASIS,MPHASIS LIMITED,384845,8347.35
MPSLTD,MPS LIMITED,62877,1065.23
MRF,MRF LTD,4591,5073.21
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5223667,10294.61
MSTCLTD,MSTC LIMITED,808801,6550.48
MSUMI,MOTHERSON SUMI WRNG IND L,13455523,8918.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,944569,16865.87
MTNL,MAHANAGAR TELEPHONE NIGAM,5270980,1930.95
MUFTI,CREDO BRANDS MARKETING L,248421,362.48
MUKANDLTD,MUKAND LTD.,379982,519.04
MUKKA,MUKKA PROTEINS LIMITED,153668,49.33
MUNJALAU,MUNJAL AUTO IND. LTD.,195054,103.85
MUNJALSHOW,MUNJAL SHOWA LTD,184253,248.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54756,149.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85219,1271.67
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,263012,506.24
MVGJL,MANOJ VAIBHAV GEM N JEW L,268037,482.52
NACLIND,NACL INDUSTRIES LIMITED,219066,113.36
NAGAFERT,NAGARJUN FERT AND CHE LTD,383189,52.49
NAHARCAP,NAHAR CAP & FIN.,4936,16.13
NAHARINDUS,NAHAR INDS ENT LTD,28839,29.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,23438,61.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,115371,265.61
NAM-INDIA,NIPPON L I A M LTD,359838,1916.33
NATCOPHARM,NATCO PHARMA LTD.,1422109,13635.87
NATHBIOGEN,NATH BIO-GENES (I) LTD,51825,119.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17100093,27374.23
NAUKRI,INFO EDGE (I) LTD,22384,1082.83
NAVA,NAVA LIMITED,532528,2780.91
NAVINFLUOR,NAVIN FLUORINE INT. LTD,224850,7453.90
NAVKARCORP,NAVKAR CORPORATION LTD.,2334710,1977.99
NAVNETEDUL,NAVNEET EDUCATION LTD,482116,628.66
NAZARA,NAZARA TECHNOLOGIES LTD,565463,4013.18
NBCC,NBCC (INDIA) LIMITED,32785176,43477.17
NCC,NCC LIMITED,8434631,21058.29
NCLIND,NCL INDUSTRIES LIMITED,768999,1707.03
NDL,NANDAN DENIM LIMITED,576954,205.53
NDRAUTO,NDR AUTO COMPONENTS LTD,1,0.01
NDTV,NDTV LTD,280836,719.37
NECLIFE,NECTAR LIFESCIENCES LTD.,337521,117.41
NELCAST,NELCAST LIMITED,257707,297.84
NELCO,NELCO LTD,256184,1692.32
NEOGEN,NEOGEN CHEMICALS LIMITED,46423,668.62
NESCO,NESCO LTD.,238267,1882.93
NESTLEIND,NESTLE INDIA LIMITED,363578,8201.78
NETF,TATAAML - NETF,803,1.94
NETWEB,NETWEB TECH INDIA LTD,62495,575.79
NETWORK18,NETWORK18 MEDIA & INV LTD,1017524,732.01
NEULANDLAB,NEULAND LAB LTD.,51166,2850.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,65,0.65
NEXT50,MIRAEAMC - MANXT50,1206,7.40
NEXT50IETF,ICICIPRAMC - ICICINXT50,397167,260.88
NFL,NATIONAL FERT. LTD,12795282,14270.24
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2791,36.50
NH,NARAYANA HRUDAYALAYA LTD.,395786,4149.57
NHPC,NHPC LTD,70665313,64000.92
NIACL,THE NEW INDIA ASSU CO LTD,3082768,6848.57
NIF100BEES,NIP IND ETF NIFTY 100,8414,20.06
NIF100IETF,ICICI PRUD NIFTY 100 ETF,84982,23.18
NIFMID150,UTIAMC - NIFMID150,527,1.00
NIFTY1,KOTAK NIFTY ETF,1220,2.84
NIFTY50ADD,DSPAMC - DSPN50ETF,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,922168,2101.81
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,12176,29.51
NIFTYIETF,ICICI PRUD NIFTY ETF,92167,194.50
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1135,0.23
NIITLTD,NIIT LIMITED,1603153,1625.47
NIITMTS,NIIT LEARNING SYSTEMS LTD,164361,452.38
NILKAMAL,NILKAMAL LIMITED,16082,266.56
NINSYS,NINTEC SYSTEMS LIMITED,385,1.11
NITINSPIN,NITIN SPINNERS LIMITED,129719,390.91
NLCINDIA,NLC INDIA LIMITED,8577036,16459.70
NMDC,NMDC LTD.,20960364,46398.20
NOCIL,NOCIL LIMITED,2325624,6250.27
NOVAAGRI,NOVA AGRITECH LIMITED,48645,31.29
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,14830,76.06
NRBBEARING,NRB BEARING LIMITED,568859,1616.54
NRL,NUPUR RECYCLERS LIMITED,38449,28.03
NSIL,NALWA SONS INVESTMENT LTD,5732,166.82
NSLNISP,NMDC STEEL LIMITED,24994684,13855.26
NTPC,NTPC LTD,9286566,29979.79
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31005,302.94
NURECA,NURECA LIMITED,756,2.90
NUVAMA,NUVAMA WEALTH MANAGE LTD,94600,3771.46
NUVOCO,NUVOCO VISTAS CORP LTD,964170,3240.63
NV20,KOTAKMAMC - KTKNV20ETF,1330,1.54
NV20BEES,NIP IND ETF ETF NV20,10796,14.21
NV20IETF,ICICI PRUDENTIAL NV20 ETF,254601,31.18
NYKAA,FSN E COMMERCE VENTURES,4193482,5694.93
OAL,ORIENTAL AROMATICS LTD,21252,49.69
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,226697,3509.61
OCCL,ORIENTAL CARBN & CHEM LTD,3538,28.18
OFSS,ORACLE FIN SERV SOFT LTD.,93797,7828.20
OIL,OIL INDIA LTD,532795,3248.16
OLECTRA,OLECTRA GREENTECH LIMITED,1698397,27173.70
OMAXE,OMAXE LIMITED,641275,380.73
ONEPOINT,ONE POINT ONE SOL LTD,83064,17.48
ONGC,OIL AND NATURAL GAS CORP.,19112606,44106.89
ONMOBILE,ONMOBILE GLOBAL LTD.,2208570,1485.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,197099,641.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,259919,578.83
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,45361,187.26
ORICONENT,ORICON ENTERPRISES LTD,243300,85.90
ORIENTBELL,ORIENT BELL LIMITED,38295,86.00
ORIENTCEM,ORIENT CEMENT LTD.,1930352,4229.85
ORIENTCER,ORIENT CERATECH LIMITED,17141,3.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,276860,551.16
ORIENTHOT,ORIENT HOTELS LTD,1626702,1853.01
ORIENTPPR,ORIENT PAPER AND INDS LTD,4704825,2229.95
ORISSAMINE,ORISSA MIN DEV CO LTD,25629,1565.29
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,140470,43.81
PAGEIND,PAGE INDUSTRIES LTD,6638,2178.34
PAISALO,PAISALO DIGITAL LIMITED,1691265,951.75
PAKKA,PAKKA LIMITED,34667,96.78
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,208740,309.89
PANAMAPET,PANAMA PETROCHEM LTD,382860,1313.54
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5202730,3603.89
PARAGMILK,PARAG MILK FOODS LTD.,2696761,3681.59
PARAS,PARAS DEF AND SPCE TECH L,537839,6606.68
PARKHOTELS,PARKHOTELS,1372589,1911.56
PASUPTAC,PASUPATI ACRYLON LIMITED,23624,9.22
PATANJALI,PATANJALI FOODS LIMITED,1597074,21725.99
PATELENG,PATEL ENGINEERING LTD.,1486088,996.70
PATINTLOG,PATEL INT. LOG. LTD,41857,9.64
PAYTM,ONE 97 COMMUNICATIONS LTD,1326488,5620.83
PCBL,PCBL LIMITED,7913323,17766.75
PCJEWELLER,PC JEWELLER LTD,1964359,1116.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,163393,106.58
PDSL,PDS LIMITED,39382,119.77
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1694386,14074.00
PENIND,PENNAR INDUSTRIES LTD,1102586,1269.37
PENINLAND,PENINSULA LAND LIMITED,1339771,827.31
PERSISTENT,PERSISTENT SYSTEMS LTD,123122,4153.44
PETRONET,PETRONET LNG LIMITED,2306104,5856.28
PFC,POWER FIN CORP LTD.,11298329,44614.39
PFIZER,PFIZER LTD,18309,767.38
PFOCUS,PRIME FOCUS LIMITED,108832,114.07
PFS,PTC INDIA FIN SERV LTD,675736,256.91
PGEL,PG ELECTROPLAST LTD,281633,6065.07
PGHH,P&G HYGIENE & HEALTH CARE,2129,258.55
PGHL,PROCTER & GAMBLE HEALTH L,5088,228.76
PGIL,PEARL GLOBAL IND LIMITED,5107,35.28
PHARMABEES,NIPPONAMC - NETFPHARMA,2979430,448.79
PHOENIXLTD,THE PHOENIX MILLS LTD,49337,1540.49
PIDILITIND,PIDILITE INDUSTRIES LTD,83632,2258.97
PIIND,PI INDUSTRIES LTD,164645,5524.44
PILANIINVS,PILANI INV & IND COR LTD,10808,362.96
PITTIENG,PITTI ENGINEERING LIMITED,80430,614.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,28807,309.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27618,70.69
PLATIND,PLATINUM INDUSTRIES LTD,34112,52.07
PLAZACABLE,PLAZA WIRES LIMITED,5470,4.88
PNB,PUNJAB NATIONAL BANK,48382093,51698.07
PNBGILTS,PNB GILTS LIMITED,2888623,3047.40
PNBHOUSING,PNB HOUSING FIN LTD.,1878876,13333.72
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1215713,5201.02
POCL,PONDY OXIDES & CHEM LTD,22527,108.22
PODDARMENT,PODDAR PIGMENTS LIMITED,1515,5.85
POKARNA,POKARNA LIMITED,78264,440.76
POLICYBZR,PB FINTECH LIMITED,170473,1865.93
POLYCAB,POLYCAB INDIA LIMITED,325777,18257.47
POLYMED,POLY MEDICURE LIMITED,41068,623.23
POLYPLEX,POLYPLEX CORPORATION LTD,452288,4350.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28768,133.21
POONAWALLA,POONAWALLA FINCORP LTD,8507798,34280.18
POWERGRID,POWER GRID CORP. LTD.,5847977,15844.90
POWERINDIA,HITACHI ENERGY INDIA LTD,20656,1285.24
POWERMECH,POWER MECH PROJECTS LTD.,84027,3444.83
PPAP,PPAP AUTOMOTIVE LIMITED,5654,11.60
PPL,PRAKASH PIPES LIMITED,111471,348.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,3814789,4768.52
PRAENG,PRAJAY ENG. SYN. LTD.,25,0.01
PRAJIND,PRAJ INDUSTRIES LTD,889062,4772.22
PRAKASH,PRAKASH INDUSTRIES LTD,862085,1524.73
PRECAM,PRECISION CAMSHAFTS LTD.,313030,531.69
PRECWIRE,PRECISION WIRES INDIA LTD,1341492,1810.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,22785,177.57
PRESTIGE,PRESTIGE ESTATE LTD,360065,5325.38
PRICOLLTD,PRICOL LIMITED,694139,2723.94
PRIMESECU,PRIME SECURITIES LIMITED,17436,31.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,206850,1317.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,160163,1816.58
PROZONER,PROZONE REALTY LIMITED,1150718,304.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,585401,919.08
PRUDENT,PRUDENT CORP ADV SER LTD,7356,86.54
PSB,PUNJAB & SIND BANK,3819597,1791.64
PSPPROJECT,PSP PROJECTS LIMITED,207094,1216.08
PSUBANK,KOTAK PSU BANK,19210,94.90
PSUBANKADD,DSPAMC - DSPPSBKETF,2859,2.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2764790,2003.45
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,204904,107.62
PTC,PTC INDIA LIMITED,2786452,5080.21
PTCIL,PTC INDUSTRIES LIMITED,11003,737.74
PTL,PTL ENTERPRISES LTD,207875,69.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13835,138.62
PURVA,PURAVANKARA LIMITED,5579,14.25
PVRINOX,PVR INOX LIMITED,846008,10807.09
PVSL,POPULAR VEHICLES N SER L,58514,126.56
PVTBANIETF,ICICIPRAMC - ICICIBANKP,350405,69.21
PVTBANKADD,DSPAMC - DSPPVBKETF,41716,8.73
PYRAMID,PYRAMID TECHNOPLAST LTD,43730,49.12
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.07
QUAL30IETF,ICICIPRAMC - ICICIQTY30,3314,0.51
QUESS,QUESS CORP LIMITED,383935,2069.10
QUICKHEAL,QUICK HEAL TECH LTD,172238,553.74
RACE,RACE ECO CHAIN LIMITED,4600,19.49
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,80892,52.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,562805,336.50
RADICO,RADICO KHAITAN LTD,159030,2397.28
RADIOCITY,MUSIC BROADCAST LIMITED,113392,13.85
RAILTEL,RAILTEL CORP OF IND LTD,6634675,25732.91
RAIN,RAIN INDUSTRIES LIMITED,7100472,10961.07
RAINBOW,RAINBOW CHILDRENS MED LTD,84033,869.47
RAJESHEXPO,RAJESH EXPORTS LTD,1817399,6565.59
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,90262,377.85
RALLIS,RALLIS INDIA LTD,1543457,4558.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,97765,19.39
RAMAPHO,RAMA PHOSPHATES LIMITED,4148,8.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,10667077,1602.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,907826,6992.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,316632,690.61
RAMCOSYS,RAMCO SYSTEMS LTD.,6113,6.75
RAMKY,RAMKY INFRA LTD,712754,3062.60
RAMRAT,RAM RATNA WIRES LIMITED,37509,101.23
RANASUG,RANA SUGARS LTD.,239882,61.32
RANEHOLDIN,RANE HOLDINGS LIMITED,27075,326.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1300285,6681.03
RATNAMANI,RATNAMANI MET & TUB LTD.,29375,829.91
RATNAVEER,RATNAVEER PRECISION ENG L,767620,699.31
RAYMOND,RAYMOND LTD,244658,4953.09
RBA,RESTAURANT BRAND ASIA LTD,10731803,11440.55
RBL,RANE BRAKE LINING LTD,12435,90.63
RBLBANK,RBL BANK LIMITED,5526452,12398.52
RCF,RASHTRIYA CHEMICALS & FER,10179105,17359.52
RECLTD,REC LIMITED,9901384,43663.74
REDINGTON,REDINGTON LIMITED,2402808,4648.03
REDTAPE,REDTAPE LIMITED,90676,600.18
REFEX,REFEX INDUSTRIES LIMITED,225660,228.08
RELAXO,RELAXO FOOT LTD.,126867,988.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1713839,44467.82
RELIGARE,RELIGARE ENTER. LTD.,4247305,9811.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,2981803,5445.35
RENUKA,SHREE RENUKA SUGARS LTD,25252690,11241.46
REPCOHOME,REPCO HOME FINANCE LTD,591042,2380.37
REPL,RUDRABHISHEK ENTERP LTD,2060,4.45
REPRO,REPRO INDIA LIMITED,19500,92.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,199691,563.70
RGL,RENAISSANCE GLOBAL LTD,102711,101.15
RHIM,RHI MAGNESITA INDIA LTD,405392,2462.44
RICOAUTO,RICO AUTO INDUSTRIES LTD,2253838,2641.46
RIIL,RELIANCE INDUSTRIAL INFRA,622522,7550.16
RISHABH,RISHABH INSTRUMENTS LTD,168711,593.81
RITCO,RITCO LOGISTICS LIMITED,85881,140.24
RITES,RITES LIMITED,2865469,18469.36
RKEC,RKEC PROJECTS LIMITED,24889,29.53
RKFORGE,RAMKRISHNA FORGINGS LTD,783017,5599.48
RKSWAMY,R K SWAMY LIMITED,45143,103.77
RML,RANE (MADRAS) LIMITED,11897,85.75
ROHLTD,ROYAL ORCHID HOTELS LTD,97904,259.68
ROLEXRINGS,ROLEX RINGS LIMITED,20266,431.74
ROSSARI,ROSSARI BIOTECH LIMITED,298509,2190.54
