SEBI REPORT AS ON Reporting date 25-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KITEX,KITEX GARMENTS LTD,463273,885.50
KKCL,KEWAL KIRAN CLOTHING LTD,71978,390.13
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1836211,5898.28
KOHINOOR,KOHINOOR FOODS LIMITED,8690,4.14
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,69430,85.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,754575,3078.71
KOPRAN,KOPRAN LTD,1124885,2550.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,986408,15128.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,107474,65.22
KOTHARIPET,KOTHARI PETROCHEM LTD,122331,153.18
KOTHARIPRO,KOTHARI PRODUCTS LTD,1025,1.88
KOVAI,KOVAI MEDICAL CENTER & HO,84,1.88
KPIGREEN,KPI GREEN ENERGY LIMITED,6598,55.84
KPIL,KALPATARU PROJECT INT LTD,236126,2447.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,763613,10982.37
KPRMILL,KPR MILL LTD.,154094,1167.02
KRBL,KRBL LIMITED,2303455,6070.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,71464,108.81
KRITI,KRITI INDUSTRIES IND LTD,84969,113.55
KRITINUT,KRITI NUTRIENTS LIMITED,19896,11.72
KRSNAA,KRSNAA DIAGNOSTICS LTD,282909,1634.92
KRYSTAL,KRYSTAL INTEGRATED SER L,65727,364.29
KSB,KSB LIMITED,40881,914.75
KSCL,KAVERI SEED CO. LTD.,126313,1023.83
KSL,KALYANI STEELS LIMITED,62637,475.60
KSOLVES,KSOLVES INDIA LIMITED,11607,101.64
KTKBANK,KARNATAKA BANK LIMITED,7061672,13836.94
KUANTUM,KUANTUM PAPERS LIMITED,376839,380.01
LALPATHLAB,DR. LAL PATH LABS LTD.,45888,1127.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5205,9.05
LANCER,LANCER CONTAINER LINE LTD,5500,2.68
LANDMARK,LANDMARK CARS LIMITED,155515,928.83
LAOPALA,LA OPALA RG LIMITED,398007,1220.65
LATENTVIEW,LATENT VIEW ANALYTICS LTD,67257,327.14
LAURUSLABS,LAURUS LABS LIMITED,2530843,10345.74
LAXMICOT,LAXMI COTSPIN LIMITED,3247,1.09
LAXMIMACH,LAKSHMI MACHINES LTD,8407,1213.23
LEMONTREE,LEMON TREE HOTELS LTD,4579353,5733.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,49479,583.05
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,69343,194.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1474881,9230.07
LICI,LIFE INSURA CORP OF INDIA,4018928,37792.95
LICMFGOLD,LIC MF - LIC GOLD ETF,82,5.51
LICNETFGSC,LICNAMC - LICNMFET,2135,0.55
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,243,0.60
LIKHITHA,LIKHITHA INFRASTRUC LTD,282672,935.66
LINC,LINC LIMITED,28818,108.48
LINCOLN,LINCOLN PHARMA LTD,110372,571.75
LINDEINDIA,LINDE INDIA LIMITED,159812,11758.53
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,37276,370.88
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11927,11.70
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,25712,215.99
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4144740,3058.18
LLOYDSME,LLOYDS METALS N ENERGY L,544084,3511.97
LODHA,MACROTECH DEVELOPERS LTD,247368,2857.26
LOKESHMACH,LOKESH MACHINES LTD,26535,35.99
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,1543,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11978,1.96
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,48169,7.65
LT,LARSEN & TOUBRO LTD.,2087997,64499.90
LTF,L&T FINANCE LIMITED,11247242,16901.36
LTFOODS,LT FOODS LIMITED,1765010,2981.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,5380,1.09
LTIM,LTIMINDTREE LIMITED,307323,13897.65
LTTS,L&T TECHNOLOGY SER. LTD.,228288,8850.52
LUMAXIND,LUMAX INDUSTRIES LTD,22566,596.70
LUMAXTECH,LUMAX AUTO TECH LTD,257924,1190.37
LUPIN,LUPIN LIMITED,165783,2387.66
LUXIND,LUX INDUSTRIES LIMITED,199818,2932.95
LXCHEM,LAXMI ORGANIC INDUS LTD,3305240,7926.91
LYKALABS,LYKA LABS LTD,21793,29.93
M&M,MAHINDRA & MAHINDRA LTD,883984,22197.20
M&MFIN,M&M FIN. SERVICES LTD,2611109,6985.85
MAANALU,MAAN ALUMINIUM LIMITED,163503,111.07
MADRASFERT,MADRAS FERTILISERS LTD,1006655,816.27
MAFANG,MIRAEAMC - MAFANG,576100,477.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47204,258.72
MAHABANK,BANK OF MAHARASHTRA,41190606,21392.48
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3929,4.92
MAHEPC,MAHINDRA EPC IRRIG LTD,4414,6.05
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21348,13.52
MAHKTECH,MIRAEAMC - MAHKTECH,2896183,357.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,816041,4780.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,354886,1353.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5095,410.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,719901,3903.75
MAITHANALL,MAITHAN ALLOYS LTD,221899,2331.25
MAKEINDIA,MIRAEAMC - MAMFGETF,212740,278.27
MALLCOM,MALLCOM (INDIA) LIMITED,2549,18.52
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,159592,204.40
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1419364,1079.63
MANAPPURAM,MANAPPURAM FINANCE LTD,5692242,9782.07
MANGALAM,MANGALAM DRUG & CHEM LTD,4100,4.55
MANGCHEFER,MANG.CHEM.FERT.LTD,547333,598.46
MANGLMCEM,MANGALAM CEMENT LTD,668085,3092.48
MANINDS,MAN INDUSTRIES (I) LTD.,9477,41.90
MANINFRA,MAN INFRA LTD,1170802,2198.79
MANKIND,MANKIND PHARMA LIMITED,166661,3183.68
MANORAMA,MANORAMA INDUSTRIES LTD,1488,9.80
MANORG,MANGALAM ORGANICS LIMITED,90,0.40
MANYAVAR,VEDANT FASHIONS LIMITED,154402,1617.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,217505,4605.21
MARALOVER,MARAL OVERSEAS LTD,80,0.07
MARATHON,MARATHON NXTGEN REALT LTD,346223,1810.43
MARICO,MARICO LIMITED,229530,1324.04
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2447654,2831.88
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,163528,17855.09
MASFIN,MAS FINANCIAL SERV LTD,353656,1076.05
MASPTOP50,MIRAEAMC - MASPTOP50,168253,58.84
MASTEK,MASTEK LTD,175183,4402.37
MATRIMONY,MATRIMONY.COM LIMITED,28352,131.43
MAWANASUG,MAWANA SUGARS LIMITED,71482,89.49
MAXESTATES,MAX ESTATES LIMITED,176355,643.47
MAXHEALTH,MAX HEALTHCARE INS LTD,265961,2090.99
MAXIND,MAX INDIA LIMITED,2734,1.14
MAYURUNIQ,MAYUR UNIQUOTERS LTD,193040,1068.91
MAZDA,MAZDA LIMITED,7151,57.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1734141,73804.22
MBAPL,MADHYA BHARAT AGRO P. LTD,35629,37.87
MBECL,MCNALLY BH. ENG. CO.LTD,119211,5.69
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,294138,11022.08
MEDANTA,GLOBAL HEALTH LIMITED,136877,1172.76
MEDIASSIST,MEDI ASSIST HEALTH SER L,120910,558.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13149,105.70
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,132402,859.34
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,70253,52.68
METROBRAND,METRO BRANDS LIMITED,116822,1046.99
METROPOLIS,METROPOLIS HEALTHCARE LTD,125555,2253.14
MFSL,MAX FINANCIAL SERV LTD,67156,603.00
MGL,MAHANAGAR GAS LTD.,195953,2961.24
MHRIL,MAHINDRA HOLIDAYS LTD,332477,1292.75
MICEL,MIC ELECTRONICS LTD,3291,2.85
MID150BEES,NIP IND ETF MIDCAP 150,501527,893.89
MIDCAP,KOTAKMAMC - KOTAKMID50,8470,9.96
MIDCAPETF,MIRAEAMC - MAM150ETF,8451086,1776.17
MIDCAPIETF,ICICIPRAMC - ICICIM150,858273,162.79
MIDHANI,MISHRA DHATU NIGAM LTD,2465948,9599.16
MIDQ50ADD,DSPAMC - DSPQ50ETF,112,0.28
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,339732,52.79
MIDSMALL,MIRAEAMC - MIDSMALL,10000,5.29
MINDACORP,MINDA CORPORATION LTD,311171,1213.15
MINDTECK,MINDTECK (INDIA) LIMITED,32660,34.02
MIRCELECTR,MIRC ELECTRONICS LTD,8176,1.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,136078,58.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,131526,957.42
MMP,MMP INDUSTRIES LIMITED,39279,54.65
MMTC,MMTC LIMITED,5482370,4595.77
MNC,KOTAKMAMC - KOTAKMNC,8796,2.77
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,7239,2.79
MOIL,MOIL LIMITED,3437698,14940.84
MOL,MEGHMANI ORGANICS LIMITED,3669195,2858.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127956,207.38
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116438,847.39
MOLOWVOL,MOTILALAMC - MOLOWVOL,259,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,440490,226.21
MOM30IETF,ICICIPRAMC - ICICIMOM30,1734742,536.82
MOM50,MOTILAL OSWAL M50 ETF,1385,3.43
MOMENTUM,BIRLASLAMC - MOMENTUM,155183,41.19
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,183001,100.13
MON100,MOTILAL OS NASDAQ100 ETF,406415,547.22
MONARCH,MONARCH NETWORTH CAP LTD,42262,161.66
MONIFTY500,MOTILALAMC - MONIFTY500,337111,69.41
MONQ50,MOTILALAMC - MONQ50,29966,21.05
MONTECARLO,MONTE CARLO FASHIONS LTD.,66615,327.63
MOREALTY,MOTILALAMC - MOREALTY,119635,89.29
MOREPENLAB,MOREPEN LAB. LTD,8346942,3734.30
MOSMALL250,MOTILALAMC - MOSMALL250,14295918,2462.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12389596,20773.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,241763,1197.08
MOTISONS,MOTISONS JEWELLERS LTD,46604,70.00
MOVALUE,MOTILALAMC - MOVALUE,229541,167.21
MPHASIS,MPHASIS LIMITED,179738,4059.34
MPSLTD,MPS LIMITED,64552,1134.39
MRF,MRF LTD,2990,3301.45
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8139225,16080.49
MSPL,MSP STEEL & POWER LTD.,207574,56.59
MSTCLTD,MSTC LIMITED,794812,6677.85
MSUMI,MOTHERSON SUMI WRNG IND L,13381451,8897.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,939362,17100.81
MTNL,MAHANAGAR TELEPHONE NIGAM,3297867,1783.19
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,233307,322.22
MUKANDLTD,MUKAND LTD.,409320,587.26
MUKKA,MUKKA PROTEINS LIMITED,811002,309.85
MUNJALAU,MUNJAL AUTO IND. LTD.,190959,80.61
MUNJALSHOW,MUNJAL SHOWA LTD,161675,199.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,7482,4.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29628,91.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,87744,1304.09
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,230659,450.63
MVGJL,MANOJ VAIBHAV GEM N JEW L,203538,444.26
NACLIND,NACL INDUSTRIES LIMITED,346950,198.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,381404,52.11
NAHARCAP,NAHAR CAP & FIN.,5295,17.36
NAHARINDUS,NAHAR INDS ENT LTD,131170,128.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,17748,49.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,81986,199.98
NAM-INDIA,NIPPON L I A M LTD,561437,3176.05
NATCOPHARM,NATCO PHARMA LTD.,1433362,13973.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16973385,28211.50
NAUKRI,INFO EDGE (I) LTD,31690,1647.15
NAVA,NAVA LIMITED,482955,2777.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,245834,8120.21
NAVKARCORP,NAVKAR CORPORATION LTD.,1316967,1227.12
NAVNETEDUL,NAVNEET EDUCATION LTD,519029,664.30
NAZARA,NAZARA TECHNOLOGIES LTD,588864,4470.38
NBCC,NBCC (INDIA) LIMITED,31664812,46337.98
NCC,NCC LIMITED,8522204,22376.77
NCLIND,NCL INDUSTRIES LIMITED,686133,1526.35
NDL,NANDAN DENIM LIMITED,599826,193.37
NDRAUTO,NDR AUTO COMPONENTS LTD,1660,12.88
NDTV,NDTV LTD,264179,672.22
NECCLTD,NORTH EAST CARRY CORP LTD,1735,0.73
NECLIFE,NECTAR LIFESCIENCES LTD.,333151,113.18
NELCAST,NELCAST LIMITED,269295,303.29
NELCO,NELCO LTD,319503,2350.30
NEOGEN,NEOGEN CHEMICALS LIMITED,24409,336.99
NESCO,NESCO LTD.,297126,2514.18
NESTLEIND,NESTLE INDIA LIMITED,456484,10516.22
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,88975,951.37
NETWORK18,NETWORK18 MEDIA & INV LTD,1546641,1064.60
NEULANDLAB,NEULAND LAB LTD.,51766,2632.75
NEWGEN,NEWGEN SOFTWARE TECH LTD,10938,41.57
NEXT50,MIRAEAMC - MANXT50,3340,19.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,615649,406.74
NFL,NATIONAL FERT. LTD,11231244,14149.25
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2853,36.64
NH,NARAYANA HRUDAYALAYA LTD.,363242,3778.88
NHPC,NHPC LTD,79873142,74108.95
NIACL,THE NEW INDIA ASSU CO LTD,3083467,7090.03
NIF100BEES,NIP IND ETF NIFTY 100,21709,51.21
NIF100IETF,ICICI PRUD NIFTY 100 ETF,22019,6.12
NIFMID150,UTIAMC - NIFMID150,156,0.33
NIFTY1,KOTAK NIFTY ETF,1854,4.20
NIFTY50ADD,DSPAMC - DSPN50ETF,90,0.23
NIFTYBEES,NIP IND ETF NIFTY BEES,1006482,2474.34
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,16583,38.44
NIFTYIETF,ICICI PRUD NIFTY ETF,96197,191.92
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,815,0.17
NIITLTD,NIIT LIMITED,1781997,1898.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,159438,431.78
NILAINFRA,NILA INFRASTRUCTURES LTD,35715,4.84
NILKAMAL,NILKAMAL LIMITED,16065,244.78
NINSYS,NINTEC SYSTEMS LIMITED,1251,2.26
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,26948,19.97
NITINSPIN,NITIN SPINNERS LIMITED,229376,822.51
NLCINDIA,NLC INDIA LIMITED,7784171,17087.47
NMDC,NMDC LTD.,21409957,45892.47
NOCIL,NOCIL LIMITED,2574876,6370.41
NOVAAGRI,NOVA AGRITECH LIMITED,161302,123.43
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,209,0.50
NRAIL,N R AGARWAL INDS LTD,8541,43.25
NRBBEARING,NRB BEARING LIMITED,612785,1752.15
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,7090,196.71
NSLNISP,NMDC STEEL LIMITED,28658165,15474.05
NTPC,NTPC LTD,10391697,34426.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,26983,293.11
NURECA,NURECA LIMITED,1101,3.85
NUVAMA,NUVAMA WEALTH MANAGE LTD,113533,4701.05
NUVOCO,NUVOCO VISTAS CORP LTD,1175615,4027.94
NV20,KOTAKMAMC - KTKNV20ETF,1130,1.52
NV20BEES,NIP IND ETF ETF NV20,11794,13.03
NV20IETF,ICICI PRUDENTIAL NV20 ETF,289182,36.08
NYKAA,FSN E COMMERCE VENTURES,3918429,5412.63
OAL,ORIENTAL AROMATICS LTD,19118,57.30
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,268030,3997.51
OCCL,ORIENTAL CARBN & CHEM LTD,3297,18.69
OFSS,ORACLE FIN SERV SOFT LTD.,104840,9249.56
OIL,OIL INDIA LTD,1659104,8184.35
OLECTRA,OLECTRA GREENTECH LIMITED,2064021,34855.38
OMAXE,OMAXE LIMITED,27983,34.69
OMINFRAL,OM INFRA LIMITED,500,0.87
ONEPOINT,ONE POINT ONE SOL LTD,356631,129.97
ONGC,OIL AND NATURAL GAS CORP.,12407672,32364.65
ONMOBILE,ONMOBILE GLOBAL LTD.,2543537,1816.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,129046,459.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,446795,1358.56
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,68031,456.49
ORICONENT,ORICON ENTERPRISES LTD,210650,72.05
ORIENTBELL,ORIENT BELL LIMITED,28081,53.58
ORIENTCEM,ORIENT CEMENT LTD.,3923853,11567.01
ORIENTCER,ORIENT CERATECH LIMITED,17381,2.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,239864,505.50
ORIENTHOT,ORIENT HOTELS LTD,1802572,2064.59
ORIENTPPR,ORIENT PAPER AND INDS LTD,4247717,2110.42
ORISSAMINE,ORISSA MIN DEV CO LTD,15689,965.90
OSWALAGRO,OSWAL AGRO MILLS LTD,11035,5.00
OSWALGREEN,OSWAL GREENTECH LIMITED,177292,60.89
PAGEIND,PAGE INDUSTRIES LTD,4438,1387.51
PAISALO,PAISALO DIGITAL LIMITED,2066958,1227.49
PAKKA,PAKKA LIMITED,33916,94.89
PALREDTEC,PALRED TECHNOLOGIES LTD,0,0.00
PANACEABIO,PANACEA BIOTEC LTD,132857,202.10
PANAMAPET,PANAMA PETROCHEM LTD,310436,1058.00
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,3910,2.81
PARADEEP,PARADEEP PHOSPHATES LTD,5007893,3644.86
PARAGMILK,PARAG MILK FOODS LTD.,3070877,4471.06
PARAS,PARAS DEF AND SPCE TECH L,102694,1247.61
PARKHOTELS,PARKHOTELS,1834564,2774.17
PARSVNATH,PARSVNATH DEVELOPER LTD,42833,5.19
PASUPTAC,PASUPATI ACRYLON LIMITED,28454,11.13
PATANJALI,PATANJALI FOODS LIMITED,775772,10093.43
PATELENG,PATEL ENGINEERING LTD.,2054646,1333.60
PATINTLOG,PATEL INT. LOG. LTD,39365,9.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1493822,6568.02
PCBL,PCBL LIMITED,7182627,17116.31
PCJEWELLER,PC JEWELLER LTD,3373470,2025.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83822,59.16
PDSL,PDS LIMITED,34676,108.18
PEARLPOLY,PEARL POLYMERS LTD,0,0.00
PEL,PIRAMAL ENTERPRISES LTD,1260299,10597.14
PENIND,PENNAR INDUSTRIES LTD,1045552,1183.74
PENINLAND,PENINSULA LAND LIMITED,1301613,775.29
PERSISTENT,PERSISTENT SYSTEMS LTD,164764,6487.01
PETRONET,PETRONET LNG LIMITED,1464313,3881.17
PFC,POWER FIN CORP LTD.,10053119,41823.34
PFIZER,PFIZER LTD,13635,576.20
PFOCUS,PRIME FOCUS LIMITED,5671,8.14
PFS,PTC INDIA FIN SERV LTD,921444,384.70
PGEL,PG ELECTROPLAST LTD,2157264,5446.30
PGHH,P&G HYGIENE & HEALTH CARE,2092,294.40
PGHL,PROCTER & GAMBLE HEALTH L,5340,235.77
PGIL,PEARL GLOBAL IND LIMITED,68661,417.72
PHARMABEES,NIPPONAMC - NETFPHARMA,2596726,435.25
PHOENIXLTD,THE PHOENIX MILLS LTD,65597,2068.14
PIDILITIND,PIDILITE INDUSTRIES LTD,77513,2069.32
PIIND,PI INDUSTRIES LTD,109992,3561.07
PILANIINVS,PILANI INV & IND COR LTD,8868,328.24
PITTIENG,PITTI ENGINEERING LIMITED,82420,719.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,34980,451.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31258,73.59
PLATIND,PLATINUM INDUSTRIES LTD,207631,398.23
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,54521594,57278.69
PNBGILTS,PNB GILTS LIMITED,2480859,2559.88
PNBHOUSING,PNB HOUSING FIN LTD.,2130016,15157.34
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1640404,8006.54
POCL,PONDY OXIDES & CHEM LTD,39612,243.95
PODDARMENT,PODDAR PIGMENTS LIMITED,1607,6.21
POKARNA,POKARNA LIMITED,92061,597.72
POLICYBZR,PB FINTECH LIMITED,166646,1943.72
POLYCAB,POLYCAB INDIA LIMITED,419487,23427.30
POLYMED,POLY MEDICURE LIMITED,36657,629.31
POLYPLEX,POLYPLEX CORPORATION LTD,329481,3261.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25770,130.25
POONAWALLA,POONAWALLA FINCORP LTD,7540755,28852.57
POWERGRID,POWER GRID CORP. LTD.,5502232,15218.12
POWERINDIA,HITACHI ENERGY INDIA LTD,21691,1390.95
POWERMECH,POWER MECH PROJECTS LTD.,53281,2342.04
PPAP,PPAP AUTOMOTIVE LIMITED,5117,10.73
PPL,PRAKASH PIPES LIMITED,56910,145.99
PPLPHARMA,PIRAMAL PHARMA LIMITED,5084933,6303.91
PRAENG,PRAJAY ENG. SYN. LTD.,1130,0.41
PRAJIND,PRAJ INDUSTRIES LTD,1059580,6028.94
PRAKASH,PRAKASH INDUSTRIES LTD,1208990,2216.94
PRECAM,PRECISION CAMSHAFTS LTD.,342359,566.06
PRECWIRE,PRECISION WIRES INDIA LTD,920482,1222.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,10318,80.92
PRESTIGE,PRESTIGE ESTATE LTD,481263,7720.73
PRICOLLTD,PRICOL LIMITED,652945,2545.99
PRIMESECU,PRIME SECURITIES LIMITED,18373,31.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,223189,1396.15
PRITIKAUTO,PRITIKA AUTO INDUS LTD,94530,25.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,114409,1312.76
PROZONER,PROZONE REALTY LIMITED,1119737,297.08
PRSMJOHNSN,PRISM JOHNSON LIMITED,793941,1240.16
PRUDENT,PRUDENT CORP ADV SER LTD,6619,84.70
PSB,PUNJAB & SIND BANK,3212146,1561.46
PSPPROJECT,PSP PROJECTS LIMITED,204823,1249.76
PSUBANK,KOTAK PSU BANK,23359,121.70
PSUBANKADD,DSPAMC - DSPPSBKETF,3025,2.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3955363,2775.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,121233,69.49
PTC,PTC INDIA LIMITED,3108244,5862.39
PTCIL,PTC INDUSTRIES LIMITED,1079,123.62
PTL,PTL ENTERPRISES LTD,160528,44.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14961,145.65
PURVA,PURAVANKARA LIMITED,2384,3.51
PVP,PVP VENTURES LIMITED,6500,1.62
PVRINOX,PVR INOX LIMITED,752050,9806.09
PVSL,POPULAR VEHICLES N SER L,65223,139.23
PVTBANIETF,ICICIPRAMC - ICICIBANKP,376245,74.16
PVTBANKADD,DSPAMC - DSPPVBKETF,42561,9.90
PYRAMID,PYRAMID TECHNOPLAST LTD,229841,277.44
QGOLDHALF,QUANTUM GOLD FUND,9654,4.79
QNIFTY,QUANTUM NIFTY 50 ETF,19,0.50
QUAL30IETF,ICICIPRAMC - ICICIQTY30,26925,4.51
QUESS,QUESS CORP LIMITED,351428,1958.02
QUICKHEAL,QUICK HEAL TECH LTD,204967,773.48
RACE,RACE ECO CHAIN LIMITED,1600,6.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,345672,237.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,420321,260.40
RADICO,RADICO KHAITAN LTD,195875,2989.98
RADIOCITY,MUSIC BROADCAST LIMITED,93758,11.30
RAILTEL,RAILTEL CORP OF IND LTD,6913496,30905.84
RAIN,RAIN INDUSTRIES LIMITED,7219560,11135.00
RAINBOW,RAINBOW CHILDRENS MED LTD,129481,1305.90
RAJESHEXPO,RAJESH EXPORTS LTD,1869011,6631.17
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,131928,648.19
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2445,1.97
RALLIS,RALLIS INDIA LTD,2159691,6799.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2499,4.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,11613880,1679.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1405947,10252.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,328566,742.59
RAMCOSYS,RAMCO SYSTEMS LTD.,7495,28.21
RAMKY,RAMKY INFRA LTD,706708,3325.14
RAMRAT,RAM RATNA WIRES LIMITED,30206,88.99
RANASUG,RANA SUGARS LTD.,311396,80.77
RANEENGINE,RANE ENG VALVE LTD,500,2.03
RANEHOLDIN,RANE HOLDINGS LIMITED,24989,353.82
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1204627,6087.25
RATNAMANI,RATNAMANI MET & TUB LTD.,26188,770.84
RATNAVEER,RATNAVEER PRECISION ENG L,546609,536.86
RAYMOND,RAYMOND LTD,19127,405.00
RBA,RESTAURANT BRAND ASIA LTD,11642926,12789.09
RBL,RANE BRAKE LINING LTD,18478,118.15
RBLBANK,RBL BANK LIMITED,8741018,18364.51
