SEBI REPORT AS ON Reporting date 15-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,70672,381.34
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1839727,5893.72
KOHINOOR,KOHINOOR FOODS LIMITED,15905,7.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82532,103.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,739634,3025.74
KOPRAN,KOPRAN LTD,1104174,2523.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,761182,11688.92
KOTARISUG,KOTHARI SUG & CHEM LTD.,99531,60.41
KOTHARIPET,KOTHARI PETROCHEM LTD,211881,235.31
KOTHARIPRO,KOTHARI PRODUCTS LTD,1225,2.16
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,4854,79.98
KPIL,KALPATARU PROJECT INT LTD,252838,2589.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,576927,7600.55
KPRMILL,KPR MILL LTD.,137626,1002.23
KRBL,KRBL LIMITED,2436300,6509.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,75102,117.20
KRITI,KRITI INDUSTRIES IND LTD,94833,133.34
KRITINUT,KRITI NUTRIENTS LIMITED,17326,10.79
KRSNAA,KRSNAA DIAGNOSTICS LTD,286140,1653.30
KRYSTAL,KRYSTAL INTEGRATED SER L,62782,360.72
KSB,KSB LIMITED,42205,1679.23
KSCL,KAVERI SEED CO. LTD.,119570,947.69
KSL,KALYANI STEELS LIMITED,62014,476.77
KSOLVES,KSOLVES INDIA LIMITED,9675,86.50
KTKBANK,KARNATAKA BANK LIMITED,6846550,12559.61
KUANTUM,KUANTUM PAPERS LIMITED,380607,384.79
LALPATHLAB,DR. LAL PATH LABS LTD.,66695,1605.08
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5405,9.36
LANCER,LANCER CONTAINER LINE LTD,1500,0.71
LANDMARK,LANDMARK CARS LIMITED,159559,960.38
LAOPALA,LA OPALA RG LIMITED,340343,1077.89
LATENTVIEW,LATENT VIEW ANALYTICS LTD,30582,149.07
LAURUSLABS,LAURUS LABS LIMITED,2217320,9093.96
LAXMICOT,LAXMI COTSPIN LIMITED,5247,1.77
LAXMIMACH,LAKSHMI MACHINES LTD,8055,1164.94
LEMONTREE,LEMON TREE HOTELS LTD,4463022,5568.28
LGBBROSLTD,LG BALAKRISHNAN & BROS,50213,597.26
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,47159,75.04
LICHSGFIN,LIC HOUSING FINANCE LTD,1326938,8218.90
LICI,LIFE INSURA CORP OF INDIA,5043482,44897.64
LICMFGOLD,LIC MF - LIC GOLD ETF,7,0.47
LICNETFGSC,LICNAMC - LICNMFET,2087,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,295158,961.94
LINC,LINC LIMITED,25589,89.07
LINCOLN,LINCOLN PHARMA LTD,124019,633.55
LINDEINDIA,LINDE INDIA LIMITED,126065,9501.33
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,30318,292.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.20
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4080527,2871.52
LLOYDSME,LLOYDS METALS N ENERGY L,507813,3247.92
LODHA,MACROTECH DEVELOPERS LTD,231128,2667.72
LOKESHMACH,LOKESH MACHINES LTD,28665,39.24
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,4040,5.68
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11888,1.59
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,136480,25.55
LT,LARSEN & TOUBRO LTD.,2044589,63698.32
LTF,L&T FINANCE LIMITED,8561419,12841.82
LTFOODS,LT FOODS LIMITED,1855754,3188.24
LTGILTBEES,NIP IND ETF LONGTERM GILT,6991,1.39
LTIM,LTIMINDTREE LIMITED,420246,18513.14
LTTS,L&T TECHNOLOGY SER. LTD.,237515,9792.18
LUMAXIND,LUMAX INDUSTRIES LTD,22805,602.86
LUMAXTECH,LUMAX AUTO TECH LTD,285545,1283.79
LUPIN,LUPIN LIMITED,178224,2542.30
LUXIND,LUX INDUSTRIES LIMITED,239173,3552.66
LXCHEM,LAXMI ORGANIC INDUS LTD,3289335,7831.94
LYKALABS,LYKA LABS LTD,24082,32.42
M&M,MAHINDRA & MAHINDRA LTD,1637288,40272.89
M&MFIN,M&M FIN. SERVICES LTD,2452010,6571.49
MAANALU,MAAN ALUMINIUM LIMITED,159134,114.59
MADRASFERT,MADRAS FERTILISERS LTD,1060191,908.64
MAFANG,MIRAEAMC - MAFANG,486941,393.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37350,191.04
MAHABANK,BANK OF MAHARASHTRA,40036677,21093.58
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3919,4.91
MAHEPC,MAHINDRA EPC IRRIG LTD,5073,7.05
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20545,13.03
MAHKTECH,MIRAEAMC - MAHKTECH,2920258,360.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,802174,4671.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,367143,1380.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5037,383.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,786030,4295.39
MAITHANALL,MAITHAN ALLOYS LTD,218767,2265.23
MAKEINDIA,MIRAEAMC - MAMFGETF,205065,273.82
MALLCOM,MALLCOM (INDIA) LIMITED,3887,26.97
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170577,219.06
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1390410,1036.07
MANAPPURAM,MANAPPURAM FINANCE LTD,4058299,6718.01
MANGALAM,MANGALAM DRUG & CHEM LTD,32379,35.91
MANGCHEFER,MANG.CHEM.FERT.LTD,526512,572.77
MANGLMCEM,MANGALAM CEMENT LTD,776573,3630.52
MANINDS,MAN INDUSTRIES (I) LTD.,10366,47.32
MANINFRA,MAN INFRA LTD,1231293,2283.33
MANKIND,MANKIND PHARMA LIMITED,206229,3972.77
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,172690,1805.66
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,207718,4376.83
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,489573,2487.04
MARICO,MARICO LIMITED,395666,2123.71
MARINE,MARINE ELECTRICAL (I) LTD,2522,2.62
MARKSANS,MARKSANS PHARMA LIMITED,2692298,2992.36
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,149969,16344.22
MASFIN,MAS FINANCIAL SERV LTD,349396,1110.32
MASPTOP50,MIRAEAMC - MASPTOP50,201280,75.18
MASTEK,MASTEK LTD,169979,4335.21
MATRIMONY,MATRIMONY.COM LIMITED,22387,99.21
MAWANASUG,MAWANA SUGARS LIMITED,70899,88.83
MAXESTATES,MAX ESTATES LIMITED,157609,567.43
MAXHEALTH,MAX HEALTHCARE INS LTD,381895,3079.11
MAXIND,MAX INDIA LIMITED,3006,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,179184,975.60
MAZDA,MAZDA LIMITED,5576,49.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1611452,69531.78
MBAPL,MADHYA BHARAT AGRO P. LTD,35094,39.24
MBLINFRA,MBL INFRASTRUCTURE LTD,11850,9.18
MCX,MULTI COMMODITY EXCHANGE,321385,11099.99
MEDANTA,GLOBAL HEALTH LIMITED,145213,1289.41
MEDIASSIST,MEDI ASSIST HEALTH SER L,145331,686.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13330,106.67
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,145574,952.11
MEGASTAR,MEGASTAR FOODS LIMITED,292,0.92
MENONBE,MENON BEARINGS LIMITED,57396,47.11
METROBRAND,METRO BRANDS LIMITED,129696,1217.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,129438,2319.64
MFSL,MAX FINANCIAL SERV LTD,126453,1154.45
MGEL,MANGALAM GLOBAL ENT LTD,4102,1.01
MGL,MAHANAGAR GAS LTD.,259823,3995.35
MHRIL,MAHINDRA HOLIDAYS LTD,257152,973.67
MICEL,MIC ELECTRONICS LTD,3755,3.44
MID150BEES,NIP IND ETF MIDCAP 150,505590,905.09
MIDCAP,KOTAKMAMC - KOTAKMID50,19823,24.08
MIDCAPETF,MIRAEAMC - MAM150ETF,6601891,1380.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,833328,154.52
MIDHANI,MISHRA DHATU NIGAM LTD,2543151,10343.49
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,340792,50.96
MIDSMALL,MIRAEAMC - MIDSMALL,2000,1.10
MINDACORP,MINDA CORPORATION LTD,342121,1350.35
MINDTECK,MINDTECK (INDIA) LIMITED,21681,11.71
MIRCELECTR,MIRC ELECTRONICS LTD,15303,3.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,197676,77.53
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,103671,1158.96
MMP,MMP INDUSTRIES LIMITED,17983,25.72
MMTC,MMTC LIMITED,6688587,4929.82
MNC,KOTAKMAMC - KOTAKMNC,12705,3.99
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,4080,1.54
MOIL,MOIL LIMITED,2988344,13243.07
MOL,MEGHMANI ORGANICS LIMITED,3693796,2890.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,116437,197.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124658,897.64
MOLOWVOL,MOTILALAMC - MOLOWVOL,269,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,371527,187.79
MOM30IETF,ICICIPRAMC - ICICIMOM30,1456969,450.97
MOM50,MOTILAL OSWAL M50 ETF,1611,3.99
MOMENTUM,BIRLASLAMC - MOMENTUM,81668,22.23
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,128606,68.77
MON100,MOTILAL OS NASDAQ100 ETF,229631,306.03
MONARCH,MONARCH NETWORTH CAP LTD,46407,185.47
MONIFTY500,MOTILALAMC - MONIFTY500,339953,69.66
MONQ50,MOTILALAMC - MONQ50,2680,1.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,74755,374.42
MOREALTY,MOTILALAMC - MOREALTY,131677,100.67
MOREPENLAB,MOREPEN LAB. LTD,8196389,3712.95
MOSMALL250,MOTILALAMC - MOSMALL250,13228550,2275.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11021061,18301.24
MOTILALOFS,MOTILAL OSWAL FIN LTD,237257,1390.61
MOTISONS,MOTISONS JEWELLERS LTD,49874,75.07
MOVALUE,MOTILALAMC - MOVALUE,286319,203.37
MPHASIS,MPHASIS LIMITED,294013,6554.09
MPSLTD,MPS LIMITED,70109,1261.67
MRF,MRF LTD,3964,4435.50
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,6547229,12841.94
MSPL,MSP STEEL & POWER LTD.,5999,1.70
MSTCLTD,MSTC LIMITED,800166,6557.20
MSUMI,MOTHERSON SUMI WRNG IND L,13308775,8862.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,955079,17427.79
MTNL,MAHANAGAR TELEPHONE NIGAM,5226739,2213.42
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,231606,328.62
MUKANDLTD,MUKAND LTD.,382322,524.98
MUKKA,MUKKA PROTEINS LIMITED,430329,138.76
MUNJALAU,MUNJAL AUTO IND. LTD.,193393,84.34
MUNJALSHOW,MUNJAL SHOWA LTD,170536,216.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,7813,4.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39922,119.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69443,1047.13
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,239296,463.79
MVGJL,MANOJ VAIBHAV GEM N JEW L,237795,466.37
NACLIND,NACL INDUSTRIES LIMITED,282540,144.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,383751,52.46
NAHARCAP,NAHAR CAP & FIN.,3945,12.86
NAHARINDUS,NAHAR INDS ENT LTD,20507,18.86
NAHARPOLY,NAHAR POLY FILMS LIMITED,22598,61.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,95606,211.46
NAM-INDIA,NIPPON L I A M LTD,403054,2200.08
NATCOPHARM,NATCO PHARMA LTD.,1532615,15070.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,13247,31.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15923592,26448.34
NAUKRI,INFO EDGE (I) LTD,30680,1546.35
NAVA,NAVA LIMITED,505940,2810.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,248718,8262.46
NAVKARCORP,NAVKAR CORPORATION LTD.,1550782,1394.89
NAVNETEDUL,NAVNEET EDUCATION LTD,465811,592.97
NAZARA,NAZARA TECHNOLOGIES LTD,635553,4758.04
NBCC,NBCC (INDIA) LIMITED,30607520,43774.21
NCC,NCC LIMITED,8220565,21492.97
NCLIND,NCL INDUSTRIES LIMITED,681702,1541.90
NDL,NANDAN DENIM LIMITED,588412,173.54
NDRAUTO,NDR AUTO COMPONENTS LTD,710,7.76
NDTV,NDTV LTD,277651,703.59
NECCLTD,NORTH EAST CARRY CORP LTD,500,0.15
NECLIFE,NECTAR LIFESCIENCES LTD.,393547,129.49
NELCAST,NELCAST LIMITED,259335,307.27
NELCO,NELCO LTD,314248,2302.93
NEOGEN,NEOGEN CHEMICALS LIMITED,25796,348.56
NESCO,NESCO LTD.,297734,2516.87
NESTLEIND,NESTLE INDIA LIMITED,298129,6751.84
NETF,TATAAML - NETF,871,2.11
NETWEB,NETWEB TECH INDIA LTD,76938,776.43
NETWORK18,NETWORK18 MEDIA & INV LTD,1525498,1076.16
NEULANDLAB,NEULAND LAB LTD.,52315,2729.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,1077,11.11
NEXT50,MIRAEAMC - MANXT50,2838,16.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,386944,257.65
NFL,NATIONAL FERT. LTD,11793751,14346.86
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3042,40.57
NH,NARAYANA HRUDAYALAYA LTD.,414053,4385.49
NHPC,NHPC LTD,72119196,67481.25
NIACL,THE NEW INDIA ASSU CO LTD,3131578,7194.24
NIF100BEES,NIP IND ETF NIFTY 100,27892,66.31
NIF100IETF,ICICI PRUD NIFTY 100 ETF,95355,26.12
NIFMID150,UTIAMC - NIFMID150,36,0.08
NIFTY1,KOTAK NIFTY ETF,1615,3.94
NIFTYBEES,NIP IND ETF NIFTY BEES,842711,1997.35
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,8129,19.68
NIFTYIETF,ICICI PRUD NIFTY ETF,104362,226.02
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1615,0.34
NIITLTD,NIIT LIMITED,1821283,1915.72
NIITMTS,NIIT LEARNING SYSTEMS LTD,169873,481.35
NILAINFRA,NILA INFRASTRUCTURES LTD,15000,1.98
NILKAMAL,NILKAMAL LIMITED,20461,313.19
NINSYS,NINTEC SYSTEMS LIMITED,821,1.40
NIPPOBATRY,INDO-NATIONAL LIMITED,2001,11.80
NITCO,NITCO LIMITED,2326,1.75
NITINSPIN,NITIN SPINNERS LIMITED,140358,396.51
NLCINDIA,NLC INDIA LIMITED,7451528,16018.88
NMDC,NMDC LTD.,22258517,48288.50
NOCIL,NOCIL LIMITED,1907221,5200.47
NOVAAGRI,NOVA AGRITECH LIMITED,79868,54.41
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,352,0.86
NRAIL,N R AGARWAL INDS LTD,11331,57.11
NRBBEARING,NRB BEARING LIMITED,597022,1710.95
NRL,NUPUR RECYCLERS LIMITED,9685,2.64
NSIL,NALWA SONS INVESTMENT LTD,8155,222.08
NSLNISP,NMDC STEEL LIMITED,28075678,15205.11
NTPC,NTPC LTD,9375322,30556.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37732,355.71
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,65391,2155.73
NUVOCO,NUVOCO VISTAS CORP LTD,1203447,4159.81
NV20,KOTAKMAMC - KTKNV20ETF,3999,4.34
NV20BEES,NIP IND ETF ETF NV20,9833,10.65
NV20IETF,ICICI PRUDENTIAL NV20 ETF,142704,17.22
NYKAA,FSN E COMMERCE VENTURES,4763727,6684.77
OAL,ORIENTAL AROMATICS LTD,24699,85.20
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,288121,4345.39
OCCL,ORIENTAL CARBN & CHEM LTD,12236,45.55
OFSS,ORACLE FIN SERV SOFT LTD.,75040,6356.62
OIL,OIL INDIA LTD,820887,4308.05
OLECTRA,OLECTRA GREENTECH LIMITED,1983343,33631.40
OMAXE,OMAXE LIMITED,308892,320.47
ONEPOINT,ONE POINT ONE SOL LTD,656969,189.26
ONGC,OIL AND NATURAL GAS CORP.,13007821,31869.86
ONMOBILE,ONMOBILE GLOBAL LTD.,2139005,1452.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,158290,551.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,334667,964.88
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,42500,205.05
ORICONENT,ORICON ENTERPRISES LTD,209870,71.75
ORIENTBELL,ORIENT BELL LIMITED,26343,51.94
ORIENTCEM,ORIENT CEMENT LTD.,2291334,5742.41
ORIENTCER,ORIENT CERATECH LIMITED,15551,2.60
ORIENTELEC,ORIENT ELECTRIC LIMITED,295797,607.13
ORIENTHOT,ORIENT HOTELS LTD,1786139,2046.43
ORIENTPPR,ORIENT PAPER AND INDS LTD,4256283,2123.52
ORISSAMINE,ORISSA MIN DEV CO LTD,17603,1044.18
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,75090,23.61
PAGEIND,PAGE INDUSTRIES LTD,5251,1672.70
PAISALO,PAISALO DIGITAL LIMITED,2315197,1443.50
PAKKA,PAKKA LIMITED,36557,101.02
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,152953,231.55
PANAMAPET,PANAMA PETROCHEM LTD,380999,1341.14
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,10,0.01
PARADEEP,PARADEEP PHOSPHATES LTD,5188706,3756.35
PARAGMILK,PARAG MILK FOODS LTD.,2817597,3924.63
PARAS,PARAS DEF AND SPCE TECH L,309863,3757.64
PARKHOTELS,PARKHOTELS,1806370,2782.36
PARSVNATH,PARSVNATH DEVELOPER LTD,18000,2.26
PASUPTAC,PASUPATI ACRYLON LIMITED,34773,13.72
PATANJALI,PATANJALI FOODS LIMITED,1201191,15888.63
PATELENG,PATEL ENGINEERING LTD.,2009538,1314.95
PATINTLOG,PATEL INT. LOG. LTD,52764,12.61
PAYTM,ONE 97 COMMUNICATIONS LTD,1494234,6541.97
PCBL,PCBL LIMITED,7297689,17095.98
PCJEWELLER,PC JEWELLER LTD,3361889,2002.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,121950,103.85
PDSL,PDS LIMITED,38251,109.01
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1491962,12473.17
PENIND,PENNAR INDUSTRIES LTD,1161485,1352.63
PENINLAND,PENINSULA LAND LIMITED,1262125,754.09
PERSISTENT,PERSISTENT SYSTEMS LTD,156537,5769.90
PETRONET,PETRONET LNG LIMITED,1770824,4749.89
PFC,POWER FIN CORP LTD.,10116563,42487.63
PFIZER,PFIZER LTD,17589,718.84
PFOCUS,PRIME FOCUS LIMITED,19926,28.48
PFS,PTC INDIA FIN SERV LTD,509368,181.83
PGEL,PG ELECTROPLAST LTD,1681335,4113.24
PGHH,P&G HYGIENE & HEALTH CARE,2564,287.47
PGHL,PROCTER & GAMBLE HEALTH L,5420,241.04
PGIL,PEARL GLOBAL IND LIMITED,4591,30.35
PHARMABEES,NIPPONAMC - NETFPHARMA,4239531,770.95
PHOENIXLTD,THE PHOENIX MILLS LTD,27052,883.17
PIDILITIND,PIDILITE INDUSTRIES LTD,89761,2478.20
PIIND,PI INDUSTRIES LTD,145761,4721.00
PILANIINVS,PILANI INV & IND COR LTD,10097,363.81
PITTIENG,PITTI ENGINEERING LIMITED,87286,770.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,29965,378.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31607,75.17
PLATIND,PLATINUM INDUSTRIES LTD,170127,321.00
PLAZACABLE,PLAZA WIRES LIMITED,5020,4.47
PNB,PUNJAB NATIONAL BANK,52907745,56074.89
PNBGILTS,PNB GILTS LIMITED,2487115,2567.77
PNBHOUSING,PNB HOUSING FIN LTD.,1905660,13791.05
PNC,PRITISH NANDY COMMUNICATI,25450,18.33
PNCINFRA,PNC INFRATECH LTD.,1642595,7895.77
POCL,PONDY OXIDES & CHEM LTD,13992,74.17
PODDARMENT,PODDAR PIGMENTS LIMITED,1999,7.88
POKARNA,POKARNA LIMITED,81166,508.00
POLICYBZR,PB FINTECH LIMITED,189129,2231.36
POLYCAB,POLYCAB INDIA LIMITED,398842,22414.81
POLYMED,POLY MEDICURE LIMITED,29863,486.85
POLYPLEX,POLYPLEX CORPORATION LTD,419676,4132.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,30465,152.78
POONAWALLA,POONAWALLA FINCORP LTD,7420053,29337.99
POWERGRID,POWER GRID CORP. LTD.,5500366,15148.29
POWERINDIA,HITACHI ENERGY INDIA LTD,22751,1477.34
POWERMECH,POWER MECH PROJECTS LTD.,84568,3782.75
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,60682,155.94
PPLPHARMA,PIRAMAL PHARMA LIMITED,4233623,5373.72
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1005354,5776.59
PRAKASH,PRAKASH INDUSTRIES LTD,1169673,2153.28
PRAKASHSTL,PRAKASH STEELAGE LTD,300,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,328419,547.49
PRECWIRE,PRECISION WIRES INDIA LTD,952904,1278.47
PREMEXPLN,PREMIER EXPLOSIVES LTD,19906,158.03
PRESTIGE,PRESTIGE ESTATE LTD,442247,6770.03
PRICOLLTD,PRICOL LIMITED,706073,2812.34
PRIMESECU,PRIME SECURITIES LIMITED,17985,31.27
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,238066,1503.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,118117,1348.29
PROZONER,PROZONE REALTY LIMITED,1143659,303.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,761377,1191.24
PRUDENT,PRUDENT CORP ADV SER LTD,7060,85.89
PSB,PUNJAB & SIND BANK,3884540,1819.75
PSPPROJECT,PSP PROJECTS LIMITED,201729,1225.66
PSUBANK,KOTAK PSU BANK,21798,111.17
PSUBANKADD,DSPAMC - DSPPSBKETF,3410,2.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3814415,2638.12
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,161236,88.74
PTC,PTC INDIA LIMITED,3144402,6026.26
PTCIL,PTC INDUSTRIES LIMITED,2296,267.03
PTL,PTL ENTERPRISES LTD,184035,56.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15421,146.48
PURVA,PURAVANKARA LIMITED,5115,12.62
PVP,PVP VENTURES LIMITED,1500,0.40
PVRINOX,PVR INOX LIMITED,822520,10626.56
PVSL,POPULAR VEHICLES N SER L,60994,131.95
PVTBANIETF,ICICIPRAMC - ICICIBANKP,299630,57.20
PVTBANKADD,DSPAMC - DSPPVBKETF,35500,7.51
PYRAMID,PYRAMID TECHNOPLAST LTD,218521,259.88
QGOLDHALF,QUANTUM GOLD FUND,6789,3.01
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,31361,5.91
QUESS,QUESS CORP LIMITED,435602,2448.36
QUICKHEAL,QUICK HEAL TECH LTD,170703,569.52
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,91823,58.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,503097,301.10
RADICO,RADICO KHAITAN LTD,222087,3342.56
RADIOCITY,MUSIC BROADCAST LIMITED,101162,11.93
RAILTEL,RAILTEL CORP OF IND LTD,5691899,24029.10
RAIN,RAIN INDUSTRIES LIMITED,6931197,10800.82
RAINBOW,RAINBOW CHILDRENS MED LTD,98281,1031.30
RAJESHEXPO,RAJESH EXPORTS LTD,1906580,6765.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,130459,641.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1127,0.93
RALLIS,RALLIS INDIA LTD,2241785,6978.14
RAMANEWS,SHREE RAMA NEWSPRINT LTD,93962,18.90
RAMAPHO,RAMA PHOSPHATES LIMITED,3849,6.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,11555809,1682.13
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1383473,10148.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,313397,693.48
RAMCOSYS,RAMCO SYSTEMS LTD.,1703,5.95
RAMKY,RAMKY INFRA LTD,703498,3183.38
RAMRAT,RAM RATNA WIRES LIMITED,33717,93.23
RANASUG,RANA SUGARS LTD.,293883,76.39
RANEENGINE,RANE ENG VALVE LTD,60,0.26
RANEHOLDIN,RANE HOLDINGS LIMITED,24470,337.36
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1193228,6038.76
RATNAMANI,RATNAMANI MET & TUB LTD.,25550,745.61
RATNAVEER,RATNAVEER PRECISION ENG L,594161,539.80
RAYMOND,RAYMOND LTD,36680,703.62
RBA,RESTAURANT BRAND ASIA LTD,12008910,13186.53
RBL,RANE BRAKE LINING LTD,14424,91.27
RBLBANK,RBL BANK LIMITED,6700930,14745.57
RCF,RASHTRIYA CHEMICALS & FER,10505432,19662.86
RECLTD,REC LIMITED,7279045,32739.79
REDINGTON,REDINGTON LIMITED,3137536,6142.86
