SEBI REPORT AS ON Reporting date 05-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,1993319,6354.55
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86928,115.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,692418,2896.55
KOPRAN,KOPRAN LTD,1164502,2609.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,862040,13092.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,46130,27.51
KOTHARIPET,KOTHARI PETROCHEM LTD,140836,172.29
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,2.21
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,9882,162.38
KPIL,KALPATARU PROJECT INT LTD,539407,5101.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,727398,9474.81
KPRMILL,KPR MILL LTD.,111822,825.52
KRBL,KRBL LIMITED,2070220,5347.41
KRISHANA,KRISHANA PHOSCHEM LIMITED,66434,95.57
KRITI,KRITI INDUSTRIES IND LTD,77072,118.70
KRITINUT,KRITI NUTRIENTS LIMITED,6222,4.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,301272,1720.73
KRYSTAL,KRYSTAL INTEGRATED SER L,52199,328.78
KSB,KSB LIMITED,35362,1359.82
KSCL,KAVERI SEED CO. LTD.,135599,1103.54
KSL,KALYANI STEELS LIMITED,59548,465.28
KSOLVES,KSOLVES INDIA LIMITED,7295,56.48
KTKBANK,KARNATAKA BANK LIMITED,6614884,12027.62
KUANTUM,KUANTUM PAPERS LIMITED,391637,401.08
LALPATHLAB,DR. LAL PATH LABS LTD.,76581,1823.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5405,9.36
LANCORHOL,LANCOR HOLDINGS LIMITED,1306,0.61
LANDMARK,LANDMARK CARS LIMITED,117596,744.48
LAOPALA,LA OPALA RG LIMITED,318022,1021.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,39642,197.01
LAURUSLABS,LAURUS LABS LIMITED,1994616,8248.11
LAXMICOT,LAXMI COTSPIN LIMITED,8747,2.95
LAXMIMACH,LAKSHMI MACHINES LTD,7623,1104.39
LEMONTREE,LEMON TREE HOTELS LTD,4600667,5696.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,44626,431.97
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,57216,78.70
LICHSGFIN,LIC HOUSING FINANCE LTD,1231896,7514.57
LICI,LIFE INSURA CORP OF INDIA,5693357,49669.04
LICNETFGSC,LICNAMC - LICNMFET,2059,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,310337,976.39
LINC,LINC LIMITED,22539,80.30
LINCOLN,LINCOLN PHARMA LTD,100121,484.43
LINDEINDIA,LINDE INDIA LIMITED,132437,9901.54
LIQUID,MIRAEAMC - LIQUID,2158,18.13
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,114135,1051.93
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12950,12.51
LIQUIDETF,DSP LIQUID ETF,46430,465.11
LIQUIDIETF,ICICIPRAMC - ICICILIQ,25202,213.77
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1644696,1044.94
LLOYDSME,LLOYDS METALS N ENERGY L,508130,3183.29
LODHA,MACROTECH DEVELOPERS LTD,162017,1987.66
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,2942,4.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11788,1.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,60728,9.45
LT,LARSEN & TOUBRO LTD.,2000207,62515.45
LTF,L&T FINANCE LIMITED,7424950,11197.01
LTFOODS,LT FOODS LIMITED,1633708,2344.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,3067,0.60
LTIM,LTIMINDTREE LIMITED,431420,19468.89
LTTS,L&T TECHNOLOGY SER. LTD.,224520,9343.34
LUMAXIND,LUMAX INDUSTRIES LTD,22901,589.38
LUMAXTECH,LUMAX AUTO TECH LTD,278965,1263.76
LUPIN,LUPIN LIMITED,260194,3866.33
LUXIND,LUX INDUSTRIES LIMITED,191579,2506.75
LXCHEM,LAXMI ORGANIC INDUS LTD,3142040,7353.21
LYKALABS,LYKA LABS LTD,25293,33.74
M&M,MAHINDRA & MAHINDRA LTD,776434,19734.91
M&MFIN,M&M FIN. SERVICES LTD,2353367,6274.68
MAANALU,MAAN ALUMINIUM LIMITED,149856,105.55
MADRASFERT,MADRAS FERTILISERS LTD,676711,588.61
MAFANG,MIRAEAMC - MAFANG,374038,289.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41002,213.86
MAGNUM,MAGNUM VENTURES LTD.,396,0.21
MAHABANK,BANK OF MAHARASHTRA,39990091,21199.03
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,3529,5.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6264,8.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22723,14.54
MAHKTECH,MIRAEAMC - MAHKTECH,2126269,254.16
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,767907,4494.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,435511,1643.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5534,401.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,658677,3722.70
MAITHANALL,MAITHAN ALLOYS LTD,223270,2333.66
MAKEINDIA,MIRAEAMC - MAMFGETF,84723,98.27
MALLCOM,MALLCOM (INDIA) LIMITED,4131,28.92
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188710,239.06
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1279354,925.51
MANAPPURAM,MANAPPURAM FINANCE LTD,4424459,7225.58
MANGALAM,MANGALAM DRUG & CHEM LTD,32954,36.54
MANGCHEFER,MANG.CHEM.FERT.LTD,430852,461.01
MANGLMCEM,MANGALAM CEMENT LTD,767391,3554.10
MANINDS,MAN INDUSTRIES (I) LTD.,19782,88.61
MANINFRA,MAN INFRA LTD,1047039,1908.94
MANKIND,MANKIND PHARMA LIMITED,149459,2848.84
MANORAMA,MANORAMA INDUSTRIES LTD,163,1.08
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,150767,1599.45
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,216090,4447.45
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,480387,2428.31
MARICO,MARICO LIMITED,625350,3531.21
MARINE,MARINE ELECTRICAL (I) LTD,120235,159.25
MARKSANS,MARKSANS PHARMA LIMITED,2671307,3021.82
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,295339,31904.11
MASFIN,MAS FINANCIAL SERV LTD,343504,1091.71
MASPTOP50,MIRAEAMC - MASPTOP50,294346,109.76
MASTEK,MASTEK LTD,200646,5102.26
MATRIMONY,MATRIMONY.COM LIMITED,23349,106.25
MAWANASUG,MAWANA SUGARS LIMITED,91596,115.48
MAXESTATES,MAX ESTATES LIMITED,111003,348.86
MAXHEALTH,MAX HEALTHCARE INS LTD,383225,3046.03
MAXIND,MAX INDIA LIMITED,3426,6.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,167441,909.32
MAZDA,MAZDA LIMITED,7850,72.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1264948,48421.73
MBAPL,MADHYA BHARAT AGRO P. LTD,35107,38.84
MBLINFRA,MBL INFRASTRUCTURE LTD,11550,8.59
MCX,MULTI COMMODITY EXCHANGE,333256,11508.57
MEDANTA,GLOBAL HEALTH LIMITED,121912,1052.77
MEDIASSIST,MEDI ASSIST HEALTH SER L,123371,592.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13183,106.01
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,150057,991.65
MEGASTAR,MEGASTAR FOODS LIMITED,0,0.00
MENONBE,MENON BEARINGS LIMITED,49209,40.80
METROBRAND,METRO BRANDS LIMITED,128211,1154.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,136349,2409.39
MFSL,MAX FINANCIAL SERV LTD,167349,1409.66
MGEL,MANGALAM GLOBAL ENT LTD,13502,3.10
MGL,MAHANAGAR GAS LTD.,244069,3657.84
MHRIL,MAHINDRA HOLIDAYS LTD,257928,982.19
MICEL,MIC ELECTRONICS LTD,4237,3.89
MID150BEES,NIP IND ETF MIDCAP 150,438887,828.03
MIDCAP,KOTAKMAMC - KOTAKMID50,8367,9.70
MIDCAPETF,MIRAEAMC - MAM150ETF,6151799,1279.93
MIDCAPIETF,ICICIPRAMC - ICICIM150,754541,138.43
MIDHANI,MISHRA DHATU NIGAM LTD,2348970,9133.80
MIDQ50ADD,DSPAMC - DSPQ50ETF,500,1.26
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,274989,38.38
MINDACORP,MINDA CORPORATION LTD,317788,1231.34
MINDTECK,MINDTECK (INDIA) LIMITED,35154,38.57
MIRCELECTR,MIRC ELECTRONICS LTD,103,0.02
MIRZAINT,MIRZA INTERNATIONAL LIMIT,198518,80.48
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,166534,1791.31
MMP,MMP INDUSTRIES LIMITED,14621,20.83
MMTC,MMTC LIMITED,6004971,3959.55
MNC,KOTAKMAMC - KOTAKMNC,3725,1.10
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,9940,3.71
MOIL,MOIL LIMITED,3124733,14066.97
MOL,MEGHMANI ORGANICS LIMITED,3549524,2746.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,78241,122.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,121021,868.92
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,357845,180.30
MOM30IETF,ICICIPRAMC - ICICIMOM30,1172186,365.96
MOM50,MOTILAL OSWAL M50 ETF,316,0.76
MOMENTUM,BIRLASLAMC - MOMENTUM,44246,12.49
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,135948,73.04
MON100,MOTILAL OS NASDAQ100 ETF,153632,195.08
MONARCH,MONARCH NETWORTH CAP LTD,43292,174.92
MONIFTY500,MOTILALAMC - MONIFTY500,86192,18.14
MONQ50,MOTILALAMC - MONQ50,1843,1.16
MONTECARLO,MONTE CARLO FASHIONS LTD.,70928,336.36
MOREALTY,MOTILALAMC - MOREALTY,112481,85.51
MOREPENLAB,MOREPEN LAB. LTD,8265488,3809.54
MOSMALL250,MOTILALAMC - MOSMALL250,13542313,2317.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10739201,17459.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,225404,1337.96
MOTISONS,MOTISONS JEWELLERS LTD,42855,66.23
MOVALUE,MOTILALAMC - MOVALUE,214259,149.65
MPHASIS,MPHASIS LIMITED,343508,7550.41
MPSLTD,MPS LIMITED,67668,1184.33
MRF,MRF LTD,4324,4890.40
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5151588,10103.16
MSPL,MSP STEEL & POWER LTD.,6000,1.70
MSTCLTD,MSTC LIMITED,804127,6494.50
MSUMI,MOTHERSON SUMI WRNG IND L,13853419,9164.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,952287,17251.04
MTNL,MAHANAGAR TELEPHONE NIGAM,5326018,1954.92
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,250567,355.83
MUKANDLTD,MUKAND LTD.,363281,499.94
MUKKA,MUKKA PROTEINS LIMITED,148361,46.23
MUNJALAU,MUNJAL AUTO IND. LTD.,206697,97.49
MUNJALSHOW,MUNJAL SHOWA LTD,176641,235.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,900,0.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40609,120.49
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,79620,1179.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,246673,467.97
MVGJL,MANOJ VAIBHAV GEM N JEW L,251678,479.52
NACLIND,NACL INDUSTRIES LIMITED,257972,133.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,380033,52.01
NAHARCAP,NAHAR CAP & FIN.,3895,12.71
NAHARINDUS,NAHAR INDS ENT LTD,28950,30.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,22858,61.60
NAHARSPING,NAHAR SPINNING MILLS LTD.,75178,170.97
NAM-INDIA,NIPPON L I A M LTD,384692,2083.61
NATCOPHARM,NATCO PHARMA LTD.,1500402,14467.69
NATHBIOGEN,NATH BIO-GENES (I) LTD,29284,69.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15910228,25557.44
NAUKRI,INFO EDGE (I) LTD,32281,1754.02
NAVA,NAVA LIMITED,569227,3086.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,269177,8976.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2312095,2071.29
NAVNETEDUL,NAVNEET EDUCATION LTD,465588,604.48
NAZARA,NAZARA TECHNOLOGIES LTD,583154,4306.12
NBCC,NBCC (INDIA) LIMITED,30003636,41632.03
NCC,NCC LIMITED,7699483,19683.42
NCLIND,NCL INDUSTRIES LIMITED,741130,1686.02
NDL,NANDAN DENIM LIMITED,454861,139.74
NDRAUTO,NDR AUTO COMPONENTS LTD,350,3.16
NDTV,NDTV LTD,281569,719.59
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.30
NECLIFE,NECTAR LIFESCIENCES LTD.,347763,120.13
NELCAST,NELCAST LIMITED,261624,306.74
NELCO,NELCO LTD,284866,2037.80
NEOGEN,NEOGEN CHEMICALS LIMITED,29649,403.21
NESCO,NESCO LTD.,307484,2526.59
NESTLEIND,NESTLE INDIA LIMITED,354093,7980.58
NETF,TATAAML - NETF,1177,2.90
NETWEB,NETWEB TECH INDIA LTD,66995,667.12
NETWORK18,NETWORK18 MEDIA & INV LTD,1541558,1109.93
NEULANDLAB,NEULAND LAB LTD.,51248,2869.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,63,0.63
NEXT50,MIRAEAMC - MANXT50,3379,19.40
NEXT50IETF,ICICIPRAMC - ICICINXT50,446943,298.36
NFL,NATIONAL FERT. LTD,13237490,14864.48
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,3080,40.03
NH,NARAYANA HRUDAYALAYA LTD.,391863,4088.47
NHPC,NHPC LTD,71306119,64540.54
NIACL,THE NEW INDIA ASSU CO LTD,3531999,8057.93
NIF100BEES,NIP IND ETF NIFTY 100,24576,59.35
NIF100IETF,ICICI PRUD NIFTY 100 ETF,102444,28.04
NIFMID150,UTIAMC - NIFMID150,527,1.00
NIFTY1,KOTAK NIFTY ETF,1409,3.35
NIFTYBEES,NIP IND ETF NIFTY BEES,883210,2015.86
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,7180,17.40
NIFTYIETF,ICICI PRUD NIFTY ETF,102559,220.35
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2315,0.49
NIITLTD,NIIT LIMITED,1741757,1835.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,158019,429.18
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.06
NILKAMAL,NILKAMAL LIMITED,17053,257.70
NINSYS,NINTEC SYSTEMS LIMITED,185,0.65
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,916,0.71
NITINSPIN,NITIN SPINNERS LIMITED,135137,397.23
NLCINDIA,NLC INDIA LIMITED,8167105,16499.00
NMDC,NMDC LTD.,23656639,52488.15
NOCIL,NOCIL LIMITED,1977190,5340.34
NOVAAGRI,NOVA AGRITECH LIMITED,60894,39.42
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,14367,72.49
NRBBEARING,NRB BEARING LIMITED,576756,1621.04
NRL,NUPUR RECYCLERS LIMITED,9810,2.67
NSIL,NALWA SONS INVESTMENT LTD,6032,189.57
NSLNISP,NMDC STEEL LIMITED,25089622,13856.75
NTPC,NTPC LTD,9389963,30478.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25146,230.33
NURECA,NURECA LIMITED,1511,5.05
NUVAMA,NUVAMA WEALTH MANAGE LTD,64119,2110.59
NUVOCO,NUVOCO VISTAS CORP LTD,1229365,4255.26
NV20,KOTAKMAMC - KTKNV20ETF,1517,1.83
NV20BEES,NIP IND ETF ETF NV20,12208,14.20
NV20IETF,ICICI PRUDENTIAL NV20 ETF,253634,31.40
NYKAA,FSN E COMMERCE VENTURES,4838585,6739.63
OAL,ORIENTAL AROMATICS LTD,25417,86.89
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,236977,3656.97
OCCL,ORIENTAL CARBN & CHEM LTD,2162,17.75
OFSS,ORACLE FIN SERV SOFT LTD.,81092,6811.86
OIL,OIL INDIA LTD,719395,3798.42
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,0,0.00
OLECTRA,OLECTRA GREENTECH LIMITED,1738652,28127.04
OMAXE,OMAXE LIMITED,603133,350.10
OMINFRAL,OM INFRA LIMITED,0,0.00
ONEPOINT,ONE POINT ONE SOL LTD,315091,142.94
ONGC,OIL AND NATURAL GAS CORP.,14035298,32794.02
ONMOBILE,ONMOBILE GLOBAL LTD.,2219432,1488.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,176918,548.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,266089,620.20
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,40750,188.07
ORICONENT,ORICON ENTERPRISES LTD,223401,77.00
ORIENTBELL,ORIENT BELL LIMITED,33620,63.63
ORIENTCEM,ORIENT CEMENT LTD.,2609876,6377.79
ORIENTCER,ORIENT CERATECH LIMITED,16065,2.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,289471,551.00
ORIENTHOT,ORIENT HOTELS LTD,1661216,1881.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,4284661,2105.58
ORISSAMINE,ORISSA MIN DEV CO LTD,20294,1208.28
OSWALAGRO,OSWAL AGRO MILLS LTD,11347,5.14
OSWALGREEN,OSWAL GREENTECH LIMITED,86100,29.07
PAGEIND,PAGE INDUSTRIES LTD,6843,2224.13
PAISALO,PAISALO DIGITAL LIMITED,1691402,952.28
PAKKA,PAKKA LIMITED,37336,103.34
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,200800,300.06
PANAMAPET,PANAMA PETROCHEM LTD,346193,1179.34
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5215657,3655.64
PARAGMILK,PARAG MILK FOODS LTD.,2702470,3663.41
PARAS,PARAS DEF AND SPCE TECH L,418844,5113.54
PARKHOTELS,PARKHOTELS,1607046,2367.72
PASUPTAC,PASUPATI ACRYLON LIMITED,40623,16.05
PATANJALI,PATANJALI FOODS LIMITED,1316291,17516.14
PATELENG,PATEL ENGINEERING LTD.,1466264,987.05
PATINTLOG,PATEL INT. LOG. LTD,43165,9.91
PAYTM,ONE 97 COMMUNICATIONS LTD,1373022,5844.89
PCBL,PCBL LIMITED,7734744,17388.38
PCJEWELLER,PC JEWELLER LTD,1961393,1115.26
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,279825,198.16
PDSL,PDS LIMITED,41309,125.37
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1658651,13881.74
PENIND,PENNAR INDUSTRIES LTD,1230196,1442.09
PENINLAND,PENINSULA LAND LIMITED,1213605,737.48
PERSISTENT,PERSISTENT SYSTEMS LTD,128587,4576.88
PETRONET,PETRONET LNG LIMITED,2084127,5415.03
PFC,POWER FIN CORP LTD.,9334667,36672.10
PFIZER,PFIZER LTD,19471,824.95
PFOCUS,PRIME FOCUS LIMITED,59157,55.01
PFS,PTC INDIA FIN SERV LTD,862557,330.10
PGEL,PG ELECTROPLAST LTD,222755,4966.22
PGHH,P&G HYGIENE & HEALTH CARE,2186,258.33
PGHL,PROCTER & GAMBLE HEALTH L,5150,234.17
PGIL,PEARL GLOBAL IND LIMITED,5464,37.29
PHARMABEES,NIPPONAMC - NETFPHARMA,4384013,720.80
PHOENIXLTD,THE PHOENIX MILLS LTD,33079,1029.63
PIDILITIND,PIDILITE INDUSTRIES LTD,89114,2416.23
PIIND,PI INDUSTRIES LTD,172459,5710.85
PILANIINVS,PILANI INV & IND COR LTD,11321,378.96
PITTIENG,PITTI ENGINEERING LIMITED,67313,522.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,40499,457.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26307,65.74
PLATIND,PLATINUM INDUSTRIES LTD,69374,127.05
PLAZACABLE,PLAZA WIRES LIMITED,5471,4.88
PNB,PUNJAB NATIONAL BANK,49070540,52367.82
PNBGILTS,PNB GILTS LIMITED,2572589,2672.39
PNBHOUSING,PNB HOUSING FIN LTD.,2027264,14529.09
PNC,PRITISH NANDY COMMUNICATI,550,0.38
PNCINFRA,PNC INFRATECH LTD.,1224176,5277.43
POCL,PONDY OXIDES & CHEM LTD,21541,138.42
PODDARMENT,PODDAR PIGMENTS LIMITED,1514,5.83
POKARNA,POKARNA LIMITED,75474,478.90
POLICYBZR,PB FINTECH LIMITED,358711,4395.93
POLYCAB,POLYCAB INDIA LIMITED,370016,20789.50
POLYMED,POLY MEDICURE LIMITED,32642,532.06
POLYPLEX,POLYPLEX CORPORATION LTD,431651,4258.20
PONNIERODE,PONNIE SUGARS (ERODE) LTD,40142,201.65
POONAWALLA,POONAWALLA FINCORP LTD,6710004,26586.14
POWERGRID,POWER GRID CORP. LTD.,5692888,15584.07
POWERINDIA,HITACHI ENERGY INDIA LTD,21133,1358.59
POWERMECH,POWER MECH PROJECTS LTD.,84073,3451.71
PPAP,PPAP AUTOMOTIVE LIMITED,3597,7.16
PPL,PRAKASH PIPES LIMITED,86977,250.35
PPLPHARMA,PIRAMAL PHARMA LIMITED,3803148,4787.88
PRAENG,PRAJAY ENG. SYN. LTD.,1073,0.38
PRAJIND,PRAJ INDUSTRIES LTD,923579,5042.75
PRAKASH,PRAKASH INDUSTRIES LTD,1052084,1908.83
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,312704,532.38
PRECWIRE,PRECISION WIRES INDIA LTD,1195047,1621.97
PREMEXPLN,PREMIER EXPLOSIVES LTD,19065,152.05
PREMIERPOL,PREMIER POLYFILM LTD,25,0.05
PRESTIGE,PRESTIGE ESTATE LTD,403516,6125.53
PRICOLLTD,PRICOL LIMITED,756688,2992.95
PRIMESECU,PRIME SECURITIES LIMITED,16986,30.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,222311,1404.79
PRIVISCL,PRIVI SPECIALITY CHE LTD,130755,1479.85
PROZONER,PROZONE REALTY LIMITED,1124040,294.97
PRSMJOHNSN,PRISM JOHNSON LIMITED,677807,1053.25
PRUDENT,PRUDENT CORP ADV SER LTD,7632,93.47
PSB,PUNJAB & SIND BANK,3700090,1711.84
PSPPROJECT,PSP PROJECTS LIMITED,203649,1210.81
PSUBANK,KOTAK PSU BANK,25007,129.41
PSUBANKADD,DSPAMC - DSPPSBKETF,2983,2.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3081617,2263.96
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,205253,107.72
PTC,PTC INDIA LIMITED,2996029,5652.97
PTCIL,PTC INDUSTRIES LIMITED,10090,640.69
PTL,PTL ENTERPRISES LTD,199107,63.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16014,161.88
PURVA,PURAVANKARA LIMITED,5073,12.31
PVP,PVP VENTURES LIMITED,1000,0.28
PVRINOX,PVR INOX LIMITED,878909,11394.71
PVSL,POPULAR VEHICLES N SER L,59489,130.18
PVTBANIETF,ICICIPRAMC - ICICIBANKP,308894,56.98
PVTBANKADD,DSPAMC - DSPPVBKETF,22082,3.94
PYRAMID,PYRAMID TECHNOPLAST LTD,236731,307.12
QGOLDHALF,QUANTUM GOLD FUND,706,0.40
QNIFTY,QUANTUM NIFTY 50 ETF,11,0.28
QUAL30IETF,ICICIPRAMC - ICICIQTY30,4398,0.67
QUESS,QUESS CORP LIMITED,387657,2133.00
QUICKHEAL,QUICK HEAL TECH LTD,164903,558.72
RACE,RACE ECO CHAIN LIMITED,4600,19.68
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,89452,56.96
RADIANTCMS,RADIANT CASH MGMT SER LTD,539325,316.61
RADICO,RADICO KHAITAN LTD,176479,2657.56
RADIOCITY,MUSIC BROADCAST LIMITED,103164,12.07
RAILTEL,RAILTEL CORP OF IND LTD,6222327,26110.10
RAIN,RAIN INDUSTRIES LIMITED,6928801,10668.96
RAINBOW,RAINBOW CHILDRENS MED LTD,79388,822.15
RAJESHEXPO,RAJESH EXPORTS LTD,1818951,6544.05
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,81533,335.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2100,1.63
RALLIS,RALLIS INDIA LTD,2053972,6333.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,81649,16.18
RAMAPHO,RAMA PHOSPHATES LIMITED,2595,5.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,11743296,1717.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1178653,8771.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,329276,721.60
RAMCOSYS,RAMCO SYSTEMS LTD.,6083,6.59
RAMKY,RAMKY INFRA LTD,728292,3233.50
RAMRAT,RAM RATNA WIRES LIMITED,31132,79.86
RANASUG,RANA SUGARS LTD.,258637,66.32
RANEHOLDIN,RANE HOLDINGS LIMITED,29371,402.36
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1221615,6167.44
RATNAMANI,RATNAMANI MET & TUB LTD.,28893,848.85
RATNAVEER,RATNAVEER PRECISION ENG L,762273,703.18
RAYMOND,RAYMOND LTD,194231,4343.87
RBA,RESTAURANT BRAND ASIA LTD,11699882,12711.51
RBL,RANE BRAKE LINING LTD,14406,98.84
RBLBANK,RBL BANK LIMITED,5180319,11604.16
RCF,RASHTRIYA CHEMICALS & FER,10177481,17650.66
RECLTD,REC LIMITED,8331446,34484.37
REDINGTON,REDINGTON LIMITED,2865547,5614.26
REDTAPE,REDTAPE LIMITED,73417,482.91
REFEX,REFEX INDUSTRIES LIMITED,312994,373.19
