SEBI REPORT AS ON Reporting date 23-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15888,728.76
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23289,220.76
KITEX,KITEX GARMENTS LTD,449595,861.04
KKCL,KEWAL KIRAN CLOTHING LTD,73153,390.11
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1832213,5798.92
KOHINOOR,KOHINOOR FOODS LIMITED,8490,4.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,71094,87.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,763703,3117.41
KOPRAN,KOPRAN LTD,1117778,2561.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,946887,14510.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,107474,65.22
KOTHARIPET,KOTHARI PETROCHEM LTD,143378,158.79
KOTHARIPRO,KOTHARI PRODUCTS LTD,1075,1.94
KOVAI,KOVAI MEDICAL CENTER & HO,89,1.99
KPIGREEN,KPI GREEN ENERGY LIMITED,7571,64.33
KPIL,KALPATARU PROJECT INT LTD,254833,2651.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,615002,8606.09
KPRMILL,KPR MILL LTD.,149899,1142.89
KRBL,KRBL LIMITED,2266219,5983.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,75329,117.42
KRITI,KRITI INDUSTRIES IND LTD,90515,123.74
KRITINUT,KRITI NUTRIENTS LIMITED,19628,12.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,265748,1520.27
KRYSTAL,KRYSTAL INTEGRATED SER L,68055,377.02
KSB,KSB LIMITED,19208,898.60
KSCL,KAVERI SEED CO. LTD.,138515,1128.84
KSL,KALYANI STEELS LIMITED,58039,441.02
KSOLVES,KSOLVES INDIA LIMITED,9304,85.09
KTKBANK,KARNATAKA BANK LIMITED,7010178,13525.11
KUANTUM,KUANTUM PAPERS LIMITED,376443,379.39
LALPATHLAB,DR. LAL PATH LABS LTD.,45086,1103.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5405,9.36
LANDMARK,LANDMARK CARS LIMITED,155272,930.69
LAOPALA,LA OPALA RG LIMITED,394927,1212.74
LATENTVIEW,LATENT VIEW ANALYTICS LTD,65671,330.16
LAURUSLABS,LAURUS LABS LIMITED,2449572,10022.58
LAXMICOT,LAXMI COTSPIN LIMITED,3247,1.09
LAXMIMACH,LAKSHMI MACHINES LTD,8523,1227.67
LEMONTREE,LEMON TREE HOTELS LTD,4471667,5476.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,46511,543.31
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,37709,54.17
LICHSGFIN,LIC HOUSING FINANCE LTD,1349695,8409.94
LICI,LIFE INSURA CORP OF INDIA,4116915,37960.06
LICMFGOLD,LIC MF - LIC GOLD ETF,72,4.87
LICNETFGSC,LICNAMC - LICNMFET,2135,0.55
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,273046,888.43
LINC,LINC LIMITED,29070,110.04
LINCOLN,LINCOLN PHARMA LTD,114648,583.39
LINDEINDIA,LINDE INDIA LIMITED,145724,10741.27
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,14712,145.27
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,1055,10.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,11345,95.34
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3849296,2757.65
LLOYDSME,LLOYDS METALS N ENERGY L,550463,3536.00
LODHA,MACROTECH DEVELOPERS LTD,244162,2837.46
LOKESHMACH,LOKESH MACHINES LTD,25765,32.70
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,1542,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,10778,1.79
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,44179,6.98
LT,LARSEN & TOUBRO LTD.,2119422,65512.67
LTF,L&T FINANCE LIMITED,11091722,16695.89
LTFOODS,LT FOODS LIMITED,1721064,2872.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,5380,1.09
LTIM,LTIMINDTREE LIMITED,298568,13474.35
LTTS,L&T TECHNOLOGY SER. LTD.,238654,9356.37
LUMAXIND,LUMAX INDUSTRIES LTD,22193,591.64
LUMAXTECH,LUMAX AUTO TECH LTD,266525,1212.12
LUPIN,LUPIN LIMITED,161687,2330.41
LUXIND,LUX INDUSTRIES LIMITED,203184,2962.51
LXCHEM,LAXMI ORGANIC INDUS LTD,3198524,7662.20
LYKALABS,LYKA LABS LTD,21793,29.93
M&M,MAHINDRA & MAHINDRA LTD,866624,21743.48
M&MFIN,M&M FIN. SERVICES LTD,2522785,6762.25
MAANALU,MAAN ALUMINIUM LIMITED,165915,112.92
MADRASFERT,MADRAS FERTILISERS LTD,1008996,824.97
MAFANG,MIRAEAMC - MAFANG,535384,442.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48408,274.17
MAHABANK,BANK OF MAHARASHTRA,41157380,21353.64
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3829,4.82
MAHEPC,MAHINDRA EPC IRRIG LTD,4473,6.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21945,13.54
MAHKTECH,MIRAEAMC - MAHKTECH,2911023,359.01
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,782322,4581.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,357240,1327.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4797,373.52
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,776527,4280.68
MAITHANALL,MAITHAN ALLOYS LTD,220796,2309.78
MAKEINDIA,MIRAEAMC - MAMFGETF,214243,281.12
MALLCOM,MALLCOM (INDIA) LIMITED,3572,26.16
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,157031,201.86
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1437479,1094.53
MANAPPURAM,MANAPPURAM FINANCE LTD,4930375,8559.18
MANGALAM,MANGALAM DRUG & CHEM LTD,4929,5.45
MANGCHEFER,MANG.CHEM.FERT.LTD,522775,570.33
MANGLMCEM,MANGALAM CEMENT LTD,673655,3095.70
MANINDS,MAN INDUSTRIES (I) LTD.,9631,42.83
MANINFRA,MAN INFRA LTD,1143777,2106.75
MANKIND,MANKIND PHARMA LIMITED,174583,3335.26
MANORAMA,MANORAMA INDUSTRIES LTD,1188,7.78
MANORG,MANGALAM ORGANICS LIMITED,105,0.46
MANYAVAR,VEDANT FASHIONS LIMITED,165210,1726.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,217567,4588.51
MARALOVER,MARAL OVERSEAS LTD,80,0.07
MARATHON,MARATHON NXTGEN REALT LTD,478493,2467.85
MARICO,MARICO LIMITED,256125,1449.49
MARINE,MARINE ELECTRICAL (I) LTD,2500,2.60
MARKSANS,MARKSANS PHARMA LIMITED,2398876,2626.14
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,157943,17286.51
MASFIN,MAS FINANCIAL SERV LTD,361145,1137.88
MASPTOP50,MIRAEAMC - MASPTOP50,150935,52.67
MASTEK,MASTEK LTD,171612,4322.97
MATRIMONY,MATRIMONY.COM LIMITED,28339,131.52
MAWANASUG,MAWANA SUGARS LIMITED,70248,88.03
MAXESTATES,MAX ESTATES LIMITED,182527,660.22
MAXHEALTH,MAX HEALTHCARE INS LTD,269186,2119.01
MAXIND,MAX INDIA LIMITED,2334,1.45
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184178,1000.01
MAZDA,MAZDA LIMITED,6869,55.26
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1756575,75357.51
MBAPL,MADHYA BHARAT AGRO P. LTD,35629,37.85
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,269665,9371.32
MEDANTA,GLOBAL HEALTH LIMITED,140354,1213.54
MEDIASSIST,MEDI ASSIST HEALTH SER L,127272,595.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13199,105.93
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,129817,847.45
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,67453,50.98
METROBRAND,METRO BRANDS LIMITED,114127,1018.91
METROPOLIS,METROPOLIS HEALTHCARE LTD,125254,2240.23
MFSL,MAX FINANCIAL SERV LTD,114352,1064.69
MGL,MAHANAGAR GAS LTD.,224427,3443.71
MHRIL,MAHINDRA HOLIDAYS LTD,287656,1120.28
MICEL,MIC ELECTRONICS LTD,1025,0.94
MID150BEES,NIP IND ETF MIDCAP 150,486785,879.25
MIDCAP,KOTAKMAMC - KOTAKMID50,8434,9.91
MIDCAPETF,MIRAEAMC - MAM150ETF,8411694,1768.11
MIDCAPIETF,ICICIPRAMC - ICICIM150,789054,152.32
MIDHANI,MISHRA DHATU NIGAM LTD,2474698,9703.25
MIDQ50ADD,DSPAMC - DSPQ50ETF,112,0.28
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,359329,55.23
MIDSMALL,MIRAEAMC - MIDSMALL,10000,5.29
MINDACORP,MINDA CORPORATION LTD,298988,1182.42
MINDTECK,MINDTECK (INDIA) LIMITED,32954,33.14
MIRCELECTR,MIRC ELECTRONICS LTD,8326,1.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,142696,60.37
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,152730,1136.20
MMP,MMP INDUSTRIES LIMITED,35214,49.08
MMTC,MMTC LIMITED,7037876,5241.37
MNC,KOTAKMAMC - KOTAKMNC,8355,2.63
MODISONLTD,MODISON LIMITED,450,0.59
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,4911,1.86
MOIL,MOIL LIMITED,3421363,14694.88
MOL,MEGHMANI ORGANICS LIMITED,3596928,2806.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127938,206.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118374,864.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,259,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,427593,220.38
MOM30IETF,ICICIPRAMC - ICICIMOM30,1690409,526.05
MOM50,MOTILAL OSWAL M50 ETF,1355,3.35
MOMENTUM,BIRLASLAMC - MOMENTUM,157062,41.90
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,178855,97.45
MON100,MOTILAL OS NASDAQ100 ETF,324828,438.69
MONARCH,MONARCH NETWORTH CAP LTD,56462,210.59
MONIFTY500,MOTILALAMC - MONIFTY500,334729,68.91
MONQ50,MOTILALAMC - MONQ50,22973,16.48
MONTECARLO,MONTE CARLO FASHIONS LTD.,72285,356.85
MOREALTY,MOTILALAMC - MOREALTY,82444,61.40
MOREPENLAB,MOREPEN LAB. LTD,8517848,3825.65
MOSMALL250,MOTILALAMC - MOSMALL250,14238118,2454.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11500278,19259.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,235861,1228.39
MOTISONS,MOTISONS JEWELLERS LTD,42227,64.05
MOVALUE,MOTILALAMC - MOVALUE,226925,164.26
MPHASIS,MPHASIS LIMITED,144621,3154.82
MPSLTD,MPS LIMITED,65522,1168.19
MRF,MRF LTD,3827,4279.50
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,7996812,15927.93
MSPL,MSP STEEL & POWER LTD.,207579,56.59
MSTCLTD,MSTC LIMITED,775283,6339.92
MSUMI,MOTHERSON SUMI WRNG IND L,12925018,8547.31
MTARTECH,MTAR TECHNOLOGIES LIMITED,947223,17232.88
MTNL,MAHANAGAR TELEPHONE NIGAM,3487229,1877.79
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,232535,331.28
MUKANDLTD,MUKAND LTD.,386672,545.69
MUKKA,MUKKA PROTEINS LIMITED,874885,335.18
MUNJALAU,MUNJAL AUTO IND. LTD.,197429,87.42
MUNJALSHOW,MUNJAL SHOWA LTD,167061,210.65
MURUDCERA,MURUDESHWAR CERAMICS LTD,2325,1.30
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31069,93.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80460,1186.46
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,239837,468.85
MVGJL,MANOJ VAIBHAV GEM N JEW L,238137,497.40
NACLIND,NACL INDUSTRIES LIMITED,270946,139.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,389254,53.07
NAHARCAP,NAHAR CAP & FIN.,4195,13.68
NAHARINDUS,NAHAR INDS ENT LTD,33159,30.55
NAHARPOLY,NAHAR POLY FILMS LIMITED,22798,61.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,113790,283.44
NAM-INDIA,NIPPON L I A M LTD,494327,2748.38
NATCOPHARM,NATCO PHARMA LTD.,1468628,14120.94
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17068445,28356.65
NAUKRI,INFO EDGE (I) LTD,28980,1466.61
NAVA,NAVA LIMITED,463403,2589.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,244052,8083.05
NAVKARCORP,NAVKAR CORPORATION LTD.,1080059,922.13
NAVNETEDUL,NAVNEET EDUCATION LTD,524372,670.06
NAZARA,NAZARA TECHNOLOGIES LTD,582728,4419.78
NBCC,NBCC (INDIA) LIMITED,29678425,43160.83
NCC,NCC LIMITED,8861282,23262.05
NCLIND,NCL INDUSTRIES LIMITED,700676,1556.12
NDL,NANDAN DENIM LIMITED,589876,186.81
NDRAUTO,NDR AUTO COMPONENTS LTD,1286,10.66
NDTV,NDTV LTD,264471,672.90
NECCLTD,NORTH EAST CARRY CORP LTD,7655,3.24
NECLIFE,NECTAR LIFESCIENCES LTD.,344059,115.79
NELCAST,NELCAST LIMITED,265654,305.77
NELCO,NELCO LTD,314268,2321.30
NEOGEN,NEOGEN CHEMICALS LIMITED,25029,331.76
NESCO,NESCO LTD.,296342,2503.82
NESTLEIND,NESTLE INDIA LIMITED,326959,7599.77
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,85939,891.44
NETWORK18,NETWORK18 MEDIA & INV LTD,1261943,857.75
NEULANDLAB,NEULAND LAB LTD.,50492,2633.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,5987,7.46
NEXT50,MIRAEAMC - MANXT50,3318,18.88
NEXT50IETF,ICICIPRAMC - ICICINXT50,621783,413.68
NFL,NATIONAL FERT. LTD,11026165,13790.31
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2805,36.67
NH,NARAYANA HRUDAYALAYA LTD.,355226,3694.28
NHPC,NHPC LTD,75640945,70440.66
NIACL,THE NEW INDIA ASSU CO LTD,3170062,7300.66
NIF100BEES,NIP IND ETF NIFTY 100,28073,67.19
NIF100IETF,ICICI PRUD NIFTY 100 ETF,19980,5.54
NIFMID150,UTIAMC - NIFMID150,156,0.33
NIFTY1,KOTAK NIFTY ETF,2955,6.54
NIFTY50ADD,DSPAMC - DSPN50ETF,90,0.23
NIFTYBEES,NIP IND ETF NIFTY BEES,990430,2438.78
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,15372,35.87
NIFTYIETF,ICICI PRUD NIFTY ETF,85785,187.42
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1615,0.34
NIITLTD,NIIT LIMITED,1735655,1835.03
NIITMTS,NIIT LEARNING SYSTEMS LTD,141765,359.36
NILAINFRA,NILA INFRASTRUCTURES LTD,15000,1.97
NILKAMAL,NILKAMAL LIMITED,15864,242.12
NINSYS,NINTEC SYSTEMS LIMITED,1121,1.98
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,26813,19.87
NITINSPIN,NITIN SPINNERS LIMITED,251913,881.02
NLCINDIA,NLC INDIA LIMITED,8261912,18124.97
NMDC,NMDC LTD.,22494487,48681.03
NOCIL,NOCIL LIMITED,2610426,6328.33
NOVAAGRI,NOVA AGRITECH LIMITED,113265,79.42
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,212,0.51
NRAIL,N R AGARWAL INDS LTD,8958,45.28
NRBBEARING,NRB BEARING LIMITED,611008,1748.60
NRL,NUPUR RECYCLERS LIMITED,10185,3.09
NSIL,NALWA SONS INVESTMENT LTD,6154,158.31
NSLNISP,NMDC STEEL LIMITED,28324632,15296.49
NTPC,NTPC LTD,9973074,32772.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,26007,278.47
NURECA,NURECA LIMITED,1126,3.92
NUVAMA,NUVAMA WEALTH MANAGE LTD,61934,2016.65
NUVOCO,NUVOCO VISTAS CORP LTD,1178951,4043.22
NV20,KOTAKMAMC - KTKNV20ETF,1230,1.66
NV20BEES,NIP IND ETF ETF NV20,10707,11.88
NV20IETF,ICICI PRUDENTIAL NV20 ETF,265999,33.23
NYKAA,FSN E COMMERCE VENTURES,3950075,5346.01
OAL,ORIENTAL AROMATICS LTD,16115,47.74
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,285851,4250.16
OCCL,ORIENTAL CARBN & CHEM LTD,3562,20.75
OFSS,ORACLE FIN SERV SOFT LTD.,78497,6890.39
OIL,OIL INDIA LTD,1531626,7610.96
OLECTRA,OLECTRA GREENTECH LIMITED,2032588,34333.37
OMAXE,OMAXE LIMITED,251500,254.35
OMINFRAL,OM INFRA LIMITED,500,0.87
ONEPOINT,ONE POINT ONE SOL LTD,582206,166.97
ONGC,OIL AND NATURAL GAS CORP.,12070937,30611.94
ONMOBILE,ONMOBILE GLOBAL LTD.,2608540,1786.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,134394,480.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,359582,1021.82
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,56493,320.76
ORICONENT,ORICON ENTERPRISES LTD,217478,74.66
ORIENTBELL,ORIENT BELL LIMITED,29028,55.59
ORIENTCEM,ORIENT CEMENT LTD.,3818071,11105.71
ORIENTCER,ORIENT CERATECH LIMITED,22251,4.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,273137,560.66
ORIENTHOT,ORIENT HOTELS LTD,1812265,2076.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,4180937,2080.84
ORISSAMINE,ORISSA MIN DEV CO LTD,18954,1111.49
OSWALAGRO,OSWAL AGRO MILLS LTD,12070,5.46
OSWALGREEN,OSWAL GREENTECH LIMITED,96866,28.18
PAGEIND,PAGE INDUSTRIES LTD,4642,1459.17
PAISALO,PAISALO DIGITAL LIMITED,2263062,1387.70
PAKKA,PAKKA LIMITED,36482,100.24
PALREDTEC,PALRED TECHNOLOGIES LTD,1000,1.28
PANACEABIO,PANACEA BIOTEC LTD,136153,207.08
PANAMAPET,PANAMA PETROCHEM LTD,318775,1091.34
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,3912,2.81
PARADEEP,PARADEEP PHOSPHATES LTD,5405324,3968.09
PARAGMILK,PARAG MILK FOODS LTD.,3112537,4552.77
PARAS,PARAS DEF AND SPCE TECH L,163165,1958.90
PARKHOTELS,PARKHOTELS,1857785,2824.61
PARSVNATH,PARSVNATH DEVELOPER LTD,42833,5.19
PASUPTAC,PASUPATI ACRYLON LIMITED,28454,11.15
PATANJALI,PATANJALI FOODS LIMITED,792559,10381.31
PATELENG,PATEL ENGINEERING LTD.,2011020,1309.07
PATINTLOG,PATEL INT. LOG. LTD,117723,29.08
PAYTM,ONE 97 COMMUNICATIONS LTD,1487282,6530.71
PCBL,PCBL LIMITED,7292250,17304.79
PCJEWELLER,PC JEWELLER LTD,3399286,2041.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104102,78.12
PDSL,PDS LIMITED,38680,109.19
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1241093,10358.48
PENIND,PENNAR INDUSTRIES LTD,1074482,1204.26
PENINLAND,PENINSULA LAND LIMITED,1256881,755.55
PERSISTENT,PERSISTENT SYSTEMS LTD,156220,6143.26
PETRONET,PETRONET LNG LIMITED,1357885,3658.56
PFC,POWER FIN CORP LTD.,9501509,39154.85
PFIZER,PFIZER LTD,13962,583.35
PFOCUS,PRIME FOCUS LIMITED,13171,19.42
PFS,PTC INDIA FIN SERV LTD,576220,219.65
PGEL,PG ELECTROPLAST LTD,1686068,3661.15
PGHH,P&G HYGIENE & HEALTH CARE,2114,235.33
PGHL,PROCTER & GAMBLE HEALTH L,4971,219.79
PGIL,PEARL GLOBAL IND LIMITED,23683,119.80
PHARMABEES,NIPPONAMC - NETFPHARMA,2800439,465.77
PHOENIXLTD,THE PHOENIX MILLS LTD,39807,1288.79
PIDILITIND,PIDILITE INDUSTRIES LTD,73069,1948.06
PIIND,PI INDUSTRIES LTD,106805,3444.72
PILANIINVS,PILANI INV & IND COR LTD,8712,324.87
PITTIENG,PITTI ENGINEERING LIMITED,95951,856.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,32474,399.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30696,72.82
PLATIND,PLATINUM INDUSTRIES LTD,185044,338.05
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,53355239,56242.31
PNBGILTS,PNB GILTS LIMITED,2476849,2573.56
PNBHOUSING,PNB HOUSING FIN LTD.,2097246,14767.49
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1652380,8047.49
POCL,PONDY OXIDES & CHEM LTD,41133,242.80
PODDARMENT,PODDAR PIGMENTS LIMITED,1610,6.22
POKARNA,POKARNA LIMITED,73301,466.56
POLICYBZR,PB FINTECH LIMITED,169231,1977.29
POLYCAB,POLYCAB INDIA LIMITED,409712,22807.45
POLYMED,POLY MEDICURE LIMITED,36104,619.01
POLYPLEX,POLYPLEX CORPORATION LTD,330878,3316.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23899,120.12
POONAWALLA,POONAWALLA FINCORP LTD,7181914,28080.83
POWERGRID,POWER GRID CORP. LTD.,5601735,15455.18
POWERINDIA,HITACHI ENERGY INDIA LTD,22599,1374.99
POWERMECH,POWER MECH PROJECTS LTD.,55029,2419.22
PPAP,PPAP AUTOMOTIVE LIMITED,5097,10.69
PPL,PRAKASH PIPES LIMITED,57586,149.65
PPLPHARMA,PIRAMAL PHARMA LIMITED,4311802,5283.53
PRAENG,PRAJAY ENG. SYN. LTD.,1000,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1060116,6026.09
PRAKASH,PRAKASH INDUSTRIES LTD,1183371,2168.85
PRECAM,PRECISION CAMSHAFTS LTD.,374332,581.75
PRECWIRE,PRECISION WIRES INDIA LTD,919911,1215.91
PREMEXPLN,PREMIER EXPLOSIVES LTD,16743,132.69
PRESTIGE,PRESTIGE ESTATE LTD,421947,6459.64
PRICOLLTD,PRICOL LIMITED,681038,2694.62
PRIMESECU,PRIME SECURITIES LIMITED,17573,30.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,222945,1401.65
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,113889,1300.54
PROZONER,PROZONE REALTY LIMITED,1142170,304.75
PRSMJOHNSN,PRISM JOHNSON LIMITED,793515,1239.62
PRUDENT,PRUDENT CORP ADV SER LTD,6890,89.01
PSB,PUNJAB & SIND BANK,3370760,1645.05
PSPPROJECT,PSP PROJECTS LIMITED,204522,1248.02
PSUBANK,KOTAK PSU BANK,23852,127.40
PSUBANKADD,DSPAMC - DSPPSBKETF,3017,2.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3703248,2582.10
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,122233,69.50
PTC,PTC INDIA LIMITED,3036292,5653.66
PTCIL,PTC INDUSTRIES LIMITED,1224,145.02
PTL,PTL ENTERPRISES LTD,171685,49.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15272,153.05
PURVA,PURAVANKARA LIMITED,2434,3.60
PVP,PVP VENTURES LIMITED,6500,1.62
PVRINOX,PVR INOX LIMITED,827986,10755.58
PVSL,POPULAR VEHICLES N SER L,61340,132.32
PVTBANIETF,ICICIPRAMC - ICICIBANKP,445023,93.25
PVTBANKADD,DSPAMC - DSPPVBKETF,32269,7.31
PYRAMID,PYRAMID TECHNOPLAST LTD,220846,265.13
QGOLDHALF,QUANTUM GOLD FUND,8924,4.35
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,20697,3.15
QUESS,QUESS CORP LIMITED,411567,2279.62
QUICKHEAL,QUICK HEAL TECH LTD,210521,801.48
RACE,RACE ECO CHAIN LIMITED,1600,6.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,85980,54.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,419753,257.68
RADICO,RADICO KHAITAN LTD,193098,2932.46
RADIOCITY,MUSIC BROADCAST LIMITED,98420,11.84
RAILTEL,RAILTEL CORP OF IND LTD,6589874,29503.75
RAIN,RAIN INDUSTRIES LIMITED,7270091,11251.42
RAINBOW,RAINBOW CHILDRENS MED LTD,121158,1237.37
RAJESHEXPO,RAJESH EXPORTS LTD,1932122,6825.11
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,131352,648.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1445,1.18
RALLIS,RALLIS INDIA LTD,2157627,6788.07
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2899,4.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,11520488,1672.59
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1402434,10212.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,311674,698.78
RAMCOSYS,RAMCO SYSTEMS LTD.,6467,22.89
RAMKY,RAMKY INFRA LTD,703475,3233.62
RAMRAT,RAM RATNA WIRES LIMITED,30857,91.82
RANASUG,RANA SUGARS LTD.,291098,75.82
RANEENGINE,RANE ENG VALVE LTD,500,2.03
RANEHOLDIN,RANE HOLDINGS LIMITED,24004,332.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1182116,6008.99
RATNAMANI,RATNAMANI MET & TUB LTD.,26767,789.20
RATNAVEER,RATNAVEER PRECISION ENG L,486570,489.62
RAYMOND,RAYMOND LTD,20125,426.24
RBA,RESTAURANT BRAND ASIA LTD,11543436,12692.71
