SEBI REPORT AS ON Reporting date 19-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,72094,385.76
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1823189,5789.63
KOHINOOR,KOHINOOR FOODS LIMITED,8490,4.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,76217,93.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,761832,3134.47
KOPRAN,KOPRAN LTD,1123658,2562.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,836374,12828.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,111971,68.07
KOTHARIPET,KOTHARI PETROCHEM LTD,148473,162.97
KOTHARIPRO,KOTHARI PRODUCTS LTD,1175,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,7943,67.93
KPIL,KALPATARU PROJECT INT LTD,249771,2590.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,575491,7851.21
KPRMILL,KPR MILL LTD.,152147,1159.49
KRBL,KRBL LIMITED,2322803,6143.43
KRISHANA,KRISHANA PHOSCHEM LIMITED,74659,116.81
KRITI,KRITI INDUSTRIES IND LTD,89223,120.99
KRITINUT,KRITI NUTRIENTS LIMITED,17876,10.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,262756,1504.16
KRYSTAL,KRYSTAL INTEGRATED SER L,63675,363.58
KSB,KSB LIMITED,36095,1437.40
KSCL,KAVERI SEED CO. LTD.,123062,970.77
KSL,KALYANI STEELS LIMITED,58390,445.24
KSOLVES,KSOLVES INDIA LIMITED,9625,91.80
KTKBANK,KARNATAKA BANK LIMITED,7165757,13688.93
KUANTUM,KUANTUM PAPERS LIMITED,376922,380.28
LALPATHLAB,DR. LAL PATH LABS LTD.,59289,1406.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANCER,LANCER CONTAINER LINE LTD,1000,0.52
LANDMARK,LANDMARK CARS LIMITED,158264,951.13
LAOPALA,LA OPALA RG LIMITED,371450,1168.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,51152,265.90
LAURUSLABS,LAURUS LABS LIMITED,2383266,9721.24
LAXMICOT,LAXMI COTSPIN LIMITED,5247,1.77
LAXMIMACH,LAKSHMI MACHINES LTD,8381,1193.77
LEMONTREE,LEMON TREE HOTELS LTD,4656914,5774.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,46741,541.37
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,42509,60.30
LICHSGFIN,LIC HOUSING FINANCE LTD,1407619,8837.18
LICI,LIFE INSURA CORP OF INDIA,4655818,42988.19
LICMFGOLD,LIC MF - LIC GOLD ETF,71,4.80
LICNETFGSC,LICNAMC - LICNMFET,2107,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,285653,930.09
LINC,LINC LIMITED,28205,107.44
LINCOLN,LINCOLN PHARMA LTD,114832,584.69
LINDEINDIA,LINDE INDIA LIMITED,144375,10718.41
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,21134,209.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11597,11.46
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.20
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4080845,2895.81
LLOYDSME,LLOYDS METALS N ENERGY L,510001,3259.96
LODHA,MACROTECH DEVELOPERS LTD,226742,2600.23
LOKESHMACH,LOKESH MACHINES LTD,25765,32.70
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,1540,2.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5728,0.77
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,54585,8.48
LT,LARSEN & TOUBRO LTD.,1952099,60507.36
LTF,L&T FINANCE LIMITED,10795748,16355.10
LTFOODS,LT FOODS LIMITED,1709030,2870.94
LTGILTBEES,NIP IND ETF LONGTERM GILT,7132,1.42
LTIM,LTIMINDTREE LIMITED,295442,13261.83
LTTS,L&T TECHNOLOGY SER. LTD.,254422,10487.79
LUMAXIND,LUMAX INDUSTRIES LTD,22570,597.89
LUMAXTECH,LUMAX AUTO TECH LTD,276650,1256.69
LUPIN,LUPIN LIMITED,172226,2485.47
LUXIND,LUX INDUSTRIES LIMITED,211198,3081.03
LXCHEM,LAXMI ORGANIC INDUS LTD,3196124,7664.99
LYKALABS,LYKA LABS LTD,22343,30.57
M&M,MAHINDRA & MAHINDRA LTD,1044424,25893.58
M&MFIN,M&M FIN. SERVICES LTD,2555605,6866.61
MAANALU,MAAN ALUMINIUM LIMITED,164824,117.78
MADRASFERT,MADRAS FERTILISERS LTD,1065412,882.51
MAFANG,MIRAEAMC - MAFANG,499098,405.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45896,258.55
MAHABANK,BANK OF MAHARASHTRA,41996876,21870.35
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3829,4.82
MAHEPC,MAHINDRA EPC IRRIG LTD,4990,6.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22341,13.80
MAHKTECH,MIRAEAMC - MAHKTECH,2903236,358.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,790263,4613.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,367595,1362.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5098,394.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,775908,4284.94
MAITHANALL,MAITHAN ALLOYS LTD,219533,2268.41
MAKEINDIA,MIRAEAMC - MAMFGETF,169352,222.28
MALLCOM,MALLCOM (INDIA) LIMITED,4356,30.83
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,157504,202.35
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1434382,1088.09
MANAPPURAM,MANAPPURAM FINANCE LTD,4516575,7799.73
MANGALAM,MANGALAM DRUG & CHEM LTD,31999,35.50
MANGCHEFER,MANG.CHEM.FERT.LTD,517831,558.36
MANGLMCEM,MANGALAM CEMENT LTD,680699,3292.35
MANINDS,MAN INDUSTRIES (I) LTD.,9856,43.87
MANINFRA,MAN INFRA LTD,1189161,2194.53
MANKIND,MANKIND PHARMA LIMITED,169952,3252.53
MANORAMA,MANORAMA INDUSTRIES LTD,1138,7.46
MANORG,MANGALAM ORGANICS LIMITED,118,0.52
MANYAVAR,VEDANT FASHIONS LIMITED,168035,1758.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,225689,4744.73
MARALOVER,MARAL OVERSEAS LTD,580,0.48
MARATHON,MARATHON NXTGEN REALT LTD,456684,2332.70
MARICO,MARICO LIMITED,336474,1836.76
MARINE,MARINE ELECTRICAL (I) LTD,2500,2.60
MARKSANS,MARKSANS PHARMA LIMITED,2468097,2721.51
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,157953,17306.28
MASFIN,MAS FINANCIAL SERV LTD,360027,1138.64
MASPTOP50,MIRAEAMC - MASPTOP50,244755,92.17
MASTEK,MASTEK LTD,172984,4375.19
MATRIMONY,MATRIMONY.COM LIMITED,28327,131.70
MAWANASUG,MAWANA SUGARS LIMITED,70594,88.51
MAXESTATES,MAX ESTATES LIMITED,148816,535.33
MAXHEALTH,MAX HEALTHCARE INS LTD,298471,2332.52
MAXIND,MAX INDIA LIMITED,3134,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,185345,1003.93
MAZDA,MAZDA LIMITED,7136,59.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1685795,72028.74
MBAPL,MADHYA BHARAT AGRO P. LTD,35657,39.48
MBLINFRA,MBL INFRASTRUCTURE LTD,10639,8.19
MCX,MULTI COMMODITY EXCHANGE,264339,9166.68
MEDANTA,GLOBAL HEALTH LIMITED,140853,1237.34
MEDIASSIST,MEDI ASSIST HEALTH SER L,125106,583.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13330,106.67
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,143926,942.94
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,59440,46.67
METROBRAND,METRO BRANDS LIMITED,123421,1155.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,126636,2263.40
MFSL,MAX FINANCIAL SERV LTD,120493,1110.26
MGL,MAHANAGAR GAS LTD.,248619,3850.50
MHRIL,MAHINDRA HOLIDAYS LTD,293425,1147.22
MICEL,MIC ELECTRONICS LTD,1025,0.94
MID150BEES,NIP IND ETF MIDCAP 150,426772,778.48
MIDCAP,KOTAKMAMC - KOTAKMID50,8999,10.61
MIDCAPETF,MIRAEAMC - MAM150ETF,8205958,1726.14
MIDCAPIETF,ICICIPRAMC - ICICIM150,669704,130.62
MIDHANI,MISHRA DHATU NIGAM LTD,2465922,9659.22
MIDQ50ADD,DSPAMC - DSPQ50ETF,110,0.28
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,448491,65.94
MIDSMALL,MIRAEAMC - MIDSMALL,10000,5.29
MINDACORP,MINDA CORPORATION LTD,322362,1296.09
MINDTECK,MINDTECK (INDIA) LIMITED,30795,24.56
MIRCELECTR,MIRC ELECTRONICS LTD,300,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,187754,76.48
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,155815,1159.01
MMP,MMP INDUSTRIES LIMITED,32292,45.08
MMTC,MMTC LIMITED,6843294,5076.63
MNC,KOTAKMAMC - KOTAKMNC,10385,3.26
MODISONLTD,MODISON LIMITED,3750,5.36
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,5663,2.15
MOIL,MOIL LIMITED,3218890,14230.06
MOL,MEGHMANI ORGANICS LIMITED,3626470,2832.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,109367,176.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118167,861.46
MOLOWVOL,MOTILALAMC - MOLOWVOL,269,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,430669,221.79
MOM30IETF,ICICIPRAMC - ICICIMOM30,1524473,475.56
MOM50,MOTILAL OSWAL M50 ETF,1451,3.59
MOMENTUM,BIRLASLAMC - MOMENTUM,137699,37.38
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,168690,91.95
MON100,MOTILAL OS NASDAQ100 ETF,297250,402.22
MONARCH,MONARCH NETWORTH CAP LTD,57398,207.76
MONIFTY500,MOTILALAMC - MONIFTY500,331382,68.48
MONQ50,MOTILALAMC - MONQ50,1887,1.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,73654,361.16
MOREALTY,MOTILALAMC - MOREALTY,68595,52.73
MOREPENLAB,MOREPEN LAB. LTD,8435434,3791.43
MOSMALL250,MOTILALAMC - MOSMALL250,14234853,2453.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11401384,19103.59
MOTILALOFS,MOTILAL OSWAL FIN LTD,228337,1246.43
MOTISONS,MOTISONS JEWELLERS LTD,48582,74.21
MOVALUE,MOTILALAMC - MOVALUE,226466,162.92
MPHASIS,MPHASIS LIMITED,164195,3613.79
MPSLTD,MPS LIMITED,68693,1235.39
MRF,MRF LTD,4349,4882.96
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,7800764,15619.43
MSPL,MSP STEEL & POWER LTD.,99818,27.34
MSTCLTD,MSTC LIMITED,789185,6451.63
MSUMI,MOTHERSON SUMI WRNG IND L,13080996,8656.05
MTARTECH,MTAR TECHNOLOGIES LIMITED,955244,17407.75
MTNL,MAHANAGAR TELEPHONE NIGAM,3780893,1883.59
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,226554,321.97
MUKANDLTD,MUKAND LTD.,388361,548.88
MUKKA,MUKKA PROTEINS LIMITED,769655,310.67
MUNJALAU,MUNJAL AUTO IND. LTD.,196120,86.93
MUNJALSHOW,MUNJAL SHOWA LTD,169689,215.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,2663,1.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38620,117.29
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70414,1049.04
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,241948,475.06
MVGJL,MANOJ VAIBHAV GEM N JEW L,233070,467.56
NACLIND,NACL INDUSTRIES LIMITED,267302,137.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,393679,53.61
NAHARCAP,NAHAR CAP & FIN.,4398,14.35
NAHARINDUS,NAHAR INDS ENT LTD,30841,28.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,22798,61.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,107279,236.39
NAM-INDIA,NIPPON L I A M LTD,452830,2511.55
NATCOPHARM,NATCO PHARMA LTD.,1519485,14976.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,1477,3.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16628654,27632.46
NAUKRI,INFO EDGE (I) LTD,29932,1522.60
NAVA,NAVA LIMITED,457957,2546.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,244964,8140.71
NAVKARCORP,NAVKAR CORPORATION LTD.,1329074,1198.82
NAVNETEDUL,NAVNEET EDUCATION LTD,520811,679.35
NAZARA,NAZARA TECHNOLOGIES LTD,571957,4388.11
NBCC,NBCC (INDIA) LIMITED,29805536,42314.69
NCC,NCC LIMITED,8794301,23133.76
NCLIND,NCL INDUSTRIES LIMITED,667810,1487.50
NDL,NANDAN DENIM LIMITED,492308,141.97
NDRAUTO,NDR AUTO COMPONENTS LTD,1005,9.39
NDTV,NDTV LTD,273655,694.47
NECCLTD,NORTH EAST CARRY CORP LTD,18599,6.47
NECLIFE,NECTAR LIFESCIENCES LTD.,340698,114.89
NELCAST,NELCAST LIMITED,250277,291.04
NELCO,NELCO LTD,309402,2270.27
NEOGEN,NEOGEN CHEMICALS LIMITED,26457,368.26
NESCO,NESCO LTD.,299143,2537.51
NESTLEIND,NESTLE INDIA LIMITED,285337,6465.28
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,84343,863.77
NETWORK18,NETWORK18 MEDIA & INV LTD,1391265,935.15
NEULANDLAB,NEULAND LAB LTD.,48362,2526.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,7075,22.20
NEXT50,MIRAEAMC - MANXT50,3322,19.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,511271,338.71
NFL,NATIONAL FERT. LTD,12213125,14986.03
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2783,35.85
NH,NARAYANA HRUDAYALAYA LTD.,389774,4102.45
NHPC,NHPC LTD,72043352,67908.26
NIACL,THE NEW INDIA ASSU CO LTD,3083941,7166.00
NIF100BEES,NIP IND ETF NIFTY 100,28881,68.54
NIF100IETF,ICICI PRUD NIFTY 100 ETF,37948,10.51
NIFMID150,UTIAMC - NIFMID150,156,0.33
NIFTY1,KOTAK NIFTY ETF,1063,2.67
NIFTY50ADD,DSPAMC - DSPN50ETF,90,0.23
NIFTYBEES,NIP IND ETF NIFTY BEES,899884,2178.71
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,11588,27.79
NIFTYIETF,ICICI PRUD NIFTY ETF,114863,245.47
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1765,0.38
NIITLTD,NIIT LIMITED,1835284,1920.28
NIITMTS,NIIT LEARNING SYSTEMS LTD,142777,365.35
NILAINFRA,NILA INFRASTRUCTURES LTD,15200,1.99
NILKAMAL,NILKAMAL LIMITED,19504,298.15
NINSYS,NINTEC SYSTEMS LIMITED,1308,2.37
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,1166,0.89
NITINSPIN,NITIN SPINNERS LIMITED,252666,823.52
NLCINDIA,NLC INDIA LIMITED,8374740,18566.79
NMDC,NMDC LTD.,22929289,49553.96
NOCIL,NOCIL LIMITED,2566808,6275.61
NOVAAGRI,NOVA AGRITECH LIMITED,134588,94.64
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,255,0.63
NRAIL,N R AGARWAL INDS LTD,9853,49.88
NRBBEARING,NRB BEARING LIMITED,614246,1764.26
NRL,NUPUR RECYCLERS LIMITED,10185,3.09
NSIL,NALWA SONS INVESTMENT LTD,6144,157.88
NSLNISP,NMDC STEEL LIMITED,28619215,15483.88
NTPC,NTPC LTD,10214798,33394.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28592,289.05
NURECA,NURECA LIMITED,1101,3.85
NUVAMA,NUVAMA WEALTH MANAGE LTD,61784,2002.19
NUVOCO,NUVOCO VISTAS CORP LTD,1206497,4139.65
NV20,KOTAKMAMC - KTKNV20ETF,3117,3.51
NV20BEES,NIP IND ETF ETF NV20,10284,11.41
NV20IETF,ICICI PRUDENTIAL NV20 ETF,277807,35.06
NYKAA,FSN E COMMERCE VENTURES,4301565,5872.31
OAL,ORIENTAL AROMATICS LTD,20616,68.71
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,367064,5697.62
OCCL,ORIENTAL CARBN & CHEM LTD,3687,21.32
OFSS,ORACLE FIN SERV SOFT LTD.,76874,6620.56
OIL,OIL INDIA LTD,1356653,6890.63
OLECTRA,OLECTRA GREENTECH LIMITED,2025670,34291.01
OMAXE,OMAXE LIMITED,293535,301.86
ONEPOINT,ONE POINT ONE SOL LTD,690275,187.77
ONGC,OIL AND NATURAL GAS CORP.,12364766,31342.65
ONMOBILE,ONMOBILE GLOBAL LTD.,2361136,1688.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,137052,496.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,350568,995.84
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,50265,323.18
ORICONENT,ORICON ENTERPRISES LTD,209416,71.54
ORIENTBELL,ORIENT BELL LIMITED,27232,52.53
ORIENTCEM,ORIENT CEMENT LTD.,1969428,5032.27
ORIENTCER,ORIENT CERATECH LIMITED,20251,3.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,281495,577.64
ORIENTHOT,ORIENT HOTELS LTD,1810904,2073.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,4310277,2160.55
ORISSAMINE,ORISSA MIN DEV CO LTD,18290,1062.62
OSWALAGRO,OSWAL AGRO MILLS LTD,11070,5.02
OSWALGREEN,OSWAL GREENTECH LIMITED,88722,26.43
PAGEIND,PAGE INDUSTRIES LTD,5050,1587.81
PAISALO,PAISALO DIGITAL LIMITED,2310953,1438.30
PAKKA,PAKKA LIMITED,35351,97.56
PALREDTEC,PALRED TECHNOLOGIES LTD,1000,1.28
PANACEABIO,PANACEA BIOTEC LTD,138923,210.91
PANAMAPET,PANAMA PETROCHEM LTD,353053,1225.10
PAR,PAR DRUGS AND CHEM LTD,300,0.72
PARACABLES,PARAMOUNT COMM LTD,1110,0.83
PARADEEP,PARADEEP PHOSPHATES LTD,5078117,3720.83
PARAGMILK,PARAG MILK FOODS LTD.,2948152,4177.40
PARAS,PARAS DEF AND SPCE TECH L,187005,2241.73
PARKHOTELS,PARKHOTELS,1798597,2714.13
PARSVNATH,PARSVNATH DEVELOPER LTD,18000,2.26
PASUPTAC,PASUPATI ACRYLON LIMITED,28773,11.25
PATANJALI,PATANJALI FOODS LIMITED,859997,11324.25
PATELENG,PATEL ENGINEERING LTD.,2075768,1351.74
PATINTLOG,PATEL INT. LOG. LTD,131123,32.43
PAYTM,ONE 97 COMMUNICATIONS LTD,1483619,6491.45
PCBL,PCBL LIMITED,7306296,17363.12
PCJEWELLER,PC JEWELLER LTD,3414919,2052.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112390,85.43
PDSL,PDS LIMITED,37529,104.89
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1266037,10636.32
PENIND,PENNAR INDUSTRIES LTD,1058515,1181.11
PENINLAND,PENINSULA LAND LIMITED,1272321,764.27
PERSISTENT,PERSISTENT SYSTEMS LTD,191334,7448.85
PETRONET,PETRONET LNG LIMITED,1459449,3853.10
PFC,POWER FIN CORP LTD.,9577714,39430.37
PFIZER,PFIZER LTD,15019,630.62
PFOCUS,PRIME FOCUS LIMITED,16787,24.34
PFS,PTC INDIA FIN SERV LTD,533682,209.93
PGEL,PG ELECTROPLAST LTD,1689778,3666.63
PGHH,P&G HYGIENE & HEALTH CARE,2198,258.37
PGHL,PROCTER & GAMBLE HEALTH L,5127,231.18
PGIL,PEARL GLOBAL IND LIMITED,17593,89.17
PHARMABEES,NIPPONAMC - NETFPHARMA,2710065,454.31
PHOENIXLTD,THE PHOENIX MILLS LTD,25712,826.15
PIDILITIND,PIDILITE INDUSTRIES LTD,75905,2046.14
PIIND,PI INDUSTRIES LTD,139949,4590.14
PILANIINVS,PILANI INV & IND COR LTD,9285,338.22
PITTIENG,PITTI ENGINEERING LIMITED,93762,830.72
PIXTRANS,PIX TRANSMISSIONS LIMITED,33570,399.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31309,74.80
PLATIND,PLATINUM INDUSTRIES LTD,208453,392.28
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,54444725,57219.71
PNBGILTS,PNB GILTS LIMITED,2473546,2550.88
PNBHOUSING,PNB HOUSING FIN LTD.,1977581,14220.16
PNC,PRITISH NANDY COMMUNICATI,450,0.31
PNCINFRA,PNC INFRATECH LTD.,1655887,8014.93
POCL,PONDY OXIDES & CHEM LTD,19941,132.45
PODDARMENT,PODDAR PIGMENTS LIMITED,1560,6.02
POKARNA,POKARNA LIMITED,76931,491.36
POLICYBZR,PB FINTECH LIMITED,189166,2225.33
POLYCAB,POLYCAB INDIA LIMITED,394109,22012.94
POLYMED,POLY MEDICURE LIMITED,28173,457.48
POLYPLEX,POLYPLEX CORPORATION LTD,336036,3267.88
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25459,129.15
POONAWALLA,POONAWALLA FINCORP LTD,7021868,27614.78
POWERGRID,POWER GRID CORP. LTD.,5422337,14895.47
POWERINDIA,HITACHI ENERGY INDIA LTD,22004,1373.03
POWERMECH,POWER MECH PROJECTS LTD.,58666,2602.15
PPAP,PPAP AUTOMOTIVE LIMITED,5097,10.69
PPL,PRAKASH PIPES LIMITED,59799,155.10
PPLPHARMA,PIRAMAL PHARMA LIMITED,4130147,5194.29
PRAENG,PRAJAY ENG. SYN. LTD.,1000,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1092472,6226.31
PRAKASH,PRAKASH INDUSTRIES LTD,1211292,2224.76
PRECAM,PRECISION CAMSHAFTS LTD.,345559,563.79
PRECWIRE,PRECISION WIRES INDIA LTD,961221,1285.49
PREMEXPLN,PREMIER EXPLOSIVES LTD,19653,156.22
PRESTIGE,PRESTIGE ESTATE LTD,445309,6843.55
PRICOLLTD,PRICOL LIMITED,692742,2742.45
PRIMESECU,PRIME SECURITIES LIMITED,17573,30.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,230500,1453.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,115343,1315.10
PROZONER,PROZONE REALTY LIMITED,1160801,308.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,825153,1274.36
PRUDENT,PRUDENT CORP ADV SER LTD,7379,95.95
PSB,PUNJAB & SIND BANK,3406003,1674.82
PSPPROJECT,PSP PROJECTS LIMITED,205242,1242.97
PSUBANK,KOTAK PSU BANK,25644,135.97
PSUBANKADD,DSPAMC - DSPPSBKETF,3012,2.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3644918,2515.71
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,119364,68.34
PTC,PTC INDIA LIMITED,3018860,5651.74
PTCIL,PTC INDUSTRIES LIMITED,1452,160.26
PTL,PTL ENTERPRISES LTD,184235,55.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15538,157.37
PURVA,PURAVANKARA LIMITED,4320,10.23
PVP,PVP VENTURES LIMITED,6911,1.73
PVRINOX,PVR INOX LIMITED,855335,11066.34
PVSL,POPULAR VEHICLES N SER L,61067,131.90
PVTBANIETF,ICICIPRAMC - ICICIBANKP,361903,70.77
PVTBANKADD,DSPAMC - DSPPVBKETF,32009,7.25
PYRAMID,PYRAMID TECHNOPLAST LTD,219896,261.52
QGOLDHALF,QUANTUM GOLD FUND,7174,3.28
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,20393,3.13
QUESS,QUESS CORP LIMITED,476068,2671.52
QUICKHEAL,QUICK HEAL TECH LTD,203563,741.23
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,82661,52.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,420075,258.08
RADICO,RADICO KHAITAN LTD,202913,3098.37
RADIOCITY,MUSIC BROADCAST LIMITED,99431,11.97
RAILTEL,RAILTEL CORP OF IND LTD,6343087,27789.94
RAIN,RAIN INDUSTRIES LIMITED,7150266,11081.19
RAINBOW,RAINBOW CHILDRENS MED LTD,113958,1161.75
RAJESHEXPO,RAJESH EXPORTS LTD,1900355,6731.23
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,129470,639.59
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1425,1.16
RALLIS,RALLIS INDIA LTD,2218981,6971.53
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2610,4.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,11586202,1682.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1430962,10457.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,314908,698.71
RAMCOSYS,RAMCO SYSTEMS LTD.,5604,19.50
RAMKY,RAMKY INFRA LTD,673223,3013.06
RAMRAT,RAM RATNA WIRES LIMITED,33290,95.96
RANASUG,RANA SUGARS LTD.,289080,75.47
RANEENGINE,RANE ENG VALVE LTD,500,2.03
RANEHOLDIN,RANE HOLDINGS LIMITED,23519,323.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1188502,6031.81
RATNAMANI,RATNAMANI MET & TUB LTD.,26361,792.62
RATNAVEER,RATNAVEER PRECISION ENG L,479293,494.60
RAYMOND,RAYMOND LTD,23758,524.95
RBA,RESTAURANT BRAND ASIA LTD,11637170,12805.15
RBL,RANE BRAKE LINING LTD,13806,90.87
RBLBANK,RBL BANK LIMITED,6625146,14453.66
RCF,RASHTRIYA CHEMICALS & FER,11139511,21039.58
