SEBI REPORT AS ON Reporting date 18-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,73248,395.45
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1837209,5832.76
KOHINOOR,KOHINOOR FOODS LIMITED,9599,4.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78780,97.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,755089,3102.35
KOPRAN,KOPRAN LTD,1145756,2609.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,838989,12812.22
KOTARISUG,KOTHARI SUG & CHEM LTD.,111971,68.08
KOTHARIPET,KOTHARI PETROCHEM LTD,142224,159.86
KOTHARIPRO,KOTHARI PRODUCTS LTD,1175,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,4043,67.97
KPIL,KALPATARU PROJECT INT LTD,262279,2713.65
KPITTECH,KPIT TECHNOLOGIES LIMITED,576310,7796.33
KPRMILL,KPR MILL LTD.,152285,1152.00
KRBL,KRBL LIMITED,2356327,6243.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,75745,119.87
KRITI,KRITI INDUSTRIES IND LTD,87958,119.77
KRITINUT,KRITI NUTRIENTS LIMITED,16076,9.94
KRSNAA,KRSNAA DIAGNOSTICS LTD,262754,1505.44
KRYSTAL,KRYSTAL INTEGRATED SER L,63952,365.98
KSB,KSB LIMITED,37914,1493.02
KSCL,KAVERI SEED CO. LTD.,128358,1024.05
KSL,KALYANI STEELS LIMITED,59659,459.89
KSOLVES,KSOLVES INDIA LIMITED,10995,103.67
KTKBANK,KARNATAKA BANK LIMITED,7064541,13205.28
KUANTUM,KUANTUM PAPERS LIMITED,377274,380.95
LALPATHLAB,DR. LAL PATH LABS LTD.,66854,1618.07
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANCER,LANCER CONTAINER LINE LTD,25987,12.93
LANDMARK,LANDMARK CARS LIMITED,165414,981.39
LAOPALA,LA OPALA RG LIMITED,353158,1124.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,50527,262.05
LAURUSLABS,LAURUS LABS LIMITED,2340777,9626.49
LAXMICOT,LAXMI COTSPIN LIMITED,5247,1.77
LAXMIMACH,LAKSHMI MACHINES LTD,8372,1182.90
LEMONTREE,LEMON TREE HOTELS LTD,4633102,5771.51
LGBBROSLTD,LG BALAKRISHNAN & BROS,46605,546.68
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,42509,60.04
LICHSGFIN,LIC HOUSING FINANCE LTD,1411675,8851.93
LICI,LIFE INSURA CORP OF INDIA,4818878,44383.93
LICMFGOLD,LIC MF - LIC GOLD ETF,69,4.66
LICNETFGSC,LICNAMC - LICNMFET,2087,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,292389,947.89
LINC,LINC LIMITED,28404,108.23
LINCOLN,LINCOLN PHARMA LTD,115447,588.62
LINDEINDIA,LINDE INDIA LIMITED,147785,11094.22
LIQUID,MIRAEAMC - LIQUID,4500,45.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,12960,125.36
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11611,11.45
LIQUIDETF,DSP LIQUID ETF,1055,10.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1023,8.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4066045,2880.61
LLOYDSME,LLOYDS METALS N ENERGY L,504845,3222.58
LODHA,MACROTECH DEVELOPERS LTD,221062,2562.74
LOKESHMACH,LOKESH MACHINES LTD,25765,32.70
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,3040,4.25
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5728,0.77
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,39259,6.03
LT,LARSEN & TOUBRO LTD.,1977775,61507.02
LTF,L&T FINANCE LIMITED,10061566,15305.59
LTFOODS,LT FOODS LIMITED,1749734,2972.77
LTGILTBEES,NIP IND ETF LONGTERM GILT,16917,3.40
LTIM,LTIMINDTREE LIMITED,321302,14361.51
LTTS,L&T TECHNOLOGY SER. LTD.,269275,11137.16
LUMAXIND,LUMAX INDUSTRIES LTD,22837,605.63
LUMAXTECH,LUMAX AUTO TECH LTD,286893,1292.99
LUPIN,LUPIN LIMITED,185205,2685.71
LUXIND,LUX INDUSTRIES LIMITED,220603,3247.83
LXCHEM,LAXMI ORGANIC INDUS LTD,3208636,7713.94
LYKALABS,LYKA LABS LTD,22293,30.52
M&M,MAHINDRA & MAHINDRA LTD,1070746,26260.33
M&MFIN,M&M FIN. SERVICES LTD,2556895,6856.56
MAANALU,MAAN ALUMINIUM LIMITED,163878,117.27
MADRASFERT,MADRAS FERTILISERS LTD,1075594,909.38
MAFANG,MIRAEAMC - MAFANG,521839,428.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40440,217.58
MAHABANK,BANK OF MAHARASHTRA,41978599,21886.10
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3919,4.91
MAHEPC,MAHINDRA EPC IRRIG LTD,4990,6.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23367,13.66
MAHKTECH,MIRAEAMC - MAHKTECH,2924935,360.38
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,794214,4639.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,373674,1401.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5322,413.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,786387,4323.01
MAITHANALL,MAITHAN ALLOYS LTD,219592,2288.03
MAKEINDIA,MIRAEAMC - MAMFGETF,172923,221.19
MALLCOM,MALLCOM (INDIA) LIMITED,4357,30.85
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,157759,202.47
MANAKSTEEL,MANAKSIA STEELS LTD,687,0.41
MANALIPETC,MANALI PETROCHEMICALS LT,1421634,1074.59
MANAPPURAM,MANAPPURAM FINANCE LTD,4338001,7487.90
MANGALAM,MANGALAM DRUG & CHEM LTD,32379,35.91
MANGCHEFER,MANG.CHEM.FERT.LTD,528553,574.05
MANGLMCEM,MANGALAM CEMENT LTD,686277,3328.44
MANINDS,MAN INDUSTRIES (I) LTD.,12094,55.00
MANINFRA,MAN INFRA LTD,1230117,2279.21
MANKIND,MANKIND PHARMA LIMITED,207426,4015.45
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,128,0.56
MANYAVAR,VEDANT FASHIONS LIMITED,176124,1831.42
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,223574,4688.52
MARALOVER,MARAL OVERSEAS LTD,580,0.48
MARATHON,MARATHON NXTGEN REALT LTD,442961,2249.73
MARICO,MARICO LIMITED,332336,1773.18
MARINE,MARINE ELECTRICAL (I) LTD,2500,2.60
MARKSANS,MARKSANS PHARMA LIMITED,2531590,2812.19
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,154871,16934.42
MASFIN,MAS FINANCIAL SERV LTD,356930,1129.29
MASPTOP50,MIRAEAMC - MASPTOP50,231238,87.35
MASTEK,MASTEK LTD,172211,4388.54
MATRIMONY,MATRIMONY.COM LIMITED,27831,129.85
MAWANASUG,MAWANA SUGARS LIMITED,71381,89.38
MAXESTATES,MAX ESTATES LIMITED,162192,580.39
MAXHEALTH,MAX HEALTHCARE INS LTD,306912,2391.01
MAXIND,MAX INDIA LIMITED,3031,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,188230,1021.67
MAZDA,MAZDA LIMITED,7538,61.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1641161,70632.29
MBAPL,MADHYA BHARAT AGRO P. LTD,35694,39.77
MBLINFRA,MBL INFRASTRUCTURE LTD,10639,8.19
MCX,MULTI COMMODITY EXCHANGE,229159,7928.28
MEDANTA,GLOBAL HEALTH LIMITED,145207,1287.51
MEDIASSIST,MEDI ASSIST HEALTH SER L,136330,640.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13330,106.67
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,145149,951.09
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,59673,46.80
METROBRAND,METRO BRANDS LIMITED,124800,1175.70
METROPOLIS,METROPOLIS HEALTHCARE LTD,126988,2267.09
MFSL,MAX FINANCIAL SERV LTD,124555,1151.04
MGEL,MANGALAM GLOBAL ENT LTD,0,0.00
MGL,MAHANAGAR GAS LTD.,258432,3999.15
MHRIL,MAHINDRA HOLIDAYS LTD,285265,1110.70
MICEL,MIC ELECTRONICS LTD,1025,0.94
MID150BEES,NIP IND ETF MIDCAP 150,506313,904.81
MIDCAP,KOTAKMAMC - KOTAKMID50,7901,9.24
MIDCAPETF,MIRAEAMC - MAM150ETF,8041058,1692.32
MIDCAPIETF,ICICIPRAMC - ICICIM150,895381,167.06
MIDHANI,MISHRA DHATU NIGAM LTD,2541187,10043.21
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,431444,63.88
MINDACORP,MINDA CORPORATION LTD,346143,1377.98
MINDTECK,MINDTECK (INDIA) LIMITED,29751,20.70
MIRCELECTR,MIRC ELECTRONICS LTD,300,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,187683,76.44
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154000,1167.60
MMP,MMP INDUSTRIES LIMITED,34275,47.78
MMTC,MMTC LIMITED,6836835,5079.23
MNC,KOTAKMAMC - KOTAKMNC,9600,3.02
MODISONLTD,MODISON LIMITED,550,0.73
MOHEALTH,MOTILALAMC - MOHEALTH,4020,1.52
MOIL,MOIL LIMITED,3194348,14102.91
MOL,MEGHMANI ORGANICS LIMITED,3692550,2889.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,117552,199.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124193,897.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,269,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,419175,213.98
MOM30IETF,ICICIPRAMC - ICICIMOM30,1672844,514.94
MOM50,MOTILAL OSWAL M50 ETF,1651,4.09
MOMENTUM,BIRLASLAMC - MOMENTUM,115034,31.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,150337,80.99
MON100,MOTILAL OS NASDAQ100 ETF,265836,359.02
MONARCH,MONARCH NETWORTH CAP LTD,60536,226.07
MONIFTY500,MOTILALAMC - MONIFTY500,318271,65.69
MONQ50,MOTILALAMC - MONQ50,2592,1.77
MONTECARLO,MONTE CARLO FASHIONS LTD.,73464,360.95
MOREALTY,MOTILALAMC - MOREALTY,123499,94.09
MOREPENLAB,MOREPEN LAB. LTD,8469117,3844.77
MOSMALL250,MOTILALAMC - MOSMALL250,14228464,2453.17
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10700472,17842.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,231676,1268.96
MOTISONS,MOTISONS JEWELLERS LTD,48088,73.44
MOVALUE,MOTILALAMC - MOVALUE,275437,196.73
MPHASIS,MPHASIS LIMITED,226071,5110.28
MPSLTD,MPS LIMITED,70627,1266.46
MRF,MRF LTD,3886,4322.76
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,7791550,15688.57
MSPL,MSP STEEL & POWER LTD.,5999,1.70
MSTCLTD,MSTC LIMITED,793596,6534.83
MSUMI,MOTHERSON SUMI WRNG IND L,13050825,8655.03
MTARTECH,MTAR TECHNOLOGIES LIMITED,958885,17499.19
MTNL,MAHANAGAR TELEPHONE NIGAM,4078106,1843.07
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,228545,325.33
MUKANDLTD,MUKAND LTD.,375968,520.82
MUKKA,MUKKA PROTEINS LIMITED,764470,312.61
MUNJALAU,MUNJAL AUTO IND. LTD.,194187,84.76
MUNJALSHOW,MUNJAL SHOWA LTD,169777,214.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,2663,1.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39914,119.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,76841,1150.36
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,248783,481.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,233056,460.50
NACLIND,NACL INDUSTRIES LIMITED,278543,142.16
NAGAFERT,NAGARJUN FERT AND CHE LTD,387954,52.96
NAHARCAP,NAHAR CAP & FIN.,4495,14.67
NAHARINDUS,NAHAR INDS ENT LTD,22718,20.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,22798,61.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,101610,221.52
NAM-INDIA,NIPPON L I A M LTD,439955,2428.13
NATCOPHARM,NATCO PHARMA LTD.,1528333,15144.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,7965,18.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16735322,27737.35
NAUKRI,INFO EDGE (I) LTD,28636,1427.05
NAVA,NAVA LIMITED,516318,2834.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,241398,8025.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1456835,1296.97
NAVNETEDUL,NAVNEET EDUCATION LTD,531262,689.50
NAZARA,NAZARA TECHNOLOGIES LTD,598501,4596.81
NBCC,NBCC (INDIA) LIMITED,31618329,45277.02
NCC,NCC LIMITED,8762461,23094.96
NCLIND,NCL INDUSTRIES LIMITED,698399,1568.92
NDL,NANDAN DENIM LIMITED,524420,150.23
NDRAUTO,NDR AUTO COMPONENTS LTD,895,8.36
NDTV,NDTV LTD,273361,693.94
NECCLTD,NORTH EAST CARRY CORP LTD,6440,2.07
NECLIFE,NECTAR LIFESCIENCES LTD.,384444,129.06
NELCAST,NELCAST LIMITED,257758,304.57
NELCO,NELCO LTD,312012,2294.46
NEOGEN,NEOGEN CHEMICALS LIMITED,26709,372.58
NESCO,NESCO LTD.,300395,2547.53
NESTLEIND,NESTLE INDIA LIMITED,282609,6416.34
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,84572,862.82
NETWORK18,NETWORK18 MEDIA & INV LTD,1517091,1071.70
NEULANDLAB,NEULAND LAB LTD.,49971,2578.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,3929,15.30
NEXT50,MIRAEAMC - MANXT50,3182,18.29
NEXT50IETF,ICICIPRAMC - ICICINXT50,427516,281.53
NFL,NATIONAL FERT. LTD,12434802,15188.68
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2773,35.68
NH,NARAYANA HRUDAYALAYA LTD.,427431,4557.16
NHPC,NHPC LTD,72792787,68918.95
NIACL,THE NEW INDIA ASSU CO LTD,3052893,7135.11
NIF100BEES,NIP IND ETF NIFTY 100,28745,68.21
NIF100IETF,ICICI PRUD NIFTY 100 ETF,44060,12.18
NIFMID150,UTIAMC - NIFMID150,36,0.08
NIFTY1,KOTAK NIFTY ETF,1185,2.89
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,770321,1829.70
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,7136,17.16
NIFTYIETF,ICICI PRUD NIFTY ETF,118200,251.82
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2765,0.60
NIITLTD,NIIT LIMITED,1810305,1899.41
NIITMTS,NIIT LEARNING SYSTEMS LTD,140344,354.21
NILAINFRA,NILA INFRASTRUCTURES LTD,15100,1.98
NILKAMAL,NILKAMAL LIMITED,20364,314.04
NINSYS,NINTEC SYSTEMS LIMITED,739,1.36
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,1166,0.89
NITINSPIN,NITIN SPINNERS LIMITED,275881,910.00
NLCINDIA,NLC INDIA LIMITED,8655379,19523.53
NMDC,NMDC LTD.,22471920,48964.26
NOCIL,NOCIL LIMITED,2520881,6242.00
NOVAAGRI,NOVA AGRITECH LIMITED,119844,84.25
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,255,0.63
NRAIL,N R AGARWAL INDS LTD,11331,57.11
NRBBEARING,NRB BEARING LIMITED,609397,1754.73
NRL,NUPUR RECYCLERS LIMITED,10185,3.09
NSIL,NALWA SONS INVESTMENT LTD,6656,178.95
NSLNISP,NMDC STEEL LIMITED,28690704,15522.45
NTPC,NTPC LTD,9899844,32419.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33456,329.74
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,61148,1989.64
NUVOCO,NUVOCO VISTAS CORP LTD,1208914,4162.14
NV20,KOTAKMAMC - KTKNV20ETF,3929,4.24
NV20BEES,NIP IND ETF ETF NV20,10998,12.13
NV20IETF,ICICI PRUDENTIAL NV20 ETF,242198,29.38
NYKAA,FSN E COMMERCE VENTURES,4690367,6583.96
OAL,ORIENTAL AROMATICS LTD,24501,83.42
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,348079,5365.05
OCCL,ORIENTAL CARBN & CHEM LTD,8237,29.82
OFSS,ORACLE FIN SERV SOFT LTD.,78049,6737.13
OIL,OIL INDIA LTD,1379287,7055.41
OLECTRA,OLECTRA GREENTECH LIMITED,2012032,34179.10
OMAXE,OMAXE LIMITED,296205,305.51
ONEPOINT,ONE POINT ONE SOL LTD,669675,172.76
ONGC,OIL AND NATURAL GAS CORP.,12060375,30445.54
ONMOBILE,ONMOBILE GLOBAL LTD.,2168236,1521.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,147967,512.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,353894,1019.75
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,41143,198.04
ORICONENT,ORICON ENTERPRISES LTD,209416,71.54
ORIENTBELL,ORIENT BELL LIMITED,26167,50.74
ORIENTCEM,ORIENT CEMENT LTD.,2246393,5667.63
ORIENTCER,ORIENT CERATECH LIMITED,20251,3.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,292703,598.38
ORIENTHOT,ORIENT HOTELS LTD,1842214,2119.97
ORIENTPPR,ORIENT PAPER AND INDS LTD,4398870,2218.11
ORISSAMINE,ORISSA MIN DEV CO LTD,17945,1043.41
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,68432,21.12
PAGEIND,PAGE INDUSTRIES LTD,5296,1684.48
PAISALO,PAISALO DIGITAL LIMITED,2321157,1447.47
PAKKA,PAKKA LIMITED,37420,102.65
PALREDTEC,PALRED TECHNOLOGIES LTD,1000,1.28
PANACEABIO,PANACEA BIOTEC LTD,143384,217.61
PANAMAPET,PANAMA PETROCHEM LTD,349479,1223.64
PAR,PAR DRUGS AND CHEM LTD,300,0.72
PARACABLES,PARAMOUNT COMM LTD,1010,0.76
PARADEEP,PARADEEP PHOSPHATES LTD,5178488,3801.61
PARAGMILK,PARAG MILK FOODS LTD.,3011378,4255.63
PARAS,PARAS DEF AND SPCE TECH L,199072,2353.82
PARKHOTELS,PARKHOTELS,1864842,2838.41
PARSVNATH,PARSVNATH DEVELOPER LTD,18000,2.26
PASUPTAC,PASUPATI ACRYLON LIMITED,29773,11.63
PATANJALI,PATANJALI FOODS LIMITED,1019626,13373.27
PATELENG,PATEL ENGINEERING LTD.,2090129,1362.46
PATINTLOG,PATEL INT. LOG. LTD,51565,12.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1531737,6705.81
PCBL,PCBL LIMITED,7295503,17279.60
PCJEWELLER,PC JEWELLER LTD,3449653,2075.24
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112723,84.27
PDSL,PDS LIMITED,37817,106.60
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1261876,10584.64
PENIND,PENNAR INDUSTRIES LTD,1121982,1277.54
PENINLAND,PENINSULA LAND LIMITED,1291461,771.67
PERSISTENT,PERSISTENT SYSTEMS LTD,146683,5688.50
PETRONET,PETRONET LNG LIMITED,1580346,4220.87
PFC,POWER FIN CORP LTD.,9518089,39034.30
PFIZER,PFIZER LTD,15651,661.41
PFOCUS,PRIME FOCUS LIMITED,17892,26.01
PFS,PTC INDIA FIN SERV LTD,570959,216.06
PGEL,PG ELECTROPLAST LTD,1662777,3731.89
PGHH,P&G HYGIENE & HEALTH CARE,2493,290.24
PGHL,PROCTER & GAMBLE HEALTH L,5029,226.15
PGIL,PEARL GLOBAL IND LIMITED,19345,97.08
PHARMABEES,NIPPONAMC - NETFPHARMA,4110816,733.36
PHOENIXLTD,THE PHOENIX MILLS LTD,21337,660.81
PIDILITIND,PIDILITE INDUSTRIES LTD,87440,2414.05
PIIND,PI INDUSTRIES LTD,144959,4754.97
PILANIINVS,PILANI INV & IND COR LTD,8836,327.42
PITTIENG,PITTI ENGINEERING LIMITED,90740,790.44
PIXTRANS,PIX TRANSMISSIONS LIMITED,37097,463.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31734,75.40
PLATIND,PLATINUM INDUSTRIES LTD,195836,363.37
PLAZACABLE,PLAZA WIRES LIMITED,4970,4.43
PNB,PUNJAB NATIONAL BANK,54209205,57220.67
PNBGILTS,PNB GILTS LIMITED,2481863,2565.50
PNBHOUSING,PNB HOUSING FIN LTD.,1949571,14008.65
PNC,PRITISH NANDY COMMUNICATI,6450,4.66
PNCINFRA,PNC INFRATECH LTD.,1650812,8010.09
POCL,PONDY OXIDES & CHEM LTD,19548,130.17
PODDARMENT,PODDAR PIGMENTS LIMITED,1560,6.02
POKARNA,POKARNA LIMITED,79092,497.02
POLICYBZR,PB FINTECH LIMITED,191998,2250.03
POLYCAB,POLYCAB INDIA LIMITED,386884,21649.48
POLYMED,POLY MEDICURE LIMITED,29067,474.00
POLYPLEX,POLYPLEX CORPORATION LTD,423926,4175.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28351,142.12
POONAWALLA,POONAWALLA FINCORP LTD,7240038,28516.23
POWERGRID,POWER GRID CORP. LTD.,5400602,14815.30
POWERINDIA,HITACHI ENERGY INDIA LTD,22861,1490.72
POWERMECH,POWER MECH PROJECTS LTD.,65358,2908.06
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,60370,155.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,4276591,5408.28
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1088187,6241.65
PRAKASH,PRAKASH INDUSTRIES LTD,1217972,2224.12
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,332994,551.15
PRECWIRE,PRECISION WIRES INDIA LTD,952797,1279.13
PREMEXPLN,PREMIER EXPLOSIVES LTD,19729,156.41
PRESTIGE,PRESTIGE ESTATE LTD,453407,6875.96
PRICOLLTD,PRICOL LIMITED,685605,2702.64
PRIMESECU,PRIME SECURITIES LIMITED,17608,30.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,236046,1489.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,117929,1345.31
PROZONER,PROZONE REALTY LIMITED,1154033,306.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,812531,1271.73
PRUDENT,PRUDENT CORP ADV SER LTD,7458,94.82
PSB,PUNJAB & SIND BANK,3464183,1708.27
PSPPROJECT,PSP PROJECTS LIMITED,203184,1227.64
PSUBANK,KOTAK PSU BANK,30473,156.45
PSUBANKADD,DSPAMC - DSPPSBKETF,2562,1.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3690048,2548.99
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,130451,73.35
PTC,PTC INDIA LIMITED,3070372,5728.62
PTCIL,PTC INDUSTRIES LIMITED,1513,169.27
PTL,PTL ENTERPRISES LTD,184033,56.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15273,154.39
PURVA,PURAVANKARA LIMITED,4615,11.64
PVP,PVP VENTURES LIMITED,6911,1.73
PVRINOX,PVR INOX LIMITED,853718,11040.10
PVSL,POPULAR VEHICLES N SER L,61044,131.88
PVTBANIETF,ICICIPRAMC - ICICIBANKP,389048,75.74
PVTBANKADD,DSPAMC - DSPPVBKETF,33564,6.66
PYRAMID,PYRAMID TECHNOPLAST LTD,219777,262.09
QGOLDHALF,QUANTUM GOLD FUND,7174,3.28
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,19903,3.06
QUESS,QUESS CORP LIMITED,474532,2663.64
QUICKHEAL,QUICK HEAL TECH LTD,200951,732.10
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,84523,53.51
RADIANTCMS,RADIANT CASH MGMT SER LTD,440491,273.41
RADICO,RADICO KHAITAN LTD,212423,3234.30
RADIOCITY,MUSIC BROADCAST LIMITED,101262,12.02
RAILTEL,RAILTEL CORP OF IND LTD,6043654,26452.63
RAIN,RAIN INDUSTRIES LIMITED,7111268,11071.89
RAINBOW,RAINBOW CHILDRENS MED LTD,117673,1207.12
RAJESHEXPO,RAJESH EXPORTS LTD,1906518,6766.20
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,130685,642.17
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1480,1.21
RALLIS,RALLIS INDIA LTD,2184804,6875.39
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,2623,4.33
RAMASTEEL,RAMA STEEL TUBES LIMITED,11658461,1691.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1435811,10503.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,317631,706.16
RAMCOSYS,RAMCO SYSTEMS LTD.,3279,12.63
RAMKY,RAMKY INFRA LTD,707322,3209.41
RAMRAT,RAM RATNA WIRES LIMITED,34150,96.31
RANASUG,RANA SUGARS LTD.,300615,78.45
RANEHOLDIN,RANE HOLDINGS LIMITED,25132,347.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1199819,6104.52
RATNAMANI,RATNAMANI MET & TUB LTD.,26586,786.51
RATNAVEER,RATNAVEER PRECISION ENG L,493187,512.31
RAYMOND,RAYMOND LTD,26431,575.37
RBA,RESTAURANT BRAND ASIA LTD,11807688,12971.70
RBL,RANE BRAKE LINING LTD,13882,91.59
RBLBANK,RBL BANK LIMITED,6600674,14496.34
RCF,RASHTRIYA CHEMICALS & FER,11027464,20804.29
RECLTD,REC LIMITED,7506303,34128.18
REDINGTON,REDINGTON LIMITED,3160486,6183.80
