SEBI REPORT AS ON Reporting date 30-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KITEX,KITEX GARMENTS LTD,483736,930.41
KKCL,KEWAL KIRAN CLOTHING LTD,77813,406.18
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1892689,6297.33
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,69230,89.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,841290,3339.23
KOPRAN,KOPRAN LTD,1195204,2695.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,902662,13879.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,112486,68.29
KOTHARIPET,KOTHARI PETROCHEM LTD,132600,163.93
KOTHARIPRO,KOTHARI PRODUCTS LTD,2227,4.49
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,5772,47.08
KPIL,KALPATARU PROJECT INT LTD,209354,2200.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,646584,9262.62
KPRMILL,KPR MILL LTD.,134345,1014.52
KRBL,KRBL LIMITED,2219539,5770.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,72933,109.64
KRITI,KRITI INDUSTRIES IND LTD,92766,124.44
KRITINUT,KRITI NUTRIENTS LIMITED,16321,10.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,264822,1519.24
KRYSTAL,KRYSTAL INTEGRATED SER L,65458,371.09
KSB,KSB LIMITED,100930,1086.54
KSCL,KAVERI SEED CO. LTD.,140795,1228.78
KSL,KALYANI STEELS LIMITED,67193,505.21
KSOLVES,KSOLVES INDIA LIMITED,11537,99.28
KTKBANK,KARNATAKA BANK LIMITED,7614893,15147.77
KUANTUM,KUANTUM PAPERS LIMITED,376071,378.80
LALPATHLAB,DR. LAL PATH LABS LTD.,44879,1121.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9397,16.32
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,169349,983.62
LAOPALA,LA OPALA RG LIMITED,390193,1208.50
LASA,LASA SUPERGENERICS LTD,0,0.00
LATENTVIEW,LATENT VIEW ANALYTICS LTD,77100,377.61
LAURUSLABS,LAURUS LABS LIMITED,2421253,9832.13
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,9891,1422.56
LEMONTREE,LEMON TREE HOTELS LTD,4662127,5877.39
LGBBROSLTD,LG BALAKRISHNAN & BROS,50989,609.35
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,66171,186.08
LICHSGFIN,LIC HOUSING FINANCE LTD,1555713,9828.14
LICI,LIFE INSURA CORP OF INDIA,3799117,36246.37
LICMFGOLD,LIC MF - LIC GOLD ETF,73,4.92
LICNETFGSC,LICNAMC - LICNMFET,2135,0.55
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,37,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,278015,918.93
LINC,LINC LIMITED,27944,105.65
LINCOLN,LINCOLN PHARMA LTD,114353,598.71
LINDEINDIA,LINDE INDIA LIMITED,163246,11943.08
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,57417,572.51
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13927,13.30
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4165887,3104.34
LLOYDSME,LLOYDS METALS N ENERGY L,883486,6021.71
LODHA,MACROTECH DEVELOPERS LTD,428043,5076.24
LOKESHMACH,LOKESH MACHINES LTD,27165,38.73
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,1025,0.69
LOVABLE,LOVABLE LINGERIE LTD,11353,18.29
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11813,1.65
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,58372,10.02
LT,LARSEN & TOUBRO LTD.,1425582,43851.61
LTF,L&T FINANCE LIMITED,10924735,16558.37
LTFOODS,LT FOODS LIMITED,1753130,2988.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,9245,2.05
LTIM,LTIMINDTREE LIMITED,288335,12985.05
LTTS,L&T TECHNOLOGY SER. LTD.,214922,8231.61
LUMAXIND,LUMAX INDUSTRIES LTD,23057,602.43
LUMAXTECH,LUMAX AUTO TECH LTD,269253,1257.90
LUPIN,LUPIN LIMITED,160848,2296.41
LUXIND,LUX INDUSTRIES LIMITED,201024,3005.37
LXCHEM,LAXMI ORGANIC INDUS LTD,3143503,7559.43
LYKALABS,LYKA LABS LTD,22045,30.24
M&M,MAHINDRA & MAHINDRA LTD,672319,16984.45
M&MFIN,M&M FIN. SERVICES LTD,2406556,6480.95
MAANALU,MAAN ALUMINIUM LIMITED,182987,112.70
MADRASFERT,MADRAS FERTILISERS LTD,1124314,933.27
MAFANG,MIRAEAMC - MAFANG,607985,505.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47968,272.10
MAHABANK,BANK OF MAHARASHTRA,40737491,21476.62
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4729,5.78
MAHEPC,MAHINDRA EPC IRRIG LTD,4414,5.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15253,8.99
MAHKTECH,MIRAEAMC - MAHKTECH,2845822,353.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,806007,4725.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,377565,1461.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5556,438.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,709965,4019.20
MAITHANALL,MAITHAN ALLOYS LTD,230259,2423.41
MAKEINDIA,MIRAEAMC - MAMFGETF,206915,270.78
MALLCOM,MALLCOM (INDIA) LIMITED,2801,19.90
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,160307,205.13
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1450063,1125.04
MANAPPURAM,MANAPPURAM FINANCE LTD,5801253,10129.79
MANGALAM,MANGALAM DRUG & CHEM LTD,2639,2.99
MANGCHEFER,MANG.CHEM.FERT.LTD,473158,500.23
MANGLMCEM,MANGALAM CEMENT LTD,560035,2839.56
MANINDS,MAN INDUSTRIES (I) LTD.,9699,44.06
MANINFRA,MAN INFRA LTD,1337853,2526.26
MANKIND,MANKIND PHARMA LIMITED,475233,8986.47
MANORAMA,MANORAMA INDUSTRIES LTD,1531,10.09
MANORG,MANGALAM ORGANICS LIMITED,30,0.14
MANYAVAR,VEDANT FASHIONS LIMITED,155174,1621.66
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,220430,4627.70
MARALOVER,MARAL OVERSEAS LTD,621,0.53
MARATHON,MARATHON NXTGEN REALT LTD,357556,1844.25
MARICO,MARICO LIMITED,246555,1441.56
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2391084,2812.21
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,153762,16861.89
MASFIN,MAS FINANCIAL SERV LTD,349433,1061.05
MASPTOP50,MIRAEAMC - MASPTOP50,194380,69.72
MASTEK,MASTEK LTD,173795,4410.70
MATRIMONY,MATRIMONY.COM LIMITED,25222,123.07
MAWANASUG,MAWANA SUGARS LIMITED,69529,87.04
MAXESTATES,MAX ESTATES LIMITED,170218,626.24
MAXHEALTH,MAX HEALTHCARE INS LTD,341358,2772.06
MAXIND,MAX INDIA LIMITED,4466,1.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,207315,1149.16
MAZDA,MAZDA LIMITED,7238,56.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1674217,70845.74
MBAPL,MADHYA BHARAT AGRO P. LTD,34968,39.71
MBECL,MCNALLY BH. ENG. CO.LTD,119211,5.69
MBLINFRA,MBL INFRASTRUCTURE LTD,10250,7.90
MCX,MULTI COMMODITY EXCHANGE,345756,12797.99
MEDANTA,GLOBAL HEALTH LIMITED,132942,1148.71
MEDIASSIST,MEDI ASSIST HEALTH SER L,116350,553.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13099,105.44
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,128226,826.86
MEGASOFT,MEGASOFT LTD,1647,1.11
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,86898,65.04
METROBRAND,METRO BRANDS LIMITED,106350,935.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,110683,1982.01
MFSL,MAX FINANCIAL SERV LTD,57556,520.12
MGL,MAHANAGAR GAS LTD.,99021,1423.67
MHRIL,MAHINDRA HOLIDAYS LTD,341264,1332.66
MICEL,MIC ELECTRONICS LTD,1025,0.94
MID150BEES,NIP IND ETF MIDCAP 150,494128,879.29
MIDCAP,KOTAKMAMC - KOTAKMID50,7545,8.96
MIDCAPETF,MIRAEAMC - MAM150ETF,8076463,1699.70
MIDCAPIETF,ICICIPRAMC - ICICIM150,942742,176.24
MIDHANI,MISHRA DHATU NIGAM LTD,2424565,9543.40
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.26
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,293755,46.54
MIDSMALL,MIRAEAMC - MIDSMALL,10001,5.29
MINDACORP,MINDA CORPORATION LTD,289035,1155.96
MINDTECK,MINDTECK (INDIA) LIMITED,35496,28.23
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,101448,45.22
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,163923,1000.25
MMP,MMP INDUSTRIES LIMITED,31511,53.96
MMTC,MMTC LIMITED,8320206,7901.91
MNC,KOTAKMAMC - KOTAKMNC,6382,2.01
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,3922,1.57
MOIL,MOIL LIMITED,3835057,16878.34
MOL,MEGHMANI ORGANICS LIMITED,3737240,2909.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,137077,224.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105862,763.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,149,0.06
MOM100,MOTILAL OS MIDCAP100 ETF,431231,222.85
MOM30IETF,ICICIPRAMC - ICICIMOM30,1524434,474.77
MOM50,MOTILAL OSWAL M50 ETF,1175,2.91
MOMENTUM,BIRLASLAMC - MOMENTUM,116732,30.50
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,197417,106.92
MON100,MOTILAL OS NASDAQ100 ETF,549870,734.34
MONARCH,MONARCH NETWORTH CAP LTD,48311,184.58
MONIFTY500,MOTILALAMC - MONIFTY500,215765,42.61
MONQ50,MOTILALAMC - MONQ50,67890,45.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,70433,344.06
MOREALTY,MOTILALAMC - MOREALTY,132869,99.45
MOREPENLAB,MOREPEN LAB. LTD,8996359,4206.01
MOSMALL250,MOTILALAMC - MOSMALL250,14460095,2490.80
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10678648,17626.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,241682,1250.06
MOTISONS,MOTISONS JEWELLERS LTD,40049,60.52
MOVALUE,MOTILALAMC - MOVALUE,215463,154.92
MPHASIS,MPHASIS LIMITED,191678,4479.47
MPSLTD,MPS LIMITED,60694,1052.37
MRF,MRF LTD,2636,2917.21
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8280065,16278.52
MSPL,MSP STEEL & POWER LTD.,207573,56.59
MSTCLTD,MSTC LIMITED,837395,7067.07
MSUMI,MOTHERSON SUMI WRNG IND L,13580375,9014.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,939892,17013.56
MTNL,MAHANAGAR TELEPHONE NIGAM,3081509,1667.47
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,234448,307.96
MUKANDLTD,MUKAND LTD.,457833,701.23
MUKKA,MUKKA PROTEINS LIMITED,906263,308.18
MUNJALAU,MUNJAL AUTO IND. LTD.,223527,108.57
MUNJALSHOW,MUNJAL SHOWA LTD,169234,204.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,5018,2.88
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29376,91.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74691,1097.76
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,241886,479.70
MVGJL,MANOJ VAIBHAV GEM N JEW L,205887,454.29
NACLIND,NACL INDUSTRIES LIMITED,290111,152.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,360150,49.70
NAHARCAP,NAHAR CAP & FIN.,6345,20.78
NAHARINDUS,NAHAR INDS ENT LTD,166587,168.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,17463,48.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,97454,242.69
NAM-INDIA,NIPPON L I A M LTD,621371,3569.91
NATCOPHARM,NATCO PHARMA LTD.,1409058,13860.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16809763,27896.13
NAUKRI,INFO EDGE (I) LTD,38041,2167.78
NAVA,NAVA LIMITED,444076,2496.97
NAVINFLUOR,NAVIN FLUORINE INT. LTD,215796,7158.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1095167,1007.91
NAVNETEDUL,NAVNEET EDUCATION LTD,602960,797.92
NAZARA,NAZARA TECHNOLOGIES LTD,604219,4581.72
NBCC,NBCC (INDIA) LIMITED,31161866,45237.92
NCC,NCC LIMITED,8072433,21153.98
NCLIND,NCL INDUSTRIES LIMITED,711869,1578.05
NDL,NANDAN DENIM LIMITED,670643,225.87
NDLVENTURE,NDL VENTURES LIMITED,1031,1.26
NDRAUTO,NDR AUTO COMPONENTS LTD,2696,20.54
NDTV,NDTV LTD,280117,706.00
NECCLTD,NORTH EAST CARRY CORP LTD,386,0.15
NECLIFE,NECTAR LIFESCIENCES LTD.,503363,167.86
NELCAST,NELCAST LIMITED,238230,280.78
NELCO,NELCO LTD,269216,2013.19
NEOGEN,NEOGEN CHEMICALS LIMITED,23294,320.97
NESCO,NESCO LTD.,296504,2505.01
NESTLEIND,NESTLE INDIA LIMITED,654814,14889.50
NETF,TATAAML - NETF,870,2.11
NETWEB,NETWEB TECH INDIA LTD,88957,953.30
NETWORK18,NETWORK18 MEDIA & INV LTD,1947227,1427.61
NEULANDLAB,NEULAND LAB LTD.,48340,2465.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,17575,90.00
NEXT50,MIRAEAMC - MANXT50,3206,18.28
NEXT50IETF,ICICIPRAMC - ICICINXT50,587369,392.72
NFL,NATIONAL FERT. LTD,11683714,14777.44
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2425,29.33
NH,NARAYANA HRUDAYALAYA LTD.,347484,3632.71
NHPC,NHPC LTD,81828285,75961.44
NIACL,THE NEW INDIA ASSU CO LTD,3707975,9188.74
NIF100BEES,NIP IND ETF NIFTY 100,11417,23.80
NIF100IETF,ICICI PRUD NIFTY 100 ETF,21489,5.97
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,1459,3.15
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,826095,2002.11
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,13443,30.83
NIFTYIETF,ICICI PRUD NIFTY ETF,72311,147.26
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,895,0.18
NIITLTD,NIIT LIMITED,1694132,1819.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,146932,370.64
NILAINFRA,NILA INFRASTRUCTURES LTD,38715,5.28
NILKAMAL,NILKAMAL LIMITED,12241,204.10
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,67912,50.87
NITINSPIN,NITIN SPINNERS LIMITED,235646,785.75
NLCINDIA,NLC INDIA LIMITED,7992607,17634.53
NMDC,NMDC LTD.,20966897,45009.41
NOCIL,NOCIL LIMITED,2489580,6247.20
NOVAAGRI,NOVA AGRITECH LIMITED,175472,135.19
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,199,0.48
NRAIL,N R AGARWAL INDS LTD,8541,43.25
NRBBEARING,NRB BEARING LIMITED,620051,1780.71
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3692,118.71
NSLNISP,NMDC STEEL LIMITED,29345721,15880.47
NTPC,NTPC LTD,8817498,28293.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,26543,258.16
NURECA,NURECA LIMITED,1016,3.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,117484,5026.02
NUVOCO,NUVOCO VISTAS CORP LTD,1181295,4023.50
NV20,KOTAKMAMC - KTKNV20ETF,964,1.43
NV20BEES,NIP IND ETF ETF NV20,18755,23.04
NV20IETF,ICICI PRUDENTIAL NV20 ETF,294213,36.58
NYKAA,FSN E COMMERCE VENTURES,3184024,4837.49
OAL,ORIENTAL AROMATICS LTD,19199,57.79
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,207891,3090.15
OCCL,ORIENTAL CARBN & CHEM LTD,3091,17.96
OFSS,ORACLE FIN SERV SOFT LTD.,83083,7430.66
OIL,OIL INDIA LTD,1714785,8572.14
OLECTRA,OLECTRA GREENTECH LIMITED,2082805,35230.90
OMAXE,OMAXE LIMITED,26283,32.97
ONEPOINT,ONE POINT ONE SOL LTD,358751,128.30
ONGC,OIL AND NATURAL GAS CORP.,16206434,44905.59
ONMOBILE,ONMOBILE GLOBAL LTD.,2183565,1593.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,109114,411.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,468959,1505.90
ORBTEXP,ORBIT EXPORTS LIMITED,836,0.88
ORCHPHARMA,ORCHID PHARMA LIMITED,75361,560.51
ORICONENT,ORICON ENTERPRISES LTD,248012,89.62
ORIENTBELL,ORIENT BELL LIMITED,26232,50.69
ORIENTCEM,ORIENT CEMENT LTD.,3842494,11381.00
ORIENTCER,ORIENT CERATECH LIMITED,17379,3.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,256525,565.83
ORIENTHOT,ORIENT HOTELS LTD,1808528,2102.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,3909863,1932.51
ORISSAMINE,ORISSA MIN DEV CO LTD,16937,1053.02
OSWALAGRO,OSWAL AGRO MILLS LTD,10211,4.60
OSWALGREEN,OSWAL GREENTECH LIMITED,181708,63.13
PAGEIND,PAGE INDUSTRIES LTD,3645,1163.39
PAISALO,PAISALO DIGITAL LIMITED,2012658,1182.36
PAKKA,PAKKA LIMITED,33538,94.50
PANACEABIO,PANACEA BIOTEC LTD,128797,196.28
PANAMAPET,PANAMA PETROCHEM LTD,321635,1133.18
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,70010,53.21
PARADEEP,PARADEEP PHOSPHATES LTD,4661742,3324.22
PARAGMILK,PARAG MILK FOODS LTD.,3144821,4580.26
PARAS,PARAS DEF AND SPCE TECH L,59163,689.99
PARKHOTELS,PARKHOTELS,1726132,2612.80
PARSVNATH,PARSVNATH DEVELOPER LTD,42833,5.19
PASUPTAC,PASUPATI ACRYLON LIMITED,20500,7.93
PATANJALI,PATANJALI FOODS LIMITED,721487,9540.85
PATELENG,PATEL ENGINEERING LTD.,2011188,1303.88
PATINTLOG,PATEL INT. LOG. LTD,55923,14.03
PAYTM,ONE 97 COMMUNICATIONS LTD,1798320,8223.05
PCBL,PCBL LIMITED,7732738,19630.45
PCJEWELLER,PC JEWELLER LTD,3353044,2035.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83649,56.74
PDSL,PDS LIMITED,63196,280.52
PEL,PIRAMAL ENTERPRISES LTD,1006494,8605.60
PENIND,PENNAR INDUSTRIES LTD,984341,1130.78
PENINLAND,PENINSULA LAND LIMITED,1220454,715.07
PERSISTENT,PERSISTENT SYSTEMS LTD,162846,6445.96
PETRONET,PETRONET LNG LIMITED,1387539,3808.11
PFC,POWER FIN CORP LTD.,9350216,38602.20
PFIZER,PFIZER LTD,18059,836.91
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,966911,399.55
PGEL,PG ELECTROPLAST LTD,1956562,4636.99
PGHH,P&G HYGIENE & HEALTH CARE,2750,349.15
PGHL,PROCTER & GAMBLE HEALTH L,6038,260.50
PGIL,PEARL GLOBAL IND LIMITED,31280,161.23
PHARMABEES,NIPPONAMC - NETFPHARMA,4990171,877.14
PHOENIXLTD,THE PHOENIX MILLS LTD,68472,2162.51
PIDILITIND,PIDILITE INDUSTRIES LTD,83858,2262.31
PIIND,PI INDUSTRIES LTD,80698,2763.00
PILANIINVS,PILANI INV & IND COR LTD,8533,314.58
PITTIENG,PITTI ENGINEERING LIMITED,80797,698.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,36337,456.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21858,39.54
PLATIND,PLATINUM INDUSTRIES LTD,193803,376.96
PLAZACABLE,PLAZA WIRES LIMITED,4970,4.43
PNB,PUNJAB NATIONAL BANK,47855513,50944.92
PNBGILTS,PNB GILTS LIMITED,2462312,2550.13
PNBHOUSING,PNB HOUSING FIN LTD.,2229737,16108.24
PNC,PRITISH NANDY COMMUNICATI,645,0.45
PNCINFRA,PNC INFRATECH LTD.,1605611,7838.86
POCL,PONDY OXIDES & CHEM LTD,44604,270.26
PODDARMENT,PODDAR PIGMENTS LIMITED,1493,5.99
POKARNA,POKARNA LIMITED,96248,629.52
POLICYBZR,PB FINTECH LIMITED,167680,1949.89
POLYCAB,POLYCAB INDIA LIMITED,371395,20723.71
POLYMED,POLY MEDICURE LIMITED,40011,687.04
POLYPLEX,POLYPLEX CORPORATION LTD,354528,3559.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,26206,134.69
POONAWALLA,POONAWALLA FINCORP LTD,8022175,30300.19
POWERGRID,POWER GRID CORP. LTD.,5048895,14074.83
POWERINDIA,HITACHI ENERGY INDIA LTD,20847,1367.86
POWERMECH,POWER MECH PROJECTS LTD.,53943,2417.49
PPAP,PPAP AUTOMOTIVE LIMITED,5117,10.73
PPL,PRAKASH PIPES LIMITED,59247,160.39
PPLPHARMA,PIRAMAL PHARMA LIMITED,4042605,5103.43
PRAENG,PRAJAY ENG. SYN. LTD.,81450,34.02
PRAJIND,PRAJ INDUSTRIES LTD,1107822,6306.57
PRAKASH,PRAKASH INDUSTRIES LTD,1209090,2227.48
PRECAM,PRECISION CAMSHAFTS LTD.,331755,563.21
PRECWIRE,PRECISION WIRES INDIA LTD,922209,1236.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,10242,80.21
PREMIERPOL,PREMIER POLYFILM LTD,200,0.46
PRESTIGE,PRESTIGE ESTATE LTD,509129,8322.32
PRICOLLTD,PRICOL LIMITED,639626,2508.71
PRIMESECU,PRIME SECURITIES LIMITED,18151,31.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,223876,1395.55
PRITIKAUTO,PRITIKA AUTO INDUS LTD,81220,21.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,108848,1252.89
PROZONER,PROZONE REALTY LIMITED,1108925,293.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,838017,1310.29
PRUDENT,PRUDENT CORP ADV SER LTD,7480,100.16
PSB,PUNJAB & SIND BANK,3419176,1740.58
PSPPROJECT,PSP PROJECTS LIMITED,199224,1220.70
PSUBANK,KOTAK PSU BANK,19325,100.48
PSUBANKADD,DSPAMC - DSPPSBKETF,3353,2.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3539761,2459.15
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,184390,101.12
PTC,PTC INDIA LIMITED,2817920,5297.03
PTCIL,PTC INDUSTRIES LIMITED,452,58.25
PTL,PTL ENTERPRISES LTD,153230,40.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14461,141.17
PURVA,PURAVANKARA LIMITED,2384,3.51
PVP,PVP VENTURES LIMITED,7000,1.76
PVRINOX,PVR INOX LIMITED,704648,9301.42
PVSL,POPULAR VEHICLES N SER L,64091,138.87
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1304209,245.27
PVTBANKADD,DSPAMC - DSPPVBKETF,77317,16.41
PYRAMID,PYRAMID TECHNOPLAST LTD,169160,198.21
QGOLDHALF,QUANTUM GOLD FUND,10874,5.36
QUAL30IETF,ICICIPRAMC - ICICIQTY30,28307,4.80
QUESS,QUESS CORP LIMITED,435815,2488.55
QUICKHEAL,QUICK HEAL TECH LTD,214861,823.79
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,320090,220.74
RADIANTCMS,RADIANT CASH MGMT SER LTD,352637,231.65
RADICO,RADICO KHAITAN LTD,205409,3139.89
RADIOCITY,MUSIC BROADCAST LIMITED,92793,11.66
RAILTEL,RAILTEL CORP OF IND LTD,7425485,33306.04
RAIN,RAIN INDUSTRIES LIMITED,6910424,10712.89
RAINBOW,RAINBOW CHILDRENS MED LTD,129219,1307.82
RAJESHEXPO,RAJESH EXPORTS LTD,1842735,6538.98
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,134247,669.31
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1686,1.37
RALLIS,RALLIS INDIA LTD,2217322,6879.92
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,7652,7.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,12258738,1742.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1148812,8391.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,317380,723.25
RAMCOSYS,RAMCO SYSTEMS LTD.,14490,43.41
RAMKY,RAMKY INFRA LTD,688316,3267.45
RAMRAT,RAM RATNA WIRES LIMITED,29592,87.02
RANASUG,RANA SUGARS LTD.,328401,85.21
RANEENGINE,RANE ENG VALVE LTD,408,1.66
RANEHOLDIN,RANE HOLDINGS LIMITED,26559,377.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1203721,6084.76
RATNAMANI,RATNAMANI MET & TUB LTD.,25935,744.59
RATNAVEER,RATNAVEER PRECISION ENG L,602348,550.50
RAYMOND,RAYMOND LTD,21845,469.17
RBA,RESTAURANT BRAND ASIA LTD,11941936,13094.14
RBL,RANE BRAKE LINING LTD,19402,126.85
RBLBANK,RBL BANK LIMITED,8408483,17746.67
