SEBI REPORT AS ON Reporting date 03-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOPRAN,KOPRAN LTD,1147816,2552.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1012377,15533.66
KOTARISUG,KOTHARI SUG & CHEM LTD.,30672,18.33
KOTHARIPET,KOTHARI PETROCHEM LTD,108220,122.34
KOTHARIPRO,KOTHARI PRODUCTS LTD,3575,4.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,14677,229.65
KPIL,KALPATARU PROJECT INT LTD,519232,4818.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,701790,9057.00
KPRMILL,KPR MILL LTD.,115495,860.49
KRBL,KRBL LIMITED,2384637,6164.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,66914,95.96
KRITI,KRITI INDUSTRIES IND LTD,78292,118.99
KRITINUT,KRITI NUTRIENTS LIMITED,6222,4.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,300457,1738.52
KRYSTAL,KRYSTAL INTEGRATED SER L,51357,324.08
KSB,KSB LIMITED,39830,1580.18
KSCL,KAVERI SEED CO. LTD.,141235,1154.51
KSL,KALYANI STEELS LIMITED,59542,455.53
KSOLVES,KSOLVES INDIA LIMITED,6929,52.75
KTKBANK,KARNATAKA BANK LIMITED,6690361,12091.32
KUANTUM,KUANTUM PAPERS LIMITED,391380,400.12
LALPATHLAB,DR. LAL PATH LABS LTD.,68894,1592.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8228,13.83
LANCER,LANCER CONTAINER LINE LTD,2367,1.21
LANCORHOL,LANCOR HOLDINGS LIMITED,5000,2.35
LANDMARK,LANDMARK CARS LIMITED,100598,646.56
LAOPALA,LA OPALA RG LIMITED,344586,1081.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,40860,203.14
LAURUSLABS,LAURUS LABS LIMITED,1722848,6868.50
LAXMICOT,LAXMI COTSPIN LIMITED,8747,2.95
LAXMIMACH,LAKSHMI MACHINES LTD,7533,1086.31
LEMONTREE,LEMON TREE HOTELS LTD,4597773,5637.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,45231,438.44
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,61279,91.51
LICHSGFIN,LIC HOUSING FINANCE LTD,1185673,7207.92
LICI,LIFE INSURA CORP OF INDIA,5807067,50319.37
LICNETFGSC,LICNAMC - LICNMFET,59,0.01
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,306192,960.52
LINC,LINC LIMITED,23182,85.75
LINCOLN,LINCOLN PHARMA LTD,100733,490.77
LINDEINDIA,LINDE INDIA LIMITED,125348,9106.63
LIQUID,MIRAEAMC - LIQUID,1458,12.25
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,38678,367.13
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13174,12.69
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1397064,837.22
LLOYDSME,LLOYDS METALS N ENERGY L,476060,2894.66
LODHA,MACROTECH DEVELOPERS LTD,143484,1643.85
LOKESHMACH,LOKESH MACHINES LTD,28920,40.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,92,0.06
LOVABLE,LOVABLE LINGERIE LTD,3040,4.28
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11828,1.58
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,61797,9.51
LT,LARSEN & TOUBRO LTD.,1995022,61989.35
LTF,L&T FINANCE LIMITED,6163036,9353.47
LTFOODS,LT FOODS LIMITED,1617961,2325.46
LTGILTBEES,NIP IND ETF LONGTERM GILT,7017,1.39
LTIM,LTIMINDTREE LIMITED,427529,19227.11
LTTS,L&T TECHNOLOGY SER. LTD.,236914,9863.53
LUMAXIND,LUMAX INDUSTRIES LTD,7593,134.48
LUMAXTECH,LUMAX AUTO TECH LTD,296978,1360.27
LUPIN,LUPIN LIMITED,411165,5819.58
LUXIND,LUX INDUSTRIES LIMITED,190894,2486.91
LXCHEM,LAXMI ORGANIC INDUS LTD,3231791,7596.32
LYKALABS,LYKA LABS LTD,25193,33.63
M&M,MAHINDRA & MAHINDRA LTD,686578,17297.09
M&MFIN,M&M FIN. SERVICES LTD,2241036,5971.81
MAANALU,MAAN ALUMINIUM LIMITED,147956,104.58
MADRASFERT,MADRAS FERTILISERS LTD,793036,676.31
MAFANG,MIRAEAMC - MAFANG,380483,290.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40215,208.10
MAGNUM,MAGNUM VENTURES LTD.,396,0.21
MAHABANK,BANK OF MAHARASHTRA,39827084,21049.50
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,4083,6.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3819,4.81
MAHEPC,MAHINDRA EPC IRRIG LTD,6234,8.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,19713,12.57
MAHKTECH,MIRAEAMC - MAHKTECH,2100673,251.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,615271,3558.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,427039,1590.11
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6433,477.21
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,607265,3421.10
MAITHANALL,MAITHAN ALLOYS LTD,211876,2186.72
MAKEINDIA,MIRAEAMC - MAMFGETF,89657,108.76
MALLCOM,MALLCOM (INDIA) LIMITED,4083,27.95
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188824,239.24
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1287208,926.47
MANAPPURAM,MANAPPURAM FINANCE LTD,4559614,7387.09
MANGALAM,MANGALAM DRUG & CHEM LTD,5721,6.31
MANGCHEFER,MANG.CHEM.FERT.LTD,441655,475.50
MANGLMCEM,MANGALAM CEMENT LTD,800803,3844.96
MANINDS,MAN INDUSTRIES (I) LTD.,20543,91.16
MANINFRA,MAN INFRA LTD,990528,1817.59
MANKIND,MANKIND PHARMA LIMITED,124945,2390.35
MANORAMA,MANORAMA INDUSTRIES LTD,613,3.91
MANORG,MANGALAM ORGANICS LIMITED,1160,4.14
MANYAVAR,VEDANT FASHIONS LIMITED,154109,1638.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,230343,4659.11
MARALOVER,MARAL OVERSEAS LTD,2581,1.95
MARATHON,MARATHON NXTGEN REALT LTD,491214,2434.05
MARICO,MARICO LIMITED,619225,3440.60
MARINE,MARINE ELECTRICAL (I) LTD,121050,159.74
MARKSANS,MARKSANS PHARMA LIMITED,2513795,2606.42
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,295054,31969.56
MASFIN,MAS FINANCIAL SERV LTD,325075,1040.08
MASPTOP50,MIRAEAMC - MASPTOP50,265112,96.73
MASTEK,MASTEK LTD,163165,3886.53
MATRIMONY,MATRIMONY.COM LIMITED,22805,108.72
MAWANASUG,MAWANA SUGARS LIMITED,117667,148.01
MAXESTATES,MAX ESTATES LIMITED,113384,354.66
MAXHEALTH,MAX HEALTHCARE INS LTD,352480,2770.66
MAXIND,MAX INDIA LIMITED,4455,7.49
MAYURUNIQ,MAYUR UNIQUOTERS LTD,272682,1487.37
MAZDA,MAZDA LIMITED,6973,60.98
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1157086,37684.85
MBAPL,MADHYA BHARAT AGRO P. LTD,36614,41.36
MBLINFRA,MBL INFRASTRUCTURE LTD,0,0.00
MCX,MULTI COMMODITY EXCHANGE,324111,11089.01
MEDANTA,GLOBAL HEALTH LIMITED,123931,1067.62
MEDIASSIST,MEDI ASSIST HEALTH SER L,126173,606.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13421,107.06
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,123972,837.40
MEGASOFT,MEGASOFT LTD,0,0.00
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.26
MENONBE,MENON BEARINGS LIMITED,57025,51.65
METROBRAND,METRO BRANDS LIMITED,121608,1084.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,123746,2180.24
MFSL,MAX FINANCIAL SERV LTD,144862,1283.13
MGEL,MANGALAM GLOBAL ENT LTD,10741,2.31
MGL,MAHANAGAR GAS LTD.,235773,3508.07
MHRIL,MAHINDRA HOLIDAYS LTD,259931,986.09
MICEL,MIC ELECTRONICS LTD,10,0.01
MID150BEES,NIP IND ETF MIDCAP 150,432984,818.24
MIDCAP,KOTAKMAMC - KOTAKMID50,8489,9.83
MIDCAPETF,MIRAEAMC - MAM150ETF,6344767,1318.42
MIDCAPIETF,ICICIPRAMC - ICICIM150,828781,152.84
MIDHANI,MISHRA DHATU NIGAM LTD,2257799,8575.53
MIDQ50ADD,DSPAMC - DSPQ50ETF,250,0.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,226618,30.36
MINDACORP,MINDA CORPORATION LTD,317486,1229.45
MINDTECK,MINDTECK (INDIA) LIMITED,37427,40.23
MIRCELECTR,MIRC ELECTRONICS LTD,3,0.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,164068,68.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,163134,1754.54
MMP,MMP INDUSTRIES LIMITED,11979,17.36
MMTC,MMTC LIMITED,5398967,3442.97
MNC,KOTAKMAMC - KOTAKMNC,4519,1.33
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,10115,3.78
MOIL,MOIL LIMITED,3788496,16801.90
MOL,MEGHMANI ORGANICS LIMITED,3530901,2735.27
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,80773,131.84
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108026,764.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,322381,162.46
MOM30IETF,ICICIPRAMC - ICICIMOM30,1292560,400.81
MOM50,MOTILAL OSWAL M50 ETF,465,1.12
MOMENTUM,BIRLASLAMC - MOMENTUM,49795,13.78
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,138491,74.22
MON100,MOTILAL OS NASDAQ100 ETF,184246,238.08
MONARCH,MONARCH NETWORTH CAP LTD,40970,162.88
MONIFTY500,MOTILALAMC - MONIFTY500,102580,19.65
MONQ50,MOTILALAMC - MONQ50,1492,0.93
MONTECARLO,MONTE CARLO FASHIONS LTD.,62651,269.91
MOREALTY,MOTILALAMC - MOREALTY,110588,84.03
MOREPENLAB,MOREPEN LAB. LTD,8077837,3702.00
MOSMALL250,MOTILALAMC - MOSMALL250,13511150,2312.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10951511,17741.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,218623,1294.05
MOTISONS,MOTISONS JEWELLERS LTD,83413,134.00
MOVALUE,MOTILALAMC - MOVALUE,197854,136.81
MPHASIS,MPHASIS LIMITED,362486,7851.01
MPSLTD,MPS LIMITED,69742,1214.73
MRF,MRF LTD,4203,4746.02
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,5083989,10004.29
MSTCLTD,MSTC LIMITED,825878,6724.40
MSUMI,MOTHERSON SUMI WRNG IND L,13619479,8999.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,899062,16129.00
MTNL,MAHANAGAR TELEPHONE NIGAM,5331088,1953.77
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,252913,360.86
MUKANDLTD,MUKAND LTD.,362728,497.07
MUKKA,MUKKA PROTEINS LIMITED,146537,45.86
MUNJALAU,MUNJAL AUTO IND. LTD.,192459,100.55
MUNJALSHOW,MUNJAL SHOWA LTD,183813,248.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,2000,1.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44605,133.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84558,1265.51
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,251798,481.99
MVGJL,MANOJ VAIBHAV GEM N JEW L,268771,488.68
NACLIND,NACL INDUSTRIES LIMITED,279641,147.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,378243,51.83
NAHARCAP,NAHAR CAP & FIN.,5486,18.03
NAHARINDUS,NAHAR INDS ENT LTD,28135,27.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,22713,61.16
NAHARSPING,NAHAR SPINNING MILLS LTD.,110368,248.02
NAM-INDIA,NIPPON L I A M LTD,390032,2107.68
NATCOPHARM,NATCO PHARMA LTD.,1441909,13974.46
NATHBIOGEN,NATH BIO-GENES (I) LTD,33122,77.95
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17003530,27277.84
NAUKRI,INFO EDGE (I) LTD,30866,1656.64
NAVA,NAVA LIMITED,511846,2653.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,249235,8325.17
NAVKARCORP,NAVKAR CORPORATION LTD.,2369375,2048.73
NAVNETEDUL,NAVNEET EDUCATION LTD,470059,624.91
NAZARA,NAZARA TECHNOLOGIES LTD,574513,4233.15
NBCC,NBCC (INDIA) LIMITED,32349249,43526.30
NCC,NCC LIMITED,7237028,17546.61
NCLIND,NCL INDUSTRIES LIMITED,775287,1752.09
NDL,NANDAN DENIM LIMITED,525707,181.52
NDRAUTO,NDR AUTO COMPONENTS LTD,380,3.46
NDTV,NDTV LTD,284188,726.93
NECCLTD,NORTH EAST CARRY CORP LTD,25000,7.00
NECLIFE,NECTAR LIFESCIENCES LTD.,327453,114.23
NELCAST,NELCAST LIMITED,260021,300.70
NELCO,NELCO LTD,236949,1539.54
NEOGEN,NEOGEN CHEMICALS LIMITED,32330,441.03
NESCO,NESCO LTD.,233529,1839.05
NESTLEIND,NESTLE INDIA LIMITED,362675,8175.39
NETF,TATAAML - NETF,954,2.33
NETWEB,NETWEB TECH INDIA LTD,64871,601.64
NETWORK18,NETWORK18 MEDIA & INV LTD,1490422,1096.91
NEULANDLAB,NEULAND LAB LTD.,51993,2816.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,50,0.50
NEXT50,MIRAEAMC - MANXT50,222,1.26
NEXT50IETF,ICICIPRAMC - ICICINXT50,395107,259.22
NFL,NATIONAL FERT. LTD,13108502,14641.00
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2799,36.92
NH,NARAYANA HRUDAYALAYA LTD.,408267,4283.02
NHPC,NHPC LTD,70702454,63491.26
NIACL,THE NEW INDIA ASSU CO LTD,3286909,7125.23
NIF100BEES,NIP IND ETF NIFTY 100,18628,47.08
NIF100IETF,ICICI PRUD NIFTY 100 ETF,97863,26.76
NIFMID150,UTIAMC - NIFMID150,527,1.00
NIFTY1,KOTAK NIFTY ETF,1265,3.01
NIFTY50ADD,DSPAMC - DSPN50ETF,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,864980,1966.72
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,12060,29.25
NIFTYIETF,ICICI PRUD NIFTY ETF,104003,225.13
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1295,0.27
NIITLTD,NIIT LIMITED,1578727,1634.72
NIITMTS,NIIT LEARNING SYSTEMS LTD,163684,450.36
NILKAMAL,NILKAMAL LIMITED,14247,227.25
NINSYS,NINTEC SYSTEMS LIMITED,385,1.11
NITINSPIN,NITIN SPINNERS LIMITED,142385,418.12
NLCINDIA,NLC INDIA LIMITED,8160424,16407.01
NMDC,NMDC LTD.,21769632,48112.16
NOCIL,NOCIL LIMITED,2338297,6314.59
NOVAAGRI,NOVA AGRITECH LIMITED,56285,36.34
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,309,0.74
NRAIL,N R AGARWAL INDS LTD,17380,88.37
NRBBEARING,NRB BEARING LIMITED,582754,1654.85
NRL,NUPUR RECYCLERS LIMITED,32451,22.57
NSIL,NALWA SONS INVESTMENT LTD,6282,196.36
NSLNISP,NMDC STEEL LIMITED,24819050,13741.33
NTPC,NTPC LTD,9422758,30460.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,21944,200.49
NURECA,NURECA LIMITED,795,3.00
NUVAMA,NUVAMA WEALTH MANAGE LTD,92584,3664.22
NUVOCO,NUVOCO VISTAS CORP LTD,1019802,3439.79
NV20,KOTAKMAMC - KTKNV20ETF,1417,1.71
NV20BEES,NIP IND ETF ETF NV20,3502,3.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,262316,31.98
NYKAA,FSN E COMMERCE VENTURES,4135418,5608.23
OAL,ORIENTAL AROMATICS LTD,23865,74.73
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,237268,3649.55
OCCL,ORIENTAL CARBN & CHEM LTD,2886,23.44
OFSS,ORACLE FIN SERV SOFT LTD.,86391,7189.66
OIL,OIL INDIA LTD,629815,3366.09
OLECTRA,OLECTRA GREENTECH LIMITED,1728164,27767.24
OMAXE,OMAXE LIMITED,613622,360.06
OMINFRAL,OM INFRA LIMITED,250,0.44
ONEPOINT,ONE POINT ONE SOL LTD,146659,46.80
ONGC,OIL AND NATURAL GAS CORP.,18002379,41702.36
ONMOBILE,ONMOBILE GLOBAL LTD.,2191087,1477.10
ONWARDTEC,ONWARD TECHNOLOGIES LTD,182408,575.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,258911,575.24
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,45544,190.58
ORICONENT,ORICON ENTERPRISES LTD,232350,81.19
ORIENTBELL,ORIENT BELL LIMITED,32768,61.98
ORIENTCEM,ORIENT CEMENT LTD.,2391018,5780.05
ORIENTCER,ORIENT CERATECH LIMITED,16765,3.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,258783,522.92
ORIENTHOT,ORIENT HOTELS LTD,1600820,1816.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,4263852,2077.20
ORISSAMINE,ORISSA MIN DEV CO LTD,23497,1401.65
OSWALAGRO,OSWAL AGRO MILLS LTD,11247,5.10
OSWALGREEN,OSWAL GREENTECH LIMITED,145177,45.13
PAGEIND,PAGE INDUSTRIES LTD,7267,2382.77
PAISALO,PAISALO DIGITAL LIMITED,1670764,937.17
PAKKA,PAKKA LIMITED,38641,107.13
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,181303,271.61
PANAMAPET,PANAMA PETROCHEM LTD,368891,1257.60
PAR,PAR DRUGS AND CHEM LTD,15,0.03
PARADEEP,PARADEEP PHOSPHATES LTD,5159650,3625.09
PARAGMILK,PARAG MILK FOODS LTD.,2696615,3673.65
PARAS,PARAS DEF AND SPCE TECH L,458428,5534.56
PARKHOTELS,PARKHOTELS,1386383,1935.07
PARSVNATH,PARSVNATH DEVELOPER LTD,50,0.01
PASUPTAC,PASUPATI ACRYLON LIMITED,36086,14.25
PATANJALI,PATANJALI FOODS LIMITED,1693431,22796.41
PATELENG,PATEL ENGINEERING LTD.,1411029,945.93
PATINTLOG,PATEL INT. LOG. LTD,48561,11.24
PAYTM,ONE 97 COMMUNICATIONS LTD,1378394,5844.16
PCBL,PCBL LIMITED,7969665,17950.24
PCJEWELLER,PC JEWELLER LTD,1963134,1116.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,278291,200.30
PDSL,PDS LIMITED,38907,114.81
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1614975,13417.85
PENIND,PENNAR INDUSTRIES LTD,1207988,1411.47
PENINLAND,PENINSULA LAND LIMITED,1253299,765.24
PERSISTENT,PERSISTENT SYSTEMS LTD,137492,4876.28
PETRONET,PETRONET LNG LIMITED,2202029,5588.54
PFC,POWER FIN CORP LTD.,8688562,33804.15
PFIZER,PFIZER LTD,18778,790.29
PFOCUS,PRIME FOCUS LIMITED,65345,57.78
PFS,PTC INDIA FIN SERV LTD,700379,253.39
PGEL,PG ELECTROPLAST LTD,244369,5439.43
PGHH,P&G HYGIENE & HEALTH CARE,2228,264.62
PGHL,PROCTER & GAMBLE HEALTH L,5273,236.33
PGIL,PEARL GLOBAL IND LIMITED,5784,39.65
PHARMABEES,NIPPONAMC - NETFPHARMA,3078344,454.29
PHOENIXLTD,THE PHOENIX MILLS LTD,41661,1305.62
PIDILITIND,PIDILITE INDUSTRIES LTD,82098,2210.41
PIIND,PI INDUSTRIES LTD,173921,5856.50
PILANIINVS,PILANI INV & IND COR LTD,11436,382.11
PITTIENG,PITTI ENGINEERING LIMITED,67844,513.93
PIXTRANS,PIX TRANSMISSIONS LIMITED,39262,443.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27685,70.59
PLATIND,PLATINUM INDUSTRIES LTD,81286,155.79
PLAZACABLE,PLAZA WIRES LIMITED,5470,4.88
PNB,PUNJAB NATIONAL BANK,49525393,52753.91
PNBGILTS,PNB GILTS LIMITED,2653720,2746.65
PNBHOUSING,PNB HOUSING FIN LTD.,1918917,13787.90
PNC,PRITISH NANDY COMMUNICATI,550,0.38
PNCINFRA,PNC INFRATECH LTD.,1236534,5338.84
POCL,PONDY OXIDES & CHEM LTD,22866,130.75
PODDARMENT,PODDAR PIGMENTS LIMITED,1514,5.84
POKARNA,POKARNA LIMITED,85503,518.15
POLICYBZR,PB FINTECH LIMITED,256127,3097.06
POLYCAB,POLYCAB INDIA LIMITED,346440,19422.11
POLYMED,POLY MEDICURE LIMITED,42819,662.02
POLYPLEX,POLYPLEX CORPORATION LTD,418918,4139.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,27616,133.12
POONAWALLA,POONAWALLA FINCORP LTD,7027706,28000.36
POWERGRID,POWER GRID CORP. LTD.,5804189,15849.27
POWERINDIA,HITACHI ENERGY INDIA LTD,21867,1423.79
POWERMECH,POWER MECH PROJECTS LTD.,87370,3593.60
PPAP,PPAP AUTOMOTIVE LIMITED,5653,11.60
PPL,PRAKASH PIPES LIMITED,132806,454.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,3669287,4571.98
PRAENG,PRAJAY ENG. SYN. LTD.,810,0.29
PRAJIND,PRAJ INDUSTRIES LTD,914338,4940.62
PRAKASH,PRAKASH INDUSTRIES LTD,1003052,1806.57
PRAKASHSTL,PRAKASH STEELAGE LTD,2872,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,313426,532.33
PRECWIRE,PRECISION WIRES INDIA LTD,1182345,1598.11
PREMEXPLN,PREMIER EXPLOSIVES LTD,19288,155.27
PREMIERPOL,PREMIER POLYFILM LTD,553,1.21
PRESTIGE,PRESTIGE ESTATE LTD,413648,6328.24
PRICOLLTD,PRICOL LIMITED,715162,2803.90
PRIMESECU,PRIME SECURITIES LIMITED,17749,31.40
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,228646,1449.38
PRIVISCL,PRIVI SPECIALITY CHE LTD,122482,1360.74
PROZONER,PROZONE REALTY LIMITED,1128084,297.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,594625,924.07
PRUDENT,PRUDENT CORP ADV SER LTD,7316,87.54
PSB,PUNJAB & SIND BANK,3738921,1741.49
PSPPROJECT,PSP PROJECTS LIMITED,211723,1265.29
PSUBANK,KOTAK PSU BANK,22950,116.98
PSUBANKADD,DSPAMC - DSPPSBKETF,3239,2.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3095431,2262.36
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,202337,106.62
PTC,PTC INDIA LIMITED,2771222,5116.61
PTCIL,PTC INDUSTRIES LIMITED,12180,736.44
PTL,PTL ENTERPRISES LTD,199341,63.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14936,148.72
PURVA,PURAVANKARA LIMITED,5273,13.50
PVRINOX,PVR INOX LIMITED,898434,11564.37
PVSL,POPULAR VEHICLES N SER L,59473,129.38
PVTBANIETF,ICICIPRAMC - ICICIBANKP,355926,69.42
PVTBANKADD,DSPAMC - DSPPVBKETF,24608,4.36
PYRAMID,PYRAMID TECHNOPLAST LTD,232072,289.61
QGOLDHALF,QUANTUM GOLD FUND,439,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,12,0.30
QUAL30IETF,ICICIPRAMC - ICICIQTY30,3897,0.60
QUESS,QUESS CORP LIMITED,386335,2097.30
QUICKHEAL,QUICK HEAL TECH LTD,165056,552.93
RACE,RACE ECO CHAIN LIMITED,5550,23.58
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,125491,79.72
RADIANTCMS,RADIANT CASH MGMT SER LTD,564527,338.10
RADICO,RADICO KHAITAN LTD,168505,2545.73
RADIOCITY,MUSIC BROADCAST LIMITED,106485,12.66
RAILTEL,RAILTEL CORP OF IND LTD,6605952,26055.07
RAIN,RAIN INDUSTRIES LIMITED,7123815,10985.88
RAINBOW,RAINBOW CHILDRENS MED LTD,80372,831.23
RAJESHEXPO,RAJESH EXPORTS LTD,1803041,6510.51
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,83805,346.40
RALLIS,RALLIS INDIA LTD,1889639,5755.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,82209,16.31
RAMAPHO,RAMA PHOSPHATES LIMITED,4410,9.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,10652700,1596.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,963538,7353.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,324824,719.80
RAMCOSYS,RAMCO SYSTEMS LTD.,6083,6.61
RAMKY,RAMKY INFRA LTD,740077,3267.88
RAMRAT,RAM RATNA WIRES LIMITED,34442,92.46
RANASUG,RANA SUGARS LTD.,241097,61.84
RANEHOLDIN,RANE HOLDINGS LIMITED,30459,400.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1289895,6615.75
RATNAMANI,RATNAMANI MET & TUB LTD.,28086,823.20
RATNAVEER,RATNAVEER PRECISION ENG L,887436,812.29
RAYMOND,RAYMOND LTD,246142,5143.34
RBA,RESTAURANT BRAND ASIA LTD,10565737,11319.06
RBL,RANE BRAKE LINING LTD,13364,103.16
RBLBANK,RBL BANK LIMITED,5376274,12213.65
RCF,RASHTRIYA CHEMICALS & FER,10116071,17198.00
RECLTD,REC LIMITED,9719872,42729.88
REDINGTON,REDINGTON LIMITED,2707610,5263.17
REDTAPE,REDTAPE LIMITED,90702,601.91
REFEX,REFEX INDUSTRIES LIMITED,309864,382.67
RELAXO,RELAXO FOOT LTD.,129260,1002.32
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1794737,46618.61
RELIGARE,RELIGARE ENTER. LTD.,4300723,9968.33
RELINFRA,RELIANCE INFRASTRUCTU LTD,3402319,6558.08
RENUKA,SHREE RENUKA SUGARS LTD,25677428,11342.77
REPCOHOME,REPCO HOME FINANCE LTD,592866,2401.03
REPL,RUDRABHISHEK ENTERP LTD,4060,8.15
