SEBI REPORT AS ON Reporting date 09-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANYAVAR,VEDANT FASHIONS LIMITED,14801,150.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,138958,1374.29
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,217190,948.58
MARINE,MARINE ELECTRICAL (I) LTD,90048,32.48
MARKSANS,MARKSANS PHARMA LIMITED,2245818,1193.13
MARUTI,MARUTI SUZUKI INDIA LTD.,379237,28324.78
MASFIN,MAS FINANCIAL SERV LTD,56315,412.29
MASPTOP50,MIRAEAMC - MASPTOP50,90606,17.26
MASTEK,MASTEK LTD,151845,2588.34
MATRIMONY,MATRIMONY.COM LIMITED,17198,94.56
MAWANASUG,MAWANA SUGARS LIMITED,36220,36.04
MAXHEALTH,MAX HEALTHCARE INS LTD,335870,1252.17
MAXIND,MAX INDIA LIMITED,7788,8.10
MAXVIL,MAX VENTURES AND INDS LTD,53621,39.43
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37913,132.13
MAZDA,MAZDA LIMITED,929,6.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1141332,8173.19
MCDOWELL-N,UNITED SPIRITS LIMITED,973561,7962.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,223345,68.93
MCX,MULTI COMMODITY EXCHANGE,197966,2614.76
MEDANTA,GLOBAL HEALTH LIMITED,12014,55.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34226,255.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,48640,305.13
MENONBE,MENON BEARINGS LIMITED,59482,39.26
METROBRAND,METRO BRANDS LIMITED,99152,644.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,171761,2273.21
MFL,MEGHMANI FINECHEM LIMITED,95461,1039.11
MFSL,MAX FINANCIAL SERV LTD,155263,1077.87
MGL,MAHANAGAR GAS LTD.,182515,1497.32
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,314,0.81
MHRIL,MAHINDRA HOLIDAYS LTD,475865,1209.22
MID150BEES,NIP IND ETF MIDCAP 150,50666,50.73
MIDHANI,MISHRA DHATU NIGAM LTD,1286588,2696.50
MINDACORP,MINDA CORPORATION LTD,721331,1334.38
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,1305,46.22
MIRCELECTR,MIRC ELECTRONICS LTD,145877,27.66
MIRZAINT,MIRZA INTERNATIONAL LIMIT,415820,658.22
MMFL,MM FORGINGS LTD,40972,302.73
MMP,MMP INDUSTRIES LIMITED,4930,7.08
MMTC,MMTC LIMITED,3013298,1084.96
MODISONLTD,MODISON LIMITED,12231,8.62
MOIL,MOIL LIMITED,345417,543.14
MOKSH,MOKSH ORNAMENTS LIMITED,792,0.10
MOL,MEGHMANI ORGANICS LIMITED,956831,863.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,25310,36.21
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32810,231.45
MOM100,MOTILAL OS MIDCAP100 ETF,25808,6.43
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,727190,496.14
MONARCH,MONARCH NETWORTH CAP LTD,27277,89.56
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,44033,254.82
MOREPENLAB,MOREPEN LAB. LTD,2923167,932.29
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8398139,5397.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,211282,1384.83
MPHASIS,MPHASIS LIMITED,491006,9638.79
MPSLTD,MPS LIMITED,17065,146.24
MRF,MRF LTD,1299,1027.01
MRPL,MRPL,5758554,3426.45
MSPL,MSP STEEL & POWER LTD.,200787,20.66
MSTCLTD,MSTC LIMITED,603564,1716.36
MSUMI,MOTHERSON SUMI WRNG IND L,3275681,1631.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,197858,2830.03
MTNL,MAHANAGAR TELEPHONE NIGAM,2514753,608.43
MUKANDLTD,MUKAND LTD.,80358,84.17
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59709,24.61
MUNJALSHOW,MUNJAL SHOWA LTD,11172,13.97
MURUDCERA,MURUDESHWAR CERAMICS LTD,11042,4.40
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41382,134.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,289309,2984.82
NACLIND,NACL INDUSTRIES LIMITED,192353,169.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10487,25.23
NAHARINDUS,NAHAR INDS ENT LTD,41238,36.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,23742,62.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,39659,73.52
NAM-INDIA,NIPPON L I A M LTD,1204665,3139.38
NATCOPHARM,NATCO PHARMA LTD.,965944,5747.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,47082,48.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9817231,7160.05
NAUKRI,INFO EDGE (I) LTD,222191,8033.77
NAVA,NAVA LIMITED,1042971,2043.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,80340,2928.71
NAVKARCORP,NAVKAR CORPORATION LTD.,1304854,701.15
NAVNETEDUL,NAVNEET EDUCATION LTD,181573,211.17
NAZARA,NAZARA TECHNOLOGIES LTD,332284,1979.12
NBCC,NBCC (INDIA) LIMITED,11609922,4102.45
NCC,NCC LIMITED,11230500,8165.00
NCLIND,NCL INDUSTRIES LIMITED,201401,294.39
NDL,NANDAN DENIM LIMITED,43941,12.73
NDRAUTO,NDR AUTO COMPONENTS LTD,1994,11.42
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,153423,39.43
NELCAST,NELCAST LIMITED,184326,159.49
NELCO,NELCO LTD,45586,244.75
NEOGEN,NEOGEN CHEMICALS LIMITED,79362,1015.78
NESCO,NESCO LTD.,168144,950.34
NESTLEIND,NESTLE INDIA LIMITED,8554,1482.30
NETF,TATAAML - NETF,11,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1630547,1067.32
NEULANDLAB,NEULAND LAB LTD.,46988,567.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,199604,668.05
NFL,NATIONAL FERT. LTD,4326534,2835.81
NGLFINE,NGL FINE CHEM LIMITED,664,7.70
NH,NARAYANA HRUDAYALAYA LTD.,112628,652.13
NHPC,NHPC LTD,10592925,3898.30
NIACL,THE NEW INDIA ASSU CO LTD,1174681,1290.93
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,755092,1339.05
NIITLTD,NIIT LIMITED,1019415,3074.14
NILKAMAL,NILKAMAL LIMITED,3971,74.31
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,107808,146.49
NLCINDIA,NLC INDIA LIMITED,8919717,6640.79
NMDC,NMDC LTD.,5794053,7348.12
NOCIL,NOCIL LIMITED,877756,1875.68
NOVARTIND,NOVARTIS INDIA LIMITED,14290,92.43
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,225908,302.85
NSIL,NALWA SONS INVESTMENT LTD,163,3.19
NTPC,NTPC LTD,2254019,3306.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51420,205.98
NURECA,NURECA LIMITED,123505,697.15
NUVOCO,NUVOCO VISTAS CORP LTD,197197,715.91
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3081334,4867.74
OAL,ORIENTAL AROMATICS LTD,20375,96.05
OBEROIRLTY,OBEROI REALTY LIMITED,365069,2919.28
OCCL,ORIENTAL CARBN & CHEM LTD,10891,77.56
OFSS,ORACLE FIN SERV SOFT LTD.,86569,2562.67
OIL,OIL INDIA LTD,1063490,2008.14
OLECTRA,OLECTRA GREENTECH LIMITED,232760,1055.97
OMAXAUTO,OMAX AUTOS LTD,10128,6.55
OMAXE,OMAXE LIMITED,214001,172.41
OMINFRAL,OM INFRA LIMITED,108194,46.58
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3891452,5312.67
ONMOBILE,ONMOBILE GLOBAL LTD.,1056323,1013.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30798,51.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,352861,1034.17
ORBTEXP,ORBIT EXPORTS LIMITED,310,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,788553,250.11
ORIENTABRA,ORIENT ABRASIVE LTD,69500,20.25
ORIENTBELL,ORIENT BELL LIMITED,13930,56.75
ORIENTCEM,ORIENT CEMENT LTD.,953390,1202.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,124908,336.85
ORIENTHOT,ORIENT HOTELS LTD,960065,638.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,2196741,693.03
ORISSAMINE,ORISSA MIN DEV CO LTD,1021,30.33
OSWALAGRO,OSWAL AGRO MILLS LTD,15,0.01
PAGEIND,PAGE INDUSTRIES LTD,11064,4554.81
PAISALO,PAISALO DIGITAL LIMITED,4380955,3580.83
PANACEABIO,PANACEA BIOTEC LTD,29668,47.77
PANAMAPET,PANAMA PETROCHEM LTD,135959,408.62
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3425767,1644.51
PARAGMILK,PARAG MILK FOODS LTD.,532067,505.70
PARAS,PARAS DEF AND SPCE TECH L,132204,852.70
PASUPTAC,PASUPATI ACRYLON LIMITED,25958,9.69
PATANJALI,PATANJALI FOODS LIMITED,8368,96.13
PATELENG,PATEL ENGINEERING LTD.,2222730,494.31
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1809074,9219.00
PCBL,PCBL LIMITED,2380143,2842.54
PCJEWELLER,PC JEWELLER LTD,31766,25.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74997,36.15
PDSL,PDS LIMITED,11252,27.69
PEL,PIRAMAL ENTERPRISES LTD,794222,7064.49
PENIND,PENNAR INDUSTRIES LTD,338573,123.58
PERSISTENT,PERSISTENT SYSTEMS LTD,162778,5724.40
PETRONET,PETRONET LNG LIMITED,762708,1462.32
PFC,POWER FIN CORP LTD.,3052368,4025.52
PFIZER,PFIZER LTD,15372,655.98
PFS,PTC INDIA FIN SERV LTD,8723,1.55
PGEL,PG ELECTROPLAST LTD,52225,537.61
PGHH,P&G HYGIENE & HEALTH CARE,1015,117.21
PGHL,PROCTER & GAMBLE HEALTH L,9706,362.32
PGIL,PEARL GLOBAL IND LIMITED,5150,19.59
PHARMABEES,NIPPONAMC - NETFPHARMA,902053,89.44
PHOENIXLTD,THE PHOENIX MILLS LTD,28111,332.31
PIDILITIND,PIDILITE INDUSTRIES LTD,177417,4211.99
PIIND,PI INDUSTRIES LTD,61736,1939.79
PILANIINVS,PILANI INV & IND COR LTD,4594,71.11
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4892,2.58
PITTIENG,PITTI ENGINEERING LIMITED,40560,91.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,17931,133.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15785,26.40
PNB,PUNJAB NATIONAL BANK,60288239,28854.16
PNBGILTS,PNB GILTS LIMITED,814003,461.42
PNBHOUSING,PNB HOUSING FIN LTD.,492154,2256.62
PNCINFRA,PNC INFRATECH LTD.,405626,1064.06
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,49081,189.58
POLICYBZR,PB FINTECH LIMITED,838764,3440.92
POLYCAB,POLYCAB INDIA LIMITED,205523,4868.69
POLYMED,POLY MEDICURE LIMITED,44199,326.16
POLYPLEX,POLYPLEX CORPORATION LTD,319999,4932.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,36564,137.09
POONAWALLA,POONAWALLA FINCORP LTD,5383289,14426.36
POWERGRID,POWER GRID CORP. LTD.,3140512,6316.25
POWERINDIA,HITACHI ENERGY INDIA LTD,46091,1179.14
POWERMECH,POWER MECH PROJECTS LTD.,21643,354.71
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,56759,103.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,421667,501.17
PRAJIND,PRAJ INDUSTRIES LTD,1317175,4265.19
PRAKASH,PRAKASH INDUSTRIES LTD,660404,389.64
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,218916,215.96
PRECWIRE,PRECISION WIRES INDIA LTD,63640,49.71
PREMIERPOL,PREMIER POLYFILM LTD,600,0.60
PRESTIGE,PRESTIGE ESTATE LTD,465957,1942.59
PRICOLLTD,PRICOL LIMITED,805420,1289.57
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181361,956.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,188246,31.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,11723,134.57
PROZONINTU,PROZONE INTU PROPRTIS LTD,514631,162.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,538730,601.18
PRUDENT,PRUDENT CORP ADV SER LTD,11119,92.21
PSB,PUNJAB & SIND BANK,1516898,344.68
PSPPROJECT,PSP PROJECTS LIMITED,107429,692.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,707660,234.37
PTC,PTC INDIA LIMITED,5744,4.94
PTL,PTL ENTERPRISES LTD,38461,12.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11577,117.50
PURVA,PURAVANKARA LIMITED,436481,398.49
PVR,PVR LIMITED,197789,3143.60
QGOLDHALF,QUANTUM GOLD FUND,514,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,309088,1266.96
QUICKHEAL,QUICK HEAL TECH LTD,155365,287.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,179746,1726.71
RADIOCITY,MUSIC BROADCAST LIMITED,678617,155.95
RAILTEL,RAILTEL CORP OF IND LTD,3227058,3798.61
RAIN,RAIN INDUSTRIES LIMITED,1831984,2934.84
RAINBOW,RAINBOW CHILDRENS MED LTD,94653,551.00
RAJESHEXPO,RAJESH EXPORTS LTD,314389,2242.51
RAJMET,RAJNANDINI METAL LIMITED,4389,0.91
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26818,180.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,836696,2014.05
RAMAPHO,RAMA PHOSPHATES LIMITED,6745,19.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,270365,305.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,228884,1443.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,334362,528.26
RAMCOSYS,RAMCO SYSTEMS LTD.,144964,354.36
RAMKY,RAMKY INFRA LTD,484510,982.51
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,223132,61.74
RANEHOLDIN,RANE HOLDINGS LIMITED,8926,60.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,398303,1131.83
RATNAMANI,RATNAMANI MET & TUB LTD.,14006,253.11
RAYMOND,RAYMOND LTD,629235,5727.76
RBA,RESTAURANT BRAND ASIA LTD,1223480,1178.93
RBL,RANE BRAKE LINING LTD,5858,39.34
RBLBANK,RBL BANK LIMITED,3029251,4002.62
RCF,RASHTRIYA CHEMICALS & FER,6038916,6579.52
RECLTD,REC LIMITED,4534798,4691.65
REDINGTON,REDINGTON LIMITED,2186002,3466.59
REFEX,REFEX INDUSTRIES LIMITED,20844,46.22
RELAXO,RELAXO FOOT LTD.,151035,1235.77
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2197107,51791.50
RELIGARE,RELIGARE ENTER. LTD.,2041463,2730.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,129867,185.45
RENUKA,SHREE RENUKA SUGARS LTD,11073158,5756.38
REPCOHOME,REPCO HOME FINANCE LTD,200419,250.78
REPL,RUDRABHISHEK ENTERP LTD,7290,13.32
REPRO,REPRO INDIA LIMITED,11018,36.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,40880,58.69
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18587,20.09
RHIM,RHI MAGNESITA INDIA LTD,153564,996.30
RICOAUTO,RICO AUTO INDUSTRIES LTD,657310,480.80
RIIL,RELIANCE INDUSTRIAL INFRA,350324,3378.75
RITES,RITES LIMITED,824728,2580.83
RKFORGE,RAMKRISHNA FORGINGS LTD,543623,1233.65
RML,RANE (MADRAS) LIMITED,14192,51.09
ROHLTD,ROYAL ORCHID HOTELS LTD,69432,66.07
ROLEXRINGS,ROLEX RINGS LIMITED,50763,801.63
ROSSARI,ROSSARI BIOTECH LIMITED,80324,647.04
ROSSELLIND,ROSSELL INDIA LIMITED,49810,128.64
ROTO,ROTO PUMPS LIMITED,19099,80.39
ROUTE,ROUTE MOBILE LIMITED,232737,2705.00
RPGLIFE,RPG LIFE SCIENCES LTD,62044,466.28
RPOWER,RELIANCE POWER LTD.,1654233,276.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,71380,47.80
RPPL,RAJSHREE POLYPACK LTD,6689,13.37
RPSGVENT,RPSG VENTURES LIMITED,60105,286.77
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,121635,314.76
RSYSTEMS,R SYS INTERNATIONAL LTD,53859,139.47
RTNINDIA,RATTANINDIA ENT LIMITED,1598813,646.28
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9659,7.42
RUCHIRA,RUCHIRA PAPERS LIMITED,48072,60.62
RUPA,RUPA & COMPANY LTD,283473,826.00
RUSHIL,RUSHIL DECOR LIMITED,95417,353.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,184,0.95
RVNL,RAIL VIKAS NIGAM LIMITED,8700731,5082.09
SADBHAV,SADBHAV ENGINEERING LTD,151947,39.90
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9815,122.67
SAGCEM,SAGAR CEMENTS LIMITED,72135,119.37
SAIL,STEEL AUTHORITY OF INDIA,27146071,22998.26
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130169,35.70
SAKSOFT,SAKSOFT LIMITED,134424,150.89
SAKUMA,SAKUMA EXPORTS LIMITED,791461,141.00
SALASAR,SALASAR TECHNO ENGG. LTD.,4347768,1599.04
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,49049,123.41
SANDESH,SANDESH LTD,1326,15.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,33370,67.49
SANGAMIND,SANGAM (INDIA) LTD,19221,44.48
SANGHIIND,SANGHI INDUSTRIES LTD,47460,29.83
SANGHVIMOV,SANGHVI MOVERS LTD,73583,125.96
SANOFI,SANOFI INDIA LIMITED,26195,1403.66
SANSERA,SANSERA ENGINEERING LTD,65338,406.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35392,427.81
SARDAEN,SARDA ENERGY & MIN LTD,29314,207.24
SAREGAMA,SAREGAMA INDIA LIMITED,36631,118.16
SARLAPOLY,SARLA PERF. FIBERS LTD,108525,59.60
SASKEN,SASKEN TECHNOLOGIES LTD,27512,256.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,22886,73.83
SATIA,SATIA INDUSTRIES LIMITED,367219,451.94
SATIN,SATIN CREDIT NET LTD,874650,1291.74
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,38116,137.86
SBICARD,SBI CARDS & PAY SER LTD,924987,6853.42
SBIETFCON,SBIAMC - SBIETFCON,5,0.00
SBIETFIT,SBIAMC - SBIETFIT,11557,23.33
SBILIFE,SBI LIFE INSURANCE CO LTD,117186,1315.64
SBIN,STATE BANK OF INDIA,4959864,26610.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,101572,2606.14
SCHAND,S CHAND AND COMPANY LTD,20441,29.95
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,889857,1331.86
SCI,SHIPPING CORP OF INDIA LT,7038185,8392.21
SCPL,SHEETAL COOL PRODUCTS LTD,80,0.50
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,24716,242.20
SECURCRED,SECUR CREDENTIALS LIMITED,5474,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18762,54.00
SEPC,SEPC LIMITED,2832820,335.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,1762554,1824.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101789,223.82
SETFGOLD,SBI-ETF GOLD,25660,8.36
SETFNIF50,SBI-ETF NIFTY 50,55305,80.59
SETFNIFBK,SBI-ETF NIFTY BANK,8327,24.92
SETFNN50,SBI-ETF NIFTY NEXT 50,3298,12.13
SFL,SHEELA FOAM LIMITED,19639,264.73
SHAILY,SHAILY ENG PLASTICS LTD,344,3.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147638,668.38
SHALBY,SHALBY LIMITED,124713,142.72
SHALPAINTS,SHALIM PAINTS LTD,1378424,2024.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,276960,1953.56
SHANTIGEAR,SHANTHI GEARS LTD,55762,170.79
SHARDACROP,SHARDA CROPCHEM LTD.,146434,627.49
SHARDAMOTR,SHARDA MOTOR INDS LTD,16885,101.55
SHAREINDIA,SHARE IND. SECURITIES LTD,33561,274.78
SHEMAROO,SHEMAROO ENTER. LTD.,399,0.72
SHILPAMED,SHILPA MEDICARE LTD,530177,1763.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,18282,127.16
SHIVAMAUTO,SHIVAM AUTO.LTD,24360,7.53
SHIVAMILLS,SHIVA MILLS LIMITED,300,0.32
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,230451,307.64
SHOPERSTOP,SHOPPERS STOP LIMITED,12905,60.04
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,288960,155.07
SHREECEM,SHREE CEMENT LIMITED,5881,1300.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155900,321.74
SHREYANIND,SHREYANS INDUSTRIES LTD,1735,2.38
SHREYAS,SHREYAS SHIPPING & LOGIST,62741,138.09
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,222512,2692.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,421103,317.10
SHYAMCENT,SHYAM CENTURY FERROUS LTD,810,0.18
SHYAMMETL,SHYAM METALICS AND ENGY L,169846,466.67
SIEMENS,SIEMENS LTD,74736,1903.39
SIGACHI,SIGACHI INDUSTRIES LTD,216834,537.08
SILVER,BIRLASLAMC - SILVER,3321,1.86
SILVERBEES,NIPPONAMC - NETFSILVER,512264,330.43
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,24069,122.37
SIS,SIS LIMITED,99708,377.24
SIYSIL,SIYARAM SILK MILLS LTD,108038,500.06
SJS,SJS ENTERPRISES LIMITED,121203,524.02
SJVN,SJVN LTD,8379410,2699.74
SKFINDIA,SKF INDIA LTD,22188,792.80
SKIPPER,SKIPPER LIMITED,236859,289.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2706,3.76
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84824,71.12
SMLISUZU,SML ISUZU LIMITED,28662,151.52
SMLT,SARTHAK METALS LIMITED,2020,3.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,939,2.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,104920,73.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,917214,297.87
SOBHA,SOBHA LIMITED,493055,2975.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,129760,697.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19015,629.26
SOMANYCERA,SOMANY CERAMICS LIMITED,48795,211.87
SONACOMS,SONA BLW PRECISION FRGS L,2103546,8994.44
SONATSOFTW,SONATA SOFTWARE LTD,135147,633.58
SOTL,SAVITA OIL TECHNOLO. LTD,38804,110.93
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19822278,1946.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,40552,91.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,812,3.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,526089,1167.73
SPECIALITY,SPECIALITY REST LTD,214356,489.99
SPENCERS,SPENCER S RETAIL LIMITED,296109,168.17
SPIC,SPIC LTD,1288731,825.79
SPICEJET,SPICEJET LIMITED,6286697,2715.40
SPLIL,SPL INDUSTRIES LIMITED,41259,31.66
SPLPETRO,SUPREME PETROCHEM LIMITED,34964,142.56
SPORTKING,SPORTKING INDIA LIMITED,9756,53.61
SREEL,SREELEATHERS LIMITED,36561,68.71
SRF,SRF LTD,491487,10568.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28802,58.52
SSWL,STEEL STRIPS WHEELS LTD.,148392,183.25
STAR,STRIDES PHARMA SCI LTD,1669797,5656.45
STARCEMENT,STAR CEMENT LIMITED,440103,434.21
STARHEALTH,STAR HEALTH & AL INS CO L,160266,890.83
STARPAPER,STAR PAPER MILLS LTD,11131,19.91
STCINDIA,THE STATE TRADING CORPN,81364,81.54
STEELCAS,STEELCAST LIMITED,17038,63.44
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,476366,67.29
STEL,STEL HOLDINGS LIMITED,14541,23.17
STERTOOLS,STERLING TOOLS LIMITED,24158,33.94
STLTECH,STERLITE TECHNOLOGIES LTD,1153508,1642.98
STOVEKRAFT,STOVE KRAFT LIMITED,227053,1220.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,38904,403.33
SUBEXLTD,SUBEX LTD,5814523,1909.83
SUBROS,SUBROS LIMITED,31617,87.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,539997,2363.89
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,253330,1080.04
SUMMITSEC,SUMMIT SECURITIES LTD,18745,92.53
