SEBI REPORT AS ON Reporting date 31-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANINFRA,MAN INFRA LTD,696016,490.27
MANORAMA,MANORAMA INDUSTRIES LTD,12423,123.88
MANORG,MANGALAM ORGANICS LIMITED,5037,28.33
MANYAVAR,VEDANT FASHIONS LIMITED,15014,142.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,117859,1167.20
MARATHON,MARATHON NXTGEN REALT LTD,3119,5.93
MARICO,MARICO LIMITED,256994,1118.64
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2634585,1416.77
MARUTI,MARUTI SUZUKI INDIA LTD.,283173,21189.49
MASFIN,MAS FINANCIAL SERV LTD,53149,385.42
MASPTOP50,MIRAEAMC - MASPTOP50,142449,28.51
MASTEK,MASTEK LTD,144610,2472.99
MATRIMONY,MATRIMONY.COM LIMITED,16297,87.87
MAWANASUG,MAWANA SUGARS LIMITED,40344,39.62
MAXHEALTH,MAX HEALTHCARE INS LTD,383832,1510.19
MAXIND,MAX INDIA LIMITED,7585,7.34
MAXVIL,MAX VENTURES AND INDS LTD,57132,43.07
MAYURUNIQ,MAYUR UNIQUOTERS LTD,33923,119.55
MAZDA,MAZDA LIMITED,982,6.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1268528,8842.62
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,961511,7449.64
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,215269,66.45
MCX,MULTI COMMODITY EXCHANGE,171602,2279.45
MEDANTA,GLOBAL HEALTH LIMITED,16168,71.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33264,240.78
MEDPLUS,MEDPLUS HEALTH SERV LTD,40233,256.79
MENONBE,MENON BEARINGS LIMITED,53749,33.52
METROBRAND,METRO BRANDS LIMITED,112860,758.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,145663,1923.36
MFL,MEGHMANI FINECHEM LIMITED,91637,947.56
MFSL,MAX FINANCIAL SERV LTD,84074,555.88
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,153229,1262.88
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,300,0.78
MHRIL,MAHINDRA HOLIDAYS LTD,442230,1099.21
MID150BEES,NIP IND ETF MIDCAP 150,61226,60.31
MIDHANI,MISHRA DHATU NIGAM LTD,1183493,2461.52
MINDACORP,MINDA CORPORATION LTD,713966,1345.42
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,95377,18.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,423399,625.09
MMFL,MM FORGINGS LTD,36417,268.24
MMP,MMP INDUSTRIES LIMITED,4902,6.65
MMTC,MMTC LIMITED,2994213,1044.57
MODISONLTD,MODISON LIMITED,8883,6.32
MOIL,MOIL LIMITED,326944,514.25
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,975071,926.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32796,53.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18913,134.33
MOM100,MOTILAL OS MIDCAP100 ETF,24140,6.03
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,551657,404.64
MONARCH,MONARCH NETWORTH CAP LTD,23921,78.03
MONQ50,MOTILALAMC - MONQ50,500,0.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,44044,252.00
MOREPENLAB,MOREPEN LAB. LTD,2727088,827.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6347844,4438.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,203842,1328.60
MPHASIS,MPHASIS LIMITED,358250,7073.75
MPSLTD,MPS LIMITED,14059,121.35
MRF,MRF LTD,1407,1106.57
MRPL,MRPL,5819654,3462.04
MSPL,MSP STEEL & POWER LTD.,282487,28.34
MSTCLTD,MSTC LIMITED,588448,1677.34
MSUMI,MOTHERSON SUMI WRNG IND L,4278324,1936.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,198036,2885.11
MTNL,MAHANAGAR TELEPHONE NIGAM,2716792,646.39
MUKANDLTD,MUKAND LTD.,91349,108.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56844,23.46
MUNJALSHOW,MUNJAL SHOWA LTD,19861,22.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,9092,3.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27384,80.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,298180,3041.52
NACLIND,NACL INDUSTRIES LIMITED,130395,117.87
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15847,35.66
NAHARINDUS,NAHAR INDS ENT LTD,44744,39.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,24808,61.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,46272,80.76
NAM-INDIA,NIPPON L I A M LTD,1163887,2989.30
NATCOPHARM,NATCO PHARMA LTD.,896808,5335.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,42086,44.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9748737,7301.69
NAUKRI,INFO EDGE (I) LTD,200678,7306.17
NAVA,NAVA LIMITED,1090190,2198.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,76912,2770.27
NAVKARCORP,NAVKAR CORPORATION LTD.,1271910,694.64
NAVNETEDUL,NAVNEET EDUCATION LTD,219562,247.78
NAZARA,NAZARA TECHNOLOGIES LTD,500343,3059.14
NBCC,NBCC (INDIA) LIMITED,12604973,4417.92
NCC,NCC LIMITED,10841588,7846.95
NCLIND,NCL INDUSTRIES LIMITED,196279,282.95
NDL,NANDAN DENIM LIMITED,63308,17.66
NDRAUTO,NDR AUTO COMPONENTS LTD,1930,11.34
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,164053,41.93
NELCAST,NELCAST LIMITED,180401,171.87
NELCO,NELCO LTD,49740,256.69
NEOGEN,NEOGEN CHEMICALS LIMITED,36581,415.50
NESCO,NESCO LTD.,178698,1005.32
NESTLEIND,NESTLE INDIA LIMITED,12279,2046.58
NETWORK18,NETWORK18 MEDIA & INV LTD,1466567,951.55
NEULANDLAB,NEULAND LAB LTD.,52231,554.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,150192,498.18
NFL,NATIONAL FERT. LTD,4596294,2968.91
NGLFINE,NGL FINE CHEM LIMITED,739,8.56
NH,NARAYANA HRUDAYALAYA LTD.,104175,594.36
NHPC,NHPC LTD,8315371,3166.69
NIACL,THE NEW INDIA ASSU CO LTD,1209532,1316.93
NIF100BEES,NIP IND ETF NIFTY 100,32,0.06
NIFTYBEES,NIP IND ETF NIFTY BEES,1111999,1976.75
NIITLTD,NIIT LIMITED,942741,2908.28
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3509,67.32
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,161652,255.52
NLCINDIA,NLC INDIA LIMITED,8201477,5989.52
NMDC,NMDC LTD.,5702372,7225.95
NOCIL,NOCIL LIMITED,948749,1966.91
NOVARTIND,NOVARTIS INDIA LIMITED,14024,89.68
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,235730,318.52
NSIL,NALWA SONS INVESTMENT LTD,605,13.19
NTPC,NTPC LTD,2743355,4009.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27946,109.40
NURECA,NURECA LIMITED,107892,544.93
NUVOCO,NUVOCO VISTAS CORP LTD,174434,618.71
NV20BEES,NIP IND ETF ETF NV20,240,0.25
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3969854,5519.62
OAL,ORIENTAL AROMATICS LTD,20406,95.25
OBEROIRLTY,OBEROI REALTY LIMITED,374287,2876.18
OCCL,ORIENTAL CARBN & CHEM LTD,9801,71.93
OFSS,ORACLE FIN SERV SOFT LTD.,78679,2344.76
OIL,OIL INDIA LTD,836591,1630.29
OLECTRA,OLECTRA GREENTECH LIMITED,244453,1083.35
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,292280,226.42
OMINFRAL,OM INFRA LIMITED,52996,23.65
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3544818,4787.94
ONMOBILE,ONMOBILE GLOBAL LTD.,1006584,955.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30550,53.25
OPTIEMUS,OPTIEMUS INFRACOM LTD,194220,583.37
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,765587,241.16
ORIENTABRA,ORIENT ABRASIVE LTD,67240,18.73
ORIENTBELL,ORIENT BELL LIMITED,14441,59.72
ORIENTCEM,ORIENT CEMENT LTD.,932235,1155.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,115464,313.37
ORIENTHOT,ORIENT HOTELS LTD,948186,637.18
ORIENTPPR,ORIENT PAPER AND INDS LTD,2032547,724.69
ORISSAMINE,ORISSA MIN DEV CO LTD,842,25.28
PAGEIND,PAGE INDUSTRIES LTD,11151,4465.41
PAISALO,PAISALO DIGITAL LIMITED,4172949,3393.06
PANACEABIO,PANACEA BIOTEC LTD,23281,38.38
PANAMAPET,PANAMA PETROCHEM LTD,105946,305.33
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3071144,1528.07
PARAGMILK,PARAG MILK FOODS LTD.,468424,424.57
PARAS,PARAS DEF AND SPCE TECH L,137778,863.58
PASUPTAC,PASUPATI ACRYLON LIMITED,20743,7.89
PATANJALI,PATANJALI FOODS LIMITED,8061,93.15
PATELENG,PATEL ENGINEERING LTD.,1401527,302.41
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1778509,9119.27
PCBL,PCBL LIMITED,2847572,3200.97
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78467,35.17
PDSL,PDS LIMITED,17526,41.93
PEL,PIRAMAL ENTERPRISES LTD,594189,5543.23
PENIND,PENNAR INDUSTRIES LTD,391419,142.31
PERSISTENT,PERSISTENT SYSTEMS LTD,66933,2285.84
PETRONET,PETRONET LNG LIMITED,595572,1137.42
PFC,POWER FIN CORP LTD.,5065633,6654.64
PFIZER,PFIZER LTD,17610,712.61
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,70246,750.59
PGHH,P&G HYGIENE & HEALTH CARE,910,91.27
PGHL,PROCTER & GAMBLE HEALTH L,8426,325.79
PGIL,PEARL GLOBAL IND LIMITED,6690,25.56
PHARMABEES,NIPPONAMC - NETFPHARMA,838441,81.27
PHOENIXLTD,THE PHOENIX MILLS LTD,29911,347.21
PIDILITIND,PIDILITE INDUSTRIES LTD,196559,4414.37
PIIND,PI INDUSTRIES LTD,77219,2344.71
PILANIINVS,PILANI INV & IND COR LTD,5023,78.74
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5845,2.96
PITTIENG,PITTI ENGINEERING LIMITED,33310,83.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,20655,146.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13118,22.98
PNB,PUNJAB NATIONAL BANK,59347668,27457.67
PNBGILTS,PNB GILTS LIMITED,819838,476.38
PNBHOUSING,PNB HOUSING FIN LTD.,465810,2169.76
PNCINFRA,PNC INFRATECH LTD.,379864,995.29
PODDARMENT,PODDAR PIGMENTS LIMITED,3831,11.82
POKARNA,POKARNA LIMITED,63222,219.99
POLICYBZR,PB FINTECH LIMITED,775715,3151.63
POLYCAB,POLYCAB INDIA LIMITED,112514,2717.36
POLYMED,POLY MEDICURE LIMITED,43066,318.35
POLYPLEX,POLYPLEX CORPORATION LTD,296173,4637.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38722,154.48
POONAWALLA,POONAWALLA FINCORP LTD,4907017,13145.83
POWERGRID,POWER GRID CORP. LTD.,1571904,3136.86
POWERINDIA,HITACHI ENERGY INDIA LTD,41303,1001.88
POWERMECH,POWER MECH PROJECTS LTD.,25423,369.39
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,55759,101.56
PPLPHARMA,PIRAMAL PHARMA LIMITED,949409,999.40
PRAJIND,PRAJ INDUSTRIES LTD,1322240,4213.47
PRAKASH,PRAKASH INDUSTRIES LTD,1084849,667.20
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,198967,194.93
PRECWIRE,PRECISION WIRES INDIA LTD,110417,85.27
PREMIERPOL,PREMIER POLYFILM LTD,350,0.35
PRESTIGE,PRESTIGE ESTATE LTD,519103,2093.40
PRICOLLTD,PRICOL LIMITED,703894,1156.91
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,168202,895.31
PRITIKAUTO,PRITIKA AUTO INDUS LTD,172966,32.76
PRIVISCL,PRIVI SPECIALITY CHE LTD,23582,253.74
PROZONINTU,PROZONE INTU PROPRTIS LTD,655162,209.65
PRSMJOHNSN,PRISM JOHNSON LIMITED,544693,600.13
PRUDENT,PRUDENT CORP ADV SER LTD,8358,66.49
PSB,PUNJAB & SIND BANK,1647965,361.69
PSPPROJECT,PSP PROJECTS LIMITED,179501,1172.77
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1052257,343.10
PTC,PTC INDIA LIMITED,5487,5.12
PTL,PTL ENTERPRISES LTD,35511,12.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16845,167.54
PURVA,PURAVANKARA LIMITED,404807,363.09
PVR,PVR LIMITED,193735,2954.87
QGOLDHALF,QUANTUM GOLD FUND,494,0.22
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,351952,1347.75
QUICKHEAL,QUICK HEAL TECH LTD,142631,258.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4472,10.79
RADICO,RADICO KHAITAN LTD,137791,1350.28
RADIOCITY,MUSIC BROADCAST LIMITED,426738,102.87
RAILTEL,RAILTEL CORP OF IND LTD,3100591,3611.76
RAIN,RAIN INDUSTRIES LIMITED,2025048,3239.83
RAINBOW,RAINBOW CHILDRENS MED LTD,81150,422.61
RAJESHEXPO,RAJESH EXPORTS LTD,321927,2335.20
RAJMET,RAJNANDINI METAL LIMITED,11633,2.24
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28568,192.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,923200,2160.63
RAMAPHO,RAMA PHOSPHATES LIMITED,7957,21.82
RAMASTEEL,RAMA STEEL TUBES LIMITED,425229,179.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,215562,1340.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,288989,446.34
RAMCOSYS,RAMCO SYSTEMS LTD.,147670,335.84
RAMKY,RAMKY INFRA LTD,552689,1197.91
RAMRAT,RAM RATNA WIRES LIMITED,8833,12.48
RANASUG,RANA SUGARS LTD.,205879,55.91
RANEHOLDIN,RANE HOLDINGS LIMITED,10315,75.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,821057,2645.68
RATNAMANI,RATNAMANI MET & TUB LTD.,11782,214.69
RAYMOND,RAYMOND LTD,689034,6857.53
RBA,RESTAURANT BRAND ASIA LTD,1173526,1154.88
RBL,RANE BRAKE LINING LTD,4557,31.22
RBLBANK,RBL BANK LIMITED,4547719,6241.66
RCF,RASHTRIYA CHEMICALS & FER,6225863,6677.23
RECLTD,REC LIMITED,4960036,5205.87
REDINGTON,REDINGTON LIMITED,2315861,3712.97
REFEX,REFEX INDUSTRIES LIMITED,20660,42.12
RELAXO,RELAXO FOOT LTD.,155151,1286.80
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3758859,85349.88
RELIGARE,RELIGARE ENTER. LTD.,2113021,2859.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,171344,237.37
RENUKA,SHREE RENUKA SUGARS LTD,10796816,5383.56
REPCOHOME,REPCO HOME FINANCE LTD,206205,255.01
REPL,RUDRABHISHEK ENTERP LTD,7505,13.65
REPRO,REPRO INDIA LIMITED,8233,31.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,13620,18.34
REVATHI,REVATHI EQUIPMENT LTD,400,4.58
RGL,RENAISSANCE GLOBAL LTD,17084,18.99
RHIM,RHI MAGNESITA INDIA LTD,147035,955.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,970931,766.66
RIIL,RELIANCE INDUSTRIAL INFRA,359490,3391.25
RITES,RITES LIMITED,696580,2208.36
RKFORGE,RAMKRISHNA FORGINGS LTD,383265,887.52
RML,RANE (MADRAS) LIMITED,12703,48.12
ROHLTD,ROYAL ORCHID HOTELS LTD,77153,90.58
ROLEXRINGS,ROLEX RINGS LIMITED,52083,828.14
ROSSARI,ROSSARI BIOTECH LIMITED,77800,620.24
ROSSELLIND,ROSSELL INDIA LIMITED,41935,107.23
ROTO,ROTO PUMPS LIMITED,21795,91.04
ROUTE,ROUTE MOBILE LIMITED,283315,3314.45
RPGLIFE,RPG LIFE SCIENCES LTD,80637,599.96
RPOWER,RELIANCE POWER LTD.,1608595,262.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,80440,52.42
RPPL,RAJSHREE POLYPACK LTD,6622,13.27
RPSGVENT,RPSG VENTURES LIMITED,58364,281.20
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,124793,311.37
RSYSTEMS,R SYS INTERNATIONAL LTD,51947,134.83
RTNINDIA,RATTANINDIA ENT LIMITED,1899962,777.22
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,8853,5.40
RUCHIRA,RUCHIRA PAPERS LIMITED,49165,61.61
RUPA,RUPA & COMPANY LTD,338058,967.28
RUSHIL,RUSHIL DECOR LIMITED,97632,346.98
RUSTOMJEE,KEYSTONE REALTORS LIMITED,153,0.57
RVNL,RAIL VIKAS NIGAM LIMITED,8299565,5064.17
SADBHAV,SADBHAV ENGINEERING LTD,148546,37.40
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6663,85.08
SAGCEM,SAGAR CEMENTS LIMITED,77168,129.86
SAIL,STEEL AUTHORITY OF INDIA,24199400,20786.55
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120344,32.27
SAKSOFT,SAKSOFT LIMITED,189766,193.67
SAKUMA,SAKUMA EXPORTS LIMITED,643316,113.43
SALASAR,SALASAR TECHNO ENGG. LTD.,5117600,2024.73
SALZERELEC,SALZER ELECTRONICS LTD,72873,196.81
SANDESH,SANDESH LTD,1296,13.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,48469,110.05
SANGAMIND,SANGAM (INDIA) LTD,18162,39.61
SANGHIIND,SANGHI INDUSTRIES LTD,89898,60.50
SANGHVIMOV,SANGHVI MOVERS LTD,82714,141.56
SANOFI,SANOFI INDIA LIMITED,22104,1221.65
SANSERA,SANSERA ENGINEERING LTD,68424,429.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37601,436.80
SARDAEN,SARDA ENERGY & MIN LTD,24190,155.39
SAREGAMA,SAREGAMA INDIA LIMITED,79950,256.74
SARLAPOLY,SARLA PERF. FIBERS LTD,105456,58.04
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,26888,245.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,29320,88.60
SATIA,SATIA INDUSTRIES LIMITED,335156,392.81
SATIN,SATIN CREDIT NET LTD,952330,1410.94
SATINDLTD,SAT INDUSTRIES LIMITED,32000,26.32
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,41903,147.70
SBICARD,SBI CARDS & PAY SER LTD,1006378,7126.36
SBIETFIT,SBIAMC - SBIETFIT,10516,21.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,118600,1346.76
SBIN,STATE BANK OF INDIA,8180935,42050.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97242,2489.04
SCHAND,S CHAND AND COMPANY LTD,22568,32.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,811311,1269.56
SCI,SHIPPING CORP OF INDIA LT,7126611,8347.92
SCPL,SHEETAL COOL PRODUCTS LTD,25850,144.90
SDBL,SOM DIST & BREW LTD,5500,4.56
SEAMECLTD,SEAMEC LIMITED,26140,252.05
SECURCRED,SECUR CREDENTIALS LIMITED,15931,5.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16694,49.35
SEPC,SEPC LIMITED,6713966,876.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,1661181,1650.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98436,214.65
SETFGOLD,SBI-ETF GOLD,12069,3.95
SETFNIF50,SBI-ETF NIFTY 50,73174,104.60
SETFNIFBK,SBI-ETF NIFTY BANK,12182,35.52
SETFNN50,SBI-ETF NIFTY NEXT 50,3554,12.80
SFL,SHEELA FOAM LIMITED,17736,233.84
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147579,668.42
SHALBY,SHALBY LIMITED,112328,130.12
SHALPAINTS,SHALIM PAINTS LTD,1531693,2253.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,272931,1923.93
SHANTIGEAR,SHANTHI GEARS LTD,38015,115.31
SHARDACROP,SHARDA CROPCHEM LTD.,128790,540.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,14849,86.40
SHAREINDIA,SHARE IND. SECURITIES LTD,34385,272.96
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,514201,1739.50
SHIVALIK,SHIVALIK RASAYAN LIMITED,21796,148.01
SHIVAMAUTO,SHIVAM AUTO.LTD,13683,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1361,2.48
SHK,S H KELKAR AND CO. LTD.,227355,309.84
SHOPERSTOP,SHOPPERS STOP LIMITED,20122,94.73
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,308367,170.17
SHREECEM,SHREE CEMENT LIMITED,6219,1383.84
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,149484,294.17
SHREYANIND,SHREYANS INDUSTRIES LTD,1757,2.43
SHREYAS,SHREYAS SHIPPING & LOGIST,64195,138.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,242327,2952.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,411985,307.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,156883,436.95
SIEMENS,SIEMENS LTD,98594,2451.56
SIGACHI,SIGACHI INDUSTRIES LTD,377864,1179.10
SILVER,BIRLASLAMC - SILVER,2852,1.43
SILVERBEES,NIPPONAMC - NETFSILVER,633770,419.73
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18177,79.55
SIS,SIS LIMITED,91108,346.29
SIYSIL,SIYARAM SILK MILLS LTD,97594,475.10
SJS,SJS ENTERPRISES LIMITED,117282,513.87
SJVN,SJVN LTD,8211971,2619.48
SKFINDIA,SKF INDIA LTD,19809,689.77
SKIPPER,SKIPPER LIMITED,296552,363.57
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2319,3.22
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76433,63.84
SMLISUZU,SML ISUZU LIMITED,26480,139.84
SMLT,SARTHAK METALS LIMITED,850,1.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127198,84.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,964860,301.20
SOBHA,SOBHA LIMITED,443288,2689.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,127065,668.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30292,1032.32
SOMANYCERA,SOMANY CERAMICS LIMITED,27556,112.77
SONACOMS,SONA BLW PRECISION FRGS L,1892178,8282.31
SONATSOFTW,SONATA SOFTWARE LTD,92589,429.32
SOTL,SAVITA OIL TECHNOLO. LTD,35408,95.36
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17027979,1340.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,38209,86.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,2713,8.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,543572,1174.93
SPECIALITY,SPECIALITY REST LTD,274784,669.25
SPENCERS,SPENCER S RETAIL LIMITED,273340,167.97
SPIC,SPIC LTD,1202294,732.32
SPICEJET,SPICEJET LIMITED,6137435,2628.19
SPLIL,SPL INDUSTRIES LIMITED,41335,31.47
SPLPETRO,SUPREME PETROCHEM LIMITED,40066,158.76
SPORTKING,SPORTKING INDIA LIMITED,11797,56.18
SREEL,SREELEATHERS LIMITED,35259,66.42
SRF,SRF LTD,514490,10825.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26662,43.11
SSWL,STEEL STRIPS WHEELS LTD.,143059,169.51
STAR,STRIDES PHARMA SCI LTD,1794941,5901.58
STARCEMENT,STAR CEMENT LIMITED,422844,420.16
STARHEALTH,STAR HEALTH & AL INS CO L,198980,1022.43
STARPAPER,STAR PAPER MILLS LTD,10315,18.95
STCINDIA,THE STATE TRADING CORPN,92439,90.11
STEELCAS,STEELCAST LIMITED,18291,66.78
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514315,72.84
STEL,STEL HOLDINGS LIMITED,15666,24.76
STERTOOLS,STERLING TOOLS LIMITED,66796,185.68
STLTECH,STERLITE TECHNOLOGIES LTD,940230,1444.93
STOVEKRAFT,STOVE KRAFT LIMITED,290477,1483.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,42269,432.98
STYRENIX,STYRENIX PERFORMANCE LTD,65890,471.96
SUBEXLTD,SUBEX LTD,4975461,1659.85
