SEBI REPORT AS ON Reporting date 20-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARATHON,MARATHON NXTGEN REALT LTD,3159,5.94
MARICO,MARICO LIMITED,243786,1054.30
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2304444,1233.05
MARUTI,MARUTI SUZUKI INDIA LTD.,367177,27400.79
MASFIN,MAS FINANCIAL SERV LTD,54465,397.99
MASPTOP50,MIRAEAMC - MASPTOP50,119930,24.53
MASTEK,MASTEK LTD,147651,2528.29
MATRIMONY,MATRIMONY.COM LIMITED,17236,94.77
MAWANASUG,MAWANA SUGARS LIMITED,37539,37.23
MAXHEALTH,MAX HEALTHCARE INS LTD,449679,1770.13
MAXIND,MAX INDIA LIMITED,8620,8.40
MAXVIL,MAX VENTURES AND INDS LTD,55847,41.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,33573,116.94
MAZDA,MAZDA LIMITED,886,6.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1214507,8551.52
MCDOWELL-N,UNITED SPIRITS LIMITED,1014250,8244.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,208619,64.63
MCX,MULTI COMMODITY EXCHANGE,158926,2162.18
MEDANTA,GLOBAL HEALTH LIMITED,15922,71.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32148,235.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,44339,279.00
MENONBE,MENON BEARINGS LIMITED,55417,35.10
METROBRAND,METRO BRANDS LIMITED,116041,768.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,154520,2037.05
MFL,MEGHMANI FINECHEM LIMITED,98835,1048.68
MFSL,MAX FINANCIAL SERV LTD,88853,654.22
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,157525,1261.78
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,414,1.07
MHRIL,MAHINDRA HOLIDAYS LTD,451473,1146.02
MID150BEES,NIP IND ETF MIDCAP 150,51753,51.29
MIDHANI,MISHRA DHATU NIGAM LTD,1170831,2445.37
MINDACORP,MINDA CORPORATION LTD,765856,1566.35
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,407313,616.65
MMFL,MM FORGINGS LTD,40965,302.75
MMP,MMP INDUSTRIES LIMITED,4160,5.72
MMTC,MMTC LIMITED,2943455,1056.23
MODISONLTD,MODISON LIMITED,11174,7.90
MOIL,MOIL LIMITED,322370,517.27
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,937548,910.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14288,22.03
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27270,191.95
MOM100,MOTILAL OS MIDCAP100 ETF,26207,6.56
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,567551,423.24
MONARCH,MONARCH NETWORTH CAP LTD,25847,85.18
MONQ50,MOTILALAMC - MONQ50,700,0.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,45432,262.64
MOREPENLAB,MOREPEN LAB. LTD,3040159,956.56
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7177518,5009.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,202403,1327.69
MPHASIS,MPHASIS LIMITED,406076,7980.07
MPSLTD,MPS LIMITED,18014,155.95
MRF,MRF LTD,1551,1225.15
MRPL,MRPL,5828423,3458.30
MSPL,MSP STEEL & POWER LTD.,301487,30.39
MSTCLTD,MSTC LIMITED,600418,1707.69
MSUMI,MOTHERSON SUMI WRNG IND L,4318965,1975.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,196410,2850.12
MTNL,MAHANAGAR TELEPHONE NIGAM,2573950,614.27
MUKANDLTD,MUKAND LTD.,93993,113.76
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60432,24.67
MUNJALSHOW,MUNJAL SHOWA LTD,11030,13.82
MURUDCERA,MURUDESHWAR CERAMICS LTD,11092,4.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25224,79.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,303609,3104.96
NACLIND,NACL INDUSTRIES LIMITED,87972,76.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11743,28.26
NAHARINDUS,NAHAR INDS ENT LTD,44094,39.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,26013,65.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,44446,80.24
NAM-INDIA,NIPPON L I A M LTD,1146522,2991.51
NATCOPHARM,NATCO PHARMA LTD.,922388,5488.74
NATHBIOGEN,NATH BIO-GENES (I) LTD,20839,33.95
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10174040,7635.04
NAUKRI,INFO EDGE (I) LTD,213838,7857.48
NAVA,NAVA LIMITED,1062473,2106.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77409,2845.11
NAVKARCORP,NAVKAR CORPORATION LTD.,1357839,729.77
NAVNETEDUL,NAVNEET EDUCATION LTD,188896,217.77
NAZARA,NAZARA TECHNOLOGIES LTD,496008,3017.89
NBCC,NBCC (INDIA) LIMITED,12286018,4310.60
NCC,NCC LIMITED,11462802,8456.99
NCLIND,NCL INDUSTRIES LIMITED,204932,295.73
NDL,NANDAN DENIM LIMITED,63293,17.67
NDRAUTO,NDR AUTO COMPONENTS LTD,1834,10.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,361263,93.14
NECLIFE,NECTAR LIFESCIENCES LTD.,163966,41.67
NELCAST,NELCAST LIMITED,203435,205.92
NELCO,NELCO LTD,51641,285.20
NEOGEN,NEOGEN CHEMICALS LIMITED,31441,355.20
NESCO,NESCO LTD.,175389,996.89
NESTLEIND,NESTLE INDIA LIMITED,11087,1910.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1551779,1025.16
NEULANDLAB,NEULAND LAB LTD.,51864,577.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,176111,598.41
NFL,NATIONAL FERT. LTD,4393214,2892.57
NGLFINE,NGL FINE CHEM LIMITED,739,8.59
NH,NARAYANA HRUDAYALAYA LTD.,103665,594.16
NHPC,NHPC LTD,10207060,3838.07
NIACL,THE NEW INDIA ASSU CO LTD,1146502,1259.04
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,896182,1621.51
NIITLTD,NIIT LIMITED,995256,2998.64
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3725,71.39
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,162690,258.33
NLCINDIA,NLC INDIA LIMITED,8521496,6293.21
NMDC,NMDC LTD.,4973510,6271.36
NOCIL,NOCIL LIMITED,894996,1911.13
NOVARTIND,NOVARTIS INDIA LIMITED,14404,92.57
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,255588,351.82
NSIL,NALWA SONS INVESTMENT LTD,609,13.23
NTPC,NTPC LTD,2815143,4069.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40511,164.25
NURECA,NURECA LIMITED,116612,573.75
NUVOCO,NUVOCO VISTAS CORP LTD,190902,692.20
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4442568,6184.32
OAL,ORIENTAL AROMATICS LTD,19967,94.36
OBEROIRLTY,OBEROI REALTY LIMITED,376559,2936.33
OCCL,ORIENTAL CARBN & CHEM LTD,10484,73.98
OFSS,ORACLE FIN SERV SOFT LTD.,76549,2291.88
OIL,OIL INDIA LTD,938704,1839.52
OLECTRA,OLECTRA GREENTECH LIMITED,241211,1083.47
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,248575,197.89
OMINFRAL,OM INFRA LIMITED,49446,22.24
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3647892,4956.76
ONMOBILE,ONMOBILE GLOBAL LTD.,1015309,971.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30555,53.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,323269,937.94
ORBTEXP,ORBIT EXPORTS LIMITED,410,0.64
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,776801,245.26
ORIENTABRA,ORIENT ABRASIVE LTD,68790,20.65
ORIENTBELL,ORIENT BELL LIMITED,13686,55.57
ORIENTCEM,ORIENT CEMENT LTD.,931951,1162.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,120090,323.80
ORIENTHOT,ORIENT HOTELS LTD,971764,648.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2217866,743.57
ORISSAMINE,ORISSA MIN DEV CO LTD,876,26.35
PAGEIND,PAGE INDUSTRIES LTD,11391,4592.52
PAISALO,PAISALO DIGITAL LIMITED,4471605,3642.29
PANACEABIO,PANACEA BIOTEC LTD,27538,44.56
PANAMAPET,PANAMA PETROCHEM LTD,124622,384.00
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3212821,1572.47
PARAGMILK,PARAG MILK FOODS LTD.,469280,437.17
PARAS,PARAS DEF AND SPCE TECH L,130981,835.52
PASUPTAC,PASUPATI ACRYLON LIMITED,22770,8.61
PATANJALI,PATANJALI FOODS LIMITED,8333,95.72
PATELENG,PATEL ENGINEERING LTD.,1403011,302.99
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1834824,9403.07
PCBL,PCBL LIMITED,2709152,3054.72
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71547,34.08
PDSL,PDS LIMITED,16116,39.30
PEL,PIRAMAL ENTERPRISES LTD,698187,6344.40
PENIND,PENNAR INDUSTRIES LTD,386418,145.49
PERSISTENT,PERSISTENT SYSTEMS LTD,120369,4221.37
PETRONET,PETRONET LNG LIMITED,649001,1257.07
PFC,POWER FIN CORP LTD.,4187808,5623.20
PFIZER,PFIZER LTD,16550,692.34
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,49290,514.76
PGHH,P&G HYGIENE & HEALTH CARE,1022,113.42
PGHL,PROCTER & GAMBLE HEALTH L,8759,339.79
PGIL,PEARL GLOBAL IND LIMITED,6448,24.70
PHARMABEES,NIPPONAMC - NETFPHARMA,819023,79.42
PHOENIXLTD,THE PHOENIX MILLS LTD,26913,310.27
PIDILITIND,PIDILITE INDUSTRIES LTD,187100,4343.91
PIIND,PI INDUSTRIES LTD,60397,1893.95
PILANIINVS,PILANI INV & IND COR LTD,4512,69.61
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,35661,91.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,19207,139.68
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14378,24.75
PNB,PUNJAB NATIONAL BANK,56890437,26724.58
PNBGILTS,PNB GILTS LIMITED,824409,458.72
PNBHOUSING,PNB HOUSING FIN LTD.,496250,2275.99
PNCINFRA,PNC INFRATECH LTD.,377672,997.82
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.79
POKARNA,POKARNA LIMITED,62554,225.33
POLICYBZR,PB FINTECH LIMITED,816476,3351.14
POLYCAB,POLYCAB INDIA LIMITED,164998,4004.82
POLYMED,POLY MEDICURE LIMITED,42298,312.28
POLYPLEX,POLYPLEX CORPORATION LTD,297709,4615.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,33324,130.78
POONAWALLA,POONAWALLA FINCORP LTD,5361379,14434.04
POWERGRID,POWER GRID CORP. LTD.,1860133,3841.74
POWERINDIA,HITACHI ENERGY INDIA LTD,44125,1112.68
POWERMECH,POWER MECH PROJECTS LTD.,26972,434.66
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,56359,102.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,645377,732.03
PRAJIND,PRAJ INDUSTRIES LTD,1366516,4405.31
PRAKASH,PRAKASH INDUSTRIES LTD,1108272,682.44
PRAKASHSTL,PRAKASH STEELAGE LTD,28200,1.39
PRECAM,PRECISION CAMSHAFTS LTD.,219168,214.37
PRECWIRE,PRECISION WIRES INDIA LTD,117021,91.21
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,498005,2041.23
PRICOLLTD,PRICOL LIMITED,683097,1108.27
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176729,932.69
PRITIKAUTO,PRITIKA AUTO INDUS LTD,199426,33.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,12197,139.36
PROZONINTU,PROZONE INTU PROPRTIS LTD,653024,209.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,584306,634.52
PRUDENT,PRUDENT CORP ADV SER LTD,8032,64.50
PSB,PUNJAB & SIND BANK,1355844,279.40
PSPPROJECT,PSP PROJECTS LIMITED,184917,1206.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,667863,215.50
PTC,PTC INDIA LIMITED,12987,12.51
PTL,PTL ENTERPRISES LTD,37686,12.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11729,116.81
PURVA,PURAVANKARA LIMITED,433255,394.33
PVR,PVR LIMITED,298188,4587.15
QGOLDHALF,QUANTUM GOLD FUND,832,0.39
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,329214,1318.09
QUICKHEAL,QUICK HEAL TECH LTD,151963,268.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2355,4.59
RADICO,RADICO KHAITAN LTD,162242,1565.13
RADIOCITY,MUSIC BROADCAST LIMITED,436366,105.69
RAILTEL,RAILTEL CORP OF IND LTD,3093874,3636.00
RAIN,RAIN INDUSTRIES LIMITED,1903369,3087.48
RAINBOW,RAINBOW CHILDRENS MED LTD,90794,496.72
RAJESHEXPO,RAJESH EXPORTS LTD,307774,2209.62
RAJMET,RAJNANDINI METAL LIMITED,12181,2.34
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28647,194.97
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,972366,2287.42
RAMAPHO,RAMA PHOSPHATES LIMITED,6628,18.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,372153,166.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,204370,1252.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,331212,511.53
RAMCOSYS,RAMCO SYSTEMS LTD.,148551,347.87
RAMKY,RAMKY INFRA LTD,510735,1072.77
RAMRAT,RAM RATNA WIRES LIMITED,5630,11.05
RANASUG,RANA SUGARS LTD.,204839,56.39
RANEHOLDIN,RANE HOLDINGS LIMITED,9200,65.14
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,854302,2773.32
RATNAMANI,RATNAMANI MET & TUB LTD.,13499,242.61
RAYMOND,RAYMOND LTD,649525,6099.55
RBA,RESTAURANT BRAND ASIA LTD,1181776,1158.72
RBL,RANE BRAKE LINING LTD,5874,39.29
RBLBANK,RBL BANK LIMITED,3978035,5479.38
RCF,RASHTRIYA CHEMICALS & FER,6276729,6816.25
RECLTD,REC LIMITED,4443422,4624.34
REDINGTON,REDINGTON LIMITED,2252291,3639.29
REFEX,REFEX INDUSTRIES LIMITED,19853,42.27
RELAXO,RELAXO FOOT LTD.,154078,1307.77
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3002503,69609.31
RELIGARE,RELIGARE ENTER. LTD.,2072241,2742.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,121796,175.11
RENUKA,SHREE RENUKA SUGARS LTD,10972075,5563.90
REPCOHOME,REPCO HOME FINANCE LTD,209241,264.64
REPL,RUDRABHISHEK ENTERP LTD,7555,13.72
REPRO,REPRO INDIA LIMITED,11022,36.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,37240,53.93
REVATHI,REVATHI EQUIPMENT LTD,370,4.26
RGL,RENAISSANCE GLOBAL LTD,18599,20.62
RHIM,RHI MAGNESITA INDIA LTD,135728,869.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,800938,643.34
RIIL,RELIANCE INDUSTRIAL INFRA,360051,3434.58
RITES,RITES LIMITED,777412,2459.93
RKFORGE,RAMKRISHNA FORGINGS LTD,521997,1214.44
RML,RANE (MADRAS) LIMITED,12833,48.30
ROHLTD,ROYAL ORCHID HOTELS LTD,66817,63.96
ROLEXRINGS,ROLEX RINGS LIMITED,46354,741.77
ROSSARI,ROSSARI BIOTECH LIMITED,78977,627.87
ROSSELLIND,ROSSELL INDIA LIMITED,51045,136.11
ROTO,ROTO PUMPS LIMITED,28762,118.97
ROUTE,ROUTE MOBILE LIMITED,248995,2912.63
RPGLIFE,RPG LIFE SCIENCES LTD,74437,575.04
RPOWER,RELIANCE POWER LTD.,1489686,248.40
RPPINFRA,R.P.P INFRA PROJECTS LTD,77260,51.21
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,61827,290.57
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,121010,308.06
RSYSTEMS,R SYS INTERNATIONAL LTD,52011,135.01
RTNINDIA,RATTANINDIA ENT LIMITED,1919421,798.27
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9161,5.89
RUCHIRA,RUCHIRA PAPERS LIMITED,46048,57.70
RUPA,RUPA & COMPANY LTD,333482,961.50
RUSHIL,RUSHIL DECOR LIMITED,99199,360.00
RUSTOMJEE,KEYSTONE REALTORS LIMITED,50,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,8467207,5170.15
SADBHAV,SADBHAV ENGINEERING LTD,147496,37.34
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7538,101.82
SAGCEM,SAGAR CEMENTS LIMITED,71789,119.78
SAIL,STEEL AUTHORITY OF INDIA,24485857,20953.26
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120329,32.27
SAKSOFT,SAKSOFT LIMITED,197120,210.21
SAKUMA,SAKUMA EXPORTS LIMITED,654761,116.90
SALASAR,SALASAR TECHNO ENGG. LTD.,4898237,1921.35
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,73756,199.45
SANDESH,SANDESH LTD,1441,15.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,48228,110.80
SANGAMIND,SANGAM (INDIA) LTD,20283,46.74
SANGHIIND,SANGHI INDUSTRIES LTD,45339,31.79
SANGHVIMOV,SANGHVI MOVERS LTD,87891,156.20
SANOFI,SANOFI INDIA LIMITED,24661,1310.66
SANSERA,SANSERA ENGINEERING LTD,70516,445.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39956,477.60
SARDAEN,SARDA ENERGY & MIN LTD,24686,155.66
SAREGAMA,SAREGAMA INDIA LIMITED,88423,285.19
SARLAPOLY,SARLA PERF. FIBERS LTD,106356,58.58
SASKEN,SASKEN TECHNOLOGIES LTD,28901,259.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,31107,94.74
SATIA,SATIA INDUSTRIES LIMITED,362377,436.34
SATIN,SATIN CREDIT NET LTD,907406,1341.28
SATINDLTD,SAT INDUSTRIES LIMITED,1850,1.36
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,44369,160.37
SBICARD,SBI CARDS & PAY SER LTD,968224,7054.85
SBIETFIT,SBIAMC - SBIETFIT,10733,21.71
SBILIFE,SBI LIFE INSURANCE CO LTD,105267,1214.17
SBIN,STATE BANK OF INDIA,6006534,31909.69
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97633,2472.73
SCHAND,S CHAND AND COMPANY LTD,21227,31.03
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,850980,1333.53
SCI,SHIPPING CORP OF INDIA LT,7461285,8935.64
SCPL,SHEETAL COOL PRODUCTS LTD,2829,16.85
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,25913,251.18
SECURCRED,SECUR CREDENTIALS LIMITED,17330,5.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18231,52.13
SEPC,SEPC LIMITED,7220518,944.78
SEQUENT,SEQUENT SCIENTIFIC LTD.,1752516,1799.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97691,208.42
SETFGOLD,SBI-ETF GOLD,15269,4.89
SETFNIF50,SBI-ETF NIFTY 50,40517,59.17
SETFNIFBK,SBI-ETF NIFTY BANK,9663,28.84
SETFNN50,SBI-ETF NIFTY NEXT 50,3295,12.15
SFL,SHEELA FOAM LIMITED,17811,236.24
SHAILY,SHAILY ENG PLASTICS LTD,345,3.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147911,668.75
SHALBY,SHALBY LIMITED,121420,143.63
SHALPAINTS,SHALIM PAINTS LTD,1476770,2164.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,274919,1937.27
SHANTIGEAR,SHANTHI GEARS LTD,43553,131.03
SHARDACROP,SHARDA CROPCHEM LTD.,198220,751.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,15345,88.70
SHAREINDIA,SHARE IND. SECURITIES LTD,34018,274.56
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,567863,1857.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,19843,135.62
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVATEX,SHIVA TEXYARN LIMITED,961,2.02
SHK,S H KELKAR AND CO. LTD.,225350,305.98
SHOPERSTOP,SHOPPERS STOP LIMITED,14689,70.39
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,279412,149.02
SHREECEM,SHREE CEMENT LIMITED,4066,898.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158344,324.45
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,64720,140.60
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,257412,3103.35
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,427247,321.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,156435,443.31
SIEMENS,SIEMENS LTD,84937,2151.68
SIGACHI,SIGACHI INDUSTRIES LTD,244665,776.24
SILVER,BIRLASLAMC - SILVER,2608,1.30
SILVERBEES,NIPPONAMC - NETFSILVER,591604,384.23
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,25110,123.00
SIS,SIS LIMITED,92303,351.21
SIYSIL,SIYARAM SILK MILLS LTD,101298,499.37
SJS,SJS ENTERPRISES LIMITED,114990,507.39
SJVN,SJVN LTD,8281119,2644.98
SKFINDIA,SKF INDIA LTD,19440,679.15
SKIPPER,SKIPPER LIMITED,328128,406.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2419,3.37
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,89581,74.72
SMLISUZU,SML ISUZU LIMITED,26837,143.19
SMLT,SARTHAK METALS LIMITED,3270,5.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,106844,74.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,961154,309.90
SOBHA,SOBHA LIMITED,409157,2460.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,129482,681.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25655,887.03
SOMANYCERA,SOMANY CERAMICS LIMITED,34684,149.91
SONACOMS,SONA BLW PRECISION FRGS L,2143386,9096.78
SONATSOFTW,SONATA SOFTWARE LTD,106929,500.12
SOTL,SAVITA OIL TECHNOLO. LTD,35454,96.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18490556,1699.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,39433,87.23
SPANDANA,SPANDANA SPHOORTY FIN LTD,743,2.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,552993,1204.65
SPECIALITY,SPECIALITY REST LTD,277456,638.87
SPENCERS,SPENCER S RETAIL LIMITED,254505,149.77
SPIC,SPIC LTD,1376971,889.18
SPICEJET,SPICEJET LIMITED,6131409,2646.35
SPLIL,SPL INDUSTRIES LIMITED,37335,28.63
SPLPETRO,SUPREME PETROCHEM LIMITED,39233,156.93
SPORTKING,SPORTKING INDIA LIMITED,12375,63.88
SREEL,SREELEATHERS LIMITED,35714,67.00
SRF,SRF LTD,524706,11085.56
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20099,30.70
SSWL,STEEL STRIPS WHEELS LTD.,147872,180.22
STAR,STRIDES PHARMA SCI LTD,1683869,5652.97
STARCEMENT,STAR CEMENT LIMITED,411020,408.31
STARHEALTH,STAR HEALTH & AL INS CO L,185398,992.43
STARPAPER,STAR PAPER MILLS LTD,10623,19.01
STCINDIA,THE STATE TRADING CORPN,85138,85.07
STEELCAS,STEELCAST LIMITED,17038,62.94
STEELCITY,STEEL CITY SECURITIES LTD,3330,2.04
STEELXIND,STEEL EXCHANGE INDIA LTD,514315,72.84
STEL,STEL HOLDINGS LIMITED,14641,23.32
STERTOOLS,STERLING TOOLS LIMITED,60204,183.91
STLTECH,STERLITE TECHNOLOGIES LTD,1053524,1608.29
STOVEKRAFT,STOVE KRAFT LIMITED,319397,1649.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,45152,459.20
STYRENIX,STYRENIX PERFORMANCE LTD,64804,463.06
SUBEXLTD,SUBEX LTD,5330805,1779.33
SUBROS,SUBROS LIMITED,33301,94.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,523913,2279.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,90,0.39
SULA,SULA VINEYARDS LIMITED,17,0.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,241761,1026.69
SUMMITSEC,SUMMIT SECURITIES LTD,21202,120.68
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4117,211.81
SUNDARMFIN,SUNDARAM FINANCE LTD,10586,179.39
