SEBI REPORT AS ON Reporting date 06-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARINE,MARINE ELECTRICAL (I) LTD,93162,33.35
MARKSANS,MARKSANS PHARMA LIMITED,2033054,1120.88
MARUTI,MARUTI SUZUKI INDIA LTD.,376249,28126.49
MASFIN,MAS FINANCIAL SERV LTD,56401,412.39
MASPTOP50,MIRAEAMC - MASPTOP50,90605,17.40
MASTEK,MASTEK LTD,151335,2584.41
MATRIMONY,MATRIMONY.COM LIMITED,17107,94.04
MAWANASUG,MAWANA SUGARS LIMITED,35926,35.76
MAXHEALTH,MAX HEALTHCARE INS LTD,361472,1349.21
MAXIND,MAX INDIA LIMITED,7788,8.07
MAXVIL,MAX VENTURES AND INDS LTD,56797,40.83
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36575,128.05
MAZDA,MAZDA LIMITED,854,5.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1152581,8248.56
MCDOWELL-N,UNITED SPIRITS LIMITED,973535,7960.90
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,218345,67.45
MCX,MULTI COMMODITY EXCHANGE,185024,2488.43
MEDANTA,GLOBAL HEALTH LIMITED,1046,4.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34455,256.51
MEDPLUS,MEDPLUS HEALTH SERV LTD,49411,309.21
MENONBE,MENON BEARINGS LIMITED,61018,40.29
METROBRAND,METRO BRANDS LIMITED,103190,674.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,176145,2326.70
MFL,MEGHMANI FINECHEM LIMITED,95834,1043.14
MFSL,MAX FINANCIAL SERV LTD,157833,1095.01
MGL,MAHANAGAR GAS LTD.,184040,1508.95
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,314,0.81
MHRIL,MAHINDRA HOLIDAYS LTD,457618,1128.48
MID150BEES,NIP IND ETF MIDCAP 150,50639,50.70
MIDHANI,MISHRA DHATU NIGAM LTD,1278025,2693.74
MINDACORP,MINDA CORPORATION LTD,746845,1385.37
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,1305,46.22
MIRCELECTR,MIRC ELECTRONICS LTD,145877,27.66
MIRZAINT,MIRZA INTERNATIONAL LIMIT,409405,645.87
MMFL,MM FORGINGS LTD,41571,308.56
MMP,MMP INDUSTRIES LIMITED,4631,6.68
MMTC,MMTC LIMITED,3001153,1080.78
MODISONLTD,MODISON LIMITED,12231,8.62
MOIL,MOIL LIMITED,330873,522.38
MOKSH,MOKSH ORNAMENTS LIMITED,792,0.10
MOL,MEGHMANI ORGANICS LIMITED,944935,857.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,24601,35.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33134,234.29
MOM100,MOTILAL OS MIDCAP100 ETF,26059,6.51
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,758862,525.67
MONARCH,MONARCH NETWORTH CAP LTD,27277,89.56
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,43958,257.66
MOREPENLAB,MOREPEN LAB. LTD,2971213,944.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8716877,5595.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,213962,1399.81
MPHASIS,MPHASIS LIMITED,499018,9796.95
MPSLTD,MPS LIMITED,16719,142.76
MRF,MRF LTD,1315,1040.56
MRPL,MRPL,5770528,3440.09
MSPL,MSP STEEL & POWER LTD.,200787,20.66
MSTCLTD,MSTC LIMITED,604569,1722.53
MSUMI,MOTHERSON SUMI WRNG IND L,3267980,1627.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,192399,2759.95
MTNL,MAHANAGAR TELEPHONE NIGAM,2533906,614.97
MUKANDLTD,MUKAND LTD.,87359,96.08
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60822,25.05
MUNJALSHOW,MUNJAL SHOWA LTD,11806,14.53
MURUDCERA,MURUDESHWAR CERAMICS LTD,11042,4.40
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41440,134.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,285966,2952.76
NACLIND,NACL INDUSTRIES LIMITED,198845,176.14
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10369,25.07
NAHARINDUS,NAHAR INDS ENT LTD,41239,36.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,23746,62.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,36668,65.84
NAM-INDIA,NIPPON L I A M LTD,1200203,3141.64
NATCOPHARM,NATCO PHARMA LTD.,966711,5751.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,47082,48.36
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10082509,7334.54
NAUKRI,INFO EDGE (I) LTD,213769,7776.11
NAVA,NAVA LIMITED,1012126,1963.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,76787,2825.43
NAVKARCORP,NAVKAR CORPORATION LTD.,1306204,703.09
NAVNETEDUL,NAVNEET EDUCATION LTD,182124,211.85
NAZARA,NAZARA TECHNOLOGIES LTD,328675,1964.47
NBCC,NBCC (INDIA) LIMITED,11412811,4037.53
NCC,NCC LIMITED,11029992,7938.48
NCLIND,NCL INDUSTRIES LIMITED,202443,296.39
NDL,NANDAN DENIM LIMITED,43942,12.73
NDRAUTO,NDR AUTO COMPONENTS LTD,1994,11.42
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,153373,39.63
NELCAST,NELCAST LIMITED,192840,157.36
NELCO,NELCO LTD,40157,209.38
NEOGEN,NEOGEN CHEMICALS LIMITED,79066,1012.76
NESCO,NESCO LTD.,169741,958.90
NESTLEIND,NESTLE INDIA LIMITED,9178,1590.11
NETF,TATAAML - NETF,11,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1608685,1064.44
NEULANDLAB,NEULAND LAB LTD.,41739,501.84
NEWGEN,NEWGEN SOFTWARE TECH LTD,199025,666.26
NFL,NATIONAL FERT. LTD,4420215,2907.46
NGLFINE,NGL FINE CHEM LIMITED,478,5.77
NH,NARAYANA HRUDAYALAYA LTD.,111072,643.02
NHPC,NHPC LTD,10500196,3865.94
NIACL,THE NEW INDIA ASSU CO LTD,1191511,1317.51
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,772245,1364.74
NIITLTD,NIIT LIMITED,1048568,3179.26
NILKAMAL,NILKAMAL LIMITED,4119,76.37
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,107184,148.77
NLCINDIA,NLC INDIA LIMITED,8970463,6682.49
NMDC,NMDC LTD.,5908727,7486.60
NOCIL,NOCIL LIMITED,883076,1886.39
NOVARTIND,NOVARTIS INDIA LIMITED,14072,90.99
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,225536,300.22
NSIL,NALWA SONS INVESTMENT LTD,163,3.19
NTPC,NTPC LTD,2235362,3298.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47277,189.86
NURECA,NURECA LIMITED,122732,702.08
NUVOCO,NUVOCO VISTAS CORP LTD,198487,719.35
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3052176,4839.90
OAL,ORIENTAL AROMATICS LTD,20234,95.47
OBEROIRLTY,OBEROI REALTY LIMITED,365661,2925.35
OCCL,ORIENTAL CARBN & CHEM LTD,10901,77.65
OFSS,ORACLE FIN SERV SOFT LTD.,88142,2608.71
OIL,OIL INDIA LTD,956826,1776.39
OLECTRA,OLECTRA GREENTECH LIMITED,229059,1041.17
OMAXAUTO,OMAX AUTOS LTD,10128,6.56
OMAXE,OMAXE LIMITED,213001,171.80
OMINFRAL,OM INFRA LIMITED,109194,46.94
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3831629,5217.23
ONMOBILE,ONMOBILE GLOBAL LTD.,1053436,1013.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30798,51.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,348334,1020.55
ORBTEXP,ORBIT EXPORTS LIMITED,150,0.27
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,788553,250.11
ORIENTABRA,ORIENT ABRASIVE LTD,69500,20.51
ORIENTBELL,ORIENT BELL LIMITED,13940,56.76
ORIENTCEM,ORIENT CEMENT LTD.,969931,1228.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,125299,337.43
ORIENTHOT,ORIENT HOTELS LTD,967809,644.12
ORIENTPPR,ORIENT PAPER AND INDS LTD,2202793,692.48
ORISSAMINE,ORISSA MIN DEV CO LTD,1019,30.27
OSWALAGRO,OSWAL AGRO MILLS LTD,1015,0.46
PAGEIND,PAGE INDUSTRIES LTD,11031,4560.68
PAISALO,PAISALO DIGITAL LIMITED,4367923,3574.98
PANACEABIO,PANACEA BIOTEC LTD,29174,47.09
PANAMAPET,PANAMA PETROCHEM LTD,149310,453.52
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3434851,1653.53
PARAGMILK,PARAG MILK FOODS LTD.,532617,506.60
PARAS,PARAS DEF AND SPCE TECH L,132793,858.79
PASUPTAC,PASUPATI ACRYLON LIMITED,26058,9.73
PATANJALI,PATANJALI FOODS LIMITED,8337,95.76
PATELENG,PATEL ENGINEERING LTD.,2222230,494.24
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1871090,9520.87
PCBL,PCBL LIMITED,2332611,2800.37
PCJEWELLER,PC JEWELLER LTD,32766,26.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,61255,29.61
PDSL,PDS LIMITED,10052,25.41
PEL,PIRAMAL ENTERPRISES LTD,794671,7074.40
PENIND,PENNAR INDUSTRIES LTD,339208,123.60
PERSISTENT,PERSISTENT SYSTEMS LTD,164358,5757.57
PETRONET,PETRONET LNG LIMITED,734215,1408.18
PFC,POWER FIN CORP LTD.,2966967,3864.10
PFIZER,PFIZER LTD,14322,610.68
PFS,PTC INDIA FIN SERV LTD,16061,2.84
PGEL,PG ELECTROPLAST LTD,64380,673.47
PGHH,P&G HYGIENE & HEALTH CARE,1084,124.25
PGHL,PROCTER & GAMBLE HEALTH L,9758,363.86
PGIL,PEARL GLOBAL IND LIMITED,5150,19.59
PHARMABEES,NIPPONAMC - NETFPHARMA,915140,90.85
PHOENIXLTD,THE PHOENIX MILLS LTD,29477,351.46
PIDILITIND,PIDILITE INDUSTRIES LTD,174610,4172.05
PIIND,PI INDUSTRIES LTD,62724,1969.58
PILANIINVS,PILANI INV & IND COR LTD,4612,71.54
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4892,2.58
PITTIENG,PITTI ENGINEERING LIMITED,47771,102.60
PIXTRANS,PIX TRANSMISSIONS LIMITED,17779,131.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15730,26.29
PNB,PUNJAB NATIONAL BANK,60746532,29101.66
PNBGILTS,PNB GILTS LIMITED,775094,445.37
PNBHOUSING,PNB HOUSING FIN LTD.,477868,2166.46
PNCINFRA,PNC INFRATECH LTD.,378166,958.07
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,50168,194.01
POLICYBZR,PB FINTECH LIMITED,846176,3474.24
POLYCAB,POLYCAB INDIA LIMITED,206142,4882.90
POLYMED,POLY MEDICURE LIMITED,46430,340.46
POLYPLEX,POLYPLEX CORPORATION LTD,322693,4984.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,35464,136.81
POONAWALLA,POONAWALLA FINCORP LTD,5375128,14401.52
POWERGRID,POWER GRID CORP. LTD.,3175616,6393.57
POWERINDIA,HITACHI ENERGY INDIA LTD,46411,1191.25
POWERMECH,POWER MECH PROJECTS LTD.,22347,371.93
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55659,103.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,443109,531.50
PRAJIND,PRAJ INDUSTRIES LTD,1292138,4205.30
PRAKASH,PRAKASH INDUSTRIES LTD,675550,393.10
PRAKASHSTL,PRAKASH STEELAGE LTD,32200,1.59
PRECAM,PRECISION CAMSHAFTS LTD.,220084,217.44
PRECWIRE,PRECISION WIRES INDIA LTD,59799,46.04
PREMIERPOL,PREMIER POLYFILM LTD,600,0.60
PRESTIGE,PRESTIGE ESTATE LTD,459981,1921.23
PRICOLLTD,PRICOL LIMITED,808605,1292.89
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181537,956.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,188246,31.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,11799,135.58
PROZONINTU,PROZONE INTU PROPRTIS LTD,262307,74.06
PRSMJOHNSN,PRISM JOHNSON LIMITED,561527,624.77
PRUDENT,PRUDENT CORP ADV SER LTD,11130,91.62
PSB,PUNJAB & SIND BANK,1494186,338.31
PSPPROJECT,PSP PROJECTS LIMITED,123233,791.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,830271,270.97
PTC,PTC INDIA LIMITED,5794,4.97
PTL,PTL ENTERPRISES LTD,37486,12.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11568,117.40
PURVA,PURAVANKARA LIMITED,429786,393.05
PVR,PVR LIMITED,206546,3286.43
QGOLDHALF,QUANTUM GOLD FUND,580,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,300399,1242.60
QUICKHEAL,QUICK HEAL TECH LTD,154661,285.64
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,179652,1725.49
RADIOCITY,MUSIC BROADCAST LIMITED,686486,157.94
RAILTEL,RAILTEL CORP OF IND LTD,3295760,3895.34
RAIN,RAIN INDUSTRIES LIMITED,1829515,2930.44
RAINBOW,RAINBOW CHILDRENS MED LTD,97067,567.78
RAJESHEXPO,RAJESH EXPORTS LTD,310255,2205.84
RAJMET,RAJNANDINI METAL LIMITED,4404,0.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26818,180.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,835181,2008.53
RAMAPHO,RAMA PHOSPHATES LIMITED,6695,18.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,371543,454.41
RAMCOCEM,THE RAMCO CEMENTS LIMITED,229961,1451.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,331855,524.37
RAMCOSYS,RAMCO SYSTEMS LTD.,145087,354.33
RAMKY,RAMKY INFRA LTD,485415,984.91
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,210633,58.56
RANEHOLDIN,RANE HOLDINGS LIMITED,9011,61.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,416847,1185.17
RATNAMANI,RATNAMANI MET & TUB LTD.,13807,249.60
RAYMOND,RAYMOND LTD,625497,5723.36
RBA,RESTAURANT BRAND ASIA LTD,1212094,1167.33
RBL,RANE BRAKE LINING LTD,5873,39.48
RBLBANK,RBL BANK LIMITED,3719677,5187.95
RCF,RASHTRIYA CHEMICALS & FER,5803538,6310.11
RECLTD,REC LIMITED,4389167,4550.41
REDINGTON,REDINGTON LIMITED,2223912,3526.30
REFEX,REFEX INDUSTRIES LIMITED,19720,43.86
RELAXO,RELAXO FOOT LTD.,149952,1221.11
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2408075,56818.93
RELIGARE,RELIGARE ENTER. LTD.,2030979,2707.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,130671,186.49
RENUKA,SHREE RENUKA SUGARS LTD,10638711,5560.23
REPCOHOME,REPCO HOME FINANCE LTD,189960,243.52
REPL,RUDRABHISHEK ENTERP LTD,2290,5.01
REPRO,REPRO INDIA LIMITED,11043,36.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,40896,58.71
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18587,20.09
RHIM,RHI MAGNESITA INDIA LTD,156099,1005.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,648813,476.25
RIIL,RELIANCE INDUSTRIAL INFRA,350750,3381.78
RITES,RITES LIMITED,830083,2601.90
RKFORGE,RAMKRISHNA FORGINGS LTD,538429,1220.72
RML,RANE (MADRAS) LIMITED,12361,43.06
ROHLTD,ROYAL ORCHID HOTELS LTD,68532,64.85
ROLEXRINGS,ROLEX RINGS LIMITED,51436,817.02
ROSSARI,ROSSARI BIOTECH LIMITED,82435,669.31
ROSSELLIND,ROSSELL INDIA LIMITED,49914,126.26
ROTO,ROTO PUMPS LIMITED,19166,80.70
ROUTE,ROUTE MOBILE LIMITED,233958,2723.36
RPGLIFE,RPG LIFE SCIENCES LTD,56230,410.13
RPOWER,RELIANCE POWER LTD.,1666624,278.17
RPPINFRA,R.P.P INFRA PROJECTS LTD,71380,47.80
RPPL,RAJSHREE POLYPACK LTD,6679,13.35
RPSGVENT,RPSG VENTURES LIMITED,60195,286.86
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,122029,315.67
RSYSTEMS,R SYS INTERNATIONAL LTD,53836,139.41
RTNINDIA,RATTANINDIA ENT LIMITED,1580921,638.87
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9619,7.35
RUCHIRA,RUCHIRA PAPERS LIMITED,48014,60.52
RUPA,RUPA & COMPANY LTD,283935,827.63
RUSHIL,RUSHIL DECOR LIMITED,92754,344.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,192,0.99
RVNL,RAIL VIKAS NIGAM LIMITED,8697566,5089.57
SADBHAV,SADBHAV ENGINEERING LTD,151947,39.90
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10803,132.63
SAGCEM,SAGAR CEMENTS LIMITED,69821,115.96
SAIL,STEEL AUTHORITY OF INDIA,27547388,23257.98
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130169,35.70
SAKSOFT,SAKSOFT LIMITED,116252,121.86
SAKUMA,SAKUMA EXPORTS LIMITED,788461,140.50
SALASAR,SALASAR TECHNO ENGG. LTD.,4340207,1594.58
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,42191,99.79
SANDESH,SANDESH LTD,1264,15.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,30158,62.06
SANGAMIND,SANGAM (INDIA) LTD,13221,30.49
SANGHIIND,SANGHI INDUSTRIES LTD,47462,29.83
SANGHVIMOV,SANGHVI MOVERS LTD,68757,113.10
SANOFI,SANOFI INDIA LIMITED,26292,1409.63
SANSERA,SANSERA ENGINEERING LTD,60537,373.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35974,433.48
SARDAEN,SARDA ENERGY & MIN LTD,29335,206.36
SAREGAMA,SAREGAMA INDIA LIMITED,35797,115.28
SARLAPOLY,SARLA PERF. FIBERS LTD,106655,58.73
SARVESHWAR,SARVESHWAR FOODS LIMITED,0,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,27628,257.59
SASTASUNDR,SASTASUNDAR VENTURES LTD,12886,45.31
SATIA,SATIA INDUSTRIES LIMITED,367134,453.24
SATIN,SATIN CREDIT NET LTD,853944,1258.56
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,38696,140.10
SBICARD,SBI CARDS & PAY SER LTD,935407,6945.10
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,11596,23.44
SBILIFE,SBI LIFE INSURANCE CO LTD,152118,1741.90
SBIN,STATE BANK OF INDIA,5031506,26945.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100065,2573.54
SCHAND,S CHAND AND COMPANY LTD,20580,30.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,880664,1315.20
SCI,SHIPPING CORP OF INDIA LT,7088148,8468.21
SCPL,SHEETAL COOL PRODUCTS LTD,80,0.50
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,23717,233.02
SECURCRED,SECUR CREDENTIALS LIMITED,4074,4.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19852,57.13
SEPC,SEPC LIMITED,2540320,298.79
SEQUENT,SEQUENT SCIENTIFIC LTD.,1759358,1827.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92341,198.62
SETFGOLD,SBI-ETF GOLD,25695,8.37
SETFNIF50,SBI-ETF NIFTY 50,54166,78.89
SETFNIFBK,SBI-ETF NIFTY BANK,8379,25.08
SETFNN50,SBI-ETF NIFTY NEXT 50,3297,12.13
SFL,SHEELA FOAM LIMITED,19696,267.75
SHAILY,SHAILY ENG PLASTICS LTD,345,3.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147477,666.65
SHALBY,SHALBY LIMITED,125056,141.58
SHALPAINTS,SHALIM PAINTS LTD,1341676,1976.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,287099,2022.11
SHANTIGEAR,SHANTHI GEARS LTD,51106,156.60
SHARDACROP,SHARDA CROPCHEM LTD.,146832,630.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,16881,101.54
SHAREINDIA,SHARE IND. SECURITIES LTD,33467,273.37
SHEMAROO,SHEMAROO ENTER. LTD.,399,0.72
SHILPAMED,SHILPA MEDICARE LTD,530513,1763.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,17034,120.55
SHIVAMAUTO,SHIVAM AUTO.LTD,24360,7.53
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,232073,310.78
SHOPERSTOP,SHOPPERS STOP LIMITED,12672,57.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,290297,155.85
SHREECEM,SHREE CEMENT LIMITED,5907,1308.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155461,321.30
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,60795,134.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,226431,2741.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,420161,316.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,810,0.18
SHYAMMETL,SHYAM METALICS AND ENGY L,164849,447.82
SIEMENS,SIEMENS LTD,74700,1900.77
SIGACHI,SIGACHI INDUSTRIES LTD,181414,428.96
SILVER,BIRLASLAMC - SILVER,3253,1.81
SILVERBEES,NIPPONAMC - NETFSILVER,738318,481.10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,24394,123.62
SIS,SIS LIMITED,98864,374.56
SIYSIL,SIYARAM SILK MILLS LTD,107004,496.14
SJS,SJS ENTERPRISES LIMITED,123757,531.14
SJVN,SJVN LTD,8239429,2668.90
SKFINDIA,SKF INDIA LTD,22285,795.96
SKIPPER,SKIPPER LIMITED,236787,289.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1599,2.20
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84803,71.10
SMLISUZU,SML ISUZU LIMITED,27950,149.46
SMLT,SARTHAK METALS LIMITED,2020,3.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,962,2.84
SMSPHARMA,SMS PHARMACEUTICALS LTD.,106001,73.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,901614,294.54
SOBHA,SOBHA LIMITED,495427,2986.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,131923,705.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18751,624.99
SOMANYCERA,SOMANY CERAMICS LIMITED,47800,207.94
SONACOMS,SONA BLW PRECISION FRGS L,2112014,9029.89
SONATSOFTW,SONATA SOFTWARE LTD,144465,681.23
SOTL,SAVITA OIL TECHNOLO. LTD,38642,112.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18595829,1721.39
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,41781,93.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,997,4.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,525039,1165.52
SPECIALITY,SPECIALITY REST LTD,213280,487.76
SPENCERS,SPENCER S RETAIL LIMITED,295777,167.88
SPIC,SPIC LTD,1264105,812.80
SPICEJET,SPICEJET LIMITED,6281124,2716.82
SPLIL,SPL INDUSTRIES LIMITED,34582,26.54
SPLPETRO,SUPREME PETROCHEM LIMITED,35168,146.82
SPORTKING,SPORTKING INDIA LIMITED,9732,53.51
SREEL,SREELEATHERS LIMITED,37161,70.09
SRF,SRF LTD,490449,10551.83
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28747,51.42
SSWL,STEEL STRIPS WHEELS LTD.,148780,183.43
STAR,STRIDES PHARMA SCI LTD,1665270,5642.32
STARCEMENT,STAR CEMENT LIMITED,438938,432.11
STARHEALTH,STAR HEALTH & AL INS CO L,162387,898.44
STARPAPER,STAR PAPER MILLS LTD,10750,19.91
STCINDIA,THE STATE TRADING CORPN,81454,81.64
STEELCAS,STEELCAST LIMITED,17039,63.44
STEELCITY,STEEL CITY SECURITIES LTD,1840,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,475366,67.13
STEL,STEL HOLDINGS LIMITED,14541,23.17
STERTOOLS,STERLING TOOLS LIMITED,21937,27.70
STLTECH,STERLITE TECHNOLOGIES LTD,1136539,1616.90
STOVEKRAFT,STOVE KRAFT LIMITED,221116,1189.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,38494,399.13
SUBEXLTD,SUBEX LTD,5841201,1903.50
SUBROS,SUBROS LIMITED,31864,87.71
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,530006,2330.19
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,247014,1056.61
SUMMITSEC,SUMMIT SECURITIES LTD,18701,140.68
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3938,204.89
SUNDARMFIN,SUNDARAM FINANCE LTD,7394,129.57
