SEBI REPORT AS ON Reporting date 18-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARICO,MARICO LIMITED,234486,1024.46
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2219124,1202.41
MARUTI,MARUTI SUZUKI INDIA LTD.,366181,27371.62
MASFIN,MAS FINANCIAL SERV LTD,54772,401.31
MASPTOP50,MIRAEAMC - MASPTOP50,119515,24.25
MASTEK,MASTEK LTD,147301,2535.13
MATRIMONY,MATRIMONY.COM LIMITED,17225,94.72
MAWANASUG,MAWANA SUGARS LIMITED,37539,37.23
MAXHEALTH,MAX HEALTHCARE INS LTD,272126,990.33
MAXIND,MAX INDIA LIMITED,8915,8.62
MAXVIL,MAX VENTURES AND INDS LTD,56126,40.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35572,126.11
MAZDA,MAZDA LIMITED,900,6.25
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1236903,8760.90
MCDOWELL-N,UNITED SPIRITS LIMITED,984554,8038.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,211319,65.42
MCX,MULTI COMMODITY EXCHANGE,147196,2025.57
MEDANTA,GLOBAL HEALTH LIMITED,16228,72.06
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32048,234.84
MEDPLUS,MEDPLUS HEALTH SERV LTD,45216,284.65
MENONBE,MENON BEARINGS LIMITED,65075,44.64
METROBRAND,METRO BRANDS LIMITED,115130,771.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,150945,2017.47
MFL,MEGHMANI FINECHEM LIMITED,95266,1030.45
MFSL,MAX FINANCIAL SERV LTD,95385,697.48
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,176667,1452.78
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,315,0.82
MHRIL,MAHINDRA HOLIDAYS LTD,461357,1174.56
MID150BEES,NIP IND ETF MIDCAP 150,51873,52.14
MIDHANI,MISHRA DHATU NIGAM LTD,1192651,2506.54
MINDACORP,MINDA CORPORATION LTD,751357,1521.92
MINDTECK,MINDTECK (INDIA) LIMITED,7070,9.87
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,408732,625.00
MMFL,MM FORGINGS LTD,40562,298.70
MMP,MMP INDUSTRIES LIMITED,4190,5.76
MMTC,MMTC LIMITED,2913073,1048.21
MODISONLTD,MODISON LIMITED,11448,8.08
MOIL,MOIL LIMITED,339129,546.87
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,937847,855.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13667,19.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29823,209.12
MOM100,MOTILAL OS MIDCAP100 ETF,25869,6.45
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,564820,416.04
MONARCH,MONARCH NETWORTH CAP LTD,26243,86.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,45454,263.68
MOREPENLAB,MOREPEN LAB. LTD,3025345,949.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7262955,5121.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,200677,1309.60
MPHASIS,MPHASIS LIMITED,422358,8305.15
MPSLTD,MPS LIMITED,18151,156.85
MRF,MRF LTD,1489,1176.33
MRPL,MRPL,5772513,3426.51
MSPL,MSP STEEL & POWER LTD.,203487,20.92
MSTCLTD,MSTC LIMITED,587272,1671.61
MSUMI,MOTHERSON SUMI WRNG IND L,4074083,1893.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,197023,2837.46
MTNL,MAHANAGAR TELEPHONE NIGAM,2397798,572.84
MUKANDLTD,MUKAND LTD.,106048,125.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61276,24.90
MUNJALSHOW,MUNJAL SHOWA LTD,11380,14.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,12092,4.84
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28224,89.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,305636,3130.32
NACLIND,NACL INDUSTRIES LIMITED,98370,87.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11773,28.34
NAHARINDUS,NAHAR INDS ENT LTD,44070,39.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,24456,63.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,44710,80.60
NAM-INDIA,NIPPON L I A M LTD,1156233,3028.96
NATCOPHARM,NATCO PHARMA LTD.,933456,5593.44
NATHBIOGEN,NATH BIO-GENES (I) LTD,37640,34.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10267390,7538.90
NAUKRI,INFO EDGE (I) LTD,211087,7716.41
NAVA,NAVA LIMITED,1053947,2084.20
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77986,2853.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1354685,733.82
NAVNETEDUL,NAVNEET EDUCATION LTD,175406,202.73
NAZARA,NAZARA TECHNOLOGIES LTD,496329,3021.68
NBCC,NBCC (INDIA) LIMITED,12345673,4366.51
NCC,NCC LIMITED,11697433,8630.37
NCLIND,NCL INDUSTRIES LIMITED,205409,296.58
NDL,NANDAN DENIM LIMITED,63244,17.66
NDRAUTO,NDR AUTO COMPONENTS LTD,1834,10.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,162418,41.32
NELCAST,NELCAST LIMITED,188020,182.29
NELCO,NELCO LTD,50839,283.14
NEOGEN,NEOGEN CHEMICALS LIMITED,37095,421.89
NESCO,NESCO LTD.,176965,1007.83
NESTLEIND,NESTLE INDIA LIMITED,8437,1433.86
NETWORK18,NETWORK18 MEDIA & INV LTD,1566996,1023.94
NEULANDLAB,NEULAND LAB LTD.,50342,571.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,191374,653.30
NFL,NATIONAL FERT. LTD,4383541,2879.24
NGLFINE,NGL FINE CHEM LIMITED,739,8.59
NH,NARAYANA HRUDAYALAYA LTD.,104650,602.77
NHPC,NHPC LTD,9940180,3670.11
NIACL,THE NEW INDIA ASSU CO LTD,1217767,1338.43
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,792066,1415.03
NIITLTD,NIIT LIMITED,1007316,3046.19
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3564,68.50
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,161668,255.94
NLCINDIA,NLC INDIA LIMITED,8398037,6217.33
NMDC,NMDC LTD.,5363656,6883.87
NOCIL,NOCIL LIMITED,886944,1897.51
NOVARTIND,NOVARTIS INDIA LIMITED,14309,91.59
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,258336,355.87
NSIL,NALWA SONS INVESTMENT LTD,496,10.69
NTPC,NTPC LTD,2759823,3996.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40376,163.82
NURECA,NURECA LIMITED,131613,667.95
NUVOCO,NUVOCO VISTAS CORP LTD,190774,689.65
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4174627,5946.41
OAL,ORIENTAL AROMATICS LTD,19884,94.41
OBEROIRLTY,OBEROI REALTY LIMITED,366955,2862.80
OCCL,ORIENTAL CARBN & CHEM LTD,10737,76.86
OFSS,ORACLE FIN SERV SOFT LTD.,77492,2320.54
OIL,OIL INDIA LTD,985318,1906.60
OLECTRA,OLECTRA GREENTECH LIMITED,240998,1086.72
OMAXAUTO,OMAX AUTOS LTD,3403,2.10
OMAXE,OMAXE LIMITED,248575,197.89
OMINFRAL,OM INFRA LIMITED,21846,9.06
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3611584,4913.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1033852,990.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30169,51.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,319008,925.61
ORBTEXP,ORBIT EXPORTS LIMITED,510,0.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,771801,243.83
ORIENTABRA,ORIENT ABRASIVE LTD,69840,20.66
ORIENTBELL,ORIENT BELL LIMITED,13686,55.57
ORIENTCEM,ORIENT CEMENT LTD.,938938,1171.60
ORIENTELEC,ORIENT ELECTRIC LIMITED,121762,328.76
ORIENTHOT,ORIENT HOTELS LTD,963434,643.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,2098008,707.73
ORISSAMINE,ORISSA MIN DEV CO LTD,873,26.59
OSWALAGRO,OSWAL AGRO MILLS LTD,25,0.01
PAGEIND,PAGE INDUSTRIES LTD,11430,4618.96
PAISALO,PAISALO DIGITAL LIMITED,4479325,3648.37
PANACEABIO,PANACEA BIOTEC LTD,28634,45.68
PANAMAPET,PANAMA PETROCHEM LTD,126860,387.16
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3157995,1542.21
PARAGMILK,PARAG MILK FOODS LTD.,460131,431.52
PARAS,PARAS DEF AND SPCE TECH L,133765,851.17
PASUPTAC,PASUPATI ACRYLON LIMITED,22368,8.46
PATANJALI,PATANJALI FOODS LIMITED,8435,96.91
PATELENG,PATEL ENGINEERING LTD.,1278856,280.25
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1990161,10102.74
PCBL,PCBL LIMITED,2649480,3007.17
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68210,32.37
PDSL,PDS LIMITED,17428,41.23
PEL,PIRAMAL ENTERPRISES LTD,722706,6550.60
PENIND,PENNAR INDUSTRIES LTD,386824,146.74
PERSISTENT,PERSISTENT SYSTEMS LTD,177780,6256.06
PETRONET,PETRONET LNG LIMITED,688074,1313.16
PFC,POWER FIN CORP LTD.,4420080,5986.06
PFIZER,PFIZER LTD,16125,685.68
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,50763,522.35
PGHH,P&G HYGIENE & HEALTH CARE,943,108.17
PGHL,PROCTER & GAMBLE HEALTH L,9263,359.34
PGIL,PEARL GLOBAL IND LIMITED,5868,22.40
PHARMABEES,NIPPONAMC - NETFPHARMA,859246,84.28
PHOENIXLTD,THE PHOENIX MILLS LTD,28330,333.39
PIDILITIND,PIDILITE INDUSTRIES LTD,182645,4282.95
PIIND,PI INDUSTRIES LTD,60728,1899.27
PILANIINVS,PILANI INV & IND COR LTD,4516,69.66
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,40156,105.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,18867,138.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14460,24.92
PNB,PUNJAB NATIONAL BANK,56630684,26717.65
PNBGILTS,PNB GILTS LIMITED,816407,456.39
PNBHOUSING,PNB HOUSING FIN LTD.,514261,2319.59
PNCINFRA,PNC INFRATECH LTD.,381761,1015.14
PODDARMENT,PODDAR PIGMENTS LIMITED,3834,11.81
POKARNA,POKARNA LIMITED,65524,239.84
POLICYBZR,PB FINTECH LIMITED,838458,3444.97
POLYCAB,POLYCAB INDIA LIMITED,173364,4166.39
POLYMED,POLY MEDICURE LIMITED,43540,322.02
POLYPLEX,POLYPLEX CORPORATION LTD,302904,4712.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31837,122.82
POONAWALLA,POONAWALLA FINCORP LTD,5377854,14501.71
POWERGRID,POWER GRID CORP. LTD.,2228456,4582.67
POWERINDIA,HITACHI ENERGY INDIA LTD,44343,1119.96
POWERMECH,POWER MECH PROJECTS LTD.,27164,439.74
PPAP,PPAP AUTOMOTIVE LIMITED,3412,7.39
PPL,PRAKASH PIPES LIMITED,56374,102.60
PPLPHARMA,PIRAMAL PHARMA LIMITED,588545,692.81
PRAJIND,PRAJ INDUSTRIES LTD,1318992,4257.62
PRAKASH,PRAKASH INDUSTRIES LTD,1087328,666.42
PRAKASHSTL,PRAKASH STEELAGE LTD,28200,1.39
PRECAM,PRECISION CAMSHAFTS LTD.,219874,215.45
PRECWIRE,PRECISION WIRES INDIA LTD,116073,90.56
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,492974,2008.89
PRICOLLTD,PRICOL LIMITED,684998,1110.43
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,177537,937.93
PRITIKAUTO,PRITIKA AUTO INDUS LTD,197426,33.35
PRIVISCL,PRIVI SPECIALITY CHE LTD,13083,149.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,512275,162.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,498695,551.99
PRUDENT,PRUDENT CORP ADV SER LTD,8316,66.45
PSB,PUNJAB & SIND BANK,1610329,357.73
PSPPROJECT,PSP PROJECTS LIMITED,165598,1036.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,670550,216.89
PTC,PTC INDIA LIMITED,14791,14.07
PTL,PTL ENTERPRISES LTD,40886,13.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11981,119.76
PURVA,PURAVANKARA LIMITED,435699,397.00
PVR,PVR LIMITED,207230,3307.75
QGOLDHALF,QUANTUM GOLD FUND,569,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,322383,1304.42
QUICKHEAL,QUICK HEAL TECH LTD,166090,296.12
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2805,5.49
RADICO,RADICO KHAITAN LTD,157693,1521.24
RADIOCITY,MUSIC BROADCAST LIMITED,429695,105.24
RAILTEL,RAILTEL CORP OF IND LTD,3078963,3623.76
RAIN,RAIN INDUSTRIES LIMITED,1897653,3087.56
RAINBOW,RAINBOW CHILDRENS MED LTD,83874,473.63
RAJESHEXPO,RAJESH EXPORTS LTD,326848,2354.51
RAJMET,RAJNANDINI METAL LIMITED,11271,2.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28556,194.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,856301,2075.55
RAMAPHO,RAMA PHOSPHATES LIMITED,8348,22.85
RAMASTEEL,RAMA STEEL TUBES LIMITED,189774,91.26
RAMCOCEM,THE RAMCO CEMENTS LIMITED,219125,1375.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,343119,531.44
RAMCOSYS,RAMCO SYSTEMS LTD.,145001,346.07
RAMKY,RAMKY INFRA LTD,518425,1093.52
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,205720,56.63
RANEHOLDIN,RANE HOLDINGS LIMITED,9223,65.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,876970,2851.13
RATNAMANI,RATNAMANI MET & TUB LTD.,13650,244.00
RAYMOND,RAYMOND LTD,627871,5825.95
RBA,RESTAURANT BRAND ASIA LTD,1199048,1167.40
RBL,RANE BRAKE LINING LTD,5799,38.77
RBLBANK,RBL BANK LIMITED,3807781,5246.94
RCF,RASHTRIYA CHEMICALS & FER,6295861,6834.34
RECLTD,REC LIMITED,4715722,4907.82
REDINGTON,REDINGTON LIMITED,2178525,3502.16
REFEX,REFEX INDUSTRIES LIMITED,19887,42.36
RELAXO,RELAXO FOOT LTD.,146103,1248.63
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2850927,66278.36
RELIGARE,RELIGARE ENTER. LTD.,2105921,2781.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,129449,185.74
RENUKA,SHREE RENUKA SUGARS LTD,11115619,5644.42
REPCOHOME,REPCO HOME FINANCE LTD,211237,265.37
REPL,RUDRABHISHEK ENTERP LTD,7790,14.09
REPRO,REPRO INDIA LIMITED,11022,36.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,37227,53.92
REVATHI,REVATHI EQUIPMENT LTD,470,5.41
RGL,RENAISSANCE GLOBAL LTD,19207,21.24
RHIM,RHI MAGNESITA INDIA LTD,136405,875.37
RICOAUTO,RICO AUTO INDUSTRIES LTD,793882,621.49
RIIL,RELIANCE INDUSTRIAL INFRA,362270,3463.01
RITES,RITES LIMITED,811758,2543.30
RKFORGE,RAMKRISHNA FORGINGS LTD,556343,1291.88
RML,RANE (MADRAS) LIMITED,12338,46.40
ROHLTD,ROYAL ORCHID HOTELS LTD,67197,65.23
ROLEXRINGS,ROLEX RINGS LIMITED,43569,684.77
ROSSARI,ROSSARI BIOTECH LIMITED,83106,662.15
ROSSELLIND,ROSSELL INDIA LIMITED,48863,127.35
ROTO,ROTO PUMPS LIMITED,24129,104.76
ROUTE,ROUTE MOBILE LIMITED,241090,2803.22
RPGLIFE,RPG LIFE SCIENCES LTD,71825,552.92
RPOWER,RELIANCE POWER LTD.,1544086,256.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,79005,51.79
RPPL,RAJSHREE POLYPACK LTD,6589,13.21
RPSGVENT,RPSG VENTURES LIMITED,61970,291.11
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,115871,300.65
RSYSTEMS,R SYS INTERNATIONAL LTD,52254,135.16
RTNINDIA,RATTANINDIA ENT LIMITED,1936632,806.42
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9303,6.09
RUCHIRA,RUCHIRA PAPERS LIMITED,45393,56.90
RUPA,RUPA & COMPANY LTD,336589,968.31
RUSHIL,RUSHIL DECOR LIMITED,99515,361.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,256,1.15
RVNL,RAIL VIKAS NIGAM LIMITED,7885194,4702.20
SADBHAV,SADBHAV ENGINEERING LTD,147496,37.34
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7357,98.33
SAGCEM,SAGAR CEMENTS LIMITED,71856,120.38
SAIL,STEEL AUTHORITY OF INDIA,26137724,22419.60
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130539,35.77
SAKSOFT,SAKSOFT LIMITED,114730,112.79
SAKUMA,SAKUMA EXPORTS LIMITED,667710,119.08
SALASAR,SALASAR TECHNO ENGG. LTD.,4825107,1883.12
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,53417,140.49
SANDESH,SANDESH LTD,1054,12.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,50864,116.82
SANGAMIND,SANGAM (INDIA) LTD,20054,46.28
SANGHIIND,SANGHI INDUSTRIES LTD,46035,32.61
SANGHVIMOV,SANGHVI MOVERS LTD,72784,120.95
SANOFI,SANOFI INDIA LIMITED,25121,1336.31
SANSERA,SANSERA ENGINEERING LTD,71604,453.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38175,454.92
SARDAEN,SARDA ENERGY & MIN LTD,27353,185.63
SAREGAMA,SAREGAMA INDIA LIMITED,46780,150.32
SARLAPOLY,SARLA PERF. FIBERS LTD,108081,59.35
SARVESHWAR,SARVESHWAR FOODS LIMITED,0,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,29057,262.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,31263,95.23
SATIA,SATIA INDUSTRIES LIMITED,362809,442.96
SATIN,SATIN CREDIT NET LTD,892235,1318.22
SATINDLTD,SAT INDUSTRIES LIMITED,1850,1.36
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40577,146.19
SBICARD,SBI CARDS & PAY SER LTD,947434,6958.66
SBIETFIT,SBIAMC - SBIETFIT,10776,21.80
SBILIFE,SBI LIFE INSURANCE CO LTD,96447,1084.83
SBIN,STATE BANK OF INDIA,6317070,33786.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99346,2535.47
SCHAND,S CHAND AND COMPANY LTD,20022,29.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,859267,1351.31
SCI,SHIPPING CORP OF INDIA LT,7487763,9005.63
SCPL,SHEETAL COOL PRODUCTS LTD,1011,6.03
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,25966,252.63
SECURCRED,SECUR CREDENTIALS LIMITED,17330,5.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18188,52.03
SEPC,SEPC LIMITED,6582789,852.15
SEQUENT,SEQUENT SCIENTIFIC LTD.,1744843,1798.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,93035,199.49
SETFGOLD,SBI-ETF GOLD,20569,6.66
SETFNIF50,SBI-ETF NIFTY 50,39440,57.63
SETFNIFBK,SBI-ETF NIFTY BANK,8463,25.27
SETFNN50,SBI-ETF NIFTY NEXT 50,3313,12.23
SFL,SHEELA FOAM LIMITED,17997,242.64
SHAILY,SHAILY ENG PLASTICS LTD,338,3.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,148070,668.20
SHALBY,SHALBY LIMITED,116506,137.31
SHALPAINTS,SHALIM PAINTS LTD,1476437,2165.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,275655,1939.91
SHANTIGEAR,SHANTHI GEARS LTD,45411,136.75
SHARDACROP,SHARDA CROPCHEM LTD.,179991,701.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,15583,90.28
SHAREINDIA,SHARE IND. SECURITIES LTD,34005,275.51
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,533007,1771.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,19549,134.29
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVATEX,SHIVA TEXYARN LIMITED,856,1.89
SHK,S H KELKAR AND CO. LTD.,226711,306.27
SHOPERSTOP,SHOPPERS STOP LIMITED,13639,64.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,293726,155.26
SHREECEM,SHREE CEMENT LIMITED,5311,1179.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160796,328.95
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,64570,140.76
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,266416,3203.51
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,418159,315.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,168782,466.84
SIEMENS,SIEMENS LTD,70664,1792.11
SIGACHI,SIGACHI INDUSTRIES LTD,240654,768.77
SILVER,BIRLASLAMC - SILVER,2856,1.41
SILVERBEES,NIPPONAMC - NETFSILVER,517761,336.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22348,109.15
SIS,SIS LIMITED,89463,341.27
SIYSIL,SIYARAM SILK MILLS LTD,114798,554.81
SJS,SJS ENTERPRISES LIMITED,114579,506.51
SJVN,SJVN LTD,8318061,2658.50
SKFINDIA,SKF INDIA LTD,19540,684.66
SKIPPER,SKIPPER LIMITED,329348,405.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2678,3.75
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84549,70.87
SMLISUZU,SML ISUZU LIMITED,26158,137.50
SMLT,SARTHAK METALS LIMITED,620,0.82
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,107304,74.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,973783,310.20
SOBHA,SOBHA LIMITED,471735,2852.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,126544,675.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20329,710.48
SOMANYCERA,SOMANY CERAMICS LIMITED,41306,180.21
SONACOMS,SONA BLW PRECISION FRGS L,2137957,9134.82
SONATSOFTW,SONATA SOFTWARE LTD,116205,551.13
SOTL,SAVITA OIL TECHNOLO. LTD,38233,109.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18719038,1734.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,41185,91.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,763,3.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,556135,1219.83
SPECIALITY,SPECIALITY REST LTD,212560,493.11
SPENCERS,SPENCER S RETAIL LIMITED,258759,150.71
SPIC,SPIC LTD,1463138,955.40
SPICEJET,SPICEJET LIMITED,6159072,2657.30
SPLIL,SPL INDUSTRIES LIMITED,37310,28.61
SPLPETRO,SUPREME PETROCHEM LIMITED,37745,151.76
SPORTKING,SPORTKING INDIA LIMITED,11999,62.21
SREEL,SREELEATHERS LIMITED,35714,67.00
SRF,SRF LTD,524479,11189.11
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18224,26.55
SSWL,STEEL STRIPS WHEELS LTD.,142413,172.56
STAR,STRIDES PHARMA SCI LTD,1678700,5662.92
STARCEMENT,STAR CEMENT LIMITED,418815,417.94
STARHEALTH,STAR HEALTH & AL INS CO L,187006,1013.03
STARPAPER,STAR PAPER MILLS LTD,10400,19.19
STCINDIA,THE STATE TRADING CORPN,85138,85.05
STEELCAS,STEELCAST LIMITED,17038,62.94
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514399,72.85
STEL,STEL HOLDINGS LIMITED,14691,23.39
STERTOOLS,STERLING TOOLS LIMITED,25441,52.50
STLTECH,STERLITE TECHNOLOGIES LTD,963425,1453.76
STOVEKRAFT,STOVE KRAFT LIMITED,324539,1674.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,46037,480.71
SUBEXLTD,SUBEX LTD,5353236,1785.08
SUBROS,SUBROS LIMITED,33339,92.48
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525770,2289.55
SUKHJITS,SUKHJIT STARCH & CHEM LTD,75,0.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,239579,1017.14
SUMMITSEC,SUMMIT SECURITIES LTD,20992,118.26
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4124,212.16
SUNDARMFIN,SUNDARAM FINANCE LTD,10184,174.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95732,67.19
