SEBI REPORT AS ON Reporting date 02-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARKSANS,MARKSANS PHARMA LIMITED,2074051,1143.18
MARUTI,MARUTI SUZUKI INDIA LTD.,382977,28780.44
MASFIN,MAS FINANCIAL SERV LTD,55463,403.36
MASPTOP50,MIRAEAMC - MASPTOP50,90731,17.48
MASTEK,MASTEK LTD,156551,2682.20
MATRIMONY,MATRIMONY.COM LIMITED,18334,98.54
MAWANASUG,MAWANA SUGARS LIMITED,33522,33.45
MAXHEALTH,MAX HEALTHCARE INS LTD,306196,1112.74
MAXIND,MAX INDIA LIMITED,8933,9.31
MAXVIL,MAX VENTURES AND INDS LTD,58488,39.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37706,130.21
MAZDA,MAZDA LIMITED,854,5.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1128770,8070.57
MCDOWELL-N,UNITED SPIRITS LIMITED,902765,7440.66
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,223130,68.87
MCX,MULTI COMMODITY EXCHANGE,200312,2661.53
MEDANTA,GLOBAL HEALTH LIMITED,2670,6.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38035,294.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,49839,317.42
MENONBE,MENON BEARINGS LIMITED,62644,40.45
METROBRAND,METRO BRANDS LIMITED,108633,722.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,205295,2702.38
MFL,MEGHMANI FINECHEM LIMITED,99337,1086.98
MFSL,MAX FINANCIAL SERV LTD,199624,1382.28
MGL,MAHANAGAR GAS LTD.,195359,1597.12
MHRIL,MAHINDRA HOLIDAYS LTD,430588,1082.41
MID150BEES,NIP IND ETF MIDCAP 150,50830,50.79
MIDHANI,MISHRA DHATU NIGAM LTD,1290521,2733.68
MINDACORP,MINDA CORPORATION LTD,664501,1188.31
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,2074,47.58
MIRCELECTR,MIRC ELECTRONICS LTD,153063,29.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,413234,656.33
MMFL,MM FORGINGS LTD,60902,464.08
MMP,MMP INDUSTRIES LIMITED,4566,6.63
MMTC,MMTC LIMITED,3107705,1120.63
MODISONLTD,MODISON LIMITED,7795,5.59
MOIL,MOIL LIMITED,335907,521.31
MOL,MEGHMANI ORGANICS LIMITED,943353,869.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29584,40.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34717,239.09
MOM100,MOTILAL OS MIDCAP100 ETF,26045,6.50
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,775691,507.80
MONARCH,MONARCH NETWORTH CAP LTD,27290,89.60
MONQ50,MOTILALAMC - MONQ50,1350,0.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,41140,244.67
MOREPENLAB,MOREPEN LAB. LTD,2782426,864.29
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9511683,6105.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,221645,1438.97
MPHASIS,MPHASIS LIMITED,518351,10172.86
MPSLTD,MPS LIMITED,18682,162.11
MRF,MRF LTD,1978,1567.05
MRPL,MRPL,5787814,3454.30
MSPL,MSP STEEL & POWER LTD.,195787,20.16
MSTCLTD,MSTC LIMITED,614109,1746.92
MSUMI,MOTHERSON SUMI WRNG IND L,2888141,1450.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,166895,2392.41
MTNL,MAHANAGAR TELEPHONE NIGAM,2800921,683.23
MUKANDLTD,MUKAND LTD.,53909,58.11
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53165,21.61
MUNJALSHOW,MUNJAL SHOWA LTD,11786,14.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,3.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,43300,140.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277854,2866.46
NACLIND,NACL INDUSTRIES LIMITED,132319,111.85
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12106,27.76
NAHARINDUS,NAHAR INDS ENT LTD,41229,36.55
NAHARPOLY,NAHAR POLY FILMS LIMITED,23786,62.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,27490,50.48
NAM-INDIA,NIPPON L I A M LTD,1212372,3175.23
NATCOPHARM,NATCO PHARMA LTD.,984646,5870.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,40344,43.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9362977,6913.24
NAUKRI,INFO EDGE (I) LTD,185766,6840.83
NAVA,NAVA LIMITED,1033482,1988.76
NAVINFLUOR,NAVIN FLUORINE INT. LTD,70918,2627.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1305036,705.96
NAVNETEDUL,NAVNEET EDUCATION LTD,171284,199.77
NAZARA,NAZARA TECHNOLOGIES LTD,334400,2003.56
NBCC,NBCC (INDIA) LIMITED,11509843,4060.02
NCC,NCC LIMITED,11065589,7913.65
NCLIND,NCL INDUSTRIES LIMITED,211462,312.17
NDL,NANDAN DENIM LIMITED,43871,12.75
NDRAUTO,NDR AUTO COMPONENTS LTD,1894,10.72
NDTV,NDTV LTD,131,0.48
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,240337,62.14
NELCAST,NELCAST LIMITED,255967,200.45
NELCO,NELCO LTD,34659,176.32
NEOGEN,NEOGEN CHEMICALS LIMITED,80731,1027.88
NESCO,NESCO LTD.,149551,836.84
NESTLEIND,NESTLE INDIA LIMITED,11846,2099.67
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1572227,1004.50
NEULANDLAB,NEULAND LAB LTD.,42666,517.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,182066,601.49
NFL,NATIONAL FERT. LTD,3725939,2389.75
NGLFINE,NGL FINE CHEM LIMITED,681,7.78
NH,NARAYANA HRUDAYALAYA LTD.,110522,656.82
NHPC,NHPC LTD,10329935,3808.81
NIACL,THE NEW INDIA ASSU CO LTD,968618,1018.51
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,680931,1198.44
NIITLTD,NIIT LIMITED,1063538,3241.65
NILKAMAL,NILKAMAL LIMITED,4787,90.40
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,106266,145.16
NLCINDIA,NLC INDIA LIMITED,9069862,6798.42
NMDC,NMDC LTD.,6025493,7934.05
NOCIL,NOCIL LIMITED,882900,1886.53
NOVARTIND,NOVARTIS INDIA LIMITED,13976,90.60
NPBET,TATAAML - NPBET,50,0.11
NRAIL,N R AGARWAL INDS LTD,6331,19.45
NRBBEARING,NRB BEARING LIMITED,236630,315.04
NSIL,NALWA SONS INVESTMENT LTD,93,1.60
NTPC,NTPC LTD,2118251,3143.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45292,182.24
NURECA,NURECA LIMITED,136014,780.00
NUVOCO,NUVOCO VISTAS CORP LTD,206683,750.28
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3027828,4846.15
OAL,ORIENTAL AROMATICS LTD,20281,95.73
OBEROIRLTY,OBEROI REALTY LIMITED,355028,2798.21
OCCL,ORIENTAL CARBN & CHEM LTD,9704,68.22
OFSS,ORACLE FIN SERV SOFT LTD.,84015,2501.52
OIL,OIL INDIA LTD,798654,1457.14
OLECTRA,OLECTRA GREENTECH LIMITED,178183,766.35
OMAXAUTO,OMAX AUTOS LTD,7135,4.33
OMAXE,OMAXE LIMITED,210801,170.35
OMINFRAL,OM INFRA LIMITED,109665,47.13
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3159614,4225.57
ONMOBILE,ONMOBILE GLOBAL LTD.,1000457,950.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30693,50.79
OPTIEMUS,OPTIEMUS INFRACOM LTD,412479,1174.91
ORBTEXP,ORBIT EXPORTS LIMITED,303,0.52
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,788553,250.11
ORIENTABRA,ORIENT ABRASIVE LTD,69535,19.72
ORIENTBELL,ORIENT BELL LIMITED,14815,59.27
ORIENTCEM,ORIENT CEMENT LTD.,839615,1023.39
ORIENTELEC,ORIENT ELECTRIC LIMITED,126095,338.25
ORIENTHOT,ORIENT HOTELS LTD,845586,560.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,2451541,789.64
ORISSAMINE,ORISSA MIN DEV CO LTD,702,21.41
OSWALAGRO,OSWAL AGRO MILLS LTD,1015,0.46
PAGEIND,PAGE INDUSTRIES LTD,11210,4636.91
PAISALO,PAISALO DIGITAL LIMITED,3792232,3197.25
PANACEABIO,PANACEA BIOTEC LTD,46910,73.01
PANAMAPET,PANAMA PETROCHEM LTD,154251,468.59
PAR,PAR DRUGS AND CHEM LTD,163,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3473287,1677.58
PARAGMILK,PARAG MILK FOODS LTD.,511339,486.98
PARAS,PARAS DEF AND SPCE TECH L,143232,927.57
PASUPTAC,PASUPATI ACRYLON LIMITED,26007,9.71
PATANJALI,PATANJALI FOODS LIMITED,126331,1099.04
PATELENG,PATEL ENGINEERING LTD.,2239055,498.18
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2247035,11317.00
PCBL,PCBL LIMITED,2281689,2686.77
PCJEWELLER,PC JEWELLER LTD,33929,27.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53978,25.30
PDSL,PDS LIMITED,12478,33.37
PEL,PIRAMAL ENTERPRISES LTD,781536,6996.89
PENIND,PENNAR INDUSTRIES LTD,346696,127.14
PERSISTENT,PERSISTENT SYSTEMS LTD,159315,5652.67
PETRONET,PETRONET LNG LIMITED,716148,1389.18
PFC,POWER FIN CORP LTD.,2488859,2977.36
PFIZER,PFIZER LTD,15613,665.96
PFS,PTC INDIA FIN SERV LTD,20061,3.47
PGEL,PG ELECTROPLAST LTD,73097,747.83
PGHH,P&G HYGIENE & HEALTH CARE,952,109.50
PGHL,PROCTER & GAMBLE HEALTH L,10720,402.70
PGIL,PEARL GLOBAL IND LIMITED,5159,19.60
PHARMABEES,NIPPONAMC - NETFPHARMA,1009360,98.76
PHOENIXLTD,THE PHOENIX MILLS LTD,31005,373.21
PIDILITIND,PIDILITE INDUSTRIES LTD,178598,4255.81
PIIND,PI INDUSTRIES LTD,56228,1773.22
PILANIINVS,PILANI INV & IND COR LTD,4260,66.42
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,54418,113.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,17981,132.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16457,27.53
PNB,PUNJAB NATIONAL BANK,63010545,30113.82
PNBGILTS,PNB GILTS LIMITED,782464,442.86
PNBHOUSING,PNB HOUSING FIN LTD.,434434,1871.64
PNCINFRA,PNC INFRATECH LTD.,331376,786.00
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,54295,191.31
POLICYBZR,PB FINTECH LIMITED,998208,4159.36
POLYCAB,POLYCAB INDIA LIMITED,221082,5208.27
POLYMED,POLY MEDICURE LIMITED,45814,341.22
POLYPLEX,POLYPLEX CORPORATION LTD,326169,5072.31
PONNIERODE,PONNIE SUGARS (ERODE) LTD,45239,182.10
POONAWALLA,POONAWALLA FINCORP LTD,5391412,14458.07
POWERGRID,POWER GRID CORP. LTD.,2611580,5389.37
POWERINDIA,HITACHI ENERGY INDIA LTD,46252,1172.85
POWERMECH,POWER MECH PROJECTS LTD.,29314,515.51
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55667,102.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,291256,335.86
PRAJIND,PRAJ INDUSTRIES LTD,1366196,4451.22
PRAKASH,PRAKASH INDUSTRIES LTD,736054,433.33
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,177918,173.47
PRECWIRE,PRECISION WIRES INDIA LTD,52076,41.19
PRESTIGE,PRESTIGE ESTATE LTD,476425,1950.32
PRICOLLTD,PRICOL LIMITED,800841,1276.08
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,169609,879.23
PRITIKAUTO,PRITIKA AUTO INDUS LTD,193246,32.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,10872,127.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,258763,72.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,492162,550.69
PRUDENT,PRUDENT CORP ADV SER LTD,8508,63.59
PSB,PUNJAB & SIND BANK,1512668,339.07
PSPPROJECT,PSP PROJECTS LIMITED,161396,1030.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,857562,278.85
PTC,PTC INDIA LIMITED,9918,8.49
PTL,PTL ENTERPRISES LTD,93899,30.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12888,132.24
PURVA,PURAVANKARA LIMITED,448683,409.00
PVR,PVR LIMITED,148112,2390.34
QGOLDHALF,QUANTUM GOLD FUND,547,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,10,0.18
QUESS,QUESS CORP LIMITED,282409,1182.10
QUICKHEAL,QUICK HEAL TECH LTD,166940,298.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,202045,1931.39
RADIOCITY,MUSIC BROADCAST LIMITED,567666,131.25
RAILTEL,RAILTEL CORP OF IND LTD,3259429,3848.77
RAIN,RAIN INDUSTRIES LIMITED,1813774,2899.80
RAINBOW,RAINBOW CHILDRENS MED LTD,100550,563.82
RAJESHEXPO,RAJESH EXPORTS LTD,330968,2332.99
RAJMET,RAJNANDINI METAL LIMITED,4655,1.01
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24300,163.53
RALLIS,RALLIS INDIA LTD,846444,2029.74
RAMAPHO,RAMA PHOSPHATES LIMITED,6748,19.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,504199,604.41
RAMCOCEM,THE RAMCO CEMENTS LIMITED,234958,1470.62
RAMCOIND,RAMCO INDUSTRIES LIMITED,230503,361.72
RAMCOSYS,RAMCO SYSTEMS LTD.,149994,366.78
RAMKY,RAMKY INFRA LTD,486449,984.70
RAMRAT,RAM RATNA WIRES LIMITED,8953,17.90
RANASUG,RANA SUGARS LTD.,251325,70.13
RANEHOLDIN,RANE HOLDINGS LIMITED,10812,72.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,425093,1207.59
RATNAMANI,RATNAMANI MET & TUB LTD.,13435,239.60
RAYMOND,RAYMOND LTD,654585,6173.06
RBA,RESTAURANT BRAND ASIA LTD,1221952,1170.33
RBL,RANE BRAKE LINING LTD,5561,37.58
RBLBANK,RBL BANK LIMITED,3462333,4686.04
RCF,RASHTRIYA CHEMICALS & FER,5442225,5828.85
RECLTD,REC LIMITED,4571566,4510.43
REDINGTON,REDINGTON LIMITED,2383074,3808.23
REFEX,REFEX INDUSTRIES LIMITED,20694,52.35
RELAXO,RELAXO FOOT LTD.,142604,1220.03
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2181672,51567.83
RELIGARE,RELIGARE ENTER. LTD.,1976609,2582.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,87574,126.26
RENUKA,SHREE RENUKA SUGARS LTD,10771220,5665.60
REPCOHOME,REPCO HOME FINANCE LTD,209276,269.04
REPL,RUDRABHISHEK ENTERP LTD,2323,5.06
REPRO,REPRO INDIA LIMITED,10978,36.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,45077,63.26
REVATHI,REVATHI EQUIPMENT LTD,447,5.18
RGL,RENAISSANCE GLOBAL LTD,18109,19.62
RHIM,RHI MAGNESITA INDIA LTD,142455,899.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,773325,579.19
RIIL,RELIANCE INDUSTRIAL INFRA,354533,3420.65
RITES,RITES LIMITED,965563,3073.81
RKFORGE,RAMKRISHNA FORGINGS LTD,622150,1441.39
RML,RANE (MADRAS) LIMITED,14511,51.93
ROHLTD,ROYAL ORCHID HOTELS LTD,85213,113.38
ROLEXRINGS,ROLEX RINGS LIMITED,49919,792.26
ROSSARI,ROSSARI BIOTECH LIMITED,86120,690.72
ROSSELLIND,ROSSELL INDIA LIMITED,48611,121.11
ROTO,ROTO PUMPS LIMITED,19023,80.07
ROUTE,ROUTE MOBILE LIMITED,223242,2590.04
RPGLIFE,RPG LIFE SCIENCES LTD,44271,319.03
RPOWER,RELIANCE POWER LTD.,1726486,288.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.14
RPPL,RAJSHREE POLYPACK LTD,6861,13.69
RPSGVENT,RPSG VENTURES LIMITED,62968,295.50
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,139343,354.75
RSYSTEMS,R SYS INTERNATIONAL LTD,79629,210.19
RTNINDIA,RATTANINDIA ENT LIMITED,1535918,620.85
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,9471,7.22
RUCHIRA,RUCHIRA PAPERS LIMITED,50388,63.38
RUPA,RUPA & COMPANY LTD,291141,852.33
RUSHIL,RUSHIL DECOR LIMITED,107321,408.11
RUSTOMJEE,KEYSTONE REALTORS LIMITED,20,0.10
RVNL,RAIL VIKAS NIGAM LIMITED,9235228,5329.78
SADBHAV,SADBHAV ENGINEERING LTD,152147,39.95
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11804,148.87
SAGCEM,SAGAR CEMENTS LIMITED,78951,137.04
SAIL,STEEL AUTHORITY OF INDIA,28484879,23460.24
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120155,33.08
SAKSOFT,SAKSOFT LIMITED,78531,75.29
SAKUMA,SAKUMA EXPORTS LIMITED,755063,134.87
SALASAR,SALASAR TECHNO ENGG. LTD.,4495836,1672.48
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,65310,159.20
SANDESH,SANDESH LTD,1542,18.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,33219,67.07
SANGAMIND,SANGAM (INDIA) LTD,10788,26.38
SANGHIIND,SANGHI INDUSTRIES LTD,46878,29.42
SANGHVIMOV,SANGHVI MOVERS LTD,76250,128.14
SANOFI,SANOFI INDIA LIMITED,26907,1426.11
SANSERA,SANSERA ENGINEERING LTD,88653,589.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45031,557.26
SARDAEN,SARDA ENERGY & MIN LTD,29324,203.73
SAREGAMA,SAREGAMA INDIA LIMITED,39802,130.87
SARLAPOLY,SARLA PERF. FIBERS LTD,103393,57.24
SASKEN,SASKEN TECHNOLOGIES LTD,27293,254.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,12386,43.88
SATIA,SATIA INDUSTRIES LIMITED,450630,575.98
SATIN,SATIN CREDIT NET LTD,786849,1151.58
SBC,SBC EXPORTS LIMITED,61505,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,38539,139.78
SBICARD,SBI CARDS & PAY SER LTD,877329,6531.99
SBIETFIT,SBIAMC - SBIETFIT,11668,23.69
SBIETFQLTY,SBIAMC - SBIETFQLTY,20,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,167301,1905.00
SBIN,STATE BANK OF INDIA,4692276,25158.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98095,2524.65
SCHAND,S CHAND AND COMPANY LTD,19941,29.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1021777,1525.42
SCI,SHIPPING CORP OF INDIA LT,6898124,8145.63
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,23906,233.52
SECURCRED,SECUR CREDENTIALS LIMITED,3742,4.48
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21158,60.93
SEPC,SEPC LIMITED,2564945,301.29
SEQUENT,SEQUENT SCIENTIFIC LTD.,1769842,1834.83
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105049,230.36
SETFGOLD,SBI-ETF GOLD,15104,4.78
SETFNIF50,SBI-ETF NIFTY 50,63623,93.82
SETFNIFBK,SBI-ETF NIFTY BANK,6441,19.31
SETFNN50,SBI-ETF NIFTY NEXT 50,3144,11.57
SFL,SHEELA FOAM LIMITED,21427,292.19
SHAILY,SHAILY ENG PLASTICS LTD,330,3.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143445,658.89
SHALBY,SHALBY LIMITED,123216,127.80
SHALPAINTS,SHALIM PAINTS LTD,1232301,1821.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,275316,1926.86
SHANTIGEAR,SHANTHI GEARS LTD,52449,164.36
SHARDACROP,SHARDA CROPCHEM LTD.,145380,611.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,17177,104.72
SHAREINDIA,SHARE IND. SECURITIES LTD,38331,336.30
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,517630,1717.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,16868,122.19
SHIVAMAUTO,SHIVAM AUTO.LTD,34360,10.43
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,286727,385.87
SHOPERSTOP,SHOPPERS STOP LIMITED,12836,57.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,292494,158.21
SHREECEM,SHREE CEMENT LIMITED,7984,1732.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157718,325.71
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,51944,113.78
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,299,5.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,172056,2077.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,417303,314.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,510,0.11
SHYAMMETL,SHYAM METALICS AND ENGY L,192601,559.13
SIEMENS,SIEMENS LTD,80195,2050.47
SIGACHI,SIGACHI INDUSTRIES LTD,76149,187.44
SILVER,BIRLASLAMC - SILVER,3416,1.97
SILVERBEES,NIPPONAMC - NETFSILVER,369764,230.71
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22380,112.25
SIS,SIS LIMITED,99216,379.45
SIYSIL,SIYARAM SILK MILLS LTD,108226,503.72
SJS,SJS ENTERPRISES LIMITED,129036,557.38
SJVN,SJVN LTD,8145284,2630.55
SKFINDIA,SKF INDIA LTD,24617,875.89
SKIPPER,SKIPPER LIMITED,302672,363.50
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2990,4.09
SMARTLINK,SMARTLINK HOLDINGS LTD,3102,5.23
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,89439,74.71
SMLISUZU,SML ISUZU LIMITED,27361,144.41
SMLT,SARTHAK METALS LIMITED,2220,3.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,976,2.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,114618,79.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,848477,283.38
SOBHA,SOBHA LIMITED,502488,3019.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,130585,705.10
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21226,684.06
SOMANYCERA,SOMANY CERAMICS LIMITED,42334,181.51
SONACOMS,SONA BLW PRECISION FRGS L,2051219,8787.65
SONATSOFTW,SONATA SOFTWARE LTD,140777,636.69
SOTL,SAVITA OIL TECHNOLO. LTD,39770,116.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18937948,1773.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,560,0.68
SPAL,S. P. APPARELS LIMITED,42045,94.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,932,3.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,520991,1154.12
SPECIALITY,SPECIALITY REST LTD,149734,286.62
SPENCERS,SPENCER S RETAIL LIMITED,320786,184.00
SPIC,SPIC LTD,1294764,850.21
SPICEJET,SPICEJET LIMITED,6014850,2661.51
SPLIL,SPL INDUSTRIES LIMITED,31562,23.51
SPLPETRO,SUPREME PETROCHEM LIMITED,23167,170.18
SPORTKING,SPORTKING INDIA LIMITED,9988,54.60
SREEL,SREELEATHERS LIMITED,40506,77.26
SRF,SRF LTD,469659,10123.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28344,72.80
SSWL,STEEL STRIPS WHEELS LTD.,138631,173.30
STAR,STRIDES PHARMA SCI LTD,1658579,5629.24
STARCEMENT,STAR CEMENT LIMITED,449949,440.38
STARHEALTH,STAR HEALTH & AL INS CO L,158149,887.60
STARPAPER,STAR PAPER MILLS LTD,11190,20.14
STCINDIA,THE STATE TRADING CORPN,89669,88.54
STEELCAS,STEELCAST LIMITED,17114,63.78
STEELCITY,STEEL CITY SECURITIES LTD,13840,8.70
STEELXIND,STEEL EXCHANGE INDIA LTD,482771,68.19
STEL,STEL HOLDINGS LIMITED,15641,24.75
STERTOOLS,STERLING TOOLS LIMITED,24353,29.33
STLTECH,STERLITE TECHNOLOGIES LTD,1125525,1624.04
STOVEKRAFT,STOVE KRAFT LIMITED,208734,1138.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,37385,385.27
SUBEXLTD,SUBEX LTD,5966168,1921.66
SUBROS,SUBROS LIMITED,32483,88.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,519747,2301.34
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,248304,1049.43
SUMMITSEC,SUMMIT SECURITIES LTD,20342,119.39
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4025,209.40
SUNDARMFIN,SUNDARAM FINANCE LTD,7920,137.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,103172,72.48
SUNDRMFAST,SUNDRAM FASTENERS LTD,38932,328.24
SUNFLAG,SUNFLAG IRON AND STEEL CO,275920,261.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,217479,1904.54
SUNTECK,SUNTECK REALTY LIMITED,635786,2744.41
SUNTV,SUN TV NETWORK LIMITED,235742,1020.90
SUPERHOUSE,SUPERHOUSE LIMITED,1297,2.89
