SEBI REPORT AS ON Reporting date 24-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUBROS,SUBROS LIMITED,33139,93.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,522435,2273.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,90,0.39
SULA,SULA VINEYARDS LIMITED,48,0.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,268926,1141.89
SUMMITSEC,SUMMIT SECURITIES LTD,21502,123.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4123,212.10
SUNDARMFIN,SUNDARAM FINANCE LTD,12353,208.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97063,68.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,56274,499.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,207316,211.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,112500,947.99
SUNTECK,SUNTECK REALTY LIMITED,502037,2095.17
SUNTV,SUN TV NETWORK LIMITED,281359,1171.56
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,229542,654.58
SUPREMEIND,SUPREME INDUSTRIES LTD,18506,375.68
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346684,869.25
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,249927,1245.58
SURYODAY,SURYODAY SMALL FIN BK LTD,1240085,1393.13
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203961,117.38
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,500619,331.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139769,503.58
SUZLON,SUZLON ENERGY LIMITED,23615897,2329.44
SVPGLOB,SVP GLOBAL TEXTILES LTD,92037,40.11
SWANENERGY,SWAN ENERGY LIMITED,170744,479.42
SWARAJENG,SWARAJ ENGINES LTD,12574,198.26
SWELECTES,SWELECT ENERGY SYS LTD,1142,2.53
SWSOLAR,STRLNG & WIL REN ENE LTD,385517,1172.37
SYMPHONY,SYMPHONY LIMITED,38225,352.72
SYNCOMF,SYNCOM FORMU (I) LTD,141402,13.12
SYNGENE,SYNGENE INTERNATIONAL LTD,131200,727.20
SYRMA,SYRMA SGS TECHNOLOGY LTD,125471,290.01
TAJGVK,TAJ GVK HOTELS & RESORTS,209467,322.89
TAKE,TAKE SOLUTIONS LTD,414378,147.72
TALBROAUTO,TALBROS AUTO. COMP. LTD,46745,209.40
TANLA,TANLA PLATFORMS LIMITED,575771,4063.26
TARC,TARC LIMITED,2286314,957.58
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,56983,396.64
TASTYBITE,TASTY BITE EATABLES LTD,3128,294.00
TATACHEM,TATA CHEMICALS LTD,1498030,13547.48
TATACOFFEE,TATA COFFEE LIMITED,924422,1936.41
TATACOMM,TATA COMMUNICATIONS LTD,387845,4420.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,1207443,8796.12
TATAELXSI,TATA ELXSI LIMITED,349420,22277.94
TATAINVEST,TATA INVESTMENT CORP LTD,45337,932.61
TATAMETALI,TATA METALIKS LTD,69200,582.58
TATAMOTORS,TATA MOTORS LIMITED,12248635,44299.23
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4766298,9597.68
TATAPOWER,TATA POWER CO LTD,27117341,54551.97
TATASTEEL,TATA STEEL LIMITED,17072638,18423.32
TATASTLLP,TATA STEEL LONG PRO LTD,23701,151.40
TATVA,TATVA CHIN PHARM CHEM LTD,10058,222.62
TBZ,TRIB BHIMJI ZAVERI LTD,25660,20.83
TCI,TRANSPORT CORPN OF INDIA,75136,403.06
TCIEXP,TCI EXPRESS LIMITED,14292,239.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,88109,389.95
TCPLPACK,TCPL PACKAGING LIMITED,4562,24.30
TCS,TATA CONSULTANCY SERV LT,1058499,32432.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,238738,263.32
TEAMLEASE,TEAMLEASE SERVICES LTD.,14311,332.81
TECH,BIRLASLAMC - TECH,210,0.06
TECHM,TECH MAHINDRA LIMITED,2618189,28776.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,51113,129.79
TEGA,TEGA INDUSTRIES LIMITED,31057,112.54
TEJASNET,TEJAS NETWORKS LIMITED,648919,3261.57
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,70806,32.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4500,2.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3707560,1795.60
TFCILTD,TOURISM FINANCE CORP. OF,491962,338.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2612,19.49
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.64
THERMAX,THERMAX LTD,48399,799.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,449199,287.90
THYROCARE,THYROCARE TECH LTD,101182,676.44
TI,TILAKNAGAR INDUSTRIES LTD,108129,123.20
TIDEWATER,TIDE WATER OIL LTD,18614,184.52
TIIL,TECHNOCRAFT IND LTD,11124,71.23
TIINDIA,TUBE INVEST OF INDIA LTD,75495,1842.53
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1617181,1218.03
TIMKEN,TIMKEN INDIA LTD.,65127,1689.12
TINPLATE,THE TINPLATE CO. (I) LTD,205086,622.88
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12221,170.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,588962,1005.79
TIRUPATIFL,TIRUPATI FORGE LIMITED,24731,4.83
TITAN,TITAN COMPANY LIMITED,598281,13418.39
TMB,TAMILNAD MERCA BANK LTD,33308,151.08
TNIDETF,TATAAML - TNIDETF,131,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,385767,301.61
TNPL,TAMILNADU NEWSPRT & PAPER,325111,754.55
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,18250,261.66
TORNTPOWER,TORRENT POWER LTD,127692,599.04
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,178772,157.64
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,234955,2630.28
TRIDENT,TRIDENT LIMITED,3942348,1148.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,82260,100.77
TRIL,TRANS & RECTI. LTD,537102,275.71
TRITURBINE,TRIVENI TURBINE LIMITED,189613,454.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,1005994,2578.73
TRU,TRUCAP FINANCE LIMITED,137757,99.28
TTKHLTCARE,TTK HEALTHCARE LIMITED,7221,56.76
TTKPRESTIG,TTK PRESTIGE LTD,83091,601.66
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),188773,81.66
TV18BRDCST,TV18 BROADCAST LIMITED,23247726,9302.21
TVSELECT,TVS ELECTRONICS LTD,103475,265.05
TVSMOTOR,TVS MOTOR COMPANY  LTD,289624,2586.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,12788,322.71
TVTODAY,TV TODAY NETWORK LTD,216646,604.37
TWL,TITAGARH WAGONS LTD.,136645,191.59
UBL,UNITED BREWERIES LTD,49699,757.22
UCALFUEL,UCAL FUEL SYSTEMS LTD,6955,9.72
UCOBANK,UCO BANK,12458770,3193.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,313264,84.33
UFLEX,UFLEX LIMITED,256901,1322.70
UFO,UFO MOVIEZ INDIA LTD.,92316,98.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,261486,159.65
UGROCAP,UGRO CAPITAL LIMITED,53950,62.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,563341,860.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9337297,2292.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,119914,7311.85
UMAEXPORTS,UMA EXPORTS LIMITED,1198,0.60
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,307034,957.24
UNIDT,UNITED DRILLING TOOLS LTD,36882,77.80
UNIONBANK,UNION BANK OF INDIA,16080510,10895.40
UNIPARTS,UNIPARTS INDIA LIMITED,13446,74.71
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,98724,243.80
UNOMINDA,UNO MINDA LIMITED,290562,1232.75
UPL,UPL LIMITED,545792,3733.99
URJA,URJA GLOBAL LIMITED,169548,12.14
USHAMART,USHA MARTIN LTD.,565398,824.09
UTIAMC,UTI ASSET MNGMT CO LTD,135858,946.59
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132237,322.46
V2RETAIL,V2 RETAIL LIMITED,17905,20.99
VADILALIND,VADILAL INDUSTRIES LTD,6207,146.89
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,217148,710.04
VAISHALI,VAISHALI PHARMA LIMITED,182023,184.96
VAKRANGEE,VAKRANGEE LIMITED,14684835,4968.15
VALIANTORG,VALIANT ORGANICS LIMITED,88743,547.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13520,7.43
VARROC,VARROC ENGINEERING LTD.,325839,930.37
VASCONEQ,VASCON ENGINEERS LTD,853940,237.38
VBL,VARUN BEVERAGES LIMITED,1040046,12081.13
VEDL,VEDANTA LIMITED,6794174,18456.18
VENKEYS,VENKY S (INDIA) LIMITED,68633,1335.98
VENUSPIPES,VENUS PIPES & TUBES LTD,47494,305.07
VENUSREM,VENUS REMEDIES LIMITED,16702,39.17
VERANDA,VERANDA LEARNING SOL LTD,37405,94.88
VERTOZ,VERTOZ ADVERTISING LTD,350,0.73
VESUVIUS,VESUVIUS INDIA LTD,6876,96.76
VETO,VETO SWITCHGEAR CABLE LTD,117694,131.02
VGUARD,V-GUARD IND LTD.,133209,280.22
VHL,VARDHMAN HOLDINGS LIMITED,1187,36.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16568,51.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,173466,569.60
VIKASECO,VIKAS ECOTECH LIMITED,88668,3.34
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30502,100.51
VINATIORGA,VINATI ORGANICS LTD,63492,1045.47
VINDHYATEL,VINDHYA TELELINKS LTD,22845,283.79
VINYLINDIA,VINYL CHEMICALS (I) LTD.,594,3.27
VIPCLOTHNG,VIP CLOTHING LIMITED,106781,54.49
VIPIND,VIP INDUSTRIES LTD,212210,1219.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,74674,275.34
VISHAL,VISHAL FABRICS LIMITED,165353,43.34
VISHNU,VISHNU CHEMICALS LIMITED,40797,181.69
VISHWARAJ,VISHWARAJ SUGAR IND LTD,552896,114.62
VLSFINANCE,VLS FINANCE LTD,23977,25.21
VMART,VMART RETAIL LTD,24196,679.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11650,256.27
VOLTAS,VOLTAS LTD,1163209,8777.58
VRLLOG,VRL LOGISTICS LIMITED,96325,471.42
VSSL,VARDHMAN SPC STEEL LTD,91503,252.50
VSTIND,VST INDUSTRIES LTD,6283,184.99
VSTTILLERS,VST TILLERS TRACTORS LTD,8819,166.98
VTL,VARDHMAN TEXTILES LIMITED,345876,1015.26
WABAG,VA TECH WABAG LTD,620238,1863.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14187,10.90
WATERBASE,WATERBASE LIMITED,19237,16.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16376,17.65
WELCORP,WELSPUN CORP LIMITED,1560201,3525.56
WELENT,WELSPUN ENTERPRISES LTD.,1687467,2471.21
WELSPUNIND,WELSPUN INDIA LTD,1890158,1306.83
WENDT,WENDT (INDIA) LIMITED,418,25.51
WESTLIFE,WESTLIFE FOODWORLD LTD,50666,303.27
WHEELS,WHEELS INDIA LTD,8902,45.00
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95708,1404.67
WINDLAS,WINDLAS BIOTECH LIMITED,26798,69.12
WINDMACHIN,WINDSOR MACHINES LIMITED,34254,15.91
WIPRO,WIPRO LTD,7715307,30414.50
WOCKPHARMA,WOCKHARDT LIMITED,1385367,3318.88
WONDERLA,WONDERLA HOLIDAYS LTD.,85578,242.31
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,367724,1427.92
XCHANGING,XCHANGING SOLUTIONS LTD,389233,281.28
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2146,11.70
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,119134303,20754.88
YUKEN,YUKEN INDIA LIMITED,79702,367.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,13247169,29859.81
ZEELEARN,ZEE LEARN LIMITED,104630,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,36441,5.39
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2082012,5205.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,197088,290.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3241,236.36
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4326,4.02
ZOMATO,ZOMATO LIMITED,28934180,15881.45
ZOTA,ZOTA HEALTH CARE LIMITED,30192,93.26
ZUARI,ZUARI AGRO CHEMICALS LTD,181384,235.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,39750,62.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,538396,2190.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24199,343.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
