SEBI REPORT AS ON Reporting date 23-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANYAVAR,VEDANT FASHIONS LIMITED,14732,151.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126114,1250.00
MARATHON,MARATHON NXTGEN REALT LTD,3140,5.94
MARICO,MARICO LIMITED,238997,1033.60
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2577477,1397.86
MARUTI,MARUTI SUZUKI INDIA LTD.,368603,27510.60
MASFIN,MAS FINANCIAL SERV LTD,54474,397.94
MASPTOP50,MIRAEAMC - MASPTOP50,126230,25.81
MASTEK,MASTEK LTD,147829,2528.46
MATRIMONY,MATRIMONY.COM LIMITED,17039,92.58
MAWANASUG,MAWANA SUGARS LIMITED,37539,37.13
MAXHEALTH,MAX HEALTHCARE INS LTD,428935,1690.16
MAXIND,MAX INDIA LIMITED,8620,8.40
MAXVIL,MAX VENTURES AND INDS LTD,55971,42.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35355,124.99
MAZDA,MAZDA LIMITED,982,6.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1225465,8647.97
MCDOWELL-N,UNITED SPIRITS LIMITED,1013413,8236.51
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,208919,64.71
MCX,MULTI COMMODITY EXCHANGE,162605,2209.56
MEDANTA,GLOBAL HEALTH LIMITED,16913,75.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32148,234.22
MEDPLUS,MEDPLUS HEALTH SERV LTD,44008,276.61
MENONBE,MENON BEARINGS LIMITED,56617,36.24
METROBRAND,METRO BRANDS LIMITED,112068,729.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,156109,2062.97
MFL,MEGHMANI FINECHEM LIMITED,99017,1045.04
MFSL,MAX FINANCIAL SERV LTD,86835,639.14
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,170124,1379.15
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,357,0.93
MHRIL,MAHINDRA HOLIDAYS LTD,451740,1149.54
MID150BEES,NIP IND ETF MIDCAP 150,52760,52.78
MIDHANI,MISHRA DHATU NIGAM LTD,1165962,2399.41
MINDACORP,MINDA CORPORATION LTD,747432,1517.66
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,413800,630.38
MMFL,MM FORGINGS LTD,40118,295.85
MMP,MMP INDUSTRIES LIMITED,4160,5.72
MMTC,MMTC LIMITED,2969716,1064.00
MODISONLTD,MODISON LIMITED,11174,7.90
MOIL,MOIL LIMITED,319227,513.36
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,932535,888.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17167,26.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25201,174.15
MOM100,MOTILAL OS MIDCAP100 ETF,19257,4.81
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,559322,411.09
MONARCH,MONARCH NETWORTH CAP LTD,25847,85.18
MONQ50,MOTILALAMC - MONQ50,700,0.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,46622,268.91
MOREPENLAB,MOREPEN LAB. LTD,2946894,918.42
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7124506,4985.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,203878,1337.11
MPHASIS,MPHASIS LIMITED,404550,7961.28
MPSLTD,MPS LIMITED,17980,155.87
MRF,MRF LTD,1494,1181.93
MRPL,MRPL,5859799,3468.58
MSPL,MSP STEEL & POWER LTD.,206487,21.21
MSTCLTD,MSTC LIMITED,603713,1714.61
MSUMI,MOTHERSON SUMI WRNG IND L,4385401,2005.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,193715,2807.24
MTNL,MAHANAGAR TELEPHONE NIGAM,2691333,641.68
MUKANDLTD,MUKAND LTD.,95361,115.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59001,24.03
MUNJALSHOW,MUNJAL SHOWA LTD,11030,13.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,10092,4.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25204,79.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,299800,3068.90
NACLIND,NACL INDUSTRIES LIMITED,110984,100.13
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,13668,31.43
NAHARINDUS,NAHAR INDS ENT LTD,44094,39.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,26024,65.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,44806,81.10
NAM-INDIA,NIPPON L I A M LTD,1146648,2988.26
NATCOPHARM,NATCO PHARMA LTD.,932731,5541.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,20810,33.93
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10227403,7689.08
NAUKRI,INFO EDGE (I) LTD,207832,7648.95
NAVA,NAVA LIMITED,1056079,2093.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,81365,2968.78
NAVKARCORP,NAVKAR CORPORATION LTD.,1346297,720.88
NAVNETEDUL,NAVNEET EDUCATION LTD,192635,221.87
NAZARA,NAZARA TECHNOLOGIES LTD,497210,3025.13
NBCC,NBCC (INDIA) LIMITED,12490233,4395.25
NCC,NCC LIMITED,11489719,8486.37
NCLIND,NCL INDUSTRIES LIMITED,199626,289.28
NDL,NANDAN DENIM LIMITED,63123,17.63
NDRAUTO,NDR AUTO COMPONENTS LTD,4570,26.87
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,361258,93.14
NECLIFE,NECTAR LIFESCIENCES LTD.,165196,41.89
NELCAST,NELCAST LIMITED,201429,185.22
NELCO,NELCO LTD,54454,298.80
NEOGEN,NEOGEN CHEMICALS LIMITED,36725,415.24
NESCO,NESCO LTD.,182936,1041.39
NESTLEIND,NESTLE INDIA LIMITED,11240,1931.39
NETWORK18,NETWORK18 MEDIA & INV LTD,1543894,1019.68
NEULANDLAB,NEULAND LAB LTD.,51992,580.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,165606,555.07
NFL,NATIONAL FERT. LTD,4427031,2910.85
NGLFINE,NGL FINE CHEM LIMITED,739,8.59
NH,NARAYANA HRUDAYALAYA LTD.,103659,594.40
NHPC,NHPC LTD,10273795,3878.48
NIACL,THE NEW INDIA ASSU CO LTD,1153852,1266.37
NIF100BEES,NIP IND ETF NIFTY 100,27,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,798893,1427.76
NIITLTD,NIIT LIMITED,993244,2966.06
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3625,69.45
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,164149,259.96
NLCINDIA,NLC INDIA LIMITED,8479353,6265.29
NMDC,NMDC LTD.,5774142,7332.30
NOCIL,NOCIL LIMITED,885450,1887.19
NOVARTIND,NOVARTIS INDIA LIMITED,14416,92.64
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,255828,351.25
NSIL,NALWA SONS INVESTMENT LTD,633,13.76
NTPC,NTPC LTD,3048538,4411.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39555,161.40
NURECA,NURECA LIMITED,119451,603.46
NUVOCO,NUVOCO VISTAS CORP LTD,193275,699.83
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4685559,6387.24
OAL,ORIENTAL AROMATICS LTD,20000,94.69
OBEROIRLTY,OBEROI REALTY LIMITED,380610,2969.96
OCCL,ORIENTAL CARBN & CHEM LTD,10632,76.11
OFSS,ORACLE FIN SERV SOFT LTD.,77256,2324.86
OIL,OIL INDIA LTD,821469,1596.41
OLECTRA,OLECTRA GREENTECH LIMITED,242853,1090.79
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,248213,197.61
OMINFRAL,OM INFRA LIMITED,48086,21.64
ONEPOINT,ONE POINT ONE SOL LTD,17600,2.97
ONGC,OIL AND NATURAL GAS CORP.,3850220,5220.28
ONMOBILE,ONMOBILE GLOBAL LTD.,1012885,966.78
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31055,54.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,323998,939.92
ORBTEXP,ORBIT EXPORTS LIMITED,410,0.64
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,764715,240.99
ORIENTABRA,ORIENT ABRASIVE LTD,67790,19.52
ORIENTBELL,ORIENT BELL LIMITED,13643,55.44
ORIENTCEM,ORIENT CEMENT LTD.,944613,1177.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,119820,323.01
ORIENTHOT,ORIENT HOTELS LTD,961145,645.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,2380178,833.21
ORISSAMINE,ORISSA MIN DEV CO LTD,941,28.43
PAGEIND,PAGE INDUSTRIES LTD,11212,4533.74
PAISALO,PAISALO DIGITAL LIMITED,4315233,3509.90
PANACEABIO,PANACEA BIOTEC LTD,25151,40.38
PANAMAPET,PANAMA PETROCHEM LTD,126116,384.69
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3267761,1604.43
PARAGMILK,PARAG MILK FOODS LTD.,449367,416.09
PARAS,PARAS DEF AND SPCE TECH L,131210,835.89
PASUPTAC,PASUPATI ACRYLON LIMITED,22770,8.61
PATANJALI,PATANJALI FOODS LIMITED,8325,95.62
PATELENG,PATEL ENGINEERING LTD.,1403411,303.06
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1881401,9658.11
PCBL,PCBL LIMITED,2753907,3158.01
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,70150,33.42
PDSL,PDS LIMITED,16096,39.23
PEL,PIRAMAL ENTERPRISES LTD,678041,6200.73
PENIND,PENNAR INDUSTRIES LTD,378788,140.90
PERSISTENT,PERSISTENT SYSTEMS LTD,109635,3926.97
PETRONET,PETRONET LNG LIMITED,600224,1174.63
PFC,POWER FIN CORP LTD.,4586100,6222.78
PFIZER,PFIZER LTD,16876,700.74
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,50363,526.99
PGHH,P&G HYGIENE & HEALTH CARE,1021,106.37
PGHL,PROCTER & GAMBLE HEALTH L,8687,337.46
PGIL,PEARL GLOBAL IND LIMITED,6451,24.71
PHARMABEES,NIPPONAMC - NETFPHARMA,802343,77.34
PHOENIXLTD,THE PHOENIX MILLS LTD,27276,315.77
PIDILITIND,PIDILITE INDUSTRIES LTD,190137,4404.58
PIIND,PI INDUSTRIES LTD,67630,2087.87
PILANIINVS,PILANI INV & IND COR LTD,4511,69.61
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,34999,90.06
PIXTRANS,PIX TRANSMISSIONS LIMITED,19124,137.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14070,24.26
PNB,PUNJAB NATIONAL BANK,57235925,26840.62
PNBGILTS,PNB GILTS LIMITED,839651,489.57
PNBHOUSING,PNB HOUSING FIN LTD.,508043,2317.84
PNCINFRA,PNC INFRATECH LTD.,375181,987.19
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.79
POKARNA,POKARNA LIMITED,63656,226.74
POLICYBZR,PB FINTECH LIMITED,827437,3371.28
POLYCAB,POLYCAB INDIA LIMITED,167666,4097.18
POLYMED,POLY MEDICURE LIMITED,42071,311.16
POLYPLEX,POLYPLEX CORPORATION LTD,300956,4669.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,41685,170.48
POONAWALLA,POONAWALLA FINCORP LTD,5371967,14465.53
POWERGRID,POWER GRID CORP. LTD.,1714676,3543.09
POWERINDIA,HITACHI ENERGY INDIA LTD,44977,1139.26
POWERMECH,POWER MECH PROJECTS LTD.,25984,414.88
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,56359,102.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,683560,764.16
PRAJIND,PRAJ INDUSTRIES LTD,1361388,4386.02
PRAKASH,PRAKASH INDUSTRIES LTD,1109691,683.81
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,218674,213.81
PRECWIRE,PRECISION WIRES INDIA LTD,117021,91.21
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,504594,2073.81
PRICOLLTD,PRICOL LIMITED,707405,1163.64
PRIMESECU,PRIME SECURITIES LIMITED,119653,120.24
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182767,971.53
PRITIKAUTO,PRITIKA AUTO INDUS LTD,199426,33.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,12847,145.50
PROZONINTU,PROZONE INTU PROPRTIS LTD,657529,210.52
PRSMJOHNSN,PRISM JOHNSON LIMITED,656213,684.08
PRUDENT,PRUDENT CORP ADV SER LTD,8020,64.38
PSB,PUNJAB & SIND BANK,1626051,355.59
PSPPROJECT,PSP PROJECTS LIMITED,172973,1126.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,667374,215.32
PTC,PTC INDIA LIMITED,12987,12.51
PTL,PTL ENTERPRISES LTD,37686,12.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16570,166.01
PURVA,PURAVANKARA LIMITED,436664,396.14
PVR,PVR LIMITED,300237,4574.77
QGOLDHALF,QUANTUM GOLD FUND,570,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,328741,1309.85
QUICKHEAL,QUICK HEAL TECH LTD,159209,278.87
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2911,6.18
RADICO,RADICO KHAITAN LTD,164397,1586.85
RADIOCITY,MUSIC BROADCAST LIMITED,433455,105.34
RAILTEL,RAILTEL CORP OF IND LTD,3096700,3641.03
RAIN,RAIN INDUSTRIES LIMITED,1928769,3128.45
RAINBOW,RAINBOW CHILDRENS MED LTD,85617,458.06
RAJESHEXPO,RAJESH EXPORTS LTD,326033,2365.13
RAJMET,RAJNANDINI METAL LIMITED,11158,2.16
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28851,196.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,933262,2198.45
RAMAPHO,RAMA PHOSPHATES LIMITED,6636,18.64
RAMASTEEL,RAMA STEEL TUBES LIMITED,420213,186.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,216912,1359.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,340740,526.32
RAMCOSYS,RAMCO SYSTEMS LTD.,151546,354.27
RAMKY,RAMKY INFRA LTD,514736,1084.54
RAMRAT,RAM RATNA WIRES LIMITED,8200,13.07
RANASUG,RANA SUGARS LTD.,203314,55.98
RANEHOLDIN,RANE HOLDINGS LIMITED,8899,62.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,846227,2746.95
RATNAMANI,RATNAMANI MET & TUB LTD.,13246,238.41
RAYMOND,RAYMOND LTD,651722,6173.35
RBA,RESTAURANT BRAND ASIA LTD,1181377,1158.73
RBL,RANE BRAKE LINING LTD,5938,39.81
RBLBANK,RBL BANK LIMITED,4078115,5634.38
RCF,RASHTRIYA CHEMICALS & FER,6340857,6888.99
RECLTD,REC LIMITED,4715521,4944.77
REDINGTON,REDINGTON LIMITED,2235971,3615.88
REFEX,REFEX INDUSTRIES LIMITED,20653,43.58
RELAXO,RELAXO FOOT LTD.,155152,1307.62
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3225170,74816.96
RELIGARE,RELIGARE ENTER. LTD.,2094005,2819.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,130104,186.34
RENUKA,SHREE RENUKA SUGARS LTD,10989549,5568.63
REPCOHOME,REPCO HOME FINANCE LTD,208794,262.62
REPL,RUDRABHISHEK ENTERP LTD,7505,13.64
REPRO,REPRO INDIA LIMITED,11022,36.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,37313,54.05
REVATHI,REVATHI EQUIPMENT LTD,370,4.26
RGL,RENAISSANCE GLOBAL LTD,17099,19.09
RHIM,RHI MAGNESITA INDIA LTD,135821,868.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,835517,677.77
RIIL,RELIANCE INDUSTRIAL INFRA,361103,3439.88
RITES,RITES LIMITED,776391,2461.66
RKFORGE,RAMKRISHNA FORGINGS LTD,438951,1011.69
RML,RANE (MADRAS) LIMITED,12666,48.35
ROHLTD,ROYAL ORCHID HOTELS LTD,66677,63.61
ROLEXRINGS,ROLEX RINGS LIMITED,47943,765.93
ROSSARI,ROSSARI BIOTECH LIMITED,77942,620.57
ROSSELLIND,ROSSELL INDIA LIMITED,50845,131.67
ROTO,ROTO PUMPS LIMITED,29122,118.55
ROUTE,ROUTE MOBILE LIMITED,278956,3149.71
RPGLIFE,RPG LIFE SCIENCES LTD,74855,578.21
RPOWER,RELIANCE POWER LTD.,1559181,257.74
RPPINFRA,R.P.P INFRA PROJECTS LTD,77760,51.39
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,62413,293.16
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,121506,308.98
RSYSTEMS,R SYS INTERNATIONAL LTD,52044,135.19
RTNINDIA,RATTANINDIA ENT LIMITED,1983125,825.89
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,10031,6.31
RUCHIRA,RUCHIRA PAPERS LIMITED,46048,57.82
RUPA,RUPA & COMPANY LTD,334347,965.30
RUSHIL,RUSHIL DECOR LIMITED,98534,357.39
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52,0.08
RVNL,RAIL VIKAS NIGAM LIMITED,8574254,5224.27
SADBHAV,SADBHAV ENGINEERING LTD,147496,37.34
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7555,102.14
SAGCEM,SAGAR CEMENTS LIMITED,72931,122.32
SAIL,STEEL AUTHORITY OF INDIA,24761758,21388.22
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120339,32.27
SAKSOFT,SAKSOFT LIMITED,203362,221.01
SAKUMA,SAKUMA EXPORTS LIMITED,617469,109.50
SALASAR,SALASAR TECHNO ENGG. LTD.,4936481,1940.34
SALONA,SALONA COTSPIN LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,74010,200.24
SANDESH,SANDESH LTD,1386,14.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,47471,109.56
SANGAMIND,SANGAM (INDIA) LTD,20571,47.10
SANGHIIND,SANGHI INDUSTRIES LTD,39239,27.91
SANGHVIMOV,SANGHVI MOVERS LTD,88803,159.93
SANOFI,SANOFI INDIA LIMITED,24696,1314.96
SANSERA,SANSERA ENGINEERING LTD,72491,459.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38996,468.22
SARDAEN,SARDA ENERGY & MIN LTD,24619,157.54
SAREGAMA,SAREGAMA INDIA LIMITED,87529,265.77
SARLAPOLY,SARLA PERF. FIBERS LTD,106148,58.49
SASKEN,SASKEN TECHNOLOGIES LTD,28921,261.79
SASTASUNDR,SASTASUNDAR VENTURES LTD,31588,95.54
SATIA,SATIA INDUSTRIES LIMITED,357302,427.15
SATIN,SATIN CREDIT NET LTD,906588,1340.32
SATINDLTD,SAT INDUSTRIES LIMITED,1850,1.38
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,44310,160.29
SBICARD,SBI CARDS & PAY SER LTD,966538,7068.65
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,10734,21.71
SBILIFE,SBI LIFE INSURANCE CO LTD,106951,1235.73
SBIN,STATE BANK OF INDIA,5721869,30565.59
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100627,2570.36
SCHAND,S CHAND AND COMPANY LTD,20437,30.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,844515,1331.41
SCI,SHIPPING CORP OF INDIA LT,7531076,9010.77
SCPL,SHEETAL COOL PRODUCTS LTD,20229,114.46
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,25913,251.13
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18115,51.50
SEPC,SEPC LIMITED,6800518,889.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,1738827,1780.37
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106331,225.35
SETFGOLD,SBI-ETF GOLD,15469,4.99
SETFNIF50,SBI-ETF NIFTY 50,40516,59.17
SETFNIFBK,SBI-ETF NIFTY BANK,8835,26.39
SETFNN50,SBI-ETF NIFTY NEXT 50,3293,12.15
SFL,SHEELA FOAM LIMITED,17888,237.39
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147263,671.34
SHALBY,SHALBY LIMITED,118293,140.41
SHALPAINTS,SHALIM PAINTS LTD,1478150,2167.78
SHANKARA,SHANKARA BLDG PRODUCT LTD,274805,1936.73
SHANTIGEAR,SHANTHI GEARS LTD,42259,127.74
SHARDACROP,SHARDA CROPCHEM LTD.,201091,756.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,15285,88.52
SHAREINDIA,SHARE IND. SECURITIES LTD,34253,276.73
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.70
SHILPAMED,SHILPA MEDICARE LTD,573975,1867.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,19843,135.62
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVATEX,SHIVA TEXYARN LIMITED,1141,2.26
SHK,S H KELKAR AND CO. LTD.,225560,306.40
SHOPERSTOP,SHOPPERS STOP LIMITED,15847,75.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,278409,148.86
SHREECEM,SHREE CEMENT LIMITED,6800,1522.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156830,320.86
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,64680,140.55
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,251985,3048.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,425922,320.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,164918,467.82
SIEMENS,SIEMENS LTD,88640,2250.92
SIGACHI,SIGACHI INDUSTRIES LTD,240782,763.27
SILVER,BIRLASLAMC - SILVER,2583,1.28
SILVERBEES,NIPPONAMC - NETFSILVER,615413,405.91
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,24825,122.70
SIS,SIS LIMITED,92067,350.01
SIYSIL,SIYARAM SILK MILLS LTD,103200,507.11
SJS,SJS ENTERPRISES LIMITED,116233,513.15
SJVN,SJVN LTD,8266487,2655.26
SKFINDIA,SKF INDIA LTD,19339,675.11
SKIPPER,SKIPPER LIMITED,328956,407.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2519,3.50
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,89581,74.72
SMLISUZU,SML ISUZU LIMITED,26837,141.73
SMLT,SARTHAK METALS LIMITED,3220,5.58
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.09
SMSPHARMA,SMS PHARMACEUTICALS LTD.,117720,80.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,955880,307.81
SOBHA,SOBHA LIMITED,449628,2729.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,127405,675.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24173,868.06
SOMANYCERA,SOMANY CERAMICS LIMITED,32356,139.71
SONACOMS,SONA BLW PRECISION FRGS L,2118935,9003.43
SONATSOFTW,SONATA SOFTWARE LTD,105220,494.30
SOTL,SAVITA OIL TECHNOLO. LTD,37472,107.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18483049,1681.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,40014,90.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,743,2.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,556422,1210.76
SPECIALITY,SPECIALITY REST LTD,271727,653.55
SPENCERS,SPENCER S RETAIL LIMITED,262936,155.86
SPIC,SPIC LTD,1279164,808.56
SPICEJET,SPICEJET LIMITED,6114471,2628.13
SPLIL,SPL INDUSTRIES LIMITED,36335,27.87
SPLPETRO,SUPREME PETROCHEM LIMITED,39297,157.09
SPORTKING,SPORTKING INDIA LIMITED,7576,35.25
SREEL,SREELEATHERS LIMITED,36414,68.43
SRF,SRF LTD,543303,11469.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20139,30.59
SSWL,STEEL STRIPS WHEELS LTD.,140226,171.67
STAR,STRIDES PHARMA SCI LTD,1691642,5668.27
STARCEMENT,STAR CEMENT LIMITED,416720,413.87
STARHEALTH,STAR HEALTH & AL INS CO L,185173,987.99
STARPAPER,STAR PAPER MILLS LTD,10315,19.02
STCINDIA,THE STATE TRADING CORPN,85190,84.83
STEELCAS,STEELCAST LIMITED,22038,87.23
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,518315,73.45
STEL,STEL HOLDINGS LIMITED,14641,23.32
STERTOOLS,STERLING TOOLS LIMITED,68558,196.47
STLTECH,STERLITE TECHNOLOGIES LTD,992576,1531.61
STOVEKRAFT,STOVE KRAFT LIMITED,315232,1630.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,44862,456.64
STYRENIX,STYRENIX PERFORMANCE LTD,67893,488.53
SUBEXLTD,SUBEX LTD,5267496,1754.11
SUBROS,SUBROS LIMITED,33376,92.58
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,523432,2277.66
SUKHJITS,SUKHJIT STARCH & CHEM LTD,90,0.39
SULA,SULA VINEYARDS LIMITED,17,0.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,249658,1058.88
