SEBI REPORT AS ON Reporting date 25-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,520974,2263.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,90,0.39
SULA,SULA VINEYARDS LIMITED,48,0.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,270011,1147.33
SUMMITSEC,SUMMIT SECURITIES LTD,21502,123.54
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4127,212.28
SUNDARMFIN,SUNDARAM FINANCE LTD,12202,204.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97864,68.58
SUNDRMFAST,SUNDRAM FASTENERS LTD,53737,475.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,216250,232.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,115106,971.01
SUNTECK,SUNTECK REALTY LIMITED,503289,2106.45
SUNTV,SUN TV NETWORK LIMITED,289638,1200.79
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,229514,654.54
SUPREMEIND,SUPREME INDUSTRIES LTD,18071,373.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,337010,838.69
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,241319,1222.29
SURYODAY,SURYODAY SMALL FIN BK LTD,1229605,1380.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,193584,116.48
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,509751,337.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137327,493.81
SUZLON,SUZLON ENERGY LIMITED,22930304,2259.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,91923,40.21
SWANENERGY,SWAN ENERGY LIMITED,183736,524.56
SWARAJENG,SWARAJ ENGINES LTD,12705,200.31
SWELECTES,SWELECT ENERGY SYS LTD,1142,2.53
SWSOLAR,STRLNG & WIL REN ENE LTD,381978,1164.10
SYMPHONY,SYMPHONY LIMITED,38487,354.82
SYNCOMF,SYNCOM FORMU (I) LTD,142513,13.21
SYNGENE,SYNGENE INTERNATIONAL LTD,137798,759.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,135550,306.73
TAJGVK,TAJ GVK HOTELS & RESORTS,210904,324.61
TAKE,TAKE SOLUTIONS LTD,413378,148.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,46503,208.89
TANLA,TANLA PLATFORMS LIMITED,577488,4070.52
TARC,TARC LIMITED,2265188,950.11
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,56220,393.12
TASTYBITE,TASTY BITE EATABLES LTD,3108,292.39
TATACHEM,TATA CHEMICALS LTD,1462964,13174.48
TATACOFFEE,TATA COFFEE LIMITED,921350,1930.35
TATACOMM,TATA COMMUNICATIONS LTD,404239,4568.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,1200134,8731.19
TATAELXSI,TATA ELXSI LIMITED,346483,22141.60
TATAINVEST,TATA INVESTMENT CORP LTD,44773,917.92
TATAMETALI,TATA METALIKS LTD,68182,578.22
TATAMOTORS,TATA MOTORS LIMITED,12265758,44691.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4814188,9687.15
TATAPOWER,TATA POWER CO LTD,27387947,54913.57
TATASTEEL,TATA STEEL LIMITED,16300287,17648.12
TATASTLLP,TATA STEEL LONG PRO LTD,23520,149.09
TATVA,TATVA CHIN PHARM CHEM LTD,10377,228.93
TBZ,TRIB BHIMJI ZAVERI LTD,25660,20.41
TCI,TRANSPORT CORPN OF INDIA,77069,415.43
TCIEXP,TCI EXPRESS LIMITED,13302,220.69
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87429,386.83
TCPLPACK,TCPL PACKAGING LIMITED,4699,25.33
TCS,TATA CONSULTANCY SERV LT,1029818,31662.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,226783,250.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,14480,336.52
TECH,BIRLASLAMC - TECH,200,0.06
TECHM,TECH MAHINDRA LIMITED,2620314,28805.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,52414,135.09
TEGA,TEGA INDUSTRIES LIMITED,29648,104.41
TEJASNET,TEJAS NETWORKS LIMITED,646705,3259.57
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,70121,32.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3501,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3741979,1807.63
TFCILTD,TOURISM FINANCE CORP. OF,508475,348.59
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2590,19.89
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.62
THERMAX,THERMAX LTD,48037,793.32
THOMASCOOK,THOMAS COOK (INDIA) LTD,442987,284.58
THYROCARE,THYROCARE TECH LTD,100303,670.27
TI,TILAKNAGAR INDUSTRIES LTD,109629,124.92
TIDEWATER,TIDE WATER OIL LTD,18433,182.24
TIIL,TECHNOCRAFT IND LTD,10863,68.91
TIINDIA,TUBE INVEST OF INDIA LTD,77331,1885.36
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1615035,1213.08
TIMKEN,TIMKEN INDIA LTD.,66158,1719.89
TINPLATE,THE TINPLATE CO. (I) LTD,200637,607.15
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12878,175.73
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,566725,983.21
TIRUPATIFL,TIRUPATI FORGE LIMITED,24731,4.83
TITAN,TITAN COMPANY LIMITED,595391,13308.85
TMB,TAMILNAD MERCA BANK LTD,27107,121.43
TNIDETF,TATAAML - TNIDETF,131,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,387847,303.43
TNPL,TAMILNADU NEWSPRT & PAPER,323648,750.64
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,18461,264.60
TORNTPOWER,TORRENT POWER LTD,129994,609.93
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,186391,161.86
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,237857,2661.30
TRIDENT,TRIDENT LIMITED,3920434,1142.96
TRIGYN,TRIGYN TECHNOLOGIES LTD,81685,99.67
TRIL,TRANS & RECTI. LTD,525806,264.61
TRITURBINE,TRIVENI TURBINE LIMITED,199505,472.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,969715,2470.20
TRU,TRUCAP FINANCE LIMITED,144232,103.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,7021,54.75
TTKPRESTIG,TTK PRESTIGE LTD,78291,578.70
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),192818,83.36
TV18BRDCST,TV18 BROADCAST LIMITED,23188717,9254.27
TVSELECT,TVS ELECTRONICS LTD,102669,264.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,220109,1943.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,12750,324.20
TVTODAY,TV TODAY NETWORK LTD,216680,604.39
TWL,TITAGARH WAGONS LTD.,140845,199.41
UBL,UNITED BREWERIES LTD,48644,738.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,6955,9.70
UCOBANK,UCO BANK,12129682,3106.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316264,84.87
UFLEX,UFLEX LIMITED,257058,1323.81
UFO,UFO MOVIEZ INDIA LTD.,88553,96.47
UGARSUGAR,THE UGAR SUGAR WORKS LTD,274786,167.43
UGROCAP,UGRO CAPITAL LIMITED,54757,63.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,562235,857.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9426057,2310.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,124574,7517.13
UMAEXPORTS,UMA EXPORTS LIMITED,1200,0.60
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,302009,947.39
UNIDT,UNITED DRILLING TOOLS LTD,37074,78.17
UNIONBANK,UNION BANK OF INDIA,16008338,10816.73
UNIPARTS,UNIPARTS INDIA LIMITED,11921,66.22
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,104547,261.35
UNOMINDA,UNO MINDA LIMITED,287953,1217.79
UPL,UPL LIMITED,547374,3748.15
URJA,URJA GLOBAL LIMITED,171048,12.28
USHAMART,USHA MARTIN LTD.,575784,836.47
UTIAMC,UTI ASSET MNGMT CO LTD,136250,952.29
UTIBANKETF,UTIAMC - UTIBANKETF,1001,0.31
UTINEXT50,UTIAMC - UTINEXT50,9682,4.27
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132388,323.66
V2RETAIL,V2 RETAIL LIMITED,17905,20.99
VADILALIND,VADILAL INDUSTRIES LTD,6748,161.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221868,724.49
VAISHALI,VAISHALI PHARMA LIMITED,233173,260.28
VAKRANGEE,VAKRANGEE LIMITED,14602577,4944.15
VALIANTORG,VALIANT ORGANICS LIMITED,90281,557.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13520,7.43
VARROC,VARROC ENGINEERING LTD.,325581,931.31
VASCONEQ,VASCON ENGINEERS LTD,900913,252.69
VBL,VARUN BEVERAGES LIMITED,1060617,12396.46
VEDL,VEDANTA LIMITED,7091592,19354.48
VENKEYS,VENKY S (INDIA) LIMITED,68775,1338.58
VENUSPIPES,VENUS PIPES & TUBES LTD,48154,310.00
VENUSREM,VENUS REMEDIES LIMITED,16677,39.13
VERANDA,VERANDA LEARNING SOL LTD,37405,94.88
VERTOZ,VERTOZ ADVERTISING LTD,350,0.73
VESUVIUS,VESUVIUS INDIA LTD,6191,88.05
VETO,VETO SWITCHGEAR CABLE LTD,117694,131.05
VGUARD,V-GUARD IND LTD.,131402,276.64
VHL,VARDHMAN HOLDINGS LIMITED,1187,36.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16517,51.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,172497,564.49
VIKASECO,VIKAS ECOTECH LIMITED,87568,3.30
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30502,100.51
VINATIORGA,VINATI ORGANICS LTD,63686,1037.34
VINDHYATEL,VINDHYA TELELINKS LTD,23096,287.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,594,3.27
VIPCLOTHNG,VIP CLOTHING LIMITED,106781,54.49
VIPIND,VIP INDUSTRIES LTD,195372,1121.57
VISAKAIND,VISAKA INDUSTRIES LIMITED,74952,274.89
VISHAL,VISHAL FABRICS LIMITED,154952,40.46
VISHNU,VISHNU CHEMICALS LIMITED,32840,162.48
VISHWARAJ,VISHWARAJ SUGAR IND LTD,543296,112.78
VLSFINANCE,VLS FINANCE LTD,23867,25.08
VMART,VMART RETAIL LTD,25739,715.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11729,258.23
VOLTAS,VOLTAS LTD,1233667,9258.76
VRLLOG,VRL LOGISTICS LIMITED,102511,492.93
VSSL,VARDHMAN SPC STEEL LTD,92861,253.42
VSTIND,VST INDUSTRIES LTD,6607,192.31
VSTTILLERS,VST TILLERS TRACTORS LTD,8867,167.34
VTL,VARDHMAN TEXTILES LIMITED,343410,1007.17
WABAG,VA TECH WABAG LTD,629980,1885.32
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14187,10.90
WATERBASE,WATERBASE LIMITED,19237,16.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16367,17.64
WELCORP,WELSPUN CORP LIMITED,1532094,3460.02
WELENT,WELSPUN ENTERPRISES LTD.,1562108,2287.75
WELSPUNIND,WELSPUN INDIA LTD,1838324,1266.96
WENDT,WENDT (INDIA) LIMITED,315,20.35
WESTLIFE,WESTLIFE FOODWORLD LTD,49878,299.32
WHEELS,WHEELS INDIA LTD,8774,44.47
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95265,1396.51
WINDLAS,WINDLAS BIOTECH LIMITED,26998,69.61
WINDMACHIN,WINDSOR MACHINES LIMITED,47954,22.78
WIPRO,WIPRO LTD,7689135,30309.05
WOCKPHARMA,WOCKHARDT LIMITED,1400407,3334.74
WONDERLA,WONDERLA HOLIDAYS LTD.,86083,243.95
WORTH,WORTH PERIPHERALS LIMITED,7080,8.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,363962,1408.55
XCHANGING,XCHANGING SOLUTIONS LTD,392964,283.17
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2140,11.70
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,116180129,20290.22
YUKEN,YUKEN INDIA LIMITED,79659,367.65
ZEEL,ZEE ENTERTAINMENT ENT LTD,13131151,29538.71
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,37421,5.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2081808,5220.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,191008,279.67
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3226,235.48
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4328,4.02
ZOMATO,ZOMATO LIMITED,30118413,16328.75
ZOTA,ZOTA HEALTH CARE LIMITED,30982,95.98
ZUARI,ZUARI AGRO CHEMICALS LTD,178688,230.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,554561,2243.19
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24359,344.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
