SEBI REPORT AS ON Reporting date 13-JAN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARICO,MARICO LIMITED,246446,1077.01
MARINE,MARINE ELECTRICAL (I) LTD,75236,30.11
MARKSANS,MARKSANS PHARMA LIMITED,2170856,1193.43
MARUTI,MARUTI SUZUKI INDIA LTD.,374928,27998.43
MASFIN,MAS FINANCIAL SERV LTD,54465,398.48
MASPTOP50,MIRAEAMC - MASPTOP50,96952,18.54
MASTEK,MASTEK LTD,151480,2570.51
MATRIMONY,MATRIMONY.COM LIMITED,17598,96.74
MAWANASUG,MAWANA SUGARS LIMITED,35344,35.09
MAXHEALTH,MAX HEALTHCARE INS LTD,273568,990.97
MAXIND,MAX INDIA LIMITED,8915,8.62
MAXVIL,MAX VENTURES AND INDS LTD,54189,39.10
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35945,127.64
MAZDA,MAZDA LIMITED,929,6.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1207434,8607.60
MCDOWELL-N,UNITED SPIRITS LIMITED,972314,7922.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,217962,67.37
MCX,MULTI COMMODITY EXCHANGE,148928,2052.87
MEDANTA,GLOBAL HEALTH LIMITED,14146,63.62
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32033,234.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,45932,290.36
MENONBE,MENON BEARINGS LIMITED,64198,44.22
METROBRAND,METRO BRANDS LIMITED,108642,705.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,153804,2052.97
MFL,MEGHMANI FINECHEM LIMITED,92172,999.76
MFSL,MAX FINANCIAL SERV LTD,114230,836.97
MGL,MAHANAGAR GAS LTD.,178894,1472.17
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,414,1.04
MHRIL,MAHINDRA HOLIDAYS LTD,470039,1184.47
MID150BEES,NIP IND ETF MIDCAP 150,48953,49.26
MIDHANI,MISHRA DHATU NIGAM LTD,1174645,2483.54
MINDACORP,MINDA CORPORATION LTD,730010,1357.20
MINDTECK,MINDTECK (INDIA) LIMITED,5570,7.79
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,434659,683.45
MMFL,MM FORGINGS LTD,40606,300.72
MMP,MMP INDUSTRIES LIMITED,4985,6.85
MMTC,MMTC LIMITED,2885549,1039.54
MODISONLTD,MODISON LIMITED,13241,9.32
MOIL,MOIL LIMITED,342625,556.70
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,951547,862.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19644,28.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27428,191.94
MOM100,MOTILAL OS MIDCAP100 ETF,25560,6.35
MOM50,MOTILAL OSWAL M50 ETF,12,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,624593,451.03
MONARCH,MONARCH NETWORTH CAP LTD,25947,85.57
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,44949,259.25
MOREPENLAB,MOREPEN LAB. LTD,2975682,951.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6710592,4701.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,202171,1312.31
MPHASIS,MPHASIS LIMITED,430885,8490.71
MPSLTD,MPS LIMITED,17393,150.05
MRF,MRF LTD,1493,1177.06
MRPL,MRPL,5870683,3482.62
MSPL,MSP STEEL & POWER LTD.,201987,20.78
MSTCLTD,MSTC LIMITED,596555,1689.62
MSUMI,MOTHERSON SUMI WRNG IND L,4457035,2027.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,204404,2959.89
MTNL,MAHANAGAR TELEPHONE NIGAM,2269917,540.23
MUKANDLTD,MUKAND LTD.,78086,81.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63923,26.44
MUNJALSHOW,MUNJAL SHOWA LTD,11336,14.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,5092,1.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42369,128.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,287766,2959.68
NACLIND,NACL INDUSTRIES LIMITED,104819,90.90
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11487,27.80
NAHARINDUS,NAHAR INDS ENT LTD,44144,39.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,24116,63.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,45762,83.58
NAM-INDIA,NIPPON L I A M LTD,1171778,3067.98
NATCOPHARM,NATCO PHARMA LTD.,933120,5610.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,37640,42.83
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10528655,7715.91
NAUKRI,INFO EDGE (I) LTD,210961,7700.53
NAVA,NAVA LIMITED,1027723,2034.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,74897,2750.77
NAVKARCORP,NAVKAR CORPORATION LTD.,1311387,705.13
NAVNETEDUL,NAVNEET EDUCATION LTD,166427,192.28
NAZARA,NAZARA TECHNOLOGIES LTD,492922,3004.79
NBCC,NBCC (INDIA) LIMITED,12281852,4331.32
NCC,NCC LIMITED,11536451,8458.27
NCLIND,NCL INDUSTRIES LIMITED,204683,299.81
NDL,NANDAN DENIM LIMITED,67786,18.82
NDRAUTO,NDR AUTO COMPONENTS LTD,1734,9.93
NDTV,NDTV LTD,30,0.13
NECCLTD,NORTH EAST CARRY CORP LTD,137263,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,157023,39.73
NELCAST,NELCAST LIMITED,181548,174.51
NELCO,NELCO LTD,49518,269.67
NEOGEN,NEOGEN CHEMICALS LIMITED,78634,1004.22
NESCO,NESCO LTD.,169310,957.70
NESTLEIND,NESTLE INDIA LIMITED,8463,1456.66
NETF,TATAAML - NETF,0,0.00
NETWORK18,NETWORK18 MEDIA & INV LTD,1578877,1021.72
NEULANDLAB,NEULAND LAB LTD.,48595,569.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,187355,625.19
NFL,NATIONAL FERT. LTD,4332158,2831.38
NGLFINE,NGL FINE CHEM LIMITED,772,8.94
NH,NARAYANA HRUDAYALAYA LTD.,111916,647.28
NHPC,NHPC LTD,10321780,3784.64
NIACL,THE NEW INDIA ASSU CO LTD,1136424,1246.04
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,3132676,5973.03
NIITLTD,NIIT LIMITED,992014,2983.66
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3543,68.07
NIPPOBATRY,INDO-NATIONAL LIMITED,2553,11.61
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,140932,211.20
NLCINDIA,NLC INDIA LIMITED,8723257,6489.62
NMDC,NMDC LTD.,5022797,6486.16
NOCIL,NOCIL LIMITED,890949,1912.15
NOVARTIND,NOVARTIS INDIA LIMITED,14196,91.81
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,219908,297.54
NSIL,NALWA SONS INVESTMENT LTD,363,7.69
NTPC,NTPC LTD,2674741,3877.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51195,200.01
NURECA,NURECA LIMITED,135835,708.00
NUVOCO,NUVOCO VISTAS CORP LTD,194408,704.37
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3144878,4959.73
OAL,ORIENTAL AROMATICS LTD,20170,95.29
OBEROIRLTY,OBEROI REALTY LIMITED,370634,2896.23
OCCL,ORIENTAL CARBN & CHEM LTD,10858,77.41
OFSS,ORACLE FIN SERV SOFT LTD.,80883,2413.66
OIL,OIL INDIA LTD,993666,1897.24
OLECTRA,OLECTRA GREENTECH LIMITED,242217,1097.39
OMAXAUTO,OMAX AUTOS LTD,4099,2.57
OMAXE,OMAXE LIMITED,252561,200.80
OMINFRAL,OM INFRA LIMITED,21866,9.07
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3916018,5301.58
ONMOBILE,ONMOBILE GLOBAL LTD.,1046306,1002.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30898,51.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,319520,925.14
ORBTEXP,ORBIT EXPORTS LIMITED,512,0.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,784895,248.70
ORIENTABRA,ORIENT ABRASIVE LTD,69340,20.10
ORIENTBELL,ORIENT BELL LIMITED,13780,56.09
ORIENTCEM,ORIENT CEMENT LTD.,940566,1177.59
ORIENTELEC,ORIENT ELECTRIC LIMITED,120354,325.28
ORIENTHOT,ORIENT HOTELS LTD,957528,640.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,2022042,666.50
ORISSAMINE,ORISSA MIN DEV CO LTD,885,26.42
OSWALAGRO,OSWAL AGRO MILLS LTD,20,0.01
PAGEIND,PAGE INDUSTRIES LTD,11235,4566.22
PAISALO,PAISALO DIGITAL LIMITED,4428825,3615.82
PANACEABIO,PANACEA BIOTEC LTD,28851,46.27
PANAMAPET,PANAMA PETROCHEM LTD,128309,394.74
PAR,PAR DRUGS AND CHEM LTD,660,1.05
PARADEEP,PARADEEP PHOSPHATES LTD,3430576,1672.16
PARAGMILK,PARAG MILK FOODS LTD.,499029,473.74
PARAS,PARAS DEF AND SPCE TECH L,132869,854.79
PASUPTAC,PASUPATI ACRYLON LIMITED,23611,8.87
PATANJALI,PATANJALI FOODS LIMITED,8271,94.93
PATELENG,PATEL ENGINEERING LTD.,1274212,279.45
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1917184,9848.82
PCBL,PCBL LIMITED,2432721,2885.29
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69480,33.01
PDSL,PDS LIMITED,11059,24.52
PEL,PIRAMAL ENTERPRISES LTD,725094,6540.63
PENIND,PENNAR INDUSTRIES LTD,362471,142.81
PERSISTENT,PERSISTENT SYSTEMS LTD,167257,5865.00
PETRONET,PETRONET LNG LIMITED,732554,1404.42
PFC,POWER FIN CORP LTD.,3671920,4905.03
PFIZER,PFIZER LTD,15673,673.21
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,51253,527.74
PGHH,P&G HYGIENE & HEALTH CARE,933,104.83
PGHL,PROCTER & GAMBLE HEALTH L,9563,361.01
PGIL,PEARL GLOBAL IND LIMITED,5843,22.34
PHARMABEES,NIPPONAMC - NETFPHARMA,922433,91.78
PHOENIXLTD,THE PHOENIX MILLS LTD,26720,311.29
PIDILITIND,PIDILITE INDUSTRIES LTD,181616,4302.02
PIIND,PI INDUSTRIES LTD,59699,1874.47
PILANIINVS,PILANI INV & IND COR LTD,4665,72.46
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,38147,96.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,18541,136.17
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14610,25.08
PNB,PUNJAB NATIONAL BANK,56337580,26608.87
PNBGILTS,PNB GILTS LIMITED,834836,467.06
PNBHOUSING,PNB HOUSING FIN LTD.,450058,2060.54
PNCINFRA,PNC INFRATECH LTD.,406481,1100.88
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,67648,249.03
POLICYBZR,PB FINTECH LIMITED,835475,3447.19
POLYCAB,POLYCAB INDIA LIMITED,189124,4492.18
POLYMED,POLY MEDICURE LIMITED,44350,326.13
POLYPLEX,POLYPLEX CORPORATION LTD,316485,4849.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31688,121.48
POONAWALLA,POONAWALLA FINCORP LTD,5400068,14489.98
POWERGRID,POWER GRID CORP. LTD.,2812084,5700.17
POWERINDIA,HITACHI ENERGY INDIA LTD,45812,1175.70
POWERMECH,POWER MECH PROJECTS LTD.,24005,399.02
PPAP,PPAP AUTOMOTIVE LIMITED,3967,8.95
PPL,PRAKASH PIPES LIMITED,56747,103.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,548987,648.30
PRAJIND,PRAJ INDUSTRIES LTD,1312585,4238.69
PRAKASH,PRAKASH INDUSTRIES LTD,1161620,706.31
PRAKASHSTL,PRAKASH STEELAGE LTD,28200,1.39
PRECAM,PRECISION CAMSHAFTS LTD.,217995,214.99
PRECWIRE,PRECISION WIRES INDIA LTD,116728,91.87
PREMIERPOL,PREMIER POLYFILM LTD,600,0.60
PRESTIGE,PRESTIGE ESTATE LTD,489665,2001.82
PRICOLLTD,PRICOL LIMITED,1217028,2121.18
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,178643,943.34
PRITIKAUTO,PRITIKA AUTO INDUS LTD,187996,31.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,12300,141.89
PROZONINTU,PROZONE INTU PROPRTIS LTD,518330,164.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,540899,595.60
PRUDENT,PRUDENT CORP ADV SER LTD,9384,77.72
PSB,PUNJAB & SIND BANK,1717861,366.94
PSPPROJECT,PSP PROJECTS LIMITED,128820,818.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,673704,215.47
PTC,PTC INDIA LIMITED,4401,3.66
PTL,PTL ENTERPRISES LTD,40236,13.55
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11436,115.85
PURVA,PURAVANKARA LIMITED,447544,406.74
PVR,PVR LIMITED,166406,2675.84
QGOLDHALF,QUANTUM GOLD FUND,531,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,306233,1258.82
QUICKHEAL,QUICK HEAL TECH LTD,182065,317.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1561,2.99
RADICO,RADICO KHAITAN LTD,169587,1627.43
RADIOCITY,MUSIC BROADCAST LIMITED,401655,100.60
RAILTEL,RAILTEL CORP OF IND LTD,3260009,3845.57
RAIN,RAIN INDUSTRIES LIMITED,1743563,2811.06
RAINBOW,RAINBOW CHILDRENS MED LTD,93923,548.12
RAJESHEXPO,RAJESH EXPORTS LTD,330445,2379.58
RAJMET,RAJNANDINI METAL LIMITED,5242,1.08
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28397,194.97
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,831745,2002.82
RAMAPHO,RAMA PHOSPHATES LIMITED,6680,18.81
RAMASTEEL,RAMA STEEL TUBES LIMITED,177311,94.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,228501,1441.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,314789,495.46
RAMCOSYS,RAMCO SYSTEMS LTD.,148471,357.95
RAMKY,RAMKY INFRA LTD,510867,1069.55
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,213833,58.68
RANEHOLDIN,RANE HOLDINGS LIMITED,9091,62.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,921232,2984.79
RATNAMANI,RATNAMANI MET & TUB LTD.,14091,253.13
RAYMOND,RAYMOND LTD,615712,5608.02
RBA,RESTAURANT BRAND ASIA LTD,1221761,1179.32
RBL,RANE BRAKE LINING LTD,6280,40.79
RBLBANK,RBL BANK LIMITED,3424305,4673.72
RCF,RASHTRIYA CHEMICALS & FER,6235701,6750.72
RECLTD,REC LIMITED,4831959,5014.51
REDINGTON,REDINGTON LIMITED,2174836,3454.93
REFEX,REFEX INDUSTRIES LIMITED,22392,49.87
RELAXO,RELAXO FOOT LTD.,147604,1267.54
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2777054,64921.64
RELIGARE,RELIGARE ENTER. LTD.,2036767,2732.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,123854,175.96
RENUKA,SHREE RENUKA SUGARS LTD,11274187,5770.60
REPCOHOME,REPCO HOME FINANCE LTD,202264,248.50
REPL,RUDRABHISHEK ENTERP LTD,7590,13.81
REPRO,REPRO INDIA LIMITED,11016,36.50
RESPONIND,RESPONSIVE INDUSTRIES LTD,38767,55.92
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,20610,21.57
RHIM,RHI MAGNESITA INDIA LTD,144739,920.61
RICOAUTO,RICO AUTO INDUSTRIES LTD,683645,516.28
RIIL,RELIANCE INDUSTRIAL INFRA,347357,3339.98
RITES,RITES LIMITED,850079,2662.66
RKFORGE,RAMKRISHNA FORGINGS LTD,550571,1270.61
RML,RANE (MADRAS) LIMITED,11455,41.21
ROHLTD,ROYAL ORCHID HOTELS LTD,69966,66.88
ROLEXRINGS,ROLEX RINGS LIMITED,48051,758.05
ROSSARI,ROSSARI BIOTECH LIMITED,82235,658.34
ROSSELLIND,ROSSELL INDIA LIMITED,49596,127.99
ROTO,ROTO PUMPS LIMITED,19264,84.72
ROUTE,ROUTE MOBILE LIMITED,235621,2730.00
RPGLIFE,RPG LIFE SCIENCES LTD,70516,545.07
RPOWER,RELIANCE POWER LTD.,1590321,265.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,79005,51.70
RPPL,RAJSHREE POLYPACK LTD,6818,13.58
RPSGVENT,RPSG VENTURES LIMITED,59016,284.75
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,120209,310.95
RSYSTEMS,R SYS INTERNATIONAL LTD,52553,135.74
RTNINDIA,RATTANINDIA ENT LIMITED,1639939,661.91
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9705,7.43
RUCHIRA,RUCHIRA PAPERS LIMITED,48013,60.41
RUPA,RUPA & COMPANY LTD,337018,973.51
RUSHIL,RUSHIL DECOR LIMITED,97576,357.86
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1,0.01
RVNL,RAIL VIKAS NIGAM LIMITED,6890738,3974.64
SADBHAV,SADBHAV ENGINEERING LTD,151947,39.87
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,8287,107.83
SAGCEM,SAGAR CEMENTS LIMITED,69660,116.11
SAIL,STEEL AUTHORITY OF INDIA,26580551,22662.24
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130439,35.75
SAKSOFT,SAKSOFT LIMITED,142678,156.77
SAKUMA,SAKUMA EXPORTS LIMITED,775563,138.27
SALASAR,SALASAR TECHNO ENGG. LTD.,4515210,1718.46
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,48080,124.09
SANDESH,SANDESH LTD,1244,14.71
SANDHAR,SANDHAR TECHNOLOGIES LTD,50442,114.94
SANGAMIND,SANGAM (INDIA) LTD,20290,46.45
SANGHIIND,SANGHI INDUSTRIES LTD,31755,22.69
SANGHVIMOV,SANGHVI MOVERS LTD,68650,112.43
SANOFI,SANOFI INDIA LIMITED,25878,1384.30
SANSERA,SANSERA ENGINEERING LTD,69356,436.98
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39755,478.00
SARDAEN,SARDA ENERGY & MIN LTD,29005,204.14
SAREGAMA,SAREGAMA INDIA LIMITED,43564,140.09
SARLAPOLY,SARLA PERF. FIBERS LTD,108081,59.35
SASKEN,SASKEN TECHNOLOGIES LTD,28550,260.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,30148,94.15
SATIA,SATIA INDUSTRIES LIMITED,368220,452.54
SATIN,SATIN CREDIT NET LTD,880200,1299.66
SATINDLTD,SAT INDUSTRIES LIMITED,4550,3.30
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,41311,148.31
SBICARD,SBI CARDS & PAY SER LTD,907296,6708.94
SBIETFIT,SBIAMC - SBIETFIT,11511,23.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,103025,1168.85
SBIN,STATE BANK OF INDIA,5475856,29245.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99282,2536.51
SCHAND,S CHAND AND COMPANY LTD,20916,30.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,838505,1299.48
SCI,SHIPPING CORP OF INDIA LT,7284514,8726.17
SCPL,SHEETAL COOL PRODUCTS LTD,765,4.64
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,25986,253.25
SECURCRED,SECUR CREDENTIALS LIMITED,12431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18092,51.89
SEPC,SEPC LIMITED,2767864,327.05
SEQUENT,SEQUENT SCIENTIFIC LTD.,1750863,1810.30
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101736,217.95
SETFGOLD,SBI-ETF GOLD,21560,6.97
SETFNIF50,SBI-ETF NIFTY 50,40256,59.04
SETFNIFBK,SBI-ETF NIFTY BANK,8470,25.30
SETFNN50,SBI-ETF NIFTY NEXT 50,3312,12.19
SFL,SHEELA FOAM LIMITED,18829,247.05
SHAILY,SHAILY ENG PLASTICS LTD,367,4.05
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149172,672.04
SHALBY,SHALBY LIMITED,122274,142.88
SHALPAINTS,SHALIM PAINTS LTD,1454683,2131.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,276724,1952.13
SHANTIGEAR,SHANTHI GEARS LTD,45497,138.98
SHARDACROP,SHARDA CROPCHEM LTD.,169674,681.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,16254,96.24
SHAREINDIA,SHARE IND. SECURITIES LTD,33088,269.24
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,533508,1771.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,18298,125.87
SHIVAMAUTO,SHIVAM AUTO.LTD,24710,7.63
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,750,1.74
SHK,S H KELKAR AND CO. LTD.,228514,306.82
SHOPERSTOP,SHOPPERS STOP LIMITED,13049,61.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,285118,152.36
SHREECEM,SHREE CEMENT LIMITED,5682,1255.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157632,323.92
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,63786,140.18
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,250000,3028.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,426283,318.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,177581,489.14
SIEMENS,SIEMENS LTD,67025,1719.33
SIGACHI,SIGACHI INDUSTRIES LTD,340901,914.41
SILVER,BIRLASLAMC - SILVER,2277,1.13
SILVERBEES,NIPPONAMC - NETFSILVER,174463,99.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23168,116.28
SIS,SIS LIMITED,93032,353.41
SIYSIL,SIYARAM SILK MILLS LTD,110490,520.06
SJS,SJS ENTERPRISES LIMITED,112984,499.30
SJVN,SJVN LTD,8215852,2630.70
SKFINDIA,SKF INDIA LTD,19586,685.47
SKIPPER,SKIPPER LIMITED,328930,404.60
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2504,3.48
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84424,70.78
SMLISUZU,SML ISUZU LIMITED,28040,147.92
SMLT,SARTHAK METALS LIMITED,2073,3.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,939,2.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,108243,75.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,920379,298.29
SOBHA,SOBHA LIMITED,477078,2885.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,127785,683.35
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20661,695.18
SOMANYCERA,SOMANY CERAMICS LIMITED,48746,210.23
SONACOMS,SONA BLW PRECISION FRGS L,2117780,9069.89
SONATSOFTW,SONATA SOFTWARE LTD,123807,582.29
SOTL,SAVITA OIL TECHNOLO. LTD,38665,110.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19148875,1820.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,41507,92.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,853,3.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,516707,1143.94
SPECIALITY,SPECIALITY REST LTD,233134,527.68
SPENCERS,SPENCER S RETAIL LIMITED,302398,171.88
SPIC,SPIC LTD,1397250,885.30
SPICEJET,SPICEJET LIMITED,6185475,2671.44
SPLIL,SPL INDUSTRIES LIMITED,35732,27.42
SPLPETRO,SUPREME PETROCHEM LIMITED,35617,144.63
SPORTKING,SPORTKING INDIA LIMITED,9907,54.56
SREEL,SREELEATHERS LIMITED,36426,68.55
SRF,SRF LTD,520525,11155.83
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27264,35.37
SSWL,STEEL STRIPS WHEELS LTD.,144509,175.66
STAR,STRIDES PHARMA SCI LTD,1664627,5623.58
STARCEMENT,STAR CEMENT LIMITED,409712,404.61
STARHEALTH,STAR HEALTH & AL INS CO L,167299,928.86
STARPAPER,STAR PAPER MILLS LTD,11103,19.98
STCINDIA,THE STATE TRADING CORPN,84825,84.80
STEELCAS,STEELCAST LIMITED,17038,62.94
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,513899,72.78
STEL,STEL HOLDINGS LIMITED,14541,23.17
STERTOOLS,STERLING TOOLS LIMITED,40671,69.84
STLTECH,STERLITE TECHNOLOGIES LTD,1133800,1607.38
STOVEKRAFT,STOVE KRAFT LIMITED,293302,1527.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,51118,549.25
SUBEXLTD,SUBEX LTD,5553975,1843.76
SUBROS,SUBROS LIMITED,33174,92.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,534519,2332.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,229438,974.59
SUMMITSEC,SUMMIT SECURITIES LTD,20834,117.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3912,203.38
