SEBI REPORT AS ON Reporting date 03-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARKSANS,MARKSANS PHARMA LIMITED,2046510,1126.65
MARUTI,MARUTI SUZUKI INDIA LTD.,386003,28989.73
MASFIN,MAS FINANCIAL SERV LTD,55210,400.96
MASPTOP50,MIRAEAMC - MASPTOP50,95801,18.45
MASTEK,MASTEK LTD,158611,2716.53
MATRIMONY,MATRIMONY.COM LIMITED,18453,99.24
MAWANASUG,MAWANA SUGARS LIMITED,33622,33.55
MAXHEALTH,MAX HEALTHCARE INS LTD,309372,1127.47
MAXIND,MAX INDIA LIMITED,7933,8.21
MAXVIL,MAX VENTURES AND INDS LTD,58488,39.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38241,133.07
MAZDA,MAZDA LIMITED,854,5.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1159808,8446.54
MCDOWELL-N,UNITED SPIRITS LIMITED,921669,7578.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,220250,67.98
MCX,MULTI COMMODITY EXCHANGE,188709,2554.82
MEDANTA,GLOBAL HEALTH LIMITED,3614,12.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34554,256.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,46422,294.58
MENONBE,MENON BEARINGS LIMITED,68982,47.78
METROBRAND,METRO BRANDS LIMITED,109499,730.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,190445,2519.69
MFL,MEGHMANI FINECHEM LIMITED,102090,1115.90
MFSL,MAX FINANCIAL SERV LTD,195304,1354.62
MGL,MAHANAGAR GAS LTD.,194678,1592.54
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,300,0.78
MHRIL,MAHINDRA HOLIDAYS LTD,455282,1143.05
MID150BEES,NIP IND ETF MIDCAP 150,50592,50.67
MIDHANI,MISHRA DHATU NIGAM LTD,1296726,2747.80
MINDACORP,MINDA CORPORATION LTD,683066,1219.63
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,1340,47.58
MIRCELECTR,MIRC ELECTRONICS LTD,162563,30.97
MIRZAINT,MIRZA INTERNATIONAL LIMIT,415091,659.42
MMFL,MM FORGINGS LTD,43621,324.23
MMP,MMP INDUSTRIES LIMITED,4565,6.63
MMTC,MMTC LIMITED,3055153,1108.01
MODISONLTD,MODISON LIMITED,9400,6.70
MOIL,MOIL LIMITED,354986,556.37
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,945242,871.73
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21654,29.15
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35761,250.93
MOM100,MOTILAL OS MIDCAP100 ETF,26045,6.51
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,766658,498.19
MONARCH,MONARCH NETWORTH CAP LTD,27277,89.56
MONQ50,MOTILALAMC - MONQ50,1850,0.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,41379,246.01
MOREPENLAB,MOREPEN LAB. LTD,2859579,887.46
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9321804,6010.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,222647,1453.34
MPHASIS,MPHASIS LIMITED,509797,10007.35
MPSLTD,MPS LIMITED,18897,163.46
MRF,MRF LTD,1878,1499.31
MRPL,MRPL,5769804,3441.79
MSPL,MSP STEEL & POWER LTD.,200687,20.65
MSTCLTD,MSTC LIMITED,613074,1750.09
MSUMI,MOTHERSON SUMI WRNG IND L,3006820,1512.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,169671,2436.03
MTNL,MAHANAGAR TELEPHONE NIGAM,2818195,678.57
MUKANDLTD,MUKAND LTD.,47009,46.87
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54166,21.91
MUNJALSHOW,MUNJAL SHOWA LTD,12286,15.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,10042,3.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,43251,140.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,288788,2984.24
NACLIND,NACL INDUSTRIES LIMITED,118548,97.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12147,27.87
NAHARINDUS,NAHAR INDS ENT LTD,41238,36.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,23786,62.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,28989,53.48
NAM-INDIA,NIPPON L I A M LTD,1254119,3261.55
NATCOPHARM,NATCO PHARMA LTD.,987630,5888.98
NATHBIOGEN,NATH BIO-GENES (I) LTD,47065,50.57
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9519303,7000.57
NAUKRI,INFO EDGE (I) LTD,191059,7000.93
NAVA,NAVA LIMITED,1050291,2048.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,76124,2819.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1295355,697.83
NAVNETEDUL,NAVNEET EDUCATION LTD,184597,215.38
NAZARA,NAZARA TECHNOLOGIES LTD,333410,1999.93
NBCC,NBCC (INDIA) LIMITED,11425968,4039.94
NCC,NCC LIMITED,11029769,7906.80
NCLIND,NCL INDUSTRIES LIMITED,210867,309.66
NDL,NANDAN DENIM LIMITED,44371,12.88
NDRAUTO,NDR AUTO COMPONENTS LTD,1894,10.72
NDTV,NDTV LTD,12131,42.06
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,228876,58.95
NELCAST,NELCAST LIMITED,324301,243.56
NELCO,NELCO LTD,35777,178.21
NEOGEN,NEOGEN CHEMICALS LIMITED,80823,1029.16
NESCO,NESCO LTD.,155582,873.45
NESTLEIND,NESTLE INDIA LIMITED,11441,2025.42
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1610370,1044.29
NEULANDLAB,NEULAND LAB LTD.,42014,529.31
NEWGEN,NEWGEN SOFTWARE TECH LTD,185711,614.99
NFL,NATIONAL FERT. LTD,3901332,2520.24
NGLFINE,NGL FINE CHEM LIMITED,481,5.81
NH,NARAYANA HRUDAYALAYA LTD.,110241,656.43
NHPC,NHPC LTD,10450091,3852.66
NIACL,THE NEW INDIA ASSU CO LTD,1094837,1176.88
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,660836,1162.92
NIITLTD,NIIT LIMITED,1054013,3213.88
NILKAMAL,NILKAMAL LIMITED,4377,81.74
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,2830,0.82
NITINSPIN,NITIN SPINNERS LIMITED,108647,152.67
NLCINDIA,NLC INDIA LIMITED,9129212,6821.56
NMDC,NMDC LTD.,6108882,8038.26
NOCIL,NOCIL LIMITED,862800,1836.32
NOVARTIND,NOVARTIS INDIA LIMITED,14011,91.05
NPBET,TATAAML - NPBET,0,0.00
NRAIL,N R AGARWAL INDS LTD,5831,17.99
NRBBEARING,NRB BEARING LIMITED,242590,322.61
NSIL,NALWA SONS INVESTMENT LTD,94,1.63
NTPC,NTPC LTD,2157183,3197.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44806,180.26
NURECA,NURECA LIMITED,136135,777.68
NUVOCO,NUVOCO VISTAS CORP LTD,202263,732.72
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3094748,4918.98
OAL,ORIENTAL AROMATICS LTD,20261,95.68
OBEROIRLTY,OBEROI REALTY LIMITED,357767,2884.83
OCCL,ORIENTAL CARBN & CHEM LTD,9704,68.22
OFSS,ORACLE FIN SERV SOFT LTD.,88273,2613.86
OIL,OIL INDIA LTD,868399,1589.79
OLECTRA,OLECTRA GREENTECH LIMITED,187550,819.14
OMAXAUTO,OMAX AUTOS LTD,13949,9.11
OMAXE,OMAXE LIMITED,206592,167.06
OMINFRAL,OM INFRA LIMITED,109194,46.94
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3152091,4217.87
ONMOBILE,ONMOBILE GLOBAL LTD.,1041949,995.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30793,51.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,426812,1218.27
ORBTEXP,ORBIT EXPORTS LIMITED,303,0.51
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,788553,250.11
ORIENTABRA,ORIENT ABRASIVE LTD,69535,19.98
ORIENTBELL,ORIENT BELL LIMITED,14855,59.48
ORIENTCEM,ORIENT CEMENT LTD.,828298,1017.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,124398,334.96
ORIENTHOT,ORIENT HOTELS LTD,952420,629.55
ORIENTPPR,ORIENT PAPER AND INDS LTD,2375983,758.67
ORISSAMINE,ORISSA MIN DEV CO LTD,704,21.26
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,11346,4696.19
PAISALO,PAISALO DIGITAL LIMITED,3787679,3193.92
PANACEABIO,PANACEA BIOTEC LTD,41170,63.77
PANAMAPET,PANAMA PETROCHEM LTD,155672,473.59
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3476128,1678.95
PARAGMILK,PARAG MILK FOODS LTD.,524868,501.09
PARAS,PARAS DEF AND SPCE TECH L,142903,924.77
PASUPTAC,PASUPATI ACRYLON LIMITED,26906,10.02
PATANJALI,PATANJALI FOODS LIMITED,126331,1099.04
PATELENG,PATEL ENGINEERING LTD.,2235155,497.45
PATINTLOG,PATEL INT. LOG. LTD,10051,1.57
PAYTM,ONE 97 COMMUNICATIONS LTD,2182404,11031.04
PCBL,PCBL LIMITED,2292344,2699.14
PCJEWELLER,PC JEWELLER LTD,33929,27.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58300,27.86
PDSL,PDS LIMITED,11973,31.47
PEL,PIRAMAL ENTERPRISES LTD,786233,7101.63
PENIND,PENNAR INDUSTRIES LTD,339481,125.72
PERSISTENT,PERSISTENT SYSTEMS LTD,152731,5420.86
PETRONET,PETRONET LNG LIMITED,710610,1377.54
PFC,POWER FIN CORP LTD.,2679100,3348.30
PFIZER,PFIZER LTD,15626,666.52
PFS,PTC INDIA FIN SERV LTD,20061,3.47
PGEL,PG ELECTROPLAST LTD,60303,615.67
PGHH,P&G HYGIENE & HEALTH CARE,1220,140.73
PGHL,PROCTER & GAMBLE HEALTH L,10269,384.85
PGIL,PEARL GLOBAL IND LIMITED,5159,19.60
PHARMABEES,NIPPONAMC - NETFPHARMA,963158,95.18
PHOENIXLTD,THE PHOENIX MILLS LTD,30850,371.37
PIDILITIND,PIDILITE INDUSTRIES LTD,177521,4237.97
PIIND,PI INDUSTRIES LTD,56751,1789.86
PILANIINVS,PILANI INV & IND COR LTD,4308,66.01
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,54216,113.31
PIXTRANS,PIX TRANSMISSIONS LIMITED,17916,132.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15730,26.39
PNB,PUNJAB NATIONAL BANK,62702140,30002.94
PNBGILTS,PNB GILTS LIMITED,782176,449.69
PNBHOUSING,PNB HOUSING FIN LTD.,484635,2160.45
PNCINFRA,PNC INFRATECH LTD.,369754,932.46
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,54539,192.18
POLICYBZR,PB FINTECH LIMITED,964584,3995.55
POLYCAB,POLYCAB INDIA LIMITED,216986,5159.24
POLYMED,POLY MEDICURE LIMITED,44801,333.23
POLYPLEX,POLYPLEX CORPORATION LTD,325423,5053.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,47208,184.65
POONAWALLA,POONAWALLA FINCORP LTD,5417841,14578.85
POWERGRID,POWER GRID CORP. LTD.,2491473,5140.50
POWERINDIA,HITACHI ENERGY INDIA LTD,45078,1148.76
POWERMECH,POWER MECH PROJECTS LTD.,28723,506.17
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55659,102.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,380431,456.04
PRAJIND,PRAJ INDUSTRIES LTD,1339916,4373.52
PRAKASH,PRAKASH INDUSTRIES LTD,791980,459.46
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,196937,194.05
PRECWIRE,PRECISION WIRES INDIA LTD,56290,44.54
PRESTIGE,PRESTIGE ESTATE LTD,468649,1917.99
PRICOLLTD,PRICOL LIMITED,819240,1309.06
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,168351,872.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,191880,32.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,10755,126.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,269526,76.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,510432,563.35
PRUDENT,PRUDENT CORP ADV SER LTD,10475,84.78
PSB,PUNJAB & SIND BANK,1536560,350.31
PSPPROJECT,PSP PROJECTS LIMITED,162278,1024.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,866199,284.13
PTC,PTC INDIA LIMITED,5744,4.93
PTL,PTL ENTERPRISES LTD,93899,30.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12887,132.23
PURVA,PURAVANKARA LIMITED,446062,408.61
PVR,PVR LIMITED,152232,2458.97
QGOLDHALF,QUANTUM GOLD FUND,616,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,10,0.18
QUESS,QUESS CORP LIMITED,297665,1247.76
QUICKHEAL,QUICK HEAL TECH LTD,156468,288.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,194655,1858.66
RADIOCITY,MUSIC BROADCAST LIMITED,568466,131.40
RAILTEL,RAILTEL CORP OF IND LTD,3206111,3794.30
RAIN,RAIN INDUSTRIES LIMITED,1819811,2918.30
RAINBOW,RAINBOW CHILDRENS MED LTD,103485,606.67
RAJESHEXPO,RAJESH EXPORTS LTD,328242,2318.34
RAJMET,RAJNANDINI METAL LIMITED,3763,0.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,25295,168.96
RALLIS,RALLIS INDIA LTD,849728,2037.41
RAMAPHO,RAMA PHOSPHATES LIMITED,6795,19.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,378268,537.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,236496,1483.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,232975,365.71
RAMCOSYS,RAMCO SYSTEMS LTD.,150869,367.61
RAMKY,RAMKY INFRA LTD,493380,1008.06
RAMRAT,RAM RATNA WIRES LIMITED,8833,17.69
RANASUG,RANA SUGARS LTD.,249354,69.58
RANEHOLDIN,RANE HOLDINGS LIMITED,10734,71.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,420561,1194.79
RATNAMANI,RATNAMANI MET & TUB LTD.,13693,242.70
RAYMOND,RAYMOND LTD,630542,5810.26
RBA,RESTAURANT BRAND ASIA LTD,1223038,1175.47
RBL,RANE BRAKE LINING LTD,5546,37.46
RBLBANK,RBL BANK LIMITED,3382509,4607.27
RCF,RASHTRIYA CHEMICALS & FER,5605213,6026.80
RECLTD,REC LIMITED,4524058,4533.65
REDINGTON,REDINGTON LIMITED,2472064,3986.94
REFEX,REFEX INDUSTRIES LIMITED,20022,51.34
RELAXO,RELAXO FOOT LTD.,150286,1227.18
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2252892,53165.62
RELIGARE,RELIGARE ENTER. LTD.,1992414,2609.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,136632,195.86
RENUKA,SHREE RENUKA SUGARS LTD,10863814,5699.70
REPCOHOME,REPCO HOME FINANCE LTD,210887,273.99
REPL,RUDRABHISHEK ENTERP LTD,2323,5.06
REPRO,REPRO INDIA LIMITED,11018,36.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,42406,59.62
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18053,19.56
RHIM,RHI MAGNESITA INDIA LTD,146175,936.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,788671,592.45
RIIL,RELIANCE INDUSTRIAL INFRA,360718,3474.78
RITES,RITES LIMITED,997102,3179.72
RKFORGE,RAMKRISHNA FORGINGS LTD,621774,1444.58
RML,RANE (MADRAS) LIMITED,13675,48.60
ROHLTD,ROYAL ORCHID HOTELS LTD,69347,68.48
ROLEXRINGS,ROLEX RINGS LIMITED,50413,799.64
ROSSARI,ROSSARI BIOTECH LIMITED,85115,683.89
ROSSELLIND,ROSSELL INDIA LIMITED,49277,124.05
ROTO,ROTO PUMPS LIMITED,19023,80.07
ROUTE,ROUTE MOBILE LIMITED,239835,2803.20
RPGLIFE,RPG LIFE SCIENCES LTD,45703,326.50
RPOWER,RELIANCE POWER LTD.,1740263,290.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.20
RPPL,RAJSHREE POLYPACK LTD,6821,13.61
RPSGVENT,RPSG VENTURES LIMITED,62838,295.26
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,137513,351.45
RSYSTEMS,R SYS INTERNATIONAL LTD,78520,207.36
RTNINDIA,RATTANINDIA ENT LIMITED,1539859,624.36
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9463,7.16
RUCHIRA,RUCHIRA PAPERS LIMITED,48662,61.14
RUPA,RUPA & COMPANY LTD,291522,856.05
RUSHIL,RUSHIL DECOR LIMITED,100142,381.93
RUSTOMJEE,KEYSTONE REALTORS LIMITED,70,0.36
RVNL,RAIL VIKAS NIGAM LIMITED,8804643,5085.74
SADBHAV,SADBHAV ENGINEERING LTD,152147,40.00
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11626,146.53
SAGCEM,SAGAR CEMENTS LIMITED,79715,139.73
SAIL,STEEL AUTHORITY OF INDIA,28934914,24006.09
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,131170,35.90
SAKSOFT,SAKSOFT LIMITED,94869,93.42
SAKUMA,SAKUMA EXPORTS LIMITED,754312,134.73
SALASAR,SALASAR TECHNO ENGG. LTD.,4488232,1670.40
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,63345,153.85
SANDESH,SANDESH LTD,1599,19.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,31067,63.89
SANGAMIND,SANGAM (INDIA) LTD,11888,27.78
SANGHIIND,SANGHI INDUSTRIES LTD,57078,34.57
SANGHVIMOV,SANGHVI MOVERS LTD,69901,115.45
SANOFI,SANOFI INDIA LIMITED,26384,1403.21
SANSERA,SANSERA ENGINEERING LTD,92422,616.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44535,550.70
SARDAEN,SARDA ENERGY & MIN LTD,29802,198.63
SAREGAMA,SAREGAMA INDIA LIMITED,36538,117.60
SARLAPOLY,SARLA PERF. FIBERS LTD,103093,57.09
SASKEN,SASKEN TECHNOLOGIES LTD,27476,255.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,12886,45.31
SATIA,SATIA INDUSTRIES LIMITED,375831,466.46
SATIN,SATIN CREDIT NET LTD,797545,1169.23
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,61505,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,38838,140.16
SBICARD,SBI CARDS & PAY SER LTD,898963,6697.48
SBIETFIT,SBIAMC - SBIETFIT,11531,23.28
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,161591,1849.27
SBIN,STATE BANK OF INDIA,4770102,25593.38
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97637,2513.47
SCHAND,S CHAND AND COMPANY LTD,19590,28.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1023100,1527.89
SCI,SHIPPING CORP OF INDIA LT,6776507,8045.03
SCPL,SHEETAL COOL PRODUCTS LTD,80,0.50
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,23906,233.52
SECURCRED,SECUR CREDENTIALS LIMITED,3742,4.48
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21121,60.63
SEPC,SEPC LIMITED,2560645,300.84
SEQUENT,SEQUENT SCIENTIFIC LTD.,1821499,1888.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,104675,229.77
SETFGOLD,SBI-ETF GOLD,19296,6.14
SETFNIF50,SBI-ETF NIFTY 50,53799,79.51
SETFNIFBK,SBI-ETF NIFTY BANK,6141,18.42
SETFNN50,SBI-ETF NIFTY NEXT 50,3145,11.57
SFL,SHEELA FOAM LIMITED,20775,286.22
SHAILY,SHAILY ENG PLASTICS LTD,330,3.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146602,668.12
SHALBY,SHALBY LIMITED,123250,135.37
SHALPAINTS,SHALIM PAINTS LTD,1244984,1839.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,283188,1987.84
SHANTIGEAR,SHANTHI GEARS LTD,55172,170.57
SHARDACROP,SHARDA CROPCHEM LTD.,149700,641.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,17459,105.83
SHAREINDIA,SHARE IND. SECURITIES LTD,39593,351.09
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,545756,1812.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,16868,122.09
SHIVAMAUTO,SHIVAM AUTO.LTD,34360,10.43
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,311532,422.89
SHOPERSTOP,SHOPPERS STOP LIMITED,13000,58.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,291886,157.80
SHREECEM,SHREE CEMENT LIMITED,7101,1551.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150210,312.00
SHREYANIND,SHREYANS INDUSTRIES LTD,1942,2.71
SHREYAS,SHREYAS SHIPPING & LOGIST,53094,115.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,203378,2468.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,425179,321.47
SHYAMCENT,SHYAM CENTURY FERROUS LTD,510,0.11
SHYAMMETL,SHYAM METALICS AND ENGY L,186229,530.15
SIEMENS,SIEMENS LTD,80555,2057.89
SIGACHI,SIGACHI INDUSTRIES LTD,76841,188.59
SILVER,BIRLASLAMC - SILVER,3266,1.86
SILVERBEES,NIPPONAMC - NETFSILVER,135698,76.35
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22501,112.99
SIS,SIS LIMITED,100364,382.09
SIYSIL,SIYARAM SILK MILLS LTD,109493,507.58
SJS,SJS ENTERPRISES LIMITED,126856,545.94
SJVN,SJVN LTD,8231414,2661.27
SKFINDIA,SKF INDIA LTD,24196,863.14
SKIPPER,SKIPPER LIMITED,281951,334.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2490,3.39
SMARTLINK,SMARTLINK HOLDINGS LTD,3002,5.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,87459,73.16
SMLISUZU,SML ISUZU LIMITED,28713,156.80
SMLT,SARTHAK METALS LIMITED,2720,4.05
SMSLIFE,SMS LIFESCIENCES (I) LTD,978,2.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,113492,78.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,906809,307.40
SOBHA,SOBHA LIMITED,497923,2996.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,131530,708.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21557,686.60
SOMANYCERA,SOMANY CERAMICS LIMITED,42679,183.53
SONACOMS,SONA BLW PRECISION FRGS L,2127924,9091.25
SONATSOFTW,SONATA SOFTWARE LTD,140129,632.60
SOTL,SAVITA OIL TECHNOLO. LTD,39051,114.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18705924,1725.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,560,0.68
SPAL,S. P. APPARELS LIMITED,42167,94.28
SPANDANA,SPANDANA SPHOORTY FIN LTD,906,3.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,522961,1157.94
SPECIALITY,SPECIALITY REST LTD,149869,267.40
SPENCERS,SPENCER S RETAIL LIMITED,320137,184.00
SPIC,SPIC LTD,1377177,911.59
SPICEJET,SPICEJET LIMITED,6114901,2676.01
SPLIL,SPL INDUSTRIES LIMITED,31562,23.48
SPLPETRO,SUPREME PETROCHEM LIMITED,20215,154.78
SPORTKING,SPORTKING INDIA LIMITED,9818,53.74
SREEL,SREELEATHERS LIMITED,40356,76.94
SRF,SRF LTD,476445,10278.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30373,72.73
SSWL,STEEL STRIPS WHEELS LTD.,157234,197.30
STAR,STRIDES PHARMA SCI LTD,1657230,5620.24
STARCEMENT,STAR CEMENT LIMITED,448105,437.20
STARHEALTH,STAR HEALTH & AL INS CO L,161054,898.07
STARPAPER,STAR PAPER MILLS LTD,11190,20.01
STCINDIA,THE STATE TRADING CORPN,82092,82.18
STEELCAS,STEELCAST LIMITED,17014,63.32
STEELCITY,STEEL CITY SECURITIES LTD,1840,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,482653,68.17
STEL,STEL HOLDINGS LIMITED,15541,24.59
STERTOOLS,STERLING TOOLS LIMITED,24263,28.97
STLTECH,STERLITE TECHNOLOGIES LTD,1125195,1610.74
STOVEKRAFT,STOVE KRAFT LIMITED,210722,1139.02
STYLAMIND,STYLAM INDUSTRIES LIMITED,37129,383.50
SUBEXLTD,SUBEX LTD,5973282,1927.64
SUBROS,SUBROS LIMITED,32833,89.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525477,2320.91
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,253177,1069.12
SUMMITSEC,SUMMIT SECURITIES LTD,18878,115.43
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3986,207.38
SUNDARMFIN,SUNDARAM FINANCE LTD,7970,138.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,100640,71.13
SUNDRMFAST,SUNDRAM FASTENERS LTD,39191,330.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,260243,245.52
