SEBI REPORT AS ON Reporting date 27-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANGLMCEM,MANGALAM CEMENT LTD,782449,2626.26
MANINDS,MAN INDUSTRIES (I) LTD.,80780,69.05
MANINFRA,MAN INFRA LTD,699017,496.56
MANORAMA,MANORAMA INDUSTRIES LTD,12463,124.44
MANORG,MANGALAM ORGANICS LIMITED,4929,27.93
MANYAVAR,VEDANT FASHIONS LIMITED,14452,142.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,119785,1196.23
MARATHON,MARATHON NXTGEN REALT LTD,3390,5.94
MARICO,MARICO LIMITED,240431,1044.55
MARINE,MARINE ELECTRICAL (I) LTD,7136,2.49
MARKSANS,MARKSANS PHARMA LIMITED,2733918,1464.78
MARUTI,MARUTI SUZUKI INDIA LTD.,310264,23174.67
MASFIN,MAS FINANCIAL SERV LTD,53931,393.09
MASPTOP50,MIRAEAMC - MASPTOP50,121947,24.10
MASTEK,MASTEK LTD,146438,2506.98
MATRIMONY,MATRIMONY.COM LIMITED,16981,91.28
MAWANASUG,MAWANA SUGARS LIMITED,41789,40.94
MAXHEALTH,MAX HEALTHCARE INS LTD,237256,863.19
MAXIND,MAX INDIA LIMITED,8212,7.97
MAXVIL,MAX VENTURES AND INDS LTD,58838,46.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,34939,123.78
MAZDA,MAZDA LIMITED,982,6.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1277556,8884.82
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,1035788,8073.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,215169,66.43
MCX,MULTI COMMODITY EXCHANGE,174106,2322.08
MEDANTA,GLOBAL HEALTH LIMITED,17791,79.11
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33047,238.63
MEDPLUS,MEDPLUS HEALTH SERV LTD,40514,258.33
MENONBE,MENON BEARINGS LIMITED,53899,33.61
METROBRAND,METRO BRANDS LIMITED,111791,757.67
METROPOLIS,METROPOLIS HEALTHCARE LTD,156227,2053.31
MFL,MEGHMANI FINECHEM LIMITED,96520,1010.64
MFSL,MAX FINANCIAL SERV LTD,82250,546.11
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,160505,1320.72
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,300,0.78
MHRIL,MAHINDRA HOLIDAYS LTD,454095,1147.35
MID150BEES,NIP IND ETF MIDCAP 150,59174,58.25
MIDHANI,MISHRA DHATU NIGAM LTD,1169118,2374.81
MINDACORP,MINDA CORPORATION LTD,860297,1695.41
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,95728,18.78
MIRZAINT,MIRZA INTERNATIONAL LIMIT,430674,646.24
MMFL,MM FORGINGS LTD,38432,283.53
MMP,MMP INDUSTRIES LIMITED,5101,6.91
MMTC,MMTC LIMITED,3060832,1069.13
MODISONLTD,MODISON LIMITED,11174,7.90
MOIL,MOIL LIMITED,325932,512.71
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,966347,921.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21240,33.27
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19688,142.06
MOM100,MOTILAL OS MIDCAP100 ETF,23108,5.78
MOM50,MOTILAL OSWAL M50 ETF,15,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,33,0.01
MON100,MOTILAL OS NASDAQ100 ETF,512458,373.68
MONARCH,MONARCH NETWORTH CAP LTD,25650,84.39
MONQ50,MOTILALAMC - MONQ50,800,0.42
MONTECARLO,MONTE CARLO FASHIONS LTD.,44976,260.46
MOREPENLAB,MOREPEN LAB. LTD,2712787,830.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6961329,4859.57
MOTILALOFS,MOTILAL OSWAL FIN LTD,203445,1328.19
MPHASIS,MPHASIS LIMITED,360693,7132.11
MPSLTD,MPS LIMITED,15869,137.83
MRF,MRF LTD,1568,1243.87
MRPL,MRPL,5654445,3371.04
MSPL,MSP STEEL & POWER LTD.,282007,28.30
MSTCLTD,MSTC LIMITED,595372,1696.82
MSUMI,MOTHERSON SUMI WRNG IND L,4417098,2003.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,197481,2879.46
MTNL,MAHANAGAR TELEPHONE NIGAM,2658727,635.44
MUKANDLTD,MUKAND LTD.,89719,108.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,57456,23.77
MUNJALSHOW,MUNJAL SHOWA LTD,20409,22.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,9092,3.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23052,73.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,310819,3164.97
NACLIND,NACL INDUSTRIES LIMITED,132906,120.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15748,35.50
NAHARINDUS,NAHAR INDS ENT LTD,43806,38.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,24578,60.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,44629,78.79
NAM-INDIA,NIPPON L I A M LTD,1132721,2948.92
NATCOPHARM,NATCO PHARMA LTD.,917316,5420.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,42344,48.53
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10093642,7576.49
NAUKRI,INFO EDGE (I) LTD,211731,7726.12
NAVA,NAVA LIMITED,1033981,2081.91
NAVINFLUOR,NAVIN FLUORINE INT. LTD,78769,2834.30
NAVKARCORP,NAVKAR CORPORATION LTD.,1260802,693.37
NAVNETEDUL,NAVNEET EDUCATION LTD,197077,223.84
NAZARA,NAZARA TECHNOLOGIES LTD,507867,3112.32
NBCC,NBCC (INDIA) LIMITED,12423152,4396.97
NCC,NCC LIMITED,10938924,7947.19
NCLIND,NCL INDUSTRIES LIMITED,202347,285.84
NDL,NANDAN DENIM LIMITED,63011,17.59
NDRAUTO,NDR AUTO COMPONENTS LTD,2930,17.30
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,361258,93.14
NECLIFE,NECTAR LIFESCIENCES LTD.,160034,41.14
NELCAST,NELCAST LIMITED,172002,167.86
NELCO,NELCO LTD,50877,262.71
NEOGEN,NEOGEN CHEMICALS LIMITED,36639,413.68
NESCO,NESCO LTD.,180045,1014.57
NESTLEIND,NESTLE INDIA LIMITED,10972,1824.10
NETWORK18,NETWORK18 MEDIA & INV LTD,1472679,964.23
NEULANDLAB,NEULAND LAB LTD.,53086,569.07
NEWGEN,NEWGEN SOFTWARE TECH LTD,160518,532.08
NFL,NATIONAL FERT. LTD,4496496,2926.46
NGLFINE,NGL FINE CHEM LIMITED,739,8.56
NH,NARAYANA HRUDAYALAYA LTD.,103849,594.22
NHPC,NHPC LTD,8744764,3337.87
NIACL,THE NEW INDIA ASSU CO LTD,1236042,1354.96
NIF100BEES,NIP IND ETF NIFTY 100,37,0.06
NIFTYBEES,NIP IND ETF NIFTY BEES,2085538,3906.69
NIITLTD,NIIT LIMITED,980957,2951.37
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3583,68.89
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,167875,263.60
NLCINDIA,NLC INDIA LIMITED,8527131,6216.16
NMDC,NMDC LTD.,5723319,7256.99
NOCIL,NOCIL LIMITED,879396,1857.54
NOVARTIND,NOVARTIS INDIA LIMITED,14024,90.35
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,259375,355.96
NSIL,NALWA SONS INVESTMENT LTD,605,13.19
NTPC,NTPC LTD,3147662,4545.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28422,111.61
NURECA,NURECA LIMITED,128497,638.54
NUVOCO,NUVOCO VISTAS CORP LTD,179595,639.96
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4506791,6190.55
OAL,ORIENTAL AROMATICS LTD,19560,92.48
OBEROIRLTY,OBEROI REALTY LIMITED,382251,2939.59
OCCL,ORIENTAL CARBN & CHEM LTD,10625,78.51
OFSS,ORACLE FIN SERV SOFT LTD.,78772,2370.18
OIL,OIL INDIA LTD,796713,1551.06
OLECTRA,OLECTRA GREENTECH LIMITED,252608,1131.77
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,270111,211.74
OMINFRAL,OM INFRA LIMITED,52996,23.65
ONEPOINT,ONE POINT ONE SOL LTD,15100,2.53
ONGC,OIL AND NATURAL GAS CORP.,3397057,4620.95
ONMOBILE,ONMOBILE GLOBAL LTD.,1007361,960.04
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31154,54.83
OPTIEMUS,OPTIEMUS INFRACOM LTD,228690,676.13
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,764987,241.01
ORIENTABRA,ORIENT ABRASIVE LTD,67795,19.45
ORIENTBELL,ORIENT BELL LIMITED,13525,54.69
ORIENTCEM,ORIENT CEMENT LTD.,932832,1156.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,117803,317.83
ORIENTHOT,ORIENT HOTELS LTD,954857,643.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,2027090,688.99
ORISSAMINE,ORISSA MIN DEV CO LTD,842,25.28
PAGEIND,PAGE INDUSTRIES LTD,11151,4475.56
PAISALO,PAISALO DIGITAL LIMITED,4214403,3426.53
PANACEABIO,PANACEA BIOTEC LTD,23238,38.33
PANAMAPET,PANAMA PETROCHEM LTD,106596,308.02
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3035689,1459.48
PARAGMILK,PARAG MILK FOODS LTD.,472701,431.91
PARAS,PARAS DEF AND SPCE TECH L,135383,853.09
PASUPTAC,PASUPATI ACRYLON LIMITED,22746,8.60
PATANJALI,PATANJALI FOODS LIMITED,8411,96.64
PATELENG,PATEL ENGINEERING LTD.,1407405,303.58
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1805679,9275.21
PCBL,PCBL LIMITED,2801742,3143.75
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75361,33.72
PDSL,PDS LIMITED,17195,41.12
PEL,PIRAMAL ENTERPRISES LTD,654679,5998.18
PENIND,PENNAR INDUSTRIES LTD,380850,139.09
PERSISTENT,PERSISTENT SYSTEMS LTD,76196,2596.64
PETRONET,PETRONET LNG LIMITED,522016,1021.32
PFC,POWER FIN CORP LTD.,5445368,7227.07
PFIZER,PFIZER LTD,17089,700.87
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,66113,705.57
PGHH,P&G HYGIENE & HEALTH CARE,1024,105.56
PGHL,PROCTER & GAMBLE HEALTH L,8473,327.75
PGIL,PEARL GLOBAL IND LIMITED,6795,26.00
PHARMABEES,NIPPONAMC - NETFPHARMA,765763,73.65
PHOENIXLTD,THE PHOENIX MILLS LTD,29290,339.08
PIDILITIND,PIDILITE INDUSTRIES LTD,194494,4412.03
PIIND,PI INDUSTRIES LTD,73821,2252.09
PILANIINVS,PILANI INV & IND COR LTD,5005,78.65
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,33495,83.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,19084,137.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13940,23.80
PNB,PUNJAB NATIONAL BANK,61552732,28776.33
PNBGILTS,PNB GILTS LIMITED,813794,471.87
PNBHOUSING,PNB HOUSING FIN LTD.,510964,2363.97
PNCINFRA,PNC INFRATECH LTD.,409923,1072.71
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.80
POKARNA,POKARNA LIMITED,62846,221.63
POLICYBZR,PB FINTECH LIMITED,824575,3362.50
POLYCAB,POLYCAB INDIA LIMITED,151764,3690.46
POLYMED,POLY MEDICURE LIMITED,41503,306.41
POLYPLEX,POLYPLEX CORPORATION LTD,296887,4602.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38784,155.11
POONAWALLA,POONAWALLA FINCORP LTD,5023996,13489.57
POWERGRID,POWER GRID CORP. LTD.,1401101,2823.20
POWERINDIA,HITACHI ENERGY INDIA LTD,40216,968.35
POWERMECH,POWER MECH PROJECTS LTD.,30462,431.26
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,56259,102.43
PPLPHARMA,PIRAMAL PHARMA LIMITED,743310,811.25
PRAJIND,PRAJ INDUSTRIES LTD,1338995,4305.77
PRAKASH,PRAKASH INDUSTRIES LTD,1107086,677.19
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,205338,201.00
PRECWIRE,PRECISION WIRES INDIA LTD,112658,86.47
PREMIERPOL,PREMIER POLYFILM LTD,300,0.30
PRESTIGE,PRESTIGE ESTATE LTD,516242,2091.84
PRICOLLTD,PRICOL LIMITED,699991,1148.16
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176260,936.05
PRITIKAUTO,PRITIKA AUTO INDUS LTD,232467,44.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,16153,178.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,656261,209.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,571302,616.72
PRUDENT,PRUDENT CORP ADV SER LTD,8938,70.97
PSB,PUNJAB & SIND BANK,1635804,359.34
PSPPROJECT,PSP PROJECTS LIMITED,186208,1218.65
PSUBNKBEES,NIP IND ETF PSU BANK BEES,943556,297.86
PTC,PTC INDIA LIMITED,14537,14.25
PTL,PTL ENTERPRISES LTD,36686,12.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16759,167.06
PURVA,PURAVANKARA LIMITED,409161,366.31
PVR,PVR LIMITED,204456,3127.81
QGOLDHALF,QUANTUM GOLD FUND,560,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,349793,1352.98
QUICKHEAL,QUICK HEAL TECH LTD,146567,266.68
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3738,9.15
RADIANTCMS,RADIANT CASH MGMT SER LTD,1,0.00
RADICO,RADICO KHAITAN LTD,155373,1510.44
RADIOCITY,MUSIC BROADCAST LIMITED,425838,102.85
RAILTEL,RAILTEL CORP OF IND LTD,3103513,3625.36
RAIN,RAIN INDUSTRIES LIMITED,2033180,3264.95
RAINBOW,RAINBOW CHILDRENS MED LTD,84928,449.83
RAJESHEXPO,RAJESH EXPORTS LTD,331150,2412.73
RAJMET,RAJNANDINI METAL LIMITED,12624,2.39
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28028,190.42
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1490,0.83
RALLIS,RALLIS INDIA LTD,913029,2143.28
RAMAPHO,RAMA PHOSPHATES LIMITED,8061,22.12
RAMASTEEL,RAMA STEEL TUBES LIMITED,428822,184.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,219297,1363.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,320749,499.70
RAMCOSYS,RAMCO SYSTEMS LTD.,149447,341.37
RAMKY,RAMKY INFRA LTD,552586,1202.44
RAMRAT,RAM RATNA WIRES LIMITED,8419,13.35
RANASUG,RANA SUGARS LTD.,193074,52.96
RANEHOLDIN,RANE HOLDINGS LIMITED,10423,76.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,837547,2707.22
RATNAMANI,RATNAMANI MET & TUB LTD.,12643,230.77
RAYMOND,RAYMOND LTD,663052,6363.24
RBA,RESTAURANT BRAND ASIA LTD,1176967,1159.67
RBL,RANE BRAKE LINING LTD,4502,30.17
RBLBANK,RBL BANK LIMITED,4517909,6277.13
RCF,RASHTRIYA CHEMICALS & FER,6293774,6727.27
RECLTD,REC LIMITED,5182720,5412.93
REDINGTON,REDINGTON LIMITED,2300777,3693.17
REFEX,REFEX INDUSTRIES LIMITED,20796,42.50
RELAXO,RELAXO FOOT LTD.,156136,1300.27
RELCAPITAL,REL CAPITAL - DEPO. SETT.,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3703772,84405.87
RELIGARE,RELIGARE ENTER. LTD.,2090945,2831.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,149842,211.64
RENUKA,SHREE RENUKA SUGARS LTD,10964208,5511.37
REPCOHOME,REPCO HOME FINANCE LTD,206210,255.52
REPL,RUDRABHISHEK ENTERP LTD,7505,13.64
REPRO,REPRO INDIA LIMITED,7737,29.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,13116,17.84
REVATHI,REVATHI EQUIPMENT LTD,400,4.58
RGL,RENAISSANCE GLOBAL LTD,17098,19.09
RHIM,RHI MAGNESITA INDIA LTD,139383,892.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,849129,665.14
RIIL,RELIANCE INDUSTRIAL INFRA,359540,3400.52
RITES,RITES LIMITED,739450,2339.01
RKFORGE,RAMKRISHNA FORGINGS LTD,380165,875.69
RML,RANE (MADRAS) LIMITED,12953,48.89
ROHLTD,ROYAL ORCHID HOTELS LTD,67017,64.54
ROLEXRINGS,ROLEX RINGS LIMITED,50528,805.90
ROSSARI,ROSSARI BIOTECH LIMITED,76448,612.45
ROSSELLIND,ROSSELL INDIA LIMITED,42082,110.53
ROTO,ROTO PUMPS LIMITED,27468,111.00
ROUTE,ROUTE MOBILE LIMITED,282647,3305.18
RPGLIFE,RPG LIFE SCIENCES LTD,80730,601.41
RPOWER,RELIANCE POWER LTD.,1604171,261.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,79080,51.81
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,58586,281.96
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,123676,310.96
RSYSTEMS,R SYS INTERNATIONAL LTD,51736,134.57
RTNINDIA,RATTANINDIA ENT LIMITED,1881831,771.14
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,9601,5.68
RUCHIRA,RUCHIRA PAPERS LIMITED,47564,59.72
RUPA,RUPA & COMPANY LTD,337586,973.83
RUSHIL,RUSHIL DECOR LIMITED,96478,351.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,83,0.23
RVNL,RAIL VIKAS NIGAM LIMITED,8276829,5052.79
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,8013,109.29
SAGCEM,SAGAR CEMENTS LIMITED,78848,133.76
SAIL,STEEL AUTHORITY OF INDIA,24674148,21258.37
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120349,32.28
SAKSOFT,SAKSOFT LIMITED,216632,235.22
SAKUMA,SAKUMA EXPORTS LIMITED,642249,113.29
SALASAR,SALASAR TECHNO ENGG. LTD.,5122234,2027.50
SALZERELEC,SALZER ELECTRONICS LTD,73774,199.49
SANDESH,SANDESH LTD,1496,16.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,47016,108.34
SANGAMIND,SANGAM (INDIA) LTD,18171,39.62
SANGHIIND,SANGHI INDUSTRIES LTD,43570,30.75
SANGHVIMOV,SANGHVI MOVERS LTD,82094,140.99
SANOFI,SANOFI INDIA LIMITED,23486,1266.24
SANSERA,SANSERA ENGINEERING LTD,72148,455.92
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36867,440.79
SARDAEN,SARDA ENERGY & MIN LTD,24725,169.93
SAREGAMA,SAREGAMA INDIA LIMITED,62881,200.25
SARLAPOLY,SARLA PERF. FIBERS LTD,106556,58.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28067,255.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,30989,93.84
SATIA,SATIA INDUSTRIES LIMITED,351324,418.66
SATIN,SATIN CREDIT NET LTD,945866,1401.46
SATINDLTD,SAT INDUSTRIES LIMITED,32000,26.32
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,44477,157.46
SBICARD,SBI CARDS & PAY SER LTD,1046146,7421.04
SBIETFIT,SBIAMC - SBIETFIT,10516,21.37
SBILIFE,SBI LIFE INSURANCE CO LTD,112466,1292.22
SBIN,STATE BANK OF INDIA,7826142,40631.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99361,2548.51
SCHAND,S CHAND AND COMPANY LTD,22237,32.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,809840,1268.28
SCI,SHIPPING CORP OF INDIA LT,7390380,8692.77
SCPL,SHEETAL COOL PRODUCTS LTD,25501,143.00
SDBL,SOM DIST & BREW LTD,5500,4.56
SEAMECLTD,SEAMEC LIMITED,26230,253.03
SECURCRED,SECUR CREDENTIALS LIMITED,15931,5.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19084,54.64
SEPC,SEPC LIMITED,6630582,865.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1675695,1685.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,114396,241.04
SETFGOLD,SBI-ETF GOLD,12869,4.56
SETFNIF50,SBI-ETF NIFTY 50,71501,102.26
SETFNIFBK,SBI-ETF NIFTY BANK,11786,35.50
SETFNN50,SBI-ETF NIFTY NEXT 50,3329,11.87
SFL,SHEELA FOAM LIMITED,17941,237.03
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146065,661.58
SHALBY,SHALBY LIMITED,115127,134.93
SHALPAINTS,SHALIM PAINTS LTD,1532644,2244.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,274917,1935.54
SHANTIGEAR,SHANTHI GEARS LTD,38275,113.93
SHARDACROP,SHARDA CROPCHEM LTD.,123621,523.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,15030,87.54
SHAREINDIA,SHARE IND. SECURITIES LTD,33764,267.39
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,578824,1865.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,21246,144.76
SHIVAMAUTO,SHIVAM AUTO.LTD,23683,7.31
SHIVATEX,SHIVA TEXYARN LIMITED,1141,2.26
SHK,S H KELKAR AND CO. LTD.,223698,304.03
SHOPERSTOP,SHOPPERS STOP LIMITED,20130,95.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,278305,149.86
SHREECEM,SHREE CEMENT LIMITED,8142,1784.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155497,317.00
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,63752,138.45
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,262755,3180.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,425558,318.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,159312,444.40
SIEMENS,SIEMENS LTD,101046,2500.47
SIGACHI,SIGACHI INDUSTRIES LTD,265349,841.93
SILVER,BIRLASLAMC - SILVER,3155,1.58
SILVERBEES,NIPPONAMC - NETFSILVER,612551,404.54
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18097,79.20
SIS,SIS LIMITED,92829,352.54
SIYSIL,SIYARAM SILK MILLS LTD,98160,477.32
SJS,SJS ENTERPRISES LIMITED,117222,513.59
SJVN,SJVN LTD,8120840,2608.96
SKFINDIA,SKF INDIA LTD,19633,690.32
SKIPPER,SKIPPER LIMITED,296618,363.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,7519,10.21
SMARTLINK,SMARTLINK HOLDINGS LTD,4871,7.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75733,63.30
SMLISUZU,SML ISUZU LIMITED,26212,138.90
SMLT,SARTHAK METALS LIMITED,1342,2.26
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.12
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127198,84.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,997224,320.13
SOBHA,SOBHA LIMITED,445434,2700.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,134550,708.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35454,1246.34
SOMANYCERA,SOMANY CERAMICS LIMITED,29683,124.30
SONACOMS,SONA BLW PRECISION FRGS L,1875151,8186.06
SONATSOFTW,SONATA SOFTWARE LTD,91466,425.05
SOTL,SAVITA OIL TECHNOLO. LTD,38082,109.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17179347,1357.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,39356,88.13
SPANDANA,SPANDANA SPHOORTY FIN LTD,863,3.52
SPARC,SUN PHARMA ADV.RES.CO.LTD,551797,1198.71
SPECIALITY,SPECIALITY REST LTD,279865,674.65
SPENCERS,SPENCER S RETAIL LIMITED,275352,168.14
SPIC,SPIC LTD,1247434,766.47
SPICEJET,SPICEJET LIMITED,6158102,2642.42
SPLIL,SPL INDUSTRIES LIMITED,36335,27.87
SPLPETRO,SUPREME PETROCHEM LIMITED,41878,164.90
SPORTKING,SPORTKING INDIA LIMITED,11658,54.20
SREEL,SREELEATHERS LIMITED,36180,67.94
SRF,SRF LTD,541463,11393.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21977,50.38
SSWL,STEEL STRIPS WHEELS LTD.,140202,170.38
STAR,STRIDES PHARMA SCI LTD,1663059,5545.47
STARCEMENT,STAR CEMENT LIMITED,419295,415.62
STARHEALTH,STAR HEALTH & AL INS CO L,195535,1013.13
STARPAPER,STAR PAPER MILLS LTD,10315,18.93
STCINDIA,THE STATE TRADING CORPN,86330,85.62
STEELCAS,STEELCAST LIMITED,23196,90.63
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,516315,73.13
STEL,STEL HOLDINGS LIMITED,15666,24.76
STERTOOLS,STERLING TOOLS LIMITED,66921,185.94
STLTECH,STERLITE TECHNOLOGIES LTD,989879,1529.21
STOVEKRAFT,STOVE KRAFT LIMITED,295164,1512.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,42310,433.62
STYRENIX,STYRENIX PERFORMANCE LTD,67625,486.79
