SEBI REPORT AS ON Reporting date 19-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,127937,1268.90
MARATHON,MARATHON NXTGEN REALT LTD,2724,5.93
MARICO,MARICO LIMITED,236965,1035.31
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2257139,1219.81
MARUTI,MARUTI SUZUKI INDIA LTD.,364272,27220.88
MASFIN,MAS FINANCIAL SERV LTD,55582,407.21
MASPTOP50,MIRAEAMC - MASPTOP50,116314,23.80
MASTEK,MASTEK LTD,146724,2516.18
MATRIMONY,MATRIMONY.COM LIMITED,17374,95.56
MAWANASUG,MAWANA SUGARS LIMITED,37739,37.42
MAXHEALTH,MAX HEALTHCARE INS LTD,282220,1034.18
MAXIND,MAX INDIA LIMITED,8615,8.39
MAXVIL,MAX VENTURES AND INDS LTD,55186,40.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35616,126.25
MAZDA,MAZDA LIMITED,891,6.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1233650,8675.94
MCDOWELL-N,UNITED SPIRITS LIMITED,1003147,8169.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,208319,64.54
MCX,MULTI COMMODITY EXCHANGE,155195,2132.70
MEDANTA,GLOBAL HEALTH LIMITED,17364,77.11
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32148,236.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,44350,279.12
MENONBE,MENON BEARINGS LIMITED,56048,35.35
METROBRAND,METRO BRANDS LIMITED,110432,739.61
METROPOLIS,METROPOLIS HEALTHCARE LTD,152214,2025.32
MFL,MEGHMANI FINECHEM LIMITED,95822,1033.37
MFSL,MAX FINANCIAL SERV LTD,93816,690.55
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,177355,1457.26
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,5415,13.59
MHRIL,MAHINDRA HOLIDAYS LTD,459185,1169.31
MID150BEES,NIP IND ETF MIDCAP 150,51700,51.98
MIDHANI,MISHRA DHATU NIGAM LTD,1173708,2431.41
MINDACORP,MINDA CORPORATION LTD,747749,1516.39
MINDTECK,MINDTECK (INDIA) LIMITED,3000,4.10
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,409807,626.65
MMFL,MM FORGINGS LTD,40434,297.66
MMP,MMP INDUSTRIES LIMITED,4190,5.76
MMTC,MMTC LIMITED,2932877,1054.33
MODISONLTD,MODISON LIMITED,11174,7.90
MOIL,MOIL LIMITED,342716,552.84
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,940905,858.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,12702,19.16
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27717,194.24
MOM100,MOTILAL OS MIDCAP100 ETF,26058,6.51
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,575287,430.68
MONARCH,MONARCH NETWORTH CAP LTD,26022,85.83
MONTECARLO,MONTE CARLO FASHIONS LTD.,45651,264.74
MOREPENLAB,MOREPEN LAB. LTD,3004098,947.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7017135,4939.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,202821,1325.17
MPHASIS,MPHASIS LIMITED,416616,8200.73
MPSLTD,MPS LIMITED,18124,156.56
MRF,MRF LTD,1455,1148.56
MRPL,MRPL,5818288,3447.47
MSPL,MSP STEEL & POWER LTD.,301887,30.43
MSTCLTD,MSTC LIMITED,600279,1706.42
MSUMI,MOTHERSON SUMI WRNG IND L,4311854,1975.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,196898,2844.77
MTNL,MAHANAGAR TELEPHONE NIGAM,2470401,593.27
MUKANDLTD,MUKAND LTD.,92162,109.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60515,24.54
MUNJALSHOW,MUNJAL SHOWA LTD,11080,13.88
MURUDCERA,MURUDESHWAR CERAMICS LTD,11092,4.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27659,88.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,307954,3152.71
NACLIND,NACL INDUSTRIES LIMITED,94708,83.36
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11843,28.55
NAHARINDUS,NAHAR INDS ENT LTD,44094,39.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,24152,62.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,44960,81.27
NAM-INDIA,NIPPON L I A M LTD,1148105,3000.22
NATCOPHARM,NATCO PHARMA LTD.,932241,5578.09
NATHBIOGEN,NATH BIO-GENES (I) LTD,37640,34.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9799929,7338.58
NAUKRI,INFO EDGE (I) LTD,209568,7666.61
NAVA,NAVA LIMITED,1060563,2102.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77673,2854.04
NAVKARCORP,NAVKAR CORPORATION LTD.,1329968,717.96
NAVNETEDUL,NAVNEET EDUCATION LTD,186279,214.49
NAZARA,NAZARA TECHNOLOGIES LTD,496311,3019.40
NBCC,NBCC (INDIA) LIMITED,12331058,4352.37
NCC,NCC LIMITED,11650602,8605.44
NCLIND,NCL INDUSTRIES LIMITED,205489,296.65
NDL,NANDAN DENIM LIMITED,63345,17.68
NDRAUTO,NDR AUTO COMPONENTS LTD,1834,10.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137263,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,165269,41.99
NELCAST,NELCAST LIMITED,177121,183.52
NELCO,NELCO LTD,52204,289.53
NEOGEN,NEOGEN CHEMICALS LIMITED,36924,421.73
NESCO,NESCO LTD.,175747,998.93
NESTLEIND,NESTLE INDIA LIMITED,9029,1545.16
NETWORK18,NETWORK18 MEDIA & INV LTD,1543579,1021.12
NEULANDLAB,NEULAND LAB LTD.,52257,580.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,171294,573.34
NFL,NATIONAL FERT. LTD,4365673,2866.86
NGLFINE,NGL FINE CHEM LIMITED,739,8.59
NH,NARAYANA HRUDAYALAYA LTD.,103888,596.02
NHPC,NHPC LTD,10571900,3946.80
NIACL,THE NEW INDIA ASSU CO LTD,1180837,1291.27
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,796949,1424.37
NIITLTD,NIIT LIMITED,1003711,3017.65
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3645,69.15
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,163386,259.14
NLCINDIA,NLC INDIA LIMITED,8556126,6330.36
NMDC,NMDC LTD.,5203138,6701.33
NOCIL,NOCIL LIMITED,890511,1902.30
NOVARTIND,NOVARTIS INDIA LIMITED,14404,92.57
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,257843,355.77
NSIL,NALWA SONS INVESTMENT LTD,609,13.23
NTPC,NTPC LTD,2780572,4028.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40836,166.68
NURECA,NURECA LIMITED,121311,597.46
NUVOCO,NUVOCO VISTAS CORP LTD,189233,686.25
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4443871,6236.93
OAL,ORIENTAL AROMATICS LTD,19884,94.41
OBEROIRLTY,OBEROI REALTY LIMITED,371195,2900.06
OCCL,ORIENTAL CARBN & CHEM LTD,10732,76.72
OFSS,ORACLE FIN SERV SOFT LTD.,78077,2344.64
OIL,OIL INDIA LTD,976357,1892.91
OLECTRA,OLECTRA GREENTECH LIMITED,240117,1078.94
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,248675,197.96
OMINFRAL,OM INFRA LIMITED,37846,16.87
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3796185,5162.55
ONMOBILE,ONMOBILE GLOBAL LTD.,1025449,982.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30395,52.27
OPTIEMUS,OPTIEMUS INFRACOM LTD,322788,936.55
ORBTEXP,ORBIT EXPORTS LIMITED,410,0.64
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,776801,245.26
ORIENTABRA,ORIENT ABRASIVE LTD,69840,20.71
ORIENTBELL,ORIENT BELL LIMITED,13686,55.57
ORIENTCEM,ORIENT CEMENT LTD.,933181,1164.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,120474,325.13
ORIENTHOT,ORIENT HOTELS LTD,973464,650.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,2283432,766.07
ORISSAMINE,ORISSA MIN DEV CO LTD,880,26.40
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,11417,4604.43
PAISALO,PAISALO DIGITAL LIMITED,4479290,3648.34
PANACEABIO,PANACEA BIOTEC LTD,28778,46.11
PANAMAPET,PANAMA PETROCHEM LTD,125941,382.45
PAR,PAR DRUGS AND CHEM LTD,310,0.54
PARADEEP,PARADEEP PHOSPHATES LTD,3191813,1561.64
PARAGMILK,PARAG MILK FOODS LTD.,450906,424.89
PARAS,PARAS DEF AND SPCE TECH L,131743,841.32
PASUPTAC,PASUPATI ACRYLON LIMITED,22768,8.61
PATANJALI,PATANJALI FOODS LIMITED,8314,95.49
PATELENG,PATEL ENGINEERING LTD.,1415547,305.27
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1959154,9966.52
PCBL,PCBL LIMITED,2697941,3111.45
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71547,34.04
PDSL,PDS LIMITED,18250,43.79
PEL,PIRAMAL ENTERPRISES LTD,711948,6468.75
PENIND,PENNAR INDUSTRIES LTD,374942,139.83
PERSISTENT,PERSISTENT SYSTEMS LTD,137255,4768.79
PETRONET,PETRONET LNG LIMITED,642905,1237.99
PFC,POWER FIN CORP LTD.,4301822,5805.48
PFIZER,PFIZER LTD,16277,689.96
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,49640,518.75
PGHH,P&G HYGIENE & HEALTH CARE,958,108.21
PGHL,PROCTER & GAMBLE HEALTH L,9165,356.80
PGIL,PEARL GLOBAL IND LIMITED,6146,23.50
PHARMABEES,NIPPONAMC - NETFPHARMA,826386,79.90
PHOENIXLTD,THE PHOENIX MILLS LTD,28538,333.70
PIDILITIND,PIDILITE INDUSTRIES LTD,184301,4318.06
PIIND,PI INDUSTRIES LTD,60350,1885.97
PILANIINVS,PILANI INV & IND COR LTD,4515,69.59
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,36722,94.60
PIXTRANS,PIX TRANSMISSIONS LIMITED,18816,137.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14460,24.92
PNB,PUNJAB NATIONAL BANK,57066442,26811.59
PNBGILTS,PNB GILTS LIMITED,827085,460.06
PNBHOUSING,PNB HOUSING FIN LTD.,483568,2218.31
PNCINFRA,PNC INFRATECH LTD.,381307,1012.32
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.79
POKARNA,POKARNA LIMITED,63857,231.34
POLICYBZR,PB FINTECH LIMITED,828465,3414.84
POLYCAB,POLYCAB INDIA LIMITED,165136,3959.03
POLYMED,POLY MEDICURE LIMITED,42154,311.27
POLYPLEX,POLYPLEX CORPORATION LTD,303519,4720.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,32329,125.17
POONAWALLA,POONAWALLA FINCORP LTD,5437732,14654.61
POWERGRID,POWER GRID CORP. LTD.,2094944,4305.73
POWERINDIA,HITACHI ENERGY INDIA LTD,43989,1108.24
POWERMECH,POWER MECH PROJECTS LTD.,27227,440.25
PPAP,PPAP AUTOMOTIVE LIMITED,3412,7.39
PPL,PRAKASH PIPES LIMITED,56364,102.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,587369,683.49
PRAJIND,PRAJ INDUSTRIES LTD,1366300,4395.18
PRAKASH,PRAKASH INDUSTRIES LTD,1096303,673.10
PRAKASHSTL,PRAKASH STEELAGE LTD,28200,1.39
PRECAM,PRECISION CAMSHAFTS LTD.,220082,215.21
PRECWIRE,PRECISION WIRES INDIA LTD,116998,91.26
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,498922,2045.96
PRICOLLTD,PRICOL LIMITED,693846,1128.23
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,177228,935.23
PRITIKAUTO,PRITIKA AUTO INDUS LTD,197426,33.35
PRIVISCL,PRIVI SPECIALITY CHE LTD,12806,147.49
PROZONINTU,PROZONE INTU PROPRTIS LTD,492474,157.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,566363,625.32
PRUDENT,PRUDENT CORP ADV SER LTD,8220,65.86
PSB,PUNJAB & SIND BANK,1641721,363.77
PSPPROJECT,PSP PROJECTS LIMITED,168525,1062.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,671722,217.39
PTC,PTC INDIA LIMITED,14341,13.63
PTL,PTL ENTERPRISES LTD,37686,12.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11566,115.80
PURVA,PURAVANKARA LIMITED,436997,398.03
PVR,PVR LIMITED,211769,3352.44
QGOLDHALF,QUANTUM GOLD FUND,790,0.37
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,325251,1304.29
QUICKHEAL,QUICK HEAL TECH LTD,164664,292.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2855,5.59
RADICO,RADICO KHAITAN LTD,158911,1529.70
RADIOCITY,MUSIC BROADCAST LIMITED,429185,105.18
RAILTEL,RAILTEL CORP OF IND LTD,3086567,3630.82
RAIN,RAIN INDUSTRIES LIMITED,1888460,3066.00
RAINBOW,RAINBOW CHILDRENS MED LTD,83882,471.17
RAJESHEXPO,RAJESH EXPORTS LTD,317692,2282.02
RAJMET,RAJNANDINI METAL LIMITED,13581,2.60
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28722,194.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,988908,2345.86
RAMAPHO,RAMA PHOSPHATES LIMITED,8006,21.93
RAMASTEEL,RAMA STEEL TUBES LIMITED,349665,157.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,216693,1358.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,336569,520.27
RAMCOSYS,RAMCO SYSTEMS LTD.,147093,347.13
RAMKY,RAMKY INFRA LTD,512518,1077.27
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,205764,56.64
RANEHOLDIN,RANE HOLDINGS LIMITED,9208,65.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,874421,2840.60
RATNAMANI,RATNAMANI MET & TUB LTD.,13321,238.90
RAYMOND,RAYMOND LTD,634325,5932.19
RBA,RESTAURANT BRAND ASIA LTD,1178189,1153.97
RBL,RANE BRAKE LINING LTD,5799,38.79
RBLBANK,RBL BANK LIMITED,3886638,5338.62
RCF,RASHTRIYA CHEMICALS & FER,6318364,6856.16
RECLTD,REC LIMITED,4577013,4785.31
REDINGTON,REDINGTON LIMITED,2273221,3675.17
REFEX,REFEX INDUSTRIES LIMITED,19837,42.21
RELAXO,RELAXO FOOT LTD.,148655,1272.70
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2882301,66958.03
RELIGARE,RELIGARE ENTER. LTD.,2065695,2792.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,132228,189.69
RENUKA,SHREE RENUKA SUGARS LTD,11100482,5634.13
REPCOHOME,REPCO HOME FINANCE LTD,210874,264.70
REPL,RUDRABHISHEK ENTERP LTD,7790,14.09
REPRO,REPRO INDIA LIMITED,11022,36.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,37240,53.93
REVATHI,REVATHI EQUIPMENT LTD,370,4.26
RGL,RENAISSANCE GLOBAL LTD,19232,21.27
RHIM,RHI MAGNESITA INDIA LTD,135245,864.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,844357,680.82
RIIL,RELIANCE INDUSTRIAL INFRA,364254,3474.49
RITES,RITES LIMITED,807935,2533.18
RKFORGE,RAMKRISHNA FORGINGS LTD,551367,1292.22
RML,RANE (MADRAS) LIMITED,13688,51.78
ROHLTD,ROYAL ORCHID HOTELS LTD,67122,65.11
ROLEXRINGS,ROLEX RINGS LIMITED,45925,730.66
ROSSARI,ROSSARI BIOTECH LIMITED,79389,631.03
ROSSELLIND,ROSSELL INDIA LIMITED,51145,133.80
ROTO,ROTO PUMPS LIMITED,27758,115.75
ROUTE,ROUTE MOBILE LIMITED,244447,2837.05
RPGLIFE,RPG LIFE SCIENCES LTD,72050,553.95
RPOWER,RELIANCE POWER LTD.,1479605,247.27
RPPINFRA,R.P.P INFRA PROJECTS LTD,79610,52.52
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,61804,290.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,117881,303.96
RSYSTEMS,R SYS INTERNATIONAL LTD,52385,135.48
RTNINDIA,RATTANINDIA ENT LIMITED,1927541,800.65
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9301,6.08
RUCHIRA,RUCHIRA PAPERS LIMITED,45048,56.48
RUPA,RUPA & COMPANY LTD,335246,964.74
RUSHIL,RUSHIL DECOR LIMITED,99550,361.22
RUSTOMJEE,KEYSTONE REALTORS LIMITED,70,0.17
RVNL,RAIL VIKAS NIGAM LIMITED,8288246,5026.41
SADBHAV,SADBHAV ENGINEERING LTD,147496,37.34
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7546,101.98
SAGCEM,SAGAR CEMENTS LIMITED,71701,119.61
SAIL,STEEL AUTHORITY OF INDIA,24878877,21406.80
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130539,35.77
SAKSOFT,SAKSOFT LIMITED,136229,139.29
SAKUMA,SAKUMA EXPORTS LIMITED,657478,117.35
SALASAR,SALASAR TECHNO ENGG. LTD.,4902468,1923.80
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,55075,145.07
SANDESH,SANDESH LTD,1296,13.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,49105,112.42
SANGAMIND,SANGAM (INDIA) LTD,19998,46.10
SANGHIIND,SANGHI INDUSTRIES LTD,45314,31.79
SANGHVIMOV,SANGHVI MOVERS LTD,72956,121.64
SANOFI,SANOFI INDIA LIMITED,24915,1325.98
SANSERA,SANSERA ENGINEERING LTD,71140,450.19
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40436,481.75
SARDAEN,SARDA ENERGY & MIN LTD,24935,156.82
SAREGAMA,SAREGAMA INDIA LIMITED,48576,153.46
SARLAPOLY,SARLA PERF. FIBERS LTD,107689,59.17
SASKEN,SASKEN TECHNOLOGIES LTD,28927,261.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,31263,95.19
SATIA,SATIA INDUSTRIES LIMITED,366863,447.83
SATIN,SATIN CREDIT NET LTD,899785,1329.90
SATINDLTD,SAT INDUSTRIES LIMITED,1750,1.28
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,45622,165.54
SBICARD,SBI CARDS & PAY SER LTD,936453,6886.75
SBIETFIT,SBIAMC - SBIETFIT,10733,21.71
SBILIFE,SBI LIFE INSURANCE CO LTD,104951,1201.13
SBIN,STATE BANK OF INDIA,6235933,33245.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,101330,2586.19
SCHAND,S CHAND AND COMPANY LTD,20024,29.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,863864,1364.54
SCI,SHIPPING CORP OF INDIA LT,7638966,9151.61
SCPL,SHEETAL COOL PRODUCTS LTD,812,4.87
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,25798,251.08
SECURCRED,SECUR CREDENTIALS LIMITED,17330,5.50
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18231,52.05
SEPC,SEPC LIMITED,6496289,841.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1739684,1789.22
SESHAPAPER,SESHASAYEE PAPER & BOARDS,93307,200.03
SETFGOLD,SBI-ETF GOLD,17569,5.62
SETFNIF50,SBI-ETF NIFTY 50,39446,57.64
SETFNIFBK,SBI-ETF NIFTY BANK,9763,29.14
SETFNN50,SBI-ETF NIFTY NEXT 50,3293,12.14
SFL,SHEELA FOAM LIMITED,17984,239.33
SHAILY,SHAILY ENG PLASTICS LTD,338,3.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147579,667.54
SHALBY,SHALBY LIMITED,118006,139.26
SHALPAINTS,SHALIM PAINTS LTD,1477454,2166.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,275016,1937.88
SHANTIGEAR,SHANTHI GEARS LTD,44300,132.54
SHARDACROP,SHARDA CROPCHEM LTD.,185202,712.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,15448,89.13
SHAREINDIA,SHARE IND. SECURITIES LTD,33822,273.04
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,532709,1768.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,19569,134.34
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVATEX,SHIVA TEXYARN LIMITED,961,2.02
SHK,S H KELKAR AND CO. LTD.,223725,303.68
SHOPERSTOP,SHOPPERS STOP LIMITED,13330,64.21
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,296812,159.72
SHREECEM,SHREE CEMENT LIMITED,4835,1078.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160320,328.04
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,64670,140.62
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,252459,3052.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,423539,319.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,168061,474.01
SIEMENS,SIEMENS LTD,85946,2167.09
SIGACHI,SIGACHI INDUSTRIES LTD,240073,767.92
SILVER,BIRLASLAMC - SILVER,2598,1.29
SILVERBEES,NIPPONAMC - NETFSILVER,599686,387.51
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22098,106.70
SIS,SIS LIMITED,89048,339.65
SIYSIL,SIYARAM SILK MILLS LTD,110913,532.51
SJS,SJS ENTERPRISES LIMITED,114546,505.75
SJVN,SJVN LTD,8271861,2642.57
SKFINDIA,SKF INDIA LTD,19306,674.32
SKIPPER,SKIPPER LIMITED,329069,405.50
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2419,3.37
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83549,70.03
SMLISUZU,SML ISUZU LIMITED,26989,144.37
SMLT,SARTHAK METALS LIMITED,620,1.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,107448,75.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,971760,313.05
SOBHA,SOBHA LIMITED,467060,2819.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,126936,673.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20822,739.21
SOMANYCERA,SOMANY CERAMICS LIMITED,38764,170.66
SONACOMS,SONA BLW PRECISION FRGS L,2148818,9164.59
SONATSOFTW,SONATA SOFTWARE LTD,114447,543.18
SOTL,SAVITA OIL TECHNOLO. LTD,38015,109.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18539952,1704.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,40299,89.13
SPANDANA,SPANDANA SPHOORTY FIN LTD,743,2.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,552085,1206.62
SPECIALITY,SPECIALITY REST LTD,269324,646.35
SPENCERS,SPENCER S RETAIL LIMITED,264748,157.75
SPIC,SPIC LTD,1404194,912.05
SPICEJET,SPICEJET LIMITED,6155154,2658.72
SPLIL,SPL INDUSTRIES LIMITED,37335,28.63
SPLPETRO,SUPREME PETROCHEM LIMITED,38460,154.26
SPORTKING,SPORTKING INDIA LIMITED,12075,62.54
SREEL,SREELEATHERS LIMITED,35714,67.00
SRF,SRF LTD,523717,11136.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18629,27.28
SSWL,STEEL STRIPS WHEELS LTD.,143503,173.99
STAR,STRIDES PHARMA SCI LTD,1672838,5637.73
STARCEMENT,STAR CEMENT LIMITED,420953,419.30
STARHEALTH,STAR HEALTH & AL INS CO L,192968,1033.88
STARPAPER,STAR PAPER MILLS LTD,10400,19.17
STCINDIA,THE STATE TRADING CORPN,85138,85.06
STEELCAS,STEELCAST LIMITED,17038,62.94
STEELCITY,STEEL CITY SECURITIES LTD,3330,2.04
STEELXIND,STEEL EXCHANGE INDIA LTD,514315,72.84
STEL,STEL HOLDINGS LIMITED,14641,23.32
STERTOOLS,STERLING TOOLS LIMITED,25638,53.07
STLTECH,STERLITE TECHNOLOGIES LTD,960869,1453.73
STOVEKRAFT,STOVE KRAFT LIMITED,340489,1750.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,44857,459.78
SUBEXLTD,SUBEX LTD,5368491,1788.16
SUBROS,SUBROS LIMITED,33289,94.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525621,2286.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,90,0.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,239028,1015.79
SUMMITSEC,SUMMIT SECURITIES LTD,21202,120.76
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4113,211.62
SUNDARMFIN,SUNDARAM FINANCE LTD,10702,182.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95932,67.31
