SEBI REPORT AS ON Reporting date 17-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2289197,1245.98
MARUTI,MARUTI SUZUKI INDIA LTD.,372100,27788.99
MASFIN,MAS FINANCIAL SERV LTD,54969,402.71
MASPTOP50,MIRAEAMC - MASPTOP50,106851,21.05
MASTEK,MASTEK LTD,147650,2541.46
MATRIMONY,MATRIMONY.COM LIMITED,17299,95.18
MAWANASUG,MAWANA SUGARS LIMITED,36644,36.37
MAXHEALTH,MAX HEALTHCARE INS LTD,264246,954.44
MAXIND,MAX INDIA LIMITED,8915,8.62
MAXVIL,MAX VENTURES AND INDS LTD,54596,39.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35799,127.05
MAZDA,MAZDA LIMITED,929,6.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1206029,8565.93
MCDOWELL-N,UNITED SPIRITS LIMITED,968557,7906.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,217563,67.25
MCX,MULTI COMMODITY EXCHANGE,144339,1983.20
MEDANTA,GLOBAL HEALTH LIMITED,15110,66.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32133,235.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,45215,284.64
MENONBE,MENON BEARINGS LIMITED,64845,44.50
METROBRAND,METRO BRANDS LIMITED,113341,737.35
METROPOLIS,METROPOLIS HEALTHCARE LTD,150303,2012.71
MFL,MEGHMANI FINECHEM LIMITED,94561,1022.89
MFSL,MAX FINANCIAL SERV LTD,106149,778.63
MGL,MAHANAGAR GAS LTD.,179845,1479.31
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,414,1.04
MHRIL,MAHINDRA HOLIDAYS LTD,471764,1188.58
MID150BEES,NIP IND ETF MIDCAP 150,51882,52.15
MIDHANI,MISHRA DHATU NIGAM LTD,1199163,2524.02
MINDACORP,MINDA CORPORATION LTD,614466,1193.51
MINDTECK,MINDTECK (INDIA) LIMITED,7070,9.87
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,435490,686.13
MMFL,MM FORGINGS LTD,40444,299.37
MMP,MMP INDUSTRIES LIMITED,4363,5.99
MMTC,MMTC LIMITED,2912397,1048.34
MODISONLTD,MODISON LIMITED,11448,8.08
MOIL,MOIL LIMITED,344107,554.60
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,942331,858.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13952,19.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30426,213.29
MOM100,MOTILAL OS MIDCAP100 ETF,26269,6.58
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,571400,418.63
MONARCH,MONARCH NETWORTH CAP LTD,25947,85.57
MONQ50,MOTILALAMC - MONQ50,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,45579,264.51
MOREPENLAB,MOREPEN LAB. LTD,3014562,948.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7239543,5114.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,202381,1319.64
MPHASIS,MPHASIS LIMITED,423296,8334.03
MPSLTD,MPS LIMITED,18744,162.41
MRF,MRF LTD,1605,1278.31
MRPL,MRPL,5830913,3464.92
MSPL,MSP STEEL & POWER LTD.,203487,20.92
MSTCLTD,MSTC LIMITED,591195,1683.39
MSUMI,MOTHERSON SUMI WRNG IND L,4070297,1891.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,196728,2834.13
MTNL,MAHANAGAR TELEPHONE NIGAM,2241838,538.29
MUKANDLTD,MUKAND LTD.,90877,102.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61583,25.05
MUNJALSHOW,MUNJAL SHOWA LTD,11886,14.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,10092,4.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42369,124.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,299481,3071.94
NACLIND,NACL INDUSTRIES LIMITED,93665,82.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11685,28.08
NAHARINDUS,NAHAR INDS ENT LTD,44145,39.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,24486,63.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,45564,82.42
NAM-INDIA,NIPPON L I A M LTD,1153589,3024.25
NATCOPHARM,NATCO PHARMA LTD.,929234,5576.09
NATHBIOGEN,NATH BIO-GENES (I) LTD,37640,36.78
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10622554,7766.77
NAUKRI,INFO EDGE (I) LTD,212508,7747.87
NAVA,NAVA LIMITED,1030682,2035.76
NAVINFLUOR,NAVIN FLUORINE INT. LTD,78724,2879.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1275957,681.05
NAVNETEDUL,NAVNEET EDUCATION LTD,169657,195.73
NAZARA,NAZARA TECHNOLOGIES LTD,494840,3014.74
NBCC,NBCC (INDIA) LIMITED,12411650,4384.18
NCC,NCC LIMITED,11740772,8659.42
NCLIND,NCL INDUSTRIES LIMITED,205344,297.30
NDL,NANDAN DENIM LIMITED,63441,17.71
NDRAUTO,NDR AUTO COMPONENTS LTD,1734,9.93
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,154948,39.61
NELCAST,NELCAST LIMITED,181678,178.35
NELCO,NELCO LTD,49796,276.87
NEOGEN,NEOGEN CHEMICALS LIMITED,38249,435.19
NESCO,NESCO LTD.,176748,1006.53
NESTLEIND,NESTLE INDIA LIMITED,7651,1295.33
NETWORK18,NETWORK18 MEDIA & INV LTD,1575191,1029.67
NEULANDLAB,NEULAND LAB LTD.,50362,575.82
NEWGEN,NEWGEN SOFTWARE TECH LTD,189416,635.79
NFL,NATIONAL FERT. LTD,4400148,2893.28
NGLFINE,NGL FINE CHEM LIMITED,739,8.59
NH,NARAYANA HRUDAYALAYA LTD.,112888,654.23
NHPC,NHPC LTD,9589886,3505.78
NIACL,THE NEW INDIA ASSU CO LTD,1199384,1322.25
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,838913,1500.42
NIITLTD,NIIT LIMITED,997337,3000.48
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3565,68.52
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,166063,265.67
NLCINDIA,NLC INDIA LIMITED,8709804,6429.86
NMDC,NMDC LTD.,5189709,6658.96
NOCIL,NOCIL LIMITED,884269,1894.60
NOVARTIND,NOVARTIS INDIA LIMITED,14296,91.57
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,254562,350.35
NSIL,NALWA SONS INVESTMENT LTD,413,8.79
NTPC,NTPC LTD,2775388,4014.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41612,167.52
NURECA,NURECA LIMITED,131328,679.31
NUVOCO,NUVOCO VISTAS CORP LTD,191906,693.37
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3930080,5776.12
OAL,ORIENTAL AROMATICS LTD,20155,95.26
OBEROIRLTY,OBEROI REALTY LIMITED,364531,2847.05
OCCL,ORIENTAL CARBN & CHEM LTD,10740,76.88
OFSS,ORACLE FIN SERV SOFT LTD.,76973,2310.14
OIL,OIL INDIA LTD,1053818,2040.91
OLECTRA,OLECTRA GREENTECH LIMITED,244517,1108.44
OMAXAUTO,OMAX AUTOS LTD,3899,2.44
OMAXE,OMAXE LIMITED,250009,198.86
OMINFRAL,OM INFRA LIMITED,21846,9.06
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3795256,5134.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1041905,996.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31909,54.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,313565,909.52
ORBTEXP,ORBIT EXPORTS LIMITED,510,0.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,772001,243.89
ORIENTABRA,ORIENT ABRASIVE LTD,69840,20.75
ORIENTBELL,ORIENT BELL LIMITED,13661,55.43
ORIENTCEM,ORIENT CEMENT LTD.,957842,1198.10
ORIENTELEC,ORIENT ELECTRIC LIMITED,120013,323.49
ORIENTHOT,ORIENT HOTELS LTD,963503,644.12
ORIENTPPR,ORIENT PAPER AND INDS LTD,2015271,674.59
ORISSAMINE,ORISSA MIN DEV CO LTD,775,23.51
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,11174,4514.99
PAISALO,PAISALO DIGITAL LIMITED,4621325,3766.68
PANACEABIO,PANACEA BIOTEC LTD,28684,46.28
PANAMAPET,PANAMA PETROCHEM LTD,130344,396.97
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3256427,1599.37
PARAGMILK,PARAG MILK FOODS LTD.,478787,449.36
PARAS,PARAS DEF AND SPCE TECH L,134095,859.97
PASUPTAC,PASUPATI ACRYLON LIMITED,21521,8.14
PATANJALI,PATANJALI FOODS LIMITED,8315,95.50
PATELENG,PATEL ENGINEERING LTD.,1261213,277.06
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1967298,9948.48
PCBL,PCBL LIMITED,2522771,2953.67
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68706,32.70
PDSL,PDS LIMITED,17025,39.86
PEL,PIRAMAL ENTERPRISES LTD,718328,6520.14
PENIND,PENNAR INDUSTRIES LTD,381194,144.26
PERSISTENT,PERSISTENT SYSTEMS LTD,172236,6061.46
PETRONET,PETRONET LNG LIMITED,754217,1433.87
PFC,POWER FIN CORP LTD.,4535869,6146.56
PFIZER,PFIZER LTD,16085,689.64
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,50826,522.78
PGHH,P&G HYGIENE & HEALTH CARE,999,115.65
PGHL,PROCTER & GAMBLE HEALTH L,9339,362.78
PGIL,PEARL GLOBAL IND LIMITED,5866,22.39
PHARMABEES,NIPPONAMC - NETFPHARMA,865641,84.90
PHOENIXLTD,THE PHOENIX MILLS LTD,25338,293.11
PIDILITIND,PIDILITE INDUSTRIES LTD,186072,4371.43
PIIND,PI INDUSTRIES LTD,59574,1869.54
PILANIINVS,PILANI INV & IND COR LTD,4516,69.94
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,41817,111.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,18821,137.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14610,25.08
PNB,PUNJAB NATIONAL BANK,55698970,26204.62
PNBGILTS,PNB GILTS LIMITED,827926,463.85
PNBHOUSING,PNB HOUSING FIN LTD.,489525,2223.66
PNCINFRA,PNC INFRATECH LTD.,382665,1026.70
PODDARMENT,PODDAR PIGMENTS LIMITED,3334,10.19
POKARNA,POKARNA LIMITED,66361,241.91
POLICYBZR,PB FINTECH LIMITED,841726,3465.25
POLYCAB,POLYCAB INDIA LIMITED,177724,4266.39
POLYMED,POLY MEDICURE LIMITED,43198,320.06
POLYPLEX,POLYPLEX CORPORATION LTD,305525,4746.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,30800,117.63
POONAWALLA,POONAWALLA FINCORP LTD,5380029,14435.56
POWERGRID,POWER GRID CORP. LTD.,2285121,4686.83
POWERINDIA,HITACHI ENERGY INDIA LTD,45327,1151.31
POWERMECH,POWER MECH PROJECTS LTD.,24441,403.62
PPAP,PPAP AUTOMOTIVE LIMITED,3412,7.39
PPL,PRAKASH PIPES LIMITED,56224,102.36
PPLPHARMA,PIRAMAL PHARMA LIMITED,570311,671.84
PRAJIND,PRAJ INDUSTRIES LTD,1305788,4213.86
PRAKASH,PRAKASH INDUSTRIES LTD,1095750,669.58
PRAKASHSTL,PRAKASH STEELAGE LTD,28200,1.39
PRECAM,PRECISION CAMSHAFTS LTD.,217206,213.88
PRECWIRE,PRECISION WIRES INDIA LTD,115658,90.84
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,477688,1942.95
PRICOLLTD,PRICOL LIMITED,688643,1116.69
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,177837,939.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,197426,33.35
PRIVISCL,PRIVI SPECIALITY CHE LTD,12448,143.30
PROZONINTU,PROZONE INTU PROPRTIS LTD,512575,162.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,508109,561.63
PRUDENT,PRUDENT CORP ADV SER LTD,8164,64.89
PSB,PUNJAB & SIND BANK,1589851,352.15
PSPPROJECT,PSP PROJECTS LIMITED,134630,856.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,665964,215.14
PTC,PTC INDIA LIMITED,4841,4.12
PTL,PTL ENTERPRISES LTD,40861,13.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11578,116.53
PURVA,PURAVANKARA LIMITED,440541,400.40
PVR,PVR LIMITED,204318,3279.61
QGOLDHALF,QUANTUM GOLD FUND,1635,0.78
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,304523,1251.15
QUICKHEAL,QUICK HEAL TECH LTD,170781,305.04
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1155,2.18
RADICO,RADICO KHAITAN LTD,150976,1455.63
RADIOCITY,MUSIC BROADCAST LIMITED,429285,105.18
RAILTEL,RAILTEL CORP OF IND LTD,3090519,3634.73
RAIN,RAIN INDUSTRIES LIMITED,1864742,3029.13
RAINBOW,RAINBOW CHILDRENS MED LTD,83641,467.92
RAJESHEXPO,RAJESH EXPORTS LTD,328879,2369.16
RAJMET,RAJNANDINI METAL LIMITED,9222,1.78
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28868,197.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1201,0.69
RALLIS,RALLIS INDIA LTD,858569,2078.37
RAMAPHO,RAMA PHOSPHATES LIMITED,7800,21.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,191077,92.62
RAMCOCEM,THE RAMCO CEMENTS LIMITED,219589,1377.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,329957,510.05
RAMCOSYS,RAMCO SYSTEMS LTD.,142994,341.22
RAMKY,RAMKY INFRA LTD,481055,980.43
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,204869,56.42
RANEHOLDIN,RANE HOLDINGS LIMITED,9246,65.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,852841,2759.09
RATNAMANI,RATNAMANI MET & TUB LTD.,13507,241.06
RAYMOND,RAYMOND LTD,617004,5636.73
RBA,RESTAURANT BRAND ASIA LTD,1213112,1173.29
RBL,RANE BRAKE LINING LTD,5849,38.72
RBLBANK,RBL BANK LIMITED,3817510,5266.54
RCF,RASHTRIYA CHEMICALS & FER,6272469,6799.44
RECLTD,REC LIMITED,4771294,4944.99
REDINGTON,REDINGTON LIMITED,2125504,3402.25
REFEX,REFEX INDUSTRIES LIMITED,19337,41.35
RELAXO,RELAXO FOOT LTD.,147617,1268.98
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2871782,66751.81
RELIGARE,RELIGARE ENTER. LTD.,2091634,2770.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,114659,164.74
RENUKA,SHREE RENUKA SUGARS LTD,10975366,5566.40
REPCOHOME,REPCO HOME FINANCE LTD,207905,258.85
REPL,RUDRABHISHEK ENTERP LTD,7790,14.09
REPRO,REPRO INDIA LIMITED,11016,36.50
RESPONIND,RESPONSIVE INDUSTRIES LTD,38268,55.35
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,19207,21.24
RHIM,RHI MAGNESITA INDIA LTD,136045,871.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,850440,675.38
RIIL,RELIANCE INDUSTRIAL INFRA,351694,3364.48
RITES,RITES LIMITED,838725,2623.49
RKFORGE,RAMKRISHNA FORGINGS LTD,572059,1330.76
RML,RANE (MADRAS) LIMITED,12209,45.28
ROHLTD,ROYAL ORCHID HOTELS LTD,67442,65.59
ROLEXRINGS,ROLEX RINGS LIMITED,47592,750.22
ROSSARI,ROSSARI BIOTECH LIMITED,79011,633.67
ROSSELLIND,ROSSELL INDIA LIMITED,49082,126.34
ROTO,ROTO PUMPS LIMITED,21908,94.09
ROUTE,ROUTE MOBILE LIMITED,242348,2817.67
RPGLIFE,RPG LIFE SCIENCES LTD,72479,558.48
RPOWER,RELIANCE POWER LTD.,1537432,255.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,79505,51.92
RPPL,RAJSHREE POLYPACK LTD,6589,13.21
RPSGVENT,RPSG VENTURES LIMITED,59225,285.60
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,119374,308.10
RSYSTEMS,R SYS INTERNATIONAL LTD,52686,136.02
RTNINDIA,RATTANINDIA ENT LIMITED,1928512,804.77
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9253,6.06
RUCHIRA,RUCHIRA PAPERS LIMITED,45893,57.55
RUPA,RUPA & COMPANY LTD,338032,973.11
RUSHIL,RUSHIL DECOR LIMITED,100174,363.98
RUSTOMJEE,KEYSTONE REALTORS LIMITED,256,1.15
RVNL,RAIL VIKAS NIGAM LIMITED,8321374,4949.10
SADBHAV,SADBHAV ENGINEERING LTD,146996,37.20
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7460,99.36
SAGCEM,SAGAR CEMENTS LIMITED,71762,120.46
SAIL,STEEL AUTHORITY OF INDIA,26892508,22909.33
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130689,35.81
SAKSOFT,SAKSOFT LIMITED,121990,121.38
SAKUMA,SAKUMA EXPORTS LIMITED,767660,136.89
SALASAR,SALASAR TECHNO ENGG. LTD.,4826365,1879.73
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,52538,137.79
SANDESH,SANDESH LTD,1099,12.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,52144,119.96
SANGAMIND,SANGAM (INDIA) LTD,19995,46.38
SANGHIIND,SANGHI INDUSTRIES LTD,43135,30.62
SANGHVIMOV,SANGHVI MOVERS LTD,69381,115.07
SANOFI,SANOFI INDIA LIMITED,25202,1351.53
SANSERA,SANSERA ENGINEERING LTD,70407,445.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41117,486.79
SARDAEN,SARDA ENERGY & MIN LTD,27675,186.62
SAREGAMA,SAREGAMA INDIA LIMITED,45005,144.86
SARLAPOLY,SARLA PERF. FIBERS LTD,107581,59.12
SARVESHWAR,SARVESHWAR FOODS LIMITED,2000,1.80
SASKEN,SASKEN TECHNOLOGIES LTD,27982,254.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,31809,97.09
SATIA,SATIA INDUSTRIES LIMITED,362441,443.48
SATIN,SATIN CREDIT NET LTD,887840,1311.47
SATINDLTD,SAT INDUSTRIES LIMITED,1850,1.36
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40305,144.41
SBICARD,SBI CARDS & PAY SER LTD,941326,6927.00
SBIETFIT,SBIAMC - SBIETFIT,11136,22.46
SBILIFE,SBI LIFE INSURANCE CO LTD,100285,1135.09
SBIN,STATE BANK OF INDIA,5841702,31153.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97748,2509.71
SCHAND,S CHAND AND COMPANY LTD,20017,29.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,903123,1434.71
SCI,SHIPPING CORP OF INDIA LT,7396118,8940.35
SCPL,SHEETAL COOL PRODUCTS LTD,1076,6.44
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,26052,253.56
SECURCRED,SECUR CREDENTIALS LIMITED,12431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18188,52.03
SEPC,SEPC LIMITED,6064573,775.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1736846,1794.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92504,198.56
SETFGOLD,SBI-ETF GOLD,20184,6.51
SETFNIF50,SBI-ETF NIFTY 50,40042,58.52
SETFNIFBK,SBI-ETF NIFTY BANK,8470,25.29
SETFNN50,SBI-ETF NIFTY NEXT 50,3313,12.23
SFL,SHEELA FOAM LIMITED,18851,250.86
SHAILY,SHAILY ENG PLASTICS LTD,353,3.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,148705,669.38
SHALBY,SHALBY LIMITED,118503,137.84
SHALPAINTS,SHALIM PAINTS LTD,1464442,2147.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,274795,1936.48
SHANTIGEAR,SHANTHI GEARS LTD,44614,135.72
SHARDACROP,SHARDA CROPCHEM LTD.,178647,700.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,15498,89.82
SHAREINDIA,SHARE IND. SECURITIES LTD,33080,269.21
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,531248,1758.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,19249,132.89
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVAMILLS,SHIVA MILLS LIMITED,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,856,1.89
SHK,S H KELKAR AND CO. LTD.,227966,307.30
SHOPERSTOP,SHOPPERS STOP LIMITED,13437,63.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,276466,145.98
SHREECEM,SHREE CEMENT LIMITED,5617,1243.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158013,324.50
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,64680,141.63
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,263831,3188.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,431071,321.93
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,170932,470.97
SIEMENS,SIEMENS LTD,89833,2329.80
SIGACHI,SIGACHI INDUSTRIES LTD,272164,792.13
SILVER,BIRLASLAMC - SILVER,2262,1.12
SILVERBEES,NIPPONAMC - NETFSILVER,514361,334.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22849,113.90
SIS,SIS LIMITED,92804,352.25
SIYSIL,SIYARAM SILK MILLS LTD,109053,525.62
SJS,SJS ENTERPRISES LIMITED,112508,497.13
SJVN,SJVN LTD,8112712,2589.55
SKFINDIA,SKF INDIA LTD,19457,682.07
SKIPPER,SKIPPER LIMITED,329208,405.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2820,3.95
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84544,70.87
SMLISUZU,SML ISUZU LIMITED,26773,143.56
SMLT,SARTHAK METALS LIMITED,1720,2.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,439,2.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,106496,74.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,963731,308.33
SOBHA,SOBHA LIMITED,475245,2879.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,127079,677.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19062,664.94
SOMANYCERA,SOMANY CERAMICS LIMITED,41538,181.35
SONACOMS,SONA BLW PRECISION FRGS L,2127489,9110.61
SONATSOFTW,SONATA SOFTWARE LTD,120734,572.79
SOTL,SAVITA OIL TECHNOLO. LTD,38597,110.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19358404,1854.26
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,41270,91.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,733,3.04
SPARC,SUN PHARMA ADV.RES.CO.LTD,556575,1219.45
SPECIALITY,SPECIALITY REST LTD,227292,524.12
SPENCERS,SPENCER S RETAIL LIMITED,258265,153.46
SPIC,SPIC LTD,1407040,890.66
SPICEJET,SPICEJET LIMITED,6164237,2661.29
SPLIL,SPL INDUSTRIES LIMITED,36510,28.00
SPLPETRO,SUPREME PETROCHEM LIMITED,35555,144.03
SPORTKING,SPORTKING INDIA LIMITED,11973,63.45
SREEL,SREELEATHERS LIMITED,36114,67.89
SRF,SRF LTD,526825,11256.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,13528,28.24
SSWL,STEEL STRIPS WHEELS LTD.,144388,175.20
STAR,STRIDES PHARMA SCI LTD,1668134,5631.90
STARCEMENT,STAR CEMENT LIMITED,411820,409.51
STARHEALTH,STAR HEALTH & AL INS CO L,168737,932.97
STARPAPER,STAR PAPER MILLS LTD,10702,19.81
STCINDIA,THE STATE TRADING CORPN,84806,84.78
STEELCAS,STEELCAST LIMITED,17038,62.94
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,516398,73.15
STEL,STEL HOLDINGS LIMITED,14691,23.39
STERTOOLS,STERLING TOOLS LIMITED,26048,54.12
STLTECH,STERLITE TECHNOLOGIES LTD,1095064,1560.50
STOVEKRAFT,STOVE KRAFT LIMITED,320236,1647.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,52932,571.70
SUBEXLTD,SUBEX LTD,5316783,1773.42
SUBROS,SUBROS LIMITED,32629,95.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,526450,2291.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,75,0.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,238847,1013.69
SUMMITSEC,SUMMIT SECURITIES LTD,20992,118.58
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4113,211.62
SUNDARMFIN,SUNDARAM FINANCE LTD,9276,152.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96022,67.45
