SEBI REPORT AS ON Reporting date 11-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,237800,1037.86
MARINE,MARINE ELECTRICAL (I) LTD,122039,42.42
MARKSANS,MARKSANS PHARMA LIMITED,2102994,1143.11
MARUTI,MARUTI SUZUKI INDIA LTD.,398201,29736.89
MASFIN,MAS FINANCIAL SERV LTD,57245,418.41
MASPTOP50,MIRAEAMC - MASPTOP50,90575,17.26
MASTEK,MASTEK LTD,153891,2616.05
MATRIMONY,MATRIMONY.COM LIMITED,18079,98.70
MAWANASUG,MAWANA SUGARS LIMITED,36315,36.03
MAXHEALTH,MAX HEALTHCARE INS LTD,293436,1081.28
MAXIND,MAX INDIA LIMITED,9415,8.99
MAXVIL,MAX VENTURES AND INDS LTD,53799,38.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36723,130.58
MAZDA,MAZDA LIMITED,929,6.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1191942,8529.72
MCDOWELL-N,UNITED SPIRITS LIMITED,935437,7630.92
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,229345,70.68
MCX,MULTI COMMODITY EXCHANGE,178924,2402.81
MEDANTA,GLOBAL HEALTH LIMITED,13670,61.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32422,234.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,48105,301.90
MENONBE,MENON BEARINGS LIMITED,59482,39.26
METROBRAND,METRO BRANDS LIMITED,101286,661.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,161690,2160.14
MFL,MEGHMANI FINECHEM LIMITED,94626,1030.85
MFSL,MAX FINANCIAL SERV LTD,134211,973.13
MGL,MAHANAGAR GAS LTD.,180366,1485.25
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,314,0.81
MHRIL,MAHINDRA HOLIDAYS LTD,470427,1194.03
MID150BEES,NIP IND ETF MIDCAP 150,47959,48.33
MIDHANI,MISHRA DHATU NIGAM LTD,1232560,2595.16
MINDACORP,MINDA CORPORATION LTD,730856,1360.17
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.32
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,147486,27.93
MIRZAINT,MIRZA INTERNATIONAL LIMIT,431343,674.42
MMFL,MM FORGINGS LTD,40598,300.37
MMP,MMP INDUSTRIES LIMITED,5431,7.75
MMTC,MMTC LIMITED,2920776,1055.85
MODISONLTD,MODISON LIMITED,11341,8.01
MOIL,MOIL LIMITED,346208,562.45
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,964776,872.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,20433,29.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29397,205.44
MOM100,MOTILAL OS MIDCAP100 ETF,26008,6.50
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,688825,487.89
MONARCH,MONARCH NETWORTH CAP LTD,25952,85.59
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,44620,261.15
MOREPENLAB,MOREPEN LAB. LTD,2914228,931.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6932812,4876.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,209397,1359.57
MPHASIS,MPHASIS LIMITED,463286,9124.01
MPSLTD,MPS LIMITED,17451,150.63
MRF,MRF LTD,1362,1074.09
MRPL,MRPL,5978662,3547.20
MSPL,MSP STEEL & POWER LTD.,200787,20.66
MSTCLTD,MSTC LIMITED,597825,1698.31
MSUMI,MOTHERSON SUMI WRNG IND L,3517538,1730.08
MTARTECH,MTAR TECHNOLOGIES LIMITED,194576,2788.44
MTNL,MAHANAGAR TELEPHONE NIGAM,2314323,550.42
MUKANDLTD,MUKAND LTD.,79857,83.76
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63460,25.85
MUNJALSHOW,MUNJAL SHOWA LTD,11152,13.93
MURUDCERA,MURUDESHWAR CERAMICS LTD,10042,3.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41329,122.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,292738,3015.31
NACLIND,NACL INDUSTRIES LIMITED,179969,157.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11373,27.75
NAHARINDUS,NAHAR INDS ENT LTD,43063,38.60
NAHARPOLY,NAHAR POLY FILMS LIMITED,24022,63.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,42340,75.18
NAM-INDIA,NIPPON L I A M LTD,1182120,3096.56
NATCOPHARM,NATCO PHARMA LTD.,967703,5755.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,38933,45.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9585682,7031.64
NAUKRI,INFO EDGE (I) LTD,222381,8049.27
NAVA,NAVA LIMITED,1044902,2062.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,86073,3141.89
NAVKARCORP,NAVKAR CORPORATION LTD.,1305611,701.44
NAVNETEDUL,NAVNEET EDUCATION LTD,179908,209.71
NAZARA,NAZARA TECHNOLOGIES LTD,421441,2537.80
NBCC,NBCC (INDIA) LIMITED,11768903,4158.62
NCC,NCC LIMITED,11258108,8290.74
NCLIND,NCL INDUSTRIES LIMITED,203527,298.13
NDL,NANDAN DENIM LIMITED,63942,17.85
NDRAUTO,NDR AUTO COMPONENTS LTD,1744,9.99
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,140970,36.40
NELCAST,NELCAST LIMITED,185320,178.93
NELCO,NELCO LTD,48900,265.84
NEOGEN,NEOGEN CHEMICALS LIMITED,78269,1001.94
NESCO,NESCO LTD.,167153,945.46
NESTLEIND,NESTLE INDIA LIMITED,8543,1473.65
NETF,TATAAML - NETF,11,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1606183,1043.15
NEULANDLAB,NEULAND LAB LTD.,50133,606.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,193823,646.66
NFL,NATIONAL FERT. LTD,4174044,2719.65
NGLFINE,NGL FINE CHEM LIMITED,784,9.06
NH,NARAYANA HRUDAYALAYA LTD.,111600,643.43
NHPC,NHPC LTD,10406575,3804.03
NIACL,THE NEW INDIA ASSU CO LTD,1177533,1298.92
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,2209985,4196.89
NIITLTD,NIIT LIMITED,1013086,3026.43
NILKAMAL,NILKAMAL LIMITED,3881,73.00
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,121314,174.51
NLCINDIA,NLC INDIA LIMITED,8875965,6605.76
NMDC,NMDC LTD.,5392636,6925.00
NOCIL,NOCIL LIMITED,887730,1903.11
NOVARTIND,NOVARTIS INDIA LIMITED,14196,91.80
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,223706,300.28
NSIL,NALWA SONS INVESTMENT LTD,213,4.31
NTPC,NTPC LTD,2485375,3603.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51385,205.81
NURECA,NURECA LIMITED,134949,721.87
NUVOCO,NUVOCO VISTAS CORP LTD,195874,710.57
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3023408,4835.04
OAL,ORIENTAL AROMATICS LTD,20185,95.33
OBEROIRLTY,OBEROI REALTY LIMITED,374660,2930.83
OCCL,ORIENTAL CARBN & CHEM LTD,10858,77.40
OFSS,ORACLE FIN SERV SOFT LTD.,83132,2475.93
OIL,OIL INDIA LTD,1014087,1940.81
OLECTRA,OLECTRA GREENTECH LIMITED,231232,1044.51
OMAXAUTO,OMAX AUTOS LTD,7428,4.91
OMAXE,OMAXE LIMITED,216751,174.25
OMINFRAL,OM INFRA LIMITED,39019,16.64
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,4353829,5964.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1050229,1007.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30908,51.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,325245,941.48
ORBTEXP,ORBIT EXPORTS LIMITED,510,0.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,783412,248.27
ORIENTABRA,ORIENT ABRASIVE LTD,69500,20.29
ORIENTBELL,ORIENT BELL LIMITED,13780,56.09
ORIENTCEM,ORIENT CEMENT LTD.,926782,1165.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,120520,325.83
ORIENTHOT,ORIENT HOTELS LTD,962466,643.63
ORIENTPPR,ORIENT PAPER AND INDS LTD,1988302,652.44
ORISSAMINE,ORISSA MIN DEV CO LTD,1018,30.13
PAGEIND,PAGE INDUSTRIES LTD,11165,4565.71
PAISALO,PAISALO DIGITAL LIMITED,4381055,3581.04
PANACEABIO,PANACEA BIOTEC LTD,29367,46.96
PANAMAPET,PANAMA PETROCHEM LTD,132450,401.61
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3418776,1659.26
PARAGMILK,PARAG MILK FOODS LTD.,530264,504.28
PARAS,PARAS DEF AND SPCE TECH L,131490,847.19
PASUPTAC,PASUPATI ACRYLON LIMITED,24611,9.22
PATANJALI,PATANJALI FOODS LIMITED,8318,95.54
PATELENG,PATEL ENGINEERING LTD.,1531970,338.52
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1698872,8691.57
PCBL,PCBL LIMITED,2397855,2853.13
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,73579,35.16
PDSL,PDS LIMITED,11159,24.87
PEL,PIRAMAL ENTERPRISES LTD,750262,6741.53
PENIND,PENNAR INDUSTRIES LTD,328692,120.19
PERSISTENT,PERSISTENT SYSTEMS LTD,164942,5788.65
PETRONET,PETRONET LNG LIMITED,733799,1410.20
PFC,POWER FIN CORP LTD.,3697685,4961.93
PFIZER,PFIZER LTD,15435,658.60
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,52420,541.88
PGHH,P&G HYGIENE & HEALTH CARE,911,102.72
PGHL,PROCTER & GAMBLE HEALTH L,9606,361.28
PGIL,PEARL GLOBAL IND LIMITED,6123,23.00
PHARMABEES,NIPPONAMC - NETFPHARMA,938779,93.70
PHOENIXLTD,THE PHOENIX MILLS LTD,28345,330.31
PIDILITIND,PIDILITE INDUSTRIES LTD,181411,4295.76
PIIND,PI INDUSTRIES LTD,60476,1898.13
PILANIINVS,PILANI INV & IND COR LTD,4637,71.90
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,37194,87.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,18956,138.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15785,26.52
PNB,PUNJAB NATIONAL BANK,56708186,26784.20
PNBGILTS,PNB GILTS LIMITED,822712,464.67
PNBHOUSING,PNB HOUSING FIN LTD.,482370,2219.85
PNCINFRA,PNC INFRATECH LTD.,404708,1052.35
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,59718,229.16
POLICYBZR,PB FINTECH LIMITED,824957,3383.74
POLYCAB,POLYCAB INDIA LIMITED,197278,4673.69
POLYMED,POLY MEDICURE LIMITED,44278,325.88
POLYPLEX,POLYPLEX CORPORATION LTD,322508,4965.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,32945,126.98
POONAWALLA,POONAWALLA FINCORP LTD,5365289,14356.93
POWERGRID,POWER GRID CORP. LTD.,3010243,6060.30
POWERINDIA,HITACHI ENERGY INDIA LTD,45990,1180.93
POWERMECH,POWER MECH PROJECTS LTD.,24761,404.01
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,56747,103.43
PPLPHARMA,PIRAMAL PHARMA LIMITED,540476,638.11
PRAJIND,PRAJ INDUSTRIES LTD,1307343,4226.14
PRAKASH,PRAKASH INDUSTRIES LTD,770889,458.53
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,216848,214.21
PRECWIRE,PRECISION WIRES INDIA LTD,58356,45.83
PREMIERPOL,PREMIER POLYFILM LTD,600,0.60
PRESTIGE,PRESTIGE ESTATE LTD,467699,1911.83
PRICOLLTD,PRICOL LIMITED,1014023,1714.49
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,179357,945.06
PRITIKAUTO,PRITIKA AUTO INDUS LTD,187996,31.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,11945,137.48
PROZONINTU,PROZONE INTU PROPRTIS LTD,522810,166.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,549023,607.28
PRUDENT,PRUDENT CORP ADV SER LTD,11707,100.26
PSB,PUNJAB & SIND BANK,1550676,346.71
PSPPROJECT,PSP PROJECTS LIMITED,114966,759.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,773918,258.18
PTC,PTC INDIA LIMITED,5131,4.41
PTL,PTL ENTERPRISES LTD,40436,13.63
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11593,117.67
PURVA,PURAVANKARA LIMITED,442118,403.48
PVR,PVR LIMITED,180249,2868.98
QGOLDHALF,QUANTUM GOLD FUND,893,0.41
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,308814,1274.04
QUICKHEAL,QUICK HEAL TECH LTD,177875,310.22
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,172650,1651.84
RADIOCITY,MUSIC BROADCAST LIMITED,556453,128.30
RAILTEL,RAILTEL CORP OF IND LTD,3230284,3789.67
RAIN,RAIN INDUSTRIES LIMITED,1799668,2888.82
RAINBOW,RAINBOW CHILDRENS MED LTD,94930,555.08
RAJESHEXPO,RAJESH EXPORTS LTD,320678,2298.83
RAJMET,RAJNANDINI METAL LIMITED,4988,1.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27204,182.48
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,836447,2011.18
RAMAPHO,RAMA PHOSPHATES LIMITED,6620,18.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,305381,259.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,231738,1457.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,318535,501.67
RAMCOSYS,RAMCO SYSTEMS LTD.,145406,353.82
RAMKY,RAMKY INFRA LTD,482396,977.04
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,220549,60.80
RANEHOLDIN,RANE HOLDINGS LIMITED,9041,61.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,720689,2245.00
RATNAMANI,RATNAMANI MET & TUB LTD.,14069,253.74
RAYMOND,RAYMOND LTD,627349,5765.71
RBA,RESTAURANT BRAND ASIA LTD,1227679,1182.23
RBL,RANE BRAKE LINING LTD,5769,38.63
RBLBANK,RBL BANK LIMITED,3100057,4119.85
RCF,RASHTRIYA CHEMICALS & FER,6079622,6583.37
RECLTD,REC LIMITED,5022205,5235.26
REDINGTON,REDINGTON LIMITED,2202627,3494.43
REFEX,REFEX INDUSTRIES LIMITED,20744,46.22
RELAXO,RELAXO FOOT LTD.,148144,1271.51
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2345778,55275.33
RELIGARE,RELIGARE ENTER. LTD.,2025674,2736.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,107094,153.75
RENUKA,SHREE RENUKA SUGARS LTD,11364796,5817.22
REPCOHOME,REPCO HOME FINANCE LTD,205884,252.39
REPL,RUDRABHISHEK ENTERP LTD,7290,13.32
REPRO,REPRO INDIA LIMITED,11018,36.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,40293,57.93
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18587,20.09
RHIM,RHI MAGNESITA INDIA LTD,148532,943.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,727570,545.80
RIIL,RELIANCE INDUSTRIAL INFRA,348066,3346.19
RITES,RITES LIMITED,833246,2604.48
RKFORGE,RAMKRISHNA FORGINGS LTD,521346,1186.03
RML,RANE (MADRAS) LIMITED,13212,47.86
ROHLTD,ROYAL ORCHID HOTELS LTD,72260,72.79
ROLEXRINGS,ROLEX RINGS LIMITED,48429,763.99
ROSSARI,ROSSARI BIOTECH LIMITED,81393,652.05
ROSSELLIND,ROSSELL INDIA LIMITED,49696,127.61
ROTO,ROTO PUMPS LIMITED,18765,79.26
ROUTE,ROUTE MOBILE LIMITED,233476,2713.81
RPGLIFE,RPG LIFE SCIENCES LTD,68997,538.86
RPOWER,RELIANCE POWER LTD.,1666217,278.04
RPPINFRA,R.P.P INFRA PROJECTS LTD,75855,50.42
RPPL,RAJSHREE POLYPACK LTD,6818,13.58
RPSGVENT,RPSG VENTURES LIMITED,59323,286.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,119384,310.06
RSYSTEMS,R SYS INTERNATIONAL LTD,54562,141.33
RTNINDIA,RATTANINDIA ENT LIMITED,1618159,651.56
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9704,7.43
RUCHIRA,RUCHIRA PAPERS LIMITED,48372,60.95
RUPA,RUPA & COMPANY LTD,283401,827.39
RUSHIL,RUSHIL DECOR LIMITED,97772,358.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,51,0.27
RVNL,RAIL VIKAS NIGAM LIMITED,8471988,4938.70
SADBHAV,SADBHAV ENGINEERING LTD,151947,39.90
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9818,123.50
SAGCEM,SAGAR CEMENTS LIMITED,72393,120.01
SAIL,STEEL AUTHORITY OF INDIA,26395036,22501.22
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130689,35.82
SAKSOFT,SAKSOFT LIMITED,134009,149.38
SAKUMA,SAKUMA EXPORTS LIMITED,784028,139.75
SALASAR,SALASAR TECHNO ENGG. LTD.,4336239,1623.85
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,45714,115.60
SANDESH,SANDESH LTD,1292,15.43
SANDHAR,SANDHAR TECHNOLOGIES LTD,33602,67.59
SANGAMIND,SANGAM (INDIA) LTD,19662,45.35
SANGHIIND,SANGHI INDUSTRIES LTD,47902,30.19
SANGHVIMOV,SANGHVI MOVERS LTD,68668,113.61
SANOFI,SANOFI INDIA LIMITED,26076,1395.60
SANSERA,SANSERA ENGINEERING LTD,65498,409.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36656,443.18
SARDAEN,SARDA ENERGY & MIN LTD,29161,205.03
SAREGAMA,SAREGAMA INDIA LIMITED,43327,139.08
SARLAPOLY,SARLA PERF. FIBERS LTD,108729,59.69
SASKEN,SASKEN TECHNOLOGIES LTD,28735,263.02
SASTASUNDR,SASTASUNDAR VENTURES LTD,25396,80.46
SATIA,SATIA INDUSTRIES LIMITED,368056,452.93
SATIN,SATIN CREDIT NET LTD,871892,1287.18
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40729,148.11
SBICARD,SBI CARDS & PAY SER LTD,917291,6783.67
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,11511,23.23
SBILIFE,SBI LIFE INSURANCE CO LTD,104837,1172.06
SBIN,STATE BANK OF INDIA,5475429,29229.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,101863,2595.83
SCHAND,S CHAND AND COMPANY LTD,20816,30.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,833182,1271.67
SCI,SHIPPING CORP OF INDIA LT,7200256,8586.79
SCPL,SHEETAL COOL PRODUCTS LTD,765,4.64
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,26186,254.99
SECURCRED,SECUR CREDENTIALS LIMITED,5474,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18347,52.85
SEPC,SEPC LIMITED,2767530,327.19
SEQUENT,SEQUENT SCIENTIFIC LTD.,1757431,1812.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102021,214.16
SETFGOLD,SBI-ETF GOLD,24472,7.96
SETFNIF50,SBI-ETF NIFTY 50,34138,49.90
SETFNIFBK,SBI-ETF NIFTY BANK,8648,25.82
SETFNN50,SBI-ETF NIFTY NEXT 50,3315,12.20
SFL,SHEELA FOAM LIMITED,19188,250.66
SHAILY,SHAILY ENG PLASTICS LTD,352,3.90
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149856,674.80
SHALBY,SHALBY LIMITED,123081,144.26
SHALPAINTS,SHALIM PAINTS LTD,1447235,2125.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,277439,1957.14
SHANTIGEAR,SHANTHI GEARS LTD,46905,141.26
SHARDACROP,SHARDA CROPCHEM LTD.,153596,648.57
SHARDAMOTR,SHARDA MOTOR INDS LTD,16750,100.96
SHAREINDIA,SHARE IND. SECURITIES LTD,33236,270.65
SHEMAROO,SHEMAROO ENTER. LTD.,299,0.56
SHILPAMED,SHILPA MEDICARE LTD,532680,1768.58
SHIVALIK,SHIVALIK RASAYAN LIMITED,17823,123.71
SHIVAMAUTO,SHIVAM AUTO.LTD,24710,7.63
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,750,1.74
SHK,S H KELKAR AND CO. LTD.,230669,307.59
SHOPERSTOP,SHOPPERS STOP LIMITED,13238,62.38
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,287117,153.79
SHREECEM,SHREE CEMENT LIMITED,6102,1349.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157825,323.80
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,64286,141.14
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,211764,2581.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,427999,320.61
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,173229,472.65
SIEMENS,SIEMENS LTD,71613,1831.64
SIGACHI,SIGACHI INDUSTRIES LTD,314159,858.31
SILVER,BIRLASLAMC - SILVER,2432,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,182101,234.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23179,116.91
SIS,SIS LIMITED,97546,366.21
SIYSIL,SIYARAM SILK MILLS LTD,106749,500.57
SJS,SJS ENTERPRISES LIMITED,119257,517.29
SJVN,SJVN LTD,8254682,2645.49
SKFINDIA,SKF INDIA LTD,19929,701.68
SKIPPER,SKIPPER LIMITED,318080,392.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2806,3.91
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,85572,71.39
SMLISUZU,SML ISUZU LIMITED,28497,149.54
SMLT,SARTHAK METALS LIMITED,2020,3.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,939,2.68
SMSPHARMA,SMS PHARMACEUTICALS LTD.,109211,76.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,912758,295.74
SOBHA,SOBHA LIMITED,487706,2949.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,128704,688.08
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21502,733.21
SOMANYCERA,SOMANY CERAMICS LIMITED,51886,223.98
SONACOMS,SONA BLW PRECISION FRGS L,2136119,9185.06
SONATSOFTW,SONATA SOFTWARE LTD,126797,593.15
SOTL,SAVITA OIL TECHNOLO. LTD,38574,110.40
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18893310,1769.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,42577,96.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,918,4.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,515114,1145.10
SPECIALITY,SPECIALITY REST LTD,228202,518.37
SPENCERS,SPENCER S RETAIL LIMITED,303642,172.60
SPIC,SPIC LTD,1324502,842.87
SPICEJET,SPICEJET LIMITED,6168880,2667.37
SPLIL,SPL INDUSTRIES LIMITED,35842,27.51
SPLPETRO,SUPREME PETROCHEM LIMITED,36034,146.27
SPORTKING,SPORTKING INDIA LIMITED,9842,53.99
SREEL,SREELEATHERS LIMITED,36571,68.73
SRF,SRF LTD,525807,11263.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27201,64.03
SSWL,STEEL STRIPS WHEELS LTD.,143443,174.15
STAR,STRIDES PHARMA SCI LTD,1669301,5646.99
STARCEMENT,STAR CEMENT LIMITED,431276,425.04
STARHEALTH,STAR HEALTH & AL INS CO L,165361,920.29
STARPAPER,STAR PAPER MILLS LTD,11106,20.13
STCINDIA,THE STATE TRADING CORPN,84893,84.88
STEELCAS,STEELCAST LIMITED,17038,63.44
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,475949,67.21
STEL,STEL HOLDINGS LIMITED,14741,23.48
STERTOOLS,STERLING TOOLS LIMITED,27084,47.67
STLTECH,STERLITE TECHNOLOGIES LTD,1129580,1598.24
STOVEKRAFT,STOVE KRAFT LIMITED,225770,1207.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,50696,538.12
SUBEXLTD,SUBEX LTD,5684307,1878.06
SUBROS,SUBROS LIMITED,33911,94.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,538814,2352.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,251189,1071.15
SUMMITSEC,SUMMIT SECURITIES LTD,20334,114.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3930,204.35
SUNDARMFIN,SUNDARAM FINANCE LTD,7590,131.43
