SEBI REPORT AS ON Reporting date 05-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUNFLAG,SUNFLAG IRON AND STEEL CO,202392,183.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,200241,1744.46
SUNTECK,SUNTECK REALTY LIMITED,549104,2452.99
SUNTV,SUN TV NETWORK LIMITED,270327,1139.11
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,519,4.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255920,746.57
SUPREMEIND,SUPREME INDUSTRIES LTD,14223,283.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,341091,865.87
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,171559,712.35
SURYODAY,SURYODAY SMALL FIN BK LTD,1188997,1329.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209646,123.23
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,537122,351.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,176541,644.93
SUZLON,SUZLON ENERGY LIMITED,32316451,3275.12
SVPGLOB,SVP GLOBAL TEXTILES LTD,120199,46.18
SWANENERGY,SWAN ENERGY LIMITED,189442,489.84
SWARAJENG,SWARAJ ENGINES LTD,11162,174.18
SWELECTES,SWELECT ENERGY SYS LTD,2598,5.07
SWSOLAR,STRLNG & WIL REN ENE LTD,396579,1198.17
SYMPHONY,SYMPHONY LIMITED,36436,338.54
SYNCOMF,SYNCOM FORMU (I) LTD,116001,11.03
SYNGENE,SYNGENE INTERNATIONAL LTD,196791,1099.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,133903,318.70
TAJGVK,TAJ GVK HOTELS & RESORTS,163470,241.26
TAKE,TAKE SOLUTIONS LTD,355107,103.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,19972,65.13
TANLA,TANLA PLATFORMS LIMITED,581387,4060.98
TARC,TARC LIMITED,2259101,942.93
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,57651,398.60
TASTYBITE,TASTY BITE EATABLES LTD,3159,301.93
TATACHEM,TATA CHEMICALS LTD,1653658,14912.76
TATACOFFEE,TATA COFFEE LIMITED,833493,1747.24
TATACOMM,TATA COMMUNICATIONS LTD,431178,4452.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,1123280,8307.75
TATAELXSI,TATA ELXSI LIMITED,358807,22892.20
TATAINVEST,TATA INVESTMENT CORP LTD,48241,964.64
TATAMETALI,TATA METALIKS LTD,75840,625.61
TATAMOTORS,TATA MOTORS LIMITED,15322504,54575.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4880591,9768.18
TATAPOWER,TATA POWER CO LTD,26373952,53042.70
TATASTEEL,TATA STEEL LIMITED,21131035,21958.31
TATASTLLP,TATA STEEL LONG PRO LTD,31233,194.54
TATVA,TATVA CHIN PHARM CHEM LTD,10532,218.88
TBZ,TRIB BHIMJI ZAVERI LTD,36042,28.77
TCI,TRANSPORT CORPN OF INDIA,70919,364.96
TCIEXP,TCI EXPRESS LIMITED,15649,261.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,83489,372.63
TCPLPACK,TCPL PACKAGING LIMITED,5679,33.22
TCS,TATA CONSULTANCY SERV LT,1221697,36679.83
TDPOWERSYS,TD POWER SYSTEMS LTD.,235333,273.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,13856,317.75
TECH,BIRLASLAMC - TECH,335,0.10
TECHM,TECH MAHINDRA LIMITED,3111407,33176.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,73755,180.25
TEGA,TEGA INDUSTRIES LIMITED,34175,125.79
TEJASNET,TEJAS NETWORKS LIMITED,611667,3083.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,65662,31.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1355,0.89
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2773968,1299.84
TFCILTD,TOURISM FINANCE CORP. OF,314092,196.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2404,17.83
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3773,23.26
THERMAX,THERMAX LTD,56190,925.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,482920,319.25
THYROCARE,THYROCARE TECH LTD,110694,749.24
TI,TILAKNAGAR INDUSTRIES LTD,50277,54.94
TIDEWATER,TIDE WATER OIL LTD,18557,182.13
TIIL,TECHNOCRAFT IND LTD,10886,66.51
TIINDIA,TUBE INVEST OF INDIA LTD,65104,1612.73
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1579185,1199.62
TIMKEN,TIMKEN INDIA LTD.,68256,1773.74
TINPLATE,THE TINPLATE CO. (I) LTD,268044,817.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3413,37.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,573475,1007.67
TITAN,TITAN COMPANY LIMITED,418354,9640.56
TMB,TAMILNAD MERCA BANK LTD,124542,617.99
TNIDETF,TATAAML - TNIDETF,49,0.03
TNPETRO,TAMILNADU PETROPRODUCTS L,372087,291.83
TNPL,TAMILNADU NEWSPRT & PAPER,299343,696.82
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,19602,284.63
TORNTPOWER,TORRENT POWER LTD,123950,582.53
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,36209,29.26
TREJHARA,TREJHARA SOLUTIONS LTD,53133,40.91
TRENT,TRENT LTD,193899,2276.94
TRIDENT,TRIDENT LIMITED,3723792,1098.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,86572,105.14
TRIL,TRANS & RECTI. LTD,285628,132.28
TRITURBINE,TRIVENI TURBINE LIMITED,252229,577.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,1018567,2611.53
TRU,TRUCAP FINANCE LIMITED,152878,109.55
TTKHLTCARE,TTK HEALTHCARE LIMITED,7092,54.09
TTKPRESTIG,TTK PRESTIGE LTD,83626,600.75
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),146592,62.83
TV18BRDCST,TV18 BROADCAST LIMITED,25213182,10103.13
TVSELECT,TVS ELECTRONICS LTD,83992,210.62
TVSMOTOR,TVS MOTOR COMPANY  LTD,241078,2240.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,12576,309.04
TVTODAY,TV TODAY NETWORK LTD,150834,435.03
TWL,TITAGARH WAGONS LTD.,84191,100.71
UBL,UNITED BREWERIES LTD,46064,709.22
UCALFUEL,UCAL FUEL SYSTEMS LTD,6855,9.57
UCOBANK,UCO BANK,11132892,2868.85
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,319825,86.30
UFLEX,UFLEX LIMITED,263671,1338.17
UFO,UFO MOVIEZ INDIA LTD.,150575,171.87
UGARSUGAR,THE UGAR SUGAR WORKS LTD,253945,144.27
UGROCAP,UGRO CAPITAL LIMITED,48459,56.21
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,628914,862.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8536133,2065.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,146742,8846.92
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,314934,1018.12
UNIDT,UNITED DRILLING TOOLS LTD,32175,67.84
UNIONBANK,UNION BANK OF INDIA,15810516,10585.49
UNIPARTS,UNIPARTS INDIA LIMITED,4566,25.12
UNIVASTU,UNIVASTU INDIA LIMITED,577,0.61
UNIVCABLES,UNIVERSAL CABLES LTD,63138,137.92
UNOMINDA,UNO MINDA LIMITED,224645,945.76
UPL,UPL LIMITED,740120,5034.98
URJA,URJA GLOBAL LIMITED,93449,5.50
USHAMART,USHA MARTIN LTD.,434774,556.22
UTIAMC,UTI ASSET MNGMT CO LTD,116993,824.67
UTIBANKETF,UTIAMC - UTIBANKETF,41,0.02
UTINEXT50,UTIAMC - UTINEXT50,9882,4.36
UTINIFTETF,UTIAMC - UTINIFTETF,148,1.52
UTISENSETF,UTIAMC - UTISENSETF,10,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,94249,230.42
V2RETAIL,V2 RETAIL LIMITED,20065,23.32
VADILALIND,VADILAL INDUSTRIES LTD,7775,179.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,208437,685.77
VAISHALI,VAISHALI PHARMA LIMITED,174232,166.68
VAKRANGEE,VAKRANGEE LIMITED,14798396,5024.07
VALIANTORG,VALIANT ORGANICS LIMITED,71100,473.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11181,6.16
VARROC,VARROC ENGINEERING LTD.,332963,998.98
VASCONEQ,VASCON ENGINEERS LTD,882596,245.97
VBL,VARUN BEVERAGES LIMITED,660992,7594.05
VEDL,VEDANTA LIMITED,7872873,21109.52
VENKEYS,VENKY S (INDIA) LIMITED,67150,1308.46
VENUSPIPES,VENUS PIPES & TUBES LTD,35772,217.28
VENUSREM,VENUS REMEDIES LIMITED,16216,37.93
VERANDA,VERANDA LEARNING SOL LTD,28664,72.92
VERTOZ,VERTOZ ADVERTISING LTD,250,0.62
VESUVIUS,VESUVIUS INDIA LTD,6626,90.61
VETO,VETO SWITCHGEAR CABLE LTD,125531,139.35
VGUARD,V-GUARD IND LTD.,123666,260.52
VHL,VARDHMAN HOLDINGS LIMITED,1226,37.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16105,48.62
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,185865,627.39
VIKASECO,VIKAS ECOTECH LIMITED,7513,0.26
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30349,100.10
VINATIORGA,VINATI ORGANICS LTD,59084,975.69
VINDHYATEL,VINDHYA TELELINKS LTD,20219,239.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,183,1.20
VIPCLOTHNG,VIP CLOTHING LIMITED,89671,46.58
VIPIND,VIP INDUSTRIES LTD,225632,1293.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,69715,262.79
VISHAL,VISHAL FABRICS LIMITED,292987,76.29
VISHNU,VISHNU CHEMICALS LIMITED,14104,168.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,553006,114.96
VLSFINANCE,VLS FINANCE LTD,73410,86.05
VMART,VMART RETAIL LTD,92906,2622.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10843,237.05
VOLTAS,VOLTAS LTD,1009337,7818.36
VRLLOG,VRL LOGISTICS LIMITED,115281,575.28
VSSL,VARDHMAN SPC STEEL LTD,66625,183.02
VSTIND,VST INDUSTRIES LTD,5770,183.85
VSTTILLERS,VST TILLERS TRACTORS LTD,9084,174.67
VTL,VARDHMAN TEXTILES LIMITED,373693,1122.57
WABAG,VA TECH WABAG LTD,534986,1600.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,8172,6.28
WATERBASE,WATERBASE LIMITED,19638,16.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6371,7.41
WELCORP,WELSPUN CORP LIMITED,1477623,3367.67
WELENT,WELSPUN ENTERPRISES LTD.,1346858,2000.67
WELSPUNIND,WELSPUN INDIA LTD,1902756,1302.10
WENDT,WENDT (INDIA) LIMITED,393,20.58
WESTLIFE,WESTLIFE FOODWORLD LTD,39291,244.47
WHEELS,WHEELS INDIA LTD,11414,57.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93938,1415.45
WINDLAS,WINDLAS BIOTECH LIMITED,29916,76.48
WINDMACHIN,WINDSOR MACHINES LIMITED,43333,19.00
WIPRO,WIPRO LTD,8998880,34830.90
WOCKPHARMA,WOCKHARDT LIMITED,1422404,3498.34
WONDERLA,WONDERLA HOLIDAYS LTD.,89222,258.59
WORTH,WORTH PERIPHERALS LIMITED,7500,8.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,431002,1620.77
XCHANGING,XCHANGING SOLUTIONS LTD,382050,269.62
XELPMOC,XELPMOC DESIGN & TECH LTD,2169,7.46
XPROINDIA,XPRO INDIA LIMITED,2355,13.01
YESBANK,YES BANK LIMITED,110450330,19675.28
YUKEN,YUKEN INDIA LIMITED,79207,365.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,9523788,21906.18
ZEELEARN,ZEE LEARN LIMITED,98530,14.85
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,24754,3.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2315763,5667.19
ZENTEC,ZEN TECHNOLOGIES LIMITED,160011,244.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3326,244.26
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7628,6.78
ZOMATO,ZOMATO LIMITED,24573777,13780.85
ZOTA,ZOTA HEALTH CARE LIMITED,27299,78.93
ZUARI,ZUARI AGRO CHEMICALS LTD,165350,213.38
ZUARIIND,ZUARI INDUSTRIES LIMITED,39338,61.91
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,628838,2476.19
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23488,338.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
