SEBI REPORT AS ON Reporting date 04-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,225354,977.30
MARINE,MARINE ELECTRICAL (I) LTD,42776,14.24
MARKSANS,MARKSANS PHARMA LIMITED,2011677,1107.24
MARUTI,MARUTI SUZUKI INDIA LTD.,379176,28424.01
MASFIN,MAS FINANCIAL SERV LTD,55796,407.29
MASPTOP50,MIRAEAMC - MASPTOP50,95384,18.37
MASTEK,MASTEK LTD,153525,2629.05
MATRIMONY,MATRIMONY.COM LIMITED,18317,98.44
MAWANASUG,MAWANA SUGARS LIMITED,33349,33.27
MAXHEALTH,MAX HEALTHCARE INS LTD,303032,1103.40
MAXIND,MAX INDIA LIMITED,7886,8.17
MAXVIL,MAX VENTURES AND INDS LTD,59031,40.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37579,130.98
MAZDA,MAZDA LIMITED,856,5.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1224595,8912.73
MCDOWELL-N,UNITED SPIRITS LIMITED,940595,7712.91
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,220860,68.15
MCX,MULTI COMMODITY EXCHANGE,193269,2598.35
MEDANTA,GLOBAL HEALTH LIMITED,9043,35.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34560,257.04
MEDPLUS,MEDPLUS HEALTH SERV LTD,47542,301.46
MENONBE,MENON BEARINGS LIMITED,68857,47.78
METROBRAND,METRO BRANDS LIMITED,109700,729.05
METROPOLIS,METROPOLIS HEALTHCARE LTD,187028,2474.51
MFL,MEGHMANI FINECHEM LIMITED,103753,1133.99
MFSL,MAX FINANCIAL SERV LTD,192519,1334.11
MGL,MAHANAGAR GAS LTD.,193906,1587.04
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,514,1.28
MHRIL,MAHINDRA HOLIDAYS LTD,456494,1161.18
MID150BEES,NIP IND ETF MIDCAP 150,50692,50.77
MIDHANI,MISHRA DHATU NIGAM LTD,1290498,2724.21
MINDACORP,MINDA CORPORATION LTD,666209,1194.51
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,1340,47.58
MIRCELECTR,MIRC ELECTRONICS LTD,163763,31.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,413695,658.41
MMFL,MM FORGINGS LTD,43392,322.28
MMP,MMP INDUSTRIES LIMITED,4565,6.63
MMTC,MMTC LIMITED,3036343,1100.55
MODISONLTD,MODISON LIMITED,6500,4.56
MOIL,MOIL LIMITED,349690,545.96
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,868052,770.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21594,29.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34699,243.21
MOM100,MOTILAL OS MIDCAP100 ETF,26045,6.51
MOM50,MOTILAL OSWAL M50 ETF,9,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,767129,499.10
MONARCH,MONARCH NETWORTH CAP LTD,27277,89.56
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,42648,253.27
MOREPENLAB,MOREPEN LAB. LTD,3106475,983.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9059406,5813.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,217655,1429.30
MPHASIS,MPHASIS LIMITED,505238,9896.54
MPSLTD,MPS LIMITED,16876,143.92
MRF,MRF LTD,1942,1550.12
MRPL,MRPL,5736731,3419.85
MSPL,MSP STEEL & POWER LTD.,200137,20.59
MSTCLTD,MSTC LIMITED,613648,1752.13
MSUMI,MOTHERSON SUMI WRNG IND L,3034932,1522.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,169624,2437.22
MTNL,MAHANAGAR TELEPHONE NIGAM,2684654,654.03
MUKANDLTD,MUKAND LTD.,52315,53.50
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54586,22.11
MUNJALSHOW,MUNJAL SHOWA LTD,12286,15.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,10042,3.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42104,137.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,283271,2924.46
NACLIND,NACL INDUSTRIES LIMITED,142780,118.44
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10274,24.77
NAHARINDUS,NAHAR INDS ENT LTD,41213,36.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,23736,62.79
NAHARSPING,NAHAR SPINNING MILLS LTD.,28723,52.66
NAM-INDIA,NIPPON L I A M LTD,1233484,3222.91
NATCOPHARM,NATCO PHARMA LTD.,978582,5826.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,47025,49.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9797796,7175.25
NAUKRI,INFO EDGE (I) LTD,204049,7401.67
NAVA,NAVA LIMITED,1068865,2093.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77960,2870.43
NAVKARCORP,NAVKAR CORPORATION LTD.,1211358,642.97
NAVNETEDUL,NAVNEET EDUCATION LTD,184719,216.29
NAZARA,NAZARA TECHNOLOGIES LTD,332187,1991.18
NBCC,NBCC (INDIA) LIMITED,11469964,4080.72
NCC,NCC LIMITED,10818891,7781.94
NCLIND,NCL INDUSTRIES LIMITED,207205,303.20
NDL,NANDAN DENIM LIMITED,43971,12.78
NDRAUTO,NDR AUTO COMPONENTS LTD,1894,10.72
NDTV,NDTV LTD,36200,124.60
NECCLTD,NORTH EAST CARRY CORP LTD,137285,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,176390,43.35
NELCAST,NELCAST LIMITED,253081,200.99
NELCO,NELCO LTD,35870,178.72
NEOGEN,NEOGEN CHEMICALS LIMITED,80257,1023.06
NESCO,NESCO LTD.,153076,857.60
NESTLEIND,NESTLE INDIA LIMITED,12343,2189.64
NETF,TATAAML - NETF,69,0.13
NETWORK18,NETWORK18 MEDIA & INV LTD,1637529,1058.81
NEULANDLAB,NEULAND LAB LTD.,39339,484.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,185396,614.47
NFL,NATIONAL FERT. LTD,4070454,2661.29
NGLFINE,NGL FINE CHEM LIMITED,481,5.81
NH,NARAYANA HRUDAYALAYA LTD.,110952,651.36
NHPC,NHPC LTD,10434711,3852.06
NIACL,THE NEW INDIA ASSU CO LTD,1151872,1294.54
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,1699919,3222.25
NIITLTD,NIIT LIMITED,1045153,3178.80
NILKAMAL,NILKAMAL LIMITED,4217,78.32
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,2830,0.82
NITINSPIN,NITIN SPINNERS LIMITED,108694,153.20
NLCINDIA,NLC INDIA LIMITED,9085143,6776.36
NMDC,NMDC LTD.,5945198,7630.61
NOCIL,NOCIL LIMITED,868882,1851.47
NOVARTIND,NOVARTIS INDIA LIMITED,14140,91.58
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,232480,307.74
NSIL,NALWA SONS INVESTMENT LTD,94,1.63
NTPC,NTPC LTD,2199233,3249.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44782,180.11
NURECA,NURECA LIMITED,128104,731.16
NUVOCO,NUVOCO VISTAS CORP LTD,202789,733.45
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3133696,4980.19
OAL,ORIENTAL AROMATICS LTD,20266,95.70
OBEROIRLTY,OBEROI REALTY LIMITED,365966,2939.31
OCCL,ORIENTAL CARBN & CHEM LTD,9704,68.23
OFSS,ORACLE FIN SERV SOFT LTD.,88174,2607.37
OIL,OIL INDIA LTD,981226,1815.09
OLECTRA,OLECTRA GREENTECH LIMITED,188352,826.45
OMAXAUTO,OMAX AUTOS LTD,10889,7.05
OMAXE,OMAXE LIMITED,213301,172.10
OMINFRAL,OM INFRA LIMITED,19194,7.85
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3953456,5365.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1056223,1011.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30798,51.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,402171,1157.00
ORBTEXP,ORBIT EXPORTS LIMITED,453,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,788553,250.11
ORIENTABRA,ORIENT ABRASIVE LTD,69545,19.88
ORIENTBELL,ORIENT BELL LIMITED,13865,56.38
ORIENTCEM,ORIENT CEMENT LTD.,1036886,1319.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,124361,335.09
ORIENTHOT,ORIENT HOTELS LTD,962620,648.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,2264041,712.40
ORISSAMINE,ORISSA MIN DEV CO LTD,715,21.56
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,11218,4642.18
PAISALO,PAISALO DIGITAL LIMITED,3898591,3280.24
PANACEABIO,PANACEA BIOTEC LTD,40029,62.95
PANAMAPET,PANAMA PETROCHEM LTD,156549,475.44
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3569734,1729.29
PARAGMILK,PARAG MILK FOODS LTD.,527053,502.35
PARAS,PARAS DEF AND SPCE TECH L,140741,909.96
PASUPTAC,PASUPATI ACRYLON LIMITED,26521,9.88
PATANJALI,PATANJALI FOODS LIMITED,126330,1099.02
PATELENG,PATEL ENGINEERING LTD.,2221483,494.58
PATINTLOG,PATEL INT. LOG. LTD,10051,1.57
PAYTM,ONE 97 COMMUNICATIONS LTD,2088465,10547.50
PCBL,PCBL LIMITED,2321595,2730.48
PCJEWELLER,PC JEWELLER LTD,33929,27.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,60750,29.35
PDSL,PDS LIMITED,12234,32.18
PEL,PIRAMAL ENTERPRISES LTD,817488,7343.19
PENIND,PENNAR INDUSTRIES LTD,342446,127.58
PERSISTENT,PERSISTENT SYSTEMS LTD,160372,5673.12
PETRONET,PETRONET LNG LIMITED,744734,1442.20
PFC,POWER FIN CORP LTD.,2739502,3458.10
PFIZER,PFIZER LTD,14393,613.93
PFS,PTC INDIA FIN SERV LTD,16061,2.84
PGEL,PG ELECTROPLAST LTD,52809,545.21
PGHH,P&G HYGIENE & HEALTH CARE,1151,131.59
PGHL,PROCTER & GAMBLE HEALTH L,10192,381.44
PGIL,PEARL GLOBAL IND LIMITED,5162,19.61
PHARMABEES,NIPPONAMC - NETFPHARMA,935397,92.79
PHOENIXLTD,THE PHOENIX MILLS LTD,32886,400.36
PIDILITIND,PIDILITE INDUSTRIES LTD,179492,4286.88
PIIND,PI INDUSTRIES LTD,58894,1858.86
PILANIINVS,PILANI INV & IND COR LTD,4391,67.60
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,53016,110.93
PIXTRANS,PIX TRANSMISSIONS LIMITED,18247,135.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14825,24.78
PNB,PUNJAB NATIONAL BANK,62043670,29722.80
PNBGILTS,PNB GILTS LIMITED,777685,446.74
PNBHOUSING,PNB HOUSING FIN LTD.,472628,2139.19
PNCINFRA,PNC INFRATECH LTD.,394405,998.03
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,55085,199.12
POLICYBZR,PB FINTECH LIMITED,902844,3699.49
POLYCAB,POLYCAB INDIA LIMITED,216478,5142.16
POLYMED,POLY MEDICURE LIMITED,42991,327.21
POLYPLEX,POLYPLEX CORPORATION LTD,322838,4994.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,39478,154.71
POONAWALLA,POONAWALLA FINCORP LTD,5325429,14313.55
POWERGRID,POWER GRID CORP. LTD.,3585433,7394.90
POWERINDIA,HITACHI ENERGY INDIA LTD,45279,1155.46
POWERMECH,POWER MECH PROJECTS LTD.,24206,404.71
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55559,102.74
PPLPHARMA,PIRAMAL PHARMA LIMITED,395046,474.53
PRAJIND,PRAJ INDUSTRIES LTD,1322624,4315.54
PRAKASH,PRAKASH INDUSTRIES LTD,740536,424.48
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,194138,190.73
PRECWIRE,PRECISION WIRES INDIA LTD,92358,74.80
PRESTIGE,PRESTIGE ESTATE LTD,463594,1893.73
PRICOLLTD,PRICOL LIMITED,816920,1303.60
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,169090,876.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,191480,32.19
PRIVISCL,PRIVI SPECIALITY CHE LTD,10630,124.76
PROZONINTU,PROZONE INTU PROPRTIS LTD,260839,73.56
PRSMJOHNSN,PRISM JOHNSON LIMITED,595767,641.75
PRUDENT,PRUDENT CORP ADV SER LTD,10758,88.79
PSB,PUNJAB & SIND BANK,1531790,347.73
PSPPROJECT,PSP PROJECTS LIMITED,149119,945.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,887861,292.07
PTC,PTC INDIA LIMITED,5794,4.97
PTL,PTL ENTERPRISES LTD,92389,30.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12886,132.22
PURVA,PURAVANKARA LIMITED,435843,398.07
PVR,PVR LIMITED,183548,2973.42
QGOLDHALF,QUANTUM GOLD FUND,637,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,10,0.18
QUESS,QUESS CORP LIMITED,302521,1261.83
QUICKHEAL,QUICK HEAL TECH LTD,157033,289.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,191368,1827.29
RADIOCITY,MUSIC BROADCAST LIMITED,676221,159.95
RAILTEL,RAILTEL CORP OF IND LTD,3326404,3953.27
RAIN,RAIN INDUSTRIES LIMITED,1825792,2923.95
RAINBOW,RAINBOW CHILDRENS MED LTD,100944,593.78
RAJESHEXPO,RAJESH EXPORTS LTD,281594,1985.43
RAJMET,RAJNANDINI METAL LIMITED,15493,3.33
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,25736,173.66
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,810198,1946.39
RAMAPHO,RAMA PHOSPHATES LIMITED,6695,18.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,395619,570.05
RAMCOCEM,THE RAMCO CEMENTS LIMITED,234298,1476.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,275887,435.43
RAMCOSYS,RAMCO SYSTEMS LTD.,146430,357.43
RAMKY,RAMKY INFRA LTD,486456,988.40
RAMRAT,RAM RATNA WIRES LIMITED,8833,17.69
RANASUG,RANA SUGARS LTD.,243025,67.70
RANEHOLDIN,RANE HOLDINGS LIMITED,11049,75.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,421050,1199.12
RATNAMANI,RATNAMANI MET & TUB LTD.,13694,244.08
RAYMOND,RAYMOND LTD,629675,5802.23
RBA,RESTAURANT BRAND ASIA LTD,1224512,1180.55
RBL,RANE BRAKE LINING LTD,5712,38.69
RBLBANK,RBL BANK LIMITED,3926185,5516.53
RCF,RASHTRIYA CHEMICALS & FER,5636092,6095.22
RECLTD,REC LIMITED,4323393,4416.49
REDINGTON,REDINGTON LIMITED,2293632,3641.57
REFEX,REFEX INDUSTRIES LIMITED,19400,42.47
RELAXO,RELAXO FOOT LTD.,150800,1231.12
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2425012,57241.01
RELIGARE,RELIGARE ENTER. LTD.,2024067,2674.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,136641,195.87
RENUKA,SHREE RENUKA SUGARS LTD,10692563,5599.89
REPCOHOME,REPCO HOME FINANCE LTD,209056,283.23
REPL,RUDRABHISHEK ENTERP LTD,2307,5.03
REPRO,REPRO INDIA LIMITED,11044,36.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,42130,60.46
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18053,19.56
RHIM,RHI MAGNESITA INDIA LTD,152749,994.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,609371,443.94
RIIL,RELIANCE INDUSTRIAL INFRA,351314,3389.30
RITES,RITES LIMITED,897699,2834.45
RKFORGE,RAMKRISHNA FORGINGS LTD,531124,1204.08
RML,RANE (MADRAS) LIMITED,14241,50.63
ROHLTD,ROYAL ORCHID HOTELS LTD,66637,61.36
ROLEXRINGS,ROLEX RINGS LIMITED,50651,802.48
ROSSARI,ROSSARI BIOTECH LIMITED,87320,699.52
ROSSELLIND,ROSSELL INDIA LIMITED,49516,124.01
ROTO,ROTO PUMPS LIMITED,19273,81.23
ROUTE,ROUTE MOBILE LIMITED,238732,2790.20
RPGLIFE,RPG LIFE SCIENCES LTD,53852,388.13
RPOWER,RELIANCE POWER LTD.,1754649,292.57
RPPINFRA,R.P.P INFRA PROJECTS LTD,78410,50.87
RPPL,RAJSHREE POLYPACK LTD,6826,13.61
RPSGVENT,RPSG VENTURES LIMITED,60917,290.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,130507,336.34
RSYSTEMS,R SYS INTERNATIONAL LTD,78668,207.71
RTNINDIA,RATTANINDIA ENT LIMITED,1569990,634.41
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9523,7.31
RUCHIRA,RUCHIRA PAPERS LIMITED,48188,60.65
RUPA,RUPA & COMPANY LTD,287374,840.60
RUSHIL,RUSHIL DECOR LIMITED,102927,392.91
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28,0.14
RVNL,RAIL VIKAS NIGAM LIMITED,8731149,5117.21
SADBHAV,SADBHAV ENGINEERING LTD,152147,40.00
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11529,145.52
SAGCEM,SAGAR CEMENTS LIMITED,70589,116.16
SAIL,STEEL AUTHORITY OF INDIA,29189610,24225.54
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,131976,36.17
SAKSOFT,SAKSOFT LIMITED,92669,94.22
SAKUMA,SAKUMA EXPORTS LIMITED,449312,80.42
SALASAR,SALASAR TECHNO ENGG. LTD.,4385433,1617.60
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,51538,124.52
SANDESH,SANDESH LTD,1148,13.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,30622,63.03
SANGAMIND,SANGAM (INDIA) LTD,13098,30.37
SANGHIIND,SANGHI INDUSTRIES LTD,46678,29.28
SANGHVIMOV,SANGHVI MOVERS LTD,73210,122.01
SANOFI,SANOFI INDIA LIMITED,26002,1394.75
SANSERA,SANSERA ENGINEERING LTD,68103,426.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41187,510.64
SARDAEN,SARDA ENERGY & MIN LTD,29362,201.99
SAREGAMA,SAREGAMA INDIA LIMITED,34841,111.53
SARLAPOLY,SARLA PERF. FIBERS LTD,105813,58.34
SARVESHWAR,SARVESHWAR FOODS LIMITED,376,0.33
SASKEN,SASKEN TECHNOLOGIES LTD,27538,256.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,12856,45.21
SATIA,SATIA INDUSTRIES LIMITED,371869,459.76
SATIN,SATIN CREDIT NET LTD,809995,1189.07
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,61495,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,38538,139.35
SBICARD,SBI CARDS & PAY SER LTD,923722,6874.43
SBIETFIT,SBIAMC - SBIETFIT,11531,23.28
SBILIFE,SBI LIFE INSURANCE CO LTD,162406,1864.44
SBIN,STATE BANK OF INDIA,4918572,26458.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98226,2532.13
SCHAND,S CHAND AND COMPANY LTD,20240,29.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,976741,1458.48
SCI,SHIPPING CORP OF INDIA LT,6861711,8151.43
SCPL,SHEETAL COOL PRODUCTS LTD,80,0.50
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,24217,235.44
SECURCRED,SECUR CREDENTIALS LIMITED,3970,4.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21416,60.30
SEPC,SEPC LIMITED,2540645,298.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,1823304,1884.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102492,226.09
SETFGOLD,SBI-ETF GOLD,20896,6.69
SETFNIF50,SBI-ETF NIFTY 50,54283,80.25
SETFNIFBK,SBI-ETF NIFTY BANK,7495,22.84
SETFNN50,SBI-ETF NIFTY NEXT 50,3152,11.60
SFL,SHEELA FOAM LIMITED,20949,288.40
SHAILY,SHAILY ENG PLASTICS LTD,330,3.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145217,660.04
SHALBY,SHALBY LIMITED,123636,137.38
SHALPAINTS,SHALIM PAINTS LTD,1291936,1902.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,282196,1982.47
SHANTIGEAR,SHANTHI GEARS LTD,51379,156.37
SHARDACROP,SHARDA CROPCHEM LTD.,163304,687.49
SHARDAMOTR,SHARDA MOTOR INDS LTD,17309,104.60
SHAREINDIA,SHARE IND. SECURITIES LTD,38592,338.83
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,545733,1808.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,16875,122.11
SHIVAMAUTO,SHIVAM AUTO.LTD,24360,7.53
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,317625,431.56
SHOPERSTOP,SHOPPERS STOP LIMITED,12983,58.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,303289,163.95
SHREECEM,SHREE CEMENT LIMITED,5976,1324.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155523,321.97
SHREYANIND,SHREYANS INDUSTRIES LTD,1942,2.71
SHREYAS,SHREYAS SHIPPING & LOGIST,58964,130.70
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,209731,2527.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,419038,316.28
SHYAMCENT,SHYAM CENTURY FERROUS LTD,510,0.11
SHYAMMETL,SHYAM METALICS AND ENGY L,168458,464.38
SIEMENS,SIEMENS LTD,81562,2089.20
SIGACHI,SIGACHI INDUSTRIES LTD,76531,187.73
SILVER,BIRLASLAMC - SILVER,3045,1.71
SILVERBEES,NIPPONAMC - NETFSILVER,138683,77.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23467,119.30
SIS,SIS LIMITED,98627,375.02
SIYSIL,SIYARAM SILK MILLS LTD,108924,506.45
SJS,SJS ENTERPRISES LIMITED,127322,548.21
SJVN,SJVN LTD,8286106,2680.89
SKFINDIA,SKF INDIA LTD,24071,857.26
SKIPPER,SKIPPER LIMITED,251941,324.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1690,2.31
SMARTLINK,SMARTLINK HOLDINGS LTD,3002,5.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,85458,71.62
SMLISUZU,SML ISUZU LIMITED,28706,158.28
SMLT,SARTHAK METALS LIMITED,2520,3.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,978,2.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,110492,75.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,928176,318.63
SOBHA,SOBHA LIMITED,498055,2995.75
SOLARA,SOLARA ACTIVE PHA SCI LTD,131424,708.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17932,566.88
SOMANYCERA,SOMANY CERAMICS LIMITED,47951,204.67
SONACOMS,SONA BLW PRECISION FRGS L,2143335,9151.14
SONATSOFTW,SONATA SOFTWARE LTD,141123,637.76
SOTL,SAVITA OIL TECHNOLO. LTD,39291,114.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18707684,1743.90
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,42389,94.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,867,2.99
SPARC,SUN PHARMA ADV.RES.CO.LTD,531539,1180.57
SPECIALITY,SPECIALITY REST LTD,152289,299.10
SPENCERS,SPENCER S RETAIL LIMITED,312505,178.77
SPIC,SPIC LTD,1344617,872.79
SPICEJET,SPICEJET LIMITED,6333646,2755.17
SPLIL,SPL INDUSTRIES LIMITED,25832,19.63
SPLPETRO,SUPREME PETROCHEM LIMITED,19676,150.63
SPORTKING,SPORTKING INDIA LIMITED,9913,54.62
SREEL,SREELEATHERS LIMITED,40556,77.36
SRF,SRF LTD,489726,10564.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29213,66.27
SSWL,STEEL STRIPS WHEELS LTD.,155690,194.59
STAR,STRIDES PHARMA SCI LTD,1660353,5627.72
STARCEMENT,STAR CEMENT LIMITED,445857,437.92
STARHEALTH,STAR HEALTH & AL INS CO L,160455,892.70
STARPAPER,STAR PAPER MILLS LTD,11190,20.02
STCINDIA,THE STATE TRADING CORPN,82122,82.20
STEELCAS,STEELCAST LIMITED,17039,63.44
STEELCITY,STEEL CITY SECURITIES LTD,1840,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,475963,67.22
STEL,STEL HOLDINGS LIMITED,15541,24.59
STERTOOLS,STERLING TOOLS LIMITED,21494,26.52
STLTECH,STERLITE TECHNOLOGIES LTD,1164197,1668.81
STOVEKRAFT,STOVE KRAFT LIMITED,211313,1143.64
STYLAMIND,STYLAM INDUSTRIES LIMITED,37441,386.30
SUBEXLTD,SUBEX LTD,5926239,1909.73
SUBROS,SUBROS LIMITED,32833,89.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,536184,2364.36
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,252968,1068.25
SUMMITSEC,SUMMIT SECURITIES LTD,18864,120.06
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3929,204.46
SUNDARMFIN,SUNDARAM FINANCE LTD,7984,139.67
