SEBI REPORT AS ON Reporting date 10-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,136993,1352.91
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,219135,957.58
MARINE,MARINE ELECTRICAL (I) LTD,116877,43.41
MARKSANS,MARKSANS PHARMA LIMITED,2270322,1190.32
MARUTI,MARUTI SUZUKI INDIA LTD.,397245,29710.30
MASFIN,MAS FINANCIAL SERV LTD,56533,413.42
MASPTOP50,MIRAEAMC - MASPTOP50,90590,17.26
MASTEK,MASTEK LTD,152546,2596.01
MATRIMONY,MATRIMONY.COM LIMITED,17618,96.93
MAWANASUG,MAWANA SUGARS LIMITED,35215,35.12
MAXHEALTH,MAX HEALTHCARE INS LTD,284949,1039.45
MAXIND,MAX INDIA LIMITED,8788,9.11
MAXVIL,MAX VENTURES AND INDS LTD,53729,38.35
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36833,130.85
MAZDA,MAZDA LIMITED,929,6.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1155789,8266.29
MCDOWELL-N,UNITED SPIRITS LIMITED,948463,7738.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,223345,68.93
MCX,MULTI COMMODITY EXCHANGE,188315,2513.19
MEDANTA,GLOBAL HEALTH LIMITED,12136,54.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32618,235.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,49155,308.41
MENONBE,MENON BEARINGS LIMITED,60632,40.47
METROBRAND,METRO BRANDS LIMITED,100745,659.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,168306,2231.80
MFL,MEGHMANI FINECHEM LIMITED,94400,1028.44
MFSL,MAX FINANCIAL SERV LTD,136920,957.75
MGL,MAHANAGAR GAS LTD.,179924,1478.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,314,0.81
MHRIL,MAHINDRA HOLIDAYS LTD,468505,1188.51
MID150BEES,NIP IND ETF MIDCAP 150,47962,48.33
MIDHANI,MISHRA DHATU NIGAM LTD,1246335,2620.28
MINDACORP,MINDA CORPORATION LTD,738076,1375.82
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.32
MINDTREE,MINDTREE LIMITED,1305,46.22
MIRCELECTR,MIRC ELECTRONICS LTD,147877,28.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,431393,677.00
MMFL,MM FORGINGS LTD,40621,299.46
MMP,MMP INDUSTRIES LIMITED,5430,7.75
MMTC,MMTC LIMITED,2960356,1068.18
MODISONLTD,MODISON LIMITED,12231,8.62
MOIL,MOIL LIMITED,336436,546.38
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,954452,861.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,24321,34.84
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31507,221.84
MOM100,MOTILAL OS MIDCAP100 ETF,26008,6.50
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,721354,497.18
MONARCH,MONARCH NETWORTH CAP LTD,26277,86.56
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,44807,260.26
MOREPENLAB,MOREPEN LAB. LTD,2954963,945.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6707805,4715.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,208995,1369.19
MPHASIS,MPHASIS LIMITED,487126,9559.37
MPSLTD,MPS LIMITED,17883,154.34
MRF,MRF LTD,1209,951.50
MRPL,MRPL,5779893,3440.23
MSPL,MSP STEEL & POWER LTD.,200787,20.66
MSTCLTD,MSTC LIMITED,600012,1705.94
MSUMI,MOTHERSON SUMI WRNG IND L,3327449,1658.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,195438,2795.64
MTNL,MAHANAGAR TELEPHONE NIGAM,2337874,560.33
MUKANDLTD,MUKAND LTD.,80311,84.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59010,24.08
MUNJALSHOW,MUNJAL SHOWA LTD,11152,13.95
MURUDCERA,MURUDESHWAR CERAMICS LTD,10042,3.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41329,133.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,291699,3008.14
NACLIND,NACL INDUSTRIES LIMITED,181938,159.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10375,24.71
NAHARINDUS,NAHAR INDS ENT LTD,41239,36.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,23786,62.88
NAHARSPING,NAHAR SPINNING MILLS LTD.,38441,69.12
NAM-INDIA,NIPPON L I A M LTD,1191041,3115.89
NATCOPHARM,NATCO PHARMA LTD.,964923,5740.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,38933,48.11
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10057602,7353.00
NAUKRI,INFO EDGE (I) LTD,221680,8012.22
NAVA,NAVA LIMITED,1060941,2097.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,86175,3145.71
NAVKARCORP,NAVKAR CORPORATION LTD.,1303337,700.21
NAVNETEDUL,NAVNEET EDUCATION LTD,180282,209.59
NAZARA,NAZARA TECHNOLOGIES LTD,337078,2003.53
NBCC,NBCC (INDIA) LIMITED,11625089,4101.02
NCC,NCC LIMITED,11209282,8141.86
NCLIND,NCL INDUSTRIES LIMITED,201618,295.06
NDL,NANDAN DENIM LIMITED,43941,12.73
NDRAUTO,NDR AUTO COMPONENTS LTD,1744,9.99
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,142705,36.76
NELCAST,NELCAST LIMITED,149525,130.90
NELCO,NELCO LTD,48233,263.31
NEOGEN,NEOGEN CHEMICALS LIMITED,79325,1015.64
NESCO,NESCO LTD.,167835,949.54
NESTLEIND,NESTLE INDIA LIMITED,7576,1290.68
NETF,TATAAML - NETF,11,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1616004,1054.85
NEULANDLAB,NEULAND LAB LTD.,48579,588.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,194305,647.97
NFL,NATIONAL FERT. LTD,4253591,2776.65
NGLFINE,NGL FINE CHEM LIMITED,764,8.71
NH,NARAYANA HRUDAYALAYA LTD.,111810,645.44
NHPC,NHPC LTD,10571008,3876.94
NIACL,THE NEW INDIA ASSU CO LTD,1184180,1297.77
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,1292840,2395.05
NIITLTD,NIIT LIMITED,1016301,3038.45
NILKAMAL,NILKAMAL LIMITED,3911,73.29
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,104035,137.88
NLCINDIA,NLC INDIA LIMITED,8989167,6671.86
NMDC,NMDC LTD.,5737566,7275.23
NOCIL,NOCIL LIMITED,881901,1888.01
NOVARTIND,NOVARTIS INDIA LIMITED,14197,91.81
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,231203,312.15
NSIL,NALWA SONS INVESTMENT LTD,163,3.19
NTPC,NTPC LTD,2351346,3426.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51410,205.94
NURECA,NURECA LIMITED,133072,720.74
NUVOCO,NUVOCO VISTAS CORP LTD,196980,715.50
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3085102,4890.19
OAL,ORIENTAL AROMATICS LTD,20315,95.89
OBEROIRLTY,OBEROI REALTY LIMITED,369568,2887.10
OCCL,ORIENTAL CARBN & CHEM LTD,10908,77.66
OFSS,ORACLE FIN SERV SOFT LTD.,84652,2518.54
OIL,OIL INDIA LTD,1059223,2005.36
OLECTRA,OLECTRA GREENTECH LIMITED,231353,1048.70
OMAXAUTO,OMAX AUTOS LTD,7428,4.91
OMAXE,OMAXE LIMITED,215601,173.50
OMINFRAL,OM INFRA LIMITED,61496,26.52
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3933318,5384.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1048207,1005.55
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30798,51.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,322988,934.82
ORBTEXP,ORBIT EXPORTS LIMITED,310,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,783012,248.15
ORIENTABRA,ORIENT ABRASIVE LTD,69500,20.17
ORIENTBELL,ORIENT BELL LIMITED,13830,56.23
ORIENTCEM,ORIENT CEMENT LTD.,923592,1160.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,124339,335.95
ORIENTHOT,ORIENT HOTELS LTD,963081,643.92
ORIENTPPR,ORIENT PAPER AND INDS LTD,1965564,646.43
ORISSAMINE,ORISSA MIN DEV CO LTD,1024,30.31
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,11195,4582.36
PAISALO,PAISALO DIGITAL LIMITED,4380955,3580.99
PANACEABIO,PANACEA BIOTEC LTD,29943,48.14
PANAMAPET,PANAMA PETROCHEM LTD,135951,408.08
PAR,PAR DRUGS AND CHEM LTD,260,0.43
PARADEEP,PARADEEP PHOSPHATES LTD,3479961,1692.37
PARAGMILK,PARAG MILK FOODS LTD.,527643,501.11
PARAS,PARAS DEF AND SPCE TECH L,131822,849.37
PASUPTAC,PASUPATI ACRYLON LIMITED,25960,9.69
PATANJALI,PATANJALI FOODS LIMITED,8328,95.63
PATELENG,PATEL ENGINEERING LTD.,1684773,373.12
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1758417,8969.02
PCBL,PCBL LIMITED,2374116,2828.06
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77646,37.33
PDSL,PDS LIMITED,11333,26.58
PEL,PIRAMAL ENTERPRISES LTD,782266,6968.18
PENIND,PENNAR INDUSTRIES LTD,340503,124.73
PERSISTENT,PERSISTENT SYSTEMS LTD,157581,5524.76
PETRONET,PETRONET LNG LIMITED,762516,1457.42
PFC,POWER FIN CORP LTD.,3549759,4766.79
PFIZER,PFIZER LTD,15539,662.70
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,53167,550.32
PGHH,P&G HYGIENE & HEALTH CARE,907,102.35
PGHL,PROCTER & GAMBLE HEALTH L,9594,360.89
PGIL,PEARL GLOBAL IND LIMITED,5164,19.62
PHARMABEES,NIPPONAMC - NETFPHARMA,922187,91.65
PHOENIXLTD,THE PHOENIX MILLS LTD,29233,341.91
PIDILITIND,PIDILITE INDUSTRIES LTD,174818,4150.96
PIIND,PI INDUSTRIES LTD,60667,1902.95
PILANIINVS,PILANI INV & IND COR LTD,4638,71.92
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,37594,87.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,17991,133.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15785,26.40
PNB,PUNJAB NATIONAL BANK,57405480,27146.72
PNBGILTS,PNB GILTS LIMITED,822837,464.53
PNBHOUSING,PNB HOUSING FIN LTD.,511429,2365.22
PNCINFRA,PNC INFRATECH LTD.,406708,1062.02
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,50979,195.92
POLICYBZR,PB FINTECH LIMITED,831156,3406.72
POLYCAB,POLYCAB INDIA LIMITED,200620,4753.88
POLYMED,POLY MEDICURE LIMITED,44079,324.53
POLYPLEX,POLYPLEX CORPORATION LTD,325731,5026.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,33891,127.52
POONAWALLA,POONAWALLA FINCORP LTD,5390097,14410.27
POWERGRID,POWER GRID CORP. LTD.,2962088,5975.98
POWERINDIA,HITACHI ENERGY INDIA LTD,45745,1172.89
POWERMECH,POWER MECH PROJECTS LTD.,22923,381.55
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,56747,103.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,509210,604.65
PRAJIND,PRAJ INDUSTRIES LTD,1311985,4243.07
PRAKASH,PRAKASH INDUSTRIES LTD,659100,388.96
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,216936,214.35
PRECWIRE,PRECISION WIRES INDIA LTD,66515,52.13
PREMIERPOL,PREMIER POLYFILM LTD,600,0.60
PRESTIGE,PRESTIGE ESTATE LTD,448689,1851.41
PRICOLLTD,PRICOL LIMITED,796640,1266.82
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,178632,941.15
PRITIKAUTO,PRITIKA AUTO INDUS LTD,187996,31.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,12541,143.72
PROZONINTU,PROZONE INTU PROPRTIS LTD,522261,166.03
PRSMJOHNSN,PRISM JOHNSON LIMITED,537732,596.61
PRUDENT,PRUDENT CORP ADV SER LTD,10210,82.33
PSB,PUNJAB & SIND BANK,1513024,342.67
PSPPROJECT,PSP PROJECTS LIMITED,126969,835.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,769561,256.20
PTC,PTC INDIA LIMITED,4744,4.20
PTL,PTL ENTERPRISES LTD,39536,13.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11584,117.58
PURVA,PURAVANKARA LIMITED,436864,399.16
PVR,PVR LIMITED,187713,2976.75
QGOLDHALF,QUANTUM GOLD FUND,873,0.40
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,301966,1243.45
QUICKHEAL,QUICK HEAL TECH LTD,158543,290.66
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,177266,1706.48
RADIOCITY,MUSIC BROADCAST LIMITED,682527,156.22
RAILTEL,RAILTEL CORP OF IND LTD,3221188,3785.65
RAIN,RAIN INDUSTRIES LIMITED,1806312,2899.51
RAINBOW,RAINBOW CHILDRENS MED LTD,94529,553.13
RAJESHEXPO,RAJESH EXPORTS LTD,322837,2310.67
RAJMET,RAJNANDINI METAL LIMITED,5897,1.21
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26746,179.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,837994,2016.78
RAMAPHO,RAMA PHOSPHATES LIMITED,6745,19.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,291295,258.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,232100,1459.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,304228,478.57
RAMCOSYS,RAMCO SYSTEMS LTD.,145510,355.31
RAMKY,RAMKY INFRA LTD,483959,982.16
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,221382,61.25
RANEHOLDIN,RANE HOLDINGS LIMITED,9041,61.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,419072,1204.64
RATNAMANI,RATNAMANI MET & TUB LTD.,13977,252.15
RAYMOND,RAYMOND LTD,628911,5771.03
RBA,RESTAURANT BRAND ASIA LTD,1224897,1180.65
RBL,RANE BRAKE LINING LTD,5999,39.62
RBLBANK,RBL BANK LIMITED,3077826,4088.68
RCF,RASHTRIYA CHEMICALS & FER,5948603,6457.71
RECLTD,REC LIMITED,4839920,5033.17
REDINGTON,REDINGTON LIMITED,2220824,3518.00
REFEX,REFEX INDUSTRIES LIMITED,20756,46.25
RELAXO,RELAXO FOOT LTD.,148164,1274.09
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2213502,52110.68
RELIGARE,RELIGARE ENTER. LTD.,2040859,2739.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,105827,152.03
RENUKA,SHREE RENUKA SUGARS LTD,11465548,5869.14
REPCOHOME,REPCO HOME FINANCE LTD,197149,243.55
REPL,RUDRABHISHEK ENTERP LTD,7290,13.32
REPRO,REPRO INDIA LIMITED,11018,36.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,40880,58.69
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18587,20.09
RHIM,RHI MAGNESITA INDIA LTD,152870,985.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,722769,529.98
RIIL,RELIANCE INDUSTRIAL INFRA,347512,3342.38
RITES,RITES LIMITED,826873,2581.82
RKFORGE,RAMKRISHNA FORGINGS LTD,544695,1239.58
RML,RANE (MADRAS) LIMITED,13892,49.89
ROHLTD,ROYAL ORCHID HOTELS LTD,77060,79.42
ROLEXRINGS,ROLEX RINGS LIMITED,48422,763.86
ROSSARI,ROSSARI BIOTECH LIMITED,80485,648.72
ROSSELLIND,ROSSELL INDIA LIMITED,49096,126.03
ROTO,ROTO PUMPS LIMITED,19096,80.37
ROUTE,ROUTE MOBILE LIMITED,233688,2713.72
RPGLIFE,RPG LIFE SCIENCES LTD,64818,497.21
RPOWER,RELIANCE POWER LTD.,1632883,273.24
RPPINFRA,R.P.P INFRA PROJECTS LTD,71380,47.92
RPPL,RAJSHREE POLYPACK LTD,6818,13.58
RPSGVENT,RPSG VENTURES LIMITED,59603,285.64
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,121402,314.25
RSYSTEMS,R SYS INTERNATIONAL LTD,54437,141.09
RTNINDIA,RATTANINDIA ENT LIMITED,1616524,650.98
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9654,7.41
RUCHIRA,RUCHIRA PAPERS LIMITED,47772,60.20
RUPA,RUPA & COMPANY LTD,283324,826.52
RUSHIL,RUSHIL DECOR LIMITED,94842,349.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1,0.01
RVNL,RAIL VIKAS NIGAM LIMITED,8675499,5064.42
SADBHAV,SADBHAV ENGINEERING LTD,149947,39.39
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10936,133.93
SAGCEM,SAGAR CEMENTS LIMITED,71924,118.95
SAIL,STEEL AUTHORITY OF INDIA,27227231,23090.32
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130089,35.67
SAKSOFT,SAKSOFT LIMITED,153550,162.81
SAKUMA,SAKUMA EXPORTS LIMITED,790028,140.76
SALASAR,SALASAR TECHNO ENGG. LTD.,4288116,1597.41
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,48298,121.90
SANDESH,SANDESH LTD,1432,17.03
SANDHAR,SANDHAR TECHNOLOGIES LTD,33712,67.94
SANGAMIND,SANGAM (INDIA) LTD,19269,44.46
SANGHIIND,SANGHI INDUSTRIES LTD,46460,29.11
SANGHVIMOV,SANGHVI MOVERS LTD,70926,119.57
SANOFI,SANOFI INDIA LIMITED,26108,1398.00
SANSERA,SANSERA ENGINEERING LTD,65221,407.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36675,443.15
SARDAEN,SARDA ENERGY & MIN LTD,29287,207.16
SAREGAMA,SAREGAMA INDIA LIMITED,39793,127.36
SARLAPOLY,SARLA PERF. FIBERS LTD,108729,59.69
SASKEN,SASKEN TECHNOLOGIES LTD,27503,256.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,23246,74.54
SATIA,SATIA INDUSTRIES LIMITED,368820,452.70
SATIN,SATIN CREDIT NET LTD,851252,1255.03
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40063,145.56
SBICARD,SBI CARDS & PAY SER LTD,921325,6817.72
SBIETFCON,SBIAMC - SBIETFCON,5,0.00
SBIETFIT,SBIAMC - SBIETFIT,11511,23.23
SBILIFE,SBI LIFE INSURANCE CO LTD,102892,1154.05
SBIN,STATE BANK OF INDIA,5372406,28729.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100331,2574.55
SCHAND,S CHAND AND COMPANY LTD,20718,30.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,847881,1299.18
SCI,SHIPPING CORP OF INDIA LT,7114382,8480.57
SCPL,SHEETAL COOL PRODUCTS LTD,765,4.64
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,26060,254.00
SECURCRED,SECUR CREDENTIALS LIMITED,5474,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18447,53.14
SEPC,SEPC LIMITED,2763620,326.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,1767815,1826.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101812,213.77
SETFGOLD,SBI-ETF GOLD,23661,7.68
SETFNIF50,SBI-ETF NIFTY 50,54659,79.65
SETFNIFBK,SBI-ETF NIFTY BANK,8626,25.77
SETFNN50,SBI-ETF NIFTY NEXT 50,3312,12.19
SFL,SHEELA FOAM LIMITED,19267,251.59
SHAILY,SHAILY ENG PLASTICS LTD,347,3.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149771,674.29
SHALBY,SHALBY LIMITED,122713,143.25
SHALPAINTS,SHALIM PAINTS LTD,1441954,2118.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,276950,1953.82
SHANTIGEAR,SHANTHI GEARS LTD,51974,156.34
SHARDACROP,SHARDA CROPCHEM LTD.,153427,644.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,16900,101.61
SHAREINDIA,SHARE IND. SECURITIES LTD,33291,271.34
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,529235,1761.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,17882,124.11
SHIVAMAUTO,SHIVAM AUTO.LTD,24360,7.53
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,229438,306.54
SHOPERSTOP,SHOPPERS STOP LIMITED,13002,60.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,289432,155.05
SHREECEM,SHREE CEMENT LIMITED,6030,1335.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157976,323.90
SHREYANIND,SHREYANS INDUSTRIES LTD,1735,2.38
SHREYAS,SHREYAS SHIPPING & LOGIST,62691,137.61
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,212138,2574.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,427776,320.47
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,175121,477.56
SIEMENS,SIEMENS LTD,75982,1941.33
SIGACHI,SIGACHI INDUSTRIES LTD,270947,715.64
SILVER,BIRLASLAMC - SILVER,3510,1.95
SILVERBEES,NIPPONAMC - NETFSILVER,374203,235.66
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23449,118.33
SIS,SIS LIMITED,98085,368.43
SIYSIL,SIYARAM SILK MILLS LTD,106704,496.73
SJS,SJS ENTERPRISES LIMITED,121623,524.43
SJVN,SJVN LTD,8365875,2692.60
SKFINDIA,SKF INDIA LTD,20608,730.25
SKIPPER,SKIPPER LIMITED,319652,393.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2706,3.76
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86265,72.23
SMLISUZU,SML ISUZU LIMITED,29031,155.00
SMLT,SARTHAK METALS LIMITED,2020,3.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,939,2.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,105403,73.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,915258,299.57
SOBHA,SOBHA LIMITED,489120,2957.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,128897,693.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19691,656.41
SOMANYCERA,SOMANY CERAMICS LIMITED,48666,211.46
SONACOMS,SONA BLW PRECISION FRGS L,2023041,8749.81
SONATSOFTW,SONATA SOFTWARE LTD,128306,597.46
SOTL,SAVITA OIL TECHNOLO. LTD,38562,108.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18873602,1764.66
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,40666,91.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,814,3.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,513801,1142.87
SPECIALITY,SPECIALITY REST LTD,213703,487.79
SPENCERS,SPENCER S RETAIL LIMITED,303765,172.03
SPIC,SPIC LTD,1312810,836.13
SPICEJET,SPICEJET LIMITED,6194835,2677.57
SPLIL,SPL INDUSTRIES LIMITED,39359,30.20
SPLPETRO,SUPREME PETROCHEM LIMITED,34009,138.40
SPORTKING,SPORTKING INDIA LIMITED,9842,53.99
SREEL,SREELEATHERS LIMITED,36621,68.83
SRF,SRF LTD,485041,10433.54
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26202,67.32
SSWL,STEEL STRIPS WHEELS LTD.,142872,174.12
STAR,STRIDES PHARMA SCI LTD,1668780,5650.34
STARCEMENT,STAR CEMENT LIMITED,437423,431.76
STARHEALTH,STAR HEALTH & AL INS CO L,165098,918.88
STARPAPER,STAR PAPER MILLS LTD,10712,19.83
STCINDIA,THE STATE TRADING CORPN,84015,84.09
STEELCAS,STEELCAST LIMITED,17038,63.44
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,474213,66.96
STEL,STEL HOLDINGS LIMITED,14541,23.17
STERTOOLS,STERLING TOOLS LIMITED,23300,29.65
STLTECH,STERLITE TECHNOLOGIES LTD,1172244,1668.86
STOVEKRAFT,STOVE KRAFT LIMITED,227962,1221.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,38310,396.84
SUBEXLTD,SUBEX LTD,5684658,1874.22
SUBROS,SUBROS LIMITED,31512,86.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537989,2352.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,255342,1089.18
SUMMITSEC,SUMMIT SECURITIES LTD,18730,110.61
