SEBI REPORT AS ON Reporting date 16-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARKSANS,MARKSANS PHARMA LIMITED,2240861,1218.39
MARUTI,MARUTI SUZUKI INDIA LTD.,383215,28576.84
MASFIN,MAS FINANCIAL SERV LTD,54722,400.44
MASPTOP50,MIRAEAMC - MASPTOP50,105700,20.83
MASTEK,MASTEK LTD,151049,2564.73
MATRIMONY,MATRIMONY.COM LIMITED,17113,94.02
MAWANASUG,MAWANA SUGARS LIMITED,35144,34.95
MAXHEALTH,MAX HEALTHCARE INS LTD,271294,986.24
MAXIND,MAX INDIA LIMITED,8915,8.61
MAXVIL,MAX VENTURES AND INDS LTD,54172,39.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35971,127.68
MAZDA,MAZDA LIMITED,929,6.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1205442,8580.90
MCDOWELL-N,UNITED SPIRITS LIMITED,975250,7952.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,217957,67.37
MCX,MULTI COMMODITY EXCHANGE,146459,2017.59
MEDANTA,GLOBAL HEALTH LIMITED,15600,70.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32033,234.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,46461,292.20
MENONBE,MENON BEARINGS LIMITED,64845,44.54
METROBRAND,METRO BRANDS LIMITED,108922,709.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,151484,2027.66
MFL,MEGHMANI FINECHEM LIMITED,95694,1039.69
MFSL,MAX FINANCIAL SERV LTD,110058,809.12
MGL,MAHANAGAR GAS LTD.,181395,1493.75
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,414,1.04
MHRIL,MAHINDRA HOLIDAYS LTD,468412,1189.56
MID150BEES,NIP IND ETF MIDCAP 150,49277,49.57
MIDHANI,MISHRA DHATU NIGAM LTD,1190016,2514.61
MINDACORP,MINDA CORPORATION LTD,668302,1238.70
MINDTECK,MINDTECK (INDIA) LIMITED,7070,9.87
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,435446,685.13
MMFL,MM FORGINGS LTD,40675,301.06
MMP,MMP INDUSTRIES LIMITED,4985,6.85
MMTC,MMTC LIMITED,2909927,1046.66
MODISONLTD,MODISON LIMITED,11970,8.44
MOIL,MOIL LIMITED,344351,558.65
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,940920,856.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18597,26.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27601,193.15
MOM100,MOTILAL OS MIDCAP100 ETF,25960,6.48
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,576240,420.46
MONARCH,MONARCH NETWORTH CAP LTD,25947,85.57
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,44661,258.99
MOREPENLAB,MOREPEN LAB. LTD,3033141,955.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6945586,4921.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,203475,1322.86
MPHASIS,MPHASIS LIMITED,425469,8372.76
MPSLTD,MPS LIMITED,17354,149.84
MRF,MRF LTD,1635,1298.17
MRPL,MRPL,5847268,3474.55
MSPL,MSP STEEL & POWER LTD.,202487,20.83
MSTCLTD,MSTC LIMITED,605275,1719.99
MSUMI,MOTHERSON SUMI WRNG IND L,4583368,2077.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,201761,2904.92
MTNL,MAHANAGAR TELEPHONE NIGAM,2250616,539.85
MUKANDLTD,MUKAND LTD.,94848,105.64
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63683,26.32
MUNJALSHOW,MUNJAL SHOWA LTD,11336,14.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,10092,4.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42469,128.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,294469,3026.43
NACLIND,NACL INDUSTRIES LIMITED,89398,77.85
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11684,28.08
NAHARINDUS,NAHAR INDS ENT LTD,43959,39.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,24486,64.22
NAHARSPING,NAHAR SPINNING MILLS LTD.,46184,83.06
NAM-INDIA,NIPPON L I A M LTD,1165170,3046.48
NATCOPHARM,NATCO PHARMA LTD.,931042,5596.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,37640,41.10
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10475353,7654.33
NAUKRI,INFO EDGE (I) LTD,207279,7569.92
NAVA,NAVA LIMITED,1051539,2080.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,78389,2866.94
NAVKARCORP,NAVKAR CORPORATION LTD.,1328124,715.43
NAVNETEDUL,NAVNEET EDUCATION LTD,168657,194.60
NAZARA,NAZARA TECHNOLOGIES LTD,496054,3022.11
NBCC,NBCC (INDIA) LIMITED,12437728,4404.29
NCC,NCC LIMITED,11552867,8508.27
NCLIND,NCL INDUSTRIES LIMITED,200304,289.97
NDL,NANDAN DENIM LIMITED,63441,17.71
NDRAUTO,NDR AUTO COMPONENTS LTD,1734,9.93
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137253,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,153746,39.36
NELCAST,NELCAST LIMITED,186764,181.56
NELCO,NELCO LTD,49921,276.56
NEOGEN,NEOGEN CHEMICALS LIMITED,78258,999.47
NESCO,NESCO LTD.,173788,988.48
NESTLEIND,NESTLE INDIA LIMITED,8951,1548.15
NETWORK18,NETWORK18 MEDIA & INV LTD,1570162,1031.04
NEULANDLAB,NEULAND LAB LTD.,49446,571.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,183481,612.48
NFL,NATIONAL FERT. LTD,4351100,2862.08
NGLFINE,NGL FINE CHEM LIMITED,739,8.59
NH,NARAYANA HRUDAYALAYA LTD.,112693,652.41
NHPC,NHPC LTD,10197401,3725.27
NIACL,THE NEW INDIA ASSU CO LTD,1155824,1268.27
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,4155669,8014.42
NIITLTD,NIIT LIMITED,1003627,3018.94
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3565,68.48
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,160354,253.51
NLCINDIA,NLC INDIA LIMITED,8862290,6559.56
NMDC,NMDC LTD.,5094899,6545.09
NOCIL,NOCIL LIMITED,892702,1912.02
NOVARTIND,NOVARTIS INDIA LIMITED,14307,92.53
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,223193,302.60
NSIL,NALWA SONS INVESTMENT LTD,363,7.69
NTPC,NTPC LTD,2770167,4019.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51186,205.20
NURECA,NURECA LIMITED,134369,696.15
NUVOCO,NUVOCO VISTAS CORP LTD,192361,697.14
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3566956,5440.82
OAL,ORIENTAL AROMATICS LTD,20170,95.29
OBEROIRLTY,OBEROI REALTY LIMITED,369977,2899.67
OCCL,ORIENTAL CARBN & CHEM LTD,10858,77.41
OFSS,ORACLE FIN SERV SOFT LTD.,77184,2322.21
OIL,OIL INDIA LTD,996198,1903.66
OLECTRA,OLECTRA GREENTECH LIMITED,243983,1104.79
OMAXAUTO,OMAX AUTOS LTD,3899,2.44
OMAXE,OMAXE LIMITED,252563,200.80
OMINFRAL,OM INFRA LIMITED,21846,9.06
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3880339,5261.85
ONMOBILE,ONMOBILE GLOBAL LTD.,1045297,1000.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31898,54.41
OPTIEMUS,OPTIEMUS INFRACOM LTD,313515,909.49
ORBTEXP,ORBIT EXPORTS LIMITED,510,0.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,782001,246.67
ORIENTABRA,ORIENT ABRASIVE LTD,69840,20.62
ORIENTBELL,ORIENT BELL LIMITED,13680,55.55
ORIENTCEM,ORIENT CEMENT LTD.,952485,1192.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,119323,322.63
ORIENTHOT,ORIENT HOTELS LTD,958906,641.10
ORIENTPPR,ORIENT PAPER AND INDS LTD,2075718,697.11
ORISSAMINE,ORISSA MIN DEV CO LTD,779,23.40
OSWALAGRO,OSWAL AGRO MILLS LTD,20,0.01
PAGEIND,PAGE INDUSTRIES LTD,11125,4507.40
PAISALO,PAISALO DIGITAL LIMITED,4615826,3762.40
PANACEABIO,PANACEA BIOTEC LTD,28896,46.47
PANAMAPET,PANAMA PETROCHEM LTD,128522,394.98
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3411643,1661.08
PARAGMILK,PARAG MILK FOODS LTD.,483732,457.59
PARAS,PARAS DEF AND SPCE TECH L,132962,855.20
PASUPTAC,PASUPATI ACRYLON LIMITED,22873,8.62
PATANJALI,PATANJALI FOODS LIMITED,8338,95.76
PATELENG,PATEL ENGINEERING LTD.,1260712,276.97
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1908619,9818.05
PCBL,PCBL LIMITED,2493110,2944.90
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69110,33.02
PDSL,PDS LIMITED,11140,25.19
PEL,PIRAMAL ENTERPRISES LTD,716799,6495.59
PENIND,PENNAR INDUSTRIES LTD,389255,150.04
PERSISTENT,PERSISTENT SYSTEMS LTD,168206,5913.19
PETRONET,PETRONET LNG LIMITED,761886,1451.96
PFC,POWER FIN CORP LTD.,4275749,5777.54
PFIZER,PFIZER LTD,16269,695.11
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,50853,523.09
PGHH,P&G HYGIENE & HEALTH CARE,1023,117.82
PGHL,PROCTER & GAMBLE HEALTH L,9535,361.84
PGIL,PEARL GLOBAL IND LIMITED,5866,22.39
PHARMABEES,NIPPONAMC - NETFPHARMA,883038,86.75
PHOENIXLTD,THE PHOENIX MILLS LTD,24950,287.79
PIDILITIND,PIDILITE INDUSTRIES LTD,189921,4477.77
PIIND,PI INDUSTRIES LTD,59755,1877.65
PILANIINVS,PILANI INV & IND COR LTD,4467,68.64
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,33175,85.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,17912,132.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14610,25.08
PNB,PUNJAB NATIONAL BANK,52230839,24537.27
PNBGILTS,PNB GILTS LIMITED,822908,461.95
PNBHOUSING,PNB HOUSING FIN LTD.,453838,2084.34
PNCINFRA,PNC INFRATECH LTD.,383252,1033.26
PODDARMENT,PODDAR PIGMENTS LIMITED,3834,11.82
POKARNA,POKARNA LIMITED,66143,241.25
POLICYBZR,PB FINTECH LIMITED,832669,3440.74
POLYCAB,POLYCAB INDIA LIMITED,184419,4386.66
POLYMED,POLY MEDICURE LIMITED,43070,319.57
POLYPLEX,POLYPLEX CORPORATION LTD,316910,4853.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31599,121.48
POONAWALLA,POONAWALLA FINCORP LTD,5407268,14498.93
POWERGRID,POWER GRID CORP. LTD.,2687266,5460.14
POWERINDIA,HITACHI ENERGY INDIA LTD,45942,1179.88
POWERMECH,POWER MECH PROJECTS LTD.,23105,381.35
PPAP,PPAP AUTOMOTIVE LIMITED,3792,8.38
PPL,PRAKASH PIPES LIMITED,56747,103.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,543867,646.46
PRAJIND,PRAJ INDUSTRIES LTD,1305989,4214.72
PRAKASH,PRAKASH INDUSTRIES LTD,1091481,666.70
PRAKASHSTL,PRAKASH STEELAGE LTD,28200,1.39
PRECAM,PRECISION CAMSHAFTS LTD.,219558,216.33
PRECWIRE,PRECISION WIRES INDIA LTD,116865,91.93
PREMIERPOL,PREMIER POLYFILM LTD,650,0.65
PRESTIGE,PRESTIGE ESTATE LTD,482135,1958.90
PRICOLLTD,PRICOL LIMITED,953654,1621.47
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176727,933.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,227426,38.62
PRIVISCL,PRIVI SPECIALITY CHE LTD,11891,137.23
PROZONINTU,PROZONE INTU PROPRTIS LTD,511428,162.49
PRSMJOHNSN,PRISM JOHNSON LIMITED,528210,579.82
PRUDENT,PRUDENT CORP ADV SER LTD,8371,67.12
PSB,PUNJAB & SIND BANK,1563935,347.23
PSPPROJECT,PSP PROJECTS LIMITED,125677,800.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,670012,214.09
PTC,PTC INDIA LIMITED,4841,4.12
PTL,PTL ENTERPRISES LTD,40836,13.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11573,117.22
PURVA,PURAVANKARA LIMITED,440606,400.56
PVR,PVR LIMITED,185146,2973.01
QGOLDHALF,QUANTUM GOLD FUND,1587,0.75
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,308977,1267.76
QUICKHEAL,QUICK HEAL TECH LTD,171504,306.04
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1711,3.31
RADICO,RADICO KHAITAN LTD,166443,1600.13
RADIOCITY,MUSIC BROADCAST LIMITED,428759,105.10
RAILTEL,RAILTEL CORP OF IND LTD,3224914,3798.45
RAIN,RAIN INDUSTRIES LIMITED,1837918,2980.38
RAINBOW,RAINBOW CHILDRENS MED LTD,85880,485.78
RAJESHEXPO,RAJESH EXPORTS LTD,332478,2396.52
RAJMET,RAJNANDINI METAL LIMITED,5472,1.13
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28793,196.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,860089,2082.19
RAMAPHO,RAMA PHOSPHATES LIMITED,6860,18.94
RAMASTEEL,RAMA STEEL TUBES LIMITED,177167,91.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,225596,1426.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,329505,509.39
RAMCOSYS,RAMCO SYSTEMS LTD.,145803,348.44
RAMKY,RAMKY INFRA LTD,479448,974.25
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,214334,58.80
RANEHOLDIN,RANE HOLDINGS LIMITED,9241,65.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,955234,3102.46
RATNAMANI,RATNAMANI MET & TUB LTD.,13996,251.63
RAYMOND,RAYMOND LTD,616301,5652.27
RBA,RESTAURANT BRAND ASIA LTD,1218790,1178.68
RBL,RANE BRAKE LINING LTD,6305,40.86
RBLBANK,RBL BANK LIMITED,3526043,4838.93
RCF,RASHTRIYA CHEMICALS & FER,6319245,6823.79
RECLTD,REC LIMITED,4785685,4958.27
REDINGTON,REDINGTON LIMITED,2171010,3454.32
REFEX,REFEX INDUSTRIES LIMITED,20466,44.37
RELAXO,RELAXO FOOT LTD.,147220,1266.42
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2908750,67747.98
RELIGARE,RELIGARE ENTER. LTD.,2042682,2731.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,117669,167.66
RENUKA,SHREE RENUKA SUGARS LTD,11252794,5741.67
REPCOHOME,REPCO HOME FINANCE LTD,204027,250.88
REPL,RUDRABHISHEK ENTERP LTD,7790,14.09
REPRO,REPRO INDIA LIMITED,11016,36.50
RESPONIND,RESPONSIVE INDUSTRIES LTD,38543,55.66
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,19167,21.21
RHIM,RHI MAGNESITA INDIA LTD,137223,878.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,813158,640.72
RIIL,RELIANCE INDUSTRIAL INFRA,351271,3366.00
RITES,RITES LIMITED,839034,2628.67
RKFORGE,RAMKRISHNA FORGINGS LTD,564162,1308.16
RML,RANE (MADRAS) LIMITED,11743,43.25
ROHLTD,ROYAL ORCHID HOTELS LTD,67550,65.84
ROLEXRINGS,ROLEX RINGS LIMITED,47170,742.16
ROSSARI,ROSSARI BIOTECH LIMITED,80692,648.85
ROSSELLIND,ROSSELL INDIA LIMITED,49084,126.35
ROTO,ROTO PUMPS LIMITED,20516,90.00
ROUTE,ROUTE MOBILE LIMITED,232888,2702.06
RPGLIFE,RPG LIFE SCIENCES LTD,71685,551.65
RPOWER,RELIANCE POWER LTD.,1547118,256.84
RPPINFRA,R.P.P INFRA PROJECTS LTD,79505,51.92
RPPL,RAJSHREE POLYPACK LTD,6818,13.58
RPSGVENT,RPSG VENTURES LIMITED,58181,282.68
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,121606,312.32
RSYSTEMS,R SYS INTERNATIONAL LTD,52644,136.27
RTNINDIA,RATTANINDIA ENT LIMITED,1985962,835.36
RTNPOWER,RATTANINDIA POWER LIMITED,5061406,229.24
RUBYMILLS,THE RUBY MILLS LTD,9763,7.31
RUCHIRA,RUCHIRA PAPERS LIMITED,48323,60.58
RUPA,RUPA & COMPANY LTD,338679,977.85
RUSHIL,RUSHIL DECOR LIMITED,97571,357.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,50,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,8086322,4848.74
SADBHAV,SADBHAV ENGINEERING LTD,147496,37.34
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7641,101.50
SAGCEM,SAGAR CEMENTS LIMITED,71471,119.68
SAIL,STEEL AUTHORITY OF INDIA,26817707,22887.37
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130539,35.77
SAKSOFT,SAKSOFT LIMITED,159436,172.58
SAKUMA,SAKUMA EXPORTS LIMITED,779425,138.88
SALASAR,SALASAR TECHNO ENGG. LTD.,4824579,1874.82
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,52830,138.62
SANDESH,SANDESH LTD,1049,12.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,52358,120.24
SANGAMIND,SANGAM (INDIA) LTD,20732,47.20
SANGHIIND,SANGHI INDUSTRIES LTD,33655,24.12
SANGHVIMOV,SANGHVI MOVERS LTD,70846,117.46
SANOFI,SANOFI INDIA LIMITED,25359,1360.67
SANSERA,SANSERA ENGINEERING LTD,69677,439.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41783,497.68
SARDAEN,SARDA ENERGY & MIN LTD,28831,202.17
SAREGAMA,SAREGAMA INDIA LIMITED,44750,144.07
SARLAPOLY,SARLA PERF. FIBERS LTD,107581,59.12
SASKEN,SASKEN TECHNOLOGIES LTD,28540,260.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,29579,93.11
SATIA,SATIA INDUSTRIES LIMITED,373884,460.85
SATIN,SATIN CREDIT NET LTD,883185,1304.19
SATINDLTD,SAT INDUSTRIES LIMITED,2950,2.14
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40417,145.23
SBICARD,SBI CARDS & PAY SER LTD,930350,6867.50
SBIETFIT,SBIAMC - SBIETFIT,11337,22.88
SBILIFE,SBI LIFE INSURANCE CO LTD,102359,1161.93
SBIN,STATE BANK OF INDIA,5398251,28877.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97691,2506.98
SCHAND,S CHAND AND COMPANY LTD,20816,30.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,862414,1355.97
SCI,SHIPPING CORP OF INDIA LT,7364176,8925.00
SCPL,SHEETAL COOL PRODUCTS LTD,1365,8.18
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,25961,253.03
SECURCRED,SECUR CREDENTIALS LIMITED,12431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18292,52.32
SEPC,SEPC LIMITED,3717004,447.42
SEQUENT,SEQUENT SCIENTIFIC LTD.,1739580,1797.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100192,218.35
SETFGOLD,SBI-ETF GOLD,21584,6.97
SETFNIF50,SBI-ETF NIFTY 50,40266,58.99
SETFNIFBK,SBI-ETF NIFTY BANK,8470,25.29
SETFNN50,SBI-ETF NIFTY NEXT 50,3292,12.13
SFL,SHEELA FOAM LIMITED,19313,252.90
SHAILY,SHAILY ENG PLASTICS LTD,358,3.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149366,672.26
SHALBY,SHALBY LIMITED,121055,140.29
SHALPAINTS,SHALIM PAINTS LTD,1455770,2132.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,275380,1939.92
SHANTIGEAR,SHANTHI GEARS LTD,44449,135.24
SHARDACROP,SHARDA CROPCHEM LTD.,177552,702.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,16363,96.76
SHAREINDIA,SHARE IND. SECURITIES LTD,34338,284.43
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,533122,1773.23
SHIVALIK,SHIVALIK RASAYAN LIMITED,18728,129.06
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,750,1.74
SHK,S H KELKAR AND CO. LTD.,226754,305.61
SHOPERSTOP,SHOPPERS STOP LIMITED,13247,61.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,277585,146.82
SHREECEM,SHREE CEMENT LIMITED,5639,1246.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157867,324.18
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,64760,141.76
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,269295,3262.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,431700,322.80
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,174390,482.74
SIEMENS,SIEMENS LTD,66502,1704.95
SIGACHI,SIGACHI INDUSTRIES LTD,312423,853.57
SILVER,BIRLASLAMC - SILVER,2266,1.12
SILVERBEES,NIPPONAMC - NETFSILVER,132286,74.02
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23223,116.27
SIS,SIS LIMITED,93271,354.27
SIYSIL,SIYARAM SILK MILLS LTD,107511,502.79
SJS,SJS ENTERPRISES LIMITED,111046,490.86
SJVN,SJVN LTD,8149954,2607.72
SKFINDIA,SKF INDIA LTD,19377,675.85
SKIPPER,SKIPPER LIMITED,330262,406.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2504,3.48
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84424,70.78
SMLISUZU,SML ISUZU LIMITED,26149,135.25
SMLT,SARTHAK METALS LIMITED,2320,3.46
SMSLIFE,SMS LIFESCIENCES (I) LTD,439,2.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,106385,74.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,915630,296.93
SOBHA,SOBHA LIMITED,476203,2887.11
SOLARA,SOLARA ACTIVE PHA SCI LTD,127254,680.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18545,646.60
SOMANYCERA,SOMANY CERAMICS LIMITED,41553,182.58
SONACOMS,SONA BLW PRECISION FRGS L,2129301,9114.01
SONATSOFTW,SONATA SOFTWARE LTD,123198,581.33
SOTL,SAVITA OIL TECHNOLO. LTD,38637,110.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19198883,1833.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,41227,91.83
SPANDANA,SPANDANA SPHOORTY FIN LTD,853,3.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,536382,1183.53
SPECIALITY,SPECIALITY REST LTD,239159,551.37
SPENCERS,SPENCER S RETAIL LIMITED,301763,172.72
SPIC,SPIC LTD,1431547,910.34
SPICEJET,SPICEJET LIMITED,6207079,2678.82
SPLIL,SPL INDUSTRIES LIMITED,36842,28.26
SPLPETRO,SUPREME PETROCHEM LIMITED,35591,144.26
SPORTKING,SPORTKING INDIA LIMITED,9927,54.29
SREEL,SREELEATHERS LIMITED,36114,67.89
SRF,SRF LTD,530482,11331.23
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27248,35.93
SSWL,STEEL STRIPS WHEELS LTD.,145497,176.30
STAR,STRIDES PHARMA SCI LTD,1669199,5631.94
STARCEMENT,STAR CEMENT LIMITED,407228,403.03
STARHEALTH,STAR HEALTH & AL INS CO L,168943,934.94
STARPAPER,STAR PAPER MILLS LTD,10702,19.81
STCINDIA,THE STATE TRADING CORPN,84808,84.79
STEELCAS,STEELCAST LIMITED,17038,62.94
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,513899,72.78
STEL,STEL HOLDINGS LIMITED,14641,23.32
STERTOOLS,STERLING TOOLS LIMITED,27742,58.73
STLTECH,STERLITE TECHNOLOGIES LTD,1138806,1614.07
STOVEKRAFT,STOVE KRAFT LIMITED,326537,1692.71
STYLAMIND,STYLAM INDUSTRIES LIMITED,50931,547.96
SUBEXLTD,SUBEX LTD,5488188,1823.53
SUBROS,SUBROS LIMITED,32994,92.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,530850,2311.50
SUKHJITS,SUKHJIT STARCH & CHEM LTD,75,0.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,229441,975.59
SUMMITSEC,SUMMIT SECURITIES LTD,20792,117.29
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3913,203.42
SUNDARMFIN,SUNDARAM FINANCE LTD,9543,156.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94852,66.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,60990,553.26
