SEBI REPORT AS ON Reporting date 12-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARKSANS,MARKSANS PHARMA LIMITED,2109885,1163.00
MARUTI,MARUTI SUZUKI INDIA LTD.,393334,29384.52
MASFIN,MAS FINANCIAL SERV LTD,55787,407.27
MASPTOP50,MIRAEAMC - MASPTOP50,96952,18.54
MASTEK,MASTEK LTD,153439,2605.40
MATRIMONY,MATRIMONY.COM LIMITED,18206,100.22
MAWANASUG,MAWANA SUGARS LIMITED,36315,36.03
MAXHEALTH,MAX HEALTHCARE INS LTD,282694,1033.41
MAXIND,MAX INDIA LIMITED,9415,8.99
MAXVIL,MAX VENTURES AND INDS LTD,53999,38.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36038,128.91
MAZDA,MAZDA LIMITED,929,6.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1190977,8507.80
MCDOWELL-N,UNITED SPIRITS LIMITED,956267,7798.61
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,217962,67.37
MCX,MULTI COMMODITY EXCHANGE,171299,2321.82
MEDANTA,GLOBAL HEALTH LIMITED,14190,63.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32408,239.01
MEDPLUS,MEDPLUS HEALTH SERV LTD,46205,291.91
MENONBE,MENON BEARINGS LIMITED,64298,44.33
METROBRAND,METRO BRANDS LIMITED,108599,704.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,154659,2068.72
MFL,MEGHMANI FINECHEM LIMITED,92021,997.51
MFSL,MAX FINANCIAL SERV LTD,126486,919.50
MGL,MAHANAGAR GAS LTD.,178561,1472.29
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,314,0.81
MHRIL,MAHINDRA HOLIDAYS LTD,471640,1197.72
MID150BEES,NIP IND ETF MIDCAP 150,47955,48.32
MIDHANI,MISHRA DHATU NIGAM LTD,1230841,2592.73
MINDACORP,MINDA CORPORATION LTD,738118,1372.39
MINDTECK,MINDTECK (INDIA) LIMITED,1150,1.53
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,432039,680.06
MMFL,MM FORGINGS LTD,40759,302.00
MMP,MMP INDUSTRIES LIMITED,4749,6.54
MMTC,MMTC LIMITED,2906421,1051.82
MODISONLTD,MODISON LIMITED,11261,7.89
MOIL,MOIL LIMITED,345742,561.63
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,958870,866.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,20773,30.19
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27541,193.40
MOM100,MOTILAL OS MIDCAP100 ETF,26009,6.50
MOM50,MOTILAL OSWAL M50 ETF,12,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,648181,460.16
MONARCH,MONARCH NETWORTH CAP LTD,25947,85.57
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,44575,260.11
MOREPENLAB,MOREPEN LAB. LTD,2962027,943.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6763225,4773.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,204905,1326.53
MPHASIS,MPHASIS LIMITED,464962,9155.62
MPSLTD,MPS LIMITED,17393,150.05
MRF,MRF LTD,1460,1160.30
MRPL,MRPL,5879030,3487.52
MSPL,MSP STEEL & POWER LTD.,200787,20.66
MSTCLTD,MSTC LIMITED,595646,1690.09
MSUMI,MOTHERSON SUMI WRNG IND L,3674524,1790.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,200795,2911.55
MTNL,MAHANAGAR TELEPHONE NIGAM,2312841,548.89
MUKANDLTD,MUKAND LTD.,78086,81.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65954,27.16
MUNJALSHOW,MUNJAL SHOWA LTD,11152,13.96
MURUDCERA,MURUDESHWAR CERAMICS LTD,5142,1.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40269,122.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,288931,2973.60
NACLIND,NACL INDUSTRIES LIMITED,165513,146.19
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11751,28.86
NAHARINDUS,NAHAR INDS ENT LTD,43064,38.60
NAHARPOLY,NAHAR POLY FILMS LIMITED,23962,63.32
NAHARSPING,NAHAR SPINNING MILLS LTD.,44067,80.42
NAM-INDIA,NIPPON L I A M LTD,1176065,3081.20
NATCOPHARM,NATCO PHARMA LTD.,961978,5723.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,37693,43.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10385522,7613.77
NAUKRI,INFO EDGE (I) LTD,215291,7809.36
NAVA,NAVA LIMITED,1043659,2057.98
NAVINFLUOR,NAVIN FLUORINE INT. LTD,74469,2732.36
NAVKARCORP,NAVKAR CORPORATION LTD.,1304341,700.77
NAVNETEDUL,NAVNEET EDUCATION LTD,173950,202.71
NAZARA,NAZARA TECHNOLOGIES LTD,498499,3039.14
NBCC,NBCC (INDIA) LIMITED,11819955,4160.60
NCC,NCC LIMITED,11546314,8466.36
NCLIND,NCL INDUSTRIES LIMITED,214382,317.76
NDL,NANDAN DENIM LIMITED,63941,17.85
NDRAUTO,NDR AUTO COMPONENTS LTD,1734,9.93
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137263,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,161833,41.17
NELCAST,NELCAST LIMITED,183378,176.09
NELCO,NELCO LTD,49607,268.25
NEOGEN,NEOGEN CHEMICALS LIMITED,78473,1004.30
NESCO,NESCO LTD.,168823,955.59
NESTLEIND,NESTLE INDIA LIMITED,8212,1408.54
NETF,TATAAML - NETF,11,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1593182,1027.91
NEULANDLAB,NEULAND LAB LTD.,49665,590.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,194749,650.13
NFL,NATIONAL FERT. LTD,4240213,2767.03
NGLFINE,NGL FINE CHEM LIMITED,878,10.05
NH,NARAYANA HRUDAYALAYA LTD.,110786,638.59
NHPC,NHPC LTD,10328332,3778.61
NIACL,THE NEW INDIA ASSU CO LTD,1154387,1269.28
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,1714355,3202.88
NIITLTD,NIIT LIMITED,1014525,3034.24
NILAINFRA,NILA INFRASTRUCTURES LTD,0,0.00
NILKAMAL,NILKAMAL LIMITED,3543,68.05
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,138435,208.24
NLCINDIA,NLC INDIA LIMITED,8801309,6544.73
NMDC,NMDC LTD.,5457153,7003.17
NOCIL,NOCIL LIMITED,887108,1903.94
NOVARTIND,NOVARTIS INDIA LIMITED,14197,91.82
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,223351,299.05
NSIL,NALWA SONS INVESTMENT LTD,213,4.31
NTPC,NTPC LTD,2662579,3860.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51385,205.81
NURECA,NURECA LIMITED,137610,724.47
NUVOCO,NUVOCO VISTAS CORP LTD,195523,708.64
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3186626,5048.77
OAL,ORIENTAL AROMATICS LTD,20170,95.29
OBEROIRLTY,OBEROI REALTY LIMITED,375524,2936.76
OCCL,ORIENTAL CARBN & CHEM LTD,10858,77.41
OFSS,ORACLE FIN SERV SOFT LTD.,82252,2449.53
OIL,OIL INDIA LTD,1006846,1931.84
OLECTRA,OLECTRA GREENTECH LIMITED,241530,1094.31
OMAXAUTO,OMAX AUTOS LTD,4099,2.57
OMAXE,OMAXE LIMITED,252661,200.87
OMINFRAL,OM INFRA LIMITED,19519,8.06
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,4301464,5869.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1047639,1004.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30998,51.54
OPTIEMUS,OPTIEMUS INFRACOM LTD,320938,929.51
ORBTEXP,ORBIT EXPORTS LIMITED,512,0.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,783787,248.38
ORIENTABRA,ORIENT ABRASIVE LTD,69500,20.44
ORIENTBELL,ORIENT BELL LIMITED,13780,56.09
ORIENTCEM,ORIENT CEMENT LTD.,936071,1176.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,122310,330.66
ORIENTHOT,ORIENT HOTELS LTD,962284,643.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,1924403,622.58
ORISSAMINE,ORISSA MIN DEV CO LTD,863,24.61
OSWALAGRO,OSWAL AGRO MILLS LTD,20,0.01
PAGEIND,PAGE INDUSTRIES LTD,11256,4593.89
PAISALO,PAISALO DIGITAL LIMITED,4352025,3554.79
PANACEABIO,PANACEA BIOTEC LTD,28726,46.12
PANAMAPET,PANAMA PETROCHEM LTD,131067,400.25
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3443827,1684.71
PARAGMILK,PARAG MILK FOODS LTD.,497776,472.92
PARAS,PARAS DEF AND SPCE TECH L,131179,845.48
PASUPTAC,PASUPATI ACRYLON LIMITED,23611,8.87
PATANJALI,PATANJALI FOODS LIMITED,8309,95.43
PATELENG,PATEL ENGINEERING LTD.,1556045,342.93
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1945198,9923.76
PCBL,PCBL LIMITED,2394356,2842.15
PCJEWELLER,PC JEWELLER LTD,31706,25.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75769,36.00
PDSL,PDS LIMITED,11159,24.87
PEL,PIRAMAL ENTERPRISES LTD,737512,6626.82
PENIND,PENNAR INDUSTRIES LTD,320643,117.07
PERSISTENT,PERSISTENT SYSTEMS LTD,162824,5713.62
PETRONET,PETRONET LNG LIMITED,749889,1436.13
PFC,POWER FIN CORP LTD.,3896741,5234.16
PFIZER,PFIZER LTD,15417,659.87
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,51199,527.34
PGHH,P&G HYGIENE & HEALTH CARE,931,104.78
PGHL,PROCTER & GAMBLE HEALTH L,9585,360.83
PGIL,PEARL GLOBAL IND LIMITED,6102,22.91
PHARMABEES,NIPPONAMC - NETFPHARMA,936892,93.48
PHOENIXLTD,THE PHOENIX MILLS LTD,30172,354.10
PIDILITIND,PIDILITE INDUSTRIES LTD,181573,4300.61
PIIND,PI INDUSTRIES LTD,59861,1878.77
PILANIINVS,PILANI INV & IND COR LTD,4636,71.88
PILITA,PIL ITALICA LIFESTYLE LTD,8000,0.64
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,35147,90.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,18576,137.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14765,25.36
PNB,PUNJAB NATIONAL BANK,57541767,27144.10
PNBGILTS,PNB GILTS LIMITED,836641,474.28
PNBHOUSING,PNB HOUSING FIN LTD.,431398,1942.79
PNCINFRA,PNC INFRATECH LTD.,428140,1153.07
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,60194,229.14
POLICYBZR,PB FINTECH LIMITED,837837,3456.79
POLYCAB,POLYCAB INDIA LIMITED,187290,4439.04
POLYMED,POLY MEDICURE LIMITED,44310,326.13
POLYPLEX,POLYPLEX CORPORATION LTD,320965,4938.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,29884,111.69
POONAWALLA,POONAWALLA FINCORP LTD,5422115,14499.00
POWERGRID,POWER GRID CORP. LTD.,2897182,5856.77
POWERINDIA,HITACHI ENERGY INDIA LTD,45128,1153.21
POWERMECH,POWER MECH PROJECTS LTD.,24567,410.27
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,56747,103.45
PPLPHARMA,PIRAMAL PHARMA LIMITED,544364,642.16
PRAJIND,PRAJ INDUSTRIES LTD,1311584,4238.56
PRAKASH,PRAKASH INDUSTRIES LTD,1032126,618.46
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,216817,214.06
PRECWIRE,PRECISION WIRES INDIA LTD,121828,95.89
PREMIERPOL,PREMIER POLYFILM LTD,600,0.60
PRESTIGE,PRESTIGE ESTATE LTD,467871,1911.70
PRICOLLTD,PRICOL LIMITED,1234941,2143.04
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,180112,951.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,187996,31.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,12026,138.42
PROZONINTU,PROZONE INTU PROPRTIS LTD,517010,164.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,550927,609.55
PRUDENT,PRUDENT CORP ADV SER LTD,10041,84.81
PSB,PUNJAB & SIND BANK,1594648,352.59
PSPPROJECT,PSP PROJECTS LIMITED,128147,819.88
PSUBNKBEES,NIP IND ETF PSU BANK BEES,699204,223.44
PTC,PTC INDIA LIMITED,5307,4.56
PTL,PTL ENTERPRISES LTD,40236,13.56
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11436,115.85
PURVA,PURAVANKARA LIMITED,448377,407.61
PVR,PVR LIMITED,163455,2615.04
QGOLDHALF,QUANTUM GOLD FUND,549,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,307396,1264.92
QUICKHEAL,QUICK HEAL TECH LTD,179629,313.51
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,755,1.31
RADICO,RADICO KHAITAN LTD,171381,1640.70
RADIOCITY,MUSIC BROADCAST LIMITED,400351,100.60
RAILTEL,RAILTEL CORP OF IND LTD,3314615,3897.45
RAIN,RAIN INDUSTRIES LIMITED,1776916,2853.48
RAINBOW,RAINBOW CHILDRENS MED LTD,93939,547.97
RAJESHEXPO,RAJESH EXPORTS LTD,328671,2365.48
RAJMET,RAJNANDINI METAL LIMITED,4491,0.93
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27462,186.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,847573,2037.31
RAMAPHO,RAMA PHOSPHATES LIMITED,6680,18.81
RAMASTEEL,RAMA STEEL TUBES LIMITED,297246,244.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,230665,1450.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,315020,495.95
RAMCOSYS,RAMCO SYSTEMS LTD.,144492,352.33
RAMKY,RAMKY INFRA LTD,476833,966.17
RAMRAT,RAM RATNA WIRES LIMITED,6932,13.74
RANASUG,RANA SUGARS LTD.,212321,58.35
RANEHOLDIN,RANE HOLDINGS LIMITED,8841,59.88
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,917675,2972.71
RATNAMANI,RATNAMANI MET & TUB LTD.,14044,252.81
RAYMOND,RAYMOND LTD,615317,5610.36
RBA,RESTAURANT BRAND ASIA LTD,1219657,1176.11
RBL,RANE BRAKE LINING LTD,6280,40.79
RBLBANK,RBL BANK LIMITED,3047637,4008.50
RCF,RASHTRIYA CHEMICALS & FER,6192893,6689.78
RECLTD,REC LIMITED,5016698,5213.88
REDINGTON,REDINGTON LIMITED,2166734,3444.66
REFEX,REFEX INDUSTRIES LIMITED,23117,52.27
RELAXO,RELAXO FOOT LTD.,148440,1269.66
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2657165,62342.52
RELIGARE,RELIGARE ENTER. LTD.,2035229,2737.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,121320,172.60
RENUKA,SHREE RENUKA SUGARS LTD,11291871,5781.59
REPCOHOME,REPCO HOME FINANCE LTD,202469,245.41
REPL,RUDRABHISHEK ENTERP LTD,7290,13.32
REPRO,REPRO INDIA LIMITED,11018,36.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,39768,57.32
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,17587,19.57
RHIM,RHI MAGNESITA INDIA LTD,148989,946.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,541542,407.57
RIIL,RELIANCE INDUSTRIAL INFRA,345780,3324.94
RITES,RITES LIMITED,836283,2617.54
RKFORGE,RAMKRISHNA FORGINGS LTD,518912,1186.84
RML,RANE (MADRAS) LIMITED,10988,39.09
ROHLTD,ROYAL ORCHID HOTELS LTD,69566,66.13
ROLEXRINGS,ROLEX RINGS LIMITED,48284,761.69
ROSSARI,ROSSARI BIOTECH LIMITED,85246,679.32
ROSSELLIND,ROSSELL INDIA LIMITED,49647,128.38
ROTO,ROTO PUMPS LIMITED,17765,76.38
ROUTE,ROUTE MOBILE LIMITED,236446,2748.56
RPGLIFE,RPG LIFE SCIENCES LTD,70026,540.92
RPOWER,RELIANCE POWER LTD.,1577682,264.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,79030,51.73
RPPL,RAJSHREE POLYPACK LTD,6818,13.58
RPSGVENT,RPSG VENTURES LIMITED,59126,285.39
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,118527,308.38
RSYSTEMS,R SYS INTERNATIONAL LTD,54634,141.42
RTNINDIA,RATTANINDIA ENT LIMITED,1624166,654.22
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9703,7.43
RUCHIRA,RUCHIRA PAPERS LIMITED,47773,60.28
RUPA,RUPA & COMPANY LTD,283986,827.95
RUSHIL,RUSHIL DECOR LIMITED,96767,354.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1,0.01
RVNL,RAIL VIKAS NIGAM LIMITED,7582278,4367.88
SADBHAV,SADBHAV ENGINEERING LTD,151947,39.87
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9399,118.97
SAGCEM,SAGAR CEMENTS LIMITED,71991,119.46
SAIL,STEEL AUTHORITY OF INDIA,26532531,22612.07
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130539,35.77
SAKSOFT,SAKSOFT LIMITED,134953,149.67
SAKUMA,SAKUMA EXPORTS LIMITED,791400,140.91
SALASAR,SALASAR TECHNO ENGG. LTD.,4520843,1720.51
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47813,123.02
SANDESH,SANDESH LTD,1464,17.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,53755,119.99
SANGAMIND,SANGAM (INDIA) LTD,20182,46.47
SANGHIIND,SANGHI INDUSTRIES LTD,48687,30.77
SANGHVIMOV,SANGHVI MOVERS LTD,69691,116.51
SANOFI,SANOFI INDIA LIMITED,26049,1392.36
SANSERA,SANSERA ENGINEERING LTD,66214,413.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38107,459.97
SARDAEN,SARDA ENERGY & MIN LTD,29249,206.13
SAREGAMA,SAREGAMA INDIA LIMITED,43418,139.55
SARLAPOLY,SARLA PERF. FIBERS LTD,109029,59.83
SASKEN,SASKEN TECHNOLOGIES LTD,28660,262.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,29698,93.39
SATIA,SATIA INDUSTRIES LIMITED,369901,454.52
SATIN,SATIN CREDIT NET LTD,878032,1296.75
SATINDLTD,SAT INDUSTRIES LIMITED,4550,3.30
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40535,146.65
SBICARD,SBI CARDS & PAY SER LTD,912581,6752.16
SBIETFIT,SBIAMC - SBIETFIT,11511,23.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,725,1.08
SBILIFE,SBI LIFE INSURANCE CO LTD,97483,1087.08
SBIN,STATE BANK OF INDIA,5578813,29727.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98570,2523.23
SCHAND,S CHAND AND COMPANY LTD,20816,30.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,832482,1286.82
SCI,SHIPPING CORP OF INDIA LT,7127966,8481.15
SCPL,SHEETAL COOL PRODUCTS LTD,765,4.64
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,26736,259.67
SECURCRED,SECUR CREDENTIALS LIMITED,5474,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18540,53.26
SEPC,SEPC LIMITED,2747864,324.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,1748271,1806.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101558,213.37
SETFGOLD,SBI-ETF GOLD,24471,7.95
SETFNIF50,SBI-ETF NIFTY 50,38659,56.50
SETFNIFBK,SBI-ETF NIFTY BANK,8643,25.81
SETFNN50,SBI-ETF NIFTY NEXT 50,3311,12.19
SFL,SHEELA FOAM LIMITED,19149,250.20
SHAILY,SHAILY ENG PLASTICS LTD,347,3.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149655,673.38
SHALBY,SHALBY LIMITED,121196,142.30
SHALPAINTS,SHALIM PAINTS LTD,1469337,2156.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,277017,1954.14
SHANTIGEAR,SHANTHI GEARS LTD,46113,141.42
SHARDACROP,SHARDA CROPCHEM LTD.,156618,655.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,16814,101.20
SHAREINDIA,SHARE IND. SECURITIES LTD,33249,270.86
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,532314,1768.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,18323,126.06
SHIVAMAUTO,SHIVAM AUTO.LTD,24710,7.63
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,750,1.74
SHK,S H KELKAR AND CO. LTD.,227904,305.94
SHOPERSTOP,SHOPPERS STOP LIMITED,13109,61.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,285888,152.94
SHREECEM,SHREE CEMENT LIMITED,5911,1305.18
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157477,323.39
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,64286,141.14
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,221577,2708.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,429076,321.31
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1810,0.39
SHYAMMETL,SHYAM METALICS AND ENGY L,172174,469.07
SIEMENS,SIEMENS LTD,67227,1724.06
SIGACHI,SIGACHI INDUSTRIES LTD,316134,867.75
SILVER,BIRLASLAMC - SILVER,2270,1.13
SILVERBEES,NIPPONAMC - NETFSILVER,436817,402.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23214,116.78
SIS,SIS LIMITED,96674,362.69
SIYSIL,SIYARAM SILK MILLS LTD,110856,521.27
SJS,SJS ENTERPRISES LIMITED,115423,508.92
SJVN,SJVN LTD,8212640,2629.82
SKFINDIA,SKF INDIA LTD,19221,674.30
SKIPPER,SKIPPER LIMITED,325952,401.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2906,4.05
SMARTLINK,SMARTLINK HOLDINGS LTD,2171,3.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84424,70.77
SMLISUZU,SML ISUZU LIMITED,28141,147.04
SMLT,SARTHAK METALS LIMITED,2020,3.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,939,2.71
SMSPHARMA,SMS PHARMACEUTICALS LTD.,109151,76.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,921127,297.80
SOBHA,SOBHA LIMITED,481590,2913.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,128129,685.71
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21254,722.05
SOMANYCERA,SOMANY CERAMICS LIMITED,49287,212.74
SONACOMS,SONA BLW PRECISION FRGS L,2118696,9101.30
SONATSOFTW,SONATA SOFTWARE LTD,125194,590.03
SOTL,SAVITA OIL TECHNOLO. LTD,38539,110.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18944844,1786.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,42897,97.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,650,2.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,509903,1133.26
SPECIALITY,SPECIALITY REST LTD,225632,510.82
SPENCERS,SPENCER S RETAIL LIMITED,302534,171.91
SPIC,SPIC LTD,1388986,884.56
SPICEJET,SPICEJET LIMITED,6196426,2677.61
SPLIL,SPL INDUSTRIES LIMITED,35842,27.51
SPLPETRO,SUPREME PETROCHEM LIMITED,35881,145.63
SPORTKING,SPORTKING INDIA LIMITED,9727,53.48
SREEL,SREELEATHERS LIMITED,35426,66.22
SRF,SRF LTD,526814,11282.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27211,44.38
SSWL,STEEL STRIPS WHEELS LTD.,144093,175.02
STAR,STRIDES PHARMA SCI LTD,1659494,5608.61
STARCEMENT,STAR CEMENT LIMITED,415148,411.08
STARHEALTH,STAR HEALTH & AL INS CO L,165893,922.02
STARPAPER,STAR PAPER MILLS LTD,11106,20.13
STCINDIA,THE STATE TRADING CORPN,84893,84.88
STEELCAS,STEELCAST LIMITED,17038,63.44
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,513899,72.78
STEL,STEL HOLDINGS LIMITED,14741,23.48
STERTOOLS,STERLING TOOLS LIMITED,40821,68.99
STLTECH,STERLITE TECHNOLOGIES LTD,1135657,1608.59
STOVEKRAFT,STOVE KRAFT LIMITED,254722,1343.88
STYLAMIND,STYLAM INDUSTRIES LIMITED,52008,555.90
SUBEXLTD,SUBEX LTD,5594528,1847.83
SUBROS,SUBROS LIMITED,33062,93.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,535180,2338.28
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,238543,1011.32
SUMMITSEC,SUMMIT SECURITIES LTD,20534,115.40
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3930,204.35
SUNDARMFIN,SUNDARAM FINANCE LTD,8595,148.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93007,64.80
