SEBI REPORT AS ON Reporting date 30-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,78311,30.98
MAFSETF,MIRAEAMC - MAFSETF,7641,1.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34932,97.50
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,20663700,5438.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,513,0.45
MAHEPC,MAHINDRA EPC IRRIG LTD,24354,23.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48822,46.09
MAHINDCIE,MAHINDRA CIE AUTO LTD,504001,1898.28
MAHKTECH,MIRAEAMC - MAHKTECH,760495,67.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,291957,1165.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,212496,836.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4180,172.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,483457,1695.91
MAITHANALL,MAITHAN ALLOYS LTD,47405,477.16
MALLCOM,MALLCOM (INDIA) LIMITED,1259,11.64
MAM150ETF,MIRAEAMC - MAM150ETF,3991,0.46
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,653,1.25
MANAKSIA,MANAKSIA LTD.,400672,470.74
MANAKSTEEL,MANAKSIA STEELS LTD,3223,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,536995,383.85
MANAPPURAM,MANAPPURAM FINANCE LTD,7043428,7109.08
MANGALAM,MANGALAM DRUG & CHEM LTD,22262,24.91
MANGCHEFER,MANG.CHEM.FERT.LTD,975694,1068.04
MANGLMCEM,MANGALAM CEMENT LTD,714757,2285.20
MANINDS,MAN INDUSTRIES (I) LTD.,129919,141.18
MANINFRA,MAN INFRA LTD,978460,776.15
MANORAMA,MANORAMA INDUSTRIES LTD,1281,14.54
MANORG,MANGALAM ORGANICS LIMITED,1085,5.09
MANYAVAR,VEDANT FASHIONS LIMITED,92541,1125.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,113623,1090.43
MARATHON,MARATHON NXTGEN REALT LTD,15598,35.86
MARICO,MARICO LIMITED,318557,1589.46
MARINE,MARINE ELECTRICAL (I) LTD,188855,84.09
MARKSANS,MARKSANS PHARMA LIMITED,4180195,2489.38
MARUTI,MARUTI SUZUKI INDIA LTD.,90618,7123.33
MASFIN,MAS FINANCIAL SERV LTD,45349,313.38
MASPTOP50,MIRAEAMC - MASPTOP50,42846,9.61
MASTEK,MASTEK LTD,161178,2895.72
MATRIMONY,MATRIMONY.COM LIMITED,23250,133.00
MAWANASUG,MAWANA SUGARS LIMITED,48281,50.22
MAXHEALTH,MAX HEALTHCARE INS LTD,235037,1045.91
MAXIND,MAX INDIA LIMITED,32452,31.64
MAXVIL,MAX VENTURES AND INDS LTD,31308,49.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,104428,461.56
MAZDA,MAZDA LIMITED,3113,26.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1185081,8058.57
MBLINFRA,MBL INFRASTRUCTURE LTD,1300,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,821004,6476.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,200041,2447.02
MEDANTA,GLOBAL HEALTH LIMITED,31938,154.11
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53780,309.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,23723,182.10
MENONBE,MENON BEARINGS LIMITED,91219,73.48
METROBRAND,METRO BRANDS LIMITED,61167,376.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,207667,2626.02
MFL,MEGHMANI FINECHEM LIMITED,95689,774.49
MFSL,MAX FINANCIAL SERV LTD,144995,905.96
MGL,MAHANAGAR GAS LTD.,99012,933.65
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,65739,193.28
MHRIL,MAHINDRA HOLIDAYS LTD,544720,1484.39
MID150BEES,NIP IND ETF MIDCAP 150,61907,60.65
MIDHANI,MISHRA DHATU NIGAM LTD,906849,1879.21
MINDACORP,MINDA CORPORATION LTD,665322,1604.32
MINDTECK,MINDTECK (INDIA) LIMITED,3750,4.95
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,129063,20.92
MIRZAINT,MIRZA INTERNATIONAL LIMIT,38739,44.69
MMFL,MM FORGINGS LTD,30131,226.57
MMP,MMP INDUSTRIES LIMITED,2977,5.38
MMTC,MMTC LIMITED,2732446,904.91
MODISONLTD,MODISON LIMITED,3494,2.51
MOIL,MOIL LIMITED,416401,580.79
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,916546,752.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5479,3.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35750,286.12
MOM100,MOTILAL OS MIDCAP100 ETF,6793,1.92
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,101213,87.86
MONARCH,MONARCH NETWORTH CAP LTD,29780,70.93
MONQ50,MOTILALAMC - MONQ50,19131,8.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,52451,367.37
MOREPENLAB,MOREPEN LAB. LTD,2604666,641.65
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5496762,3909.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,238330,1501.47
MPHASIS,MPHASIS LIMITED,262186,4758.84
MPSLTD,MPS LIMITED,18170,157.14
MRF,MRF LTD,1136,1013.97
MRPL,MRPL,7046391,4094.20
MSPL,MSP STEEL & POWER LTD.,56567,5.36
MSTCLTD,MSTC LIMITED,559763,1629.61
MSUMI,MOTHERSON SUMI WRNG IND L,3062988,1453.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,186572,2902.39
MTNL,MAHANAGAR TELEPHONE NIGAM,2452120,502.39
MUKANDLTD,MUKAND LTD.,168332,184.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,47354,19.79
MUNJALSHOW,MUNJAL SHOWA LTD,23767,28.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,5267,1.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29946,96.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,158006,1651.33
NACLIND,NACL INDUSTRIES LIMITED,118709,98.54
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12157,22.47
NAHARINDUS,NAHAR INDS ENT LTD,36610,33.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,33281,74.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,29046,58.88
NAM-INDIA,NIPPON L I A M LTD,913797,2205.98
NATCOPHARM,NATCO PHARMA LTD.,1193379,6927.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,30788,27.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7403460,5725.44
NAUKRI,INFO EDGE (I) LTD,136388,5001.61
NAVA,NAVA LIMITED,1411470,2850.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,83890,3556.62
NAVKARCORP,NAVKAR CORPORATION LTD.,1040406,540.88
NAVNETEDUL,NAVNEET EDUCATION LTD,280216,295.56
NAZARA,NAZARA TECHNOLOGIES LTD,322465,1803.92
NBCC,NBCC (INDIA) LIMITED,13395294,4977.16
NCC,NCC LIMITED,7747672,6695.73
NCLIND,NCL INDUSTRIES LIMITED,144926,207.05
NDL,NANDAN DENIM LIMITED,68507,17.41
NDRAUTO,NDR AUTO COMPONENTS LTD,9756,69.12
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121217,32.42
NECLIFE,NECTAR LIFESCIENCES LTD.,141682,31.14
NELCAST,NELCAST LIMITED,233684,171.02
NELCO,NELCO LTD,88262,450.13
NEOGEN,NEOGEN CHEMICALS LIMITED,34515,494.89
NESCO,NESCO LTD.,222472,1195.78
NESTLEIND,NESTLE INDIA LIMITED,9059,1688.40
NETF,TATAAML - NETF,1003,1.99
NETWORK18,NETWORK18 MEDIA & INV LTD,2029391,1170.75
NEULANDLAB,NEULAND LAB LTD.,58722,1064.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,183132,833.36
NFL,NATIONAL FERT. LTD,6712680,4074.46
NGLFINE,NGL FINE CHEM LIMITED,1674,17.23
NH,NARAYANA HRUDAYALAYA LTD.,126321,943.58
NHPC,NHPC LTD,9580972,3619.84
NIACL,THE NEW INDIA ASSU CO LTD,899800,952.95
NIF100BEES,NIP IND ETF NIFTY 100,262,0.50
NIFTYBEES,NIP IND ETF NIFTY BEES,647641,1174.80
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,470662,1401.89
NILAINFRA,NILA INFRASTRUCTURES LTD,60849,3.20
NILKAMAL,NILKAMAL LIMITED,3348,66.62
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,123339,257.50
NLCINDIA,NLC INDIA LIMITED,5796784,4269.56
NMDC,NMDC LTD.,12446187,13403.74
NOCIL,NOCIL LIMITED,982582,2107.49
NOVARTIND,NOVARTIS INDIA LIMITED,22733,146.57
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,7751,23.16
NRBBEARING,NRB BEARING LIMITED,286413,375.52
NRL,NUPUR RECYCLERS LIMITED,29673,29.64
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,4097267,1352.00
NTPC,NTPC LTD,2964377,4538.16
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55196,286.10
NURECA,NURECA LIMITED,54884,255.77
NUVOCO,NUVOCO VISTAS CORP LTD,197807,654.67
NYKAA,FSN E COMMERCE VENTURES,5603185,6516.18
OAL,ORIENTAL AROMATICS LTD,13297,48.79
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,329360,2725.30
OCCL,ORIENTAL CARBN & CHEM LTD,7877,48.76
OFSS,ORACLE FIN SERV SOFT LTD.,63941,2114.42
OIL,OIL INDIA LTD,1092014,2488.33
OLECTRA,OLECTRA GREENTECH LIMITED,904389,5372.17
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306155,224.37
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,2815266,4095.48
ONMOBILE,ONMOBILE GLOBAL LTD.,1079942,783.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19143,76.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,434217,718.09
ORBTEXP,ORBIT EXPORTS LIMITED,1430,2.15
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,303334,87.79
ORIENTABRA,ORIENT ABRASIVE LTD,72989,18.91
ORIENTBELL,ORIENT BELL LIMITED,10159,38.59
ORIENTCEM,ORIENT CEMENT LTD.,1215928,1504.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,164168,380.42
ORIENTHOT,ORIENT HOTELS LTD,1477516,1142.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2639315,965.55
ORISSAMINE,ORISSA MIN DEV CO LTD,1807,46.85
OSWALAGRO,OSWAL AGRO MILLS LTD,10616,3.60
OSWALGREEN,OSWAL GREENTECH LIMITED,68423,16.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,13633,5018.94
PAISALO,PAISALO DIGITAL LIMITED,2821567,2005.70
PALREDTEC,PALRED TECHNOLOGIES LTD,994,1.39
PANACEABIO,PANACEA BIOTEC LTD,42316,55.59
PANAMAPET,PANAMA PETROCHEM LTD,127466,346.17
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2549998,1123.31
PARAGMILK,PARAG MILK FOODS LTD.,3164974,2472.01
PARAS,PARAS DEF AND SPCE TECH L,219159,1197.62
PASUPTAC,PASUPATI ACRYLON LIMITED,19228,6.91
PATANJALI,PATANJALI FOODS LIMITED,3621,44.06
PATELENG,PATEL ENGINEERING LTD.,663609,155.83
PATINTLOG,PATEL INT. LOG. LTD,30671,4.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1179010,6567.38
PCBL,PCBL LIMITED,2310140,2708.53
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,46678,20.53
PDSL,PDS LIMITED,24305,73.37
PEL,PIRAMAL ENTERPRISES LTD,817815,6484.94
PENIND,PENNAR INDUSTRIES LTD,804626,457.00
PERSISTENT,PERSISTENT SYSTEMS LTD,124909,5545.63
PETRONET,PETRONET LNG LIMITED,673815,1394.72
PFC,POWER FIN CORP LTD.,2821305,4169.27
PFIZER,PFIZER LTD,16208,586.44
PFOCUS,PRIME FOCUS LIMITED,267602,242.68
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,203980,2708.25
PGHH,P&G HYGIENE & HEALTH CARE,1973,221.42
PGHL,PROCTER & GAMBLE HEALTH L,3425,137.16
PGIL,PEARL GLOBAL IND LIMITED,8381,38.09
PHARMABEES,NIPPONAMC - NETFPHARMA,954168,87.84
PHOENIXLTD,THE PHOENIX MILLS LTD,25100,304.94
PIDILITIND,PIDILITE INDUSTRIES LTD,165218,3813.05
PIIND,PI INDUSTRIES LTD,78321,2491.59
PILANIINVS,PILANI INV & IND COR LTD,2772,33.20
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,95307,278.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,22446,165.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6808,8.76
PNB,PUNJAB NATIONAL BANK,55966651,24816.02
PNBGILTS,PNB GILTS LIMITED,943551,527.21
PNBHOUSING,PNB HOUSING FIN LTD.,338516,1462.35
PNCINFRA,PNC INFRATECH LTD.,449594,1146.68
POCL,PONDY OXIDES & CHEM LTD,2335,9.45
PODDARMENT,PODDAR PIGMENTS LIMITED,2209,7.35
POKARNA,POKARNA LIMITED,98767,284.80
POLICYBZR,PB FINTECH LIMITED,565022,2843.28
POLYCAB,POLYCAB INDIA LIMITED,98822,2758.31
POLYMED,POLY MEDICURE LIMITED,43512,379.66
POLYPLEX,POLYPLEX CORPORATION LTD,317667,4456.16
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16687,67.85
POONAWALLA,POONAWALLA FINCORP LTD,3377396,9693.33
POWERGRID,POWER GRID CORP. LTD.,1638904,3419.31
POWERINDIA,HITACHI ENERGY INDIA LTD,25985,876.40
POWERMECH,POWER MECH PROJECTS LTD.,65808,1578.29
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,33142,56.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,5460789,4024.52
PRAJIND,PRAJ INDUSTRIES LTD,949710,3058.15
PRAKASH,PRAKASH INDUSTRIES LTD,1113321,659.43
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,235285,260.37
PRECWIRE,PRECISION WIRES INDIA LTD,465669,348.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,2025,8.45
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,555385,2309.22
PRICOLLTD,PRICOL LIMITED,423220,801.06
PRIMESECU,PRIME SECURITIES LIMITED,462564,522.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151306,861.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,10832,1.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,188595,1943.88
PROZONINTU,PROZONE INTU PROPRTIS LTD,433189,131.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,337769,376.93
PRUDENT,PRUDENT CORP ADV SER LTD,17147,114.42
PSB,PUNJAB & SIND BANK,2534380,647.08
PSPPROJECT,PSP PROJECTS LIMITED,190043,1311.39
PSUBNKBEES,NIP IND ETF PSU BANK BEES,838749,265.64
PTC,PTC INDIA LIMITED,132600,124.45
PTL,PTL ENTERPRISES LTD,30817,10.31
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22830,185.17
PURVA,PURAVANKARA LIMITED,414767,299.40
PVRINOX,PVR INOX LIMITED,438918,5918.19
QGOLDHALF,QUANTUM GOLD FUND,298,0.14
QUESS,QUESS CORP LIMITED,317630,1244.93
QUICKHEAL,QUICK HEAL TECH LTD,113764,175.75
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,11822,8.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,84872,63.59
RADICO,RADICO KHAITAN LTD,169797,1779.15
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.48
RAILTEL,RAILTEL CORP OF IND LTD,3850216,4049.85
RAIN,RAIN INDUSTRIES LIMITED,2379685,3452.35
RAINBOW,RAINBOW CHILDRENS MED LTD,24873,181.86
RAJESHEXPO,RAJESH EXPORTS LTD,314154,1937.05
RAJMET,RAJNANDINI METAL LIMITED,6951,0.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,32881,210.99
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,1060987,2049.90
RAMAPHO,RAMA PHOSPHATES LIMITED,4107,8.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,1358675,500.03
RAMCOCEM,THE RAMCO CEMENTS LIMITED,44819,346.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,300255,408.73
RAMCOSYS,RAMCO SYSTEMS LTD.,194933,362.90
RAMKY,RAMKY INFRA LTD,681582,1792.73
RAMRAT,RAM RATNA WIRES LIMITED,23038,28.23
RANASUG,RANA SUGARS LTD.,144171,36.78
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12870,105.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,748994,2447.59
RATNAMANI,RATNAMANI MET & TUB LTD.,25227,506.03
RAYMOND,RAYMOND LTD,349764,3732.42
RBA,RESTAURANT BRAND ASIA LTD,1012859,1031.15
RBL,RANE BRAKE LINING LTD,9940,66.42
RBLBANK,RBL BANK LIMITED,3594350,4957.18
RCF,RASHTRIYA CHEMICALS & FER,7730181,7543.05
RECLTD,REC LIMITED,4422924,5286.66
REDINGTON,REDINGTON LIMITED,1716887,2737.18
REFEX,REFEX INDUSTRIES LIMITED,39194,153.69
RELAXO,RELAXO FOOT LTD.,121090,976.82
RELIANCE,RELIANCE INDUSTRIES LTD,3098231,67994.65
RELIGARE,RELIGARE ENTER. LTD.,1783305,2338.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,961265,1414.87
RENUKA,SHREE RENUKA SUGARS LTD,11140940,4670.38
REPCOHOME,REPCO HOME FINANCE LTD,200065,374.27
REPL,RUDRABHISHEK ENTERP LTD,8028,14.76
REPRO,REPRO INDIA LIMITED,23639,125.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,5268,8.32
REVATHI,REVATHI EQUIPMENT LTD,3091,51.34
RGL,RENAISSANCE GLOBAL LTD,16409,14.49
RHIM,RHI MAGNESITA INDIA LTD,299109,1794.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,807972,584.50
RIIL,RELIANCE INDUSTRIAL INFRA,365833,3250.82
RITES,RITES LIMITED,643809,2204.11
RKEC,RKEC PROJECTS LIMITED,200,0.11
RKFORGE,RAMKRISHNA FORGINGS LTD,245799,643.03
RML,RANE (MADRAS) LIMITED,9618,36.72
ROHLTD,ROYAL ORCHID HOTELS LTD,121363,382.73
ROLEXRINGS,ROLEX RINGS LIMITED,61194,1024.21
ROSSARI,ROSSARI BIOTECH LIMITED,113962,738.29
ROSSELLIND,ROSSELL INDIA LIMITED,64704,154.87
ROTO,ROTO PUMPS LIMITED,15888,79.57
ROUTE,ROUTE MOBILE LIMITED,202818,2563.71
RPGLIFE,RPG LIFE SCIENCES LTD,51403,353.54
RPOWER,RELIANCE POWER LTD.,4891499,648.55
RPPINFRA,R.P.P INFRA PROJECTS LTD,92250,58.90
RPPL,RAJSHREE POLYPACK LTD,46103,76.91
RPSGVENT,RPSG VENTURES LIMITED,66493,309.98
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,72859,148.51
RSYSTEMS,R SYS INTERNATIONAL LTD,156734,312.95
RTNINDIA,RATTANINDIA ENT LIMITED,1858972,666.53
RTNPOWER,RATTANINDIA POWER LIMITED,5982902,260.54
RUBYMILLS,THE RUBY MILLS LTD,6689,6.62
RUCHIRA,RUCHIRA PAPERS LIMITED,54410,62.05
RUPA,RUPA & COMPANY LTD,275997,672.76
RUSHIL,RUSHIL DECOR LIMITED,141775,391.35
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3415,11.93
RVNL,RAIL VIKAS NIGAM LIMITED,11119607,11755.36
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.11
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4882,82.54
SAGCEM,SAGAR CEMENTS LIMITED,104110,213.17
SAH,SAH POLYMERS LIMITED,1414,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,100,0.35
SAIL,STEEL AUTHORITY OF INDIA,19097332,15249.39
SAKAR,SAKAR HEALTHCARE LIMITED,8291,21.53
SAKHTISUG,SAKTHI SUGARS LTD,126529,32.23
SAKSOFT,SAKSOFT LIMITED,164923,239.47
SAKUMA,SAKUMA EXPORTS LIMITED,418594,65.34
SALASAR,SALASAR TECHNO ENGG. LTD.,6486584,2592.41
SALZERELEC,SALZER ELECTRONICS LTD,87247,253.74
SANDESH,SANDESH LTD,593,5.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,47946,108.50
SANGAMIND,SANGAM (INDIA) LTD,12554,30.37
SANGHIIND,SANGHI INDUSTRIES LTD,25785,12.25
SANGHVIMOV,SANGHVI MOVERS LTD,128416,393.44
SANOFI,SANOFI INDIA LIMITED,25748,1469.77
SANSERA,SANSERA ENGINEERING LTD,75048,516.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,18565,211.58
SARDAEN,SARDA ENERGY & MIN LTD,23406,221.79
SAREGAMA,SAREGAMA INDIA LIMITED,106632,296.07
SARLAPOLY,SARLA PERF. FIBERS LTD,52472,30.29
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,35989,305.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,6867,15.79
SATIA,SATIA INDUSTRIES LIMITED,260510,287.15
SATIN,SATIN CREDIT NET LTD,1179517,1751.20
SATINDLTD,SAT INDUSTRIES LIMITED,149282,106.95
SBC,SBC EXPORTS LIMITED,270098,56.60
SBCL,SHIVALIK BIMETAL CON. LTD,93762,433.33
SBICARD,SBI CARDS & PAY SER LTD,425748,3143.40
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,2919,6.17
SBILIFE,SBI LIFE INSURANCE CO LTD,124113,1336.47
SBIN,STATE BANK OF INDIA,9140058,46871.76
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75610,2029.47
SCHAND,S CHAND AND COMPANY LTD,116575,189.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,977396,1774.87
SCI,SHIPPING CORP OF INDIA LT,2619387,2583.69
SCPL,SHEETAL COOL PRODUCTS LTD,79045,403.18
SDBL,SOM DIST & BREW LTD,382052,555.91
SEAMECLTD,SEAMEC LIMITED,15139,101.04
SECURCRED,SECUR CREDENTIALS LIMITED,174866,43.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12338,33.50
SEPC,SEPC LIMITED,6720385,902.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,1731273,1353.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100156,197.80
SETFGOLD,SBI-ETF GOLD,27204,10.08
SETFNIF50,SBI-ETF NIFTY 50,21612,33.56
SETFNIFBK,SBI-ETF NIFTY BANK,6206,18.55
SETFNN50,SBI-ETF NIFTY NEXT 50,6933,24.80
SFL,SHEELA FOAM LIMITED,19334,201.09
SHAILY,SHAILY ENG PLASTICS LTD,641,5.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,102427,424.51
SHALBY,SHALBY LIMITED,127897,147.47
SHALPAINTS,SHALIM PAINTS LTD,1990812,2970.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,329666,2270.86
SHANTIGEAR,SHANTHI GEARS LTD,70968,269.77
SHARDACROP,SHARDA CROPCHEM LTD.,137565,594.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,10808,67.89
SHAREINDIA,SHARE IND. SECURITIES LTD,58349,662.27
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,434,0.73
SHILPAMED,SHILPA MEDICARE LTD,1329212,3275.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,21495,147.19
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,662,1.35
SHK,S H KELKAR AND CO. LTD.,347952,308.64
SHOPERSTOP,SHOPPERS STOP LIMITED,16366,93.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,289676,206.26
SHREECEM,SHREE CEMENT LIMITED,3456,764.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,126187,225.00
SHREYANIND,SHREYANS INDUSTRIES LTD,4880,9.40
SHREYAS,SHREYAS SHIPPING & LOGIST,86051,185.49
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,132454,1692.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,529191,330.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11145,1.99
SHYAMMETL,SHYAM METALICS AND ENGY L,146064,401.89
SIEMENS,SIEMENS LTD,122597,3975.23
SIGACHI,SIGACHI INDUSTRIES LTD,198852,460.98
SILVER,BIRLASLAMC - SILVER,769,0.41
SILVERBEES,NIPPONAMC - NETFSILVER,149359,84.39
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,13760,5.05
SIRCA,SIRCA PAINT INDIA LIMITED,22066,81.07
SIS,SIS LIMITED,80093,274.17
SIYSIL,SIYARAM SILK MILLS LTD,185861,799.97
SJS,SJS ENTERPRISES LIMITED,83865,351.18
SJVN,SJVN LTD,7537439,2537.55
SKFINDIA,SKF INDIA LTD,17415,632.40
SKIPPER,SKIPPER LIMITED,203027,251.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,13393,51.04
