SEBI REPORT AS ON Reporting date 04-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSPL,MSP STEEL & POWER LTD.,15497,1.82
MSTCLTD,MSTC LIMITED,423206,1292.73
MSUMI,MOTHERSON SUMI WRNG IND L,1671,0.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,191757,2915.55
MTNL,MAHANAGAR TELEPHONE NIGAM,1114862,299.76
MUKANDLTD,MUKAND LTD.,60334,72.43
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,100712,40.46
MUNJALSHOW,MUNJAL SHOWA LTD,33388,33.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,38704,11.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33167,110.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,319437,3698.27
NACLIND,NACL INDUSTRIES LIMITED,70281,50.20
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,1490,7.18
NAHARINDUS,NAHAR INDS ENT LTD,2500,4.26
NAHARPOLY,NAHAR POLY FILMS LIMITED,8012,27.77
NAM-INDIA,NIPPON L I A M LTD,406940,1315.33
NATCOPHARM,NATCO PHARMA LTD.,567353,4204.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,63858,179.43
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15824194,14338.53
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,321139,13747.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59132,1865.42
NAVKARCORP,NAVKAR CORPORATION LTD.,843145,334.98
NAVNETEDUL,NAVNEET EDUCATION LTD,153708,117.39
NAZARA,NAZARA TECHNOLOGIES LTD,66640,878.09
NBCC,NBCC (INDIA) LIMITED,11371608,4361.80
NBVENTURES,NAVA BHARAT VENTURES LIMI,929619,1144.19
NCC,NCC LIMITED,8308649,4984.24
NCLIND,NCL INDUSTRIES LIMITED,224588,373.15
NDL,NANDAN DENIM LIMITED,400,0.26
NDTV,NDTV LTD,8849,18.07
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,427607,125.17
NELCAST,NELCAST LIMITED,161922,69.89
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,73434,873.82
NESCO,NESCO LTD.,120318,651.92
NESTLEIND,NESTLE INDIA LIMITED,15515,2459.47
NETFAUTO,NIPPONAMC - NETFAUTO,1365,0.87
NETFCONSUM,NIP IND ETF CONSUMPTION,5028,3.76
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,357127,98.55
NETFMID150,NIP IND ETF MIDCAP 150,60639,49.64
NETFNIF100,NIP IND ETF NIFTY 100,25,0.05
NETFNV20,NIP IND ETF ETF NV20,10,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,61275,6.23
NETFSILVER,NIPPONAMC - NETFSILVER,20091,9.16
NETWORK18,NETWORK18 MEDIA & INV LTD,941594,713.29
NEULANDLAB,NEULAND LAB LTD.,34853,328.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,60855,234.19
NFL,NATIONAL FERT. LTD,1622149,831.13
NH,NARAYANA HRUDAYALAYA LTD.,48429,258.79
NHPC,NHPC LTD,5083079,1329.54
NIACL,THE NEW INDIA ASSU CO LTD,529046,636.84
NIFTYBEES,NIP IND ETF NIFTY BEES,386805,564.95
NIITLTD,NIIT LIMITED,568031,1405.37
NILKAMAL,NILKAMAL LIMITED,4951,108.65
NIPPOBATRY,INDO-NATIONAL LIMITED,1043,4.86
NITCO,NITCO LIMITED,1000,0.49
NITINSPIN,NITIN SPINNERS LIMITED,6265,14.44
NLCINDIA,NLC INDIA LIMITED,7697684,4848.39
NMDC,NMDC LTD.,8643163,12432.48
NOCIL,NOCIL LIMITED,1142489,2467.12
NOVARTIND,NOVARTIS INDIA LIMITED,21323,138.78
NRAIL,N R AGARWAL INDS LTD,9985,25.29
NRBBEARING,NRB BEARING LIMITED,426928,465.58
NSIL,NALWA SONS INVESTMENT LTD,116,1.42
NTPC,NTPC LTD,1770780,1947.51
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58825,221.09
NURECA,NURECA LIMITED,19096,262.33
NUVOCO,NUVOCO VISTAS CORP LTD,108741,433.53
NXTDIGITAL,NXTDIGITAL LIMITED,38328,103.48
NYKAA,FSN E COMMERCE VENTURES,141811,2445.41
OAL,ORIENTAL AROMATICS LTD,12104,81.43
OBEROIRLTY,OBEROI REALTY LIMITED,407857,3057.12
OCCL,ORIENTAL CARBN & CHEM LTD,16002,109.39
OFSS,ORACLE FIN SERV SOFT LTD.,74590,2653.13
OIL,OIL INDIA LTD,593067,1190.87
OLECTRA,OLECTRA GREENTECH LIMITED,14608,20.73
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,22693,21.61
OMINFRAL,OM INFRA LIMITED,34583,15.99
ONGC,OIL AND NATURAL GAS CORP.,6804720,10489.08
ONMOBILE,ONMOBILE GLOBAL LTD.,769420,761.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1342,1.14
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,5411,7.22
ORCHPHARMA,ORCHID PHARMA LIMITED,725,0.85
ORICONENT,ORICON ENTERPRISES LTD,129845,36.15
ORIENTABRA,ORIENT ABRASIVE LTD,84291,22.97
ORIENTBELL,ORIENT BELL LIMITED,9480,34.69
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,871419,1176.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,112170,324.00
ORIENTHOT,ORIENT HOTELS LTD,408654,200.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,1482991,417.30
ORISSAMINE,ORISSA MIN DEV CO LTD,16847,474.74
ORTINLAB,ORTIN LABORATORIES LTD,4200,1.16
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1751,611.11
PAISALO,PAISALO DIGITAL LIMITED,48937,378.81
PANACEABIO,PANACEA BIOTEC LTD,472976,970.49
PANAMAPET,PANAMA PETROCHEM LTD,87934,178.62
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,732101,775.18
PARAS,PARAS DEF AND SPCE TECH L,30966,184.17
PASUPTAC,PASUPATI ACRYLON LIMITED,23792,10.27
PATELENG,PATEL ENGINEERING LTD.,133231,35.10
PATINTLOG,PATEL INT. LOG. LTD,5000,0.54
PAYTM,ONE 97 COMMUNICATIONS LTD,2052010,12163.63
PCBL,PCBL LIMITED,1011332,2003.43
PCJEWELLER,PC JEWELLER LTD,286788,72.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,41660,17.34
PDSL,PDS LIMITED,1465,20.96
PEL,PIRAMAL ENTERPRISES LTD,348924,6938.46
PENIND,PENNAR INDUSTRIES LTD,433271,148.26
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,78586,2924.43
PETRONET,PETRONET LNG LIMITED,2107134,3906.91
PFC,POWER FIN CORP LTD.,7714929,8616.55
PFIZER,PFIZER LTD,32088,1351.59
PFS,PTC INDIA FIN SERV LTD,3665047,659.56
PGEL,PG ELECTROPLAST LTD,15368,103.71
PGHH,P&G HYGIENE & HEALTH CARE,1050,119.05
PGHL,PROCTER & GAMBLE HEALTH L,15378,618.77
PGIL,PEARL GLOBAL IND LIMITED,1032,5.12
PHOENIXLTD,THE PHOENIX MILLS LTD,29302,236.71
PIDILITIND,PIDILITE INDUSTRIES LTD,129081,2675.79
PIIND,PI INDUSTRIES LTD,98264,2429.02
PILANIINVS,PILANI INV & IND COR LTD,3128,48.25
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.73
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,42820,24.96
PITTIENG,PITTI ENGINEERING LIMITED,24731,48.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11678,16.89
PNB,PUNJAB NATIONAL BANK,45549200,15802.11
PNBGILTS,PNB GILTS LIMITED,423177,212.88
PNBHOUSING,PNB HOUSING FIN LTD.,326170,1176.96
PNCINFRA,PNC INFRATECH LTD.,531587,1244.70
PODDARMENT,PODDAR PIGMENTS LIMITED,2974,10.26
POKARNA,POKARNA LIMITED,22721,73.05
POLICYBZR,PB FINTECH LIMITED,121652,797.90
POLYCAB,POLYCAB INDIA LIMITED,167857,3704.94
POLYMED,POLY MEDICURE LIMITED,32977,254.37
POLYPLEX,POLYPLEX CORPORATION LTD,112348,1785.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2629,5.85
POONAWALLA,POONAWALLA FINCORP LTD,3311955,7582.96
POWERGRID,POWER GRID CORP. LTD.,555589,1078.15
POWERINDIA,HITACHI ENERGY INDIA LTD,72496,1750.51
POWERMECH,POWER MECH PROJECTS LTD.,60698,451.10
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.96
PPL,PRAKASH PIPES LIMITED,25651,40.77
PRAJIND,PRAJ INDUSTRIES LTD,458397,1381.51
PRAKASH,PRAKASH INDUSTRIES LTD,922859,608.05
PRECAM,PRECISION CAMSHAFTS LTD.,211308,290.01
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,8180,3.57
PRESTIGE,PRESTIGE ESTATE LTD,502381,1847.83
PRICOLLTD,PRICOL LIMITED,972647,1065.17
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,138667,715.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5191,0.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,6074,91.27
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,364711,425.80
PSB,PUNJAB & SIND BANK,496291,71.37
PSPPROJECT,PSP PROJECTS LIMITED,71497,336.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,382711,81.77
PTC,PTC INDIA LIMITED,1744928,1460.23
PTL,PTL ENTERPRISES LTD,2327,0.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10018,111.03
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,182452,120.50
PVR,PVR LIMITED,170775,2605.07
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,108281,624.31
QUICKHEAL,QUICK HEAL TECH LTD,173454,279.48
RADICO,RADICO KHAITAN LTD,413281,3275.36
RADIOCITY,MUSIC BROADCAST LIMITED,1130889,262.50
RAILTEL,RAILTEL CORP OF IND LTD,2244770,2220.15
RAIN,RAIN INDUSTRIES LIMITED,1775667,3280.70
RAJESHEXPO,RAJESH EXPORTS LTD,163997,1166.94
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,555143,1317.50
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.79
RAMCOCEM,THE RAMCO CEMENTS LIMITED,89799,682.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,146722,329.60
RAMCOSYS,RAMCO SYSTEMS LTD.,149374,431.23
RAMKY,RAMKY INFRA LTD,617424,1185.86
RANASUG,RANA SUGARS LTD.,45130,14.36
RANEENGINE,RANE ENG VALVE LTD,1867,5.46
RANEHOLDIN,RANE HOLDINGS LIMITED,31628,155.91
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,106059,327.66
RATNAMANI,RATNAMANI MET & TUB LTD.,6137,139.24
RAYMOND,RAYMOND LTD,687972,4884.54
RBA,RESTAURANT BRAND ASIA LTD,2125813,2224.52
RBL,RANE BRAKE LINING LTD,13593,76.85
RBLBANK,RBL BANK LIMITED,5108086,6859.19
RCF,RASHTRIYA CHEMICALS & FER,4978107,4025.01
RCOM,RELIANCE COMMUNICATIONS L,12592,0.30
RECLTD,REC LIMITED,4428871,4811.67
REDINGTON,REDINGTON (INDIA) LTD.,2620778,3534.79
REFEX,REFEX INDUSTRIES LIMITED,13540,17.41
RELAXO,RELAXO FOOT LTD.,161362,1595.46
RELCAPITAL,RELIANCE CAPITAL LTD,7275,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1275498,28158.28
RELIGARE,RELIGARE ENTER. LTD.,844466,982.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,67607,79.44
RENUKA,SHREE RENUKA SUGARS LTD,112185,38.42
REPCOHOME,REPCO HOME FINANCE LTD,303923,507.48
REPL,RUDRABHISHEK ENTERP LTD,25586,55.99
REPRO,REPRO INDIA LIMITED,2692,9.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,7233,13.31
REVATHI,REVATHI EQUIPMENT LTD,1076,7.92
RGL,RENAISSANCE GLOBAL LTD,533,4.13
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,172341,709.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,370268,130.31
RIIL,RELIANCE INDUSTRIAL INFRA,276134,1738.80
RITES,RITES LIMITED,254861,608.90
RKEC,RKEC PROJECTS LIMITED,3299,2.39
RKFORGE,RAMKRISHNA FORGINGS LTD,614512,1400.67
RML,RANE (MADRAS) LIMITED,13103,36.38
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.47
ROHLTD,ROYAL ORCHID HOTELS LTD,3246,3.77
ROLEXRINGS,ROLEX RINGS LIMITED,41151,356.23
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,119227,1050.85
ROSSELLIND,ROSSELL INDIA LIMITED,13761,17.50
ROUTE,ROUTE MOBILE LIMITED,197743,2743.34
RPGLIFE,RPG LIFE SCIENCES LTD,22838,106.72
RPOWER,RELIANCE POWER LTD.,212400,18.66
RPPINFRA,R.P.P INFRA PROJECTS LTD,83861,57.44
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,44842,197.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,1.25
RSWM,RSWM LIMITED,72752,255.70
RSYSTEMS,R SYS INTERNATIONAL LTD,41857,47.69
RTNINDIA,RATTANINDIA ENT LIMITED,190528,89.24
RTNPOWER,RATTANINDIA POWER LIMITED,1005000,48.47
RUBYMILLS,THE RUBY MILLS LTD,3882,13.86
RUCHI,RUCHI SOYA INDUSTRIES LTD,18130,153.23
RUCHIRA,RUCHIRA PAPERS LIMITED,40451,42.07
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,71,0.67
RUPA,RUPA & COMPANY LTD,491834,1913.78
RUSHIL,RUSHIL DECOR LIMITED,237665,1274.25
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4341423,1355.21
SADBHAV,SADBHAV ENGINEERING LTD,647028,258.85
SADBHIN,SADBHAV INFRA PROJ LTD.,42778,6.57
SAFARI,SAFARI IND (INDIA) LTD,3582,26.54
SAGCEM,SAGAR CEMENTS LIMITED,144778,259.97
SAIL,STEEL AUTHORITY OF INDIA,44044226,39840.24
SAKAR,SAKAR HEALTHCARE LIMITED,3346,5.07
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,12996,100.68
SALASAR,SALASAR TECHNO ENGG. LTD.,6914,16.68
SALONA,SALONA COTSPIN LTD.,346,1.01
SALZERELEC,SALZER ELECTRONICS LTD,75450,146.40
SANDHAR,SANDHAR TECHNOLOGIES LTD,48052,87.27
SANGAMIND,SANGAM (INDIA) LTD,100,0.29
SANGHIIND,SANGHI INDUSTRIES LTD,327663,152.10
SANGHVIMOV,SANGHVI MOVERS LTD,58478,81.78
SANOFI,SANOFI INDIA LIMITED,28910,1946.74
SANSERA,SANSERA ENGINEERING LTD,11027,56.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,85405,1018.06
SARDAEN,SARDA ENERGY & MIN LTD,23760,157.12
SAREGAMA,SAREGAMA INDIA LIMITED,68,2.20
SARLAPOLY,SARLA PERF. FIBERS LTD,100790,62.03
SASKEN,SASKEN TECHNOLOGIES LTD,47277,465.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,430761,397.79
SATIN,SATIN CREDIT NET LTD,24037,25.71
SBCL,SHIVALIK BIMETAL CON. LTD,36221,116.67
SBICARD,SBI CARDS & PAY SER LTD,972313,7301.04
SBIETFCON,SBIAMC - SBIETFCON,408,0.28
SBIETFIT,SBIAMC - SBIETFIT,531,1.92
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,372948,4024.58
SBIN,STATE BANK OF INDIA,6723711,29881.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17330,390.63
SCHAND,S CHAND AND COMPANY LTD,27743,28.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,774603,812.96
SCI,SHIPPING CORP OF INDIA LT,4788899,5060.81
SDBL,SOM DIST & BREW LTD,4941,2.40
SEAMECLTD,SEAMEC LIMITED,15716,133.59
SECURKLOUD,SECUREKLOUD TECH LIMITED,6400,8.29
SELAN,SELAN EXPLO. TECH LTD,23288,39.31
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,22000,2.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,2523568,3436.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,96688,128.20
SETCO,SETCO AUTOMOTIVE LTD,6467,1.00
SETFGOLD,SBI-ETF GOLD,30898,9.91
SETFNIF50,SBI-ETF NIFTY 50,25785,35.49
SETFNIFBK,SBI-ETF NIFTY BANK,5822,13.42
SETFNN50,SBI-ETF NIFTY NEXT 50,3329,10.53
SFL,SHEELA FOAM LIMITED,4285,112.42
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,170816,765.50
SHALBY,SHALBY LIMITED,174839,205.82
SHALPAINTS,SHALIM PAINTS LTD,688729,889.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,290824,2153.90
SHANTIGEAR,SHANTHI GEARS LTD,37957,57.11
SHARDACROP,SHARDA CROPCHEM LTD.,153194,374.86
SHARDAMOTR,SHARDA MOTOR INDS LTD,21647,159.90
SHAREINDIA,SHARE IND. SECURITIES LTD,27436,269.26
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,1874,2.69
SHIL,SOMANY HOM INNOVATION LTD,62840,199.02
SHILPAMED,SHILPA MEDICARE LTD,506078,2082.45
SHIVALIK,SHIVALIK RASAYAN LIMITED,21916,183.90
SHIVAMAUTO,SHIVAM AUTO.LTD,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,2351,5.21
SHK,S H KELKAR AND CO. LTD.,356289,485.39
SHOPERSTOP,SHOPPERS STOP LIMITED,128340,446.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,295483,171.60
SHREECEM,SHREE CEMENT LIMITED,14197,3018.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74458,167.80
SHREYANIND,SHREYANS INDUSTRIES LTD,2573,3.40
SHREYAS,SHREYAS SHIPPING & LOGIST,9253,24.15
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,27431,324.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,578384,388.97
SHYAMMETL,SHYAM METALICS AND ENGY L,495332,1550.39
SIEMENS,SIEMENS LTD,65185,1372.93
SIGACHI,SIGACHI INDUSTRIES LTD,32478,85.29
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2300,0.96
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,24036,70.63
SIS,SIS LIMITED,80409,354.31
SIYSIL,SIYARAM SILK MILLS LTD,91367,335.15
SJS,SJS ENTERPRISES LIMITED,43061,125.59
SJVN,SJVN LTD,2836811,756.19
SKFINDIA,SKF INDIA LTD,34072,1011.16
SKIPPER,SKIPPER LIMITED,77573,55.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9214,6.04
SMARTLINK,SMARTLINK HOLDINGS LTD,3008,3.72
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,286866,270.59
SMLISUZU,SML ISUZU LIMITED,14697,77.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,5418,35.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,147416,119.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,1173374,376.46
SOBHA,SOBHA LIMITED,332267,1945.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,181237,1401.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9745,232.67
SOMANYCERA,SOMANY CERAMICS LIMITED,17916,99.55
SONACOMS,SONA BLW PRECISION FRGS L,1105404,6466.75
SONATSOFTW,SONATA SOFTWARE LTD,200159,1172.34
SORILINFRA,SORIL INFRA RESOURCES LTD,10782,8.29
SOTL,SAVITA OIL TECHNOLO. LTD,18062,171.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6808324,553.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.70
SPAL,S. P. APPARELS LIMITED,84493,167.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,232819,855.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,3305816,9199.01
SPECIALITY,SPECIALITY REST LTD,32056,37.30
SPENCERS,SPENCER S RETAIL LIMITED,329913,235.36
SPIC,SPIC LTD,402883,276.32
SPICEJET,SPICEJET LIMITED,6034405,3934.72
SPLIL,SPL INDUSTRIES LIMITED,5975,3.56
SREEL,SREELEATHERS LIMITED,17371,31.35
SREINFRA,SREI INFRASTRUCTURE FINAN,70225,3.43
SRF,SRF LTD,280483,6181.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34617,102.22
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,338929,3698.38
SSWL,STEEL STRIPS WHEELS LTD.,2788,21.25
STAR,STRIDES PHARMA SCI LTD,1300062,5211.50
STARCEMENT,STAR CEMENT LIMITED,451814,394.78
STARHEALTH,STAR HEALTH & AL INS CO L,58313,358.05
STARPAPER,STAR PAPER MILLS LTD,121291,197.07
STCINDIA,THE STATE TRADING CORPN,41644,42.67
STEELCITY,STEEL CITY SECURITIES LTD,5632,3.38
STEELXIND,STEEL EXCHANGE INDIA LTD,20627,48.42
STEL,STEL HOLDINGS LIMITED,6870,10.73
STERTOOLS,STERLING TOOLS LIMITED,69584,74.11
STLTECH,STERLITE TECHNOLOGIES LTD,628556,1245.89
STOVEKRAFT,STOVE KRAFT LIMITED,144032,932.62
STYLAMIND,STYLAM INDUSTRIES LIMITED,8867,84.45
SUBEX,SUBEX LIMITED,42105,17.56
SUBEXLTD,SUBEX LTD,4925587,1713.52
SUBROS,SUBROS LIMITED,17515,49.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,617913,3697.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,419781,1578.29
SUMMITSEC,SUMMIT SECURITIES LTD,4008,34.56
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3508,94.51
SUNDARMFIN,SUNDARAM FINANCE LTD,11529,185.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107580,70.57
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,41230,348.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,372531,210.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,248045,1944.93
SUNTECK,SUNTECK REALTY LIMITED,695982,3278.72
SUNTV,SUN TV NETWORK LIMITED,468374,1905.26
SUPERHOUSE,SUPERHOUSE LIMITED,7345,16.51
SUPPETRO,SUPREME PETROCHEMICALS LT,48443,364.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,137980,398.39
SUPREMEIND,SUPREME INDUSTRIES LTD,27325,482.71
SUPRIYA,SUPRIYA LIFESCIENCE LTD,555984,2624.30
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.29
SURYAROSNI,SURYA ROSHNI LTD,195428,656.80
SURYODAY,SURYODAY SMALL FIN BK LTD,254958,253.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,227254,100.39
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,472127,348.65
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,159386,860.71
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1006179,70.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,757895,510.72
SWANENERGY,SWAN ENERGY LIMITED,123540,181.32
SWARAJENG,SWARAJ ENGINES LTD,9385,116.74
SWSOLAR,STRLNG & WIL REN ENE LTD,607569,2066.37
SYMPHONY,SYMPHONY LIMITED,61134,598.38
SYNGENE,SYNGENE INTERNATIONAL LTD,165622,879.22
TAJGVK,TAJ GVK HOTELS & RESORTS,199118,265.97
TAKE,TAKE SOLUTIONS LTD,661880,287.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,9573,29.04
TANLA,TANLA PLATFORMS LIMITED,330016,4348.46
TARC,TARC LIMITED,443042,167.96
TARMAT,TARMAT LIMITED,3501,2.84
TARSONS,TARSONS PRODUCTS LIMITED,58794,258.69
TASTYBITE,TASTY BITE EATABLES LTD,3352,441.92
TATACHEM,TATA CHEMICALS LTD,841888,7016.48
TATACOFFEE,TATA COFFEE LIMITED,1707245,3108.16
TATACOMM,TATA COMMUNICATIONS LTD,369443,4209.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,1085479,7735.46
TATAELXSI,TATA ELXSI LIMITED,168791,11660.41
TATAINVEST,TATA INVESTMENT CORP LTD,39042,479.67
TATAMETALI,TATA METALIKS LTD,220490,1672.19
TATAMOTORS,TATA MOTORS LIMITED,11795940,43938.89
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12392482,24147.08
TATAPOWER,TATA POWER CO LTD,15164302,30455.10
TATASTEEL,TATA STEEL LIMITED,2721616,30869.81
TATASTLLP,TATA STEEL LONG PRO LTD,60040,346.49
TATVA,TATVA CHIN PHARM CHEM LTD,41266,867.65
TBZ,TRIB BHIMJI ZAVERI LTD,57785,48.66
TCI,TRANSPORT CORPN OF INDIA,52773,250.35
TCIEXP,TCI EXPRESS LIMITED,17222,216.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,16334,105.18
TCPLPACK,TCPL PACKAGING LIMITED,4155,27.77
TCS,TATA CONSULTANCY SERV LT,1550180,51807.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,4035,12.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,12705,400.29
TECHM,TECH MAHINDRA LIMITED,1465210,20851.11
TECHNOE,TECHNO ELEC & ENG CO. LTD,92409,181.91
TEGA,TEGA INDUSTRIES LIMITED,36547,160.23
TEJASNET,TEJAS NETWORKS LIMITED,16577,58.38
TEMBO,TEMBO GLOBAL IND LTD,1000,2.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,43653,22.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4296,2.50
