SEBI REPORT AS ON Reporting date 05-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,22627,119.27
MOREPENLAB,MOREPEN LAB. LTD,1896473,738.51
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3625669,4946.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,237388,1809.63
MPHASIS,MPHASIS LIMITED,129557,3715.12
MPSLTD,MPS LIMITED,6772,38.80
MRF,MRF LTD,7480,4707.17
MRPL,MRPL,2785664,1218.29
MSPL,MSP STEEL & POWER LTD.,71565,9.66
MSTCLTD,MSTC LIMITED,422375,1294.04
MSUMI,MOTHERSON SUMI WRNG IND L,1671,0.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,193088,2968.69
MTNL,MAHANAGAR TELEPHONE NIGAM,1110385,293.32
MUKANDLTD,MUKAND LTD.,53524,62.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,92176,36.87
MUNJALSHOW,MUNJAL SHOWA LTD,32788,34.17
MURUDCERA,MURUDESHWAR CERAMICS LTD,32967,10.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33167,110.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,314364,3634.36
NACLIND,NACL INDUSTRIES LIMITED,73295,49.87
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,1001,4.24
NAHARINDUS,NAHAR INDS ENT LTD,2000,3.42
NAHARPOLY,NAHAR POLY FILMS LIMITED,8045,28.55
NAM-INDIA,NIPPON L I A M LTD,409047,1321.95
NATCOPHARM,NATCO PHARMA LTD.,545303,4042.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,65297,193.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15887106,14391.14
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,303620,13061.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61274,1916.44
NAVKARCORP,NAVKAR CORPORATION LTD.,890579,351.84
NAVNETEDUL,NAVNEET EDUCATION LTD,151457,115.77
NAZARA,NAZARA TECHNOLOGIES LTD,65213,849.79
NBCC,NBCC (INDIA) LIMITED,11172386,4299.48
NBVENTURES,NAVA BHARAT VENTURES LIMI,965230,1182.73
NCC,NCC LIMITED,8509205,5101.15
NCLIND,NCL INDUSTRIES LIMITED,223486,376.22
NDL,NANDAN DENIM LIMITED,5295,0.10
NDTV,NDTV LTD,7194,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,439954,127.66
NELCAST,NELCAST LIMITED,167592,73.31
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,77940,921.67
NESCO,NESCO LTD.,114847,623.72
NESTLEIND,NESTLE INDIA LIMITED,14699,2317.02
NETFAUTO,NIPPONAMC - NETFAUTO,2274,1.47
NETFCONSUM,NIP IND ETF CONSUMPTION,2578,1.94
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,342082,95.11
NETFMID150,NIP IND ETF MIDCAP 150,60128,49.04
NETFNIF100,NIP IND ETF NIFTY 100,25,0.05
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,80780,8.96
NETFSILVER,NIPPONAMC - NETFSILVER,22086,10.05
NETWORK18,NETWORK18 MEDIA & INV LTD,956667,740.38
NEULANDLAB,NEULAND LAB LTD.,31960,299.82
NEWGEN,NEWGEN SOFTWARE TECH LTD,60078,234.75
NFL,NATIONAL FERT. LTD,1587041,826.46
NH,NARAYANA HRUDAYALAYA LTD.,47114,253.24
NHPC,NHPC LTD,5358801,1359.32
NIACL,THE NEW INDIA ASSU CO LTD,517155,623.97
NIFTYBEES,NIP IND ETF NIFTY BEES,368600,534.09
NIITLTD,NIIT LIMITED,568326,1376.96
NILKAMAL,NILKAMAL LIMITED,5368,117.94
NIPPOBATRY,INDO-NATIONAL LIMITED,1053,4.90
NITCO,NITCO LIMITED,1000,0.51
NITINSPIN,NITIN SPINNERS LIMITED,9365,24.86
NLCINDIA,NLC INDIA LIMITED,7758106,4920.70
NMDC,NMDC LTD.,9740949,14321.59
NOCIL,NOCIL LIMITED,1178696,2543.51
NOVARTIND,NOVARTIS INDIA LIMITED,21525,139.48
NRAIL,N R AGARWAL INDS LTD,9985,25.31
NRBBEARING,NRB BEARING LIMITED,423109,464.47
NSIL,NALWA SONS INVESTMENT LTD,36,0.70
NTPC,NTPC LTD,1751200,1933.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59968,223.33
NURECA,NURECA LIMITED,18921,260.42
NUVOCO,NUVOCO VISTAS CORP LTD,99231,394.68
NXTDIGITAL,NXTDIGITAL LIMITED,38304,103.38
NYKAA,FSN E COMMERCE VENTURES,138899,2406.49
OAL,ORIENTAL AROMATICS LTD,11884,79.91
OBEROIRLTY,OBEROI REALTY LIMITED,391217,2910.85
OCCL,ORIENTAL CARBN & CHEM LTD,15670,106.46
OFSS,ORACLE FIN SERV SOFT LTD.,80594,2871.42
OIL,OIL INDIA LTD,608255,1204.54
OLECTRA,OLECTRA GREENTECH LIMITED,15499,27.22
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,23993,23.09
OMINFRAL,OM INFRA LIMITED,39683,18.32
ONGC,OIL AND NATURAL GAS CORP.,6387179,9892.37
ONMOBILE,ONMOBILE GLOBAL LTD.,764015,747.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1231,1.23
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.17
ORBTEXP,ORBIT EXPORTS LIMITED,7511,9.95
ORCHPHARMA,ORCHID PHARMA LIMITED,575,0.94
ORICONENT,ORICON ENTERPRISES LTD,129944,36.19
ORIENTABRA,ORIENT ABRASIVE LTD,84125,20.89
ORIENTBELL,ORIENT BELL LIMITED,9296,33.72
ORIENTCARB,ORIENTAL CARBON & CHEM,1390,15.88
ORIENTCEM,ORIENT CEMENT LTD.,853400,1157.57
ORIENTELEC,ORIENT ELECTRIC LIMITED,107747,313.16
ORIENTHOT,ORIENT HOTELS LTD,402406,198.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1434901,402.27
ORISSAMINE,ORISSA MIN DEV CO LTD,17170,486.01
ORTINLAB,ORTIN LABORATORIES LTD,4200,1.16
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1636,563.14
PAISALO,PAISALO DIGITAL LIMITED,21741,186.13
PANACEABIO,PANACEA BIOTEC LTD,472649,969.85
PANAMAPET,PANAMA PETROCHEM LTD,91366,184.18
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,837566,886.08
PARAS,PARAS DEF AND SPCE TECH L,32748,196.95
PASUPTAC,PASUPATI ACRYLON LIMITED,34592,15.16
PATELENG,PATEL ENGINEERING LTD.,136939,36.07
PATINTLOG,PATEL INT. LOG. LTD,5000,0.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2061442,12198.73
PCBL,PCBL LIMITED,976699,1927.51
PCJEWELLER,PC JEWELLER LTD,270307,69.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45360,18.65
PDSL,PDS LIMITED,1465,20.96
PEL,PIRAMAL ENTERPRISES LTD,355017,7090.12
PENIND,PENNAR INDUSTRIES LTD,427965,147.39
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,79361,3042.95
PETRONET,PETRONET LNG LIMITED,2133965,3958.06
PFC,POWER FIN CORP LTD.,7774239,8780.38
PFIZER,PFIZER LTD,30301,1274.82
PFS,PTC INDIA FIN SERV LTD,3584065,645.47
PGEL,PG ELECTROPLAST LTD,14435,89.32
PGHH,P&G HYGIENE & HEALTH CARE,956,104.91
PGHL,PROCTER & GAMBLE HEALTH L,15125,603.92
PGIL,PEARL GLOBAL IND LIMITED,2157,7.77
PHOENIXLTD,THE PHOENIX MILLS LTD,31582,256.06
PIDILITIND,PIDILITE INDUSTRIES LTD,125102,2605.94
PIIND,PI INDUSTRIES LTD,90408,2272.54
PILANIINVS,PILANI INV & IND COR LTD,3113,48.20
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.58
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,42797,24.94
PITTIENG,PITTI ENGINEERING LIMITED,23281,46.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11786,17.26
PNB,PUNJAB NATIONAL BANK,45651958,15839.65
PNBGILTS,PNB GILTS LIMITED,438558,222.27
PNBHOUSING,PNB HOUSING FIN LTD.,330745,1205.54
PNCINFRA,PNC INFRATECH LTD.,524196,1229.20
PODDARMENT,PODDAR PIGMENTS LIMITED,2860,9.92
POKARNA,POKARNA LIMITED,23210,74.99
POLICYBZR,PB FINTECH LIMITED,110947,743.57
POLYCAB,POLYCAB INDIA LIMITED,138036,3044.72
POLYMED,POLY MEDICURE LIMITED,33130,255.35
POLYPLEX,POLYPLEX CORPORATION LTD,113306,1791.52
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4955,10.98
POONAWALLA,POONAWALLA FINCORP LTD,3312579,7616.93
POWERGRID,POWER GRID CORP. LTD.,576582,1151.89
POWERINDIA,HITACHI ENERGY INDIA LTD,73778,1787.88
POWERMECH,POWER MECH PROJECTS LTD.,60599,452.15
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.92
PPL,PRAKASH PIPES LIMITED,25247,39.30
PRAJIND,PRAJ INDUSTRIES LTD,466244,1428.69
PRAKASH,PRAKASH INDUSTRIES LTD,884940,586.33
PRECAM,PRECISION CAMSHAFTS LTD.,214339,294.51
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,7680,3.35
PRESTIGE,PRESTIGE ESTATE LTD,501785,1837.37
PRICOLLTD,PRICOL LIMITED,998511,1112.31
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,137314,725.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4307,0.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,6190,92.57
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.85
PRSMJOHNSN,PRISM JOHNSON LIMITED,362829,422.74
PSB,PUNJAB & SIND BANK,516721,74.35
PSPPROJECT,PSP PROJECTS LIMITED,66878,312.86
PSUBNKBEES,NIP IND ETF PSU BANK BEES,363373,77.47
PTC,PTC INDIA LIMITED,1680345,1423.52
PTL,PTL ENTERPRISES LTD,2327,0.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10366,114.94
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,178219,114.78
PVR,PVR LIMITED,160875,2406.08
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,110336,631.55
QUICKHEAL,QUICK HEAL TECH LTD,174026,280.76
RADICO,RADICO KHAITAN LTD,407210,3222.20
RADIOCITY,MUSIC BROADCAST LIMITED,1118503,259.18
RAILTEL,RAILTEL CORP OF IND LTD,2221281,2218.32
RAIN,RAIN INDUSTRIES LIMITED,1762308,3252.35
RAJESHEXPO,RAJESH EXPORTS LTD,121166,874.46
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,536391,1277.70
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,88092,666.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,154639,354.72
RAMCOSYS,RAMCO SYSTEMS LTD.,148238,429.93
RAMKY,RAMKY INFRA LTD,647757,1216.95
RANASUG,RANA SUGARS LTD.,44255,14.12
RANEENGINE,RANE ENG VALVE LTD,1867,5.46
RANEHOLDIN,RANE HOLDINGS LIMITED,26782,127.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,107883,339.56
RATNAMANI,RATNAMANI MET & TUB LTD.,7497,172.40
RAYMOND,RAYMOND LTD,725093,5146.47
RBA,RESTAURANT BRAND ASIA LTD,2206001,2295.42
RBL,RANE BRAKE LINING LTD,15107,85.97
RBLBANK,RBL BANK LIMITED,5152296,6925.05
RCF,RASHTRIYA CHEMICALS & FER,5238933,4255.72
RCOM,RELIANCE COMMUNICATIONS L,12592,0.31
RECLTD,REC LIMITED,4274988,4630.94
REDINGTON,REDINGTON (INDIA) LTD.,2821472,3817.78
REFEX,REFEX INDUSTRIES LIMITED,13103,16.84
RELAXO,RELAXO FOOT LTD.,143519,1425.37
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1413223,31632.03
RELIGARE,RELIGARE ENTER. LTD.,866323,1015.83
RELINFRA,RELIANCE INFRASTRUCTU LTD,70528,83.88
RENUKA,SHREE RENUKA SUGARS LTD,160949,56.78
REPCOHOME,REPCO HOME FINANCE LTD,305536,512.14
REPL,RUDRABHISHEK ENTERP LTD,25536,55.87
REPRO,REPRO INDIA LIMITED,2617,10.22
RESPONIND,RESPONSIVE INDUSTRIES LTD,9996,18.41
REVATHI,REVATHI EQUIPMENT LTD,1076,7.92
RGL,RENAISSANCE GLOBAL LTD,678,4.69
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,178628,733.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,354020,124.05
RIIL,RELIANCE INDUSTRIAL INFRA,242015,1613.14
RITES,RITES LIMITED,245241,588.59
RKEC,RKEC PROJECTS LIMITED,3299,2.39
RKFORGE,RAMKRISHNA FORGINGS LTD,630908,1404.83
RML,RANE (MADRAS) LIMITED,13132,36.37
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.48
ROHLTD,ROYAL ORCHID HOTELS LTD,3245,3.77
ROLEXRINGS,ROLEX RINGS LIMITED,42720,375.27
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,117116,1041.54
ROSSELLIND,ROSSELL INDIA LIMITED,13461,16.73
ROUTE,ROUTE MOBILE LIMITED,197385,2748.36
RPGLIFE,RPG LIFE SCIENCES LTD,22328,106.77
RPOWER,RELIANCE POWER LTD.,399894,46.06
RPPINFRA,R.P.P INFRA PROJECTS LTD,84731,57.76
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,47577,216.58
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.94
RSWM,RSWM LIMITED,69946,242.52
RSYSTEMS,R SYS INTERNATIONAL LTD,41322,46.11
RTNINDIA,RATTANINDIA ENT LIMITED,190028,89.02
RTNPOWER,RATTANINDIA POWER LIMITED,1205000,60.57
RUBYMILLS,THE RUBY MILLS LTD,3782,13.54
RUCHI,RUCHI SOYA INDUSTRIES LTD,40308,310.83
RUCHIRA,RUCHIRA PAPERS LIMITED,45288,48.06
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,297,2.68
RUPA,RUPA & COMPANY LTD,493300,1872.60
RUSHIL,RUSHIL DECOR LIMITED,245832,1316.12
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4161610,1315.83
SADBHAV,SADBHAV ENGINEERING LTD,649966,260.99
SADBHIN,SADBHAV INFRA PROJ LTD.,42778,6.59
SAFARI,SAFARI IND (INDIA) LTD,3520,25.85
SAGCEM,SAGAR CEMENTS LIMITED,141974,253.40
SAIL,STEEL AUTHORITY OF INDIA,41086673,37808.06
SAKAR,SAKAR HEALTHCARE LIMITED,3346,5.07
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,13580,105.61
SALASAR,SALASAR TECHNO ENGG. LTD.,5164,12.91
SALONA,SALONA COTSPIN LTD.,221,0.66
SALZERELEC,SALZER ELECTRONICS LTD,76450,148.43
SANDHAR,SANDHAR TECHNOLOGIES LTD,46592,85.30
SANGAMIND,SANGAM (INDIA) LTD,100,0.29
SANGHIIND,SANGHI INDUSTRIES LTD,277378,133.00
SANGHVIMOV,SANGHVI MOVERS LTD,58956,82.63
SANOFI,SANOFI INDIA LIMITED,30035,2055.10
SANSERA,SANSERA ENGINEERING LTD,12890,68.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,86037,1025.79
SARDAEN,SARDA ENERGY & MIN LTD,24928,163.19
SAREGAMA,SAREGAMA INDIA LIMITED,47,1.15
SARLAPOLY,SARLA PERF. FIBERS LTD,92615,57.29
SASKEN,SASKEN TECHNOLOGIES LTD,52190,516.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,403665,367.01
SATIN,SATIN CREDIT NET LTD,20512,21.76
SBCL,SHIVALIK BIMETAL CON. LTD,35676,125.18
SBICARD,SBI CARDS & PAY SER LTD,1527685,11616.38
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,529,1.91
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,383603,4130.77
SBIN,STATE BANK OF INDIA,6977042,31204.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14834,344.08
SCHAND,S CHAND AND COMPANY LTD,29688,31.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,751194,786.58
SCI,SHIPPING CORP OF INDIA LT,4787628,5076.35
SDBL,SOM DIST & BREW LTD,4941,2.41
SEAMECLTD,SEAMEC LIMITED,14938,124.36
SECURKLOUD,SECUREKLOUD TECH LIMITED,6400,8.29
SELAN,SELAN EXPLO. TECH LTD,23018,37.98
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,22000,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2505559,3402.86
SESHAPAPER,SESHASAYEE PAPER & BOARDS,96799,128.32
SETCO,SETCO AUTOMOTIVE LTD,6467,1.00
SETFGOLD,SBI-ETF GOLD,31298,10.04
SETFNIF50,SBI-ETF NIFTY 50,23782,32.40
SETFNIFBK,SBI-ETF NIFTY BANK,4707,11.40
SETFNN50,SBI-ETF NIFTY NEXT 50,3310,10.48
SFL,SHEELA FOAM LIMITED,3973,103.41
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,166027,743.85
SHALBY,SHALBY LIMITED,169113,202.37
SHALPAINTS,SHALIM PAINTS LTD,727669,938.37
SHANKARA,SHANKARA BLDG PRODUCT LTD,291573,2160.52
SHANTIGEAR,SHANTHI GEARS LTD,34837,51.21
SHARDACROP,SHARDA CROPCHEM LTD.,145060,320.17
SHARDAMOTR,SHARDA MOTOR INDS LTD,18338,134.09
SHAREINDIA,SHARE IND. SECURITIES LTD,27471,272.76
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,1625,2.34
SHIL,SOMANY HOM INNOVATION LTD,66800,214.47
SHILPAMED,SHILPA MEDICARE LTD,506070,2087.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,21928,164.48
SHIVATEX,SHIVA TEXYARN LIMITED,2351,5.21
SHK,S H KELKAR AND CO. LTD.,331438,456.08
SHOPERSTOP,SHOPPERS STOP LIMITED,123414,435.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,289343,167.87
SHREECEM,SHREE CEMENT LIMITED,13913,2947.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74358,168.03
SHREYANIND,SHREYANS INDUSTRIES LTD,2573,3.40
SHREYAS,SHREYAS SHIPPING & LOGIST,11506,28.14
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,27104,320.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,600255,401.89
SHYAMMETL,SHYAM METALICS AND ENGY L,495320,1555.89
SIEMENS,SIEMENS LTD,65958,1380.40
SIGACHI,SIGACHI INDUSTRIES LTD,36094,99.07
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2300,0.96
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22811,67.55
SIS,SIS LIMITED,83639,370.05
SIYSIL,SIYARAM SILK MILLS LTD,88561,327.66
SJS,SJS ENTERPRISES LIMITED,48093,142.16
SJVN,SJVN LTD,3071481,826.18
SKFINDIA,SKF INDIA LTD,34547,1028.04
SKIPPER,SKIPPER LIMITED,83965,60.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11214,7.16
SMARTLINK,SMARTLINK HOLDINGS LTD,2608,2.64
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,285883,269.97
SMLISUZU,SML ISUZU LIMITED,15912,89.92
SMSLIFE,SMS LIFESCIENCES (I) LTD,5417,35.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145325,117.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1090512,345.29
SOBHA,SOBHA LIMITED,367725,2148.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,193378,1483.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10053,239.21
SOMANYCERA,SOMANY CERAMICS LIMITED,22674,126.47
SONACOMS,SONA BLW PRECISION FRGS L,1112164,6507.98
SONATSOFTW,SONATA SOFTWARE LTD,201409,1177.47
SORILINFRA,SORIL INFRA RESOURCES LTD,10582,8.25
SOTL,SAVITA OIL TECHNOLO. LTD,17917,170.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7101469,578.76
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.70
SPAL,S. P. APPARELS LIMITED,77364,153.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,225470,853.07
SPARC,SUN PHARMA ADV.RES.CO.LTD,3332778,9281.07
SPECIALITY,SPECIALITY REST LTD,55888,61.51
SPENCERS,SPENCER S RETAIL LIMITED,361625,271.77
SPIC,SPIC LTD,378110,265.40
SPICEJET,SPICEJET LIMITED,6682846,4321.60
SPLIL,SPL INDUSTRIES LIMITED,4875,2.94
SREEL,SREELEATHERS LIMITED,17771,32.11
SREINFRA,SREI INFRASTRUCTURE FINAN,59725,2.84
SRF,SRF LTD,254440,5544.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36887,107.28
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,345874,3774.43
SSWL,STEEL STRIPS WHEELS LTD.,3843,23.38
STAR,STRIDES PHARMA SCI LTD,1333205,5307.96
STARCEMENT,STAR CEMENT LIMITED,442534,388.19
STARHEALTH,STAR HEALTH & AL INS CO L,57610,351.18
STARPAPER,STAR PAPER MILLS LTD,114106,185.46
STCINDIA,THE STATE TRADING CORPN,46661,47.66
STEELCITY,STEEL CITY SECURITIES LTD,7632,4.56
STEELXIND,STEEL EXCHANGE INDIA LTD,30828,71.93
STEL,STEL HOLDINGS LIMITED,3984,6.88
STERTOOLS,STERLING TOOLS LIMITED,69779,74.45
STLTECH,STERLITE TECHNOLOGIES LTD,683243,1353.71
STOVEKRAFT,STOVE KRAFT LIMITED,150949,973.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,3875,33.78
SUBEX,SUBEX LIMITED,41348,16.91
SUBEXLTD,SUBEX LTD,4849736,1692.19
SUBROS,SUBROS LIMITED,16916,47.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,631222,3770.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,440476,1660.49
SUMMITSEC,SUMMIT SECURITIES LTD,4245,33.57
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3583,97.34
SUNDARMFIN,SUNDARAM FINANCE LTD,10591,159.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,103430,69.41
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,44024,367.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,329702,188.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,239757,1869.71
SUNTECK,SUNTECK REALTY LIMITED,700252,3300.34
SUNTV,SUN TV NETWORK LIMITED,490577,2010.17
SUPERHOUSE,SUPERHOUSE LIMITED,7345,16.51
SUPPETRO,SUPREME PETROCHEMICALS LT,49711,377.68
SUPRAJIT,SUPRAJIT ENGINEERING LTD,131889,376.72
SUPREMEIND,SUPREME INDUSTRIES LTD,29854,521.56
SUPRIYA,SUPRIYA LIFESCIENCE LTD,545544,2564.94
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.28
SURYAROSNI,SURYA ROSHNI LTD,176268,612.03
SURYODAY,SURYODAY SMALL FIN BK LTD,265968,260.70
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,218864,99.24
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,477730,353.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,153573,829.54
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1006179,70.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,854398,565.37
SWANENERGY,SWAN ENERGY LIMITED,108935,163.00
SWARAJENG,SWARAJ ENGINES LTD,10803,138.74
SWELECTES,SWELECT ENERGY SYS LTD,2349,10.08
SWSOLAR,STRLNG & WIL REN ENE LTD,595851,2025.21
SYMPHONY,SYMPHONY LIMITED,65591,665.44
SYNGENE,SYNGENE INTERNATIONAL LTD,171605,915.21
TAJGVK,TAJ GVK HOTELS & RESORTS,250874,333.60
TAKE,TAKE SOLUTIONS LTD,655004,284.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,9675,29.32
TANLA,TANLA PLATFORMS LIMITED,327728,4298.13
TARC,TARC LIMITED,433451,164.50
TARMAT,TARMAT LIMITED,4001,3.17
TARSONS,TARSONS PRODUCTS LIMITED,50729,210.41
TASTYBITE,TASTY BITE EATABLES LTD,3324,440.35
TATACHEM,TATA CHEMICALS LTD,804935,6659.12
TATACOFFEE,TATA COFFEE LIMITED,1638533,2990.05
TATACOMM,TATA COMMUNICATIONS LTD,383612,4372.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,1028946,7379.37
TATAELXSI,TATA ELXSI LIMITED,172879,12069.26
TATAINVEST,TATA INVESTMENT CORP LTD,39329,484.45
TATAMETALI,TATA METALIKS LTD,214952,1638.75
TATAMOTORS,TATA MOTORS LIMITED,11456258,42834.84
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12306664,24020.68
TATAPOWER,TATA POWER CO LTD,15163286,31293.77
TATASTEEL,TATA STEEL LIMITED,2755736,31224.92
TATASTLLP,TATA STEEL LONG PRO LTD,58436,338.04
TATVA,TATVA CHIN PHARM CHEM LTD,41396,870.98
TBZ,TRIB BHIMJI ZAVERI LTD,55533,47.14
TCI,TRANSPORT CORPN OF INDIA,53940,259.04
TCIEXP,TCI EXPRESS LIMITED,18595,239.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,18484,112.33
TCPLPACK,TCPL PACKAGING LIMITED,4635,32.72
TCS,TATA CONSULTANCY SERV LT,1525437,51015.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,4235,12.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,12880,403.68
