SEBI REPORT AS ON Reporting date 27-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,29108,121.97
MOREPENLAB,MOREPEN LAB. LTD,1928041,809.89
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4459770,5867.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,232630,1762.77
MPHASIS,MPHASIS LIMITED,234414,6253.49
MPSLTD,MPS LIMITED,7450,37.37
MRF,MRF LTD,5302,3383.20
MRPL,MRPL,3690402,2040.93
MSPL,MSP STEEL & POWER LTD.,174205,24.71
MSTCLTD,MSTC LIMITED,477876,1551.82
MSUMI,MOTHERSON SUMI WRNG IND L,1740,0.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,198149,2999.41
MTNL,MAHANAGAR TELEPHONE NIGAM,1169837,315.14
MUKANDLTD,MUKAND LTD.,40606,43.24
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,88279,35.31
MUNJALSHOW,MUNJAL SHOWA LTD,26174,26.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,28252,8.96
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30774,101.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,389684,4499.86
NACLIND,NACL INDUSTRIES LIMITED,90326,68.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.04
NAHARCAP,NAHAR CAP & FIN.,2525,13.29
NAHARINDUS,NAHAR INDS ENT LTD,21590,34.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,8721,26.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,300,1.79
NAM-INDIA,NIPPON L I A M LTD,559684,1775.41
NATCOPHARM,NATCO PHARMA LTD.,523657,3805.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,13173,33.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16230668,14916.79
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,290221,12393.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61739,1929.48
NAVKARCORP,NAVKAR CORPORATION LTD.,1023859,520.33
NAVNETEDUL,NAVNEET EDUCATION LTD,98251,82.21
NAZARA,NAZARA TECHNOLOGIES LTD,95319,1299.82
NBCC,NBCC (INDIA) LIMITED,10567255,4099.32
NBVENTURES,NAVA BHARAT VENTURES LIMI,1025550,1368.85
NCC,NCC LIMITED,8255237,4950.96
NCLIND,NCL INDUSTRIES LIMITED,171715,278.44
NDL,NANDAN DENIM LIMITED,70087,38.02
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,10175,20.97
NECCLTD,NORTH EAST CARRY CORP LTD,43150,15.23
NECLIFE,NECTAR LIFESCIENCES LTD.,551389,162.19
NELCAST,NELCAST LIMITED,140998,63.52
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,80180,949.09
NESCO,NESCO LTD.,79901,437.20
NESTLEIND,NESTLE INDIA LIMITED,12494,1977.30
NETFAUTO,NIPPONAMC - NETFAUTO,2554,1.65
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,925156,260.99
NETFMID150,NIP IND ETF MIDCAP 150,62505,51.51
NETFNIF100,NIP IND ETF NIFTY 100,170,0.31
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,101863,11.11
NETFSILVER,NIPPONAMC - NETFSILVER,44379,20.67
NETWORK18,NETWORK18 MEDIA & INV LTD,1577319,1380.96
NEULANDLAB,NEULAND LAB LTD.,28433,286.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,62048,244.82
NFL,NATIONAL FERT. LTD,2218540,1200.17
NH,NARAYANA HRUDAYALAYA LTD.,71574,403.46
NHPC,NHPC LTD,5980936,1732.02
NIACL,THE NEW INDIA ASSU CO LTD,578510,680.03
NIFTYBEES,NIP IND ETF NIFTY BEES,701524,1088.04
NIITLTD,NIIT LIMITED,539376,1162.75
NILKAMAL,NILKAMAL LIMITED,6282,128.00
NIPPOBATRY,INDO-NATIONAL LIMITED,1364,6.31
NITCO,NITCO LIMITED,1643,0.53
NITINSPIN,NITIN SPINNERS LIMITED,19648,44.83
NLCINDIA,NLC INDIA LIMITED,9506402,6528.07
NMDC,NMDC LTD.,9025412,13379.90
NOCIL,NOCIL LIMITED,1247428,2711.72
NOVARTIND,NOVARTIS INDIA LIMITED,18029,117.65
NRAIL,N R AGARWAL INDS LTD,6245,15.14
NRBBEARING,NRB BEARING LIMITED,405438,438.40
NSIL,NALWA SONS INVESTMENT LTD,268,5.99
NTPC,NTPC LTD,2228259,2859.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55025,211.92
NURECA,NURECA LIMITED,18777,253.87
NUVOCO,NUVOCO VISTAS CORP LTD,110032,386.23
NXTDIGITAL,NXTDIGITAL LIMITED,37680,100.56
NYKAA,FSN E COMMERCE VENTURES,80547,1189.50
OAL,ORIENTAL AROMATICS LTD,12608,78.76
OBEROIRLTY,OBEROI REALTY LIMITED,405050,3163.58
OCCL,ORIENTAL CARBN & CHEM LTD,13412,99.74
OFSS,ORACLE FIN SERV SOFT LTD.,81366,2821.26
OIL,OIL INDIA LTD,587062,1204.26
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,22005,21.86
OMINFRAL,OM INFRA LIMITED,17279,8.22
ONGC,OIL AND NATURAL GAS CORP.,6152380,9618.81
ONMOBILE,ONMOBILE GLOBAL LTD.,975814,1226.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,4087,5.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,2800,11.70
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,2911,4.03
ORCHPHARMA,ORCHID PHARMA LIMITED,3899,2.62
ORICONENT,ORICON ENTERPRISES LTD,158646,46.90
ORIENTABRA,ORIENT ABRASIVE LTD,100350,25.39
ORIENTBELL,ORIENT BELL LIMITED,11335,37.85
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,817050,1110.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,170558,522.38
ORIENTHOT,ORIENT HOTELS LTD,457559,229.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,1080331,284.47
ORISSAMINE,ORISSA MIN DEV CO LTD,14802,432.55
ORTINLAB,ORTIN LABORATORIES LTD,9060,2.64
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1212,418.00
PAISALO,PAISALO DIGITAL LIMITED,47801,394.69
PANACEABIO,PANACEA BIOTEC LTD,16920,40.10
PANACHE,PANACHE DIGILIFE LIMITED,598,0.04
PANAMAPET,PANAMA PETROCHEM LTD,105045,260.50
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,853753,906.55
PARAS,PARAS DEF AND SPCE TECH L,43393,277.36
PASUPTAC,PASUPATI ACRYLON LIMITED,38045,16.74
PATELENG,PATEL ENGINEERING LTD.,120141,31.83
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,2250470,13127.34
PCBL,PCBL LIMITED,804789,838.44
PCJEWELLER,PC JEWELLER LTD,366382,93.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112683,47.02
PDSL,PDS LIMITED,1488,21.35
PEL,PIRAMAL ENTERPRISES LTD,326319,6447.62
PENIND,PENNAR INDUSTRIES LTD,438780,162.09
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,149917,5528.67
PETRONET,PETRONET LNG LIMITED,1394741,2688.94
PFC,POWER FIN CORP LTD.,7136154,8242.35
PFIZER,PFIZER LTD,35114,1434.66
PFS,PTC INDIA FIN SERV LTD,2675080,479.67
PGEL,PG ELECTROPLAST LTD,37844,285.81
PGHH,P&G HYGIENE & HEALTH CARE,839,96.15
PGHL,PROCTER & GAMBLE HEALTH L,16350,650.64
PGIL,PEARL GLOBAL IND LIMITED,2045,7.20
PHOENIXLTD,THE PHOENIX MILLS LTD,55452,411.53
PIDILITIND,PIDILITE INDUSTRIES LTD,124886,2628.55
PIIND,PI INDUSTRIES LTD,84683,2178.68
PILANIINVS,PILANI INV & IND COR LTD,2756,35.66
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.43
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.38
PITTIENG,PITTI ENGINEERING LIMITED,12879,30.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14540,25.81
PNB,PUNJAB NATIONAL BANK,48576402,16695.41
PNBGILTS,PNB GILTS LIMITED,472462,232.72
PNBHOUSING,PNB HOUSING FIN LTD.,343867,1268.23
PNCINFRA,PNC INFRATECH LTD.,425591,1012.85
PODDARMENT,PODDAR PIGMENTS LIMITED,3170,10.90
POKARNA,POKARNA LIMITED,28490,126.56
POLICYBZR,PB FINTECH LIMITED,199533,1257.80
POLYCAB,POLYCAB INDIA LIMITED,195924,4534.02
POLYMED,POLY MEDICURE LIMITED,32384,251.16
POLYPLEX,POLYPLEX CORPORATION LTD,153979,2888.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13736,38.81
POONAWALLA,POONAWALLA FINCORP LTD,3559342,9045.90
POWERGRID,POWER GRID CORP. LTD.,712816,1479.55
POWERINDIA,HITACHI ENERGY INDIA LTD,84141,2039.65
POWERMECH,POWER MECH PROJECTS LTD.,85408,672.26
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.47
PPL,PRAKASH PIPES LIMITED,46053,80.36
PRAJIND,PRAJ INDUSTRIES LTD,628192,2010.11
PRAKASH,PRAKASH INDUSTRIES LTD,1659224,1238.57
PRECAM,PRECISION CAMSHAFTS LTD.,155569,184.96
PRECWIRE,PRECISIONWIRES I LTD,800,1.27
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,481174,1851.35
PRICOLLTD,PRICOL LIMITED,978784,1219.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,242689,1460.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9829,1.69
PRIVISCL,PRIVI SPECIALITY CHE LTD,7779,126.50
PROZONINTU,PROZONE INTU PROPRTIS LTD,43209,11.07
PRSMJOHNSN,PRISM JOHNSON LIMITED,455396,535.15
PSB,PUNJAB & SIND BANK,510137,70.26
PSPPROJECT,PSP PROJECTS LIMITED,107980,523.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,315048,66.36
PTC,PTC INDIA LIMITED,1911456,1639.99
PTL,PTL ENTERPRISES LTD,5674,1.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18345,229.87
PURVA,PURAVANKARA LIMITED,202360,136.34
PVR,PVR LIMITED,177426,2797.77
QGOLDHALF,QUANTUM GOLD FUND,1241,0.55
QUESS,QUESS CORP LIMITED,95204,558.46
QUICKHEAL,QUICK HEAL TECH LTD,157452,252.65
RADICO,RADICO KHAITAN LTD,410772,3263.83
RADIOCITY,MUSIC BROADCAST LIMITED,1207717,279.06
RAILTEL,RAILTEL CORP OF IND LTD,2387417,2584.36
RAIN,RAIN INDUSTRIES LIMITED,2105756,3752.65
RAJESHEXPO,RAJESH EXPORTS LTD,164285,1122.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,0,0.00
RALLIS,RALLIS INDIA LTD,673461,1609.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13920,2.93
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111575,844.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,131604,296.75
RAMCOSYS,RAMCO SYSTEMS LTD.,152727,447.68
RAMKY,RAMKY INFRA LTD,733538,1362.23
RANASUG,RANA SUGARS LTD.,144737,55.70
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,21327,105.11
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,114662,368.48
RATNAMANI,RATNAMANI MET & TUB LTD.,7954,179.60
RAYMOND,RAYMOND LTD,776481,5831.33
RBA,RESTAURANT BRAND ASIA LTD,2262937,2293.39
RBL,RANE BRAKE LINING LTD,14627,84.61
RBLBANK,RBL BANK LIMITED,8887105,10529.41
RCF,RASHTRIYA CHEMICALS & FER,4813757,4212.73
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4786183,5225.45
REDINGTON,REDINGTON (INDIA) LTD.,3920953,5478.96
REFEX,REFEX INDUSTRIES LIMITED,26305,34.85
RELAXO,RELAXO FOOT LTD.,121573,1142.57
RELCAPITAL,RELIANCE CAPITAL LTD,7753,2.94
RELIANCE,RELIANCE INDUSTRIES LTD,1126696,26345.26
RELIGARE,RELIGARE ENTER. LTD.,847850,979.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,90023,110.40
RENUKA,SHREE RENUKA SUGARS LTD,7078181,3988.83
REPCOHOME,REPCO HOME FINANCE LTD,289311,475.51
REPL,RUDRABHISHEK ENTERP LTD,23868,52.15
REPRO,REPRO INDIA LIMITED,6106,16.38
RESPONIND,RESPONSIVE INDUSTRIES LTD,12002,21.40
REVATHI,REVATHI EQUIPMENT LTD,1150,8.41
RGL,RENAISSANCE GLOBAL LTD,681,4.86
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,246052,1040.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,449960,158.87
RIIL,RELIANCE INDUSTRIAL INFRA,293086,2672.42
RITES,RITES LIMITED,265368,652.06
RKEC,RKEC PROJECTS LIMITED,100,0.05
RKFORGE,RAMKRISHNA FORGINGS LTD,345544,761.55
RML,RANE (MADRAS) LIMITED,11350,32.10
ROHLTD,ROYAL ORCHID HOTELS LTD,1098,1.33
ROLEXRINGS,ROLEX RINGS LIMITED,40076,357.51
ROSSARI,ROSSARI BIOTECH LIMITED,117539,1031.16
ROSSELLIND,ROSSELL INDIA LIMITED,56856,101.96
ROUTE,ROUTE MOBILE LIMITED,188961,2630.33
RPGLIFE,RPG LIFE SCIENCES LTD,18386,91.58
RPOWER,RELIANCE POWER LTD.,400107,54.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,84171,57.47
RPPL,RAJSHREE POLYPACK LTD,25859,52.31
RPSGVENT,RPSG VENTURES LIMITED,51353,231.30
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.92
RSWM,RSWM LIMITED,51663,189.69
RSYSTEMS,R SYS INTERNATIONAL LTD,49597,75.80
RTNINDIA,RATTANINDIA ENT LIMITED,198949,92.27
RTNPOWER,RATTANINDIA POWER LIMITED,1965000,104.79
RUBYMILLS,THE RUBY MILLS LTD,7537,25.99
RUCHI,RUCHI SOYA INDUSTRIES LTD,846663,8008.75
RUCHIRA,RUCHIRA PAPERS LIMITED,35002,41.88
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5513,53.56
RUPA,RUPA & COMPANY LTD,496248,2053.38
RUSHIL,RUSHIL DECOR LIMITED,191869,1032.04
RVHL,RAVINDER HEIGHTS LIMITED,198,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,4010240,1280.05
SADBHAV,SADBHAV ENGINEERING LTD,652615,266.55
SADBHIN,SADBHAV INFRA PROJ LTD.,124580,16.19
SAFARI,SAFARI IND (INDIA) LTD,1885,10.02
SAGCEM,SAGAR CEMENTS LIMITED,119245,201.68
SAIL,STEEL AUTHORITY OF INDIA,44278230,41288.66
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,17200,120.57
SALASAR,SALASAR TECHNO ENGG. LTD.,5812,14.74
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,80344,158.46
SANDHAR,SANDHAR TECHNOLOGIES LTD,28766,47.28
SANGAMIND,SANGAM (INDIA) LTD,7201,26.70
SANGHIIND,SANGHI INDUSTRIES LTD,329861,163.24
SANGHVIMOV,SANGHVI MOVERS LTD,66884,93.86
SANOFI,SANOFI INDIA LIMITED,38872,2565.25
SANSERA,SANSERA ENGINEERING LTD,10880,61.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,74124,899.33
SARDAEN,SARDA ENERGY & MIN LTD,24551,184.13
SAREGAMA,SAREGAMA INDIA LIMITED,4497,46.04
SARLAPOLY,SARLA PERF. FIBERS LTD,121019,75.32
SASKEN,SASKEN TECHNOLOGIES LTD,53919,509.47
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,357261,365.15
SATIN,SATIN CREDIT NET LTD,48197,54.99
SBCL,SHIVALIK BIMETAL CON. LTD,35434,123.06
SBICARD,SBI CARDS & PAY SER LTD,1546464,11633.62
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,4173,10.03
SBIETFPB,SBIAMC - SBIETFPB,36,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,503,0.74
SBILIFE,SBI LIFE INSURANCE CO LTD,427815,4649.96
SBIN,STATE BANK OF INDIA,7442134,33230.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18051,376.88
SCHAND,S CHAND AND COMPANY LTD,21538,24.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1012649,1240.10
SCI,SHIPPING CORP OF INDIA LT,4654578,4953.54
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,11391,85.95
SECURKLOUD,SECUREKLOUD TECH LIMITED,7849,9.30
SELAN,SELAN EXPLO. TECH LTD,13108,27.41
SEPC,SEPC LIMITED,21847,2.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2299038,3093.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,81103,133.25
SETCO,SETCO AUTOMOTIVE LTD,8767,1.37
SETFGOLD,SBI-ETF GOLD,33838,10.66
SETFNIF50,SBI-ETF NIFTY 50,37337,51.07
SETFNIFBK,SBI-ETF NIFTY BANK,11736,29.14
SETFNN50,SBI-ETF NIFTY NEXT 50,2402,8.08
SFL,SHEELA FOAM LIMITED,4566,129.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134922,668.10
SHALBY,SHALBY LIMITED,165194,191.08
SHALPAINTS,SHALIM PAINTS LTD,924075,1256.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,277588,2093.92
SHANTIGEAR,SHANTHI GEARS LTD,62589,112.70
SHARDACROP,SHARDA CROPCHEM LTD.,151016,284.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,16320,120.46
SHAREINDIA,SHARE IND. SECURITIES LTD,13581,92.56
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,81849,269.62
SHILPAMED,SHILPA MEDICARE LTD,435480,1822.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,34764,127.81
SHIVATEX,SHIVA TEXYARN LIMITED,2806,6.44
SHK,S H KELKAR AND CO. LTD.,297155,417.58
SHOPERSTOP,SHOPPERS STOP LIMITED,112401,446.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,350048,199.12
SHREECEM,SHREE CEMENT LIMITED,9947,2068.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,94811,226.13
SHREYANIND,SHREYANS INDUSTRIES LTD,4350,5.81
SHREYAS,SHREYAS SHIPPING & LOGIST,17201,62.26
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28860,357.77
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,654635,422.78
SHYAMMETL,SHYAM METALICS AND ENGY L,410430,1268.29
SIEMENS,SIEMENS LTD,92914,1957.62
SIGACHI,SIGACHI INDUSTRIES LTD,27413,74.04
SILVER,BIRLASLAMC - SILVER,2925,2.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,21114,60.01
SIS,SIS LIMITED,68598,299.71
SIYSIL,SIYARAM SILK MILLS LTD,101977,496.22
SJS,SJS ENTERPRISES LIMITED,29249,99.40
SJVN,SJVN LTD,4661912,1279.85
SKFINDIA,SKF INDIA LTD,35397,1055.30
SKIPPER,SKIPPER LIMITED,77437,56.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,15767,10.32
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,294585,275.97
SMLISUZU,SML ISUZU LIMITED,22035,128.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,7619,53.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,174426,135.37
SNOWMAN,SNOWMAN LOGISTICS LTD.,1118154,366.50
SOBHA,SOBHA LIMITED,448304,2687.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,217975,1635.07
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10173,254.51
SOMANYCERA,SOMANY CERAMICS LIMITED,15445,83.77
SONACOMS,SONA BLW PRECISION FRGS L,1036784,6012.80
SONATSOFTW,SONATA SOFTWARE LTD,188750,1096.36
SORILINFRA,SORIL INFRA RESOURCES LTD,20176,15.53
SOTL,SAVITA OIL TECHNOLO. LTD,15652,148.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7007256,555.60
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.21
SPAL,S. P. APPARELS LIMITED,54948,110.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,170207,619.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,3387372,9392.78
SPECIALITY,SPECIALITY REST LTD,136348,132.73
SPENCERS,SPENCER S RETAIL LIMITED,377345,296.03
SPIC,SPIC LTD,417294,331.55
SPICEJET,SPICEJET LIMITED,5657042,3631.77
SPLIL,SPL INDUSTRIES LIMITED,8723,6.20
SREEL,SREELEATHERS LIMITED,15510,28.09
SREINFRA,SREI INFRASTRUCTURE FINAN,66202,3.69
SRF,SRF LTD,323045,6985.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27549,69.70
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,379398,4165.68
SSWL,STEEL STRIPS WHEELS LTD.,12086,88.23
STAR,STRIDES PHARMA SCI LTD,1435206,5572.02
STARCEMENT,STAR CEMENT LIMITED,392762,348.11
STARHEALTH,STAR HEALTH & AL INS CO L,68563,417.42
STARPAPER,STAR PAPER MILLS LTD,31777,55.26
STCINDIA,THE STATE TRADING CORPN,56793,60.26
STEELCITY,STEEL CITY SECURITIES LTD,23048,14.84
STEELXIND,STEEL EXCHANGE INDIA LTD,4309,9.97
STEL,STEL HOLDINGS LIMITED,4738,7.85
STERTOOLS,STERLING TOOLS LIMITED,59728,61.02
STLTECH,STERLITE TECHNOLOGIES LTD,738318,1500.41
STOVEKRAFT,STOVE KRAFT LIMITED,122983,800.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,4620,42.21
SUBEX,SUBEX LIMITED,21294,9.05
SUBEXLTD,SUBEX LTD,4806641,1710.96
SUBROS,SUBROS LIMITED,15173,42.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,608444,3603.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,417498,1588.96
SUMMITSEC,SUMMIT SECURITIES LTD,6185,37.49
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2981,84.63
SUNDARMFIN,SUNDARAM FINANCE LTD,11438,187.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106730,75.96
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,51137,403.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,215186,200.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,203497,1595.85
SUNTECK,SUNTECK REALTY LIMITED,1088937,5169.02
SUNTV,SUN TV NETWORK LIMITED,426924,1761.19
SUPERHOUSE,SUPERHOUSE LIMITED,5024,10.80
SUPPETRO,SUPREME PETROCHEMICALS LT,7010,56.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,131846,388.23
SUPREMEIND,SUPREME INDUSTRIES LTD,36462,631.37
SUPRIYA,SUPRIYA LIFESCIENCE LTD,144294,631.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.29
SURYAROSNI,SURYA ROSHNI LTD,136483,546.82
SURYODAY,SURYODAY SMALL FIN BK LTD,175375,213.96
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,200346,91.55
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,485179,374.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,146411,775.16
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1515118,128.20
SVPGLOB,SVP GLOBAL TEXTILES LTD,912522,603.79
SWANENERGY,SWAN ENERGY LIMITED,146456,349.47
SWARAJENG,SWARAJ ENGINES LTD,9043,116.17
SWELECTES,SWELECT ENERGY SYS LTD,2211,9.07
SWSOLAR,STRLNG & WIL REN ENE LTD,485508,1721.34
SYMPHONY,SYMPHONY LIMITED,59696,579.96
SYNGENE,SYNGENE INTERNATIONAL LTD,208242,1184.14
TAJGVK,TAJ GVK HOTELS & RESORTS,253700,345.49
TAKE,TAKE SOLUTIONS LTD,588428,254.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,19182,71.85
TANLA,TANLA PLATFORMS LIMITED,344088,4476.64
TARC,TARC LIMITED,585746,215.40
TARMAT,TARMAT LIMITED,5317,4.02
TARSONS,TARSONS PRODUCTS LIMITED,57129,370.72
TASTYBITE,TASTY BITE EATABLES LTD,2915,410.57
TATACHEM,TATA CHEMICALS LTD,871510,7362.20
TATACOFFEE,TATA COFFEE LIMITED,1615904,3011.78
TATACOMM,TATA COMMUNICATIONS LTD,614570,6861.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,886799,6418.10
TATAELXSI,TATA ELXSI LIMITED,238137,17012.51
TATAINVEST,TATA INVESTMENT CORP LTD,31476,400.45
TATAMETALI,TATA METALIKS LTD,279482,2186.92
TATAMOTORS,TATA MOTORS LIMITED,13130164,48927.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12404177,24269.36
TATAPOWER,TATA POWER CO LTD,23602969,51881.01
TATASTEEL,TATA STEEL LIMITED,3383341,38045.89
TATASTLLP,TATA STEEL LONG PRO LTD,57284,345.68
TATVA,TATVA CHIN PHARM CHEM LTD,31480,648.05
TBZ,TRIB BHIMJI ZAVERI LTD,65102,53.97
TCI,TRANSPORT CORPN OF INDIA,43051,243.39
TCIEXP,TCI EXPRESS LIMITED,28121,440.31
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,32624,209.14
TCPLPACK,TCPL PACKAGING LIMITED,12814,62.34
TCS,TATA CONSULTANCY SERV LT,1889454,62107.69
