SEBI REPORT AS ON Reporting date 21-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTILALOFS,MOTILAL OSWAL FIN LTD,266138,2064.35
MPHASIS,MPHASIS LIMITED,229160,6239.66
MPSLTD,MPS LIMITED,6804,37.21
MRF,MRF LTD,6269,3930.93
MRPL,MRPL,3347840,1788.96
MSPL,MSP STEEL & POWER LTD.,141889,19.80
MSTCLTD,MSTC LIMITED,498011,1597.28
MSUMI,MOTHERSON SUMI WRNG IND L,1740,0.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,191801,2919.19
MTNL,MAHANAGAR TELEPHONE NIGAM,1314665,347.21
MUKANDLTD,MUKAND LTD.,54286,56.30
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,92247,36.87
MUNJALSHOW,MUNJAL SHOWA LTD,27530,27.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,27990,8.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30649,101.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,327111,3793.95
NACLIND,NACL INDUSTRIES LIMITED,64498,46.07
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.74
NAHARCAP,NAHAR CAP & FIN.,1801,8.95
NAHARINDUS,NAHAR INDS ENT LTD,15367,23.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,8403,25.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,458421,1466.25
NATCOPHARM,NATCO PHARMA LTD.,546299,3981.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,18453,44.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14810288,13645.98
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,284647,12236.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68042,2134.28
NAVKARCORP,NAVKAR CORPORATION LTD.,892593,360.79
NAVNETEDUL,NAVNEET EDUCATION LTD,80574,64.23
NAZARA,NAZARA TECHNOLOGIES LTD,95762,1300.43
NBCC,NBCC (INDIA) LIMITED,10415580,4084.68
NBVENTURES,NAVA BHARAT VENTURES LIMI,865108,1106.36
NCC,NCC LIMITED,8354146,5008.85
NCLIND,NCL INDUSTRIES LIMITED,184690,297.22
NDL,NANDAN DENIM LIMITED,69993,37.61
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,10815,22.60
NECCLTD,NORTH EAST CARRY CORP LTD,3227,0.86
NECLIFE,NECTAR LIFESCIENCES LTD.,593396,177.51
NELCAST,NELCAST LIMITED,154365,69.22
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,81251,960.00
NESCO,NESCO LTD.,81156,442.07
NESTLEIND,NESTLE INDIA LIMITED,12481,1984.14
NETFAUTO,NIPPONAMC - NETFAUTO,1960,1.24
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,888535,257.18
NETFMID150,NIP IND ETF MIDCAP 150,61415,50.54
NETFNIF100,NIP IND ETF NIFTY 100,60,0.11
NETFPHARMA,NIPPONAMC - NETFPHARMA,91361,10.09
NETFSILVER,NIPPONAMC - NETFSILVER,30424,14.21
NETWORK18,NETWORK18 MEDIA & INV LTD,1474770,1273.89
NEULANDLAB,NEULAND LAB LTD.,29368,289.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,63059,247.38
NFL,NATIONAL FERT. LTD,2036315,1111.09
NH,NARAYANA HRUDAYALAYA LTD.,65977,371.19
NHPC,NHPC LTD,5518320,1615.28
NIACL,THE NEW INDIA ASSU CO LTD,568347,674.48
NIFTYBEES,NIP IND ETF NIFTY BEES,647822,1006.51
NIITLTD,NIIT LIMITED,529267,1120.03
NILKAMAL,NILKAMAL LIMITED,5925,124.35
NIPPOBATRY,INDO-NATIONAL LIMITED,1464,6.72
NITCO,NITCO LIMITED,1000,0.53
NITINSPIN,NITIN SPINNERS LIMITED,15245,38.45
NLCINDIA,NLC INDIA LIMITED,9447104,6243.66
NMDC,NMDC LTD.,9076116,13492.68
NOCIL,NOCIL LIMITED,1248301,2691.06
NOVARTIND,NOVARTIS INDIA LIMITED,18386,120.35
NRAIL,N R AGARWAL INDS LTD,6745,16.65
NRBBEARING,NRB BEARING LIMITED,400891,434.86
NSIL,NALWA SONS INVESTMENT LTD,470,10.50
NTPC,NTPC LTD,1944985,2449.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52693,203.09
NURECA,NURECA LIMITED,18621,255.28
NUVOCO,NUVOCO VISTAS CORP LTD,85872,302.30
NXTDIGITAL,NXTDIGITAL LIMITED,37800,101.09
NYKAA,FSN E COMMERCE VENTURES,67337,1004.47
OAL,ORIENTAL AROMATICS LTD,12547,78.63
OBEROIRLTY,OBEROI REALTY LIMITED,360251,2832.09
OCCL,ORIENTAL CARBN & CHEM LTD,13957,102.88
OFSS,ORACLE FIN SERV SOFT LTD.,78100,2734.80
OIL,OIL INDIA LTD,553789,1193.77
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,324,0.22
OMAXE,OMAXE LIMITED,8345,8.06
OMINFRAL,OM INFRA LIMITED,16477,7.89
ONGC,OIL AND NATURAL GAS CORP.,5759139,9056.96
ONMOBILE,ONMOBILE GLOBAL LTD.,772753,940.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3679,4.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,1800,7.57
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,4411,5.98
ORCHPHARMA,ORCHID PHARMA LIMITED,3407,2.38
ORICONENT,ORICON ENTERPRISES LTD,159977,47.41
ORIENTABRA,ORIENT ABRASIVE LTD,88237,21.76
ORIENTBELL,ORIENT BELL LIMITED,16213,53.23
ORIENTCARB,ORIENTAL CARBON & CHEM,542,5.78
ORIENTCEM,ORIENT CEMENT LTD.,815033,1112.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,173384,537.99
ORIENTHOT,ORIENT HOTELS LTD,474053,238.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,1358242,380.88
ORISSAMINE,ORISSA MIN DEV CO LTD,17146,501.10
ORTINLAB,ORTIN LABORATORIES LTD,8875,2.61
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1279,446.98
PAISALO,PAISALO DIGITAL LIMITED,53779,443.94
PANACEABIO,PANACEA BIOTEC LTD,473292,969.66
PANAMAPET,PANAMA PETROCHEM LTD,80814,169.73
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,815846,866.66
PARAS,PARAS DEF AND SPCE TECH L,40100,254.48
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,37077,16.33
PATELENG,PATEL ENGINEERING LTD.,126563,33.64
PATINTLOG,PATEL INT. LOG. LTD,5000,0.41
PAYTM,ONE 97 COMMUNICATIONS LTD,2087820,12434.49
PCBL,PCBL LIMITED,816934,869.14
PCJEWELLER,PC JEWELLER LTD,362321,93.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,113718,49.72
PDSL,PDS LIMITED,1297,19.37
PEL,PIRAMAL ENTERPRISES LTD,318403,6353.50
PENIND,PENNAR INDUSTRIES LTD,398365,146.32
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,152460,5639.95
PETRONET,PETRONET LNG LIMITED,1391520,2663.44
PFC,POWER FIN CORP LTD.,7057257,8176.28
PFIZER,PFIZER LTD,31275,1316.19
PFS,PTC INDIA FIN SERV LTD,2766658,496.20
PGEL,PG ELECTROPLAST LTD,37218,281.66
PGHH,P&G HYGIENE & HEALTH CARE,644,78.99
PGHL,PROCTER & GAMBLE HEALTH L,14224,563.46
PGIL,PEARL GLOBAL IND LIMITED,1575,5.86
PHOENIXLTD,THE PHOENIX MILLS LTD,70348,544.14
PIDILITIND,PIDILITE INDUSTRIES LTD,131378,2719.02
PIIND,PI INDUSTRIES LTD,82571,2129.91
PILANIINVS,PILANI INV & IND COR LTD,2736,35.50
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.46
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,44608,25.94
PITTIENG,PITTI ENGINEERING LIMITED,12524,29.31
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14480,25.71
PNB,PUNJAB NATIONAL BANK,47840992,16525.89
PNBGILTS,PNB GILTS LIMITED,465358,232.14
PNBHOUSING,PNB HOUSING FIN LTD.,358725,1315.57
PNCINFRA,PNC INFRATECH LTD.,434394,1032.09
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.32
POKARNA,POKARNA LIMITED,28323,112.13
POLICYBZR,PB FINTECH LIMITED,136366,905.55
POLYCAB,POLYCAB INDIA LIMITED,149882,3417.69
POLYMED,POLY MEDICURE LIMITED,32359,249.75
POLYPLEX,POLYPLEX CORPORATION LTD,156704,2911.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5706,15.22
POONAWALLA,POONAWALLA FINCORP LTD,3898813,9738.74
POWERGRID,POWER GRID CORP. LTD.,647128,1333.91
POWERINDIA,HITACHI ENERGY INDIA LTD,80806,1944.65
POWERMECH,POWER MECH PROJECTS LTD.,72595,549.21
PPAP,PPAP AUTOMOTIVE LIMITED,15854,38.86
PPL,PRAKASH PIPES LIMITED,45277,79.88
PRAJIND,PRAJ INDUSTRIES LTD,640342,2023.85
PRAKASH,PRAKASH INDUSTRIES LTD,1080986,792.74
PRECAM,PRECISION CAMSHAFTS LTD.,146989,180.06
PRECWIRE,PRECISIONWIRES I LTD,950,1.46
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,480641,1852.24
PRICOLLTD,PRICOL LIMITED,973294,1201.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,226326,1353.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9889,1.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,7891,129.71
PROZONINTU,PROZONE INTU PROPRTIS LTD,43202,11.06
PRSMJOHNSN,PRISM JOHNSON LIMITED,447500,525.68
PSB,PUNJAB & SIND BANK,610481,88.63
PSPPROJECT,PSP PROJECTS LIMITED,119794,612.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,308561,64.65
PTC,PTC INDIA LIMITED,1889808,1631.18
PTL,PTL ENTERPRISES LTD,4131,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18315,232.62
PURVA,PURAVANKARA LIMITED,199326,136.33
PVR,PVR LIMITED,187237,2945.78
QGOLDHALF,QUANTUM GOLD FUND,395,0.18
QUESS,QUESS CORP LIMITED,102607,601.48
QUICKHEAL,QUICK HEAL TECH LTD,176799,289.19
RADICO,RADICO KHAITAN LTD,417677,3325.20
RADIOCITY,MUSIC BROADCAST LIMITED,1134244,265.56
RAILTEL,RAILTEL CORP OF IND LTD,2292959,2446.21
RAIN,RAIN INDUSTRIES LIMITED,1961023,3565.79
RAJESHEXPO,RAJESH EXPORTS LTD,114232,801.56
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,0,0.00
RALLIS,RALLIS INDIA LTD,493523,1213.08
RAMANEWS,SHREE RAMA NEWSPRINT LTD,34920,6.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,107736,822.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,126772,286.43
RAMCOSYS,RAMCO SYSTEMS LTD.,160086,475.60
RAMKY,RAMKY INFRA LTD,675249,1263.14
RANASUG,RANA SUGARS LTD.,137763,50.38
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,21283,105.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,97632,308.21
RATNAMANI,RATNAMANI MET & TUB LTD.,8156,183.46
RAYMOND,RAYMOND LTD,752075,5608.83
RBA,RESTAURANT BRAND ASIA LTD,2170007,2224.65
RBL,RANE BRAKE LINING LTD,13253,73.32
RBLBANK,RBL BANK LIMITED,8209853,9933.65
RCF,RASHTRIYA CHEMICALS & FER,5175670,4563.98
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4759933,5219.56
REDINGTON,REDINGTON (INDIA) LTD.,3785355,5398.55
REFEX,REFEX INDUSTRIES LIMITED,26297,34.94
RELAXO,RELAXO FOOT LTD.,118746,1136.06
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1000446,22651.41
RELIGARE,RELIGARE ENTER. LTD.,768129,881.50
RELINFRA,RELIANCE INFRASTRUCTU LTD,83524,102.12
RENUKA,SHREE RENUKA SUGARS LTD,1604681,833.47
REPCOHOME,REPCO HOME FINANCE LTD,291963,479.25
REPL,RUDRABHISHEK ENTERP LTD,24106,52.69
REPRO,REPRO INDIA LIMITED,3672,10.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,9741,17.77
REVATHI,REVATHI EQUIPMENT LTD,1138,8.35
RGL,RENAISSANCE GLOBAL LTD,645,5.18
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,225297,925.70
RICOAUTO,RICO AUTO INDUSTRIES LTD,460546,162.59
RIIL,RELIANCE INDUSTRIAL INFRA,385327,3355.62
RITES,RITES LIMITED,279034,688.63
RKEC,RKEC PROJECTS LIMITED,1600,1.05
RKFORGE,RAMKRISHNA FORGINGS LTD,525417,1251.55
RML,RANE (MADRAS) LIMITED,10935,30.96
ROHLTD,ROYAL ORCHID HOTELS LTD,1705,2.31
ROLEXRINGS,ROLEX RINGS LIMITED,41578,378.77
ROSSARI,ROSSARI BIOTECH LIMITED,115700,1018.60
ROSSELLIND,ROSSELL INDIA LIMITED,19238,27.97
ROUTE,ROUTE MOBILE LIMITED,203040,2832.71
RPGLIFE,RPG LIFE SCIENCES LTD,19469,95.28
RPOWER,RELIANCE POWER LTD.,343887,45.84
RPPINFRA,R.P.P INFRA PROJECTS LTD,83601,57.26
RPPL,RAJSHREE POLYPACK LTD,24919,50.37
RPSGVENT,RPSG VENTURES LIMITED,51566,232.70
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,1.11
RSWM,RSWM LIMITED,46642,160.05
RSYSTEMS,R SYS INTERNATIONAL LTD,45502,66.59
RTNINDIA,RATTANINDIA ENT LIMITED,191028,88.78
RTNPOWER,RATTANINDIA POWER LIMITED,1505000,79.10
RUBYMILLS,THE RUBY MILLS LTD,3753,12.26
RUCHI,RUCHI SOYA INDUSTRIES LTD,441220,3915.89
RUCHIRA,RUCHIRA PAPERS LIMITED,31694,36.95
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,16928,162.71
RUPA,RUPA & COMPANY LTD,458733,1869.01
RUSHIL,RUSHIL DECOR LIMITED,194963,1051.17
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4119375,1315.20
SADBHAV,SADBHAV ENGINEERING LTD,649943,265.16
SADBHIN,SADBHAV INFRA PROJ LTD.,135828,17.73
SAFARI,SAFARI IND (INDIA) LTD,2134,12.26
SAGCEM,SAGAR CEMENTS LIMITED,125807,217.74
SAIL,STEEL AUTHORITY OF INDIA,42976267,40540.58
SAKAR,SAKAR HEALTHCARE LIMITED,3846,5.82
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,15011,109.10
SALASAR,SALASAR TECHNO ENGG. LTD.,5805,14.62
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,75419,147.89
SANDHAR,SANDHAR TECHNOLOGIES LTD,30834,49.33
SANGAMIND,SANGAM (INDIA) LTD,1741,5.79
SANGHIIND,SANGHI INDUSTRIES LTD,318600,160.70
SANGHVIMOV,SANGHVI MOVERS LTD,67770,97.68
SANOFI,SANOFI INDIA LIMITED,40221,2644.80
SANSERA,SANSERA ENGINEERING LTD,13806,77.34
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,81698,998.19
SARDAEN,SARDA ENERGY & MIN LTD,22708,163.54
SAREGAMA,SAREGAMA INDIA LIMITED,614,25.17
SARLAPOLY,SARLA PERF. FIBERS LTD,114722,71.40
SASKEN,SASKEN TECHNOLOGIES LTD,52564,515.53
SASTASUNDR,SASTASUNDAR VENTURES LTD,5729,30.47
SATIA,SATIA INDUSTRIES LIMITED,379331,379.41
SATIN,SATIN CREDIT NET LTD,34877,41.75
SBCL,SHIVALIK BIMETAL CON. LTD,33267,112.81
SBICARD,SBI CARDS & PAY SER LTD,1652340,12426.43
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,4342,10.54
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,404912,4412.32
SBIN,STATE BANK OF INDIA,6477249,29014.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,12150,287.34
SCHAND,S CHAND AND COMPANY LTD,21738,25.26
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,585412,607.87
SCI,SHIPPING CORP OF INDIA LT,4613870,4909.89
SDBL,SOM DIST & BREW LTD,4506,2.29
SEAMECLTD,SEAMEC LIMITED,11605,92.35
SECURKLOUD,SECUREKLOUD TECH LIMITED,7199,8.70
SELAN,SELAN EXPLO. TECH LTD,24825,51.79
SEPC,SEPC LIMITED,21847,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2262786,3049.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,107357,173.73
SETCO,SETCO AUTOMOTIVE LTD,7467,1.16
SETFGOLD,SBI-ETF GOLD,61938,19.45
SETFNIF50,SBI-ETF NIFTY 50,33841,45.70
SETFNIFBK,SBI-ETF NIFTY BANK,8495,22.11
SETFNN50,SBI-ETF NIFTY NEXT 50,1532,5.12
SFL,SHEELA FOAM LIMITED,3856,107.78
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135694,668.27
SHALBY,SHALBY LIMITED,166493,193.68
SHALPAINTS,SHALIM PAINTS LTD,986770,1336.54
SHANKARA,SHANKARA BLDG PRODUCT LTD,286749,2166.39
SHANTIGEAR,SHANTHI GEARS LTD,38275,65.19
SHARDACROP,SHARDA CROPCHEM LTD.,141780,243.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,16250,120.24
SHAREINDIA,SHARE IND. SECURITIES LTD,22057,198.04
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,71374,237.71
SHILPAMED,SHILPA MEDICARE LTD,436983,1818.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,21653,216.87
SHIVATEX,SHIVA TEXYARN LIMITED,2856,6.55
SHK,S H KELKAR AND CO. LTD.,305235,427.27
SHOPERSTOP,SHOPPERS STOP LIMITED,118787,461.38
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,329627,192.44
SHREECEM,SHREE CEMENT LIMITED,10054,2060.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86209,201.48
SHREYANIND,SHREYANS INDUSTRIES LTD,1927,2.49
SHREYAS,SHREYAS SHIPPING & LOGIST,11456,36.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29014,360.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,661586,435.67
SHYAMMETL,SHYAM METALICS AND ENGY L,402936,1243.23
SIEMENS,SIEMENS LTD,60369,1268.93
SIGACHI,SIGACHI INDUSTRIES LTD,40446,101.90
SILVER,BIRLASLAMC - SILVER,1350,0.95
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,21662,64.00
SIS,SIS LIMITED,80962,359.35
SIYSIL,SIYARAM SILK MILLS LTD,134845,648.56
SJS,SJS ENTERPRISES LIMITED,30664,104.44
SJVN,SJVN LTD,4440546,1219.99
SKFINDIA,SKF INDIA LTD,39044,1184.21
SKIPPER,SKIPPER LIMITED,78501,57.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,16310,11.44
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,294960,277.30
SMLISUZU,SML ISUZU LIMITED,22016,127.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,8506,59.84
SMSPHARMA,SMS PHARMACEUTICALS LTD.,164566,129.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,1092288,356.57
SOBHA,SOBHA LIMITED,452389,2734.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,205098,1556.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9085,229.44
SOMANYCERA,SOMANY CERAMICS LIMITED,15271,80.72
SONACOMS,SONA BLW PRECISION FRGS L,1163405,6732.42
SONATSOFTW,SONATA SOFTWARE LTD,179030,1033.89
SORILINFRA,SORIL INFRA RESOURCES LTD,15875,12.95
SOTL,SAVITA OIL TECHNOLO. LTD,15553,152.34
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7038655,568.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.05
SPAL,S. P. APPARELS LIMITED,58734,118.36
SPANDANA,SPANDANA SPHOORTY FIN LTD,195725,717.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,3346852,9302.48
SPECIALITY,SPECIALITY REST LTD,123227,117.07
SPENCERS,SPENCER S RETAIL LIMITED,373731,291.91
SPIC,SPIC LTD,349896,277.35
SPICEJET,SPICEJET LIMITED,5835735,3759.62
SPLIL,SPL INDUSTRIES LIMITED,7923,5.64
SREEL,SREELEATHERS LIMITED,17321,31.26
SREINFRA,SREI INFRASTRUCTURE FINAN,74696,3.95
SRF,SRF LTD,309003,6708.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27837,91.23
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,400530,4371.12
SSWL,STEEL STRIPS WHEELS LTD.,11679,88.88
STAR,STRIDES PHARMA SCI LTD,1393718,5471.66
STARCEMENT,STAR CEMENT LIMITED,412173,363.81
STARHEALTH,STAR HEALTH & AL INS CO L,75970,468.46
STARPAPER,STAR PAPER MILLS LTD,41929,73.48
STCINDIA,THE STATE TRADING CORPN,55743,59.17
STEELCITY,STEEL CITY SECURITIES LTD,33791,22.32
STEELXIND,STEEL EXCHANGE INDIA LTD,4604,10.63
STEL,STEL HOLDINGS LIMITED,3523,6.12
STERTOOLS,STERLING TOOLS LIMITED,69120,74.31
STLTECH,STERLITE TECHNOLOGIES LTD,727226,1363.70
STOVEKRAFT,STOVE KRAFT LIMITED,121126,785.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,3482,30.09
SUBEX,SUBEX LIMITED,24588,10.23
SUBEXLTD,SUBEX LTD,4888278,1740.25
SUBROS,SUBROS LIMITED,19422,53.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,624012,3688.53
SUMICHEM,SUMITOMO CHEM INDIA LTD,429884,1634.72
SUMMITSEC,SUMMIT SECURITIES LTD,3824,26.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3314,89.85
SUNDARMFIN,SUNDARAM FINANCE LTD,12376,206.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107230,76.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,52011,413.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,366629,357.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,181861,1422.45
SUNTECK,SUNTECK REALTY LIMITED,1075179,5112.32
SUNTV,SUN TV NETWORK LIMITED,432826,1751.77
SUPERHOUSE,SUPERHOUSE LIMITED,5678,12.38
SUPPETRO,SUPREME PETROCHEMICALS LT,22499,167.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,126213,371.56
SUPREMEIND,SUPREME INDUSTRIES LTD,37510,654.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,194655,866.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.22
SURYAROSNI,SURYA ROSHNI LTD,131168,519.39
SURYODAY,SURYODAY SMALL FIN BK LTD,177216,213.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203582,98.45
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,527189,415.13
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,150381,793.38
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1504618,126.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,1015716,648.35
SWANENERGY,SWAN ENERGY LIMITED,136927,308.04
SWARAJENG,SWARAJ ENGINES LTD,8688,109.56
SWELECTES,SWELECT ENERGY SYS LTD,455,1.88
SWSOLAR,STRLNG & WIL REN ENE LTD,490291,1758.16
SYMPHONY,SYMPHONY LIMITED,58264,590.83
SYNGENE,SYNGENE INTERNATIONAL LTD,202692,1145.48
TAJGVK,TAJ GVK HOTELS & RESORTS,236435,329.66
TAKE,TAKE SOLUTIONS LTD,579189,258.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,19017,72.37
TANLA,TANLA PLATFORMS LIMITED,350465,4588.82
TARC,TARC LIMITED,518019,191.99
TARMAT,TARMAT LIMITED,5217,3.96
TARSONS,TARSONS PRODUCTS LIMITED,57679,374.57
TASTYBITE,TASTY BITE EATABLES LTD,2987,416.74
TATACHEM,TATA CHEMICALS LTD,858601,7232.86
TATACOFFEE,TATA COFFEE LIMITED,1842076,3494.54
TATACOMM,TATA COMMUNICATIONS LTD,441876,5215.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,909262,6578.42
TATAELXSI,TATA ELXSI LIMITED,234535,16737.14
TATAINVEST,TATA INVESTMENT CORP LTD,35613,446.06
TATAMETALI,TATA METALIKS LTD,289936,2323.03
TATAMOTORS,TATA MOTORS LIMITED,12684205,47299.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12414085,24318.85
TATAPOWER,TATA POWER CO LTD,22708455,49806.97
TATASTEEL,TATA STEEL LIMITED,3076960,35046.53
TATASTLLP,TATA STEEL LONG PRO LTD,56182,337.69
TATVA,TATVA CHIN PHARM CHEM LTD,35671,735.55
TBZ,TRIB BHIMJI ZAVERI LTD,62772,52.24
TCI,TRANSPORT CORPN OF INDIA,42908,228.20
TCIEXP,TCI EXPRESS LIMITED,24883,368.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,33866,214.06
TCPLPACK,TCPL PACKAGING LIMITED,17723,113.64
TCS,TATA CONSULTANCY SERV LT,1861377,61481.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,4137,11.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,13153,408.13
TECHM,TECH MAHINDRA LIMITED,2363337,31393.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,105033,251.04
TEGA,TEGA INDUSTRIES LIMITED,44850,186.37
