SEBI REPORT AS ON Reporting date 07-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10590,9.53
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31313,118.49
MOM100,MOTILAL OS MIDCAP100 ETF,75105,17.52
MON100,MOTILAL OS NASDAQ100 ETF,339791,270.26
MONARCH,MONARCH NETWORTH CAP LTD,3601,8.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,26665,138.58
MOREPENLAB,MOREPEN LAB. LTD,1860399,730.15
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3778075,5129.42
MOTILALOFS,MOTILAL OSWAL FIN LTD,235445,1813.66
MPHASIS,MPHASIS LIMITED,190929,5426.19
MPSLTD,MPS LIMITED,6567,38.58
MRF,MRF LTD,7412,4658.85
MRPL,MRPL,2704837,1210.46
MSPL,MSP STEEL & POWER LTD.,73715,9.98
MSTCLTD,MSTC LIMITED,420397,1293.65
MSUMI,MOTHERSON SUMI WRNG IND L,1671,0.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,194062,2969.07
MTNL,MAHANAGAR TELEPHONE NIGAM,1172112,314.25
MUKANDLTD,MUKAND LTD.,54346,61.08
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,101557,40.57
MUNJALSHOW,MUNJAL SHOWA LTD,32442,33.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,33467,10.38
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32837,109.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,312174,3633.32
NACLIND,NACL INDUSTRIES LIMITED,88479,66.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,1001,4.24
NAHARINDUS,NAHAR INDS ENT LTD,3000,5.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,8176,26.85
NAM-INDIA,NIPPON L I A M LTD,421180,1361.64
NATCOPHARM,NATCO PHARMA LTD.,540137,4013.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,73449,172.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16756003,15497.32
NAUKRI,INFO EDGE (I) LTD,293608,12653.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,63561,2022.59
NAVKARCORP,NAVKAR CORPORATION LTD.,866814,342.73
NAVNETEDUL,NAVNEET EDUCATION LTD,135836,101.20
NAZARA,NAZARA TECHNOLOGIES LTD,74052,975.51
NBCC,NBCC (INDIA) LIMITED,11260950,4391.23
NBVENTURES,NAVA BHARAT VENTURES LIMI,977293,1230.22
NCC,NCC LIMITED,8511356,5056.52
NCLIND,NCL INDUSTRIES LIMITED,210571,350.95
NDL,NANDAN DENIM LIMITED,12993,3.69
NDTV,NDTV LTD,9544,20.35
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,427609,124.48
NELCAST,NELCAST LIMITED,181868,80.61
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,78944,939.41
NESCO,NESCO LTD.,116905,625.72
NESTLEIND,NESTLE INDIA LIMITED,14510,2317.71
NETFAUTO,NIPPONAMC - NETFAUTO,1359,0.85
NETFCONSUM,NIP IND ETF CONSUMPTION,78,0.06
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,412534,113.27
NETFMID150,NIP IND ETF MIDCAP 150,61602,50.61
NETFNIF100,NIP IND ETF NIFTY 100,6,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,62622,6.44
NETFSILVER,NIPPONAMC - NETFSILVER,23412,10.67
NETWORK18,NETWORK18 MEDIA & INV LTD,1392615,1030.53
NEULANDLAB,NEULAND LAB LTD.,28915,268.99
NEWGEN,NEWGEN SOFTWARE TECH LTD,67842,284.37
NFL,NATIONAL FERT. LTD,2095512,1155.58
NH,NARAYANA HRUDAYALAYA LTD.,49196,266.92
NHPC,NHPC LTD,4539740,1198.17
NIACL,THE NEW INDIA ASSU CO LTD,488881,598.57
NIFTYBEES,NIP IND ETF NIFTY BEES,405674,596.33
NIITLTD,NIIT LIMITED,548378,1308.05
NILKAMAL,NILKAMAL LIMITED,5699,122.36
NIPPOBATRY,INDO-NATIONAL LIMITED,1053,4.90
NITCO,NITCO LIMITED,1000,0.13
NITINSPIN,NITIN SPINNERS LIMITED,10788,27.36
NLCINDIA,NLC INDIA LIMITED,7903360,4950.35
NMDC,NMDC LTD.,9730042,14403.76
NOCIL,NOCIL LIMITED,1241776,2706.08
NOVARTIND,NOVARTIS INDIA LIMITED,21339,139.49
NRAIL,N R AGARWAL INDS LTD,7314,18.17
NRBBEARING,NRB BEARING LIMITED,437411,473.31
NSIL,NALWA SONS INVESTMENT LTD,453,10.12
NTPC,NTPC LTD,2570255,3171.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57095,216.67
NURECA,NURECA LIMITED,18685,262.67
NUVOCO,NUVOCO VISTAS CORP LTD,99075,393.13
NXTDIGITAL,NXTDIGITAL LIMITED,38854,105.68
NYKAA,FSN E COMMERCE VENTURES,132469,2313.58
OAL,ORIENTAL AROMATICS LTD,11502,75.66
OBEROIRLTY,OBEROI REALTY LIMITED,437714,3363.04
OCCL,ORIENTAL CARBN & CHEM LTD,12875,90.44
OFSS,ORACLE FIN SERV SOFT LTD.,75869,2692.77
OIL,OIL INDIA LTD,511921,1059.41
OLECTRA,OLECTRA GREENTECH LIMITED,15699,28.64
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,24483,23.51
OMINFRAL,OM INFRA LIMITED,20646,9.78
ONGC,OIL AND NATURAL GAS CORP.,6442547,9978.30
ONMOBILE,ONMOBILE GLOBAL LTD.,828407,994.48
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3605,4.73
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,7611,10.08
ORCHPHARMA,ORCHID PHARMA LIMITED,1633,1.85
ORICONENT,ORICON ENTERPRISES LTD,134309,37.65
ORIENTABRA,ORIENT ABRASIVE LTD,87398,21.55
ORIENTBELL,ORIENT BELL LIMITED,16716,57.82
ORIENTCARB,ORIENTAL CARBON & CHEM,1390,15.88
ORIENTCEM,ORIENT CEMENT LTD.,857879,1162.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,157613,479.83
ORIENTHOT,ORIENT HOTELS LTD,432339,219.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,1485826,420.57
ORISSAMINE,ORISSA MIN DEV CO LTD,14372,404.91
ORTINLAB,ORTIN LABORATORIES LTD,6000,1.68
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1609,550.36
PAISALO,PAISALO DIGITAL LIMITED,21105,182.38
PANACEABIO,PANACEA BIOTEC LTD,476199,976.53
PANAMAPET,PANAMA PETROCHEM LTD,121349,221.10
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,1030960,1102.15
PARAS,PARAS DEF AND SPCE TECH L,32985,211.77
PASUPTAC,PASUPATI ACRYLON LIMITED,37492,16.46
PATELENG,PATEL ENGINEERING LTD.,129289,34.48
PATINTLOG,PATEL INT. LOG. LTD,5000,0.45
PAYTM,ONE 97 COMMUNICATIONS LTD,2108430,12507.39
PCBL,PCBL LIMITED,676769,1238.12
PCJEWELLER,PC JEWELLER LTD,301515,75.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51170,20.55
PDSL,PDS LIMITED,1465,19.01
PEL,PIRAMAL ENTERPRISES LTD,299842,5973.76
PENIND,PENNAR INDUSTRIES LTD,433333,147.64
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,92036,3606.52
PETRONET,PETRONET LNG LIMITED,2020862,3773.06
PFC,POWER FIN CORP LTD.,7358218,8458.35
PFIZER,PFIZER LTD,30989,1301.55
PFS,PTC INDIA FIN SERV LTD,2745962,493.70
PGEL,PG ELECTROPLAST LTD,14035,88.65
PGHH,P&G HYGIENE & HEALTH CARE,946,113.72
PGHL,PROCTER & GAMBLE HEALTH L,14451,574.09
PGIL,PEARL GLOBAL IND LIMITED,1857,7.20
PHOENIXLTD,THE PHOENIX MILLS LTD,46431,358.93
PIDILITIND,PIDILITE INDUSTRIES LTD,108530,2233.61
PIIND,PI INDUSTRIES LTD,92729,2340.39
PILANIINVS,PILANI INV & IND COR LTD,3166,43.56
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.58
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,44797,26.05
PITTIENG,PITTI ENGINEERING LIMITED,16133,34.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16943,29.29
PNB,PUNJAB NATIONAL BANK,46849368,16288.77
PNBGILTS,PNB GILTS LIMITED,463339,235.82
PNBHOUSING,PNB HOUSING FIN LTD.,330669,1196.04
PNCINFRA,PNC INFRATECH LTD.,533042,1261.25
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.33
POKARNA,POKARNA LIMITED,24864,87.40
POLICYBZR,PB FINTECH LIMITED,170109,1113.69
POLYCAB,POLYCAB INDIA LIMITED,143993,3212.15
POLYMED,POLY MEDICURE LIMITED,32341,248.05
POLYPLEX,POLYPLEX CORPORATION LTD,115496,1907.96
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5654,14.61
POONAWALLA,POONAWALLA FINCORP LTD,3661974,8708.80
POWERGRID,POWER GRID CORP. LTD.,586112,1209.00
POWERINDIA,HITACHI ENERGY INDIA LTD,78296,1916.49
POWERMECH,POWER MECH PROJECTS LTD.,65016,490.56
PPAP,PPAP AUTOMOTIVE LIMITED,16344,39.15
PPL,PRAKASH PIPES LIMITED,24087,37.36
PRAJIND,PRAJ INDUSTRIES LTD,588343,1862.00
PRAKASH,PRAKASH INDUSTRIES LTD,968262,652.43
PRECAM,PRECISION CAMSHAFTS LTD.,177373,235.91
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,1680,0.75
PRESTIGE,PRESTIGE ESTATE LTD,559615,2110.83
PRICOLLTD,PRICOL LIMITED,1004360,1128.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204095,1205.04
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4307,0.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,8758,122.42
PROZONINTU,PROZONE INTU PROPRTIS LTD,41005,10.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,361028,418.86
PSB,PUNJAB & SIND BANK,615081,89.71
PSPPROJECT,PSP PROJECTS LIMITED,71756,340.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,299506,61.99
PTC,PTC INDIA LIMITED,1900373,1637.34
PTL,PTL ENTERPRISES LTD,3261,1.12
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10088,110.69
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,179213,116.75
PVR,PVR LIMITED,164309,2475.03
QGOLDHALF,QUANTUM GOLD FUND,279,0.13
QUESS,QUESS CORP LIMITED,97980,554.75
QUICKHEAL,QUICK HEAL TECH LTD,180088,294.35
RADICO,RADICO KHAITAN LTD,435495,3456.95
RADIOCITY,MUSIC BROADCAST LIMITED,1147596,268.61
RAILTEL,RAILTEL CORP OF IND LTD,2304058,2315.37
RAIN,RAIN INDUSTRIES LIMITED,1862190,3440.64
RAJESHEXPO,RAJESH EXPORTS LTD,111099,794.67
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,10,0.05
RALLIS,RALLIS INDIA LTD,517678,1237.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,25020,4.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96826,735.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,149813,346.12
RAMCOSYS,RAMCO SYSTEMS LTD.,163769,479.21
RAMKY,RAMKY INFRA LTD,645843,1213.04
RANASUG,RANA SUGARS LTD.,176791,64.37
RANEENGINE,RANE ENG VALVE LTD,1867,5.46
RANEHOLDIN,RANE HOLDINGS LIMITED,24846,117.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,116719,376.88
RATNAMANI,RATNAMANI MET & TUB LTD.,7761,177.55
RAYMOND,RAYMOND LTD,766035,5535.65
RBA,RESTAURANT BRAND ASIA LTD,2261006,2328.12
RBL,RANE BRAKE LINING LTD,15320,86.35
RBLBANK,RBL BANK LIMITED,5599298,7380.40
RCF,RASHTRIYA CHEMICALS & FER,5449866,4573.92
RCOM,RELIANCE COMMUNICATIONS L,12592,0.33
RECLTD,REC LIMITED,4357275,4761.20
REDINGTON,REDINGTON (INDIA) LTD.,2987734,4083.84
REFEX,REFEX INDUSTRIES LIMITED,22599,29.73
RELAXO,RELAXO FOOT LTD.,146635,1457.18
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.87
RELIANCE,RELIANCE INDUSTRIES LTD,1556414,35025.03
RELIGARE,RELIGARE ENTER. LTD.,796397,922.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,75209,91.79
RENUKA,SHREE RENUKA SUGARS LTD,899149,388.37
REPCOHOME,REPCO HOME FINANCE LTD,322265,542.08
REPL,RUDRABHISHEK ENTERP LTD,26636,58.46
REPRO,REPRO INDIA LIMITED,3790,12.37
RESPONIND,RESPONSIVE INDUSTRIES LTD,13179,24.03
REVATHI,REVATHI EQUIPMENT LTD,1064,7.83
RGL,RENAISSANCE GLOBAL LTD,711,4.77
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,185195,754.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,390729,136.93
RIIL,RELIANCE INDUSTRIAL INFRA,241898,1586.02
RITES,RITES LIMITED,260135,617.92
RKEC,RKEC PROJECTS LIMITED,2749,1.95
RKFORGE,RAMKRISHNA FORGINGS LTD,615789,1374.88
RML,RANE (MADRAS) LIMITED,13604,38.60
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.57
ROHLTD,ROYAL ORCHID HOTELS LTD,5210,5.39
ROLEXRINGS,ROLEX RINGS LIMITED,42287,370.39
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,113370,998.41
ROSSELLIND,ROSSELL INDIA LIMITED,11932,16.76
ROUTE,ROUTE MOBILE LIMITED,206648,2927.41
RPGLIFE,RPG LIFE SCIENCES LTD,22305,106.47
RPOWER,RELIANCE POWER LTD.,368568,45.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,84531,57.50
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,51312,233.67
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.90
RSWM,RSWM LIMITED,56821,198.77
RSYSTEMS,R SYS INTERNATIONAL LTD,38789,42.20
RTNINDIA,RATTANINDIA ENT LIMITED,190028,89.02
RTNPOWER,RATTANINDIA POWER LIMITED,1205000,60.57
RUBYMILLS,THE RUBY MILLS LTD,3672,13.33
RUCHI,RUCHI SOYA INDUSTRIES LTD,142996,1072.95
RUCHIRA,RUCHIRA PAPERS LIMITED,30002,35.38
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,2598,20.87
RUPA,RUPA & COMPANY LTD,490933,1859.50
RUSHIL,RUSHIL DECOR LIMITED,245124,1311.04
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4175821,1310.88
SADBHAV,SADBHAV ENGINEERING LTD,704938,278.55
SADBHIN,SADBHAV INFRA PROJ LTD.,41176,6.49
SAFARI,SAFARI IND (INDIA) LTD,4264,30.86
SAGCEM,SAGAR CEMENTS LIMITED,139299,253.47
SAIL,STEEL AUTHORITY OF INDIA,42777919,40413.43
SAKAR,SAKAR HEALTHCARE LIMITED,3046,4.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13005,101.08
SALASAR,SALASAR TECHNO ENGG. LTD.,5066,12.68
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,86481,169.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,41286,71.91
SANGAMIND,SANGAM (INDIA) LTD,80,0.23
SANGHIIND,SANGHI INDUSTRIES LTD,277707,133.65
SANGHVIMOV,SANGHVI MOVERS LTD,59990,83.78
SANOFI,SANOFI INDIA LIMITED,36321,2505.39
SANSERA,SANSERA ENGINEERING LTD,13282,69.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,87955,1049.34
SARDAEN,SARDA ENERGY & MIN LTD,21519,150.46
SAREGAMA,SAREGAMA INDIA LIMITED,483,21.87
SARLAPOLY,SARLA PERF. FIBERS LTD,92428,57.19
SASKEN,SASKEN TECHNOLOGIES LTD,53234,525.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,410956,366.26
SATIN,SATIN CREDIT NET LTD,36246,40.99
SBCL,SHIVALIK BIMETAL CON. LTD,38348,138.10
SBICARD,SBI CARDS & PAY SER LTD,1476401,11255.75
SBIETFCON,SBIAMC - SBIETFCON,153,0.11
SBIETFIT,SBIAMC - SBIETFIT,734,2.67
SBIETFPB,SBIAMC - SBIETFPB,101,0.19
SBILIFE,SBI LIFE INSURANCE CO LTD,454085,4858.25
SBIN,STATE BANK OF INDIA,6870913,30744.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16229,372.10
SCHAND,S CHAND AND COMPANY LTD,14438,16.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,750138,772.82
SCI,SHIPPING CORP OF INDIA LT,4635229,4915.03
SDBL,SOM DIST & BREW LTD,4903,2.39
SEAMECLTD,SEAMEC LIMITED,13317,110.28
SECURKLOUD,SECUREKLOUD TECH LIMITED,6374,7.89
SELAN,SELAN EXPLO. TECH LTD,47979,88.48
SELMC,SEL MANUFACTURING CO LTD,3,0.03
SEPC,SEPC LIMITED,22000,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2443645,3298.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,64224,91.12
SETCO,SETCO AUTOMOTIVE LTD,6967,1.08
SETFGOLD,SBI-ETF GOLD,30298,9.73
SETFNIF50,SBI-ETF NIFTY 50,27656,38.00
SETFNIFBK,SBI-ETF NIFTY BANK,5238,13.15
SETFNN50,SBI-ETF NIFTY NEXT 50,3254,10.29
SFL,SHEELA FOAM LIMITED,4487,113.26
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140708,671.19
SHALBY,SHALBY LIMITED,168801,199.99
SHALPAINTS,SHALIM PAINTS LTD,779882,1005.67
SHANKARA,SHANKARA BLDG PRODUCT LTD,281773,2111.06
SHANTIGEAR,SHANTHI GEARS LTD,34932,51.07
SHARDACROP,SHARDA CROPCHEM LTD.,172550,455.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,16507,120.31
SHAREINDIA,SHARE IND. SECURITIES LTD,26164,256.82
SHARIABEES,NIP IND ETF SHARIAH BEES,11,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,1625,2.34
SHIL,SOMANY HOM INNOVATION LTD,73049,238.60
SHILPAMED,SHILPA MEDICARE LTD,478016,1979.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,21628,183.42
SHIVATEX,SHIVA TEXYARN LIMITED,2351,5.22
SHK,S H KELKAR AND CO. LTD.,316314,436.94
SHOPERSTOP,SHOPPERS STOP LIMITED,130030,445.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,320239,189.67
SHREECEM,SHREE CEMENT LIMITED,15226,3244.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85435,196.75
SHREYANIND,SHREYANS INDUSTRIES LTD,2573,3.40
SHREYAS,SHREYAS SHIPPING & LOGIST,15726,38.80
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29458,361.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,712298,473.83
SHYAMMETL,SHYAM METALICS AND ENGY L,508476,1613.50
SIEMENS,SIEMENS LTD,61301,1255.36
SIGACHI,SIGACHI INDUSTRIES LTD,42654,114.99
SILVER,BIRLASLAMC - SILVER,1091,0.72
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1635,0.68
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22777,68.74
SIS,SIS LIMITED,92922,406.70
SIYSIL,SIYARAM SILK MILLS LTD,95239,364.79
SJS,SJS ENTERPRISES LIMITED,39915,123.73
SJVN,SJVN LTD,3576926,979.75
SKFINDIA,SKF INDIA LTD,34788,1039.42
SKIPPER,SKIPPER LIMITED,88880,63.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10114,6.51
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,283402,267.17
SMLISUZU,SML ISUZU LIMITED,25527,146.19
SMSLIFE,SMS LIFESCIENCES (I) LTD,5457,36.23
SMSPHARMA,SMS PHARMACEUTICALS LTD.,148262,120.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1185345,376.95
SOBHA,SOBHA LIMITED,392796,2314.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,191512,1469.90
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16067,422.27
SOMANYCERA,SOMANY CERAMICS LIMITED,14192,75.56
SONACOMS,SONA BLW PRECISION FRGS L,1233491,7196.04
SONATSOFTW,SONATA SOFTWARE LTD,191641,1110.73
SORILINFRA,SORIL INFRA RESOURCES LTD,10582,8.25
SOTL,SAVITA OIL TECHNOLO. LTD,18444,174.20
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7729859,634.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.89
SPAL,S. P. APPARELS LIMITED,60822,127.55
SPANDANA,SPANDANA SPHOORTY FIN LTD,224938,850.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,3368177,9359.33
SPECIALITY,SPECIALITY REST LTD,108550,109.65
SPENCERS,SPENCER S RETAIL LIMITED,360664,271.68
SPIC,SPIC LTD,353305,249.37
SPICEJET,SPICEJET LIMITED,6771348,4357.31
SPLIL,SPL INDUSTRIES LIMITED,4311,2.71
SREEL,SREELEATHERS LIMITED,17321,31.26
SREINFRA,SREI INFRASTRUCTURE FINAN,90648,4.82
SRF,SRF LTD,288745,6389.42
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33458,110.59
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,342654,3722.11
SSWL,STEEL STRIPS WHEELS LTD.,4327,36.76
STAR,STRIDES PHARMA SCI LTD,1359339,5412.04
STARCEMENT,STAR CEMENT LIMITED,420011,368.79
STARHEALTH,STAR HEALTH & AL INS CO L,74277,474.75
STARPAPER,STAR PAPER MILLS LTD,164456,277.62
STCINDIA,THE STATE TRADING CORPN,54421,54.98
STEELCITY,STEEL CITY SECURITIES LTD,7435,4.44
STEELXIND,STEEL EXCHANGE INDIA LTD,26981,63.08
STEL,STEL HOLDINGS LIMITED,3984,6.88
STERTOOLS,STERLING TOOLS LIMITED,63568,68.87
STLTECH,STERLITE TECHNOLOGIES LTD,785950,1569.84
STOVEKRAFT,STOVE KRAFT LIMITED,140335,902.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,3809,32.71
SUBEX,SUBEX LIMITED,29319,12.20
SUBEXLTD,SUBEX LTD,5150486,1833.96
SUBROS,SUBROS LIMITED,17179,47.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,645916,3844.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,445823,1671.72
SUMMITSEC,SUMMIT SECURITIES LTD,4243,27.37
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3543,98.00
SUNDARMFIN,SUNDARAM FINANCE LTD,9504,149.24
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106390,71.67
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,50925,408.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,365751,221.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,268328,2087.39
SUNTECK,SUNTECK REALTY LIMITED,730434,3437.39
SUNTV,SUN TV NETWORK LIMITED,487614,1966.71
SUPERHOUSE,SUPERHOUSE LIMITED,7245,16.34
SUPPETRO,SUPREME PETROCHEMICALS LT,36926,289.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,139729,410.17
SUPREMEIND,SUPREME INDUSTRIES LTD,34653,617.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,543303,2550.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,180964,612.07
SURYODAY,SURYODAY SMALL FIN BK LTD,246708,244.47
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,220001,99.20
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,473493,351.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,155624,841.60
SUVIDHAA,SUVIDHAA INFOSERVE LTD,550,0.06
SUZLON,SUZLON ENERGY LIMITED,1001508,69.99
SVPGLOB,SVP GLOBAL TEXTILES LTD,846968,567.78
SWANENERGY,SWAN ENERGY LIMITED,144988,257.32
SWARAJENG,SWARAJ ENGINES LTD,10716,137.45
SWELECTES,SWELECT ENERGY SYS LTD,2349,10.08
SWSOLAR,STRLNG & WIL REN ENE LTD,529013,1817.97
SYMPHONY,SYMPHONY LIMITED,60026,602.51
SYNGENE,SYNGENE INTERNATIONAL LTD,167652,892.86
TAJGVK,TAJ GVK HOTELS & RESORTS,280798,395.69
TAKE,TAKE SOLUTIONS LTD,652775,286.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,11404,38.66
TANLA,TANLA PLATFORMS LIMITED,350001,4712.85
TARC,TARC LIMITED,496734,187.29
TARMAT,TARMAT LIMITED,4001,3.17
TARSONS,TARSONS PRODUCTS LIMITED,55330,236.71
TASTYBITE,TASTY BITE EATABLES LTD,3261,434.38
TATACHEM,TATA CHEMICALS LTD,885565,7475.76
TATACOFFEE,TATA COFFEE LIMITED,1795444,3357.58
TATACOMM,TATA COMMUNICATIONS LTD,339818,3949.33
TATACONSUM,TATA CONSUMER PRODUCT LTD,1042387,7493.34
TATAELXSI,TATA ELXSI LIMITED,175771,12349.95
TATAINVEST,TATA INVESTMENT CORP LTD,35849,441.28
TATAMETALI,TATA METALIKS LTD,223707,1712.12
TATAMOTORS,TATA MOTORS LIMITED,12629826,47779.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12446766,24358.50
TATAPOWER,TATA POWER CO LTD,20067858,45878.46
TATASTEEL,TATA STEEL LIMITED,2777075,31675.21
TATASTLLP,TATA STEEL LONG PRO LTD,51694,303.34
TATVA,TATVA CHIN PHARM CHEM LTD,41128,866.31
TBZ,TRIB BHIMJI ZAVERI LTD,58170,49.28
TCI,TRANSPORT CORPN OF INDIA,47958,222.15
TCIEXP,TCI EXPRESS LIMITED,27454,389.99
