SEBI REPORT AS ON Reporting date 25-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,29508,143.15
MOREPENLAB,MOREPEN LAB. LTD,1856069,768.44
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4091126,5470.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,254768,1972.84
MPHASIS,MPHASIS LIMITED,234295,6322.01
MPSLTD,MPS LIMITED,7225,36.79
MRF,MRF LTD,6280,3926.33
MRPL,MRPL,3715429,2045.22
MSPL,MSP STEEL & POWER LTD.,166884,23.68
MSTCLTD,MSTC LIMITED,484503,1579.86
MSUMI,MOTHERSON SUMI WRNG IND L,1570,0.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,200833,3060.81
MTNL,MAHANAGAR TELEPHONE NIGAM,1280054,343.92
MUKANDLTD,MUKAND LTD.,47729,50.36
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,89579,35.73
MUNJALSHOW,MUNJAL SHOWA LTD,27275,28.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,27752,8.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30774,101.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,368291,4279.04
NACLIND,NACL INDUSTRIES LIMITED,94274,73.87
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.71
NAHARCAP,NAHAR CAP & FIN.,1589,8.36
NAHARINDUS,NAHAR INDS ENT LTD,20016,31.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,8894,26.77
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,479108,1531.46
NATCOPHARM,NATCO PHARMA LTD.,539369,3934.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,13481,37.95
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16232011,14896.46
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,290920,12469.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,67082,2071.16
NAVKARCORP,NAVKAR CORPORATION LTD.,941970,427.59
NAVNETEDUL,NAVNEET EDUCATION LTD,81905,65.20
NAZARA,NAZARA TECHNOLOGIES LTD,97223,1309.98
NBCC,NBCC (INDIA) LIMITED,10600513,4123.66
NBVENTURES,NAVA BHARAT VENTURES LIMI,876387,1120.65
NCC,NCC LIMITED,8466926,5120.27
NCLIND,NCL INDUSTRIES LIMITED,176489,287.30
NDL,NANDAN DENIM LIMITED,66273,37.78
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,11543,23.95
NECCLTD,NORTH EAST CARRY CORP LTD,43150,15.23
NECLIFE,NECTAR LIFESCIENCES LTD.,552309,163.78
NELCAST,NELCAST LIMITED,143116,64.88
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,80612,954.40
NESCO,NESCO LTD.,80994,441.72
NESTLEIND,NESTLE INDIA LIMITED,12506,1962.38
NETFAUTO,NIPPONAMC - NETFAUTO,2984,1.92
NETFCONSUM,NIP IND ETF CONSUMPTION,22,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,903858,257.46
NETFMID150,NIP IND ETF MIDCAP 150,62504,51.51
NETFNIF100,NIP IND ETF NIFTY 100,170,0.31
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,94136,10.38
NETFSILVER,NIPPONAMC - NETFSILVER,41889,19.97
NETWORK18,NETWORK18 MEDIA & INV LTD,1618446,1388.70
NEULANDLAB,NEULAND LAB LTD.,28734,288.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,61534,242.52
NFL,NATIONAL FERT. LTD,2155961,1157.22
NH,NARAYANA HRUDAYALAYA LTD.,71361,400.43
NHPC,NHPC LTD,6005564,1763.72
NIACL,THE NEW INDIA ASSU CO LTD,582602,686.32
NIFTYBEES,NIP IND ETF NIFTY BEES,652820,999.19
NIITLTD,NIIT LIMITED,533500,1137.78
NILKAMAL,NILKAMAL LIMITED,5785,119.94
NIPPOBATRY,INDO-NATIONAL LIMITED,1364,6.31
NITCO,NITCO LIMITED,1000,0.14
NITINSPIN,NITIN SPINNERS LIMITED,10556,27.05
NLCINDIA,NLC INDIA LIMITED,9247308,6222.35
NMDC,NMDC LTD.,9086478,13457.06
NOCIL,NOCIL LIMITED,1234530,2675.53
NOVARTIND,NOVARTIS INDIA LIMITED,18375,120.28
NRAIL,N R AGARWAL INDS LTD,6245,15.14
NRBBEARING,NRB BEARING LIMITED,397275,433.38
NSIL,NALWA SONS INVESTMENT LTD,273,6.08
NTPC,NTPC LTD,1763014,2206.03
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53804,207.63
NURECA,NURECA LIMITED,18731,256.52
NUVOCO,NUVOCO VISTAS CORP LTD,112102,397.14
NXTDIGITAL,NXTDIGITAL LIMITED,37800,101.09
NYKAA,FSN E COMMERCE VENTURES,77612,1152.03
OAL,ORIENTAL AROMATICS LTD,12547,78.56
OBEROIRLTY,OBEROI REALTY LIMITED,393726,3089.67
OCCL,ORIENTAL CARBN & CHEM LTD,13912,102.53
OFSS,ORACLE FIN SERV SOFT LTD.,79148,2756.81
OIL,OIL INDIA LTD,565233,1146.76
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,7950,7.59
OMINFRAL,OM INFRA LIMITED,16477,7.89
ONGC,OIL AND NATURAL GAS CORP.,5760945,9049.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1035450,1324.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,4256,5.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,1800,7.57
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,2911,4.03
ORCHPHARMA,ORCHID PHARMA LIMITED,3849,2.46
ORICONENT,ORICON ENTERPRISES LTD,157656,46.58
ORIENTABRA,ORIENT ABRASIVE LTD,100350,25.43
ORIENTBELL,ORIENT BELL LIMITED,12392,42.05
ORIENTCARB,ORIENTAL CARBON & CHEM,542,5.78
ORIENTCEM,ORIENT CEMENT LTD.,826628,1125.59
ORIENTELEC,ORIENT ELECTRIC LIMITED,159861,491.36
ORIENTHOT,ORIENT HOTELS LTD,466734,234.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,1085394,283.66
ORISSAMINE,ORISSA MIN DEV CO LTD,14051,403.12
ORTINLAB,ORTIN LABORATORIES LTD,9020,2.63
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1243,429.43
PAISALO,PAISALO DIGITAL LIMITED,52871,434.95
PANACEABIO,PANACEA BIOTEC LTD,472867,968.40
PANAMAPET,PANAMA PETROCHEM LTD,112152,277.98
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,824110,876.71
PARAS,PARAS DEF AND SPCE TECH L,42599,270.08
PASUPTAC,PASUPATI ACRYLON LIMITED,37745,16.63
PATELENG,PATEL ENGINEERING LTD.,126015,32.75
PATINTLOG,PATEL INT. LOG. LTD,5000,0.44
PAYTM,ONE 97 COMMUNICATIONS LTD,2214767,12967.54
PCBL,PCBL LIMITED,785432,819.10
PCJEWELLER,PC JEWELLER LTD,387247,98.88
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,113957,49.47
PDSL,PDS LIMITED,1494,21.47
PEL,PIRAMAL ENTERPRISES LTD,331279,6565.96
PENIND,PENNAR INDUSTRIES LTD,473631,177.29
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,156706,5762.88
PETRONET,PETRONET LNG LIMITED,1450021,2781.64
PFC,POWER FIN CORP LTD.,7344284,8480.67
PFIZER,PFIZER LTD,32262,1339.61
PFS,PTC INDIA FIN SERV LTD,2771958,499.01
PGEL,PG ELECTROPLAST LTD,43597,331.19
PGHH,P&G HYGIENE & HEALTH CARE,698,85.66
PGHL,PROCTER & GAMBLE HEALTH L,14860,581.37
PGIL,PEARL GLOBAL IND LIMITED,2095,7.31
PHOENIXLTD,THE PHOENIX MILLS LTD,70386,540.78
PIDILITIND,PIDILITE INDUSTRIES LTD,127644,2665.05
PIIND,PI INDUSTRIES LTD,84786,2174.24
PILANIINVS,PILANI INV & IND COR LTD,2756,35.78
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.38
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.38
PITTIENG,PITTI ENGINEERING LIMITED,13749,32.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14520,25.76
PNB,PUNJAB NATIONAL BANK,49514472,17050.82
PNBGILTS,PNB GILTS LIMITED,468330,233.68
PNBHOUSING,PNB HOUSING FIN LTD.,343829,1277.25
PNCINFRA,PNC INFRATECH LTD.,434721,1045.13
PODDARMENT,PODDAR PIGMENTS LIMITED,4314,14.45
POKARNA,POKARNA LIMITED,30046,129.65
POLICYBZR,PB FINTECH LIMITED,168001,1096.80
POLYCAB,POLYCAB INDIA LIMITED,192698,4497.05
POLYMED,POLY MEDICURE LIMITED,32797,254.94
POLYPLEX,POLYPLEX CORPORATION LTD,155197,2848.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14708,43.63
POONAWALLA,POONAWALLA FINCORP LTD,3712241,9510.25
POWERGRID,POWER GRID CORP. LTD.,684502,1412.58
POWERINDIA,HITACHI ENERGY INDIA LTD,81913,1970.67
POWERMECH,POWER MECH PROJECTS LTD.,82858,641.09
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.06
PPL,PRAKASH PIPES LIMITED,51582,90.16
PRAJIND,PRAJ INDUSTRIES LTD,657348,2103.25
PRAKASH,PRAKASH INDUSTRIES LTD,1193785,882.29
PRECAM,PRECISION CAMSHAFTS LTD.,153247,184.49
PRECWIRE,PRECISIONWIRES I LTD,950,1.46
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,455407,1738.03
PRICOLLTD,PRICOL LIMITED,875785,1070.78
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225676,1363.47
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9804,1.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,8033,130.60
PROZONINTU,PROZONE INTU PROPRTIS LTD,43228,11.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,444795,523.93
PSB,PUNJAB & SIND BANK,560142,80.20
PSPPROJECT,PSP PROJECTS LIMITED,85756,410.19
PSUBNKBEES,NIP IND ETF PSU BANK BEES,314750,66.30
PTC,PTC INDIA LIMITED,1890360,1629.95
PTL,PTL ENTERPRISES LTD,6029,2.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19245,244.30
PURVA,PURAVANKARA LIMITED,196663,134.66
PVR,PVR LIMITED,182018,2873.80
QGOLDHALF,QUANTUM GOLD FUND,685,0.31
QUESS,QUESS CORP LIMITED,106561,624.14
QUICKHEAL,QUICK HEAL TECH LTD,174557,284.41
RADICO,RADICO KHAITAN LTD,425741,3385.50
RADIOCITY,MUSIC BROADCAST LIMITED,1173976,273.56
RAILTEL,RAILTEL CORP OF IND LTD,2393319,2582.22
RAIN,RAIN INDUSTRIES LIMITED,2072102,3711.67
RAJESHEXPO,RAJESH EXPORTS LTD,138586,958.07
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,115,0.73
RALLIS,RALLIS INDIA LTD,657175,1577.96
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16920,3.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99541,763.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,126809,286.04
RAMCOSYS,RAMCO SYSTEMS LTD.,161902,474.39
RAMKY,RAMKY INFRA LTD,688270,1286.09
RANASUG,RANA SUGARS LTD.,143258,54.66
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,20726,102.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,124227,404.90
RATNAMANI,RATNAMANI MET & TUB LTD.,7924,178.23
RAYMOND,RAYMOND LTD,760735,5674.28
RBA,RESTAURANT BRAND ASIA LTD,2201348,2237.89
RBL,RANE BRAKE LINING LTD,13495,74.98
RBLBANK,RBL BANK LIMITED,9173208,10820.72
RCF,RASHTRIYA CHEMICALS & FER,4809089,4201.42
RCOM,RELIANCE COMMUNICATIONS L,12592,0.31
RECLTD,REC LIMITED,4709398,5130.92
REDINGTON,REDINGTON (INDIA) LTD.,3873169,5447.07
REFEX,REFEX INDUSTRIES LIMITED,25297,33.55
RELAXO,RELAXO FOOT LTD.,118890,1128.53
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1082204,24738.98
RELIGARE,RELIGARE ENTER. LTD.,856578,1005.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,92601,113.80
RENUKA,SHREE RENUKA SUGARS LTD,7032062,3974.82
REPCOHOME,REPCO HOME FINANCE LTD,287254,471.82
REPL,RUDRABHISHEK ENTERP LTD,23978,52.41
REPRO,REPRO INDIA LIMITED,3720,10.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,9896,17.90
REVATHI,REVATHI EQUIPMENT LTD,1338,9.70
RGL,RENAISSANCE GLOBAL LTD,657,5.25
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,244534,1035.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,470935,164.50
RIIL,RELIANCE INDUSTRIAL INFRA,393023,3370.36
RITES,RITES LIMITED,272112,668.82
RKEC,RKEC PROJECTS LIMITED,100,0.05
RKFORGE,RAMKRISHNA FORGINGS LTD,350673,789.51
RML,RANE (MADRAS) LIMITED,11490,32.44
ROHLTD,ROYAL ORCHID HOTELS LTD,705,0.81
ROLEXRINGS,ROLEX RINGS LIMITED,41613,377.99
ROSSARI,ROSSARI BIOTECH LIMITED,117156,1029.46
ROSSELLIND,ROSSELL INDIA LIMITED,25473,31.09
ROUTE,ROUTE MOBILE LIMITED,198178,2785.28
RPGLIFE,RPG LIFE SCIENCES LTD,19599,95.79
RPOWER,RELIANCE POWER LTD.,437635,59.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,83671,56.75
RPPL,RAJSHREE POLYPACK LTD,24859,50.25
RPSGVENT,RPSG VENTURES LIMITED,51261,232.10
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2859,0.91
RSWM,RSWM LIMITED,51211,184.06
RSYSTEMS,R SYS INTERNATIONAL LTD,46648,69.38
RTNINDIA,RATTANINDIA ENT LIMITED,193949,90.06
RTNPOWER,RATTANINDIA POWER LIMITED,1765000,93.89
RUBYMILLS,THE RUBY MILLS LTD,7682,23.45
RUCHI,RUCHI SOYA INDUSTRIES LTD,569566,5172.80
RUCHIRA,RUCHIRA PAPERS LIMITED,35764,42.38
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,13201,126.68
RUPA,RUPA & COMPANY LTD,510436,2133.05
RUSHIL,RUSHIL DECOR LIMITED,199233,1072.85
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4097471,1311.08
SADBHAV,SADBHAV ENGINEERING LTD,645403,264.05
SADBHIN,SADBHAV INFRA PROJ LTD.,124584,16.20
SAFARI,SAFARI IND (INDIA) LTD,1878,10.05
SAGCEM,SAGAR CEMENTS LIMITED,123319,210.23
SAIL,STEEL AUTHORITY OF INDIA,46376681,42806.09
SAKAR,SAKAR HEALTHCARE LIMITED,2513,3.82
SAKHTISUG,SAKTHI SUGARS LTD,500,0.09
SAKSOFT,SAKSOFT LIMITED,16058,111.69
SALASAR,SALASAR TECHNO ENGG. LTD.,4843,12.05
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,74835,146.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,27597,45.54
SANGAMIND,SANGAM (INDIA) LTD,2108,7.02
SANGHIIND,SANGHI INDUSTRIES LTD,307374,154.26
SANGHVIMOV,SANGHVI MOVERS LTD,65620,91.78
SANOFI,SANOFI INDIA LIMITED,38501,2543.77
SANSERA,SANSERA ENGINEERING LTD,21654,136.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,75092,914.72
SARDAEN,SARDA ENERGY & MIN LTD,23079,169.45
SAREGAMA,SAREGAMA INDIA LIMITED,1025,42.08
SARLAPOLY,SARLA PERF. FIBERS LTD,122982,76.60
SASKEN,SASKEN TECHNOLOGIES LTD,50501,488.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,358616,366.73
SATIN,SATIN CREDIT NET LTD,38497,44.23
SBCL,SHIVALIK BIMETAL CON. LTD,36967,131.83
SBICARD,SBI CARDS & PAY SER LTD,1586053,11952.02
SBIETFCON,SBIAMC - SBIETFCON,20,0.01
SBIETFIT,SBIAMC - SBIETFIT,3942,9.64
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,418655,4562.00
SBIN,STATE BANK OF INDIA,7472803,33437.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13513,310.21
SCHAND,S CHAND AND COMPANY LTD,21538,24.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,942250,1173.99
SCI,SHIPPING CORP OF INDIA LT,4756118,5065.14
SDBL,SOM DIST & BREW LTD,4506,2.29
SEAMECLTD,SEAMEC LIMITED,13346,109.63
SECURKLOUD,SECUREKLOUD TECH LIMITED,7199,8.70
SELAN,SELAN EXPLO. TECH LTD,14102,27.74
SEPC,SEPC LIMITED,21847,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2272077,3068.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,80414,132.08
SETCO,SETCO AUTOMOTIVE LTD,8977,1.41
SETFGOLD,SBI-ETF GOLD,25838,8.17
SETFNIF50,SBI-ETF NIFTY 50,35821,48.40
SETFNIFBK,SBI-ETF NIFTY BANK,11509,29.23
SETFNN50,SBI-ETF NIFTY NEXT 50,2118,7.29
SFL,SHEELA FOAM LIMITED,4356,123.69
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133651,658.42
SHALBY,SHALBY LIMITED,165888,192.53
SHALPAINTS,SHALIM PAINTS LTD,985841,1314.42
SHANKARA,SHANKARA BLDG PRODUCT LTD,278657,2099.48
SHANTIGEAR,SHANTHI GEARS LTD,35040,57.22
SHARDACROP,SHARDA CROPCHEM LTD.,146436,256.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,16803,124.20
SHAREINDIA,SHARE IND. SECURITIES LTD,13708,95.57
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,72198,237.27
SHILPAMED,SHILPA MEDICARE LTD,440072,1843.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,21653,207.42
SHIVATEX,SHIVA TEXYARN LIMITED,2856,6.55
SHK,S H KELKAR AND CO. LTD.,305853,431.24
SHOPERSTOP,SHOPPERS STOP LIMITED,118712,464.11
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,333614,196.27
SHREECEM,SHREE CEMENT LIMITED,9889,2035.18
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,93714,223.18
SHREYANIND,SHREYANS INDUSTRIES LTD,4451,5.95
SHREYAS,SHREYAS SHIPPING & LOGIST,15731,53.61
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30525,381.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,640689,415.46
SHYAMMETL,SHYAM METALICS AND ENGY L,404577,1250.14
SIEMENS,SIEMENS LTD,69114,1430.38
SIGACHI,SIGACHI INDUSTRIES LTD,36175,91.60
SILVER,BIRLASLAMC - SILVER,2250,1.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22541,67.13
SIS,SIS LIMITED,76005,335.86
SIYSIL,SIYARAM SILK MILLS LTD,116560,583.47
SJS,SJS ENTERPRISES LIMITED,33117,109.30
SJVN,SJVN LTD,4794542,1322.52
SKFINDIA,SKF INDIA LTD,39136,1185.65
SKIPPER,SKIPPER LIMITED,81202,59.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,16310,11.31
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.41
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,295065,276.35
SMLISUZU,SML ISUZU LIMITED,21694,127.31
SMSLIFE,SMS LIFESCIENCES (I) LTD,7808,54.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,170877,133.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1089236,352.89
SOBHA,SOBHA LIMITED,468197,2814.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,213058,1606.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10140,256.19
SOMANYCERA,SOMANY CERAMICS LIMITED,17367,95.58
SONACOMS,SONA BLW PRECISION FRGS L,1065378,6197.12
SONATSOFTW,SONATA SOFTWARE LTD,183122,1068.42
SORILINFRA,SORIL INFRA RESOURCES LTD,14976,11.98
SOTL,SAVITA OIL TECHNOLO. LTD,15551,151.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7147739,568.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.13
SPAL,S. P. APPARELS LIMITED,56133,115.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,172842,635.69
SPARC,SUN PHARMA ADV.RES.CO.LTD,3341971,9279.17
SPECIALITY,SPECIALITY REST LTD,119673,113.05
SPENCERS,SPENCER S RETAIL LIMITED,375216,294.85
SPIC,SPIC LTD,394038,314.61
SPICEJET,SPICEJET LIMITED,5809678,3701.88
SPLIL,SPL INDUSTRIES LIMITED,7923,5.64
SREEL,SREELEATHERS LIMITED,17321,31.26
SREINFRA,SREI INFRASTRUCTURE FINAN,74696,3.94
SRF,SRF LTD,315249,6828.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27819,89.81
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,421506,4586.12
SSWL,STEEL STRIPS WHEELS LTD.,11120,83.16
STAR,STRIDES PHARMA SCI LTD,1447368,5616.39
STARCEMENT,STAR CEMENT LIMITED,398106,352.37
STARHEALTH,STAR HEALTH & AL INS CO L,68982,421.21
STARPAPER,STAR PAPER MILLS LTD,34061,59.22
STCINDIA,THE STATE TRADING CORPN,55243,58.59
STEELCITY,STEEL CITY SECURITIES LTD,42703,28.11
STEELXIND,STEEL EXCHANGE INDIA LTD,4604,10.63
STEL,STEL HOLDINGS LIMITED,3484,6.07
STERTOOLS,STERLING TOOLS LIMITED,60003,61.23
STLTECH,STERLITE TECHNOLOGIES LTD,720679,1465.90
STOVEKRAFT,STOVE KRAFT LIMITED,123872,798.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,3118,27.79
SUBEX,SUBEX LIMITED,20715,8.84
SUBEXLTD,SUBEX LTD,4829579,1718.20
SUBROS,SUBROS LIMITED,17082,46.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,614175,3638.92
SUMICHEM,SUMITOMO CHEM INDIA LTD,421549,1607.85
SUMMITSEC,SUMMIT SECURITIES LTD,3379,20.37
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3056,82.84
SUNDARMFIN,SUNDARAM FINANCE LTD,11022,180.16
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106730,75.96
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,55698,437.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,338033,345.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,193530,1516.65
SUNTECK,SUNTECK REALTY LIMITED,1087694,5159.36
SUNTV,SUN TV NETWORK LIMITED,440083,1795.66
SUPERHOUSE,SUPERHOUSE LIMITED,5578,12.14
SUPPETRO,SUPREME PETROCHEMICALS LT,7510,61.27
SUPRAJIT,SUPRAJIT ENGINEERING LTD,126044,369.52
SUPREMEIND,SUPREME INDUSTRIES LTD,37823,656.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,149177,649.62
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.23
SURYAROSNI,SURYA ROSHNI LTD,133010,533.83
SURYODAY,SURYODAY SMALL FIN BK LTD,175671,209.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205135,99.50
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,475972,365.60
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,147337,776.13
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1506618,126.90
SVPGLOB,SVP GLOBAL TEXTILES LTD,873767,581.87
SWANENERGY,SWAN ENERGY LIMITED,136122,302.39
SWARAJENG,SWARAJ ENGINES LTD,9206,117.09
SWELECTES,SWELECT ENERGY SYS LTD,4707,5.78
SWSOLAR,STRLNG & WIL REN ENE LTD,487123,1740.88
SYMPHONY,SYMPHONY LIMITED,61781,602.48
SYNGENE,SYNGENE INTERNATIONAL LTD,200861,1130.03
TAJGVK,TAJ GVK HOTELS & RESORTS,227609,307.64
TAKE,TAKE SOLUTIONS LTD,578907,257.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,18090,68.77
TANLA,TANLA PLATFORMS LIMITED,343635,4483.43
TARC,TARC LIMITED,587873,216.39
TARMAT,TARMAT LIMITED,5317,4.02
TARSONS,TARSONS PRODUCTS LIMITED,56562,369.29
TASTYBITE,TASTY BITE EATABLES LTD,2976,416.03
TATACHEM,TATA CHEMICALS LTD,880580,7401.85
TATACOFFEE,TATA COFFEE LIMITED,1869414,3557.20
TATACOMM,TATA COMMUNICATIONS LTD,536120,6141.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,928646,6721.65
TATAELXSI,TATA ELXSI LIMITED,230617,16535.61
TATAINVEST,TATA INVESTMENT CORP LTD,36726,464.04
TATAMETALI,TATA METALIKS LTD,277848,2195.62
TATAMOTORS,TATA MOTORS LIMITED,13135649,48998.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12403521,24274.50
TATAPOWER,TATA POWER CO LTD,22776060,49976.80
TATASTEEL,TATA STEEL LIMITED,3749704,41279.39
TATASTLLP,TATA STEEL LONG PRO LTD,55290,331.94
TATVA,TATVA CHIN PHARM CHEM LTD,35252,734.89
TBZ,TRIB BHIMJI ZAVERI LTD,65672,54.39
TCI,TRANSPORT CORPN OF INDIA,44366,248.59
TCIEXP,TCI EXPRESS LIMITED,28002,437.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,33089,210.64
TCPLPACK,TCPL PACKAGING LIMITED,12758,64.11
TCS,TATA CONSULTANCY SERV LT,1872258,61680.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,3884,10.03
