SEBI REPORT AS ON Reporting date 19-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1976940,826.45
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3955386,5324.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,232076,1767.57
MPHASIS,MPHASIS LIMITED,229537,6268.92
MPSLTD,MPS LIMITED,6207,35.64
MRF,MRF LTD,7209,4516.81
MRPL,MRPL,2896076,1453.64
MSPL,MSP STEEL & POWER LTD.,130139,17.94
MSTCLTD,MSTC LIMITED,461289,1433.99
MSUMI,MOTHERSON SUMI WRNG IND L,1710,0.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,194349,2958.50
MTNL,MAHANAGAR TELEPHONE NIGAM,1339797,354.59
MUKANDLTD,MUKAND LTD.,53961,56.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,92778,36.91
MUNJALSHOW,MUNJAL SHOWA LTD,29035,29.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,30252,9.56
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31716,104.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,330336,3840.75
NACLIND,NACL INDUSTRIES LIMITED,63851,45.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,859,2.39
NAHARINDUS,NAHAR INDS ENT LTD,21840,35.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,9415,29.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,200,1.25
NAM-INDIA,NIPPON L I A M LTD,466406,1489.92
NATCOPHARM,NATCO PHARMA LTD.,527464,3864.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,20447,54.03
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14804748,13611.82
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,285096,12279.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,70041,2206.08
NAVKARCORP,NAVKAR CORPORATION LTD.,962250,389.89
NAVNETEDUL,NAVNEET EDUCATION LTD,82654,65.93
NAZARA,NAZARA TECHNOLOGIES LTD,94435,1296.26
NBCC,NBCC (INDIA) LIMITED,10594012,4144.09
NBVENTURES,NAVA BHARAT VENTURES LIMI,799733,997.94
NCC,NCC LIMITED,8331057,5009.11
NCLIND,NCL INDUSTRIES LIMITED,174259,287.39
NDL,NANDAN DENIM LIMITED,57909,33.98
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,10825,22.36
NECCLTD,NORTH EAST CARRY CORP LTD,3150,0.84
NECLIFE,NECTAR LIFESCIENCES LTD.,543698,161.77
NELCAST,NELCAST LIMITED,164600,72.56
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,81365,957.19
NESCO,NESCO LTD.,80406,437.30
NESTLEIND,NESTLE INDIA LIMITED,12358,1960.72
NETFAUTO,NIPPONAMC - NETFAUTO,2209,1.40
NETFCONSUM,NIP IND ETF CONSUMPTION,23,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,924533,270.55
NETFMID150,NIP IND ETF MIDCAP 150,60935,50.11
NETFNIF100,NIP IND ETF NIFTY 100,560,1.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,70358,7.00
NETFSILVER,NIPPONAMC - NETFSILVER,23846,11.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1571108,1325.08
NEULANDLAB,NEULAND LAB LTD.,29239,290.04
NEWGEN,NEWGEN SOFTWARE TECH LTD,59732,235.60
NFL,NATIONAL FERT. LTD,2105429,1174.27
NH,NARAYANA HRUDAYALAYA LTD.,60073,336.10
NHPC,NHPC LTD,4132514,1152.69
NIACL,THE NEW INDIA ASSU CO LTD,527243,632.84
NIFTYBEES,NIP IND ETF NIFTY BEES,720830,1120.05
NIITLTD,NIIT LIMITED,506934,1032.28
NILKAMAL,NILKAMAL LIMITED,5506,116.39
NIPPOBATRY,INDO-NATIONAL LIMITED,1464,6.72
NITCO,NITCO LIMITED,1000,0.51
NITINSPIN,NITIN SPINNERS LIMITED,16356,34.53
NLCINDIA,NLC INDIA LIMITED,8978244,5860.52
NMDC,NMDC LTD.,9188623,13648.16
NOCIL,NOCIL LIMITED,1229345,2666.89
NOVARTIND,NOVARTIS INDIA LIMITED,18425,120.46
NRAIL,N R AGARWAL INDS LTD,7295,18.21
NRBBEARING,NRB BEARING LIMITED,405109,440.53
NSIL,NALWA SONS INVESTMENT LTD,470,10.50
NTPC,NTPC LTD,1991285,2498.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53019,202.23
NURECA,NURECA LIMITED,18590,254.66
NUVOCO,NUVOCO VISTAS CORP LTD,90191,323.31
NXTDIGITAL,NXTDIGITAL LIMITED,37928,101.60
NYKAA,FSN E COMMERCE VENTURES,66660,990.46
OAL,ORIENTAL AROMATICS LTD,11548,74.72
OBEROIRLTY,OBEROI REALTY LIMITED,350031,2724.44
OCCL,ORIENTAL CARBN & CHEM LTD,13411,94.87
OFSS,ORACLE FIN SERV SOFT LTD.,77398,2715.20
OIL,OIL INDIA LTD,612632,1284.99
OLECTRA,OLECTRA GREENTECH LIMITED,15269,25.63
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,7649,7.39
OMINFRAL,OM INFRA LIMITED,20281,9.57
ONGC,OIL AND NATURAL GAS CORP.,5851295,9204.98
ONMOBILE,ONMOBILE GLOBAL LTD.,825685,954.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3579,4.02
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,4361,5.92
ORCHPHARMA,ORCHID PHARMA LIMITED,4888,8.48
ORICONENT,ORICON ENTERPRISES LTD,160077,47.45
ORIENTABRA,ORIENT ABRASIVE LTD,91910,22.72
ORIENTBELL,ORIENT BELL LIMITED,16685,55.54
ORIENTCARB,ORIENTAL CARBON & CHEM,1340,15.35
ORIENTCEM,ORIENT CEMENT LTD.,804432,1097.49
ORIENTELEC,ORIENT ELECTRIC LIMITED,171879,533.98
ORIENTHOT,ORIENT HOTELS LTD,483672,242.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,1531249,446.65
ORISSAMINE,ORISSA MIN DEV CO LTD,18435,543.02
ORTINLAB,ORTIN LABORATORIES LTD,3355,0.95
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1272,436.63
PAISALO,PAISALO DIGITAL LIMITED,41974,349.13
PANACEABIO,PANACEA BIOTEC LTD,472592,968.47
PANAMAPET,PANAMA PETROCHEM LTD,83692,173.93
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,793594,846.79
PARAS,PARAS DEF AND SPCE TECH L,41662,267.33
PASUPTAC,PASUPATI ACRYLON LIMITED,37121,16.35
PATELENG,PATEL ENGINEERING LTD.,130102,33.42
PATINTLOG,PATEL INT. LOG. LTD,5000,0.80
PAYTM,ONE 97 COMMUNICATIONS LTD,2027634,12196.91
PCBL,PCBL LIMITED,808548,862.45
PCJEWELLER,PC JEWELLER LTD,311848,80.37
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,134852,59.48
PDSL,PDS LIMITED,1291,19.31
PEL,PIRAMAL ENTERPRISES LTD,317492,6339.66
PENIND,PENNAR INDUSTRIES LTD,403334,145.63
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,127333,4800.18
PETRONET,PETRONET LNG LIMITED,1507520,2858.12
PFC,POWER FIN CORP LTD.,7071387,8174.42
PFIZER,PFIZER LTD,31239,1313.40
PFS,PTC INDIA FIN SERV LTD,2781548,497.81
PGEL,PG ELECTROPLAST LTD,35044,256.98
PGHH,P&G HYGIENE & HEALTH CARE,593,73.02
PGHL,PROCTER & GAMBLE HEALTH L,14565,579.98
PGIL,PEARL GLOBAL IND LIMITED,1725,6.34
PHOENIXLTD,THE PHOENIX MILLS LTD,67079,488.74
PIDILITIND,PIDILITE INDUSTRIES LTD,134117,2793.07
PIIND,PI INDUSTRIES LTD,84599,2188.95
PILANIINVS,PILANI INV & IND COR LTD,3397,54.11
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.30
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,44686,25.98
PITTIENG,PITTI ENGINEERING LIMITED,12336,29.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14108,24.66
PNB,PUNJAB NATIONAL BANK,47441024,16453.46
PNBGILTS,PNB GILTS LIMITED,471587,234.72
PNBHOUSING,PNB HOUSING FIN LTD.,346485,1258.84
PNCINFRA,PNC INFRATECH LTD.,511900,1205.38
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.33
POKARNA,POKARNA LIMITED,30834,127.75
POLICYBZR,PB FINTECH LIMITED,131902,896.23
POLYCAB,POLYCAB INDIA LIMITED,143287,3241.25
POLYMED,POLY MEDICURE LIMITED,29991,229.19
POLYPLEX,POLYPLEX CORPORATION LTD,133527,2445.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5156,13.37
POONAWALLA,POONAWALLA FINCORP LTD,3929688,9792.47
POWERGRID,POWER GRID CORP. LTD.,615643,1263.76
POWERINDIA,HITACHI ENERGY INDIA LTD,80339,1954.59
POWERMECH,POWER MECH PROJECTS LTD.,70380,527.59
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.75
PPL,PRAKASH PIPES LIMITED,40021,70.38
PRAJIND,PRAJ INDUSTRIES LTD,689705,2188.06
PRAKASH,PRAKASH INDUSTRIES LTD,1086798,796.15
PRECAM,PRECISION CAMSHAFTS LTD.,195018,254.96
PRECWIRE,PRECISIONWIRES I LTD,950,1.46
PRESSMN,PRESSMAN ADVERTISING LTD,1680,0.75
PRESTIGE,PRESTIGE ESTATE LTD,473855,1824.69
PRICOLLTD,PRICOL LIMITED,981814,1199.62
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,224089,1349.02
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9889,1.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,7741,127.27
PROZONINTU,PROZONE INTU PROPRTIS LTD,42602,10.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,485175,574.02
PSB,PUNJAB & SIND BANK,610298,89.45
PSPPROJECT,PSP PROJECTS LIMITED,76446,368.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,289537,58.41
PTC,PTC INDIA LIMITED,1737360,1489.61
PTL,PTL ENTERPRISES LTD,4131,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13668,163.52
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,199005,135.99
PVR,PVR LIMITED,191838,2926.68
QGOLDHALF,QUANTUM GOLD FUND,1532,0.70
QUESS,QUESS CORP LIMITED,103491,603.88
QUICKHEAL,QUICK HEAL TECH LTD,175723,288.03
RADICO,RADICO KHAITAN LTD,401600,3210.70
RADIOCITY,MUSIC BROADCAST LIMITED,1133408,265.35
RAILTEL,RAILTEL CORP OF IND LTD,2267455,2391.70
RAIN,RAIN INDUSTRIES LIMITED,1941110,3541.54
RAJESHEXPO,RAJESH EXPORTS LTD,97276,705.20
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,200,1.19
RALLIS,RALLIS INDIA LTD,503719,1257.76
RAMANEWS,SHREE RAMA NEWSPRINT LTD,32020,6.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,109207,834.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,127422,290.08
RAMCOSYS,RAMCO SYSTEMS LTD.,161638,478.91
RAMKY,RAMKY INFRA LTD,647776,1214.09
RANASUG,RANA SUGARS LTD.,190983,70.32
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,22460,113.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,149974,500.37
RATNAMANI,RATNAMANI MET & TUB LTD.,7614,173.15
RAYMOND,RAYMOND LTD,721464,5259.48
RBA,RESTAURANT BRAND ASIA LTD,2146088,2201.09
RBL,RANE BRAKE LINING LTD,13678,75.85
RBLBANK,RBL BANK LIMITED,7994752,9662.19
RCF,RASHTRIYA CHEMICALS & FER,5071940,4381.48
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4569700,4974.32
REDINGTON,REDINGTON (INDIA) LTD.,3716018,5305.19
REFEX,REFEX INDUSTRIES LIMITED,26947,35.94
RELAXO,RELAXO FOOT LTD.,133058,1317.87
RELCAPITAL,RELIANCE CAPITAL LTD,7273,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1252570,28180.21
RELIGARE,RELIGARE ENTER. LTD.,754620,865.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,72660,88.76
RENUKA,SHREE RENUKA SUGARS LTD,2642989,1411.06
REPCOHOME,REPCO HOME FINANCE LTD,299410,493.11
REPL,RUDRABHISHEK ENTERP LTD,24106,52.70
REPRO,REPRO INDIA LIMITED,4480,12.91
RESPONIND,RESPONSIVE INDUSTRIES LTD,10440,18.71
REVATHI,REVATHI EQUIPMENT LTD,1028,7.59
RGL,RENAISSANCE GLOBAL LTD,759,6.14
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,228799,939.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,451915,157.56
RIIL,RELIANCE INDUSTRIAL INFRA,363460,3226.94
RITES,RITES LIMITED,281023,695.88
RKEC,RKEC PROJECTS LIMITED,1600,1.05
RKFORGE,RAMKRISHNA FORGINGS LTD,550690,1262.88
RML,RANE (MADRAS) LIMITED,11284,32.29
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,1805,2.47
ROLEXRINGS,ROLEX RINGS LIMITED,43577,404.82
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,114646,1008.68
ROSSELLIND,ROSSELL INDIA LIMITED,15619,17.73
ROUTE,ROUTE MOBILE LIMITED,210371,2951.42
RPGLIFE,RPG LIFE SCIENCES LTD,19597,89.44
RPOWER,RELIANCE POWER LTD.,339133,45.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,83551,56.68
RPPL,RAJSHREE POLYPACK LTD,25060,50.62
RPSGVENT,RPSG VENTURES LIMITED,51229,232.17
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.95
RSWM,RSWM LIMITED,47207,160.14
RSYSTEMS,R SYS INTERNATIONAL LTD,47425,66.04
RTNINDIA,RATTANINDIA ENT LIMITED,191028,88.78
RTNPOWER,RATTANINDIA POWER LIMITED,1500000,78.80
RUBYMILLS,THE RUBY MILLS LTD,2951,10.64
RUCHI,RUCHI SOYA INDUSTRIES LTD,430369,3813.18
RUCHIRA,RUCHIRA PAPERS LIMITED,33794,40.28
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,16246,155.56
RUPA,RUPA & COMPANY LTD,506403,2120.14
RUSHIL,RUSHIL DECOR LIMITED,192304,1032.57
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4073531,1286.98
SADBHAV,SADBHAV ENGINEERING LTD,676112,273.34
SADBHIN,SADBHAV INFRA PROJ LTD.,140117,19.48
SAFARI,SAFARI IND (INDIA) LTD,2149,13.06
SAGCEM,SAGAR CEMENTS LIMITED,124317,215.42
SAIL,STEEL AUTHORITY OF INDIA,41710796,39415.62
SAKAR,SAKAR HEALTHCARE LIMITED,3846,5.82
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13739,104.80
SALASAR,SALASAR TECHNO ENGG. LTD.,6563,16.42
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,79984,155.94
SANDHAR,SANDHAR TECHNOLOGIES LTD,33297,54.68
SANGAMIND,SANGAM (INDIA) LTD,2341,7.91
SANGHIIND,SANGHI INDUSTRIES LTD,251210,127.42
SANGHVIMOV,SANGHVI MOVERS LTD,61585,87.34
SANOFI,SANOFI INDIA LIMITED,40526,2668.19
SANSERA,SANSERA ENGINEERING LTD,10881,54.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,89310,1047.01
SARDAEN,SARDA ENERGY & MIN LTD,21894,162.17
SAREGAMA,SAREGAMA INDIA LIMITED,287,9.17
SARLAPOLY,SARLA PERF. FIBERS LTD,90664,56.14
SASKEN,SASKEN TECHNOLOGIES LTD,52716,515.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,371270,369.51
SATIN,SATIN CREDIT NET LTD,34747,41.59
SBCL,SHIVALIK BIMETAL CON. LTD,36520,127.62
SBICARD,SBI CARDS & PAY SER LTD,1610138,12169.45
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,4227,10.45
SBIETFPB,SBIAMC - SBIETFPB,198,0.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,7,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,403286,4405.36
SBIN,STATE BANK OF INDIA,6535431,29223.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13854,318.71
SCHAND,S CHAND AND COMPANY LTD,29836,34.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,584326,603.79
SCI,SHIPPING CORP OF INDIA LT,4519777,4787.37
SDBL,SOM DIST & BREW LTD,4706,2.31
SEAMECLTD,SEAMEC LIMITED,13505,111.41
SECURKLOUD,SECUREKLOUD TECH LIMITED,6699,8.24
SELAN,SELAN EXPLO. TECH LTD,21315,39.95
SELMC,SEL MANUFACTURING CO LTD,3,0.04
SEPC,SEPC LIMITED,21847,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2300215,3098.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,93113,158.39
SETCO,SETCO AUTOMOTIVE LTD,8367,1.33
SETFGOLD,SBI-ETF GOLD,59238,18.61
SETFNIF50,SBI-ETF NIFTY 50,36885,50.68
SETFNIFBK,SBI-ETF NIFTY BANK,7437,18.79
SETFNN50,SBI-ETF NIFTY NEXT 50,4100,13.19
SFL,SHEELA FOAM LIMITED,3675,100.22
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140363,692.29
SHALBY,SHALBY LIMITED,167139,192.20
SHALPAINTS,SHALIM PAINTS LTD,1002492,1357.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,276457,2071.75
SHANTIGEAR,SHANTHI GEARS LTD,42660,71.32
SHARDACROP,SHARDA CROPCHEM LTD.,143275,259.61
SHARDAMOTR,SHARDA MOTOR INDS LTD,16941,123.59
SHAREINDIA,SHARE IND. SECURITIES LTD,20970,197.84
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,69814,233.04
SHILPAMED,SHILPA MEDICARE LTD,435531,1808.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,21643,222.04
SHIVATEX,SHIVA TEXYARN LIMITED,2956,6.77
SHK,S H KELKAR AND CO. LTD.,314840,436.03
SHOPERSTOP,SHOPPERS STOP LIMITED,101440,363.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,314739,185.62
SHREECEM,SHREE CEMENT LIMITED,11807,2476.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89457,208.82
SHREYANIND,SHREYANS INDUSTRIES LTD,2173,2.82
SHREYAS,SHREYAS SHIPPING & LOGIST,13503,44.51
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28924,359.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,667710,441.17
SHYAMMETL,SHYAM METALICS AND ENGY L,394806,1212.80
SIEMENS,SIEMENS LTD,56068,1177.46
SIGACHI,SIGACHI INDUSTRIES LTD,37732,95.32
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22930,68.37
SIS,SIS LIMITED,82065,364.52
SIYSIL,SIYARAM SILK MILLS LTD,117648,545.59
SJS,SJS ENTERPRISES LIMITED,32580,107.34
SJVN,SJVN LTD,4298064,1180.95
SKFINDIA,SKF INDIA LTD,38853,1179.05
SKIPPER,SKIPPER LIMITED,77409,56.51
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,16310,11.06
SMARTLINK,SMARTLINK HOLDINGS LTD,1388,2.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,291379,272.90
SMLISUZU,SML ISUZU LIMITED,22239,129.90
SMSLIFE,SMS LIFESCIENCES (I) LTD,7575,53.26
SMSPHARMA,SMS PHARMACEUTICALS LTD.,153785,122.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,1096453,349.46
SOBHA,SOBHA LIMITED,443941,2678.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,204414,1553.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9917,248.82
SOMANYCERA,SOMANY CERAMICS LIMITED,14389,75.91
SONACOMS,SONA BLW PRECISION FRGS L,1256047,7252.30
SONATSOFTW,SONATA SOFTWARE LTD,174329,1000.00
SORILINFRA,SORIL INFRA RESOURCES LTD,13796,11.13
SOTL,SAVITA OIL TECHNOLO. LTD,15460,151.46
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7060967,569.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.05
SPAL,S. P. APPARELS LIMITED,63871,129.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,204922,755.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,3337221,9279.14
SPECIALITY,SPECIALITY REST LTD,123572,117.34
SPENCERS,SPENCER S RETAIL LIMITED,353771,265.78
SPIC,SPIC LTD,282744,205.64
SPICEJET,SPICEJET LIMITED,5700042,3696.28
SPLIL,SPL INDUSTRIES LIMITED,6880,4.87
SREEL,SREELEATHERS LIMITED,17921,32.37
SREINFRA,SREI INFRASTRUCTURE FINAN,74541,3.97
SRF,SRF LTD,306022,6630.77
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,17294,57.35
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,399229,4387.75
SSWL,STEEL STRIPS WHEELS LTD.,11539,87.20
STAR,STRIDES PHARMA SCI LTD,1373584,5417.82
STARCEMENT,STAR CEMENT LIMITED,417467,367.45
STARHEALTH,STAR HEALTH & AL INS CO L,61038,377.59
STARPAPER,STAR PAPER MILLS LTD,57264,100.54
STCINDIA,THE STATE TRADING CORPN,54127,56.79
STEELCITY,STEEL CITY SECURITIES LTD,9800,6.08
STEELXIND,STEEL EXCHANGE INDIA LTD,5204,11.99
STEL,STEL HOLDINGS LIMITED,3523,6.12
STERTOOLS,STERLING TOOLS LIMITED,68250,73.00
STLTECH,STERLITE TECHNOLOGIES LTD,735159,1378.82
STOVEKRAFT,STOVE KRAFT LIMITED,123434,798.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,2858,24.44
SUBEX,SUBEX LIMITED,26768,11.38
SUBEXLTD,SUBEX LTD,4773911,1693.88
SUBROS,SUBROS LIMITED,19796,54.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,631783,3755.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,437096,1660.91
SUMMITSEC,SUMMIT SECURITIES LTD,5467,40.53
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3402,92.40
SUNDARMFIN,SUNDARAM FINANCE LTD,11784,195.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106741,75.97
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,51712,410.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,352125,305.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,228253,1765.41
SUNTECK,SUNTECK REALTY LIMITED,1070915,5068.37
SUNTV,SUN TV NETWORK LIMITED,430314,1754.72
SUPERHOUSE,SUPERHOUSE LIMITED,8078,17.90
SUPPETRO,SUPREME PETROCHEMICALS LT,36165,284.50
SUPRAJIT,SUPRAJIT ENGINEERING LTD,126294,371.32
SUPREMEIND,SUPREME INDUSTRIES LTD,35879,629.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,215863,974.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.45
SURYAROSNI,SURYA ROSHNI LTD,152272,569.95
SURYODAY,SURYODAY SMALL FIN BK LTD,217155,238.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216014,104.62
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,556871,446.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,155488,815.25
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1509843,125.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,1002685,641.25
SWANENERGY,SWAN ENERGY LIMITED,129709,239.88
SWARAJENG,SWARAJ ENGINES LTD,8712,109.53
SWELECTES,SWELECT ENERGY SYS LTD,445,1.18
SWSOLAR,STRLNG & WIL REN ENE LTD,478694,1696.83
SYMPHONY,SYMPHONY LIMITED,63370,641.20
SYNGENE,SYNGENE INTERNATIONAL LTD,207077,1178.89
TAJGVK,TAJ GVK HOTELS & RESORTS,280268,391.60
TAKE,TAKE SOLUTIONS LTD,584244,261.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,15884,61.40
TANLA,TANLA PLATFORMS LIMITED,359512,4742.75
TARC,TARC LIMITED,523910,193.42
TARMAT,TARMAT LIMITED,5227,3.97
TARSONS,TARSONS PRODUCTS LIMITED,61031,401.11
TASTYBITE,TASTY BITE EATABLES LTD,3257,437.42
TATACHEM,TATA CHEMICALS LTD,853256,7160.33
TATACOFFEE,TATA COFFEE LIMITED,1876276,3567.83
TATACOMM,TATA COMMUNICATIONS LTD,410458,4839.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,939614,6791.80
TATAELXSI,TATA ELXSI LIMITED,219700,15620.34
TATAINVEST,TATA INVESTMENT CORP LTD,35349,441.26
TATAMETALI,TATA METALIKS LTD,291741,2339.58
TATAMOTORS,TATA MOTORS LIMITED,13717075,51323.35
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12341910,24141.23
TATAPOWER,TATA POWER CO LTD,22206288,49084.11
TATASTEEL,TATA STEEL LIMITED,2880167,32829.55
TATASTLLP,TATA STEEL LONG PRO LTD,57233,358.44
TATVA,TATVA CHIN PHARM CHEM LTD,38910,815.89
TBZ,TRIB BHIMJI ZAVERI LTD,62924,52.51
TCI,TRANSPORT CORPN OF INDIA,45070,239.56
TCIEXP,TCI EXPRESS LIMITED,25467,365.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,36792,234.43
TCPLPACK,TCPL PACKAGING LIMITED,19171,125.88
TCS,TATA CONSULTANCY SERV LT,1982880,65580.92
TDPOWERSYS,TD POWER SYSTEMS LTD.,5555,15.69
