SEBI REPORT AS ON Reporting date 29-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSTCLTD,MSTC LIMITED,504781,1636.43
MSUMI,MOTHERSON SUMI WRNG IND L,1240,0.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,198859,3027.26
MTNL,MAHANAGAR TELEPHONE NIGAM,1150674,312.04
MUKANDLTD,MUKAND LTD.,52224,55.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,88029,35.31
MUNJALSHOW,MUNJAL SHOWA LTD,26264,26.91
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30610,101.08
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,381677,4391.18
NACLIND,NACL INDUSTRIES LIMITED,100574,77.16
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,2160,10.94
NAHARINDUS,NAHAR INDS ENT LTD,25231,42.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,9769,33.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,300,1.79
NAM-INDIA,NIPPON L I A M LTD,572369,1812.49
NATCOPHARM,NATCO PHARMA LTD.,521216,3777.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,27534,26.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16812526,15450.90
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,268600,11611.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62745,1966.18
NAVKARCORP,NAVKAR CORPORATION LTD.,1124769,601.47
NAVNETEDUL,NAVNEET EDUCATION LTD,90578,74.56
NAZARA,NAZARA TECHNOLOGIES LTD,95615,1305.68
NBCC,NBCC (INDIA) LIMITED,10532977,4077.78
NBVENTURES,NAVA BHARAT VENTURES LIMI,957673,1264.87
NCC,NCC LIMITED,8329535,4956.01
NCLIND,NCL INDUSTRIES LIMITED,168927,272.93
NDL,NANDAN DENIM LIMITED,68515,37.41
NDRAUTO,NDR AUTO COMPONENTS LTD,100,0.35
NDTV,NDTV LTD,10681,21.85
NECCLTD,NORTH EAST CARRY CORP LTD,43150,15.23
NECLIFE,NECTAR LIFESCIENCES LTD.,529885,155.21
NELCAST,NELCAST LIMITED,137598,62.40
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,77690,923.76
NESCO,NESCO LTD.,78475,428.29
NESTLEIND,NESTLE INDIA LIMITED,11815,1875.34
NETFAUTO,NIPPONAMC - NETFAUTO,2629,1.71
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,1033717,295.99
NETFMID150,NIP IND ETF MIDCAP 150,61835,51.07
NETFNIF100,NIP IND ETF NIFTY 100,170,0.31
NETFPHARMA,NIPPONAMC - NETFPHARMA,97817,10.67
NETFSILVER,NIPPONAMC - NETFSILVER,52671,24.32
NETWORK18,NETWORK18 MEDIA & INV LTD,2271729,1988.83
NEULANDLAB,NEULAND LAB LTD.,27827,282.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,61867,241.00
NFL,NATIONAL FERT. LTD,2242762,1213.51
NH,NARAYANA HRUDAYALAYA LTD.,75053,423.01
NHPC,NHPC LTD,5372096,1531.70
NIACL,THE NEW INDIA ASSU CO LTD,569279,672.96
NIFTYBEES,NIP IND ETF NIFTY BEES,660270,1027.61
NIITLTD,NIIT LIMITED,543601,1184.88
NILKAMAL,NILKAMAL LIMITED,6548,131.78
NIPPOBATRY,INDO-NATIONAL LIMITED,1364,6.31
NITCO,NITCO LIMITED,1000,0.43
NITINSPIN,NITIN SPINNERS LIMITED,18035,44.40
NLCINDIA,NLC INDIA LIMITED,9590817,6591.41
NMDC,NMDC LTD.,8842793,13129.56
NOCIL,NOCIL LIMITED,1255842,2730.99
NOVARTIND,NOVARTIS INDIA LIMITED,18355,119.82
NRAIL,N R AGARWAL INDS LTD,6295,15.28
NRBBEARING,NRB BEARING LIMITED,384180,415.69
NSIL,NALWA SONS INVESTMENT LTD,257,5.76
NTPC,NTPC LTD,2225599,2849.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55258,212.58
NURECA,NURECA LIMITED,18834,251.77
NUVOCO,NUVOCO VISTAS CORP LTD,88590,307.53
NXTDIGITAL,NXTDIGITAL LIMITED,37653,100.44
NYKAA,FSN E COMMERCE VENTURES,76444,1141.70
OAL,ORIENTAL AROMATICS LTD,13176,79.59
OBEROIRLTY,OBEROI REALTY LIMITED,415486,3275.07
OCCL,ORIENTAL CARBN & CHEM LTD,13445,100.31
OFSS,ORACLE FIN SERV SOFT LTD.,80561,2795.74
OIL,OIL INDIA LTD,669147,1318.96
OLECTRA,OLECTRA GREENTECH LIMITED,15364,26.25
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,22981,23.41
OMINFRAL,OM INFRA LIMITED,17329,8.22
ONGC,OIL AND NATURAL GAS CORP.,6476130,10029.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1032766,1280.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3887,4.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,2800,11.70
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,2711,3.73
ORCHPHARMA,ORCHID PHARMA LIMITED,3926,2.60
ORICONENT,ORICON ENTERPRISES LTD,157054,46.36
ORIENTABRA,ORIENT ABRASIVE LTD,92536,22.86
ORIENTBELL,ORIENT BELL LIMITED,9515,33.10
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,846357,1144.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,168504,517.96
ORIENTHOT,ORIENT HOTELS LTD,430900,213.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,1089477,289.62
ORISSAMINE,ORISSA MIN DEV CO LTD,14249,416.56
ORTINLAB,ORTIN LABORATORIES LTD,9060,2.64
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1322,459.03
PAISALO,PAISALO DIGITAL LIMITED,62464,448.96
PANACEABIO,PANACEA BIOTEC LTD,9430,18.14
PANAMAPET,PANAMA PETROCHEM LTD,100702,290.62
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,885072,938.41
PARAS,PARAS DEF AND SPCE TECH L,44869,291.62
PASUPTAC,PASUPATI ACRYLON LIMITED,40445,17.80
PATELENG,PATEL ENGINEERING LTD.,116907,30.37
PATINTLOG,PATEL INT. LOG. LTD,10000,1.38
PAYTM,ONE 97 COMMUNICATIONS LTD,2279974,13196.42
PCBL,PCBL LIMITED,801708,834.96
PCJEWELLER,PC JEWELLER LTD,408245,102.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,103150,42.33
PDSL,PDS LIMITED,1280,19.20
PEL,PIRAMAL ENTERPRISES LTD,324632,6392.88
PENIND,PENNAR INDUSTRIES LTD,384202,144.97
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,141300,5307.26
PETRONET,PETRONET LNG LIMITED,1364158,2632.74
PFC,POWER FIN CORP LTD.,7586813,8746.33
PFIZER,PFIZER LTD,35308,1435.54
PFS,PTC INDIA FIN SERV LTD,2662383,477.18
PGEL,PG ELECTROPLAST LTD,17402,123.53
PGHH,P&G HYGIENE & HEALTH CARE,671,84.33
PGHL,PROCTER & GAMBLE HEALTH L,15051,573.26
PGIL,PEARL GLOBAL IND LIMITED,2090,7.40
PHOENIXLTD,THE PHOENIX MILLS LTD,43456,319.76
PIDILITIND,PIDILITE INDUSTRIES LTD,133168,2836.43
PIIND,PI INDUSTRIES LTD,80048,2065.91
PILANIINVS,PILANI INV & IND COR LTD,2715,35.56
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.47
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.38
PITTIENG,PITTI ENGINEERING LIMITED,8127,23.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19939,34.41
PNB,PUNJAB NATIONAL BANK,48727133,16718.43
PNBGILTS,PNB GILTS LIMITED,452833,227.61
PNBHOUSING,PNB HOUSING FIN LTD.,359359,1311.62
PNCINFRA,PNC INFRATECH LTD.,423815,1013.79
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.30
POKARNA,POKARNA LIMITED,28506,127.75
POLICYBZR,PB FINTECH LIMITED,183978,1152.85
POLYCAB,POLYCAB INDIA LIMITED,189961,4380.00
POLYMED,POLY MEDICURE LIMITED,31064,232.55
POLYPLEX,POLYPLEX CORPORATION LTD,143763,2643.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13345,38.56
POONAWALLA,POONAWALLA FINCORP LTD,3713982,9472.02
POWERGRID,POWER GRID CORP. LTD.,652056,1367.86
POWERINDIA,HITACHI ENERGY INDIA LTD,83750,2025.00
POWERMECH,POWER MECH PROJECTS LTD.,91000,729.14
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.07
PPL,PRAKASH PIPES LIMITED,52765,93.86
PRAJIND,PRAJ INDUSTRIES LTD,628670,2004.08
PRAKASH,PRAKASH INDUSTRIES LTD,1809402,1353.87
PRECAM,PRECISION CAMSHAFTS LTD.,142079,165.99
PRECWIRE,PRECISIONWIRES I LTD,800,1.27
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,482930,1854.64
PRICOLLTD,PRICOL LIMITED,1090048,1374.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,245435,1470.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7564,1.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,8055,132.00
PROZONINTU,PROZONE INTU PROPRTIS LTD,43209,10.97
PRSMJOHNSN,PRISM JOHNSON LIMITED,461569,543.17
PSB,PUNJAB & SIND BANK,511027,70.42
PSPPROJECT,PSP PROJECTS LIMITED,111730,547.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,319885,66.74
PTC,PTC INDIA LIMITED,1926166,1640.45
PTL,PTL ENTERPRISES LTD,5047,1.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16915,208.91
PURVA,PURAVANKARA LIMITED,203905,136.58
PVR,PVR LIMITED,160222,2483.26
QGOLDHALF,QUANTUM GOLD FUND,305,0.14
QUESS,QUESS CORP LIMITED,88732,519.41
QUICKHEAL,QUICK HEAL TECH LTD,158929,254.91
RADICO,RADICO KHAITAN LTD,410137,3279.15
RADIOCITY,MUSIC BROADCAST LIMITED,1236362,284.92
RAILTEL,RAILTEL CORP OF IND LTD,2390926,2583.14
RAIN,RAIN INDUSTRIES LIMITED,2037619,3637.10
RAJESHEXPO,RAJESH EXPORTS LTD,154754,1061.22
RALLIS,RALLIS INDIA LTD,698447,1648.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,12920,2.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,106705,805.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,128427,288.65
RAMCOSYS,RAMCO SYSTEMS LTD.,151781,444.61
RAMKY,RAMKY INFRA LTD,739106,1377.76
RANASUG,RANA SUGARS LTD.,142467,54.92
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,21246,104.54
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,117427,378.43
RATNAMANI,RATNAMANI MET & TUB LTD.,7836,176.89
RAYMOND,RAYMOND LTD,793023,5854.89
RBA,RESTAURANT BRAND ASIA LTD,2298966,2322.40
RBL,RANE BRAKE LINING LTD,11629,66.32
RBLBANK,RBL BANK LIMITED,9180338,10830.99
RCF,RASHTRIYA CHEMICALS & FER,5196815,4514.22
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4647318,5050.14
REDINGTON,REDINGTON (INDIA) LTD.,3925631,5468.88
REFEX,REFEX INDUSTRIES LIMITED,26325,34.87
RELAXO,RELAXO FOOT LTD.,121519,1143.89
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1059756,24645.02
RELIGARE,RELIGARE ENTER. LTD.,812524,939.67
RELINFRA,RELIANCE INFRASTRUCTU LTD,87212,106.97
RENUKA,SHREE RENUKA SUGARS LTD,7186309,4054.05
REPCOHOME,REPCO HOME FINANCE LTD,287810,474.30
REPL,RUDRABHISHEK ENTERP LTD,23864,52.16
REPRO,REPRO INDIA LIMITED,8166,21.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,13040,23.14
REVATHI,REVATHI EQUIPMENT LTD,1050,7.61
RGL,RENAISSANCE GLOBAL LTD,607,4.86
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,240350,1018.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,454730,161.97
RIIL,RELIANCE INDUSTRIAL INFRA,371115,3438.72
RITES,RITES LIMITED,247362,604.91
RKEC,RKEC PROJECTS LIMITED,100,0.05
RKFORGE,RAMKRISHNA FORGINGS LTD,560964,1268.09
RML,RANE (MADRAS) LIMITED,11250,31.91
ROHLTD,ROYAL ORCHID HOTELS LTD,631,0.71
ROLEXRINGS,ROLEX RINGS LIMITED,36763,312.93
ROSSARI,ROSSARI BIOTECH LIMITED,117681,1032.40
ROSSELLIND,ROSSELL INDIA LIMITED,58006,104.16
ROUTE,ROUTE MOBILE LIMITED,167170,2337.09
RPGLIFE,RPG LIFE SCIENCES LTD,18509,93.34
RPOWER,RELIANCE POWER LTD.,406960,55.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,83751,57.17
RPPL,RAJSHREE POLYPACK LTD,7989,16.21
RPSGVENT,RPSG VENTURES LIMITED,51236,232.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.96
RSWM,RSWM LIMITED,49971,192.70
RSYSTEMS,R SYS INTERNATIONAL LTD,48714,74.14
RTNINDIA,RATTANINDIA ENT LIMITED,198949,92.28
RTNPOWER,RATTANINDIA POWER LIMITED,2265000,120.49
RUBYMILLS,THE RUBY MILLS LTD,6737,23.33
RUCHI,RUCHI SOYA INDUSTRIES LTD,1056124,10205.42
RUCHIRA,RUCHIRA PAPERS LIMITED,30258,35.97
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5420,54.56
RUPA,RUPA & COMPANY LTD,428989,1770.16
RUSHIL,RUSHIL DECOR LIMITED,186781,1002.40
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4102187,1307.56
SADBHAV,SADBHAV ENGINEERING LTD,649447,265.24
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.61
SAFARI,SAFARI IND (INDIA) LTD,1836,9.79
SAGCEM,SAGAR CEMENTS LIMITED,121020,201.44
SAIL,STEEL AUTHORITY OF INDIA,44716123,41610.71
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,18273,123.01
SALASAR,SALASAR TECHNO ENGG. LTD.,6102,15.53
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,74489,146.22
SANDHAR,SANDHAR TECHNOLOGIES LTD,28445,47.07
SANGAMIND,SANGAM (INDIA) LTD,5098,19.02
SANGHIIND,SANGHI INDUSTRIES LTD,343968,169.85
SANGHVIMOV,SANGHVI MOVERS LTD,67930,94.76
SANOFI,SANOFI INDIA LIMITED,38747,2555.66
SANSERA,SANSERA ENGINEERING LTD,12631,79.06
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67618,820.59
SARDAEN,SARDA ENERGY & MIN LTD,26878,212.56
SAREGAMA,SAREGAMA INDIA LIMITED,1926,25.31
SARLAPOLY,SARLA PERF. FIBERS LTD,117219,72.38
SASKEN,SASKEN TECHNOLOGIES LTD,52998,502.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,353867,363.64
SATIN,SATIN CREDIT NET LTD,46634,55.01
SBCL,SHIVALIK BIMETAL CON. LTD,36247,125.80
SBICARD,SBI CARDS & PAY SER LTD,1496461,11302.49
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,4193,10.10
SBIETFPB,SBIAMC - SBIETFPB,36,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,3,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,429159,4658.06
SBIN,STATE BANK OF INDIA,7498634,33489.38
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13183,307.00
SCHAND,S CHAND AND COMPANY LTD,21560,25.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1011496,1235.26
SCI,SHIPPING CORP OF INDIA LT,4513571,4798.22
SDBL,SOM DIST & BREW LTD,4354,2.19
SEAMECLTD,SEAMEC LIMITED,12295,95.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,8649,10.00
SELAN,SELAN EXPLO. TECH LTD,26211,52.01
SEPC,SEPC LIMITED,21847,2.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,2286222,3094.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,76247,125.69
SETCO,SETCO AUTOMOTIVE LTD,8610,1.35
SETFGOLD,SBI-ETF GOLD,28236,8.92
SETFNIF50,SBI-ETF NIFTY 50,35486,47.90
SETFNIFBK,SBI-ETF NIFTY BANK,10698,27.03
SETFNN50,SBI-ETF NIFTY NEXT 50,2399,8.06
SFL,SHEELA FOAM LIMITED,4602,130.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134554,661.00
SHALBY,SHALBY LIMITED,163786,188.84
SHALPAINTS,SHALIM PAINTS LTD,938678,1277.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,280292,2114.95
SHANTIGEAR,SHANTHI GEARS LTD,96761,184.54
SHARDACROP,SHARDA CROPCHEM LTD.,139860,326.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,16505,122.15
SHAREINDIA,SHARE IND. SECURITIES LTD,16785,141.72
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,93811,310.58
SHILPAMED,SHILPA MEDICARE LTD,424861,1782.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,34764,157.03
SHIVATEX,SHIVA TEXYARN LIMITED,2756,6.31
SHK,S H KELKAR AND CO. LTD.,303684,423.94
SHOPERSTOP,SHOPPERS STOP LIMITED,108185,458.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,335576,189.11
SHREECEM,SHREE CEMENT LIMITED,8987,1849.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,95205,228.61
SHREYANIND,SHREYANS INDUSTRIES LTD,5550,7.49
SHREYAS,SHREYAS SHIPPING & LOGIST,23080,84.77
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30597,389.78
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,672375,432.40
SHYAMMETL,SHYAM METALICS AND ENGY L,425334,1321.09
SIEMENS,SIEMENS LTD,94275,1984.58
SIGACHI,SIGACHI INDUSTRIES LTD,26971,72.75
SILVER,BIRLASLAMC - SILVER,511,0.31
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,20444,57.19
SIS,SIS LIMITED,66303,289.54
SIYSIL,SIYARAM SILK MILLS LTD,91842,476.24
SJS,SJS ENTERPRISES LIMITED,31015,106.52
SJVN,SJVN LTD,4334064,1188.65
SKFINDIA,SKF INDIA LTD,37029,1107.97
SKIPPER,SKIPPER LIMITED,77875,56.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19617,12.22
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.68
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,301390,282.05
SMLISUZU,SML ISUZU LIMITED,21201,119.75
SMSLIFE,SMS LIFESCIENCES (I) LTD,6603,45.12
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180074,138.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,1048224,343.35
SOBHA,SOBHA LIMITED,440349,2610.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,207984,1555.23
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9880,245.91
SOMANYCERA,SOMANY CERAMICS LIMITED,16136,87.54
SONACOMS,SONA BLW PRECISION FRGS L,1034694,5983.29
SONATSOFTW,SONATA SOFTWARE LTD,187366,1090.45
SORILINFRA,SORIL INFRA RESOURCES LTD,20176,15.58
SOTL,SAVITA OIL TECHNOLO. LTD,15801,150.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7078546,561.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.27
SPAL,S. P. APPARELS LIMITED,48229,92.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,170637,635.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,3388496,9396.90
SPECIALITY,SPECIALITY REST LTD,138118,135.24
SPENCERS,SPENCER S RETAIL LIMITED,376001,295.11
SPIC,SPIC LTD,444574,352.99
SPICEJET,SPICEJET LIMITED,6077316,3759.98
SPLIL,SPL INDUSTRIES LIMITED,9923,6.96
SREEL,SREELEATHERS LIMITED,17892,32.95
SREINFRA,SREI INFRASTRUCTURE FINAN,69465,3.89
SRF,SRF LTD,316293,6818.95
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27335,67.97
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,337390,3739.27
SSWL,STEEL STRIPS WHEELS LTD.,13424,105.65
STAR,STRIDES PHARMA SCI LTD,1441835,5596.74
STARCEMENT,STAR CEMENT LIMITED,394742,348.37
STARHEALTH,STAR HEALTH & AL INS CO L,59683,368.25
STARPAPER,STAR PAPER MILLS LTD,29077,50.61
STCINDIA,THE STATE TRADING CORPN,57348,60.81
STEELCITY,STEEL CITY SECURITIES LTD,22562,14.53
STEELXIND,STEEL EXCHANGE INDIA LTD,5154,11.80
STEL,STEL HOLDINGS LIMITED,3484,6.07
STERTOOLS,STERLING TOOLS LIMITED,59523,60.26
STLTECH,STERLITE TECHNOLOGIES LTD,791341,1589.99
STOVEKRAFT,STOVE KRAFT LIMITED,121674,794.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,5403,45.40
SUBEX,SUBEX LIMITED,23615,9.71
SUBEXLTD,SUBEX LTD,4725925,1691.50
SUBROS,SUBROS LIMITED,16553,46.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,603859,3577.87
SUMICHEM,SUMITOMO CHEM INDIA LTD,389214,1479.50
SUMMITSEC,SUMMIT SECURITIES LTD,6505,32.41
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2563,69.95
SUNDARMFIN,SUNDARAM FINANCE LTD,12041,194.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,117930,80.33
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,52684,419.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,191200,173.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,197488,1547.82
SUNTECK,SUNTECK REALTY LIMITED,1073254,5111.47
SUNTV,SUN TV NETWORK LIMITED,442423,1832.59
SUPERHOUSE,SUPERHOUSE LIMITED,5024,10.80
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,127503,379.73
SUPREMEIND,SUPREME INDUSTRIES LTD,35919,620.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,142755,617.70
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.32
SURYAROSNI,SURYA ROSHNI LTD,135344,545.94
SURYODAY,SURYODAY SMALL FIN BK LTD,179380,219.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,201756,89.70
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,450553,341.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,145311,763.00
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1513618,127.27
SVPGLOB,SVP GLOBAL TEXTILES LTD,968237,633.32
SWANENERGY,SWAN ENERGY LIMITED,133279,304.99
SWARAJENG,SWARAJ ENGINES LTD,8847,115.70
SWELECTES,SWELECT ENERGY SYS LTD,1714,7.37
SWSOLAR,STRLNG & WIL REN ENE LTD,492084,1784.66
SYMPHONY,SYMPHONY LIMITED,60269,587.87
SYNGENE,SYNGENE INTERNATIONAL LTD,229303,1270.58
TAJGVK,TAJ GVK HOTELS & RESORTS,263066,357.90
TAKE,TAKE SOLUTIONS LTD,581438,253.58
TALBROAUTO,TALBROS AUTO. COMP. LTD,18664,69.48
TANLA,TANLA PLATFORMS LIMITED,341190,4384.94
TARC,TARC LIMITED,595483,218.58
TARMAT,TARMAT LIMITED,5317,4.02
TARSONS,TARSONS PRODUCTS LIMITED,59082,378.57
TASTYBITE,TASTY BITE EATABLES LTD,2894,409.56
TATACHEM,TATA CHEMICALS LTD,926738,7817.45
TATACOFFEE,TATA COFFEE LIMITED,1483060,2745.72
TATACOMM,TATA COMMUNICATIONS LTD,612121,6810.33
TATACONSUM,TATA CONSUMER PRODUCT LTD,840269,6118.95
TATAELXSI,TATA ELXSI LIMITED,243138,17441.73
TATAINVEST,TATA INVESTMENT CORP LTD,30884,390.71
TATAMETALI,TATA METALIKS LTD,274465,2147.83
TATAMOTORS,TATA MOTORS LIMITED,12503081,46449.75
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12372982,24197.71
TATAPOWER,TATA POWER CO LTD,23871646,52287.76
TATASTEEL,TATA STEEL LIMITED,3357875,37913.85
TATASTLLP,TATA STEEL LONG PRO LTD,56555,338.56
TATVA,TATVA CHIN PHARM CHEM LTD,30222,622.43
TBZ,TRIB BHIMJI ZAVERI LTD,69336,57.01
TCI,TRANSPORT CORPN OF INDIA,43456,239.74
TCIEXP,TCI EXPRESS LIMITED,23710,357.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,30361,194.67
TCPLPACK,TCPL PACKAGING LIMITED,15634,84.84
TCS,TATA CONSULTANCY SERV LT,1893032,62244.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,3694,9.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,16609,560.38
TECH,BIRLASLAMC - TECH,491,0.16
TECHM,TECH MAHINDRA LIMITED,2559501,33275.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,91154,217.59
TEGA,TEGA INDUSTRIES LIMITED,45411,185.05
TEJASNET,TEJAS NETWORKS LIMITED,34728,141.36
TEMBO,TEMBO GLOBAL IND LTD,5000,10.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,34110,22.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4046,2.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1388094,586.83
TFCILTD,TOURISM FINANCE CORP. OF,136465,80.91
