SEBI REPORT AS ON Reporting date 08-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONARCH,MONARCH NETWORTH CAP LTD,3501,8.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,24879,127.86
MOREPENLAB,MOREPEN LAB. LTD,1798330,704.16
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3740642,5109.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,237231,1817.90
MPHASIS,MPHASIS LIMITED,193254,5446.48
MPSLTD,MPS LIMITED,6532,38.45
MRF,MRF LTD,7467,4694.08
MRPL,MRPL,2632401,1185.33
MSPL,MSP STEEL & POWER LTD.,77155,10.43
MSTCLTD,MSTC LIMITED,437056,1353.70
MSUMI,MOTHERSON SUMI WRNG IND L,1671,0.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,196287,3002.65
MTNL,MAHANAGAR TELEPHONE NIGAM,1168272,313.37
MUKANDLTD,MUKAND LTD.,55046,59.45
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,101836,41.16
MUNJALSHOW,MUNJAL SHOWA LTD,32082,33.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,33467,10.38
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32837,109.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,308241,3608.82
NACLIND,NACL INDUSTRIES LIMITED,87008,64.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,7500,0.46
NAHARCAP,NAHAR CAP & FIN.,1001,4.48
NAHARINDUS,NAHAR INDS ENT LTD,3936,6.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,7389,24.15
NAM-INDIA,NIPPON L I A M LTD,430718,1386.58
NATCOPHARM,NATCO PHARMA LTD.,538376,3993.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,72293,174.35
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16504161,15243.41
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,284595,12267.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66523,2118.03
NAVKARCORP,NAVKAR CORPORATION LTD.,875472,346.09
NAVNETEDUL,NAVNEET EDUCATION LTD,132871,101.59
NAZARA,NAZARA TECHNOLOGIES LTD,79396,1068.67
NBCC,NBCC (INDIA) LIMITED,11150393,4376.42
NBVENTURES,NAVA BHARAT VENTURES LIMI,980959,1232.40
NCC,NCC LIMITED,8426475,5001.73
NCLIND,NCL INDUSTRIES LIMITED,205115,339.34
NDL,NANDAN DENIM LIMITED,7495,0.50
NDTV,NDTV LTD,11654,23.88
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,551278,136.88
NELCAST,NELCAST LIMITED,170323,73.89
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,77954,930.68
NESCO,NESCO LTD.,117483,628.67
NESTLEIND,NESTLE INDIA LIMITED,13221,2094.10
NETFAUTO,NIPPONAMC - NETFAUTO,1459,0.91
NETFCONSUM,NIP IND ETF CONSUMPTION,78,0.06
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,427776,118.71
NETFMID150,NIP IND ETF MIDCAP 150,62133,51.09
NETFNIF100,NIP IND ETF NIFTY 100,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,64623,6.65
NETFSILVER,NIPPONAMC - NETFSILVER,23239,10.59
NETWORK18,NETWORK18 MEDIA & INV LTD,1394008,1052.68
NEULANDLAB,NEULAND LAB LTD.,33431,324.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,73532,306.49
NFL,NATIONAL FERT. LTD,2127753,1178.36
NH,NARAYANA HRUDAYALAYA LTD.,49927,272.21
NHPC,NHPC LTD,4240461,1122.18
NIACL,THE NEW INDIA ASSU CO LTD,494167,603.61
NIFTYBEES,NIP IND ETF NIFTY BEES,398940,582.65
NIITLTD,NIIT LIMITED,536189,1170.46
NILKAMAL,NILKAMAL LIMITED,5611,120.06
NIPPOBATRY,INDO-NATIONAL LIMITED,1043,4.86
NITCO,NITCO LIMITED,1000,0.31
NITINSPIN,NITIN SPINNERS LIMITED,10486,26.50
NLCINDIA,NLC INDIA LIMITED,7994702,5028.05
NMDC,NMDC LTD.,9460864,14005.55
NOCIL,NOCIL LIMITED,1227183,2682.73
NOVARTIND,NOVARTIS INDIA LIMITED,21369,140.00
NRAIL,N R AGARWAL INDS LTD,7314,18.17
NRBBEARING,NRB BEARING LIMITED,453825,500.20
NSIL,NALWA SONS INVESTMENT LTD,442,9.91
NTPC,NTPC LTD,2503802,3053.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57162,217.53
NURECA,NURECA LIMITED,18541,259.20
NUVOCO,NUVOCO VISTAS CORP LTD,96692,384.32
NXTDIGITAL,NXTDIGITAL LIMITED,38954,106.07
NYKAA,FSN E COMMERCE VENTURES,123914,2175.08
OAL,ORIENTAL AROMATICS LTD,11299,74.19
OBEROIRLTY,OBEROI REALTY LIMITED,439734,3353.44
OCCL,ORIENTAL CARBN & CHEM LTD,12961,89.30
OFSS,ORACLE FIN SERV SOFT LTD.,78420,2789.97
OIL,OIL INDIA LTD,545003,1122.47
OLECTRA,OLECTRA GREENTECH LIMITED,15699,28.64
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,24433,23.44
OMINFRAL,OM INFRA LIMITED,18233,8.67
ONGC,OIL AND NATURAL GAS CORP.,6341994,9837.30
ONMOBILE,ONMOBILE GLOBAL LTD.,864008,1027.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3830,4.77
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,6961,9.24
ORCHPHARMA,ORCHID PHARMA LIMITED,4667,13.37
ORICONENT,ORICON ENTERPRISES LTD,131530,37.12
ORIENTABRA,ORIENT ABRASIVE LTD,86964,21.35
ORIENTBELL,ORIENT BELL LIMITED,18356,60.12
ORIENTCARB,ORIENTAL CARBON & CHEM,1390,15.88
ORIENTCEM,ORIENT CEMENT LTD.,828591,1129.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,155533,481.35
ORIENTHOT,ORIENT HOTELS LTD,404330,201.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,1438961,414.58
ORISSAMINE,ORISSA MIN DEV CO LTD,14419,407.07
ORTINLAB,ORTIN LABORATORIES LTD,6000,1.68
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1394,486.63
PAISALO,PAISALO DIGITAL LIMITED,21444,184.96
PANACEABIO,PANACEA BIOTEC LTD,479299,982.39
PANAMAPET,PANAMA PETROCHEM LTD,141655,258.31
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,790167,850.31
PARAS,PARAS DEF AND SPCE TECH L,35982,236.78
PASUPTAC,PASUPATI ACRYLON LIMITED,37492,16.46
PATELENG,PATEL ENGINEERING LTD.,123837,32.10
PATINTLOG,PATEL INT. LOG. LTD,5000,0.50
PAYTM,ONE 97 COMMUNICATIONS LTD,2050207,12085.46
PCBL,PCBL LIMITED,810445,1105.69
PCJEWELLER,PC JEWELLER LTD,319029,78.99
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,47203,19.36
PDSL,PDS LIMITED,1448,18.80
PEL,PIRAMAL ENTERPRISES LTD,306846,6135.83
PENIND,PENNAR INDUSTRIES LTD,427427,148.86
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,98189,3846.80
PETRONET,PETRONET LNG LIMITED,2002758,3744.62
PFC,POWER FIN CORP LTD.,7076952,8171.73
PFIZER,PFIZER LTD,31384,1320.19
PFS,PTC INDIA FIN SERV LTD,2730615,490.63
PGEL,PG ELECTROPLAST LTD,14095,89.80
PGHH,P&G HYGIENE & HEALTH CARE,833,104.62
PGHL,PROCTER & GAMBLE HEALTH L,14693,586.51
PGIL,PEARL GLOBAL IND LIMITED,1857,7.20
PHOENIXLTD,THE PHOENIX MILLS LTD,46091,339.72
PIDILITIND,PIDILITE INDUSTRIES LTD,108386,2244.86
PIIND,PI INDUSTRIES LTD,85754,2169.24
PILANIINVS,PILANI INV & IND COR LTD,3412,40.64
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.48
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,45606,26.52
PITTIENG,PITTI ENGINEERING LIMITED,14715,31.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19373,35.48
PNB,PUNJAB NATIONAL BANK,46455294,16149.77
PNBGILTS,PNB GILTS LIMITED,464475,234.49
PNBHOUSING,PNB HOUSING FIN LTD.,316944,1151.84
PNCINFRA,PNC INFRATECH LTD.,530705,1258.33
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.32
POKARNA,POKARNA LIMITED,25395,91.04
POLICYBZR,PB FINTECH LIMITED,147683,986.86
POLYCAB,POLYCAB INDIA LIMITED,151170,3382.44
POLYMED,POLY MEDICURE LIMITED,31731,242.48
POLYPLEX,POLYPLEX CORPORATION LTD,113451,1893.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5631,14.57
POONAWALLA,POONAWALLA FINCORP LTD,3764401,9028.92
POWERGRID,POWER GRID CORP. LTD.,554323,1133.18
POWERINDIA,HITACHI ENERGY INDIA LTD,78573,1923.57
POWERMECH,POWER MECH PROJECTS LTD.,64539,486.54
PPAP,PPAP AUTOMOTIVE LIMITED,16344,39.06
PPL,PRAKASH PIPES LIMITED,23610,36.64
PRAJIND,PRAJ INDUSTRIES LTD,573241,1797.39
PRAKASH,PRAKASH INDUSTRIES LTD,1000140,690.45
PRECAM,PRECISION CAMSHAFTS LTD.,180124,238.02
PRECOT,PRECOT LIMITED,75,0.26
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,1680,0.75
PRESTIGE,PRESTIGE ESTATE LTD,481374,1759.75
PRICOLLTD,PRICOL LIMITED,1016036,1142.86
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210180,1247.22
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4289,0.74
PRIVISCL,PRIVI SPECIALITY CHE LTD,7147,102.78
PROZONINTU,PROZONE INTU PROPRTIS LTD,39505,10.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,367166,426.44
PSB,PUNJAB & SIND BANK,635699,92.43
PSPPROJECT,PSP PROJECTS LIMITED,71023,335.91
PSUBNKBEES,NIP IND ETF PSU BANK BEES,289480,59.56
PTC,PTC INDIA LIMITED,1910553,1644.93
PTL,PTL ENTERPRISES LTD,3761,1.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10927,122.84
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,186390,124.67
PVR,PVR LIMITED,166092,2424.42
QGOLDHALF,QUANTUM GOLD FUND,354,0.16
QUESS,QUESS CORP LIMITED,94896,544.48
QUICKHEAL,QUICK HEAL TECH LTD,177558,289.43
RADICO,RADICO KHAITAN LTD,433475,3438.63
RADIOCITY,MUSIC BROADCAST LIMITED,1131871,264.37
RAILTEL,RAILTEL CORP OF IND LTD,2275654,2303.52
RAIN,RAIN INDUSTRIES LIMITED,1885460,3452.80
RAJESHEXPO,RAJESH EXPORTS LTD,104057,743.29
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,0,0.00
RALLIS,RALLIS INDIA LTD,525131,1264.16
RAMANEWS,SHREE RAMA NEWSPRINT LTD,28020,5.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,95913,726.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,147988,342.32
RAMCOSYS,RAMCO SYSTEMS LTD.,160443,475.04
RAMKY,RAMKY INFRA LTD,647083,1215.34
RANASUG,RANA SUGARS LTD.,172249,62.51
RANEENGINE,RANE ENG VALVE LTD,1366,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,24309,114.82
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,107958,346.66
RATNAMANI,RATNAMANI MET & TUB LTD.,7745,178.78
RAYMOND,RAYMOND LTD,763969,5532.64
RBA,RESTAURANT BRAND ASIA LTD,2233849,2297.31
RBL,RANE BRAKE LINING LTD,14640,80.45
RBLBANK,RBL BANK LIMITED,7993728,10045.65
RCF,RASHTRIYA CHEMICALS & FER,5462772,4590.43
RCOM,RELIANCE COMMUNICATIONS L,12592,0.33
RECLTD,REC LIMITED,4342239,4732.88
REDINGTON,REDINGTON (INDIA) LTD.,3110162,4329.02
REFEX,REFEX INDUSTRIES LIMITED,23547,31.06
RELAXO,RELAXO FOOT LTD.,141120,1399.09
RELCAPITAL,RELIANCE CAPITAL LTD,7303,2.88
RELIANCE,RELIANCE INDUSTRIES LTD,1549555,34971.75
RELIGARE,RELIGARE ENTER. LTD.,795250,919.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,72387,88.22
RENUKA,SHREE RENUKA SUGARS LTD,1389437,658.53
REPCOHOME,REPCO HOME FINANCE LTD,329434,549.55
REPL,RUDRABHISHEK ENTERP LTD,26580,58.32
REPRO,REPRO INDIA LIMITED,4091,13.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,13977,25.42
REVATHI,REVATHI EQUIPMENT LTD,1043,7.69
RGL,RENAISSANCE GLOBAL LTD,711,4.77
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,185507,758.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,390996,136.69
RIIL,RELIANCE INDUSTRIAL INFRA,239676,1598.30
RITES,RITES LIMITED,254225,606.87
RKEC,RKEC PROJECTS LIMITED,2749,1.95
RKFORGE,RAMKRISHNA FORGINGS LTD,595590,1342.75
RML,RANE (MADRAS) LIMITED,12965,37.20
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.55
ROHLTD,ROYAL ORCHID HOTELS LTD,2975,3.12
ROLEXRINGS,ROLEX RINGS LIMITED,41987,366.80
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,112167,987.24
ROSSELLIND,ROSSELL INDIA LIMITED,12115,16.96
ROUTE,ROUTE MOBILE LIMITED,204734,2887.00
RPGLIFE,RPG LIFE SCIENCES LTD,22086,106.49
RPOWER,RELIANCE POWER LTD.,368588,44.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,84431,57.44
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,49208,222.99
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.86
RSWM,RSWM LIMITED,58165,194.01
RSYSTEMS,R SYS INTERNATIONAL LTD,39064,41.91
RTNINDIA,RATTANINDIA ENT LIMITED,186228,86.60
RTNPOWER,RATTANINDIA POWER LIMITED,1205000,60.57
RUBYMILLS,THE RUBY MILLS LTD,4087,14.09
RUCHI,RUCHI SOYA INDUSTRIES LTD,376501,3032.29
RUCHIRA,RUCHIRA PAPERS LIMITED,32147,35.11
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,3927,33.14
RUPA,RUPA & COMPANY LTD,487481,1817.59
RUSHIL,RUSHIL DECOR LIMITED,218620,1171.43
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4172265,1310.14
SADBHAV,SADBHAV ENGINEERING LTD,678313,272.08
SADBHIN,SADBHAV INFRA PROJ LTD.,41228,6.51
SAFARI,SAFARI IND (INDIA) LTD,3965,28.85
SAGCEM,SAGAR CEMENTS LIMITED,138877,252.63
SAIL,STEEL AUTHORITY OF INDIA,41963304,39728.87
SAKAR,SAKAR HEALTHCARE LIMITED,3046,4.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,12715,98.77
SALASAR,SALASAR TECHNO ENGG. LTD.,6336,15.68
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,81310,158.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,38238,64.64
SANGAMIND,SANGAM (INDIA) LTD,80,0.23
SANGHIIND,SANGHI INDUSTRIES LTD,260950,124.50
SANGHVIMOV,SANGHVI MOVERS LTD,64031,90.64
SANOFI,SANOFI INDIA LIMITED,38995,2693.89
SANSERA,SANSERA ENGINEERING LTD,12028,60.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,89280,1063.39
SARDAEN,SARDA ENERGY & MIN LTD,21493,148.14
SAREGAMA,SAREGAMA INDIA LIMITED,283,12.94
SARLAPOLY,SARLA PERF. FIBERS LTD,92428,57.19
SASKEN,SASKEN TECHNOLOGIES LTD,53439,526.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,399380,355.70
SATIN,SATIN CREDIT NET LTD,34372,39.07
SBCL,SHIVALIK BIMETAL CON. LTD,37956,138.98
SBICARD,SBI CARDS & PAY SER LTD,1468982,11164.43
SBIETFCON,SBIAMC - SBIETFCON,153,0.11
SBIETFIT,SBIAMC - SBIETFIT,1309,3.96
SBIETFPB,SBIAMC - SBIETFPB,6,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,407676,4409.84
SBIN,STATE BANK OF INDIA,6867796,30756.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14121,323.17
SCHAND,S CHAND AND COMPANY LTD,14438,16.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,748126,776.22
SCI,SHIPPING CORP OF INDIA LT,4663613,4940.33
SDBL,SOM DIST & BREW LTD,4902,2.39
SEAMECLTD,SEAMEC LIMITED,12454,103.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,6774,8.29
SELAN,SELAN EXPLO. TECH LTD,23744,43.44
SELMC,SEL MANUFACTURING CO LTD,3,0.03
SEPC,SEPC LIMITED,21847,2.29
SEQUENT,SEQUENT SCIENTIFIC LTD.,2388590,3223.07
SESHAPAPER,SESHASAYEE PAPER & BOARDS,64121,90.52
SETCO,SETCO AUTOMOTIVE LTD,7567,1.17
SETFGOLD,SBI-ETF GOLD,29998,9.64
SETFNIF50,SBI-ETF NIFTY 50,27994,37.97
SETFNIFBK,SBI-ETF NIFTY BANK,5005,12.36
SETFNN50,SBI-ETF NIFTY NEXT 50,3776,12.18
SFL,SHEELA FOAM LIMITED,4233,104.80
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136808,672.18
SHALBY,SHALBY LIMITED,166385,192.64
SHALPAINTS,SHALIM PAINTS LTD,975044,1276.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,280815,2102.66
SHANTIGEAR,SHANTHI GEARS LTD,33778,48.87
SHARDACROP,SHARDA CROPCHEM LTD.,168883,423.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,16803,122.63
SHAREINDIA,SHARE IND. SECURITIES LTD,25919,255.27
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,1625,2.34
SHIL,SOMANY HOM INNOVATION LTD,74330,242.80
SHILPAMED,SHILPA MEDICARE LTD,477851,1978.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,21628,191.09
SHIVATEX,SHIVA TEXYARN LIMITED,2451,5.45
SHK,S H KELKAR AND CO. LTD.,306872,425.20
SHOPERSTOP,SHOPPERS STOP LIMITED,131402,450.29
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,306196,180.94
SHREECEM,SHREE CEMENT LIMITED,14073,2991.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84114,196.27
SHREYANIND,SHREYANS INDUSTRIES LTD,1573,1.94
SHREYAS,SHREYAS SHIPPING & LOGIST,14208,40.14
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29365,358.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,692791,458.58
SHYAMMETL,SHYAM METALICS AND ENGY L,484158,1533.91
SIEMENS,SIEMENS LTD,43229,873.30
SIGACHI,SIGACHI INDUSTRIES LTD,39852,107.25
SILVER,BIRLASLAMC - SILVER,1091,0.72
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22101,66.72
SIS,SIS LIMITED,81883,355.03
SIYSIL,SIYARAM SILK MILLS LTD,93098,421.11
SJS,SJS ENTERPRISES LIMITED,38512,122.30
SJVN,SJVN LTD,3667793,1004.69
SKFINDIA,SKF INDIA LTD,34691,1035.72
SKIPPER,SKIPPER LIMITED,78138,57.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9614,6.23
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.39
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,289671,272.56
SMLISUZU,SML ISUZU LIMITED,22618,133.45
SMSLIFE,SMS LIFESCIENCES (I) LTD,5457,36.23
SMSPHARMA,SMS PHARMACEUTICALS LTD.,150471,120.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1150060,369.10
SOBHA,SOBHA LIMITED,448282,2695.34
SOLARA,SOLARA ACTIVE PHA SCI LTD,197445,1508.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,12075,309.09
SOMANYCERA,SOMANY CERAMICS LIMITED,14754,76.31
SONACOMS,SONA BLW PRECISION FRGS L,1233752,7198.31
SONATSOFTW,SONATA SOFTWARE LTD,190241,1097.58
SORILINFRA,SORIL INFRA RESOURCES LTD,11432,8.90
SOTL,SAVITA OIL TECHNOLO. LTD,17863,170.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7651323,626.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.87
SPAL,S. P. APPARELS LIMITED,61091,128.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,226615,854.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,3355549,9333.67
SPECIALITY,SPECIALITY REST LTD,110925,113.53
SPENCERS,SPENCER S RETAIL LIMITED,368805,277.34
SPIC,SPIC LTD,355897,252.29
SPICEJET,SPICEJET LIMITED,6713876,4312.02
SPLIL,SPL INDUSTRIES LIMITED,4311,2.71
SREEL,SREELEATHERS LIMITED,17921,32.37
SREINFRA,SREI INFRASTRUCTURE FINAN,68915,3.65
SRF,SRF LTD,263502,5785.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30110,104.47
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,344405,3762.73
SSWL,STEEL STRIPS WHEELS LTD.,5715,45.46
STAR,STRIDES PHARMA SCI LTD,1354590,5402.66
STARCEMENT,STAR CEMENT LIMITED,426091,371.54
STARHEALTH,STAR HEALTH & AL INS CO L,73547,463.34
STARPAPER,STAR PAPER MILLS LTD,162440,274.86
STCINDIA,THE STATE TRADING CORPN,56828,57.64
STEELCITY,STEEL CITY SECURITIES LTD,7435,4.44
STEELXIND,STEEL EXCHANGE INDIA LTD,26981,63.08
STEL,STEL HOLDINGS LIMITED,3984,6.88
STERTOOLS,STERLING TOOLS LIMITED,63467,68.71
STLTECH,STERLITE TECHNOLOGIES LTD,796913,1587.64
STOVEKRAFT,STOVE KRAFT LIMITED,139167,894.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,3040,25.60
SUBEX,SUBEX LIMITED,25701,10.80
SUBEXLTD,SUBEX LTD,4967759,1784.15
SUBROS,SUBROS LIMITED,17054,46.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,642228,3825.54
SUMICHEM,SUMITOMO CHEM INDIA LTD,443020,1673.57
SUMMITSEC,SUMMIT SECURITIES LTD,4703,23.28
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3502,95.60
SUNDARMFIN,SUNDARAM FINANCE LTD,10336,165.46
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106170,71.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,51127,410.47
SUNFLAG,SUNFLAG IRON AND STEEL CO,360650,222.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,259648,2010.55
SUNTECK,SUNTECK REALTY LIMITED,760317,3582.34
SUNTV,SUN TV NETWORK LIMITED,443725,1817.53
SUPERHOUSE,SUPERHOUSE LIMITED,8245,18.26
SUPPETRO,SUPREME PETROCHEMICALS LT,36326,284.95
SUPRAJIT,SUPRAJIT ENGINEERING LTD,133154,389.69
SUPREMEIND,SUPREME INDUSTRIES LTD,35614,634.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,543792,2551.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.27
SURYAROSNI,SURYA ROSHNI LTD,176750,605.32
SURYODAY,SURYODAY SMALL FIN BK LTD,213303,220.91
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206499,91.09
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,472571,348.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,153351,837.23
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1022908,71.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,998147,653.17
SWANENERGY,SWAN ENERGY LIMITED,154581,283.48
SWARAJENG,SWARAJ ENGINES LTD,10466,134.11
SWELECTES,SWELECT ENERGY SYS LTD,2349,10.08
SWSOLAR,STRLNG & WIL REN ENE LTD,598373,2079.87
SYMPHONY,SYMPHONY LIMITED,54532,551.81
SYNGENE,SYNGENE INTERNATIONAL LTD,178738,990.90
TAJGVK,TAJ GVK HOTELS & RESORTS,282889,395.56
TAKE,TAKE SOLUTIONS LTD,637344,280.18
TALBROAUTO,TALBROS AUTO. COMP. LTD,11583,38.78
TANLA,TANLA PLATFORMS LIMITED,353427,4767.26
TARC,TARC LIMITED,460199,170.95
TARMAT,TARMAT LIMITED,4201,3.30
TARSONS,TARSONS PRODUCTS LIMITED,56100,244.88
TASTYBITE,TASTY BITE EATABLES LTD,3242,432.53
TATACHEM,TATA CHEMICALS LTD,860220,7238.60
TATACOFFEE,TATA COFFEE LIMITED,1727676,3218.35
TATACOMM,TATA COMMUNICATIONS LTD,395752,4699.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,1000190,7202.46
TATAELXSI,TATA ELXSI LIMITED,185155,13182.99
TATAINVEST,TATA INVESTMENT CORP LTD,36001,447.33
TATAMETALI,TATA METALIKS LTD,271430,2143.85
TATAMOTORS,TATA MOTORS LIMITED,12491311,47092.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12394069,24270.78
TATAPOWER,TATA POWER CO LTD,19099491,43200.16
TATASTEEL,TATA STEEL LIMITED,2710065,30914.69
TATASTLLP,TATA STEEL LONG PRO LTD,50086,291.81
TATVA,TATVA CHIN PHARM CHEM LTD,43043,900.58
TBZ,TRIB BHIMJI ZAVERI LTD,57529,48.78
TCI,TRANSPORT CORPN OF INDIA,44939,217.62
TCIEXP,TCI EXPRESS LIMITED,28405,416.27
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,30837,221.36
TCPLPACK,TCPL PACKAGING LIMITED,4530,30.59
TCS,TATA CONSULTANCY SERV LT,1769354,59305.77
