SEBI REPORT AS ON Reporting date 22-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1935132,793.76
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3798611,5120.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,257231,1997.07
MPHASIS,MPHASIS LIMITED,230108,6266.82
MPSLTD,MPS LIMITED,6432,33.94
MRF,MRF LTD,6241,3907.26
MRPL,MRPL,3783723,2092.56
MSPL,MSP STEEL & POWER LTD.,165884,23.54
MSTCLTD,MSTC LIMITED,503150,1629.23
MSUMI,MOTHERSON SUMI WRNG IND L,1740,0.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,189201,2873.83
MTNL,MAHANAGAR TELEPHONE NIGAM,1283089,343.16
MUKANDLTD,MUKAND LTD.,51286,53.78
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,89779,35.78
MUNJALSHOW,MUNJAL SHOWA LTD,27680,27.84
MURUDCERA,MURUDESHWAR CERAMICS LTD,27990,8.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30849,101.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,347076,4049.60
NACLIND,NACL INDUSTRIES LIMITED,64070,45.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.72
NAHARCAP,NAHAR CAP & FIN.,1606,8.36
NAHARINDUS,NAHAR INDS ENT LTD,19609,30.05
NAHARPOLY,NAHAR POLY FILMS LIMITED,8852,26.86
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,463701,1483.94
NATCOPHARM,NATCO PHARMA LTD.,537554,3923.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,40253,48.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15930328,14716.00
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,286036,12300.71
NAVINFLUOR,NAVIN FLUORINE INT. LTD,67288,2085.00
NAVKARCORP,NAVKAR CORPORATION LTD.,816065,346.97
NAVNETEDUL,NAVNEET EDUCATION LTD,79894,63.19
NAZARA,NAZARA TECHNOLOGIES LTD,94743,1289.71
NBCC,NBCC (INDIA) LIMITED,10541708,4125.51
NBVENTURES,NAVA BHARAT VENTURES LIMI,844809,1058.08
NCC,NCC LIMITED,8319496,4999.63
NCLIND,NCL INDUSTRIES LIMITED,182038,295.02
NDL,NANDAN DENIM LIMITED,69002,38.05
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,10619,22.07
NECCLTD,NORTH EAST CARRY CORP LTD,43227,15.26
NECLIFE,NECTAR LIFESCIENCES LTD.,552873,164.32
NELCAST,NELCAST LIMITED,143611,65.08
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,79792,943.84
NESCO,NESCO LTD.,81290,443.40
NESTLEIND,NESTLE INDIA LIMITED,12598,1975.58
NETFAUTO,NIPPONAMC - NETFAUTO,2161,1.38
NETFCONSUM,NIP IND ETF CONSUMPTION,22,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,896098,258.15
NETFMID150,NIP IND ETF MIDCAP 150,60964,50.19
NETFNIF100,NIP IND ETF NIFTY 100,110,0.20
NETFPHARMA,NIPPONAMC - NETFPHARMA,90906,10.04
NETFSILVER,NIPPONAMC - NETFSILVER,36427,17.47
NETWORK18,NETWORK18 MEDIA & INV LTD,1549086,1345.34
NEULANDLAB,NEULAND LAB LTD.,28922,288.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,65146,259.15
NFL,NATIONAL FERT. LTD,2144826,1153.78
NH,NARAYANA HRUDAYALAYA LTD.,70716,400.70
NHPC,NHPC LTD,6338133,1882.37
NIACL,THE NEW INDIA ASSU CO LTD,579147,682.78
NIFTYBEES,NIP IND ETF NIFTY BEES,600294,916.75
NIITLTD,NIIT LIMITED,535677,1131.24
NILKAMAL,NILKAMAL LIMITED,5822,120.98
NIPPOBATRY,INDO-NATIONAL LIMITED,1364,6.31
NITCO,NITCO LIMITED,1000,0.51
NITINSPIN,NITIN SPINNERS LIMITED,15036,38.83
NLCINDIA,NLC INDIA LIMITED,9296322,6162.27
NMDC,NMDC LTD.,9125471,13577.25
NOCIL,NOCIL LIMITED,1242185,2683.17
NOVARTIND,NOVARTIS INDIA LIMITED,18434,120.66
NRAIL,N R AGARWAL INDS LTD,6745,16.65
NRBBEARING,NRB BEARING LIMITED,400252,435.25
NSIL,NALWA SONS INVESTMENT LTD,470,10.50
NTPC,NTPC LTD,1870549,2373.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53359,205.91
NURECA,NURECA LIMITED,18903,257.29
NUVOCO,NUVOCO VISTAS CORP LTD,86618,303.85
NXTDIGITAL,NXTDIGITAL LIMITED,37800,101.09
NYKAA,FSN E COMMERCE VENTURES,67773,1014.08
OAL,ORIENTAL AROMATICS LTD,12541,78.56
OBEROIRLTY,OBEROI REALTY LIMITED,367950,2882.22
OCCL,ORIENTAL CARBN & CHEM LTD,13949,102.81
OFSS,ORACLE FIN SERV SOFT LTD.,79389,2777.24
OIL,OIL INDIA LTD,607267,1260.47
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,8450,8.15
OMINFRAL,OM INFRA LIMITED,16477,7.89
ONGC,OIL AND NATURAL GAS CORP.,5764432,9079.49
ONMOBILE,ONMOBILE GLOBAL LTD.,930490,1163.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3678,4.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,1800,7.57
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,2811,3.90
ORCHPHARMA,ORCHID PHARMA LIMITED,3849,2.39
ORICONENT,ORICON ENTERPRISES LTD,159089,47.10
ORIENTABRA,ORIENT ABRASIVE LTD,100536,25.71
ORIENTBELL,ORIENT BELL LIMITED,16012,52.72
ORIENTCARB,ORIENTAL CARBON & CHEM,542,5.78
ORIENTCEM,ORIENT CEMENT LTD.,814070,1111.03
ORIENTELEC,ORIENT ELECTRIC LIMITED,160956,495.19
ORIENTHOT,ORIENT HOTELS LTD,464569,233.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,1357945,379.85
ORISSAMINE,ORISSA MIN DEV CO LTD,17179,505.48
ORTINLAB,ORTIN LABORATORIES LTD,8040,2.35
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1213,418.29
PAISALO,PAISALO DIGITAL LIMITED,56214,463.30
PANACEABIO,PANACEA BIOTEC LTD,472767,968.21
PANAMAPET,PANAMA PETROCHEM LTD,112819,277.66
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,810454,859.41
PARAS,PARAS DEF AND SPCE TECH L,40486,260.28
PASUPTAC,PASUPATI ACRYLON LIMITED,36645,16.15
PATELENG,PATEL ENGINEERING LTD.,128015,33.17
PATINTLOG,PATEL INT. LOG. LTD,5000,0.47
PAYTM,ONE 97 COMMUNICATIONS LTD,2147922,12686.47
PCBL,PCBL LIMITED,804987,839.38
PCJEWELLER,PC JEWELLER LTD,383517,98.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,116967,51.12
PDSL,PDS LIMITED,1472,21.16
PEL,PIRAMAL ENTERPRISES LTD,327280,6522.45
PENIND,PENNAR INDUSTRIES LTD,419831,156.02
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,155773,5746.47
PETRONET,PETRONET LNG LIMITED,1423365,2736.95
PFC,POWER FIN CORP LTD.,7242108,8398.34
PFIZER,PFIZER LTD,32254,1345.33
PFS,PTC INDIA FIN SERV LTD,2821641,507.67
PGEL,PG ELECTROPLAST LTD,43478,331.53
PGHH,P&G HYGIENE & HEALTH CARE,639,77.42
PGHL,PROCTER & GAMBLE HEALTH L,14981,584.54
PGIL,PEARL GLOBAL IND LIMITED,1625,6.09
PHOENIXLTD,THE PHOENIX MILLS LTD,70087,543.85
PIDILITIND,PIDILITE INDUSTRIES LTD,129448,2673.71
PIIND,PI INDUSTRIES LTD,85213,2189.78
PILANIINVS,PILANI INV & IND COR LTD,2739,35.52
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.31
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.38
PITTIENG,PITTI ENGINEERING LIMITED,12525,29.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14480,25.71
PNB,PUNJAB NATIONAL BANK,48810721,16811.64
PNBGILTS,PNB GILTS LIMITED,464026,231.12
PNBHOUSING,PNB HOUSING FIN LTD.,359360,1325.19
PNCINFRA,PNC INFRATECH LTD.,453225,1080.08
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.32
POKARNA,POKARNA LIMITED,30878,130.77
POLICYBZR,PB FINTECH LIMITED,150054,994.86
POLYCAB,POLYCAB INDIA LIMITED,191750,4487.86
POLYMED,POLY MEDICURE LIMITED,32496,251.67
POLYPLEX,POLYPLEX CORPORATION LTD,158264,2932.75
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11717,34.06
POONAWALLA,POONAWALLA FINCORP LTD,3907488,9807.73
POWERGRID,POWER GRID CORP. LTD.,677354,1399.49
POWERINDIA,HITACHI ENERGY INDIA LTD,81556,1962.79
POWERMECH,POWER MECH PROJECTS LTD.,72536,547.82
PPAP,PPAP AUTOMOTIVE LIMITED,16254,38.99
PPL,PRAKASH PIPES LIMITED,48147,84.11
PRAJIND,PRAJ INDUSTRIES LTD,655506,2073.30
PRAKASH,PRAKASH INDUSTRIES LTD,1188920,881.05
PRECAM,PRECISION CAMSHAFTS LTD.,149768,183.47
PRECWIRE,PRECISIONWIRES I LTD,950,1.46
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,490241,1902.34
PRICOLLTD,PRICOL LIMITED,863241,1057.54
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,226117,1350.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9779,1.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,8181,132.89
PROZONINTU,PROZONE INTU PROPRTIS LTD,42228,10.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,441148,522.14
PSB,PUNJAB & SIND BANK,560950,80.22
PSPPROJECT,PSP PROJECTS LIMITED,115613,589.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,313054,65.92
PTC,PTC INDIA LIMITED,1926321,1661.59
PTL,PTL ENTERPRISES LTD,5006,1.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19319,246.18
PURVA,PURAVANKARA LIMITED,200852,138.02
PVR,PVR LIMITED,180698,2866.26
QGOLDHALF,QUANTUM GOLD FUND,343,0.16
QUESS,QUESS CORP LIMITED,102384,602.45
QUICKHEAL,QUICK HEAL TECH LTD,177085,289.18
RADICO,RADICO KHAITAN LTD,409501,3263.61
RADIOCITY,MUSIC BROADCAST LIMITED,1149451,269.55
RAILTEL,RAILTEL CORP OF IND LTD,2440617,2632.67
RAIN,RAIN INDUSTRIES LIMITED,1967006,3565.11
RAJESHEXPO,RAJESH EXPORTS LTD,104360,742.86
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,115,0.73
RALLIS,RALLIS INDIA LTD,621577,1496.51
RAMANEWS,SHREE RAMA NEWSPRINT LTD,36920,7.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,101858,779.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,126707,286.18
RAMCOSYS,RAMCO SYSTEMS LTD.,162306,478.74
RAMKY,RAMKY INFRA LTD,688359,1287.14
RANASUG,RANA SUGARS LTD.,153058,58.12
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,21863,109.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,131268,433.51
RATNAMANI,RATNAMANI MET & TUB LTD.,7984,180.36
RAYMOND,RAYMOND LTD,778366,5835.77
RBA,RESTAURANT BRAND ASIA LTD,2209256,2259.13
RBL,RANE BRAKE LINING LTD,13165,72.95
RBLBANK,RBL BANK LIMITED,8483480,10237.67
RCF,RASHTRIYA CHEMICALS & FER,5365939,4717.97
RCOM,RELIANCE COMMUNICATIONS L,12592,0.31
RECLTD,REC LIMITED,4774386,5237.15
REDINGTON,REDINGTON (INDIA) LTD.,3799353,5394.96
REFEX,REFEX INDUSTRIES LIMITED,26297,34.94
RELAXO,RELAXO FOOT LTD.,120207,1141.22
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1035405,23659.17
RELIGARE,RELIGARE ENTER. LTD.,779625,894.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,89255,109.69
RENUKA,SHREE RENUKA SUGARS LTD,6246848,3482.78
REPCOHOME,REPCO HOME FINANCE LTD,289422,474.57
REPL,RUDRABHISHEK ENTERP LTD,23978,52.40
REPRO,REPRO INDIA LIMITED,3672,10.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,9516,17.31
REVATHI,REVATHI EQUIPMENT LTD,1338,9.70
RGL,RENAISSANCE GLOBAL LTD,695,5.56
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,224108,922.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,461173,160.87
RIIL,RELIANCE INDUSTRIAL INFRA,391788,3414.34
RITES,RITES LIMITED,272208,668.68
RKEC,RKEC PROJECTS LIMITED,1600,1.05
RKFORGE,RAMKRISHNA FORGINGS LTD,545539,1272.25
RML,RANE (MADRAS) LIMITED,11435,32.30
ROHLTD,ROYAL ORCHID HOTELS LTD,1205,1.57
ROLEXRINGS,ROLEX RINGS LIMITED,41572,377.44
ROSSARI,ROSSARI BIOTECH LIMITED,116845,1027.93
ROSSELLIND,ROSSELL INDIA LIMITED,25326,31.13
ROUTE,ROUTE MOBILE LIMITED,199856,2792.96
RPGLIFE,RPG LIFE SCIENCES LTD,19549,95.64
RPOWER,RELIANCE POWER LTD.,347311,46.25
RPPINFRA,R.P.P INFRA PROJECTS LTD,83671,57.03
RPPL,RAJSHREE POLYPACK LTD,24859,50.25
RPSGVENT,RPSG VENTURES LIMITED,51387,232.72
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2859,0.96
RSWM,RSWM LIMITED,45928,157.25
RSYSTEMS,R SYS INTERNATIONAL LTD,45662,66.88
RTNINDIA,RATTANINDIA ENT LIMITED,191028,88.77
RTNPOWER,RATTANINDIA POWER LIMITED,1600000,84.65
RUBYMILLS,THE RUBY MILLS LTD,6893,20.34
RUCHI,RUCHI SOYA INDUSTRIES LTD,452662,4050.47
RUCHIRA,RUCHIRA PAPERS LIMITED,34019,40.66
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,16557,159.51
RUPA,RUPA & COMPANY LTD,498120,2066.94
RUSHIL,RUSHIL DECOR LIMITED,196163,1056.32
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4184977,1343.73
SADBHAV,SADBHAV ENGINEERING LTD,662389,270.22
SADBHIN,SADBHAV INFRA PROJ LTD.,124778,16.23
SAFARI,SAFARI IND (INDIA) LTD,2176,12.56
SAGCEM,SAGAR CEMENTS LIMITED,123014,210.92
SAIL,STEEL AUTHORITY OF INDIA,43160079,40690.80
SAKAR,SAKAR HEALTHCARE LIMITED,3846,5.82
SAKHTISUG,SAKTHI SUGARS LTD,500,0.09
SAKSOFT,SAKSOFT LIMITED,14984,106.49
SALASAR,SALASAR TECHNO ENGG. LTD.,5297,13.31
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,74735,146.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,28256,46.58
SANGAMIND,SANGAM (INDIA) LTD,1880,6.28
SANGHIIND,SANGHI INDUSTRIES LTD,309537,156.53
SANGHVIMOV,SANGHVI MOVERS LTD,68695,98.69
SANOFI,SANOFI INDIA LIMITED,39462,2599.90
SANSERA,SANSERA ENGINEERING LTD,21450,134.42
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,77153,943.12
SARDAEN,SARDA ENERGY & MIN LTD,20795,151.84
SAREGAMA,SAREGAMA INDIA LIMITED,504,21.64
SARLAPOLY,SARLA PERF. FIBERS LTD,115982,72.22
SASKEN,SASKEN TECHNOLOGIES LTD,49781,484.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,370080,370.56
SATIN,SATIN CREDIT NET LTD,35077,40.06
SBCL,SHIVALIK BIMETAL CON. LTD,37370,135.62
SBICARD,SBI CARDS & PAY SER LTD,1597173,12034.10
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,3942,9.66
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,401099,4375.70
SBIN,STATE BANK OF INDIA,7433139,33391.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,12578,295.00
SCHAND,S CHAND AND COMPANY LTD,21538,24.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,856697,1035.94
SCI,SHIPPING CORP OF INDIA LT,4654908,4945.71
SDBL,SOM DIST & BREW LTD,4506,2.29
SEAMECLTD,SEAMEC LIMITED,11622,92.41
SECURKLOUD,SECUREKLOUD TECH LIMITED,7199,8.70
SELAN,SELAN EXPLO. TECH LTD,20102,40.44
SEPC,SEPC LIMITED,21847,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2275417,3067.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,79382,131.21
SETCO,SETCO AUTOMOTIVE LTD,7467,1.16
SETFGOLD,SBI-ETF GOLD,21938,6.94
SETFNIF50,SBI-ETF NIFTY 50,34205,46.21
SETFNIFBK,SBI-ETF NIFTY BANK,11075,28.28
SETFNN50,SBI-ETF NIFTY NEXT 50,1666,5.81
SFL,SHEELA FOAM LIMITED,4190,118.03
SGIL,SYNERGY GREEN IND. LTD,0,0.00
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135596,668.44
SHALBY,SHALBY LIMITED,164832,191.73
SHALPAINTS,SHALIM PAINTS LTD,994554,1347.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,285356,2164.00
SHANTIGEAR,SHANTHI GEARS LTD,39099,66.24
SHARDACROP,SHARDA CROPCHEM LTD.,143851,258.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,16803,124.20
SHAREINDIA,SHARE IND. SECURITIES LTD,17846,147.18
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,71199,236.80
SHILPAMED,SHILPA MEDICARE LTD,436785,1832.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,21653,212.31
SHIVATEX,SHIVA TEXYARN LIMITED,2856,6.55
SHK,S H KELKAR AND CO. LTD.,308267,430.48
SHOPERSTOP,SHOPPERS STOP LIMITED,124873,489.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,334297,195.12
SHREECEM,SHREE CEMENT LIMITED,10038,2064.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,90274,214.53
SHREYANIND,SHREYANS INDUSTRIES LTD,1827,2.34
SHREYAS,SHREYAS SHIPPING & LOGIST,11368,36.13
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29433,355.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,640569,416.89
SHYAMMETL,SHYAM METALICS AND ENGY L,403808,1247.59
SIEMENS,SIEMENS LTD,63112,1318.39
SIGACHI,SIGACHI INDUSTRIES LTD,37942,95.19
SILVER,BIRLASLAMC - SILVER,1350,0.95
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,22541,67.01
SIS,SIS LIMITED,80984,361.39
SIYSIL,SIYARAM SILK MILLS LTD,135520,650.76
SJS,SJS ENTERPRISES LIMITED,29105,98.08
SJVN,SJVN LTD,4771504,1316.77
SKFINDIA,SKF INDIA LTD,38701,1168.88
SKIPPER,SKIPPER LIMITED,80876,59.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,16310,11.10
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,295662,277.14
SMLISUZU,SML ISUZU LIMITED,22063,129.80
SMSLIFE,SMS LIFESCIENCES (I) LTD,8514,59.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,164117,128.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,1127902,370.71
SOBHA,SOBHA LIMITED,446592,2713.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,208721,1575.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9269,233.38
SOMANYCERA,SOMANY CERAMICS LIMITED,15671,84.15
SONACOMS,SONA BLW PRECISION FRGS L,1105152,6380.74
SONATSOFTW,SONATA SOFTWARE LTD,182466,1059.38
SORILINFRA,SORIL INFRA RESOURCES LTD,14888,11.96
SOTL,SAVITA OIL TECHNOLO. LTD,15624,152.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7100680,572.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.03
SPAL,S. P. APPARELS LIMITED,59534,120.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,172500,633.93
SPARC,SUN PHARMA ADV.RES.CO.LTD,3353813,9320.56
SPECIALITY,SPECIALITY REST LTD,122152,115.21
SPENCERS,SPENCER S RETAIL LIMITED,378947,296.39
SPIC,SPIC LTD,377742,301.28
SPICEJET,SPICEJET LIMITED,5838510,3759.55
SPLIL,SPL INDUSTRIES LIMITED,7923,5.64
SREEL,SREELEATHERS LIMITED,17321,31.26
SREINFRA,SREI INFRASTRUCTURE FINAN,74696,3.95
SRF,SRF LTD,322546,6982.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27828,84.35
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,424620,4604.05
SSWL,STEEL STRIPS WHEELS LTD.,12112,91.54
STAR,STRIDES PHARMA SCI LTD,1409106,5509.71
STARCEMENT,STAR CEMENT LIMITED,402324,353.55
STARHEALTH,STAR HEALTH & AL INS CO L,73631,451.86
STARPAPER,STAR PAPER MILLS LTD,35139,61.04
STCINDIA,THE STATE TRADING CORPN,55643,59.05
STEELCITY,STEEL CITY SECURITIES LTD,41813,27.57
STEELXIND,STEEL EXCHANGE INDIA LTD,4604,10.63
STEL,STEL HOLDINGS LIMITED,3523,6.12
STERTOOLS,STERLING TOOLS LIMITED,59483,60.45
STLTECH,STERLITE TECHNOLOGIES LTD,705015,1406.28
STOVEKRAFT,STOVE KRAFT LIMITED,122523,791.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,3621,31.65
SUBEX,SUBEX LIMITED,24524,10.20
SUBEXLTD,SUBEX LTD,4899264,1742.96
SUBROS,SUBROS LIMITED,18134,50.49
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,621863,3678.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,424926,1620.13
SUMMITSEC,SUMMIT SECURITIES LTD,3379,20.03
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3237,88.26
SUNDARMFIN,SUNDARAM FINANCE LTD,11634,191.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106730,75.96
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,52502,415.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,342223,335.63
SUNPHARMA,SUN PHARMACEUTICAL IND L,189773,1490.83
SUNTECK,SUNTECK REALTY LIMITED,1072820,5100.59
SUNTV,SUN TV NETWORK LIMITED,443570,1805.59
SUPERHOUSE,SUPERHOUSE LIMITED,5578,12.14
SUPPETRO,SUPREME PETROCHEMICALS LT,7411,61.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,125673,368.52
SUPREMEIND,SUPREME INDUSTRIES LTD,37667,654.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,196250,870.92
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.25
SURYAROSNI,SURYA ROSHNI LTD,130265,519.71
SURYODAY,SURYODAY SMALL FIN BK LTD,186428,216.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199565,95.15
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,478894,369.66
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,148911,784.03
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1504618,126.23
SVPGLOB,SVP GLOBAL TEXTILES LTD,955848,618.78
SWANENERGY,SWAN ENERGY LIMITED,145631,326.99
SWARAJENG,SWARAJ ENGINES LTD,8587,108.23
SWELECTES,SWELECT ENERGY SYS LTD,480,1.89
SWSOLAR,STRLNG & WIL REN ENE LTD,488874,1750.21
SYMPHONY,SYMPHONY LIMITED,59018,599.64
SYNGENE,SYNGENE INTERNATIONAL LTD,201230,1129.21
TAJGVK,TAJ GVK HOTELS & RESORTS,233827,320.50
TAKE,TAKE SOLUTIONS LTD,577749,257.56
TALBROAUTO,TALBROS AUTO. COMP. LTD,18993,73.33
TANLA,TANLA PLATFORMS LIMITED,336776,4392.08
TARC,TARC LIMITED,540682,197.62
TARMAT,TARMAT LIMITED,5217,3.96
TARSONS,TARSONS PRODUCTS LIMITED,57657,376.45
TASTYBITE,TASTY BITE EATABLES LTD,2974,415.22
TATACHEM,TATA CHEMICALS LTD,857748,7233.98
TATACOFFEE,TATA COFFEE LIMITED,1813467,3436.78
TATACOMM,TATA COMMUNICATIONS LTD,479632,5668.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,909911,6591.06
TATAELXSI,TATA ELXSI LIMITED,222203,15823.48
TATAINVEST,TATA INVESTMENT CORP LTD,35957,451.21
TATAMETALI,TATA METALIKS LTD,284131,2268.00
TATAMOTORS,TATA MOTORS LIMITED,12814668,47904.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12452810,24400.55
TATAPOWER,TATA POWER CO LTD,22979316,50516.86
TATASTEEL,TATA STEEL LIMITED,3273172,37190.19
TATASTLLP,TATA STEEL LONG PRO LTD,55761,331.29
TATVA,TATVA CHIN PHARM CHEM LTD,35720,738.21
TBZ,TRIB BHIMJI ZAVERI LTD,64822,53.75
TCI,TRANSPORT CORPN OF INDIA,38031,204.35
TCIEXP,TCI EXPRESS LIMITED,23656,346.67
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,33579,215.59
TCPLPACK,TCPL PACKAGING LIMITED,13092,67.87
TCS,TATA CONSULTANCY SERV LT,1865082,61576.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,4134,11.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,12926,400.78
TECHM,TECH MAHINDRA LIMITED,2433056,32234.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,90545,209.71
