SEBI REPORT AS ON Reporting date 11-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3716509,5077.59
MOTILALOFS,MOTILAL OSWAL FIN LTD,235313,1798.45
MPHASIS,MPHASIS LIMITED,202463,5699.17
MPSLTD,MPS LIMITED,6532,38.45
MRF,MRF LTD,7414,4660.12
MRPL,MRPL,2460529,1124.30
MSPL,MSP STEEL & POWER LTD.,77155,10.44
MSTCLTD,MSTC LIMITED,440771,1364.14
MSUMI,MOTHERSON SUMI WRNG IND L,1670,0.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,191471,2919.91
MTNL,MAHANAGAR TELEPHONE NIGAM,1179866,316.47
MUKANDLTD,MUKAND LTD.,56556,61.33
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,99757,40.18
MUNJALSHOW,MUNJAL SHOWA LTD,31762,32.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,28395,9.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31964,105.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,312540,3682.35
NACLIND,NACL INDUSTRIES LIMITED,82641,61.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,7500,0.46
NAHARCAP,NAHAR CAP & FIN.,1001,4.48
NAHARINDUS,NAHAR INDS ENT LTD,4036,7.05
NAHARPOLY,NAHAR POLY FILMS LIMITED,7337,22.70
NAM-INDIA,NIPPON L I A M LTD,450172,1448.05
NATCOPHARM,NATCO PHARMA LTD.,536915,3991.96
NATHBIOGEN,NATH BIO-GENES (I) LTD,72544,178.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14595208,13507.87
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,276222,11934.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68573,2180.20
NAVKARCORP,NAVKAR CORPORATION LTD.,888771,350.39
NAVNETEDUL,NAVNEET EDUCATION LTD,122315,94.46
NAZARA,NAZARA TECHNOLOGIES LTD,85446,1179.34
NBCC,NBCC (INDIA) LIMITED,10585361,4135.26
NBVENTURES,NAVA BHARAT VENTURES LIMI,943820,1178.90
NCC,NCC LIMITED,8403640,5007.54
NCLIND,NCL INDUSTRIES LIMITED,197142,327.36
NDL,NANDAN DENIM LIMITED,7595,0.56
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,13438,27.76
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,544135,141.48
NELCAST,NELCAST LIMITED,170156,74.25
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,77862,924.96
NESCO,NESCO LTD.,102430,547.08
NESTLEIND,NESTLE INDIA LIMITED,12851,2055.46
NETFAUTO,NIPPONAMC - NETFAUTO,1459,0.91
NETFCONSUM,NIP IND ETF CONSUMPTION,48,0.04
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,493605,140.25
NETFMID150,NIP IND ETF MIDCAP 150,61776,50.68
NETFNIF100,NIP IND ETF NIFTY 100,50,0.09
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,66259,6.76
NETFSILVER,NIPPONAMC - NETFSILVER,19573,8.93
NETWORK18,NETWORK18 MEDIA & INV LTD,1352954,1043.60
NEULANDLAB,NEULAND LAB LTD.,30766,298.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,75580,314.16
NFL,NATIONAL FERT. LTD,2113257,1165.86
NH,NARAYANA HRUDAYALAYA LTD.,50330,274.08
NHPC,NHPC LTD,6164519,1773.74
NIACL,THE NEW INDIA ASSU CO LTD,519977,633.99
NIFTYBEES,NIP IND ETF NIFTY BEES,446542,670.56
NIITLTD,NIIT LIMITED,545268,1175.09
NILKAMAL,NILKAMAL LIMITED,5260,112.93
NIPPOBATRY,INDO-NATIONAL LIMITED,1043,4.86
NITCO,NITCO LIMITED,1000,0.37
NITINSPIN,NITIN SPINNERS LIMITED,13814,26.54
NLCINDIA,NLC INDIA LIMITED,7949832,4998.45
NMDC,NMDC LTD.,9388896,13955.43
NOCIL,NOCIL LIMITED,1224031,2671.42
NOVARTIND,NOVARTIS INDIA LIMITED,21561,140.84
NRAIL,N R AGARWAL INDS LTD,7596,18.99
NRBBEARING,NRB BEARING LIMITED,455611,500.90
NSIL,NALWA SONS INVESTMENT LTD,562,12.46
NTPC,NTPC LTD,2551797,3150.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57485,217.49
NURECA,NURECA LIMITED,18731,258.58
NUVOCO,NUVOCO VISTAS CORP LTD,74138,272.37
NXTDIGITAL,NXTDIGITAL LIMITED,38185,102.71
NYKAA,FSN E COMMERCE VENTURES,72130,1073.54
OAL,ORIENTAL AROMATICS LTD,11233,73.69
OBEROIRLTY,OBEROI REALTY LIMITED,381613,2855.39
OCCL,ORIENTAL CARBN & CHEM LTD,12876,88.56
OFSS,ORACLE FIN SERV SOFT LTD.,81466,2897.20
OIL,OIL INDIA LTD,540339,1121.23
OLECTRA,OLECTRA GREENTECH LIMITED,15704,28.68
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,22433,21.68
OMINFRAL,OM INFRA LIMITED,18233,8.68
ONGC,OIL AND NATURAL GAS CORP.,6303459,9794.95
ONMOBILE,ONMOBILE GLOBAL LTD.,785277,942.44
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3568,3.86
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,7061,9.37
ORCHPHARMA,ORCHID PHARMA LIMITED,4914,13.08
ORICONENT,ORICON ENTERPRISES LTD,142669,41.19
ORIENTABRA,ORIENT ABRASIVE LTD,86414,21.03
ORIENTBELL,ORIENT BELL LIMITED,19665,66.78
ORIENTCARB,ORIENTAL CARBON & CHEM,1390,15.88
ORIENTCEM,ORIENT CEMENT LTD.,829800,1133.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,168522,523.84
ORIENTHOT,ORIENT HOTELS LTD,401180,198.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,1413010,389.08
ORISSAMINE,ORISSA MIN DEV CO LTD,14040,394.51
ORTINLAB,ORTIN LABORATORIES LTD,6335,1.78
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,967,302.46
PAISALO,PAISALO DIGITAL LIMITED,19557,170.13
PANACEABIO,PANACEA BIOTEC LTD,479079,981.91
PANAMAPET,PANAMA PETROCHEM LTD,120129,233.57
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,796912,856.87
PARAS,PARAS DEF AND SPCE TECH L,37755,249.53
PASUPTAC,PASUPATI ACRYLON LIMITED,37232,16.35
PATELENG,PATEL ENGINEERING LTD.,124753,32.38
PATINTLOG,PATEL INT. LOG. LTD,5000,0.64
PAYTM,ONE 97 COMMUNICATIONS LTD,1984496,11780.50
PCBL,PCBL LIMITED,743898,1004.77
PCJEWELLER,PC JEWELLER LTD,341912,85.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,47543,19.61
PDSL,PDS LIMITED,1448,18.80
PEL,PIRAMAL ENTERPRISES LTD,316489,6345.98
PENIND,PENNAR INDUSTRIES LTD,433077,151.15
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,110475,4294.83
PETRONET,PETRONET LNG LIMITED,1907570,3567.12
PFC,POWER FIN CORP LTD.,7176197,8298.37
PFIZER,PFIZER LTD,31718,1335.43
PFS,PTC INDIA FIN SERV LTD,2834419,507.10
PGEL,PG ELECTROPLAST LTD,15564,100.98
PGHH,P&G HYGIENE & HEALTH CARE,696,83.86
PGHL,PROCTER & GAMBLE HEALTH L,14710,587.39
PGIL,PEARL GLOBAL IND LIMITED,1827,7.07
PHOENIXLTD,THE PHOENIX MILLS LTD,49587,359.45
PIDILITIND,PIDILITE INDUSTRIES LTD,119346,2494.33
PIIND,PI INDUSTRIES LTD,84356,2136.84
PILANIINVS,PILANI INV & IND COR LTD,3742,52.50
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.39
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43506,25.35
PITTIENG,PITTI ENGINEERING LIMITED,13537,28.59
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17973,32.42
PNB,PUNJAB NATIONAL BANK,46534750,16160.56
PNBGILTS,PNB GILTS LIMITED,471031,234.37
PNBHOUSING,PNB HOUSING FIN LTD.,323763,1168.58
PNCINFRA,PNC INFRATECH LTD.,509438,1206.55
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.33
POKARNA,POKARNA LIMITED,24817,87.49
POLICYBZR,PB FINTECH LIMITED,137270,909.23
POLYCAB,POLYCAB INDIA LIMITED,155705,3499.97
POLYMED,POLY MEDICURE LIMITED,31603,241.92
POLYPLEX,POLYPLEX CORPORATION LTD,122099,2133.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5981,15.57
POONAWALLA,POONAWALLA FINCORP LTD,3861630,9317.14
POWERGRID,POWER GRID CORP. LTD.,572010,1172.66
POWERINDIA,HITACHI ENERGY INDIA LTD,79215,1932.98
POWERMECH,POWER MECH PROJECTS LTD.,67496,508.49
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.24
PPL,PRAKASH PIPES LIMITED,33531,55.34
PRAJIND,PRAJ INDUSTRIES LTD,546122,1729.25
PRAKASH,PRAKASH INDUSTRIES LTD,962457,662.51
PRECAM,PRECISION CAMSHAFTS LTD.,188503,249.12
PRECOT,PRECOT LIMITED,75,0.26
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,1680,0.75
PRESTIGE,PRESTIGE ESTATE LTD,492950,1871.59
PRICOLLTD,PRICOL LIMITED,923919,1084.38
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,218784,1303.86
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4789,0.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,6509,100.58
PROZONINTU,PROZONE INTU PROPRTIS LTD,40928,10.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,436555,517.19
PSB,PUNJAB & SIND BANK,648674,95.48
PSPPROJECT,PSP PROJECTS LIMITED,69728,328.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,289205,59.36
PTC,PTC INDIA LIMITED,1796904,1542.59
PTL,PTL ENTERPRISES LTD,3761,1.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11706,134.78
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,196172,136.39
PVR,PVR LIMITED,167005,2424.98
QGOLDHALF,QUANTUM GOLD FUND,522,0.24
QUESS,QUESS CORP LIMITED,98555,572.52
QUICKHEAL,QUICK HEAL TECH LTD,178756,291.57
RADICO,RADICO KHAITAN LTD,423305,3367.78
RADIOCITY,MUSIC BROADCAST LIMITED,1138289,266.42
RAILTEL,RAILTEL CORP OF IND LTD,2331651,2365.38
RAIN,RAIN INDUSTRIES LIMITED,2002556,3663.53
RAJESHEXPO,RAJESH EXPORTS LTD,150020,1041.79
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20,0.00
RALLIS,RALLIS INDIA LTD,508789,1223.78
RAMANEWS,SHREE RAMA NEWSPRINT LTD,28020,5.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,108079,827.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,147241,340.55
RAMCOSYS,RAMCO SYSTEMS LTD.,161413,476.95
RAMKY,RAMKY INFRA LTD,648233,1214.95
RANASUG,RANA SUGARS LTD.,168091,60.94
RANEENGINE,RANE ENG VALVE LTD,1366,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,23929,115.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,132489,416.06
RATNAMANI,RATNAMANI MET & TUB LTD.,7868,181.80
RAYMOND,RAYMOND LTD,770261,5590.77
RBA,RESTAURANT BRAND ASIA LTD,2156612,2222.80
RBL,RANE BRAKE LINING LTD,14389,80.11
RBLBANK,RBL BANK LIMITED,7867047,9889.61
RCF,RASHTRIYA CHEMICALS & FER,5517001,4673.69
RCOM,RELIANCE COMMUNICATIONS L,12592,0.34
RECLTD,REC LIMITED,4299273,4693.48
REDINGTON,REDINGTON (INDIA) LTD.,3347623,4663.12
REFEX,REFEX INDUSTRIES LIMITED,27847,37.09
RELAXO,RELAXO FOOT LTD.,131985,1312.12
RELCAPITAL,RELIANCE CAPITAL LTD,7303,2.88
RELIANCE,RELIANCE INDUSTRIES LTD,1536050,34774.96
RELIGARE,RELIGARE ENTER. LTD.,796562,921.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,71152,86.59
RENUKA,SHREE RENUKA SUGARS LTD,2064005,1059.03
REPCOHOME,REPCO HOME FINANCE LTD,306849,509.14
REPL,RUDRABHISHEK ENTERP LTD,25580,56.04
REPRO,REPRO INDIA LIMITED,4091,13.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,9803,17.74
REVATHI,REVATHI EQUIPMENT LTD,1033,7.62
RGL,RENAISSANCE GLOBAL LTD,656,4.32
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,202363,825.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,408405,144.25
RIIL,RELIANCE INDUSTRIAL INFRA,235096,1567.68
RITES,RITES LIMITED,253547,613.26
RKEC,RKEC PROJECTS LIMITED,2749,1.95
RKFORGE,RAMKRISHNA FORGINGS LTD,594301,1345.78
RML,RANE (MADRAS) LIMITED,12776,36.93
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,2475,2.77
ROLEXRINGS,ROLEX RINGS LIMITED,43266,383.63
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,125595,1123.86
ROSSELLIND,ROSSELL INDIA LIMITED,15036,20.10
ROUTE,ROUTE MOBILE LIMITED,207395,2919.99
RPGLIFE,RPG LIFE SCIENCES LTD,21749,104.68
RPOWER,RELIANCE POWER LTD.,341133,45.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,84131,57.73
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,49992,226.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.85
RSWM,RSWM LIMITED,54795,182.60
RSYSTEMS,R SYS INTERNATIONAL LTD,39021,41.67
RTNINDIA,RATTANINDIA ENT LIMITED,186228,86.60
RTNPOWER,RATTANINDIA POWER LIMITED,1375000,71.11
RUBYMILLS,THE RUBY MILLS LTD,4417,14.66
RUCHI,RUCHI SOYA INDUSTRIES LTD,534507,4650.33
RUCHIRA,RUCHIRA PAPERS LIMITED,31954,35.46
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,14544,137.78
RUPA,RUPA & COMPANY LTD,490351,1933.29
RUSHIL,RUSHIL DECOR LIMITED,187743,1010.23
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4216834,1316.30
SADBHAV,SADBHAV ENGINEERING LTD,786380,309.48
SADBHIN,SADBHAV INFRA PROJ LTD.,41278,6.55
SAFARI,SAFARI IND (INDIA) LTD,2451,14.40
SAGCEM,SAGAR CEMENTS LIMITED,141046,257.95
SAIL,STEEL AUTHORITY OF INDIA,42055785,39874.39
SAKAR,SAKAR HEALTHCARE LIMITED,3046,4.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,12883,100.32
SALASAR,SALASAR TECHNO ENGG. LTD.,7744,19.36
SALONA,SALONA COTSPIN LTD.,640,1.94
SALZERELEC,SALZER ELECTRONICS LTD,77360,150.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,37604,63.43
SANGAMIND,SANGAM (INDIA) LTD,10,0.03
SANGHIIND,SANGHI INDUSTRIES LTD,265236,130.10
SANGHVIMOV,SANGHVI MOVERS LTD,60238,83.78
SANOFI,SANOFI INDIA LIMITED,43171,2957.93
SANSERA,SANSERA ENGINEERING LTD,11965,59.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,84111,985.10
SARDAEN,SARDA ENERGY & MIN LTD,22746,161.69
SAREGAMA,SAREGAMA INDIA LIMITED,334,14.42
SARLAPOLY,SARLA PERF. FIBERS LTD,91964,56.84
SASKEN,SASKEN TECHNOLOGIES LTD,52315,515.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,399980,360.95
SATIN,SATIN CREDIT NET LTD,44372,50.71
SBCL,SHIVALIK BIMETAL CON. LTD,29812,108.26
SBICARD,SBI CARDS & PAY SER LTD,1454925,11034.69
SBIETFCON,SBIAMC - SBIETFCON,1329,0.96
SBIETFIT,SBIAMC - SBIETFIT,2024,5.83
SBIETFPB,SBIAMC - SBIETFPB,26,0.05
SBILIFE,SBI LIFE INSURANCE CO LTD,445084,4818.73
SBIN,STATE BANK OF INDIA,6898168,30922.17
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13965,323.42
SCHAND,S CHAND AND COMPANY LTD,16386,19.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,680367,732.81
SCI,SHIPPING CORP OF INDIA LT,4640958,4903.59
SDBL,SOM DIST & BREW LTD,4884,2.38
SEAMECLTD,SEAMEC LIMITED,13228,110.45
SECURKLOUD,SECUREKLOUD TECH LIMITED,6526,8.08
SELAN,SELAN EXPLO. TECH LTD,22744,42.63
SELMC,SEL MANUFACTURING CO LTD,3,0.03
SEPC,SEPC LIMITED,21847,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2386967,3241.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,62014,86.86
SETCO,SETCO AUTOMOTIVE LTD,8567,1.36
SETFGOLD,SBI-ETF GOLD,68998,21.83
SETFNIF50,SBI-ETF NIFTY 50,32228,44.90
SETFNIFBK,SBI-ETF NIFTY BANK,5305,13.02
SETFNN50,SBI-ETF NIFTY NEXT 50,3851,12.44
SFL,SHEELA FOAM LIMITED,3944,96.32
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137139,673.56
SHALBY,SHALBY LIMITED,157094,183.46
SHALPAINTS,SHALIM PAINTS LTD,918217,1203.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,277065,2071.11
SHANTIGEAR,SHANTHI GEARS LTD,22454,35.63
SHARDACROP,SHARDA CROPCHEM LTD.,164424,403.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,17013,124.25
SHAREINDIA,SHARE IND. SECURITIES LTD,24058,231.51
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,1625,2.34
SHIL,SOMANY HOM INNOVATION LTD,65704,211.97
SHILPAMED,SHILPA MEDICARE LTD,462177,1925.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,21628,207.93
SHIVATEX,SHIVA TEXYARN LIMITED,2431,5.41
SHK,S H KELKAR AND CO. LTD.,297130,410.95
SHOPERSTOP,SHOPPERS STOP LIMITED,133006,460.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,303501,180.95
SHREECEM,SHREE CEMENT LIMITED,13892,2961.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88726,209.77
SHREYANIND,SHREYANS INDUSTRIES LTD,1573,1.94
SHREYAS,SHREYAS SHIPPING & LOGIST,13161,41.97
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28622,346.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,681437,449.49
SHYAMMETL,SHYAM METALICS AND ENGY L,475485,1506.17
SIEMENS,SIEMENS LTD,48646,1007.28
SIGACHI,SIGACHI INDUSTRIES LTD,39532,104.39
SILVER,BIRLASLAMC - SILVER,956,0.63
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,21825,64.35
SIS,SIS LIMITED,74353,316.55
SIYSIL,SIYARAM SILK MILLS LTD,108406,515.31
SJS,SJS ENTERPRISES LIMITED,34444,108.09
SJVN,SJVN LTD,3474877,939.52
SKFINDIA,SKF INDIA LTD,33827,1005.97
SKIPPER,SKIPPER LIMITED,76737,56.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14320,8.95
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.86
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,290226,272.66
SMLISUZU,SML ISUZU LIMITED,23265,137.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,5756,39.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,151305,121.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,1171843,384.97
SOBHA,SOBHA LIMITED,436885,2657.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,192283,1466.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11009,277.84
SOMANYCERA,SOMANY CERAMICS LIMITED,15038,79.92
SONACOMS,SONA BLW PRECISION FRGS L,1229974,7156.19
SONATSOFTW,SONATA SOFTWARE LTD,182754,1046.87
SORILINFRA,SORIL INFRA RESOURCES LTD,12812,10.18
SOTL,SAVITA OIL TECHNOLO. LTD,16501,159.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7515334,613.18
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.78
SPAL,S. P. APPARELS LIMITED,63797,131.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,224531,848.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,3358295,9343.26
SPECIALITY,SPECIALITY REST LTD,105415,108.93
SPENCERS,SPENCER S RETAIL LIMITED,367916,276.27
SPIC,SPIC LTD,335823,237.38
SPICEJET,SPICEJET LIMITED,6657953,4278.60
SPLIL,SPL INDUSTRIES LIMITED,3916,2.45
SREEL,SREELEATHERS LIMITED,17921,32.37
SREINFRA,SREI INFRASTRUCTURE FINAN,69915,3.65
SRF,SRF LTD,280737,6172.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30026,105.00
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,339142,3728.14
SSWL,STEEL STRIPS WHEELS LTD.,6811,52.50
STAR,STRIDES PHARMA SCI LTD,1345576,5370.28
STARCEMENT,STAR CEMENT LIMITED,415947,362.74
STARHEALTH,STAR HEALTH & AL INS CO L,62428,390.44
STARPAPER,STAR PAPER MILLS LTD,160781,272.28
STCINDIA,THE STATE TRADING CORPN,56558,57.29
STEELCITY,STEEL CITY SECURITIES LTD,7435,4.44
STEELXIND,STEEL EXCHANGE INDIA LTD,26900,62.92
STEL,STEL HOLDINGS LIMITED,3984,6.88
STERTOOLS,STERLING TOOLS LIMITED,63819,69.09
STLTECH,STERLITE TECHNOLOGIES LTD,787919,1561.94
STOVEKRAFT,STOVE KRAFT LIMITED,130925,834.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,3241,26.90
SUBEX,SUBEX LIMITED,25554,10.85
SUBEXLTD,SUBEX LTD,5022137,1782.04
SUBROS,SUBROS LIMITED,16723,45.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,641858,3815.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,442817,1676.50
SUMMITSEC,SUMMIT SECURITIES LTD,5003,30.13
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3276,89.95
SUNDARMFIN,SUNDARAM FINANCE LTD,10261,164.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,105860,71.45
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,53430,430.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,371187,227.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,257689,1993.63
SUNTECK,SUNTECK REALTY LIMITED,783041,3676.98
SUNTV,SUN TV NETWORK LIMITED,392696,1602.83
SUPERHOUSE,SUPERHOUSE LIMITED,8445,18.65
SUPPETRO,SUPREME PETROCHEMICALS LT,36326,286.07
SUPRAJIT,SUPRAJIT ENGINEERING LTD,129339,376.06
SUPREMEIND,SUPREME INDUSTRIES LTD,35042,621.99
SUPRIYA,SUPRIYA LIFESCIENCE LTD,544460,2555.76
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.35
SURYAROSNI,SURYA ROSHNI LTD,171446,584.56
SURYODAY,SURYODAY SMALL FIN BK LTD,224311,237.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,204754,90.33
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,511638,386.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,153193,832.30
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1525818,128.27
SVPGLOB,SVP GLOBAL TEXTILES LTD,1025102,650.20
SWANENERGY,SWAN ENERGY LIMITED,147036,264.91
SWARAJENG,SWARAJ ENGINES LTD,9066,113.98
SWELECTES,SWELECT ENERGY SYS LTD,349,1.39
SWSOLAR,STRLNG & WIL REN ENE LTD,605213,2112.56
SYMPHONY,SYMPHONY LIMITED,55016,559.40
SYNGENE,SYNGENE INTERNATIONAL LTD,206944,1180.53
TAJGVK,TAJ GVK HOTELS & RESORTS,271577,380.57
TAKE,TAKE SOLUTIONS LTD,620046,270.72
TALBROAUTO,TALBROS AUTO. COMP. LTD,13485,53.10
TANLA,TANLA PLATFORMS LIMITED,345416,4634.46
TARC,TARC LIMITED,468324,172.58
TARMAT,TARMAT LIMITED,4201,3.30
TARSONS,TARSONS PRODUCTS LIMITED,59704,273.35
TASTYBITE,TASTY BITE EATABLES LTD,3260,434.81
TATACHEM,TATA CHEMICALS LTD,827292,6958.05
TATACOFFEE,TATA COFFEE LIMITED,1695519,3174.47
TATACOMM,TATA COMMUNICATIONS LTD,407810,4852.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,975318,7044.48
TATAELXSI,TATA ELXSI LIMITED,187088,13322.24
TATAINVEST,TATA INVESTMENT CORP LTD,37037,460.85
TATAMETALI,TATA METALIKS LTD,256773,2024.84
TATAMOTORS,TATA MOTORS LIMITED,12687057,47826.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12392426,24305.09
TATAPOWER,TATA POWER CO LTD,19360272,43979.61
TATASTEEL,TATA STEEL LIMITED,2733429,31207.96
TATASTLLP,TATA STEEL LONG PRO LTD,51952,300.66
TATVA,TATVA CHIN PHARM CHEM LTD,42798,894.79
TBZ,TRIB BHIMJI ZAVERI LTD,58409,49.47
TCI,TRANSPORT CORPN OF INDIA,42834,212.60
TCIEXP,TCI EXPRESS LIMITED,29183,429.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,29771,212.58
TCPLPACK,TCPL PACKAGING LIMITED,4650,31.95
TCS,TATA CONSULTANCY SERV LT,1835814,61428.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,3594,9.77
