SEBI REPORT AS ON Reporting date 26-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,7150,36.36
MRF,MRF LTD,5536,3495.88
MRPL,MRPL,3735916,2064.80
MSPL,MSP STEEL & POWER LTD.,171755,24.39
MSTCLTD,MSTC LIMITED,481703,1565.68
MSUMI,MOTHERSON SUMI WRNG IND L,1740,0.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,199340,3032.49
MTNL,MAHANAGAR TELEPHONE NIGAM,1193894,320.43
MUKANDLTD,MUKAND LTD.,37206,38.35
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,89279,35.60
MUNJALSHOW,MUNJAL SHOWA LTD,26025,26.53
MURUDCERA,MURUDESHWAR CERAMICS LTD,27752,8.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30574,100.94
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,361221,4179.16
NACLIND,NACL INDUSTRIES LIMITED,95488,74.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.69
NAHARCAP,NAHAR CAP & FIN.,1600,8.43
NAHARINDUS,NAHAR INDS ENT LTD,19281,29.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,8692,26.65
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,492782,1578.48
NATCOPHARM,NATCO PHARMA LTD.,527065,3833.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,13243,34.03
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16153913,14881.40
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,288875,12366.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57182,1788.01
NAVKARCORP,NAVKAR CORPORATION LTD.,978833,465.80
NAVNETEDUL,NAVNEET EDUCATION LTD,90126,73.70
NAZARA,NAZARA TECHNOLOGIES LTD,97112,1318.14
NBCC,NBCC (INDIA) LIMITED,10580886,4109.08
NBVENTURES,NAVA BHARAT VENTURES LIMI,970394,1277.96
NCC,NCC LIMITED,8380810,5044.06
NCLIND,NCL INDUSTRIES LIMITED,172901,281.28
NDL,NANDAN DENIM LIMITED,68609,37.80
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,10492,21.66
NECCLTD,NORTH EAST CARRY CORP LTD,43150,15.23
NECLIFE,NECTAR LIFESCIENCES LTD.,553225,162.97
NELCAST,NELCAST LIMITED,141013,63.58
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,80155,948.55
NESCO,NESCO LTD.,80918,441.27
NESTLEIND,NESTLE INDIA LIMITED,12145,1914.59
NETFAUTO,NIPPONAMC - NETFAUTO,2504,1.62
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,921311,261.77
NETFMID150,NIP IND ETF MIDCAP 150,62505,51.51
NETFNIF100,NIP IND ETF NIFTY 100,170,0.31
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,96353,10.58
NETFSILVER,NIPPONAMC - NETFSILVER,43501,20.29
NETWORK18,NETWORK18 MEDIA & INV LTD,1462038,1250.87
NEULANDLAB,NEULAND LAB LTD.,28541,286.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,61726,243.37
NFL,NATIONAL FERT. LTD,2206354,1187.16
NH,NARAYANA HRUDAYALAYA LTD.,72248,408.92
NHPC,NHPC LTD,5610446,1629.64
NIACL,THE NEW INDIA ASSU CO LTD,595061,699.64
NIFTYBEES,NIP IND ETF NIFTY BEES,641143,980.72
NIITLTD,NIIT LIMITED,527440,1104.95
NILKAMAL,NILKAMAL LIMITED,5975,123.18
NIPPOBATRY,INDO-NATIONAL LIMITED,1364,6.31
NITCO,NITCO LIMITED,1000,0.52
NITINSPIN,NITIN SPINNERS LIMITED,12641,27.88
NLCINDIA,NLC INDIA LIMITED,8574131,5753.02
NMDC,NMDC LTD.,9058568,13416.14
NOCIL,NOCIL LIMITED,1249982,2717.22
NOVARTIND,NOVARTIS INDIA LIMITED,18111,118.55
NRAIL,N R AGARWAL INDS LTD,6245,15.14
NRBBEARING,NRB BEARING LIMITED,396331,431.84
NSIL,NALWA SONS INVESTMENT LTD,268,5.99
NTPC,NTPC LTD,1969321,2498.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54405,208.71
NURECA,NURECA LIMITED,19624,270.05
NUVOCO,NUVOCO VISTAS CORP LTD,125670,446.20
NXTDIGITAL,NXTDIGITAL LIMITED,37697,100.64
NYKAA,FSN E COMMERCE VENTURES,77878,1145.38
OAL,ORIENTAL AROMATICS LTD,12617,78.99
OBEROIRLTY,OBEROI REALTY LIMITED,406182,3158.45
OCCL,ORIENTAL CARBN & CHEM LTD,13912,102.53
OFSS,ORACLE FIN SERV SOFT LTD.,79776,2774.14
OIL,OIL INDIA LTD,563584,1151.15
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,7855,7.48
OMINFRAL,OM INFRA LIMITED,17279,8.22
ONGC,OIL AND NATURAL GAS CORP.,5939663,9309.60
ONMOBILE,ONMOBILE GLOBAL LTD.,887439,1159.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,4202,5.16
OPTIEMUS,OPTIEMUS INFRACOM LTD,2800,11.70
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,2911,4.03
ORCHPHARMA,ORCHID PHARMA LIMITED,3849,2.45
ORICONENT,ORICON ENTERPRISES LTD,157355,46.47
ORIENTABRA,ORIENT ABRASIVE LTD,100350,25.32
ORIENTBELL,ORIENT BELL LIMITED,12382,42.00
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,821968,1118.71
ORIENTELEC,ORIENT ELECTRIC LIMITED,172197,527.88
ORIENTHOT,ORIENT HOTELS LTD,459545,229.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,1086368,284.76
ORISSAMINE,ORISSA MIN DEV CO LTD,14176,412.51
ORTINLAB,ORTIN LABORATORIES LTD,9040,2.64
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1077,368.07
PAISALO,PAISALO DIGITAL LIMITED,53336,437.75
PANACEABIO,PANACEA BIOTEC LTD,472792,968.28
PANAMAPET,PANAMA PETROCHEM LTD,110150,269.81
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,826111,878.51
PARAS,PARAS DEF AND SPCE TECH L,44576,286.68
PASUPTAC,PASUPATI ACRYLON LIMITED,37545,16.53
PATELENG,PATEL ENGINEERING LTD.,118746,30.76
PATINTLOG,PATEL INT. LOG. LTD,5000,0.44
PAYTM,ONE 97 COMMUNICATIONS LTD,2220735,12965.79
PCBL,PCBL LIMITED,783699,816.71
PCJEWELLER,PC JEWELLER LTD,372249,94.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,109409,46.51
PDSL,PDS LIMITED,1499,21.54
PEL,PIRAMAL ENTERPRISES LTD,321665,6353.88
PENIND,PENNAR INDUSTRIES LTD,421229,154.09
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,157180,5761.57
PETRONET,PETRONET LNG LIMITED,1449380,2781.82
PFC,POWER FIN CORP LTD.,7312016,8443.97
PFIZER,PFIZER LTD,34171,1414.41
PFS,PTC INDIA FIN SERV LTD,2668220,478.29
PGEL,PG ELECTROPLAST LTD,38568,291.02
PGHH,P&G HYGIENE & HEALTH CARE,785,95.29
PGHL,PROCTER & GAMBLE HEALTH L,16708,664.29
PGIL,PEARL GLOBAL IND LIMITED,2045,7.20
PHOENIXLTD,THE PHOENIX MILLS LTD,63618,484.91
PIDILITIND,PIDILITE INDUSTRIES LTD,127130,2657.37
PIIND,PI INDUSTRIES LTD,84798,2178.29
PILANIINVS,PILANI INV & IND COR LTD,2756,35.77
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.45
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.38
PITTIENG,PITTI ENGINEERING LIMITED,13779,33.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14540,25.81
PNB,PUNJAB NATIONAL BANK,48749638,16768.85
PNBGILTS,PNB GILTS LIMITED,459083,229.05
PNBHOUSING,PNB HOUSING FIN LTD.,339604,1259.25
PNCINFRA,PNC INFRATECH LTD.,428964,1019.56
PODDARMENT,PODDAR PIGMENTS LIMITED,3914,13.20
POKARNA,POKARNA LIMITED,30066,131.71
POLICYBZR,PB FINTECH LIMITED,178585,1157.95
POLYCAB,POLYCAB INDIA LIMITED,194893,4511.74
POLYMED,POLY MEDICURE LIMITED,32139,248.94
POLYPLEX,POLYPLEX CORPORATION LTD,155393,2876.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12976,38.22
POONAWALLA,POONAWALLA FINCORP LTD,3688277,9417.71
POWERGRID,POWER GRID CORP. LTD.,654843,1353.31
POWERINDIA,HITACHI ENERGY INDIA LTD,81531,1960.14
POWERMECH,POWER MECH PROJECTS LTD.,90015,697.89
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.58
PPL,PRAKASH PIPES LIMITED,42671,74.39
PRAJIND,PRAJ INDUSTRIES LTD,644604,2053.61
PRAKASH,PRAKASH INDUSTRIES LTD,1167133,854.22
PRECAM,PRECISION CAMSHAFTS LTD.,149130,179.76
PRECWIRE,PRECISIONWIRES I LTD,800,1.27
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,482630,1858.69
PRICOLLTD,PRICOL LIMITED,971769,1216.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,242492,1465.89
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9804,1.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,7897,128.83
PROZONINTU,PROZONE INTU PROPRTIS LTD,43328,11.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,447290,526.60
PSB,PUNJAB & SIND BANK,512842,70.55
PSPPROJECT,PSP PROJECTS LIMITED,107586,525.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,312691,65.92
PTC,PTC INDIA LIMITED,1888692,1629.35
PTL,PTL ENTERPRISES LTD,6029,2.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19121,242.47
PURVA,PURAVANKARA LIMITED,200544,136.25
PVR,PVR LIMITED,181868,2880.93
QGOLDHALF,QUANTUM GOLD FUND,233,0.11
QUESS,QUESS CORP LIMITED,103636,610.94
QUICKHEAL,QUICK HEAL TECH LTD,158713,254.66
RADICO,RADICO KHAITAN LTD,420595,3335.06
RADIOCITY,MUSIC BROADCAST LIMITED,1207667,279.04
RAILTEL,RAILTEL CORP OF IND LTD,2383657,2579.74
RAIN,RAIN INDUSTRIES LIMITED,2091555,3731.91
RAJESHEXPO,RAJESH EXPORTS LTD,150923,1039.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,115,0.73
RALLIS,RALLIS INDIA LTD,664853,1589.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13920,2.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,107555,815.24
RAMCOIND,RAMCO INDUSTRIES LIMITED,126488,285.07
RAMCOSYS,RAMCO SYSTEMS LTD.,154009,449.40
RAMKY,RAMKY INFRA LTD,721075,1338.23
RANASUG,RANA SUGARS LTD.,153157,58.80
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,20965,103.61
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,114306,367.76
RATNAMANI,RATNAMANI MET & TUB LTD.,7845,177.11
RAYMOND,RAYMOND LTD,770485,5762.45
RBA,RESTAURANT BRAND ASIA LTD,2233877,2270.51
RBL,RANE BRAKE LINING LTD,14547,83.90
RBLBANK,RBL BANK LIMITED,8738875,10422.49
RCF,RASHTRIYA CHEMICALS & FER,4803351,4185.13
RCOM,RELIANCE COMMUNICATIONS L,12592,0.31
RECLTD,REC LIMITED,4769731,5203.32
REDINGTON,REDINGTON (INDIA) LTD.,3872310,5423.10
REFEX,REFEX INDUSTRIES LIMITED,26305,34.85
RELAXO,RELAXO FOOT LTD.,120932,1140.75
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1091270,25190.50
RELIGARE,RELIGARE ENTER. LTD.,864506,1003.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,88401,108.39
RENUKA,SHREE RENUKA SUGARS LTD,6858273,3870.08
REPCOHOME,REPCO HOME FINANCE LTD,289861,477.11
REPL,RUDRABHISHEK ENTERP LTD,23976,52.40
REPRO,REPRO INDIA LIMITED,5368,14.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,10477,18.86
REVATHI,REVATHI EQUIPMENT LTD,1150,8.41
RGL,RENAISSANCE GLOBAL LTD,681,4.86
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,243048,1013.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,458729,161.75
RIIL,RELIANCE INDUSTRIAL INFRA,397350,3381.32
RITES,RITES LIMITED,267795,657.78
RKEC,RKEC PROJECTS LIMITED,100,0.05
RKFORGE,RAMKRISHNA FORGINGS LTD,347711,775.37
RML,RANE (MADRAS) LIMITED,11490,32.42
ROHLTD,ROYAL ORCHID HOTELS LTD,1098,1.34
ROLEXRINGS,ROLEX RINGS LIMITED,41638,378.24
ROSSARI,ROSSARI BIOTECH LIMITED,117404,1030.42
ROSSELLIND,ROSSELL INDIA LIMITED,35412,52.73
ROUTE,ROUTE MOBILE LIMITED,193688,2713.28
RPGLIFE,RPG LIFE SCIENCES LTD,18490,92.37
RPOWER,RELIANCE POWER LTD.,434725,59.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,83671,57.29
RPPL,RAJSHREE POLYPACK LTD,25859,52.31
RPSGVENT,RPSG VENTURES LIMITED,51353,232.77
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.91
RSWM,RSWM LIMITED,51436,185.87
RSYSTEMS,R SYS INTERNATIONAL LTD,48547,73.60
RTNINDIA,RATTANINDIA ENT LIMITED,198949,92.27
RTNPOWER,RATTANINDIA POWER LIMITED,1765000,93.89
RUBYMILLS,THE RUBY MILLS LTD,8471,28.14
RUCHI,RUCHI SOYA INDUSTRIES LTD,750256,7041.27
RUCHIRA,RUCHIRA PAPERS LIMITED,35845,42.48
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,5934,56.51
RUPA,RUPA & COMPANY LTD,495116,2054.83
RUSHIL,RUSHIL DECOR LIMITED,199233,1072.85
RVHL,RAVINDER HEIGHTS LIMITED,198,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,4071933,1302.55
SADBHAV,SADBHAV ENGINEERING LTD,657452,268.41
SADBHIN,SADBHAV INFRA PROJ LTD.,124580,16.18
SAFARI,SAFARI IND (INDIA) LTD,1884,10.12
SAGCEM,SAGAR CEMENTS LIMITED,119001,201.18
SAIL,STEEL AUTHORITY OF INDIA,46299804,42696.17
SAKAR,SAKAR HEALTHCARE LIMITED,2513,3.82
SAKHTISUG,SAKTHI SUGARS LTD,500,0.09
SAKSOFT,SAKSOFT LIMITED,16888,118.47
SALASAR,SALASAR TECHNO ENGG. LTD.,4727,11.72
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,80474,158.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,27464,45.47
SANGAMIND,SANGAM (INDIA) LTD,2704,9.75
SANGHIIND,SANGHI INDUSTRIES LTD,308560,154.11
SANGHVIMOV,SANGHVI MOVERS LTD,66937,93.60
SANOFI,SANOFI INDIA LIMITED,39101,2581.04
SANSERA,SANSERA ENGINEERING LTD,15836,92.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,74833,910.92
SARDAEN,SARDA ENERGY & MIN LTD,24349,185.45
SAREGAMA,SAREGAMA INDIA LIMITED,5573,66.16
SARLAPOLY,SARLA PERF. FIBERS LTD,120979,75.30
SASKEN,SASKEN TECHNOLOGIES LTD,52838,502.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,354853,363.45
SATIN,SATIN CREDIT NET LTD,38297,43.97
SBCL,SHIVALIK BIMETAL CON. LTD,35537,123.74
SBICARD,SBI CARDS & PAY SER LTD,1569597,11799.83
SBIETFCON,SBIAMC - SBIETFCON,20,0.01
SBIETFIT,SBIAMC - SBIETFIT,3947,9.65
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,422002,4595.25
SBIN,STATE BANK OF INDIA,7204992,32226.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16452,372.37
SCHAND,S CHAND AND COMPANY LTD,21538,24.97
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,994751,1231.27
SCI,SHIPPING CORP OF INDIA LT,4780835,5080.35
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,13386,109.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,7849,9.30
SELAN,SELAN EXPLO. TECH LTD,14078,29.42
SEPC,SEPC LIMITED,21847,2.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2293348,3087.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,80709,132.81
SETCO,SETCO AUTOMOTIVE LTD,8977,1.41
SETFGOLD,SBI-ETF GOLD,29838,9.41
SETFNIF50,SBI-ETF NIFTY 50,35779,48.34
SETFNIFBK,SBI-ETF NIFTY BANK,11205,27.91
SETFNN50,SBI-ETF NIFTY NEXT 50,2042,6.95
SFL,SHEELA FOAM LIMITED,4525,127.58
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133087,657.46
SHALBY,SHALBY LIMITED,164353,189.94
SHALPAINTS,SHALIM PAINTS LTD,963685,1315.09
SHANKARA,SHANKARA BLDG PRODUCT LTD,278170,2099.54
SHANTIGEAR,SHANTHI GEARS LTD,35015,57.25
SHARDACROP,SHARDA CROPCHEM LTD.,150074,265.89
SHARDAMOTR,SHARDA MOTOR INDS LTD,16515,122.00
SHAREINDIA,SHARE IND. SECURITIES LTD,13437,91.51
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,76619,252.02
SHILPAMED,SHILPA MEDICARE LTD,437701,1835.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,34770,103.50
SHIVATEX,SHIVA TEXYARN LIMITED,2806,6.44
SHK,S H KELKAR AND CO. LTD.,299231,421.09
SHOPERSTOP,SHOPPERS STOP LIMITED,114186,449.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,326304,192.13
SHREECEM,SHREE CEMENT LIMITED,9721,2016.51
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,94714,226.12
SHREYANIND,SHREYANS INDUSTRIES LTD,4351,5.81
SHREYAS,SHREYAS SHIPPING & LOGIST,18044,63.23
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29034,359.35
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,640626,415.27
SHYAMMETL,SHYAM METALICS AND ENGY L,413568,1278.99
SIEMENS,SIEMENS LTD,87392,1831.84
SIGACHI,SIGACHI INDUSTRIES LTD,27605,74.90
SILVER,BIRLASLAMC - SILVER,2975,2.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,20884,57.91
SIS,SIS LIMITED,64714,280.17
SIYSIL,SIYARAM SILK MILLS LTD,108999,542.00
SJS,SJS ENTERPRISES LIMITED,29518,100.31
SJVN,SJVN LTD,4653679,1279.14
SKFINDIA,SKF INDIA LTD,39121,1183.62
SKIPPER,SKIPPER LIMITED,80088,57.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,15767,10.28
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,294565,276.23
SMLISUZU,SML ISUZU LIMITED,21686,125.52
SMSLIFE,SMS LIFESCIENCES (I) LTD,7608,53.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,171213,133.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1082661,354.48
SOBHA,SOBHA LIMITED,450260,2709.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,217329,1634.63
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10254,259.97
SOMANYCERA,SOMANY CERAMICS LIMITED,16966,93.18
SONACOMS,SONA BLW PRECISION FRGS L,1026804,5978.51
SONATSOFTW,SONATA SOFTWARE LTD,184895,1080.33
SORILINFRA,SORIL INFRA RESOURCES LTD,14976,11.90
SOTL,SAVITA OIL TECHNOLO. LTD,15672,148.88
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7149994,567.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.21
SPAL,S. P. APPARELS LIMITED,52633,106.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,170293,624.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,3377688,9370.69
SPECIALITY,SPECIALITY REST LTD,121468,114.10
SPENCERS,SPENCER S RETAIL LIMITED,373606,293.16
SPIC,SPIC LTD,421967,336.23
SPICEJET,SPICEJET LIMITED,5783838,3682.13
SPLIL,SPL INDUSTRIES LIMITED,8723,6.20
SREEL,SREELEATHERS LIMITED,17382,31.47
SREINFRA,SREI INFRASTRUCTURE FINAN,66696,3.69
SRF,SRF LTD,318443,6884.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27306,70.47
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,387665,4241.40
SSWL,STEEL STRIPS WHEELS LTD.,11319,83.34
STAR,STRIDES PHARMA SCI LTD,1438458,5592.91
STARCEMENT,STAR CEMENT LIMITED,394904,351.09
STARHEALTH,STAR HEALTH & AL INS CO L,69561,425.03
STARPAPER,STAR PAPER MILLS LTD,29822,51.66
STCINDIA,THE STATE TRADING CORPN,56243,59.68
STEELCITY,STEEL CITY SECURITIES LTD,28784,18.63
STEELXIND,STEEL EXCHANGE INDIA LTD,4609,10.64
STEL,STEL HOLDINGS LIMITED,4738,7.85
STERTOOLS,STERLING TOOLS LIMITED,59788,61.00
STLTECH,STERLITE TECHNOLOGIES LTD,715499,1452.29
STOVEKRAFT,STOVE KRAFT LIMITED,123779,807.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,3600,33.27
SUBEX,SUBEX LIMITED,20130,8.64
SUBEXLTD,SUBEX LTD,4835817,1713.04
SUBROS,SUBROS LIMITED,15463,43.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,609057,3609.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,419061,1594.65
SUMMITSEC,SUMMIT SECURITIES LTD,3349,20.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3318,92.86
SUNDARMFIN,SUNDARAM FINANCE LTD,11298,185.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106730,75.96
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.48
SUNDRMFAST,SUNDRAM FASTENERS LTD,53633,421.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,334342,341.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,195931,1538.77
SUNTECK,SUNTECK REALTY LIMITED,1091639,5177.23
SUNTV,SUN TV NETWORK LIMITED,423075,1742.07
SUPERHOUSE,SUPERHOUSE LIMITED,5024,10.80
SUPPETRO,SUPREME PETROCHEMICALS LT,7510,61.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,128325,376.14
SUPREMEIND,SUPREME INDUSTRIES LTD,36136,620.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,144179,632.11
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.23
SURYAROSNI,SURYA ROSHNI LTD,135821,547.12
SURYODAY,SURYODAY SMALL FIN BK LTD,169881,206.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,204355,98.64
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,477291,367.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142717,758.18
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1506718,127.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,911297,603.15
SWANENERGY,SWAN ENERGY LIMITED,143435,336.96
SWARAJENG,SWARAJ ENGINES LTD,9278,118.09
SWELECTES,SWELECT ENERGY SYS LTD,2311,9.52
SWSOLAR,STRLNG & WIL REN ENE LTD,483343,1724.18
SYMPHONY,SYMPHONY LIMITED,60983,592.61
SYNGENE,SYNGENE INTERNATIONAL LTD,205710,1165.79
TAJGVK,TAJ GVK HOTELS & RESORTS,241414,326.17
TAKE,TAKE SOLUTIONS LTD,587295,259.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,18364,69.28
TANLA,TANLA PLATFORMS LIMITED,333818,4340.51
TARC,TARC LIMITED,585356,215.34
TARMAT,TARMAT LIMITED,5317,4.02
TARSONS,TARSONS PRODUCTS LIMITED,57248,374.17
TASTYBITE,TASTY BITE EATABLES LTD,2944,412.52
TATACHEM,TATA CHEMICALS LTD,869618,7347.05
TATACOFFEE,TATA COFFEE LIMITED,1634225,3055.23
TATACOMM,TATA COMMUNICATIONS LTD,581210,6555.42
TATACONSUM,TATA CONSUMER PRODUCT LTD,873465,6310.99
TATAELXSI,TATA ELXSI LIMITED,237549,16967.79
TATAINVEST,TATA INVESTMENT CORP LTD,32327,414.62
TATAMETALI,TATA METALIKS LTD,277833,2191.09
TATAMOTORS,TATA MOTORS LIMITED,13092424,48784.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12413573,24287.62
TATAPOWER,TATA POWER CO LTD,23060268,50585.21
TATASTEEL,TATA STEEL LIMITED,3763843,41387.21
TATASTLLP,TATA STEEL LONG PRO LTD,56237,338.95
TATVA,TATVA CHIN PHARM CHEM LTD,31821,659.10
TBZ,TRIB BHIMJI ZAVERI LTD,65802,54.60
TCI,TRANSPORT CORPN OF INDIA,44612,250.48
TCIEXP,TCI EXPRESS LIMITED,27844,435.14
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,32589,208.73
TCPLPACK,TCPL PACKAGING LIMITED,12426,60.82
TCS,TATA CONSULTANCY SERV LT,1891033,62139.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,3884,10.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,14228,452.59
TECH,BIRLASLAMC - TECH,500,0.16
TECHM,TECH MAHINDRA LIMITED,2488551,32630.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,88483,201.55
TEGA,TEGA INDUSTRIES LIMITED,42982,180.38
TEJASNET,TEJAS NETWORKS LIMITED,31178,130.06
TEMBO,TEMBO GLOBAL IND LTD,5000,10.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,34236,23.09
