SEBI REPORT AS ON Reporting date 01-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSUMI,MOTHERSON SUMI WRNG IND L,2114,0.98
MTARTECH,MTAR TECHNOLOGIES LIMITED,195431,2968.10
MTNL,MAHANAGAR TELEPHONE NIGAM,1133649,303.59
MUKANDLTD,MUKAND LTD.,42632,54.97
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,105812,42.35
MUNJALSHOW,MUNJAL SHOWA LTD,33829,34.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,38704,11.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33494,111.99
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,323427,3731.56
NACLIND,NACL INDUSTRIES LIMITED,67831,51.93
NAHARCAP,NAHAR CAP & FIN.,1410,5.91
NAHARINDUS,NAHAR INDS ENT LTD,2500,4.26
NAHARPOLY,NAHAR POLY FILMS LIMITED,7470,26.96
NAM-INDIA,NIPPON L I A M LTD,430292,1396.81
NATCOPHARM,NATCO PHARMA LTD.,578905,4288.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,66650,194.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16861489,15474.74
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,331083,14177.78
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60103,1911.98
NAVKARCORP,NAVKAR CORPORATION LTD.,854233,338.84
NAVNETEDUL,NAVNEET EDUCATION LTD,176224,133.00
NAZARA,NAZARA TECHNOLOGIES LTD,67335,888.88
NBCC,NBCC (INDIA) LIMITED,11568365,4437.38
NBVENTURES,NAVA BHARAT VENTURES LIMI,853644,1037.57
NCC,NCC LIMITED,7162088,4105.50
NCLIND,NCL INDUSTRIES LIMITED,238884,397.48
NDL,NANDAN DENIM LIMITED,400,0.26
NDTV,NDTV LTD,9404,18.26
NECCLTD,NORTH EAST CARRY CORP LTD,14485,4.54
NECLIFE,NECTAR LIFESCIENCES LTD.,419314,122.46
NELCAST,NELCAST LIMITED,175380,77.85
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,71873,845.89
NESCO,NESCO LTD.,125458,677.52
NESTLEIND,NESTLE INDIA LIMITED,16856,2671.00
NETFAUTO,NIPPONAMC - NETFAUTO,1365,0.86
NETFCONSUM,NIP IND ETF CONSUMPTION,5028,3.73
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,275586,70.77
NETFMID150,NIP IND ETF MIDCAP 150,62039,51.32
NETFNV20,NIP IND ETF ETF NV20,9,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,64075,6.49
NETFSILVER,NIPPONAMC - NETFSILVER,19450,8.88
NETWORK18,NETWORK18 MEDIA & INV LTD,975546,734.09
NEULANDLAB,NEULAND LAB LTD.,40503,368.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,62252,240.67
NFL,NATIONAL FERT. LTD,1632961,842.51
NH,NARAYANA HRUDAYALAYA LTD.,47796,253.04
NHPC,NHPC LTD,5012531,1288.56
NIACL,THE NEW INDIA ASSU CO LTD,522715,626.47
NIFTYBEES,NIP IND ETF NIFTY BEES,698069,1118.99
NIITLTD,NIIT LIMITED,569455,1424.67
NILKAMAL,NILKAMAL LIMITED,5119,110.84
NIPPOBATRY,INDO-NATIONAL LIMITED,1323,5.99
NITCO,NITCO LIMITED,1000,0.39
NITINSPIN,NITIN SPINNERS LIMITED,6261,14.70
NLCINDIA,NLC INDIA LIMITED,7722844,4860.39
NMDC,NMDC LTD.,9015011,12941.07
NOCIL,NOCIL LIMITED,1132476,2474.09
NOVARTIND,NOVARTIS INDIA LIMITED,21762,141.05
NRAIL,N R AGARWAL INDS LTD,8533,20.90
NRBBEARING,NRB BEARING LIMITED,437175,477.71
NSIL,NALWA SONS INVESTMENT LTD,41,0.76
NTPC,NTPC LTD,1842894,1998.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53101,199.15
NURECA,NURECA LIMITED,19244,266.91
NUVOCO,NUVOCO VISTAS CORP LTD,108946,434.21
NXTDIGITAL,NXTDIGITAL LIMITED,38328,103.48
NYKAA,FSN E COMMERCE VENTURES,157969,2704.19
OAL,ORIENTAL AROMATICS LTD,11723,78.53
OBEROIRLTY,OBEROI REALTY LIMITED,416371,3120.78
OCCL,ORIENTAL CARBN & CHEM LTD,15642,106.81
OFSS,ORACLE FIN SERV SOFT LTD.,73696,2626.47
OIL,OIL INDIA LTD,521072,1089.04
OLECTRA,OLECTRA GREENTECH LIMITED,14608,20.73
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,22236,21.08
OMINFRAL,OM INFRA LIMITED,30883,14.79
ONGC,OIL AND NATURAL GAS CORP.,7140595,10921.98
ONMOBILE,ONMOBILE GLOBAL LTD.,784854,783.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1443,1.52
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,5411,7.22
ORCHPHARMA,ORCHID PHARMA LIMITED,725,0.83
ORICONENT,ORICON ENTERPRISES LTD,117245,31.87
ORIENTABRA,ORIENT ABRASIVE LTD,83791,22.94
ORIENTBELL,ORIENT BELL LIMITED,10186,37.83
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,870193,1176.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,108357,312.60
ORIENTHOT,ORIENT HOTELS LTD,400231,196.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,1420229,400.05
ORISSAMINE,ORISSA MIN DEV CO LTD,13020,351.86
ORTINLAB,ORTIN LABORATORIES LTD,4500,1.14
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2007,709.56
PAISALO,PAISALO DIGITAL LIMITED,48529,377.45
PANACEABIO,PANACEA BIOTEC LTD,474976,973.75
PANAMAPET,PANAMA PETROCHEM LTD,88249,180.05
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,719755,767.73
PARAS,PARAS DEF AND SPCE TECH L,33059,191.64
PASUPTAC,PASUPATI ACRYLON LIMITED,21792,9.44
PATELENG,PATEL ENGINEERING LTD.,183381,53.23
PATINTLOG,PATEL INT. LOG. LTD,5000,0.57
PAYTM,ONE 97 COMMUNICATIONS LTD,2184312,12774.25
PCBL,PCBL LIMITED,1048773,2093.46
PCJEWELLER,PC JEWELLER LTD,282719,71.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42795,17.33
PDSL,PDS LIMITED,1465,20.96
PEL,PIRAMAL ENTERPRISES LTD,369269,7372.54
PENIND,PENNAR INDUSTRIES LTD,449520,154.52
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,79086,2950.41
PETRONET,PETRONET LNG LIMITED,2024631,3753.88
PFC,POWER FIN CORP LTD.,7864919,8697.57
PFIZER,PFIZER LTD,35610,1496.13
PFS,PTC INDIA FIN SERV LTD,2615467,460.73
PGEL,PG ELECTROPLAST LTD,23995,165.84
PGHH,P&G HYGIENE & HEALTH CARE,974,109.76
PGHL,PROCTER & GAMBLE HEALTH L,16611,638.96
PGIL,PEARL GLOBAL IND LIMITED,1080,5.33
PHOENIXLTD,THE PHOENIX MILLS LTD,29074,234.78
PIDILITIND,PIDILITE INDUSTRIES LTD,126964,2627.01
PIIND,PI INDUSTRIES LTD,101240,2498.15
PILANIINVS,PILANI INV & IND COR LTD,2968,40.59
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.72
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,12844,8.17
PITTIENG,PITTI ENGINEERING LIMITED,24821,51.81
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10252,14.96
PNB,PUNJAB NATIONAL BANK,46271421,16023.78
PNBGILTS,PNB GILTS LIMITED,451228,222.97
PNBHOUSING,PNB HOUSING FIN LTD.,348668,1257.51
PNCINFRA,PNC INFRATECH LTD.,514787,1201.05
PODDARMENT,PODDAR PIGMENTS LIMITED,2984,10.31
POKARNA,POKARNA LIMITED,22266,68.93
POLICYBZR,PB FINTECH LIMITED,123812,805.81
POLYCAB,POLYCAB INDIA LIMITED,180227,3953.06
POLYMED,POLY MEDICURE LIMITED,33279,259.93
POLYPLEX,POLYPLEX CORPORATION LTD,112438,1784.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2779,6.11
POONAWALLA,POONAWALLA FINCORP LTD,3307266,7515.65
POWERGRID,POWER GRID CORP. LTD.,560932,1072.91
POWERINDIA,HITACHI ENERGY INDIA LTD,77819,1904.46
POWERMECH,POWER MECH PROJECTS LTD.,61737,457.39
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.97
PPL,PRAKASH PIPES LIMITED,26119,41.58
PRAJIND,PRAJ INDUSTRIES LTD,446965,1327.60
PRAKASH,PRAKASH INDUSTRIES LTD,1003658,665.02
PRECAM,PRECISION CAMSHAFTS LTD.,223848,303.84
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,8180,3.57
PRESTIGE,PRESTIGE ESTATE LTD,503761,1845.51
PRICOLLTD,PRICOL LIMITED,795700,825.53
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,143138,741.04
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5191,0.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,5781,86.01
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,369740,429.91
PSB,PUNJAB & SIND BANK,475369,67.15
PSPPROJECT,PSP PROJECTS LIMITED,70862,332.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,385701,82.36
PTC,PTC INDIA LIMITED,1721261,1424.07
PTL,PTL ENTERPRISES LTD,2327,0.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9981,110.22
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,174230,112.89
PVR,PVR LIMITED,172699,2687.69
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,112110,619.15
QUICKHEAL,QUICK HEAL TECH LTD,176009,284.33
RADICO,RADICO KHAITAN LTD,405940,3204.90
RADIOCITY,MUSIC BROADCAST LIMITED,1150389,265.83
RAILTEL,RAILTEL CORP OF IND LTD,2312943,2273.80
RAIN,RAIN INDUSTRIES LIMITED,1760190,3238.02
RAJESHEXPO,RAJESH EXPORTS LTD,137597,985.98
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,552900,1304.46
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111024,830.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,141523,313.89
RAMCOSYS,RAMCO SYSTEMS LTD.,163300,461.88
RAMKY,RAMKY INFRA LTD,617199,1185.46
RANASUG,RANA SUGARS LTD.,45560,14.48
RANEENGINE,RANE ENG VALVE LTD,1942,5.65
RANEHOLDIN,RANE HOLDINGS LIMITED,32733,159.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,112271,348.20
RATNAMANI,RATNAMANI MET & TUB LTD.,5910,131.83
RAYMOND,RAYMOND LTD,696365,4923.97
RBA,RESTAURANT BRAND ASIA LTD,2172720,2221.80
RBL,RANE BRAKE LINING LTD,14925,86.38
RBLBANK,RBL BANK LIMITED,5296669,7037.88
RCF,RASHTRIYA CHEMICALS & FER,4771412,3784.33
RCOM,RELIANCE COMMUNICATIONS L,12592,0.30
RECLTD,REC LIMITED,4629702,5023.22
REDINGTON,REDINGTON (INDIA) LTD.,2632117,3545.21
REFEX,REFEX INDUSTRIES LIMITED,13815,17.77
RELAXO,RELAXO FOOT LTD.,178445,1744.29
RELCAPITAL,RELIANCE CAPITAL LTD,7275,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1270612,27993.95
RELIGARE,RELIGARE ENTER. LTD.,895151,1034.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,69391,81.07
RENUKA,SHREE RENUKA SUGARS LTD,98369,32.04
REPCOHOME,REPCO HOME FINANCE LTD,296826,493.14
REPL,RUDRABHISHEK ENTERP LTD,26086,57.13
REPRO,REPRO INDIA LIMITED,2153,8.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,8484,15.67
REVATHI,REVATHI EQUIPMENT LTD,1084,7.97
RGL,RENAISSANCE GLOBAL LTD,533,4.13
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,181849,755.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,369477,130.82
RIIL,RELIANCE INDUSTRIAL INFRA,271456,1666.92
RITES,RITES LIMITED,252251,602.88
RKEC,RKEC PROJECTS LIMITED,3299,2.39
RKFORGE,RAMKRISHNA FORGINGS LTD,633458,1433.93
RML,RANE (MADRAS) LIMITED,13441,37.12
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.46
ROHLTD,ROYAL ORCHID HOTELS LTD,3475,4.04
ROLEXRINGS,ROLEX RINGS LIMITED,39000,328.29
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,117773,1041.49
ROSSELLIND,ROSSELL INDIA LIMITED,15478,19.51
ROUTE,ROUTE MOBILE LIMITED,200543,2786.40
RPGLIFE,RPG LIFE SCIENCES LTD,22157,100.97
RPOWER,RELIANCE POWER LTD.,216810,18.30
RPPINFRA,R.P.P INFRA PROJECTS LTD,82711,56.74
RPPL,RAJSHREE POLYPACK LTD,1600,3.00
RPSGVENT,RPSG VENTURES LIMITED,41813,179.17
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2916,1.26
RSWM,RSWM LIMITED,76898,272.63
RSYSTEMS,R SYS INTERNATIONAL LTD,43027,50.43
RTNINDIA,RATTANINDIA ENT LIMITED,185528,86.85
RTNPOWER,RATTANINDIA POWER LIMITED,1005000,48.47
RUBYMILLS,THE RUBY MILLS LTD,4010,14.23
RUCHI,RUCHI SOYA INDUSTRIES LTD,17821,156.57
RUCHIRA,RUCHIRA PAPERS LIMITED,32136,34.00
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,41,0.39
RUPA,RUPA & COMPANY LTD,486275,1892.33
RUSHIL,RUSHIL DECOR LIMITED,234711,1262.43
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4304027,1339.57
SADBHAV,SADBHAV ENGINEERING LTD,640686,256.76
SADBHIN,SADBHAV INFRA PROJ LTD.,42778,6.56
SAFARI,SAFARI IND (INDIA) LTD,3588,27.56
SAGCEM,SAGAR CEMENTS LIMITED,137790,252.34
SAIL,STEEL AUTHORITY OF INDIA,46316112,41600.58
SAKAR,SAKAR HEALTHCARE LIMITED,3146,4.80
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,13816,105.77
SALASAR,SALASAR TECHNO ENGG. LTD.,8221,19.62
SALONA,SALONA COTSPIN LTD.,346,1.01
SALZERELEC,SALZER ELECTRONICS LTD,73450,142.35
SANDHAR,SANDHAR TECHNOLOGIES LTD,46547,84.36
SANGAMIND,SANGAM (INDIA) LTD,100,0.29
SANGHIIND,SANGHI INDUSTRIES LTD,276488,125.91
SANGHVIMOV,SANGHVI MOVERS LTD,61502,85.20
SANOFI,SANOFI INDIA LIMITED,29427,1964.54
SANSERA,SANSERA ENGINEERING LTD,10090,49.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,86736,1027.23
SARDAEN,SARDA ENERGY & MIN LTD,24467,131.72
SAREGAMA,SAREGAMA INDIA LIMITED,72,2.39
SARLAPOLY,SARLA PERF. FIBERS LTD,100810,62.04
SASKEN,SASKEN TECHNOLOGIES LTD,46830,461.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,398960,367.97
SATIN,SATIN CREDIT NET LTD,20537,21.78
SBCL,SHIVALIK BIMETAL CON. LTD,38043,123.03
SBICARD,SBI CARDS & PAY SER LTD,972914,7289.07
SBIETFCON,SBIAMC - SBIETFCON,408,0.28
SBIETFIT,SBIAMC - SBIETFIT,657,2.22
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,371104,3987.23
SBIN,STATE BANK OF INDIA,6485640,28556.46
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,21698,469.09
SCHAND,S CHAND AND COMPANY LTD,26765,27.76
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,829859,861.09
SCI,SHIPPING CORP OF INDIA LT,4908335,5194.12
SDBL,SOM DIST & BREW LTD,5241,2.55
SEAMECLTD,SEAMEC LIMITED,17371,153.99
SECURKLOUD,SECUREKLOUD TECH LIMITED,6350,8.25
SELAN,SELAN EXPLO. TECH LTD,20297,33.27
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,22000,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2411920,3230.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,96625,126.93
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,30000,9.69
SETFNIF50,SBI-ETF NIFTY 50,31670,43.96
SETFNIFBK,SBI-ETF NIFTY BANK,7038,16.26
SETFNN50,SBI-ETF NIFTY NEXT 50,3258,10.29
SFL,SHEELA FOAM LIMITED,4689,124.98
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,171707,771.86
SHALBY,SHALBY LIMITED,189047,216.87
SHALPAINTS,SHALIM PAINTS LTD,681737,886.28
SHANKARA,SHANKARA BLDG PRODUCT LTD,283423,2097.25
SHANTIGEAR,SHANTHI GEARS LTD,36767,55.46
SHARDACROP,SHARDA CROPCHEM LTD.,141958,319.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,21181,157.98
SHAREINDIA,SHARE IND. SECURITIES LTD,29340,293.48
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,1864,2.68
SHIL,SOMANY HOM INNOVATION LTD,62243,196.23
SHILPAMED,SHILPA MEDICARE LTD,508477,2089.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,22287,194.83
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,2351,5.21
SHK,S H KELKAR AND CO. LTD.,348438,473.77
SHOPERSTOP,SHOPPERS STOP LIMITED,121259,423.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,283125,164.89
SHREECEM,SHREE CEMENT LIMITED,15734,3380.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,69784,154.44
SHREYANIND,SHREYANS INDUSTRIES LTD,2623,3.47
SHREYAS,SHREYAS SHIPPING & LOGIST,8555,23.12
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26546,311.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,512809,338.94
SHYAMMETL,SHYAM METALICS AND ENGY L,475716,1480.15
SIEMENS,SIEMENS LTD,75670,1586.48
SIGACHI,SIGACHI INDUSTRIES LTD,49591,127.81
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2300,0.96
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,24134,70.72
SIS,SIS LIMITED,81539,358.02
SIYSIL,SIYARAM SILK MILLS LTD,92046,314.80
SJS,SJS ENTERPRISES LIMITED,40368,117.74
SJVN,SJVN LTD,2750141,729.15
SKFINDIA,SKF INDIA LTD,37181,1116.12
SKIPPER,SKIPPER LIMITED,74717,54.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9214,5.94
SMARTLINK,SMARTLINK HOLDINGS LTD,3008,3.11
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,277856,263.06
SMLISUZU,SML ISUZU LIMITED,20037,92.57
SMSLIFE,SMS LIFESCIENCES (I) LTD,5437,36.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,149876,121.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,1128985,360.66
SOBHA,SOBHA LIMITED,334100,2025.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,170411,1323.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9234,219.86
SOMANYCERA,SOMANY CERAMICS LIMITED,14980,86.15
SONACOMS,SONA BLW PRECISION FRGS L,1070560,6303.91
SONATSOFTW,SONATA SOFTWARE LTD,201998,1169.81
SORILINFRA,SORIL INFRA RESOURCES LTD,10782,8.32
SOTL,SAVITA OIL TECHNOLO. LTD,17904,171.42
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6947554,560.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.65
SPAL,S. P. APPARELS LIMITED,79944,158.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,251518,900.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,3293439,9162.72
SPECIALITY,SPECIALITY REST LTD,32336,37.54
SPENCERS,SPENCER S RETAIL LIMITED,332419,231.37
SPIC,SPIC LTD,424921,291.97
SPICEJET,SPICEJET LIMITED,6065796,3954.88
SPLIL,SPL INDUSTRIES LIMITED,6224,3.76
SREEL,SREELEATHERS LIMITED,17342,31.30
SREINFRA,SREI INFRASTRUCTURE FINAN,71125,3.45
SRF,SRF LTD,270893,5975.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31649,86.85
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,333058,3635.35
SSWL,STEEL STRIPS WHEELS LTD.,2496,18.49
STAR,STRIDES PHARMA SCI LTD,1314011,5248.20
STARCEMENT,STAR CEMENT LIMITED,458343,401.25
STARHEALTH,STAR HEALTH & AL INS CO L,65431,384.70
STARPAPER,STAR PAPER MILLS LTD,133080,214.68
STCINDIA,THE STATE TRADING CORPN,41243,42.31
STEELCITY,STEEL CITY SECURITIES LTD,4632,2.80
STEELXIND,STEEL EXCHANGE INDIA LTD,19627,46.03
STEL,STEL HOLDINGS LIMITED,7870,11.87
STERTOOLS,STERLING TOOLS LIMITED,59459,59.29
STLTECH,STERLITE TECHNOLOGIES LTD,628868,1245.31
STOVEKRAFT,STOVE KRAFT LIMITED,158989,1026.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,12037,118.85
SUBEX,SUBEX LIMITED,30077,12.71
SUBEXLTD,SUBEX LTD,5137114,1768.04
SUBROS,SUBROS LIMITED,19434,53.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,608020,3650.83
SUMICHEM,SUMITOMO CHEM INDIA LTD,387402,1447.16
SUMMITSEC,SUMMIT SECURITIES LTD,6571,42.87
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3306,88.12
SUNDARMFIN,SUNDARAM FINANCE LTD,13516,222.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,106374,69.64
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,47599,392.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,376739,212.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,257657,2004.81
SUNTECK,SUNTECK REALTY LIMITED,707044,3318.27
SUNTV,SUN TV NETWORK LIMITED,465277,1884.64
SUPERHOUSE,SUPERHOUSE LIMITED,7245,16.34
SUPPETRO,SUPREME PETROCHEMICALS LT,53439,403.76
SUPRAJIT,SUPRAJIT ENGINEERING LTD,138661,404.39
SUPREMEIND,SUPREME INDUSTRIES LTD,26896,475.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,560284,2636.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.32
SURYAROSNI,SURYA ROSHNI LTD,182314,634.84
SURYODAY,SURYODAY SMALL FIN BK LTD,237183,226.05
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,230314,101.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,451423,336.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,155406,833.65
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,991179,69.04
SVPGLOB,SVP GLOBAL TEXTILES LTD,758889,510.97
SWANENERGY,SWAN ENERGY LIMITED,129911,190.83
SWARAJENG,SWARAJ ENGINES LTD,9319,116.87
SWSOLAR,STRLNG & WIL REN ENE LTD,615005,2075.27
SYMPHONY,SYMPHONY LIMITED,72561,689.32
SYNGENE,SYNGENE INTERNATIONAL LTD,171358,918.59
TAJGVK,TAJ GVK HOTELS & RESORTS,229087,281.20
TAKE,TAKE SOLUTIONS LTD,616924,273.30
TALBROAUTO,TALBROS AUTO. COMP. LTD,8823,25.34
TANLA,TANLA PLATFORMS LIMITED,319395,4182.22
TARC,TARC LIMITED,450099,172.27
TARMAT,TARMAT LIMITED,3501,2.84
TARSONS,TARSONS PRODUCTS LIMITED,58964,260.30
TASTYBITE,TASTY BITE EATABLES LTD,3245,433.94
TATACHEM,TATA CHEMICALS LTD,889940,7381.71
TATACOFFEE,TATA COFFEE LIMITED,1734760,3164.90
TATACOMM,TATA COMMUNICATIONS LTD,373229,4248.72
TATACONSUM,TATA CONSUMER PRODUCT LTD,1109676,7886.36
TATAELXSI,TATA ELXSI LIMITED,172466,11799.68
TATAINVEST,TATA INVESTMENT CORP LTD,38626,472.47
TATAMETALI,TATA METALIKS LTD,225640,1710.77
TATAMOTORS,TATA MOTORS LIMITED,12471279,46459.33
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12416713,24169.48
TATAPOWER,TATA POWER CO LTD,15041669,30410.64
TATASTEEL,TATA STEEL LIMITED,3202461,35306.62
TATASTLLP,TATA STEEL LONG PRO LTD,63931,372.02
TATVA,TATVA CHIN PHARM CHEM LTD,41204,865.67
TBZ,TRIB BHIMJI ZAVERI LTD,67135,56.03
TCI,TRANSPORT CORPN OF INDIA,57957,268.65
TCIEXP,TCI EXPRESS LIMITED,17337,214.72
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21459,131.87
TCPLPACK,TCPL PACKAGING LIMITED,3125,21.71
TCS,TATA CONSULTANCY SERV LT,1568186,52498.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,2678,7.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,9247,274.61
TECHM,TECH MAHINDRA LIMITED,1468866,20926.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,92829,183.48
TEGA,TEGA INDUSTRIES LIMITED,40387,176.76
TEJASNET,TEJAS NETWORKS LIMITED,18604,64.02
TEMBO,TEMBO GLOBAL IND LTD,1000,2.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,40951,20.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4396,2.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,922613,277.67
TFCILTD,TOURISM FINANCE CORP. OF,172174,107.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5009,38.31
THEINVEST,THE INVEST TRUST OF IND L,450,0.49
