SEBI REPORT AS ON Reporting date 20-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPHASIS,MPHASIS LIMITED,224492,6118.02
MPSLTD,MPS LIMITED,7464,40.10
MRF,MRF LTD,6746,4225.39
MRPL,MRPL,2831170,1430.67
MSPL,MSP STEEL & POWER LTD.,130031,17.95
MSTCLTD,MSTC LIMITED,483362,1514.90
MSUMI,MOTHERSON SUMI WRNG IND L,1740,0.69
MTARTECH,MTAR TECHNOLOGIES LIMITED,192413,2930.60
MTNL,MAHANAGAR TELEPHONE NIGAM,1318659,349.02
MUKANDLTD,MUKAND LTD.,54255,56.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,92628,37.08
MUNJALSHOW,MUNJAL SHOWA LTD,28955,29.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,29452,9.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30948,101.37
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,332998,3876.41
NACLIND,NACL INDUSTRIES LIMITED,64963,46.56
NAGAFERT,NAGARJUN FERT AND CHE LTD,7500,1.05
NAHARCAP,NAHAR CAP & FIN.,751,1.78
NAHARINDUS,NAHAR INDS ENT LTD,17923,28.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,8590,25.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,200,1.25
NAM-INDIA,NIPPON L I A M LTD,467459,1493.54
NATCOPHARM,NATCO PHARMA LTD.,537684,3926.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,17223,45.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14797619,13641.80
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,281543,12107.33
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71124,2235.48
NAVKARCORP,NAVKAR CORPORATION LTD.,964281,391.58
NAVNETEDUL,NAVNEET EDUCATION LTD,81931,65.98
NAZARA,NAZARA TECHNOLOGIES LTD,95336,1297.36
NBCC,NBCC (INDIA) LIMITED,10533912,4130.26
NBVENTURES,NAVA BHARAT VENTURES LIMI,813444,1029.59
NCC,NCC LIMITED,8161019,4890.94
NCLIND,NCL INDUSTRIES LIMITED,188982,303.44
NDL,NANDAN DENIM LIMITED,60770,33.45
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,11515,23.88
NECCLTD,NORTH EAST CARRY CORP LTD,3150,0.84
NECLIFE,NECTAR LIFESCIENCES LTD.,536587,159.55
NELCAST,NELCAST LIMITED,152672,68.49
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,81605,973.58
NESCO,NESCO LTD.,81077,441.53
NESTLEIND,NESTLE INDIA LIMITED,12255,1952.62
NETFAUTO,NIPPONAMC - NETFAUTO,2209,1.40
NETFCONSUM,NIP IND ETF CONSUMPTION,23,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,932187,271.53
NETFMID150,NIP IND ETF MIDCAP 150,61016,50.18
NETFNIF100,NIP IND ETF NIFTY 100,560,1.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,75362,7.69
NETFSILVER,NIPPONAMC - NETFSILVER,29576,13.75
NETWORK18,NETWORK18 MEDIA & INV LTD,1576147,1329.94
NEULANDLAB,NEULAND LAB LTD.,29334,289.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,61454,240.66
NFL,NATIONAL FERT. LTD,2116469,1179.89
NH,NARAYANA HRUDAYALAYA LTD.,61936,344.46
NHPC,NHPC LTD,4216360,1180.24
NIACL,THE NEW INDIA ASSU CO LTD,546894,652.36
NIFTYBEES,NIP IND ETF NIFTY BEES,712584,1103.85
NIITLTD,NIIT LIMITED,516233,1099.91
NILKAMAL,NILKAMAL LIMITED,5962,125.04
NIPPOBATRY,INDO-NATIONAL LIMITED,1464,6.72
NITCO,NITCO LIMITED,1000,0.53
NITINSPIN,NITIN SPINNERS LIMITED,16360,39.09
NLCINDIA,NLC INDIA LIMITED,9141472,5970.84
NMDC,NMDC LTD.,9058859,13458.74
NOCIL,NOCIL LIMITED,1232916,2666.62
NOVARTIND,NOVARTIS INDIA LIMITED,18458,120.69
NRAIL,N R AGARWAL INDS LTD,6745,16.65
NRBBEARING,NRB BEARING LIMITED,396298,431.87
NSIL,NALWA SONS INVESTMENT LTD,470,10.50
NTPC,NTPC LTD,2084181,2650.08
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53199,203.59
NURECA,NURECA LIMITED,18831,257.92
NUVOCO,NUVOCO VISTAS CORP LTD,91310,326.43
NXTDIGITAL,NXTDIGITAL LIMITED,37620,100.37
NYKAA,FSN E COMMERCE VENTURES,63656,942.10
OAL,ORIENTAL AROMATICS LTD,11543,74.69
OBEROIRLTY,OBEROI REALTY LIMITED,361764,2846.05
OCCL,ORIENTAL CARBN & CHEM LTD,13874,102.72
OFSS,ORACLE FIN SERV SOFT LTD.,78124,2743.19
OIL,OIL INDIA LTD,638588,1319.39
OLECTRA,OLECTRA GREENTECH LIMITED,15269,25.63
OMAXAUTO,OMAX AUTOS LTD,324,0.22
OMAXE,OMAXE LIMITED,8349,8.03
OMINFRAL,OM INFRA LIMITED,20281,9.57
ONGC,OIL AND NATURAL GAS CORP.,5796985,9145.34
ONMOBILE,ONMOBILE GLOBAL LTD.,895405,1012.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3730,4.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,1800,7.57
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,4411,5.98
ORCHPHARMA,ORCHID PHARMA LIMITED,4193,5.62
ORICONENT,ORICON ENTERPRISES LTD,159977,47.41
ORIENTABRA,ORIENT ABRASIVE LTD,91860,22.40
ORIENTBELL,ORIENT BELL LIMITED,16233,53.30
ORIENTCARB,ORIENTAL CARBON & CHEM,495,5.37
ORIENTCEM,ORIENT CEMENT LTD.,801743,1092.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,169319,526.00
ORIENTHOT,ORIENT HOTELS LTD,485808,244.08
ORIENTPPR,ORIENT PAPER AND INDS LTD,1507437,423.33
ORISSAMINE,ORISSA MIN DEV CO LTD,17532,516.86
ORTINLAB,ORTIN LABORATORIES LTD,3375,0.95
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1264,433.92
PAISALO,PAISALO DIGITAL LIMITED,45109,373.37
PANACEABIO,PANACEA BIOTEC LTD,473092,969.31
PANAMAPET,PANAMA PETROCHEM LTD,88518,188.26
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,801572,854.13
PARAS,PARAS DEF AND SPCE TECH L,41172,261.10
PASUPTAC,PASUPATI ACRYLON LIMITED,37121,16.35
PATELENG,PATEL ENGINEERING LTD.,125501,33.31
PATINTLOG,PATEL INT. LOG. LTD,5000,0.76
PAYTM,ONE 97 COMMUNICATIONS LTD,2072601,12394.79
PCBL,PCBL LIMITED,853395,904.75
PCJEWELLER,PC JEWELLER LTD,339150,87.69
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,139078,61.14
PDSL,PDS LIMITED,1297,19.37
PEL,PIRAMAL ENTERPRISES LTD,317937,6351.20
PENIND,PENNAR INDUSTRIES LTD,389956,141.11
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,139484,5161.56
PETRONET,PETRONET LNG LIMITED,1453646,2767.60
PFC,POWER FIN CORP LTD.,7117718,8229.98
PFIZER,PFIZER LTD,31309,1317.97
PFS,PTC INDIA FIN SERV LTD,2764452,495.76
PGEL,PG ELECTROPLAST LTD,39476,293.68
PGHH,P&G HYGIENE & HEALTH CARE,592,73.57
PGHL,PROCTER & GAMBLE HEALTH L,13842,548.77
PGIL,PEARL GLOBAL IND LIMITED,1575,5.86
PHOENIXLTD,THE PHOENIX MILLS LTD,58961,436.01
PIDILITIND,PIDILITE INDUSTRIES LTD,136108,2836.33
PIIND,PI INDUSTRIES LTD,82713,2141.96
PILANIINVS,PILANI INV & IND COR LTD,2757,35.66
PILITA,PIL ITALICA LIFESTYLE LTD,6250,0.28
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,44636,25.95
PITTIENG,PITTI ENGINEERING LIMITED,12425,30.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13208,22.53
PNB,PUNJAB NATIONAL BANK,47772219,16556.36
PNBGILTS,PNB GILTS LIMITED,474715,235.90
PNBHOUSING,PNB HOUSING FIN LTD.,357246,1314.39
PNCINFRA,PNC INFRATECH LTD.,498415,1186.80
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.34
POKARNA,POKARNA LIMITED,30729,125.35
POLICYBZR,PB FINTECH LIMITED,129655,869.37
POLYCAB,POLYCAB INDIA LIMITED,142536,3232.31
POLYMED,POLY MEDICURE LIMITED,31395,242.06
POLYPLEX,POLYPLEX CORPORATION LTD,136899,2528.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5156,13.37
POONAWALLA,POONAWALLA FINCORP LTD,3834200,9614.41
POWERGRID,POWER GRID CORP. LTD.,635291,1310.91
POWERINDIA,HITACHI ENERGY INDIA LTD,80425,1958.61
POWERMECH,POWER MECH PROJECTS LTD.,71441,537.62
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.92
PPL,PRAKASH PIPES LIMITED,39638,69.66
PRAJIND,PRAJ INDUSTRIES LTD,672779,2117.03
PRAKASH,PRAKASH INDUSTRIES LTD,1062662,776.55
PRECAM,PRECISION CAMSHAFTS LTD.,201341,265.02
PRECWIRE,PRECISIONWIRES I LTD,950,1.46
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,478090,1846.70
PRICOLLTD,PRICOL LIMITED,980042,1199.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,224749,1356.34
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9839,1.69
PRIVISCL,PRIVI SPECIALITY CHE LTD,7917,130.10
PROZONINTU,PROZONE INTU PROPRTIS LTD,43202,11.08
PRSMJOHNSN,PRISM JOHNSON LIMITED,479648,562.56
PSB,PUNJAB & SIND BANK,611598,89.64
PSPPROJECT,PSP PROJECTS LIMITED,79213,378.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,298816,61.29
PTC,PTC INDIA LIMITED,1764206,1518.56
PTL,PTL ENTERPRISES LTD,4131,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18573,236.64
PUNJLLOYD,PUNJ LLOYD LIMITED,0,0.00
PURVA,PURAVANKARA LIMITED,198166,135.73
PVR,PVR LIMITED,182754,2815.48
QGOLDHALF,QUANTUM GOLD FUND,1646,0.75
QUESS,QUESS CORP LIMITED,105323,613.73
QUICKHEAL,QUICK HEAL TECH LTD,173441,282.85
RADICO,RADICO KHAITAN LTD,417373,3329.93
RADIOCITY,MUSIC BROADCAST LIMITED,1134298,265.57
RAILTEL,RAILTEL CORP OF IND LTD,2263212,2391.61
RAIN,RAIN INDUSTRIES LIMITED,1966258,3576.66
RAJESHEXPO,RAJESH EXPORTS LTD,108668,777.51
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.01
RALLIS,RALLIS INDIA LTD,485918,1199.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,35020,6.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,105911,810.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,126818,286.21
RAMCOSYS,RAMCO SYSTEMS LTD.,157278,466.67
RAMKY,RAMKY INFRA LTD,647754,1214.02
RANASUG,RANA SUGARS LTD.,145597,53.06
RANEENGINE,RANE ENG VALVE LTD,1365,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,22140,111.25
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134294,444.54
RATNAMANI,RATNAMANI MET & TUB LTD.,7600,172.55
RAYMOND,RAYMOND LTD,756441,5611.09
RBA,RESTAURANT BRAND ASIA LTD,2146647,2204.55
RBL,RANE BRAKE LINING LTD,13484,74.69
RBLBANK,RBL BANK LIMITED,8353365,10031.09
RCF,RASHTRIYA CHEMICALS & FER,5224601,4470.29
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4599004,5010.04
REDINGTON,REDINGTON (INDIA) LTD.,3689665,5233.93
REFEX,REFEX INDUSTRIES LIMITED,26447,35.18
RELAXO,RELAXO FOOT LTD.,117284,1150.91
RELCAPITAL,RELIANCE CAPITAL LTD,7273,2.85
RELIANCE,RELIANCE INDUSTRIES LTD,1009421,22531.66
RELIGARE,RELIGARE ENTER. LTD.,760328,872.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,90124,110.54
RENUKA,SHREE RENUKA SUGARS LTD,2554842,1363.91
REPCOHOME,REPCO HOME FINANCE LTD,293336,482.62
REPL,RUDRABHISHEK ENTERP LTD,24106,52.70
REPRO,REPRO INDIA LIMITED,4422,12.67
RESPONIND,RESPONSIVE INDUSTRIES LTD,5304,9.85
REVATHI,REVATHI EQUIPMENT LTD,1138,8.35
RGL,RENAISSANCE GLOBAL LTD,805,6.51
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,227252,932.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,466580,164.07
RIIL,RELIANCE INDUSTRIAL INFRA,388274,3403.44
RITES,RITES LIMITED,285329,704.74
RKEC,RKEC PROJECTS LIMITED,1600,1.05
RKFORGE,RAMKRISHNA FORGINGS LTD,539437,1261.05
RML,RANE (MADRAS) LIMITED,10935,31.10
RNAVAL,RELIANCE NAVAL & ENGG LTD,0,0.00
ROHLTD,ROYAL ORCHID HOTELS LTD,1905,2.61
ROLEXRINGS,ROLEX RINGS LIMITED,43502,403.97
ROLTA,ROLTA INDIA LTD,0,0.00
ROSSARI,ROSSARI BIOTECH LIMITED,114590,1009.22
ROSSELLIND,ROSSELL INDIA LIMITED,16145,18.77
ROUTE,ROUTE MOBILE LIMITED,202638,2827.83
RPGLIFE,RPG LIFE SCIENCES LTD,19509,90.44
RPOWER,RELIANCE POWER LTD.,343684,46.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,83601,56.96
RPPL,RAJSHREE POLYPACK LTD,25336,51.21
RPSGVENT,RPSG VENTURES LIMITED,51341,232.62
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.95
RSWM,RSWM LIMITED,47007,162.31
RSYSTEMS,R SYS INTERNATIONAL LTD,45467,66.50
RTNINDIA,RATTANINDIA ENT LIMITED,191028,88.78
RTNPOWER,RATTANINDIA POWER LIMITED,1505000,79.10
RUBYMILLS,THE RUBY MILLS LTD,3251,11.68
RUCHI,RUCHI SOYA INDUSTRIES LTD,463021,4127.62
RUCHIRA,RUCHIRA PAPERS LIMITED,32289,38.48
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,15927,152.68
RUPA,RUPA & COMPANY LTD,484939,2008.36
RUSHIL,RUSHIL DECOR LIMITED,193959,1038.73
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,3936808,1241.93
SADBHAV,SADBHAV ENGINEERING LTD,674020,272.12
SADBHIN,SADBHAV INFRA PROJ LTD.,146038,20.25
SAFARI,SAFARI IND (INDIA) LTD,2134,12.75
SAGCEM,SAGAR CEMENTS LIMITED,125076,216.10
SAIL,STEEL AUTHORITY OF INDIA,42712658,40240.47
SAKAR,SAKAR HEALTHCARE LIMITED,3846,5.82
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,13914,104.76
SALASAR,SALASAR TECHNO ENGG. LTD.,6413,16.03
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,78099,153.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,32287,52.10
SANGAMIND,SANGAM (INDIA) LTD,1943,6.51
SANGHIIND,SANGHI INDUSTRIES LTD,316877,159.92
SANGHVIMOV,SANGHVI MOVERS LTD,62475,88.56
SANOFI,SANOFI INDIA LIMITED,40201,2646.04
SANSERA,SANSERA ENGINEERING LTD,23807,148.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,81435,985.07
SARDAEN,SARDA ENERGY & MIN LTD,23280,171.76
SAREGAMA,SAREGAMA INDIA LIMITED,431,15.87
SARLAPOLY,SARLA PERF. FIBERS LTD,111732,69.64
SASKEN,SASKEN TECHNOLOGIES LTD,52240,511.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,6936,35.58
SATIA,SATIA INDUSTRIES LIMITED,370470,375.09
SATIN,SATIN CREDIT NET LTD,34877,41.75
SBCL,SHIVALIK BIMETAL CON. LTD,33046,112.56
SBICARD,SBI CARDS & PAY SER LTD,1617302,12203.48
SBIETFCON,SBIAMC - SBIETFCON,12,0.01
SBIETFIT,SBIAMC - SBIETFIT,4132,10.11
SBIETFPB,SBIAMC - SBIETFPB,207,0.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,7,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,408017,4453.66
SBIN,STATE BANK OF INDIA,6663961,29808.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,12171,287.10
SCHAND,S CHAND AND COMPANY LTD,30036,34.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,591832,611.15
SCI,SHIPPING CORP OF INDIA LT,4584329,4857.40
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,12534,98.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,6699,8.24
SELAN,SELAN EXPLO. TECH LTD,25434,52.12
SELMC,SEL MANUFACTURING CO LTD,0,0.00
SEPC,SEPC LIMITED,21847,2.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2274284,3050.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106702,171.77
SETCO,SETCO AUTOMOTIVE LTD,7467,1.16
SETFGOLD,SBI-ETF GOLD,62238,19.55
SETFNIF50,SBI-ETF NIFTY 50,34340,46.37
SETFNIFBK,SBI-ETF NIFTY BANK,8194,21.37
SETFNN50,SBI-ETF NIFTY NEXT 50,4205,13.53
SFL,SHEELA FOAM LIMITED,3772,104.33
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140590,692.56
SHALBY,SHALBY LIMITED,166065,193.02
SHALPAINTS,SHALIM PAINTS LTD,1018997,1379.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,283823,2144.69
SHANTIGEAR,SHANTHI GEARS LTD,38878,66.30
SHARDACROP,SHARDA CROPCHEM LTD.,143538,256.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,16441,121.70
SHAREINDIA,SHARE IND. SECURITIES LTD,22090,199.61
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,70764,235.23
SHILPAMED,SHILPA MEDICARE LTD,439759,1827.44
SHIVALIK,SHIVALIK RASAYAN LIMITED,21618,208.69
SHIVATEX,SHIVA TEXYARN LIMITED,2856,6.55
SHK,S H KELKAR AND CO. LTD.,307948,428.56
SHOPERSTOP,SHOPPERS STOP LIMITED,118986,458.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,310490,182.32
SHREECEM,SHREE CEMENT LIMITED,11199,2343.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87677,204.97
SHREYANIND,SHREYANS INDUSTRIES LTD,2127,2.77
SHREYAS,SHREYAS SHIPPING & LOGIST,11527,36.62
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29187,364.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,657389,434.69
SHYAMMETL,SHYAM METALICS AND ENGY L,401016,1237.84
SIEMENS,SIEMENS LTD,58036,1222.19
SIGACHI,SIGACHI INDUSTRIES LTD,40111,101.80
SILVER,BIRLASLAMC - SILVER,1100,0.78
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,21766,63.13
SIS,SIS LIMITED,81392,360.72
SIYSIL,SIYARAM SILK MILLS LTD,123447,576.98
SJS,SJS ENTERPRISES LIMITED,30539,103.91
SJVN,SJVN LTD,4300720,1178.44
SKFINDIA,SKF INDIA LTD,38890,1176.70
SKIPPER,SKIPPER LIMITED,78678,57.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,16310,10.50
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,291960,274.42
SMLISUZU,SML ISUZU LIMITED,21932,126.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,8475,59.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,152362,121.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1088233,351.02
SOBHA,SOBHA LIMITED,447128,2702.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,207253,1567.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9332,236.18
SOMANYCERA,SOMANY CERAMICS LIMITED,15287,79.15
SONACOMS,SONA BLW PRECISION FRGS L,1191210,6896.45
SONATSOFTW,SONATA SOFTWARE LTD,172715,988.11
SORILINFRA,SORIL INFRA RESOURCES LTD,13796,11.14
SOTL,SAVITA OIL TECHNOLO. LTD,15594,153.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7048133,568.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.05
SPAL,S. P. APPARELS LIMITED,61380,122.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,201720,739.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,3340911,9285.56
SPECIALITY,SPECIALITY REST LTD,123222,117.22
SPENCERS,SPENCER S RETAIL LIMITED,349915,270.42
SPIC,SPIC LTD,312484,242.60
SPICEJET,SPICEJET LIMITED,5705185,3690.30
SPLIL,SPL INDUSTRIES LIMITED,7880,5.61
SREEL,SREELEATHERS LIMITED,17921,32.37
SREINFRA,SREI INFRASTRUCTURE FINAN,74696,3.96
SRF,SRF LTD,300696,6517.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25737,87.48
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,411153,4486.53
SSWL,STEEL STRIPS WHEELS LTD.,12055,90.35
STAR,STRIDES PHARMA SCI LTD,1383903,5448.32
STARCEMENT,STAR CEMENT LIMITED,425621,363.06
STARHEALTH,STAR HEALTH & AL INS CO L,63585,394.94
STARPAPER,STAR PAPER MILLS LTD,57929,101.84
STCINDIA,THE STATE TRADING CORPN,56693,60.22
STEELCITY,STEEL CITY SECURITIES LTD,17088,11.04
STEELXIND,STEEL EXCHANGE INDIA LTD,5004,11.53
STEL,STEL HOLDINGS LIMITED,3523,6.12
STERTOOLS,STERLING TOOLS LIMITED,69320,74.59
STLTECH,STERLITE TECHNOLOGIES LTD,739945,1385.99
STOVEKRAFT,STOVE KRAFT LIMITED,121405,783.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,2914,25.07
SUBEX,SUBEX LIMITED,26351,11.19
SUBEXLTD,SUBEX LTD,4759918,1684.29
SUBROS,SUBROS LIMITED,21938,59.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,625934,3710.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,424417,1614.18
SUMMITSEC,SUMMIT SECURITIES LTD,3790,26.01
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3365,91.12
SUNDARMFIN,SUNDARAM FINANCE LTD,12362,206.59
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107230,76.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,49913,398.15
SUNFLAG,SUNFLAG IRON AND STEEL CO,316645,290.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,228029,1761.85
SUNTECK,SUNTECK REALTY LIMITED,1055746,5015.44
SUNTV,SUN TV NETWORK LIMITED,431348,1748.99
SUPERHOUSE,SUPERHOUSE LIMITED,7578,16.91
SUPPETRO,SUPREME PETROCHEMICALS LT,24274,184.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,122574,357.63
SUPREMEIND,SUPREME INDUSTRIES LTD,35541,620.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,189118,846.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.42
SURYAROSNI,SURYA ROSHNI LTD,135407,536.82
SURYODAY,SURYODAY SMALL FIN BK LTD,218155,239.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210151,103.61
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,582504,465.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,148305,781.46
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1509818,126.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,1000385,639.93
SWANENERGY,SWAN ENERGY LIMITED,125749,240.18
SWARAJENG,SWARAJ ENGINES LTD,8695,109.18
SWELECTES,SWELECT ENERGY SYS LTD,355,1.35
SWSOLAR,STRLNG & WIL REN ENE LTD,491033,1759.69
SYMPHONY,SYMPHONY LIMITED,61909,628.52
SYNGENE,SYNGENE INTERNATIONAL LTD,205189,1168.41
TAJGVK,TAJ GVK HOTELS & RESORTS,222714,311.44
TAKE,TAKE SOLUTIONS LTD,579983,258.86
TALBROAUTO,TALBROS AUTO. COMP. LTD,18745,71.50
TANLA,TANLA PLATFORMS LIMITED,355803,4679.28
TARC,TARC LIMITED,518300,192.14
TARMAT,TARMAT LIMITED,5227,3.97
TARSONS,TARSONS PRODUCTS LIMITED,61423,405.15
TASTYBITE,TASTY BITE EATABLES LTD,3172,443.96
TATACHEM,TATA CHEMICALS LTD,871071,7337.19
TATACOFFEE,TATA COFFEE LIMITED,1876293,3564.58
TATACOMM,TATA COMMUNICATIONS LTD,405620,4776.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,948529,6866.25
TATAELXSI,TATA ELXSI LIMITED,217817,15434.47
TATAINVEST,TATA INVESTMENT CORP LTD,35116,438.40
TATAMETALI,TATA METALIKS LTD,292274,2340.03
TATAMOTORS,TATA MOTORS LIMITED,13181529,49281.28
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12345762,24153.59
TATAPOWER,TATA POWER CO LTD,22581640,49619.50
TATASTEEL,TATA STEEL LIMITED,2968614,33874.67
TATASTLLP,TATA STEEL LONG PRO LTD,61490,383.56
TATVA,TATVA CHIN PHARM CHEM LTD,37455,778.31
TBZ,TRIB BHIMJI ZAVERI LTD,62181,51.82
TCI,TRANSPORT CORPN OF INDIA,43388,230.25
TCIEXP,TCI EXPRESS LIMITED,24637,353.14
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,34387,218.85
TCPLPACK,TCPL PACKAGING LIMITED,17703,113.96
TCS,TATA CONSULTANCY SERV LT,1916737,63310.47
TDPOWERSYS,TD POWER SYSTEMS LTD.,4854,13.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,13640,424.66
TECHM,TECH MAHINDRA LIMITED,2336451,31137.12
