SEBI REPORT AS ON Reporting date 12-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTILALOFS,MOTILAL OSWAL FIN LTD,235224,1777.31
MPHASIS,MPHASIS LIMITED,211362,5908.40
MPSLTD,MPS LIMITED,6552,38.72
MRF,MRF LTD,7341,4619.14
MRPL,MRPL,2691345,1254.44
MSPL,MSP STEEL & POWER LTD.,78655,10.63
MSTCLTD,MSTC LIMITED,468034,1450.61
MSUMI,MOTHERSON SUMI WRNG IND L,1570,0.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,195952,2993.03
MTNL,MAHANAGAR TELEPHONE NIGAM,1196833,319.54
MUKANDLTD,MUKAND LTD.,56590,61.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,98257,39.45
MUNJALSHOW,MUNJAL SHOWA LTD,32452,33.74
MURUDCERA,MURUDESHWAR CERAMICS LTD,28395,9.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31964,106.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,318657,3760.14
NACLIND,NACL INDUSTRIES LIMITED,85980,64.20
NAGAFERT,NAGARJUN FERT AND CHE LTD,2500,0.34
NAHARCAP,NAHAR CAP & FIN.,1001,4.48
NAHARINDUS,NAHAR INDS ENT LTD,3301,5.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,7916,24.52
NAM-INDIA,NIPPON L I A M LTD,455842,1463.79
NATCOPHARM,NATCO PHARMA LTD.,536343,3988.07
NATHBIOGEN,NATH BIO-GENES (I) LTD,56627,169.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15048135,13925.62
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,283194,12246.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,70084,2209.77
NAVKARCORP,NAVKAR CORPORATION LTD.,881182,347.55
NAVNETEDUL,NAVNEET EDUCATION LTD,105874,83.93
NAZARA,NAZARA TECHNOLOGIES LTD,85628,1181.70
NBCC,NBCC (INDIA) LIMITED,10630393,4150.08
NBVENTURES,NAVA BHARAT VENTURES LIMI,894599,1101.65
NCC,NCC LIMITED,8329240,4958.18
NCLIND,NCL INDUSTRIES LIMITED,191183,318.46
NDL,NANDAN DENIM LIMITED,6004,0.16
NDRAUTO,NDR AUTO COMPONENTS LTD,50,0.19
NDTV,NDTV LTD,12804,26.38
NECCLTD,NORTH EAST CARRY CORP LTD,3250,0.87
NECLIFE,NECTAR LIFESCIENCES LTD.,563362,156.16
NELCAST,NELCAST LIMITED,170106,74.28
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,77730,920.54
NESCO,NESCO LTD.,102865,550.88
NESTLEIND,NESTLE INDIA LIMITED,12740,2024.18
NETFAUTO,NIPPONAMC - NETFAUTO,1609,1.01
NETFCONSUM,NIP IND ETF CONSUMPTION,42,0.03
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,600345,177.10
NETFMID150,NIP IND ETF MIDCAP 150,62074,51.13
NETFNIF100,NIP IND ETF NIFTY 100,60,0.11
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,66759,6.81
NETFSILVER,NIPPONAMC - NETFSILVER,19693,8.98
NETWORK18,NETWORK18 MEDIA & INV LTD,1346115,1046.57
NEULANDLAB,NEULAND LAB LTD.,29953,291.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,75395,312.51
NFL,NATIONAL FERT. LTD,2129039,1173.18
NH,NARAYANA HRUDAYALAYA LTD.,53400,294.98
NHPC,NHPC LTD,6206924,1787.46
NIACL,THE NEW INDIA ASSU CO LTD,513385,623.88
NIFTYBEES,NIP IND ETF NIFTY BEES,508537,781.52
NIITLTD,NIIT LIMITED,495272,898.22
NILKAMAL,NILKAMAL LIMITED,5434,115.39
NIPPOBATRY,INDO-NATIONAL LIMITED,1043,4.86
NITCO,NITCO LIMITED,1000,0.07
NITINSPIN,NITIN SPINNERS LIMITED,12666,32.14
NLCINDIA,NLC INDIA LIMITED,8157689,5127.36
NMDC,NMDC LTD.,9133209,13549.13
NOCIL,NOCIL LIMITED,1215601,2655.83
NOVARTIND,NOVARTIS INDIA LIMITED,20007,132.67
NRAIL,N R AGARWAL INDS LTD,7595,19.00
NRBBEARING,NRB BEARING LIMITED,451637,493.73
NSIL,NALWA SONS INVESTMENT LTD,562,12.46
NTPC,NTPC LTD,2468346,3043.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57332,217.81
NURECA,NURECA LIMITED,18683,257.49
NUVOCO,NUVOCO VISTAS CORP LTD,77976,288.30
NXTDIGITAL,NXTDIGITAL LIMITED,38185,102.72
NYKAA,FSN E COMMERCE VENTURES,76798,1153.88
OAL,ORIENTAL AROMATICS LTD,11191,73.40
OBEROIRLTY,OBEROI REALTY LIMITED,403186,3062.20
OCCL,ORIENTAL CARBN & CHEM LTD,12766,87.77
OFSS,ORACLE FIN SERV SOFT LTD.,82817,2947.39
OIL,OIL INDIA LTD,553919,1142.94
OLECTRA,OLECTRA GREENTECH LIMITED,15264,25.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,22465,21.67
OMINFRAL,OM INFRA LIMITED,18233,8.68
ONGC,OIL AND NATURAL GAS CORP.,6277614,9759.83
ONMOBILE,ONMOBILE GLOBAL LTD.,763774,940.48
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3868,4.29
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,9761,12.81
ORCHPHARMA,ORCHID PHARMA LIMITED,4979,13.11
ORICONENT,ORICON ENTERPRISES LTD,147352,42.90
ORIENTABRA,ORIENT ABRASIVE LTD,86414,20.90
ORIENTBELL,ORIENT BELL LIMITED,18245,62.60
ORIENTCARB,ORIENTAL CARBON & CHEM,1390,15.88
ORIENTCEM,ORIENT CEMENT LTD.,821434,1122.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,175467,546.93
ORIENTHOT,ORIENT HOTELS LTD,395517,195.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1454100,423.89
ORISSAMINE,ORISSA MIN DEV CO LTD,17860,525.99
ORTINLAB,ORTIN LABORATORIES LTD,6335,1.78
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1100,353.83
PAISALO,PAISALO DIGITAL LIMITED,19698,171.25
PANACEABIO,PANACEA BIOTEC LTD,479204,982.08
PANAMAPET,PANAMA PETROCHEM LTD,121565,231.41
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,805320,862.80
PARAS,PARAS DEF AND SPCE TECH L,38740,256.34
PASUPTAC,PASUPATI ACRYLON LIMITED,37232,16.35
PATELENG,PATEL ENGINEERING LTD.,125503,32.56
PATINTLOG,PATEL INT. LOG. LTD,5000,0.65
PAYTM,ONE 97 COMMUNICATIONS LTD,2071685,12457.25
PCBL,PCBL LIMITED,660552,919.59
PCJEWELLER,PC JEWELLER LTD,310277,77.99
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,48643,20.07
PDSL,PDS LIMITED,1432,18.66
PEL,PIRAMAL ENTERPRISES LTD,318426,6375.57
PENIND,PENNAR INDUSTRIES LTD,410831,147.20
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,126210,4866.10
PETRONET,PETRONET LNG LIMITED,1874160,3512.74
PFC,POWER FIN CORP LTD.,7352059,8480.11
PFIZER,PFIZER LTD,32452,1362.15
PFS,PTC INDIA FIN SERV LTD,2807548,501.88
PGEL,PG ELECTROPLAST LTD,16386,109.46
PGHH,P&G HYGIENE & HEALTH CARE,678,82.46
PGHL,PROCTER & GAMBLE HEALTH L,14869,592.43
PGIL,PEARL GLOBAL IND LIMITED,1632,6.14
PHOENIXLTD,THE PHOENIX MILLS LTD,54425,398.77
PIDILITIND,PIDILITE INDUSTRIES LTD,132195,2769.34
PIIND,PI INDUSTRIES LTD,77464,1993.00
PILANIINVS,PILANI INV & IND COR LTD,3583,51.87
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.45
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,43512,25.36
PITTIENG,PITTI ENGINEERING LIMITED,13237,27.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16873,30.93
PNB,PUNJAB NATIONAL BANK,47527112,16486.03
PNBGILTS,PNB GILTS LIMITED,471061,234.36
PNBHOUSING,PNB HOUSING FIN LTD.,336582,1224.84
PNCINFRA,PNC INFRATECH LTD.,505205,1191.90
PODDARMENT,PODDAR PIGMENTS LIMITED,2988,10.33
POKARNA,POKARNA LIMITED,24032,82.56
POLICYBZR,PB FINTECH LIMITED,141284,937.71
POLYCAB,POLYCAB INDIA LIMITED,154224,3464.71
POLYMED,POLY MEDICURE LIMITED,31333,240.26
POLYPLEX,POLYPLEX CORPORATION LTD,128423,2307.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6896,18.03
POONAWALLA,POONAWALLA FINCORP LTD,3876805,9346.17
POWERGRID,POWER GRID CORP. LTD.,541013,1107.83
POWERINDIA,HITACHI ENERGY INDIA LTD,78989,1920.21
POWERMECH,POWER MECH PROJECTS LTD.,68943,515.19
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.20
PPL,PRAKASH PIPES LIMITED,36636,61.12
PRAJIND,PRAJ INDUSTRIES LTD,553885,1758.12
PRAKASH,PRAKASH INDUSTRIES LTD,999787,693.46
PRECAM,PRECISION CAMSHAFTS LTD.,197356,261.11
PRECOT,PRECOT LIMITED,0,0.00
PRECWIRE,PRECISIONWIRES I LTD,1140,1.98
PRESSMN,PRESSMAN ADVERTISING LTD,1680,0.75
PRESTIGE,PRESTIGE ESTATE LTD,502735,1918.86
PRICOLLTD,PRICOL LIMITED,1008608,1206.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225089,1349.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4789,0.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,7185,109.48
PROZONINTU,PROZONE INTU PROPRTIS LTD,40928,10.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,465389,559.41
PSB,PUNJAB & SIND BANK,652335,95.62
PSPPROJECT,PSP PROJECTS LIMITED,70550,333.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,289008,59.29
PTC,PTC INDIA LIMITED,1784287,1532.89
PTL,PTL ENTERPRISES LTD,3761,1.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11706,134.94
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,193402,134.56
PVR,PVR LIMITED,170560,2586.21
QGOLDHALF,QUANTUM GOLD FUND,419,0.19
QUESS,QUESS CORP LIMITED,102699,605.47
QUICKHEAL,QUICK HEAL TECH LTD,179133,292.86
RADICO,RADICO KHAITAN LTD,417403,3328.99
RADIOCITY,MUSIC BROADCAST LIMITED,1130487,264.80
RAILTEL,RAILTEL CORP OF IND LTD,2291309,2330.04
RAIN,RAIN INDUSTRIES LIMITED,2009452,3692.42
RAJESHEXPO,RAJESH EXPORTS LTD,147749,1035.71
RAJMET,RAJNANDINI METAL LIMITED,0,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,535,0.03
RALLIS,RALLIS INDIA LTD,515243,1252.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,27020,5.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111966,855.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,149650,345.58
RAMCOSYS,RAMCO SYSTEMS LTD.,162026,475.72
RAMKY,RAMKY INFRA LTD,648183,1214.85
RANASUG,RANA SUGARS LTD.,154424,55.98
RANEENGINE,RANE ENG VALVE LTD,1366,3.97
RANEHOLDIN,RANE HOLDINGS LIMITED,23776,114.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,125476,395.50
RATNAMANI,RATNAMANI MET & TUB LTD.,7575,174.37
RAYMOND,RAYMOND LTD,762701,5566.54
RBA,RESTAURANT BRAND ASIA LTD,2148049,2220.26
RBL,RANE BRAKE LINING LTD,14250,78.62
RBLBANK,RBL BANK LIMITED,7426004,9338.85
RCF,RASHTRIYA CHEMICALS & FER,5677733,4776.96
RCOM,RELIANCE COMMUNICATIONS L,12607,0.34
RECLTD,REC LIMITED,4345545,4751.44
REDINGTON,REDINGTON (INDIA) LTD.,3465107,4819.95
REFEX,REFEX INDUSTRIES LIMITED,27297,36.37
RELAXO,RELAXO FOOT LTD.,134161,1330.04
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1601931,36256.63
RELIGARE,RELIGARE ENTER. LTD.,754886,867.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,72007,88.50
RENUKA,SHREE RENUKA SUGARS LTD,2703783,1429.72
REPCOHOME,REPCO HOME FINANCE LTD,308858,508.68
REPL,RUDRABHISHEK ENTERP LTD,25256,55.31
REPRO,REPRO INDIA LIMITED,3380,11.17
RESPONIND,RESPONSIVE INDUSTRIES LTD,11053,19.87
REVATHI,REVATHI EQUIPMENT LTD,1031,7.61
RGL,RENAISSANCE GLOBAL LTD,829,5.87
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,198338,805.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,432792,151.58
RIIL,RELIANCE INDUSTRIAL INFRA,238501,1570.23
RITES,RITES LIMITED,302151,753.83
RKEC,RKEC PROJECTS LIMITED,2849,2.01
RKFORGE,RAMKRISHNA FORGINGS LTD,609455,1375.91
RML,RANE (MADRAS) LIMITED,12637,36.69
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,2455,2.76
ROLEXRINGS,ROLEX RINGS LIMITED,41879,373.53
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,125855,1119.79
ROSSELLIND,ROSSELL INDIA LIMITED,15076,17.38
ROUTE,ROUTE MOBILE LIMITED,211163,2974.02
RPGLIFE,RPG LIFE SCIENCES LTD,21099,100.97
RPOWER,RELIANCE POWER LTD.,339276,45.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,83401,57.18
RPPL,RAJSHREE POLYPACK LTD,1500,2.84
RPSGVENT,RPSG VENTURES LIMITED,50013,229.33
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.94
RSWM,RSWM LIMITED,55010,185.38
RSYSTEMS,R SYS INTERNATIONAL LTD,39081,42.37
RTNINDIA,RATTANINDIA ENT LIMITED,186028,86.51
RTNPOWER,RATTANINDIA POWER LIMITED,1375000,71.11
RUBYMILLS,THE RUBY MILLS LTD,4417,14.66
RUCHI,RUCHI SOYA INDUSTRIES LTD,521709,4588.71
RUCHIRA,RUCHIRA PAPERS LIMITED,31154,35.03
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,14517,138.45
RUPA,RUPA & COMPANY LTD,484409,1921.79
RUSHIL,RUSHIL DECOR LIMITED,192342,1035.26
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4083766,1269.47
SADBHAV,SADBHAV ENGINEERING LTD,824503,324.26
SADBHIN,SADBHAV INFRA PROJ LTD.,40278,6.48
SAFARI,SAFARI IND (INDIA) LTD,2452,14.05
SAGCEM,SAGAR CEMENTS LIMITED,138723,250.71
SAIL,STEEL AUTHORITY OF INDIA,41161694,38980.20
SAKAR,SAKAR HEALTHCARE LIMITED,3046,4.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,13054,101.92
SALASAR,SALASAR TECHNO ENGG. LTD.,6927,17.28
SALONA,SALONA COTSPIN LTD.,590,1.82
SALZERELEC,SALZER ELECTRONICS LTD,73122,142.24
SANDHAR,SANDHAR TECHNOLOGIES LTD,36277,61.60
SANGAMIND,SANGAM (INDIA) LTD,1010,3.22
SANGHIIND,SANGHI INDUSTRIES LTD,286804,141.95
SANGHVIMOV,SANGHVI MOVERS LTD,60728,84.08
SANOFI,SANOFI INDIA LIMITED,45939,3056.94
SANSERA,SANSERA ENGINEERING LTD,12011,60.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,86785,1013.97
SARDAEN,SARDA ENERGY & MIN LTD,22633,158.03
SAREGAMA,SAREGAMA INDIA LIMITED,306,11.52
SARLAPOLY,SARLA PERF. FIBERS LTD,91964,56.84
SASKEN,SASKEN TECHNOLOGIES LTD,53505,528.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,378032,339.80
SATIN,SATIN CREDIT NET LTD,19322,22.31
SBCL,SHIVALIK BIMETAL CON. LTD,24638,89.46
SBICARD,SBI CARDS & PAY SER LTD,1462773,11121.96
SBIETFCON,SBIAMC - SBIETFCON,1328,0.95
SBIETFIT,SBIAMC - SBIETFIT,2443,6.81
SBIETFPB,SBIAMC - SBIETFPB,26,0.05
SBILIFE,SBI LIFE INSURANCE CO LTD,450128,4874.68
SBIN,STATE BANK OF INDIA,6977226,31325.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13896,320.59
SCHAND,S CHAND AND COMPANY LTD,16386,19.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,651722,693.27
SCI,SHIPPING CORP OF INDIA LT,4644285,4894.66
SDBL,SOM DIST & BREW LTD,4706,2.27
SEAMECLTD,SEAMEC LIMITED,13456,112.15
SECURKLOUD,SECUREKLOUD TECH LIMITED,6531,8.09
SELAN,SELAN EXPLO. TECH LTD,25294,47.20
SELMC,SEL MANUFACTURING CO LTD,3,0.03
SEPC,SEPC LIMITED,21847,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2360740,3231.87
SESHAPAPER,SESHASAYEE PAPER & BOARDS,59995,83.24
SETCO,SETCO AUTOMOTIVE LTD,8567,1.36
SETFGOLD,SBI-ETF GOLD,68398,21.66
SETFNIF50,SBI-ETF NIFTY 50,31472,43.94
SETFNIFBK,SBI-ETF NIFTY BANK,5389,13.25
SETFNN50,SBI-ETF NIFTY NEXT 50,3779,12.13
SFL,SHEELA FOAM LIMITED,4023,101.18
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137928,678.85
SHALBY,SHALBY LIMITED,160689,186.48
SHALPAINTS,SHALIM PAINTS LTD,934069,1219.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,284142,2120.11
SHANTIGEAR,SHANTHI GEARS LTD,34089,58.21
SHARDACROP,SHARDA CROPCHEM LTD.,168441,429.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,16963,123.77
SHAREINDIA,SHARE IND. SECURITIES LTD,23867,226.11
SHEMAROO,SHEMAROO ENTER. LTD.,1551,2.25
SHIL,SOMANY HOM INNOVATION LTD,64419,210.66
SHILPAMED,SHILPA MEDICARE LTD,459227,1911.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,21628,208.67
SHIVATEX,SHIVA TEXYARN LIMITED,3306,7.63
SHK,S H KELKAR AND CO. LTD.,299151,413.55
SHOPERSTOP,SHOPPERS STOP LIMITED,124856,439.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,307268,182.84
SHREECEM,SHREE CEMENT LIMITED,13474,2857.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84640,198.32
SHREYANIND,SHREYANS INDUSTRIES LTD,1573,1.94
SHREYAS,SHREYAS SHIPPING & LOGIST,12826,41.44
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28569,354.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,677183,449.54
SHYAMMETL,SHYAM METALICS AND ENGY L,450438,1415.35
SIEMENS,SIEMENS LTD,52110,1083.53
SIGACHI,SIGACHI INDUSTRIES LTD,38760,99.37
SILVER,BIRLASLAMC - SILVER,781,0.51
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,21655,63.26
SIS,SIS LIMITED,72428,309.27
SIYSIL,SIYARAM SILK MILLS LTD,113790,528.17
SJS,SJS ENTERPRISES LIMITED,36220,114.84
SJVN,SJVN LTD,3504344,950.04
SKFINDIA,SKF INDIA LTD,33652,1002.04
SKIPPER,SKIPPER LIMITED,77529,56.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,15320,9.72
SMARTLINK,SMARTLINK HOLDINGS LTD,2588,2.58
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,286947,270.27
SMLISUZU,SML ISUZU LIMITED,23165,136.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,5800,39.43
SMSPHARMA,SMS PHARMACEUTICALS LTD.,151447,121.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1128461,371.82
SOBHA,SOBHA LIMITED,463953,2818.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,199659,1515.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10723,269.37
SOMANYCERA,SOMANY CERAMICS LIMITED,16076,85.15
SONACOMS,SONA BLW PRECISION FRGS L,1250962,7264.24
SONATSOFTW,SONATA SOFTWARE LTD,180553,1031.47
SORILINFRA,SORIL INFRA RESOURCES LTD,12412,9.99
SOTL,SAVITA OIL TECHNOLO. LTD,16617,160.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7418063,600.73
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.74
SPAL,S. P. APPARELS LIMITED,64061,125.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,221862,836.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,3337245,9280.56
SPECIALITY,SPECIALITY REST LTD,109512,115.47
SPENCERS,SPENCER S RETAIL LIMITED,369135,277.02
SPIC,SPIC LTD,318808,223.09
SPICEJET,SPICEJET LIMITED,5810944,3779.20
SPLIL,SPL INDUSTRIES LIMITED,7971,5.60
SREEL,SREELEATHERS LIMITED,17921,32.37
SREINFRA,SREI INFRASTRUCTURE FINAN,71435,3.68
SRF,SRF LTD,292114,6411.67
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31793,114.30
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,374041,4144.07
SSWL,STEEL STRIPS WHEELS LTD.,7114,55.19
STAR,STRIDES PHARMA SCI LTD,1355168,5399.32
STARCEMENT,STAR CEMENT LIMITED,422096,367.89
STARHEALTH,STAR HEALTH & AL INS CO L,59085,372.86
STARPAPER,STAR PAPER MILLS LTD,153349,261.35
STCINDIA,THE STATE TRADING CORPN,53665,55.20
STEELCITY,STEEL CITY SECURITIES LTD,7435,4.44
STEELXIND,STEEL EXCHANGE INDIA LTD,17081,39.92
STEL,STEL HOLDINGS LIMITED,3684,6.33
STERTOOLS,STERLING TOOLS LIMITED,67826,72.54
STLTECH,STERLITE TECHNOLOGIES LTD,851183,1665.83
STOVEKRAFT,STOVE KRAFT LIMITED,126952,816.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,2948,24.70
SUBEX,SUBEX LIMITED,27243,11.60
SUBEXLTD,SUBEX LTD,4947444,1771.78
SUBROS,SUBROS LIMITED,17793,49.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,640865,3801.10
SUMICHEM,SUMITOMO CHEM INDIA LTD,438271,1660.61
SUMMITSEC,SUMMIT SECURITIES LTD,5003,31.64
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3344,90.50
SUNDARMFIN,SUNDARAM FINANCE LTD,10390,166.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,104360,70.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,53031,421.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,370782,226.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,253025,1955.63
SUNTECK,SUNTECK REALTY LIMITED,838309,3937.66
SUNTV,SUN TV NETWORK LIMITED,434180,1786.56
SUPERHOUSE,SUPERHOUSE LIMITED,8245,18.26
SUPPETRO,SUPREME PETROCHEMICALS LT,36276,285.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,134644,380.98
SUPREMEIND,SUPREME INDUSTRIES LTD,34747,612.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,453763,2108.63
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.34
SURYAROSNI,SURYA ROSHNI LTD,166970,575.60
SURYODAY,SURYODAY SMALL FIN BK LTD,197966,214.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,200672,93.56
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,491199,375.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,153203,833.27
SUVIDHAA,SUVIDHAA INFOSERVE LTD,1250,0.12
SUZLON,SUZLON ENERGY LIMITED,1520818,128.32
SVPGLOB,SVP GLOBAL TEXTILES LTD,995043,635.35
SWANENERGY,SWAN ENERGY LIMITED,137560,248.33
SWARAJENG,SWARAJ ENGINES LTD,8931,112.39
SWELECTES,SWELECT ENERGY SYS LTD,999,3.87
SWSOLAR,STRLNG & WIL REN ENE LTD,575917,1998.33
SYMPHONY,SYMPHONY LIMITED,60822,617.51
SYNGENE,SYNGENE INTERNATIONAL LTD,211564,1209.19
TAJGVK,TAJ GVK HOTELS & RESORTS,306396,433.40
TAKE,TAKE SOLUTIONS LTD,613713,268.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,13642,53.75
TANLA,TANLA PLATFORMS LIMITED,354991,4748.35
TARC,TARC LIMITED,458729,168.21
TARMAT,TARMAT LIMITED,4201,3.30
TARSONS,TARSONS PRODUCTS LIMITED,63089,299.65
TASTYBITE,TASTY BITE EATABLES LTD,3268,435.38
TATACHEM,TATA CHEMICALS LTD,898728,7568.92
TATACOFFEE,TATA COFFEE LIMITED,1694762,3170.47
TATACOMM,TATA COMMUNICATIONS LTD,420047,4970.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,965962,6975.07
TATAELXSI,TATA ELXSI LIMITED,193771,13652.66
TATAINVEST,TATA INVESTMENT CORP LTD,36582,456.46
TATAMETALI,TATA METALIKS LTD,266476,2067.89
TATAMOTORS,TATA MOTORS LIMITED,13340800,50260.43
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12421889,24360.12
TATAPOWER,TATA POWER CO LTD,19441892,44144.49
TATASTEEL,TATA STEEL LIMITED,2831445,32255.43
TATASTLLP,TATA STEEL LONG PRO LTD,53837,315.69
TATVA,TATVA CHIN PHARM CHEM LTD,40207,840.22
TBZ,TRIB BHIMJI ZAVERI LTD,60979,51.33
TCI,TRANSPORT CORPN OF INDIA,47389,244.50
TCIEXP,TCI EXPRESS LIMITED,28698,420.90
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26663,177.72
TCPLPACK,TCPL PACKAGING LIMITED,5050,34.65
TCS,TATA CONSULTANCY SERV LT,1828244,61168.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,3094,7.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,14176,441.74
TECHM,TECH MAHINDRA LIMITED,2117859,29165.41
