SEBI REPORT AS ON Reporting date 13-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
M&MFIN,M&M FIN. SERVICES LTD,896097,2249.63
MAANALU,MAAN ALUMINIUM LIMITED,2560,7.77
MACPOWER,MACPOWER CNC MACHINES LTD,5480,17.05
MADRASFERT,MADRAS FERTILISERS LTD,624514,359.28
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,114322,51.26
MAFSETF,MIRAEAMC - MAFSETF,14123,2.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36676,103.66
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,29770892,8037.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3512,2.59
MAHEPC,MAHINDRA EPC IRRIG LTD,12215,11.42
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,80840,71.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,543805,2128.06
MAHKTECH,MIRAEAMC - MAHKTECH,798058,71.42
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104379,390.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,234510,904.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2418,109.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,568519,2145.88
MAITHANALL,MAITHAN ALLOYS LTD,57827,562.82
MALLCOM,MALLCOM (INDIA) LIMITED,905,8.36
MAM150ETF,MIRAEAMC - MAM150ETF,579,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,74,0.14
MANAKSIA,MANAKSIA LTD.,284969,327.92
MANAKSTEEL,MANAKSIA STEELS LTD,5636,2.30
MANALIPETC,MANALI PETROCHEMICALS LT,577056,403.15
MANAPPURAM,MANAPPURAM FINANCE LTD,6420307,6747.40
MANGALAM,MANGALAM DRUG & CHEM LTD,15402,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,977032,1088.85
MANGLMCEM,MANGALAM CEMENT LTD,632638,2037.23
MANINDS,MAN INDUSTRIES (I) LTD.,93481,120.14
MANINFRA,MAN INFRA LTD,932051,764.90
MANKIND,MANKIND PHARMA LIMITED,90010,1288.69
MANORAMA,MANORAMA INDUSTRIES LTD,921,10.25
MANORG,MANGALAM ORGANICS LIMITED,373,1.70
MANYAVAR,VEDANT FASHIONS LIMITED,93656,1139.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,108798,1023.55
MARALOVER,MARAL OVERSEAS LTD,1780,0.96
MARATHON,MARATHON NXTGEN REALT LTD,17513,40.20
MARICO,MARICO LIMITED,321862,1641.13
MARINE,MARINE ELECTRICAL (I) LTD,208143,95.30
MARKSANS,MARKSANS PHARMA LIMITED,4015296,2479.26
MARUTI,MARUTI SUZUKI INDIA LTD.,86643,7173.66
MASFIN,MAS FINANCIAL SERV LTD,42222,302.69
MASPTOP50,MIRAEAMC - MASPTOP50,30045,6.74
MASTEK,MASTEK LTD,172916,3102.01
MATRIMONY,MATRIMONY.COM LIMITED,23440,143.46
MAWANASUG,MAWANA SUGARS LIMITED,74341,76.26
MAXHEALTH,MAX HEALTHCARE INS LTD,197649,874.44
MAXIND,MAX INDIA LIMITED,26235,27.95
MAXVIL,MAX VENTURES AND INDS LTD,38637,64.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79823,346.59
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1254743,10511.45
MBAPL,MADHYA BHARAT AGRO P. LTD,40,0.06
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,829852,6565.13
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,15701,3.53
MCX,MULTI COMMODITY EXCHANGE,139336,1735.94
MEDANTA,GLOBAL HEALTH LIMITED,55190,296.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48368,265.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,35732,267.48
MEGASOFT,MEGASOFT LTD,1172,0.37
MENONBE,MENON BEARINGS LIMITED,89872,78.98
METROBRAND,METRO BRANDS LIMITED,62959,405.12
METROPOLIS,METROPOLIS HEALTHCARE LTD,161185,2017.57
MFL,MEGHMANI FINECHEM LIMITED,108615,907.06
MFSL,MAX FINANCIAL SERV LTD,174854,1110.30
MGL,MAHANAGAR GAS LTD.,107716,996.30
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,65167,190.63
MHRIL,MAHINDRA HOLIDAYS LTD,599963,1633.66
MID150BEES,NIP IND ETF MIDCAP 150,71179,70.44
MIDHANI,MISHRA DHATU NIGAM LTD,893831,1955.95
MINDACORP,MINDA CORPORATION LTD,1219972,2809.60
MINDTECK,MINDTECK (INDIA) LIMITED,4920,6.51
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,145098,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,23724,35.51
MMFL,MM FORGINGS LTD,33443,250.27
MMP,MMP INDUSTRIES LIMITED,2673,4.82
MMTC,MMTC LIMITED,2278677,751.97
MODISONLTD,MODISON LIMITED,2861,2.01
MOIL,MOIL LIMITED,378354,548.05
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1033710,849.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6551,0.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33686,265.87
MOM100,MOTILAL OS MIDCAP100 ETF,36924,10.53
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,131411,118.00
MONARCH,MONARCH NETWORTH CAP LTD,31947,77.82
MONNETISPA,MONNET ISPAT & ENERGY LTD,100,0.03
MONQ50,MOTILALAMC - MONQ50,19231,8.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,50611,335.35
MOREPENLAB,MOREPEN LAB. LTD,2615575,657.09
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5454025,3943.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,234603,1470.58
MPHASIS,MPHASIS LIMITED,550905,9299.17
MPSLTD,MPS LIMITED,29303,262.31
MRF,MRF LTD,1382,1246.77
MRPL,MRPL,6934843,4100.42
MSPL,MSP STEEL & POWER LTD.,99751,9.24
MSTCLTD,MSTC LIMITED,556753,1643.88
MSUMI,MOTHERSON SUMI WRNG IND L,2659851,1348.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,262156,4353.92
MTNL,MAHANAGAR TELEPHONE NIGAM,3441286,695.51
MUKANDLTD,MUKAND LTD.,170347,188.79
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53964,25.73
MUNJALSHOW,MUNJAL SHOWA LTD,292573,386.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,36947,16.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78329,282.24
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,127937,1343.46
NACLIND,NACL INDUSTRIES LIMITED,129047,106.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8718,18.42
NAHARINDUS,NAHAR INDS ENT LTD,50078,48.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,33340,74.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,29164,60.52
NAM-INDIA,NIPPON L I A M LTD,865086,2090.83
NATCOPHARM,NATCO PHARMA LTD.,1214422,7135.26
NATHBIOGEN,NATH BIO-GENES (I) LTD,22494,39.16
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7129822,5535.95
NAUKRI,INFO EDGE (I) LTD,107562,4100.08
NAVA,NAVA LIMITED,1320769,2771.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,126474,5357.17
NAVKARCORP,NAVKAR CORPORATION LTD.,1236700,645.44
NAVNETEDUL,NAVNEET EDUCATION LTD,313981,345.64
NAZARA,NAZARA TECHNOLOGIES LTD,459931,2937.55
NBCC,NBCC (INDIA) LIMITED,14841033,5613.12
NCC,NCC LIMITED,7814450,7340.03
NCLIND,NCL INDUSTRIES LIMITED,137384,209.83
NDL,NANDAN DENIM LIMITED,73978,18.53
NDRAUTO,NDR AUTO COMPONENTS LTD,9707,69.64
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121453,32.44
NECLIFE,NECTAR LIFESCIENCES LTD.,122185,27.73
NELCAST,NELCAST LIMITED,241677,167.69
NELCO,NELCO LTD,112452,668.29
NEOGEN,NEOGEN CHEMICALS LIMITED,27071,390.48
NESCO,NESCO LTD.,234134,1305.53
NESTLEIND,NESTLE INDIA LIMITED,6322,1144.07
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2049618,1252.78
NEULANDLAB,NEULAND LAB LTD.,52825,952.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,209350,1005.06
NFL,NATIONAL FERT. LTD,6630421,4046.43
NGLFINE,NGL FINE CHEM LIMITED,1880,18.93
NH,NARAYANA HRUDAYALAYA LTD.,91383,695.93
NHPC,NHPC LTD,6594754,2523.93
NIACL,THE NEW INDIA ASSU CO LTD,896412,944.94
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,638658,1192.87
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,46561,82.52
NILAINFRA,NILA INFRASTRUCTURES LTD,54486,2.95
NILKAMAL,NILKAMAL LIMITED,4374,83.16
NIPPOBATRY,INDO-NATIONAL LIMITED,2323,9.89
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,155948,328.97
NLCINDIA,NLC INDIA LIMITED,4847906,3567.68
NMDC,NMDC LTD.,11719663,12790.37
NOCIL,NOCIL LIMITED,988528,2123.92
NOVARTIND,NOVARTIS INDIA LIMITED,26456,174.82
NRAIL,N R AGARWAL INDS LTD,7101,21.19
NRBBEARING,NRB BEARING LIMITED,400089,611.22
NRL,NUPUR RECYCLERS LIMITED,21947,20.38
NSIL,NALWA SONS INVESTMENT LTD,66,1.02
NSLNISP,NMDC STEEL LIMITED,7452022,2603.02
NTPC,NTPC LTD,4188946,7010.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59180,392.99
NURECA,NURECA LIMITED,19938,101.55
NUVOCO,NUVOCO VISTAS CORP LTD,338566,1120.53
NYKAA,FSN E COMMERCE VENTURES,4893322,5977.65
OAL,ORIENTAL AROMATICS LTD,21344,74.70
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,283500,2434.14
OCCL,ORIENTAL CARBN & CHEM LTD,8944,54.95
OFSS,ORACLE FIN SERV SOFT LTD.,47180,1587.78
OIL,OIL INDIA LTD,1022784,2301.03
OLECTRA,OLECTRA GREENTECH LIMITED,1045417,7057.14
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,307009,223.87
OMINFRAL,OM INFRA LIMITED,70489,33.03
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3995341,5709.99
ONMOBILE,ONMOBILE GLOBAL LTD.,1074724,778.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,24659,100.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,455547,754.98
ORBTEXP,ORBIT EXPORTS LIMITED,5310,8.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,257106,72.63
ORIENTABRA,ORIENT ABRASIVE LTD,73729,20.46
ORIENTBELL,ORIENT BELL LIMITED,10535,38.25
ORIENTCEM,ORIENT CEMENT LTD.,895041,1077.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,150737,347.06
ORIENTHOT,ORIENT HOTELS LTD,1381189,1058.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,2532164,911.41
ORISSAMINE,ORISSA MIN DEV CO LTD,2654,69.68
OSWALAGRO,OSWAL AGRO MILLS LTD,11641,3.92
OSWALGREEN,OSWAL GREENTECH LIMITED,66974,16.42
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,737,1.89
PAGEIND,PAGE INDUSTRIES LTD,16449,6030.70
PAISALO,PAISALO DIGITAL LIMITED,2782772,1969.18
PALREDTEC,PALRED TECHNOLOGIES LTD,928,1.31
PANACEABIO,PANACEA BIOTEC LTD,44456,62.89
PANAMAPET,PANAMA PETROCHEM LTD,130912,357.25
PAR,PAR DRUGS AND CHEM LTD,4361,8.01
PARACABLES,PARAMOUNT COMM LTD,5,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,2757247,1273.74
PARAGMILK,PARAG MILK FOODS LTD.,3262066,2556.06
PARAS,PARAS DEF AND SPCE TECH L,261569,1475.56
PASUPTAC,PASUPATI ACRYLON LIMITED,17278,6.28
PATANJALI,PATANJALI FOODS LIMITED,3066,38.78
PATELENG,PATEL ENGINEERING LTD.,536591,125.43
PATINTLOG,PATEL INT. LOG. LTD,29242,3.89
PAYTM,ONE 97 COMMUNICATIONS LTD,1094978,6797.41
PCBL,PCBL LIMITED,1802699,2208.01
PCJEWELLER,PC JEWELLER LTD,39647,20.78
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,55926,23.39
PDSL,PDS LIMITED,24704,74.84
PEL,PIRAMAL ENTERPRISES LTD,912990,7225.98
PENIND,PENNAR INDUSTRIES LTD,1090878,728.90
PERSISTENT,PERSISTENT SYSTEMS LTD,144403,6352.42
PETRONET,PETRONET LNG LIMITED,791221,1625.72
PFC,POWER FIN CORP LTD.,2590106,4173.88
PFIZER,PFIZER LTD,12632,478.87
PFOCUS,PRIME FOCUS LIMITED,19597,19.66
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,160894,2016.98
PGHH,P&G HYGIENE & HEALTH CARE,1233,151.64
PGHL,PROCTER & GAMBLE HEALTH L,3539,148.45
PGIL,PEARL GLOBAL IND LIMITED,8896,42.00
PHARMABEES,NIPPONAMC - NETFPHARMA,1094946,104.75
PHOENIXLTD,THE PHOENIX MILLS LTD,31720,443.98
PIDILITIND,PIDILITE INDUSTRIES LTD,102778,2405.38
PIIND,PI INDUSTRIES LTD,69350,2227.00
PILANIINVS,PILANI INV & IND COR LTD,2774,34.08
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,57812,181.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,45353,309.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5156,6.71
PNB,PUNJAB NATIONAL BANK,50844231,22559.36
PNBGILTS,PNB GILTS LIMITED,899947,512.48
PNBHOUSING,PNB HOUSING FIN LTD.,357734,1667.90
PNCINFRA,PNC INFRATECH LTD.,385654,1008.86
POCL,PONDY OXIDES & CHEM LTD,2565,10.53
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,87445,274.20
POLICYBZR,PB FINTECH LIMITED,589517,3080.81
POLYCAB,POLYCAB INDIA LIMITED,133623,4095.12
POLYMED,POLY MEDICURE LIMITED,44305,381.85
POLYPLEX,POLYPLEX CORPORATION LTD,345650,4800.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21047,69.06
POONAWALLA,POONAWALLA FINCORP LTD,3489040,10277.85
POWERGRID,POWER GRID CORP. LTD.,1365444,2959.41
POWERINDIA,HITACHI ENERGY INDIA LTD,13151,404.60
POWERMECH,POWER MECH PROJECTS LTD.,58101,1424.47
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,43854,73.57
PPLPHARMA,PIRAMAL PHARMA LIMITED,6583890,5134.58
PRAJIND,PRAJ INDUSTRIES LTD,1093019,3707.36
PRAKASH,PRAKASH INDUSTRIES LTD,1103299,657.95
PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,261250,313.02
PRECWIRE,PRECISION WIRES INDIA LTD,583215,440.15
PREMEXPLN,PREMIER EXPLOSIVES LTD,2325,9.79
PREMIERPOL,PREMIER POLYFILM LTD,704,0.67
PRESTIGE,PRESTIGE ESTATE LTD,334160,1480.69
PRICOLLTD,PRICOL LIMITED,574648,1148.95
PRIMESECU,PRIME SECURITIES LIMITED,451482,510.34
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176566,1027.08
PRITIKAUTO,PRITIKA AUTO INDUS LTD,2019,0.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,186283,1922.29
PROZONINTU,PROZONE INTU PROPRTIS LTD,461785,138.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,899694,1103.81
PRUDENT,PRUDENT CORP ADV SER LTD,16312,105.96
PSB,PUNJAB & SIND BANK,2692064,702.54
PSPPROJECT,PSP PROJECTS LIMITED,197792,1393.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,719290,224.94
PTC,PTC INDIA LIMITED,160582,153.93
PTL,PTL ENTERPRISES LTD,22833,7.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,40742,359.29
PURVA,PURAVANKARA LIMITED,352521,253.80
PVRINOX,PVR INOX LIMITED,426907,5717.71
QGOLDHALF,QUANTUM GOLD FUND,1430,0.71
QUESS,QUESS CORP LIMITED,298765,1215.28
QUICKHEAL,QUICK HEAL TECH LTD,98059,157.70
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,15104,6.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,62217,48.50
RADICO,RADICO KHAITAN LTD,152682,1668.84
RADIOCITY,MUSIC BROADCAST LIMITED,35819,4.89
RAILTEL,RAILTEL CORP OF IND LTD,4057029,4634.40
RAIN,RAIN INDUSTRIES LIMITED,2412123,3565.24
RAINBOW,RAINBOW CHILDRENS MED LTD,36453,277.78
RAJESHEXPO,RAJESH EXPORTS LTD,377068,2320.14
RAJMET,RAJNANDINI METAL LIMITED,5737,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,34255,225.42
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,23017,9.33
RALLIS,RALLIS INDIA LTD,1282816,2415.83
RAMAPHO,RAMA PHOSPHATES LIMITED,5383,11.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,2675119,1013.96
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55421,462.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,348778,478.01
RAMCOSYS,RAMCO SYSTEMS LTD.,197202,411.49
RAMKY,RAMKY INFRA LTD,691553,1835.51
RAMRAT,RAM RATNA WIRES LIMITED,16512,38.30
RANASUG,RANA SUGARS LTD.,185354,46.92
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,14112,114.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,841899,2817.75
RATNAMANI,RATNAMANI MET & TUB LTD.,28267,579.91
RAYMOND,RAYMOND LTD,366498,3891.19
RBA,RESTAURANT BRAND ASIA LTD,1147599,1118.54
RBL,RANE BRAKE LINING LTD,8290,56.05
RBLBANK,RBL BANK LIMITED,2600697,3723.59
RCF,RASHTRIYA CHEMICALS & FER,7565907,7321.87
RECLTD,REC LIMITED,3048270,3781.01
REDINGTON,REDINGTON LIMITED,1782338,2891.29
REFEX,REFEX INDUSTRIES LIMITED,39459,148.20
RELAXO,RELAXO FOOT LTD.,125437,1001.28
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,628,1.23
RELIANCE,RELIANCE INDUSTRIES LTD,3376631,74163.68
RELIGARE,RELIGARE ENTER. LTD.,1774036,2305.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,1248224,1803.28
RENUKA,SHREE RENUKA SUGARS LTD,13751761,5729.80
REPCOHOME,REPCO HOME FINANCE LTD,172126,430.55
REPL,RUDRABHISHEK ENTERP LTD,10470,18.99
REPRO,REPRO INDIA LIMITED,23796,125.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,5491,9.12
REVATHI,REVATHI EQUIPMENT LTD,255,4.36
RGL,RENAISSANCE GLOBAL LTD,10039,10.97
RHIM,RHI MAGNESITA INDIA LTD,219670,1299.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,758732,577.36
RIIL,RELIANCE INDUSTRIAL INFRA,350085,3149.88
RITES,RITES LIMITED,888420,3076.73
RKFORGE,RAMKRISHNA FORGINGS LTD,326378,969.82
RML,RANE (MADRAS) LIMITED,11771,50.45
ROHLTD,ROYAL ORCHID HOTELS LTD,151607,461.87
ROLEXRINGS,ROLEX RINGS LIMITED,42279,770.37
ROSSARI,ROSSARI BIOTECH LIMITED,161204,1323.95
ROSSELLIND,ROSSELL INDIA LIMITED,158362,472.72
ROTO,ROTO PUMPS LIMITED,15443,77.62
ROUTE,ROUTE MOBILE LIMITED,168069,2136.18
RPGLIFE,RPG LIFE SCIENCES LTD,57333,431.29
RPOWER,RELIANCE POWER LTD.,5850512,844.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,116575,72.23
RPPL,RAJSHREE POLYPACK LTD,17947,30.60
RPSGVENT,RPSG VENTURES LIMITED,66197,311.99
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,95298,193.64
RSYSTEMS,R SYS INTERNATIONAL LTD,133555,285.35
RTNINDIA,RATTANINDIA ENT LIMITED,1993414,718.57
RTNPOWER,RATTANINDIA POWER LIMITED,5793995,257.48
RUBYMILLS,THE RUBY MILLS LTD,10600,18.10
RUCHIRA,RUCHIRA PAPERS LIMITED,28161,34.40
RUPA,RUPA & COMPANY LTD,241697,617.98
RUSHIL,RUSHIL DECOR LIMITED,187875,562.71
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12732,70.18
RVNL,RAIL VIKAS NIGAM LIMITED,12727635,13618.80
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.09
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,7618,10.37
SAFARI,SAFARI IND (INDIA) LTD,4480,74.13
SAGCEM,SAGAR CEMENTS LIMITED,119815,251.97
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,450,1.76
SAIL,STEEL AUTHORITY OF INDIA,19829669,15675.79
SAKAR,SAKAR HEALTHCARE LIMITED,2455,6.87
SAKHTISUG,SAKTHI SUGARS LTD,138209,35.69
SAKSOFT,SAKSOFT LIMITED,125397,192.91
SAKUMA,SAKUMA EXPORTS LIMITED,230197,38.67
SALASAR,SALASAR TECHNO ENGG. LTD.,6740966,2713.02
SALZERELEC,SALZER ELECTRONICS LTD,71638,215.19
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,45997,114.71
SANGAMIND,SANGAM (INDIA) LTD,80556,225.80
SANGHIIND,SANGHI INDUSTRIES LTD,23534,10.55
SANGHVIMOV,SANGHVI MOVERS LTD,296116,954.61
SANOFI,SANOFI INDIA LIMITED,32555,2032.10
SANSERA,SANSERA ENGINEERING LTD,77470,553.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26991,329.93
SARDAEN,SARDA ENERGY & MIN LTD,28574,301.78
SAREGAMA,SAREGAMA INDIA LIMITED,145267,414.93
SARLAPOLY,SARLA PERF. FIBERS LTD,78472,40.74
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,39797,331.95
SASTASUNDR,SASTASUNDAR VENTURES LTD,7598,20.08
SATIA,SATIA INDUSTRIES LIMITED,286557,310.76
SATIN,SATIN CREDIT NET LTD,1208556,1807.66
SATINDLTD,SAT INDUSTRIES LIMITED,153163,109.64
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,76023,350.08
SBICARD,SBI CARDS & PAY SER LTD,419769,3191.22
SBIETFCON,SBIAMC - SBIETFCON,4,0.00
SBIETFIT,SBIAMC - SBIETFIT,7001,14.78
SBILIFE,SBI LIFE INSURANCE CO LTD,136982,1479.65
SBIN,STATE BANK OF INDIA,9668223,49472.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,57444,1580.62
SCHAND,S CHAND AND COMPANY LTD,105169,157.07
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,762912,1410.23
SCI,SHIPPING CORP OF INDIA LT,3209613,3223.68
SCPL,SHEETAL COOL PRODUCTS LTD,76583,394.90
SDBL,SOM DIST & BREW LTD,422047,645.62
SEAMECLTD,SEAMEC LIMITED,16016,101.49
SECURCRED,SECUR CREDENTIALS LIMITED,226231,55.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12938,36.67
SEPC,SEPC LIMITED,10747339,1032.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,1753822,1345.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,110405,220.13
SETFGOLD,SBI-ETF GOLD,38062,14.05
SETFNIF50,SBI-ETF NIFTY 50,13462,19.07
SETFNIFBK,SBI-ETF NIFTY BANK,8503,26.55
SETFNN50,SBI-ETF NIFTY NEXT 50,7011,25.39
SFL,SHEELA FOAM LIMITED,47051,512.01
SHAILY,SHAILY ENG PLASTICS LTD,472,4.25
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111153,514.89
SHALBY,SHALBY LIMITED,114055,140.20
SHALPAINTS,SHALIM PAINTS LTD,1982096,2962.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,338189,2337.74
SHANTIGEAR,SHANTHI GEARS LTD,41002,150.07
SHARDACROP,SHARDA CROPCHEM LTD.,194085,875.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,13308,82.18
SHAREINDIA,SHARE IND. SECURITIES LTD,45038,497.61
SHEMAROO,SHEMAROO ENTER. LTD.,3039,4.49
SHILPAMED,SHILPA MEDICARE LTD,1826305,4413.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,20512,139.95
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,2798,3.49
SHK,S H KELKAR AND CO. LTD.,438115,427.77
SHOPERSTOP,SHOPPERS STOP LIMITED,14702,91.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,557035,419.11
SHREECEM,SHREE CEMENT LIMITED,2566,577.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155443,280.12
SHREYANIND,SHREYANS INDUSTRIES LTD,4465,10.40
SHREYAS,SHREYAS SHIPPING & LOGIST,89205,195.35
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,148799,1911.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,542818,337.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,13545,2.42
SHYAMMETL,SHYAM METALICS AND ENGY L,217117,597.68
SIEMENS,SIEMENS LTD,92215,2971.35
SIGACHI,SIGACHI INDUSTRIES LTD,198285,459.50
SILVER,BIRLASLAMC - SILVER,8647,4.52
SILVERBEES,NIPPONAMC - NETFSILVER,396459,251.28
