SEBI REPORT AS ON Reporting date 19-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,689154,1248.22
MINDTREE,MINDTREE LIMITED,357864,10784.93
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,177599,314.86
MMFL,MM FORGINGS LTD,43908,321.54
MMP,MMP INDUSTRIES LIMITED,4324,6.56
MMTC,MMTC LIMITED,2887243,1011.30
MODISONLTD,MODISON LIMITED,21367,16.07
MOIL,MOIL LIMITED,419581,631.69
MOL,MEGHMANI ORGANICS LIMITED,1056098,1053.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15135,15.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,63480,409.91
MOM100,MOTILAL OS MIDCAP100 ETF,38482,9.74
MON100,MOTILAL OS NASDAQ100 ETF,514892,371.49
MONARCH,MONARCH NETWORTH CAP LTD,28800,95.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,41860,263.60
MOREPENLAB,MOREPEN LAB. LTD,2164964,624.83
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11061337,7322.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,216683,1505.57
MPHASIS,MPHASIS LIMITED,376757,7648.94
MPSLTD,MPS LIMITED,4353,26.99
MRF,MRF LTD,6490,4501.28
MRPL,MRPL,5567269,3515.53
MSPL,MSP STEEL & POWER LTD.,26577,2.90
MSTCLTD,MSTC LIMITED,616069,1668.06
MSUMI,MOTHERSON SUMI WRNG IND L,1952507,1321.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,159973,2261.08
MTNL,MAHANAGAR TELEPHONE NIGAM,1835476,421.89
MUKANDLTD,MUKAND LTD.,36430,34.87
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67677,35.67
MUNJALSHOW,MUNJAL SHOWA LTD,14252,16.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73215,191.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,411457,4092.87
NACLIND,NACL INDUSTRIES LIMITED,100550,67.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,7883,20.90
NAHARINDUS,NAHAR INDS ENT LTD,49842,45.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,47066,129.03
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1163099,3285.88
NATCOPHARM,NATCO PHARMA LTD.,1114586,6863.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,26721,34.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15559565,10826.10
NAUKRI,INFO EDGE (I) LTD,281499,10539.37
NAVA,NAVA LIMITED,1239108,2286.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,70009,2640.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1076017,585.97
NAVNETEDUL,NAVNEET EDUCATION LTD,204332,231.24
NAZARA,NAZARA TECHNOLOGIES LTD,427872,2556.16
NBCC,NBCC (INDIA) LIMITED,11464195,3803.55
NCC,NCC LIMITED,5565635,3390.58
NCLIND,NCL INDUSTRIES LIMITED,179462,281.01
NDL,NANDAN DENIM LIMITED,30187,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,25704,7.01
NECLIFE,NECTAR LIFESCIENCES LTD.,223387,62.35
NELCAST,NELCAST LIMITED,137665,65.57
NELCO,NELCO LTD,21759,120.46
NEOGEN,NEOGEN CHEMICALS LIMITED,94780,1230.68
NESCO,NESCO LTD.,119057,687.01
NESTLEIND,NESTLE INDIA LIMITED,8609,1436.96
NETWORK18,NETWORK18 MEDIA & INV LTD,1505010,1012.29
NEULANDLAB,NEULAND LAB LTD.,43955,520.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,235372,772.59
NFL,NATIONAL FERT. LTD,2154258,1025.95
NGLFINE,NGL FINE CHEM LIMITED,824,8.61
NH,NARAYANA HRUDAYALAYA LTD.,56617,317.43
NHPC,NHPC LTD,5245984,1704.23
NIACL,THE NEW INDIA ASSU CO LTD,744916,654.40
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,474342,771.71
NIITLTD,NIIT LIMITED,560284,1737.28
NILKAMAL,NILKAMAL LIMITED,5323,103.93
NIPPOBATRY,INDO-NATIONAL LIMITED,801,3.65
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,66197,90.22
NLCINDIA,NLC INDIA LIMITED,10823080,7252.68
NMDC,NMDC LTD.,9748564,12685.44
NOCIL,NOCIL LIMITED,1020571,2322.47
NOVARTIND,NOVARTIS INDIA LIMITED,19249,127.77
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,16234,60.68
NRBBEARING,NRB BEARING LIMITED,225836,318.75
NSIL,NALWA SONS INVESTMENT LTD,40,0.86
NTPC,NTPC LTD,1395728,1995.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61446,246.14
NURECA,NURECA LIMITED,97006,832.28
NUVOCO,NUVOCO VISTAS CORP LTD,244030,938.44
NV20BEES,NIP IND ETF ETF NV20,50,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,46028,72.83
NYKAA,FSN E COMMERCE VENTURES,326261,3792.13
OAL,ORIENTAL AROMATICS LTD,24520,118.09
OBEROIRLTY,OBEROI REALTY LIMITED,290483,2349.27
OCCL,ORIENTAL CARBN & CHEM LTD,12687,108.18
OFSS,ORACLE FIN SERV SOFT LTD.,102763,3045.29
OIL,OIL INDIA LTD,896834,1485.76
OLECTRA,OLECTRA GREENTECH LIMITED,101650,376.32
OMAXAUTO,OMAX AUTOS LTD,5152,4.11
OMAXE,OMAXE LIMITED,29993,31.18
OMINFRAL,OM INFRA LIMITED,26113,10.70
ONGC,OIL AND NATURAL GAS CORP.,8198266,9894.10
ONMOBILE,ONMOBILE GLOBAL LTD.,1050085,1115.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9681,13.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,150986,349.33
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,69140,19.95
ORIENTBELL,ORIENT BELL LIMITED,19661,97.54
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,756605,931.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,276372,702.78
ORIENTHOT,ORIENT HOTELS LTD,962329,586.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,2140490,605.78
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,2005,0.88
PAGEIND,PAGE INDUSTRIES LTD,2241,948.25
PAISALO,PAISALO DIGITAL LIMITED,4801935,3827.74
PANACEABIO,PANACEA BIOTEC LTD,34324,52.36
PANAMAPET,PANAMA PETROCHEM LTD,113467,311.43
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3423495,1794.30
PARAGMILK,PARAG MILK FOODS LTD.,611167,588.40
PARAS,PARAS DEF AND SPCE TECH L,145697,959.45
PASUPTAC,PASUPATI ACRYLON LIMITED,18484,7.47
PATANJALI,PATANJALI FOODS LIMITED,128303,1110.58
PATELENG,PATEL ENGINEERING LTD.,672124,162.85
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1101352,7088.09
PCBL,PCBL LIMITED,1600141,1735.23
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92858,36.84
PDSL,PDS LIMITED,7067,15.89
PEL,PIRAMAL ENTERPRISES LTD,835202,8065.75
PENIND,PENNAR INDUSTRIES LTD,549298,193.74
PERSISTENT,PERSISTENT SYSTEMS LTD,132197,4094.72
PETRONET,PETRONET LNG LIMITED,956233,1836.04
PFC,POWER FIN CORP LTD.,7371212,7207.16
PFIZER,PFIZER LTD,23216,971.12
PFS,PTC INDIA FIN SERV LTD,2228548,357.08
PGEL,PG ELECTROPLAST LTD,4791,46.43
PGHH,P&G HYGIENE & HEALTH CARE,1763,216.93
PGHL,PROCTER & GAMBLE HEALTH L,10096,376.42
PGIL,PEARL GLOBAL IND LIMITED,2453,7.79
PHARMABEES,NIPPONAMC - NETFPHARMA,151771,14.82
PHOENIXLTD,THE PHOENIX MILLS LTD,46366,563.38
PIDILITIND,PIDILITE INDUSTRIES LTD,120327,2813.46
PIIND,PI INDUSTRIES LTD,59637,1714.66
PILANIINVS,PILANI INV & IND COR LTD,3508,56.70
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.79
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,39751,93.26
PIXTRANS,PIX TRANSMISSIONS LIMITED,14648,109.82
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20694,32.92
PNB,PUNJAB NATIONAL BANK,35201414,12055.20
PNBGILTS,PNB GILTS LIMITED,742491,414.02
PNBHOUSING,PNB HOUSING FIN LTD.,581248,2105.97
PNCINFRA,PNC INFRATECH LTD.,382941,908.55
PODDARMENT,PODDAR PIGMENTS LIMITED,3484,10.57
POKARNA,POKARNA LIMITED,49465,196.91
POLICYBZR,PB FINTECH LIMITED,402440,1696.41
POLYCAB,POLYCAB INDIA LIMITED,171898,3938.75
POLYMED,POLY MEDICURE LIMITED,33554,263.99
POLYPLEX,POLYPLEX CORPORATION LTD,370901,6294.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20841,54.81
POONAWALLA,POONAWALLA FINCORP LTD,4452406,11778.86
POWERGRID,POWER GRID CORP. LTD.,1482326,2890.41
POWERINDIA,HITACHI ENERGY INDIA LTD,53052,1263.71
POWERMECH,POWER MECH PROJECTS LTD.,54668,858.92
PPAP,PPAP AUTOMOTIVE LIMITED,8023,18.24
PPL,PRAKASH PIPES LIMITED,59283,111.20
PRAJIND,PRAJ INDUSTRIES LTD,846117,3013.60
PRAKASH,PRAKASH INDUSTRIES LTD,775877,461.30
PRECAM,PRECISION CAMSHAFTS LTD.,113212,106.39
PRECWIRE,PRECISION WIRES INDIA LTD,40932,24.47
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,413690,1571.94
PRICOLLTD,PRICOL LIMITED,822718,1166.51
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199203,1077.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,135940,25.18
PRIVISCL,PRIVI SPECIALITY CHE LTD,8682,112.50
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,318225,353.75
PRUDENT,PRUDENT CORP ADV SER LTD,11484,64.51
PSB,PUNJAB & SIND BANK,408243,54.58
PSPPROJECT,PSP PROJECTS LIMITED,166421,886.97
PSUBNKBEES,NIP IND ETF PSU BANK BEES,202968,48.16
PTC,PTC INDIA LIMITED,1634760,1334.78
PTL,PTL ENTERPRISES LTD,56881,18.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8630,103.04
PURVA,PURAVANKARA LIMITED,260101,233.21
PVR,PVR LIMITED,244283,3946.97
QGOLDHALF,QUANTUM GOLD FUND,837,0.36
QUESS,QUESS CORP LIMITED,123178,729.65
QUICKHEAL,QUICK HEAL TECH LTD,112366,222.54
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,227933,2146.18
RADIOCITY,MUSIC BROADCAST LIMITED,472747,112.27
RAILTEL,RAILTEL CORP OF IND LTD,2266306,2430.85
RAIN,RAIN INDUSTRIES LIMITED,1980338,3235.51
RAINBOW,RAINBOW CHILDRENS MED LTD,25209,131.10
RAJESHEXPO,RAJESH EXPORTS LTD,276050,1782.84
RAJMET,RAJNANDINI METAL LIMITED,11591,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,4826,45.03
RALLIS,RALLIS INDIA LTD,571071,1267.96
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2966,9.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,467053,628.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299248,1919.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,229022,413.28
RAMCOSYS,RAMCO SYSTEMS LTD.,159706,379.96
RAMKY,RAMKY INFRA LTD,647755,1141.44
RAMRAT,RAM RATNA WIRES LIMITED,20433,36.19
RANASUG,RANA SUGARS LTD.,84589,25.62
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,22909,160.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,221405,588.27
RATNAMANI,RATNAMANI MET & TUB LTD.,10382,179.09
RAYMOND,RAYMOND LTD,617553,4989.19
RBA,RESTAURANT BRAND ASIA LTD,1172145,1184.94
RBL,RANE BRAKE LINING LTD,6756,41.05
RBLBANK,RBL BANK LIMITED,5178248,5404.09
RCF,RASHTRIYA CHEMICALS & FER,4068474,3375.27
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3803966,3361.35
REDINGTON,REDINGTON LIMITED,2961381,3939.53
REFEX,REFEX INDUSTRIES LIMITED,14599,23.01
RELAXO,RELAXO FOOT LTD.,165636,1479.97
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3522214,79851.60
RELIGARE,RELIGARE ENTER. LTD.,1645584,2105.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,100554,149.88
RENUKA,SHREE RENUKA SUGARS LTD,8651161,4635.36
REPCOHOME,REPCO HOME FINANCE LTD,240503,303.69
REPL,RUDRABHISHEK ENTERP LTD,5418,10.38
REPRO,REPRO INDIA LIMITED,2296,7.57
RESPONIND,RESPONSIVE INDUSTRIES LTD,31706,39.64
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,21409,26.16
RHIM,RHI MAGNESITA INDIA LTD,188888,1013.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,732553,295.59
RIIL,RELIANCE INDUSTRIAL INFRA,378700,3852.90
RITES,RITES LIMITED,737936,2437.90
RKFORGE,RAMKRISHNA FORGINGS LTD,561178,1079.99
RML,RANE (MADRAS) LIMITED,10565,36.71
ROHLTD,ROYAL ORCHID HOTELS LTD,104879,215.88
ROLEXRINGS,ROLEX RINGS LIMITED,51046,851.20
ROSSARI,ROSSARI BIOTECH LIMITED,89262,783.67
ROSSELLIND,ROSSELL INDIA LIMITED,95650,216.25
ROTO,ROTO PUMPS LIMITED,13196,53.48
ROUTE,ROUTE MOBILE LIMITED,210899,2606.78
RPGLIFE,RPG LIFE SCIENCES LTD,36775,246.88
RPOWER,RELIANCE POWER LTD.,1886467,330.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.08
RPPL,RAJSHREE POLYPACK LTD,5958,12.33
RPSGVENT,RPSG VENTURES LIMITED,68525,304.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.93
RSWM,RSWM LIMITED,134256,408.76
RSYSTEMS,R SYS INTERNATIONAL LTD,23896,32.99
RTNINDIA,RATTANINDIA ENT LIMITED,1415439,642.91
RTNPOWER,RATTANINDIA POWER LIMITED,5731383,257.00
RUBYMILLS,THE RUBY MILLS LTD,13190,48.62
RUCHIRA,RUCHIRA PAPERS LIMITED,41528,55.19
RUPA,RUPA & COMPANY LTD,368777,1065.05
RUSHIL,RUSHIL DECOR LIMITED,89136,355.39
RVNL,RAIL VIKAS NIGAM LIMITED,6837979,2355.79
SADBHAV,SADBHAV ENGINEERING LTD,667521,200.56
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7872,81.32
SAGCEM,SAGAR CEMENTS LIMITED,101971,162.90
SAIL,STEEL AUTHORITY OF INDIA,34482896,28293.37
SAKAR,SAKAR HEALTHCARE LIMITED,2291,6.10
SAKHTISUG,SAKTHI SUGARS LTD,6325,1.42
SAKSOFT,SAKSOFT LIMITED,20296,44.00
SAKUMA,SAKUMA EXPORTS LIMITED,66143,11.48
SALASAR,SALASAR TECHNO ENGG. LTD.,1961896,605.56
SALZERELEC,SALZER ELECTRONICS LTD,36701,85.47
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,48020,94.74
SANGAMIND,SANGAM (INDIA) LTD,13355,37.78
SANGHIIND,SANGHI INDUSTRIES LTD,27598,13.04
SANGHVIMOV,SANGHVI MOVERS LTD,71229,106.51
SANOFI,SANOFI INDIA LIMITED,34034,1871.20
SANSERA,SANSERA ENGINEERING LTD,54297,352.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39942,487.76
SARDAEN,SARDA ENERGY & MIN LTD,35169,214.36
SAREGAMA,SAREGAMA INDIA LIMITED,41822,150.15
SARLAPOLY,SARLA PERF. FIBERS LTD,116265,67.93
SASKEN,SASKEN TECHNOLOGIES LTD,29745,283.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,6097,28.24
SATIA,SATIA INDUSTRIES LIMITED,459900,561.04
SATIN,SATIN CREDIT NET LTD,14743,18.54
SBCL,SHIVALIK BIMETAL CON. LTD,37351,139.21
SBICARD,SBI CARDS & PAY SER LTD,611907,4855.33
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17969,34.35
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,141834,1602.44
SBIN,STATE BANK OF INDIA,3171894,14508.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80308,2340.24
SCHAND,S CHAND AND COMPANY LTD,21006,32.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,954585,1416.09
SCI,SHIPPING CORP OF INDIA LT,4167428,4389.39
SDBL,SOM DIST & BREW LTD,17000,19.06
SEAMECLTD,SEAMEC LIMITED,13877,116.38
SECURKLOUD,SECUREKLOUD TECH LIMITED,5789,3.81
SELAN,SELAN EXPLO. TECH LTD,45845,137.31
SEPC,SEPC LIMITED,5119,0.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,1797436,2099.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,88699,234.60
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,38497,11.96
SETFNIF50,SBI-ETF NIFTY 50,94173,127.99
SETFNIFBK,SBI-ETF NIFTY BANK,10131,26.48
SETFNN50,SBI-ETF NIFTY NEXT 50,3712,13.18
SFL,SHEELA FOAM LIMITED,13814,338.49
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139522,678.87
SHALBY,SHALBY LIMITED,129139,165.11
SHALPAINTS,SHALIM PAINTS LTD,1202354,1811.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,104577,698.26
SHANTIGEAR,SHANTHI GEARS LTD,45374,127.46
SHARDACROP,SHARDA CROPCHEM LTD.,123686,553.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,21698,141.80
SHAREINDIA,SHARE IND. SECURITIES LTD,20894,163.13
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,11407,20.59
SHILPAMED,SHILPA MEDICARE LTD,451865,1704.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,5180,42.52
SHIVAMAUTO,SHIVAM AUTO.LTD,130,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,179357,236.13
SHOPERSTOP,SHOPPERS STOP LIMITED,19145,102.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,199220,108.57
SHREECEM,SHREE CEMENT LIMITED,20310,4038.83
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131902,305.52
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,37391,98.10
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31277,542.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,350144,264.34
SHYAMMETL,SHYAM METALICS AND ENGY L,275023,824.52
SIEMENS,SIEMENS LTD,71171,1748.03
SIGACHI,SIGACHI INDUSTRIES LTD,64191,156.76
SILVER,BIRLASLAMC - SILVER,10270,5.13
SILVERBEES,NIPPONAMC - NETFSILVER,221882,105.77
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,19275,76.19
SIS,SIS LIMITED,83295,336.26
SIYSIL,SIYARAM SILK MILLS LTD,133606,542.40
SJS,SJS ENTERPRISES LIMITED,158362,678.05
SJVN,SJVN LTD,3213788,938.70
SKFINDIA,SKF INDIA LTD,21469,803.32
SKIPPER,SKIPPER LIMITED,34938,27.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1802,2.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84552,70.63
SMLISUZU,SML ISUZU LIMITED,25661,161.27
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,2561,15.62
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145820,98.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,824353,284.13
SOBHA,SOBHA LIMITED,318915,1969.48
SOLARA,SOLARA ACTIVE PHA SCI LTD,118719,660.35
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35979,1123.23
SOMANYCERA,SOMANY CERAMICS LIMITED,31017,147.86
SONACOMS,SONA BLW PRECISION FRGS L,1915846,9075.27
SONATSOFTW,SONATA SOFTWARE LTD,159789,729.53
SOTL,SAVITA OIL TECHNOLO. LTD,24718,70.24
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9666226,923.75
SPAL,S. P. APPARELS LIMITED,24048,73.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,5324,29.20
SPARC,SUN PHARMA ADV.RES.CO.LTD,341782,810.52
SPECIALITY,SPECIALITY REST LTD,125345,226.96
SPENCERS,SPENCER S RETAIL LIMITED,310781,192.54
SPIC,SPIC LTD,389231,221.54
SPICEJET,SPICEJET LIMITED,7056503,3326.00
SPLIL,SPL INDUSTRIES LIMITED,14314,9.27
SPLPETRO,SUPREME PETROCHEM LIMITED,43864,303.71
SPORTKING,SPORTKING INDIA LIMITED,484,3.86
SREEL,SREELEATHERS LIMITED,44135,88.78
SRF,SRF LTD,290257,6626.49
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23101,57.19
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,409743,4828.04
SSWL,STEEL STRIPS WHEELS LTD.,49980,305.85
STAR,STRIDES PHARMA SCI LTD,1706368,5699.99
STARCEMENT,STAR CEMENT LIMITED,235910,222.88
STARHEALTH,STAR HEALTH & AL INS CO L,110537,688.19
STARPAPER,STAR PAPER MILLS LTD,31542,61.11
STCINDIA,THE STATE TRADING CORPN,77922,76.30
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4232,0.95
STEL,STEL HOLDINGS LIMITED,14975,22.90
STERTOOLS,STERLING TOOLS LIMITED,8422,9.51
STLTECH,STERLITE TECHNOLOGIES LTD,1047713,1761.92
STOVEKRAFT,STOVE KRAFT LIMITED,154115,915.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,26239,289.78
SUBEXLTD,SUBEX LTD,5179517,1737.81
SUBROS,SUBROS LIMITED,29410,89.96
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528665,2625.78
SUMICHEM,SUMITOMO CHEM INDIA LTD,205441,912.14
SUMMITSEC,SUMMIT SECURITIES LTD,22938,130.54
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1235,56.12
SUNDARMFIN,SUNDARAM FINANCE LTD,4314,72.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92527,65.46
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,47374,391.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,186408,152.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,196880,1511.06
SUNTECK,SUNTECK REALTY LIMITED,708114,3300.35
SUNTV,SUN TV NETWORK LIMITED,198453,838.98
SUPERHOUSE,SUPERHOUSE LIMITED,4246,12.65
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,283370,756.11
SUPREMEIND,SUPREME INDUSTRIES LTD,61438,937.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233773,676.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.16
SURYAROSNI,SURYA ROSHNI LTD,569412,2489.63
SURYODAY,SURYODAY SMALL FIN BK LTD,290332,227.11
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,261077,145.03
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,434686,311.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,225541,927.15
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8857155,792.32
SVPGLOB,SVP GLOBAL TEXTILES LTD,333129,156.62
SWANENERGY,SWAN ENERGY LIMITED,159715,378.93
SWARAJENG,SWARAJ ENGINES LTD,15720,241.44
SWSOLAR,STRLNG & WIL REN ENE LTD,687913,2177.48
SYMPHONY,SYMPHONY LIMITED,36731,341.61
SYNGENE,SYNGENE INTERNATIONAL LTD,197897,1011.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,24472,62.37
TAJGVK,TAJ GVK HOTELS & RESORTS,153256,226.95
TAKE,TAKE SOLUTIONS LTD,481240,187.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,22008,69.11
TANLA,TANLA PLATFORMS LIMITED,498576,3864.11
TARC,TARC LIMITED,2032965,828.72
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,80076,611.78
TASTYBITE,TASTY BITE EATABLES LTD,2719,332.94
TATACHEM,TATA CHEMICALS LTD,819098,7992.68
TATACOFFEE,TATA COFFEE LIMITED,1226128,2562.66
TATACOMM,TATA COMMUNICATIONS LTD,319200,3285.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,1300385,9625.77
TATAELXSI,TATA ELXSI LIMITED,296927,21708.18
TATAINVEST,TATA INVESTMENT CORP LTD,78677,1696.29
