SEBI REPORT AS ON Reporting date 12-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,224999,439.74
MMFL,MM FORGINGS LTD,37980,288.10
MMP,MMP INDUSTRIES LIMITED,3569,5.19
MMTC,MMTC LIMITED,2748096,973.10
MODISONLTD,MODISON LIMITED,21842,16.41
MOIL,MOIL LIMITED,430559,646.62
MOL,MEGHMANI ORGANICS LIMITED,1068342,1076.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16388,16.21
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58923,393.68
MOM100,MOTILAL OS MIDCAP100 ETF,48612,12.83
MON100,MOTILAL OS NASDAQ100 ETF,528672,385.64
MONARCH,MONARCH NETWORTH CAP LTD,28754,94.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,38950,248.54
MOREPENLAB,MOREPEN LAB. LTD,2123812,616.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5684940,4561.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,179869,1240.86
MPHASIS,MPHASIS LIMITED,375729,7617.44
MPSLTD,MPS LIMITED,4289,26.57
MRF,MRF LTD,6764,4660.14
MRPL,MRPL,5612253,3547.15
MSPL,MSP STEEL & POWER LTD.,25577,2.78
MSTCLTD,MSTC LIMITED,819270,2317.45
MSUMI,MOTHERSON SUMI WRNG IND L,2301920,1572.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,154262,2173.26
MTNL,MAHANAGAR TELEPHONE NIGAM,1651158,381.29
MUKANDLTD,MUKAND LTD.,37037,35.50
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69121,34.58
MUNJALSHOW,MUNJAL SHOWA LTD,13710,15.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75862,192.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,463213,4622.08
NACLIND,NACL INDUSTRIES LIMITED,96844,64.59
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,6587,17.42
NAHARINDUS,NAHAR INDS ENT LTD,51848,49.57
NAHARPOLY,NAHAR POLY FILMS LIMITED,45204,124.55
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1150086,3248.29
NATCOPHARM,NATCO PHARMA LTD.,1118762,6933.04
NATHBIOGEN,NATH BIO-GENES (I) LTD,25372,30.79
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13986867,9899.67
NAUKRI,INFO EDGE (I) LTD,297441,11068.73
NAVA,NAVA LIMITED,1324648,2431.51
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45655,1721.45
NAVKARCORP,NAVKAR CORPORATION LTD.,1073096,592.50
NAVNETEDUL,NAVNEET EDUCATION LTD,194320,219.21
NAZARA,NAZARA TECHNOLOGIES LTD,418931,2502.50
NBCC,NBCC (INDIA) LIMITED,11371295,3798.38
NCC,NCC LIMITED,5623603,3278.31
NCLIND,NCL INDUSTRIES LIMITED,160710,250.42
NDL,NANDAN DENIM LIMITED,30022,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,508,2.22
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,25538,6.92
NECLIFE,NECTAR LIFESCIENCES LTD.,265404,72.00
NELCAST,NELCAST LIMITED,156185,88.57
NELCO,NELCO LTD,21381,109.76
NEOGEN,NEOGEN CHEMICALS LIMITED,96082,1245.21
NESCO,NESCO LTD.,116522,675.31
NESTLEIND,NESTLE INDIA LIMITED,11886,2028.57
NETWORK18,NETWORK18 MEDIA & INV LTD,1281829,874.86
NEULANDLAB,NEULAND LAB LTD.,43239,504.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,197423,641.23
NFL,NATIONAL FERT. LTD,2190621,1044.73
NGLFINE,NGL FINE CHEM LIMITED,762,8.12
NH,NARAYANA HRUDAYALAYA LTD.,76427,430.92
NHPC,NHPC LTD,6070201,1864.99
NIACL,THE NEW INDIA ASSU CO LTD,745438,657.26
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,631131,1032.66
NIITLTD,NIIT LIMITED,598127,1923.89
NILKAMAL,NILKAMAL LIMITED,5668,110.89
NIPPOBATRY,INDO-NATIONAL LIMITED,1461,6.23
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,70353,107.04
NLCINDIA,NLC INDIA LIMITED,10416354,6999.64
NMDC,NMDC LTD.,10091945,12934.56
NOCIL,NOCIL LIMITED,1033634,2361.88
NOVARTIND,NOVARTIS INDIA LIMITED,19008,125.57
NRAIL,N R AGARWAL INDS LTD,15364,57.18
NRBBEARING,NRB BEARING LIMITED,218932,306.32
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1162857,1654.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61583,245.73
NURECA,NURECA LIMITED,94890,832.95
NUVOCO,NUVOCO VISTAS CORP LTD,236752,911.82
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,46952,77.33
NYKAA,FSN E COMMERCE VENTURES,314585,3783.09
OAL,ORIENTAL AROMATICS LTD,25384,120.87
OBEROIRLTY,OBEROI REALTY LIMITED,254058,2082.44
OCCL,ORIENTAL CARBN & CHEM LTD,13050,110.02
OFSS,ORACLE FIN SERV SOFT LTD.,108317,3174.79
OIL,OIL INDIA LTD,958302,1578.84
OLECTRA,OLECTRA GREENTECH LIMITED,77641,311.94
OMAXAUTO,OMAX AUTOS LTD,1650,1.39
OMAXE,OMAXE LIMITED,99327,104.09
OMINFRAL,OM INFRA LIMITED,21300,8.86
ONGC,OIL AND NATURAL GAS CORP.,7693992,9393.69
ONMOBILE,ONMOBILE GLOBAL LTD.,967061,1025.14
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10869,14.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,56230,119.02
ORBTEXP,ORBIT EXPORTS LIMITED,160,0.25
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956403,308.95
ORIENTABRA,ORIENT ABRASIVE LTD,72561,22.36
ORIENTBELL,ORIENT BELL LIMITED,19747,102.18
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,725838,898.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,282607,720.41
ORIENTHOT,ORIENT HOTELS LTD,960152,593.99
ORIENTPPR,ORIENT PAPER AND INDS LTD,2379226,680.23
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2554,1085.39
PAISALO,PAISALO DIGITAL LIMITED,5175925,4218.38
PANACEABIO,PANACEA BIOTEC LTD,40269,61.84
PANAMAPET,PANAMA PETROCHEM LTD,108321,307.26
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3354105,1775.21
PARAGMILK,PARAG MILK FOODS LTD.,613341,593.90
PARAS,PARAS DEF AND SPCE TECH L,150827,1047.34
PASUPTAC,PASUPATI ACRYLON LIMITED,12382,5.12
PATANJALI,PATANJALI FOODS LIMITED,128639,1111.47
PATELENG,PATEL ENGINEERING LTD.,671996,162.78
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1009618,6597.68
PCBL,PCBL LIMITED,1479109,1710.18
PCJEWELLER,PC JEWELLER LTD,95776,28.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56118,21.93
PDSL,PDS LIMITED,15250,41.93
PEL,PIRAMAL ENTERPRISES LTD,800889,7872.98
PENIND,PENNAR INDUSTRIES LTD,418832,135.52
PERSISTENT,PERSISTENT SYSTEMS LTD,155381,4695.47
PETRONET,PETRONET LNG LIMITED,1027951,1970.09
PFC,POWER FIN CORP LTD.,7284707,7105.36
PFIZER,PFIZER LTD,24479,1026.45
PFS,PTC INDIA FIN SERV LTD,2279939,357.04
PGEL,PG ELECTROPLAST LTD,4534,45.84
PGHH,P&G HYGIENE & HEALTH CARE,1673,201.60
PGHL,PROCTER & GAMBLE HEALTH L,10127,379.54
PGIL,PEARL GLOBAL IND LIMITED,2872,10.27
PHARMABEES,NIPPONAMC - NETFPHARMA,180699,17.64
PHOENIXLTD,THE PHOENIX MILLS LTD,43752,526.53
PIDILITIND,PIDILITE INDUSTRIES LTD,118736,2731.50
PIIND,PI INDUSTRIES LTD,68412,1951.58
PILANIINVS,PILANI INV & IND COR LTD,3323,54.20
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.54
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,43280,106.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,18614,151.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21543,34.51
PNB,PUNJAB NATIONAL BANK,38375557,12946.67
PNBGILTS,PNB GILTS LIMITED,686897,379.80
PNBHOUSING,PNB HOUSING FIN LTD.,545713,1929.63
PNCINFRA,PNC INFRATECH LTD.,399867,959.34
PODDARMENT,PODDAR PIGMENTS LIMITED,3584,10.80
POKARNA,POKARNA LIMITED,51495,214.21
POLICYBZR,PB FINTECH LIMITED,357361,1574.66
POLYCAB,POLYCAB INDIA LIMITED,223648,5062.70
POLYMED,POLY MEDICURE LIMITED,33101,260.78
POLYPLEX,POLYPLEX CORPORATION LTD,366944,6429.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5005,14.84
POONAWALLA,POONAWALLA FINCORP LTD,4356390,11463.05
POWERGRID,POWER GRID CORP. LTD.,1574462,3135.73
POWERINDIA,HITACHI ENERGY INDIA LTD,49994,1182.52
POWERMECH,POWER MECH PROJECTS LTD.,42207,577.26
PPAP,PPAP AUTOMOTIVE LIMITED,8103,18.41
PPL,PRAKASH PIPES LIMITED,64554,118.76
PRAJIND,PRAJ INDUSTRIES LTD,874034,3172.16
PRAKASH,PRAKASH INDUSTRIES LTD,785131,462.84
PRECAM,PRECISION CAMSHAFTS LTD.,106845,99.87
PRECWIRE,PRECISION WIRES INDIA LTD,32774,17.87
PREMIERPOL,PREMIER POLYFILM LTD,607,0.55
PRESTIGE,PRESTIGE ESTATE LTD,409798,1566.45
PRICOLLTD,PRICOL LIMITED,832558,1214.45
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202534,1113.37
PRITIKAUTO,PRITIKA AUTO INDUS LTD,125157,23.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,10529,126.43
PROZONINTU,PROZONE INTU PROPRTIS LTD,70029,16.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,319121,361.01
PRUDENT,PRUDENT CORP ADV SER LTD,12532,69.33
PSB,PUNJAB & SIND BANK,396971,52.62
PSPPROJECT,PSP PROJECTS LIMITED,135882,718.88
PSUBNKBEES,NIP IND ETF PSU BANK BEES,188838,45.35
PTC,PTC INDIA LIMITED,1642111,1346.18
PTL,PTL ENTERPRISES LTD,56981,18.81
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6720,86.99
PURVA,PURAVANKARA LIMITED,249438,227.88
PVR,PVR LIMITED,280903,4545.21
QGOLDHALF,QUANTUM GOLD FUND,676,0.29
QUESS,QUESS CORP LIMITED,118939,715.20
QUICKHEAL,QUICK HEAL TECH LTD,113279,224.56
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1155,1.99
RADICO,RADICO KHAITAN LTD,246134,2321.32
RADIOCITY,MUSIC BROADCAST LIMITED,517242,121.02
RAILTEL,RAILTEL CORP OF IND LTD,2428646,2611.08
RAIN,RAIN INDUSTRIES LIMITED,1928172,3163.04
RAINBOW,RAINBOW CHILDRENS MED LTD,41020,243.36
RAJESHEXPO,RAJESH EXPORTS LTD,246184,1534.58
RAJMET,RAJNANDINI METAL LIMITED,15657,17.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1008,12.99
RALLIS,RALLIS INDIA LTD,542281,1199.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.38
RAMAPHO,RAMA PHOSPHATES LIMITED,3530,11.05
RAMASTEEL,RAMA STEEL TUBES LIMITED,76922,81.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,295370,1898.69
RAMCOIND,RAMCO INDUSTRIES LIMITED,216165,396.34
RAMCOSYS,RAMCO SYSTEMS LTD.,163327,392.27
RAMKY,RAMKY INFRA LTD,747241,1352.87
RAMRAT,RAM RATNA WIRES LIMITED,11406,22.79
RANASUG,RANA SUGARS LTD.,92355,27.69
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,23894,167.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,248450,661.28
RATNAMANI,RATNAMANI MET & TUB LTD.,10499,182.88
RAYMOND,RAYMOND LTD,571401,4512.98
RBA,RESTAURANT BRAND ASIA LTD,1125430,1131.62
RBL,RANE BRAKE LINING LTD,6835,43.26
RBLBANK,RBL BANK LIMITED,5745376,5977.24
RCF,RASHTRIYA CHEMICALS & FER,4132601,3445.29
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3843098,3434.47
REDINGTON,REDINGTON LIMITED,2992788,3998.81
REFEX,REFEX INDUSTRIES LIMITED,14271,22.48
RELAXO,RELAXO FOOT LTD.,151785,1394.71
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4141203,92761.27
RELIGARE,RELIGARE ENTER. LTD.,1761780,2132.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,110228,164.94
RENUKA,SHREE RENUKA SUGARS LTD,8388681,4453.81
REPCOHOME,REPCO HOME FINANCE LTD,247587,340.75
REPL,RUDRABHISHEK ENTERP LTD,2949,6.20
REPRO,REPRO INDIA LIMITED,3193,10.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,32129,40.36
REVATHI,REVATHI EQUIPMENT LTD,76,0.67
RGL,RENAISSANCE GLOBAL LTD,15429,19.41
RHIM,RHI MAGNESITA INDIA LTD,164720,886.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,635998,263.23
RIIL,RELIANCE INDUSTRIAL INFRA,360484,3669.24
RITES,RITES LIMITED,714057,2300.48
RKFORGE,RAMKRISHNA FORGINGS LTD,767355,1405.18
RML,RANE (MADRAS) LIMITED,10655,36.82
ROHLTD,ROYAL ORCHID HOTELS LTD,90071,203.05
ROLEXRINGS,ROLEX RINGS LIMITED,55863,927.80
ROSSARI,ROSSARI BIOTECH LIMITED,86677,758.53
ROSSELLIND,ROSSELL INDIA LIMITED,95957,214.94
ROTO,ROTO PUMPS LIMITED,12192,49.22
ROUTE,ROUTE MOBILE LIMITED,206163,2557.02
RPGLIFE,RPG LIFE SCIENCES LTD,51147,372.77
RPOWER,RELIANCE POWER LTD.,1959804,342.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,74660,50.60
RPPL,RAJSHREE POLYPACK LTD,5914,12.26
RPSGVENT,RPSG VENTURES LIMITED,67498,297.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3603,1.17
RSWM,RSWM LIMITED,133694,408.01
RSYSTEMS,R SYS INTERNATIONAL LTD,21604,28.48
RTNINDIA,RATTANINDIA ENT LIMITED,1428687,658.29
RTNPOWER,RATTANINDIA POWER LIMITED,6725600,300.86
RUBYMILLS,THE RUBY MILLS LTD,8919,36.34
RUCHIRA,RUCHIRA PAPERS LIMITED,43939,60.07
RUPA,RUPA & COMPANY LTD,377995,1120.41
RUSHIL,RUSHIL DECOR LIMITED,100235,421.63
RVNL,RAIL VIKAS NIGAM LIMITED,5698650,1960.11
SADBHAV,SADBHAV ENGINEERING LTD,885442,235.76
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7800,78.15
SAGCEM,SAGAR CEMENTS LIMITED,97312,153.10
SAIL,STEEL AUTHORITY OF INDIA,34290050,28145.23
SAKAR,SAKAR HEALTHCARE LIMITED,3900,10.69
SAKHTISUG,SAKTHI SUGARS LTD,1300,0.30
SAKSOFT,SAKSOFT LIMITED,21014,47.56
SAKUMA,SAKUMA EXPORTS LIMITED,65044,11.31
SALASAR,SALASAR TECHNO ENGG. LTD.,1860243,575.37
SALZERELEC,SALZER ELECTRONICS LTD,33986,77.43
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,47566,94.71
SANGAMIND,SANGAM (INDIA) LTD,7944,23.01
SANGHIIND,SANGHI INDUSTRIES LTD,28598,13.09
SANGHVIMOV,SANGHVI MOVERS LTD,72601,107.54
SANOFI,SANOFI INDIA LIMITED,35905,1958.79
SANSERA,SANSERA ENGINEERING LTD,57979,374.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38937,476.05
SARDAEN,SARDA ENERGY & MIN LTD,36238,221.08
SAREGAMA,SAREGAMA INDIA LIMITED,47006,168.27
SARLAPOLY,SARLA PERF. FIBERS LTD,116944,68.26
SASKEN,SASKEN TECHNOLOGIES LTD,31996,304.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,6283,28.85
SATIA,SATIA INDUSTRIES LIMITED,452891,558.11
SATIN,SATIN CREDIT NET LTD,12145,11.59
SBCL,SHIVALIK BIMETAL CON. LTD,32910,133.70
SBICARD,SBI CARDS & PAY SER LTD,628716,5034.22
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,20155,38.38
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,118975,1332.05
SBIN,STATE BANK OF INDIA,3447459,15820.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66348,1925.94
SCHAND,S CHAND AND COMPANY LTD,15653,23.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,921238,1355.26
SCI,SHIPPING CORP OF INDIA LT,4130928,4308.62
SDBL,SOM DIST & BREW LTD,14055,14.99
SEAMECLTD,SEAMEC LIMITED,16931,153.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,4539,3.02
SELAN,SELAN EXPLO. TECH LTD,38986,115.67
SEPC,SEPC LIMITED,8230,0.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,1798494,2115.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,89611,235.15
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,25483,7.93
SETFNIF50,SBI-ETF NIFTY 50,117458,159.83
SETFNIFBK,SBI-ETF NIFTY BANK,15899,44.14
SETFNN50,SBI-ETF NIFTY NEXT 50,3375,12.04
SFL,SHEELA FOAM LIMITED,13289,332.60
SHAILY,SHAILY ENG PLASTICS LTD,133,1.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139186,690.76
SHALBY,SHALBY LIMITED,107386,130.29
SHALPAINTS,SHALIM PAINTS LTD,1221562,1833.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,92907,614.95
SHANTIGEAR,SHANTHI GEARS LTD,30957,78.59
SHARDACROP,SHARDA CROPCHEM LTD.,124283,559.35
SHARDAMOTR,SHARDA MOTOR INDS LTD,20818,135.27
SHAREINDIA,SHARE IND. SECURITIES LTD,20164,151.91
SHEMAROO,SHEMAROO ENTER. LTD.,8011,12.29
SHILPAMED,SHILPA MEDICARE LTD,446273,1701.38
SHIVALIK,SHIVALIK RASAYAN LIMITED,4553,36.65
SHIVATEX,SHIVA TEXYARN LIMITED,1819,3.63
SHK,S H KELKAR AND CO. LTD.,295758,427.57
SHOPERSTOP,SHOPPERS STOP LIMITED,74574,357.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,192453,101.38
SHREECEM,SHREE CEMENT LIMITED,22313,4444.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,127359,295.38
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,43408,123.09
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31966,559.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,335192,254.79
SHYAMMETL,SHYAM METALICS AND ENGY L,316640,924.39
SIEMENS,SIEMENS LTD,88317,2173.37
SIGACHI,SIGACHI INDUSTRIES LTD,53800,130.83
SILVER,BIRLASLAMC - SILVER,7354,3.97
SILVERBEES,NIPPONAMC - NETFSILVER,149950,71.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20541,80.20
SIS,SIS LIMITED,82482,334.99
SIYSIL,SIYARAM SILK MILLS LTD,229177,985.93
SJS,SJS ENTERPRISES LIMITED,161278,698.43
SJVN,SJVN LTD,2440626,709.90
SKFINDIA,SKF INDIA LTD,23238,840.43
SKIPPER,SKIPPER LIMITED,40212,32.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,448,0.44
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82866,69.29
SMLISUZU,SML ISUZU LIMITED,25699,158.58
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4061,25.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144315,97.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,756661,261.84
SOBHA,SOBHA LIMITED,325892,2032.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,120138,671.98
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34478,1103.87
SOMANYCERA,SOMANY CERAMICS LIMITED,26311,127.73
SONACOMS,SONA BLW PRECISION FRGS L,2026866,9581.48
SONATSOFTW,SONATA SOFTWARE LTD,157198,709.80
SOTL,SAVITA OIL TECHNOLO. LTD,21895,65.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8886500,839.03
SPAL,S. P. APPARELS LIMITED,23416,71.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,5824,31.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,344401,812.47
SPECIALITY,SPECIALITY REST LTD,120945,215.06
SPENCERS,SPENCER S RETAIL LIMITED,298641,184.68
SPIC,SPIC LTD,412127,229.62
SPICEJET,SPICEJET LIMITED,7048786,3334.14
SPLIL,SPL INDUSTRIES LIMITED,7034,4.76
SPLPETRO,SUPREME PETROCHEM LIMITED,44783,304.99
SPORTKING,SPORTKING INDIA LIMITED,283,2.49
SREEL,SREELEATHERS LIMITED,34919,67.93
SRF,SRF LTD,309421,7079.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25455,76.65
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,448988,5293.57
SSWL,STEEL STRIPS WHEELS LTD.,49489,305.56
STAR,STRIDES PHARMA SCI LTD,1643611,5568.50
STARCEMENT,STAR CEMENT LIMITED,247027,238.90
STARHEALTH,STAR HEALTH & AL INS CO L,115129,720.58
STARPAPER,STAR PAPER MILLS LTD,25897,49.84
STCINDIA,THE STATE TRADING CORPN,80007,78.20
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3060,1.88
STEELXIND,STEEL EXCHANGE INDIA LTD,2218,0.69
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,12509,13.50
STLTECH,STERLITE TECHNOLOGIES LTD,1047098,1774.83
STOVEKRAFT,STOVE KRAFT LIMITED,155848,923.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,25869,286.39
SUBEXLTD,SUBEX LTD,5156211,1768.21
SUBROS,SUBROS LIMITED,22063,71.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,510314,2577.85
SUMICHEM,SUMITOMO CHEM INDIA LTD,222957,965.47
SUMMITSEC,SUMMIT SECURITIES LTD,24291,137.30
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2738,125.90
SUNDARMFIN,SUNDARAM FINANCE LTD,12006,219.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,121321,96.08
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,47712,398.84
SUNFLAG,SUNFLAG IRON AND STEEL CO,183210,149.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,249498,1947.54
SUNTECK,SUNTECK REALTY LIMITED,692932,3285.70
SUNTV,SUN TV NETWORK LIMITED,190532,805.53
SUPERHOUSE,SUPERHOUSE LIMITED,4016,10.86
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,282279,748.56
SUPREMEIND,SUPREME INDUSTRIES LTD,64195,980.50
SUPRIYA,SUPRIYA LIFESCIENCE LTD,248117,713.38
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.11
SURYAROSNI,SURYA ROSHNI LTD,608910,2709.08
SURYODAY,SURYODAY SMALL FIN BK LTD,298878,250.55
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,256352,142.32
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,403754,293.24
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,199784,844.56
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7808210,690.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,348576,166.74
SWANENERGY,SWAN ENERGY LIMITED,152128,364.21
SWARAJENG,SWARAJ ENGINES LTD,14392,220.95
SWSOLAR,STRLNG & WIL REN ENE LTD,697454,2211.94
SYMPHONY,SYMPHONY LIMITED,38016,356.36
SYNGENE,SYNGENE INTERNATIONAL LTD,209595,1077.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,80449,236.25
TAJGVK,TAJ GVK HOTELS & RESORTS,150041,227.48
TAKE,TAKE SOLUTIONS LTD,504258,198.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,21584,66.78
TANLA,TANLA PLATFORMS LIMITED,451177,3628.64
TARC,TARC LIMITED,2025341,825.83
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,94878,739.65
TASTYBITE,TASTY BITE EATABLES LTD,3077,357.99
TATACHEM,TATA CHEMICALS LTD,793791,7710.86
TATACOFFEE,TATA COFFEE LIMITED,1272591,2622.69
TATACOMM,TATA COMMUNICATIONS LTD,338814,3458.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,1354982,9996.79
TATAELXSI,TATA ELXSI LIMITED,199001,15417.71
TATAINVEST,TATA INVESTMENT CORP LTD,75338,1603.15
TATAMETALI,TATA METALIKS LTD,139903,1087.78
TATAMOTORS,TATA MOTORS LIMITED,16236651,59085.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3159740,6214.37
TATAPOWER,TATA POWER CO LTD,25301713,52022.46
TATASTEEL,TATA STEEL LIMITED,45612955,43732.88
TATASTLLP,TATA STEEL LONG PRO LTD,60083,354.60
TATVA,TATVA CHIN PHARM CHEM LTD,11414,251.15
