SEBI REPORT AS ON Reporting date 28-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,741929,1316.44
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,353740,10672.50
MIRCELECTR,MIRC ELECTRONICS LTD,18350,3.32
MIRZAINT,MIRZA INTERNATIONAL LIMIT,177427,300.81
MMFL,MM FORGINGS LTD,56036,419.23
MMP,MMP INDUSTRIES LIMITED,4133,6.08
MMTC,MMTC LIMITED,2918350,1007.86
MODISONLTD,MODISON LIMITED,20474,15.39
MOIL,MOIL LIMITED,417708,629.49
MOL,MEGHMANI ORGANICS LIMITED,1043785,1025.03
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14670,14.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61689,406.18
MOM100,MOTILAL OS MIDCAP100 ETF,37679,9.52
MON100,MOTILAL OS NASDAQ100 ETF,642220,459.43
MONARCH,MONARCH NETWORTH CAP LTD,29781,99.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,43587,272.94
MOREPENLAB,MOREPEN LAB. LTD,1957119,552.50
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11008821,6996.85
MOTILALOFS,MOTILAL OSWAL FIN LTD,229909,1559.68
MPHASIS,MPHASIS LIMITED,494104,9677.50
MPSLTD,MPS LIMITED,3605,21.57
MRF,MRF LTD,2320,1813.25
MRPL,MRPL,5594308,3462.20
MSPL,MSP STEEL & POWER LTD.,36597,3.83
MSTCLTD,MSTC LIMITED,593484,1599.06
MSUMI,MOTHERSON SUMI WRNG IND L,2012093,1348.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,149860,2090.46
MTNL,MAHANAGAR TELEPHONE NIGAM,1733417,389.28
MUKANDLTD,MUKAND LTD.,36014,34.51
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,57117,29.27
MUNJALSHOW,MUNJAL SHOWA LTD,10064,12.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,6193,2.22
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77080,195.96
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,373294,3829.07
NACLIND,NACL INDUSTRIES LIMITED,95760,71.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,6814,18.35
NAHARINDUS,NAHAR INDS ENT LTD,44999,39.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,42539,130.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,254,0.82
NAM-INDIA,NIPPON L I A M LTD,1214186,3405.84
NATCOPHARM,NATCO PHARMA LTD.,1067456,6547.07
NATHBIOGEN,NATH BIO-GENES (I) LTD,26682,41.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15895826,11007.32
NAUKRI,INFO EDGE (I) LTD,281608,10528.18
NAVA,NAVA LIMITED,1280051,2339.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54401,2010.22
NAVKARCORP,NAVKAR CORPORATION LTD.,1039102,554.39
NAVNETEDUL,NAVNEET EDUCATION LTD,187201,210.48
NAZARA,NAZARA TECHNOLOGIES LTD,473067,2739.72
NBCC,NBCC (INDIA) LIMITED,10902459,3633.18
NCC,NCC LIMITED,5328373,3201.88
NCLIND,NCL INDUSTRIES LIMITED,143006,213.55
NDL,NANDAN DENIM LIMITED,24286,6.41
NDRAUTO,NDR AUTO COMPONENTS LTD,1461,6.53
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,11166,3.01
NECLIFE,NECTAR LIFESCIENCES LTD.,211373,59.16
NELCAST,NELCAST LIMITED,156576,99.50
NELCO,NELCO LTD,18716,96.52
NEOGEN,NEOGEN CHEMICALS LIMITED,89795,1162.98
NESCO,NESCO LTD.,113559,650.18
NESTLEIND,NESTLE INDIA LIMITED,7599,1297.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1366836,920.60
NEULANDLAB,NEULAND LAB LTD.,55225,663.66
NEWGEN,NEWGEN SOFTWARE TECH LTD,234858,760.28
NFL,NATIONAL FERT. LTD,2202231,1052.51
NGLFINE,NGL FINE CHEM LIMITED,871,9.26
NH,NARAYANA HRUDAYALAYA LTD.,63176,376.86
NHPC,NHPC LTD,4149590,1449.94
NIACL,THE NEW INDIA ASSU CO LTD,682448,600.13
NIF100BEES,NIP IND ETF NIFTY 100,664,1.24
NIFTYBEES,NIP IND ETF NIFTY BEES,357272,585.52
NIITLTD,NIIT LIMITED,587755,1783.53
NILKAMAL,NILKAMAL LIMITED,5207,101.33
NIPPOBATRY,INDO-NATIONAL LIMITED,1401,6.76
NITCO,NITCO LIMITED,643,0.08
NITINSPIN,NITIN SPINNERS LIMITED,82336,107.61
NLCINDIA,NLC INDIA LIMITED,10500815,7027.10
NMDC,NMDC LTD.,7242566,9870.20
NOCIL,NOCIL LIMITED,1162977,2592.85
NOVARTIND,NOVARTIS INDIA LIMITED,18903,124.98
NRAIL,N R AGARWAL INDS LTD,9339,34.07
NRBBEARING,NRB BEARING LIMITED,220326,309.11
NSIL,NALWA SONS INVESTMENT LTD,71,1.84
NTPC,NTPC LTD,908277,1301.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61678,246.82
NURECA,NURECA LIMITED,101326,834.54
NUVOCO,NUVOCO VISTAS CORP LTD,237197,916.09
NV20BEES,NIP IND ETF ETF NV20,50,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,44461,65.24
NYKAA,FSN E COMMERCE VENTURES,358089,3947.97
OAL,ORIENTAL AROMATICS LTD,24484,117.75
OBEROIRLTY,OBEROI REALTY LIMITED,276143,2236.20
OCCL,ORIENTAL CARBN & CHEM LTD,10037,82.67
OFSS,ORACLE FIN SERV SOFT LTD.,106255,3127.28
OIL,OIL INDIA LTD,760568,1308.95
OLECTRA,OLECTRA GREENTECH LIMITED,97763,370.06
OMAXAUTO,OMAX AUTOS LTD,3672,2.87
OMAXE,OMAXE LIMITED,26656,26.66
OMINFRAL,OM INFRA LIMITED,24363,9.99
ONGC,OIL AND NATURAL GAS CORP.,7392863,9045.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1016632,1062.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8667,12.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,249636,579.18
ORBTEXP,ORBIT EXPORTS LIMITED,1030,1.93
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,959719,309.88
ORIENTABRA,ORIENT ABRASIVE LTD,69240,19.99
ORIENTBELL,ORIENT BELL LIMITED,19092,95.05
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,737889,903.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,267288,680.49
ORIENTHOT,ORIENT HOTELS LTD,896772,540.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,1988890,555.62
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,2005,0.90
PAGEIND,PAGE INDUSTRIES LTD,4931,2148.64
PAISALO,PAISALO DIGITAL LIMITED,5281992,4274.99
PANACEABIO,PANACEA BIOTEC LTD,33526,51.37
PANAMAPET,PANAMA PETROCHEM LTD,109005,301.08
PAR,PAR DRUGS AND CHEM LTD,86,0.14
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3415009,1768.55
PARAGMILK,PARAG MILK FOODS LTD.,505821,480.34
PARAS,PARAS DEF AND SPCE TECH L,136360,934.10
PASUPTAC,PASUPATI ACRYLON LIMITED,19386,7.76
PATANJALI,PATANJALI FOODS LIMITED,129695,1131.01
PATELENG,PATEL ENGINEERING LTD.,685211,164.88
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1063195,6674.38
PCBL,PCBL LIMITED,1747144,1846.28
PCJEWELLER,PC JEWELLER LTD,13401,5.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52407,20.48
PDSL,PDS LIMITED,14208,37.33
PEL,PIRAMAL ENTERPRISES LTD,699943,6890.66
PENIND,PENNAR INDUSTRIES LTD,754961,314.23
PERSISTENT,PERSISTENT SYSTEMS LTD,120553,3763.94
PETRONET,PETRONET LNG LIMITED,881405,1696.21
PFC,POWER FIN CORP LTD.,5990917,5902.88
PFIZER,PFIZER LTD,22412,932.76
PFS,PTC INDIA FIN SERV LTD,581535,95.18
PGEL,PG ELECTROPLAST LTD,10082,107.64
PGHH,P&G HYGIENE & HEALTH CARE,1475,182.43
PGHL,PROCTER & GAMBLE HEALTH L,8734,326.25
PGIL,PEARL GLOBAL IND LIMITED,2283,7.25
PHARMABEES,NIPPONAMC - NETFPHARMA,343397,32.17
PHOENIXLTD,THE PHOENIX MILLS LTD,40677,492.92
PIDILITIND,PIDILITE INDUSTRIES LTD,140963,3284.73
PIIND,PI INDUSTRIES LTD,46500,1318.56
PILANIINVS,PILANI INV & IND COR LTD,1983,27.46
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5342,3.27
PITTIENG,PITTI ENGINEERING LIMITED,70021,139.83
PIXTRANS,PIX TRANSMISSIONS LIMITED,15174,112.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20157,31.28
PNB,PUNJAB NATIONAL BANK,31679912,11118.38
PNBGILTS,PNB GILTS LIMITED,741702,412.30
PNBHOUSING,PNB HOUSING FIN LTD.,615473,2266.21
PNCINFRA,PNC INFRATECH LTD.,388411,911.83
PODDARMENT,PODDAR PIGMENTS LIMITED,2991,9.45
POKARNA,POKARNA LIMITED,59390,239.78
POLICYBZR,PB FINTECH LIMITED,497334,1946.52
POLYCAB,POLYCAB INDIA LIMITED,152765,3491.46
POLYMED,POLY MEDICURE LIMITED,35486,274.90
POLYPLEX,POLYPLEX CORPORATION LTD,380228,6387.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19710,51.73
POONAWALLA,POONAWALLA FINCORP LTD,4784161,12881.89
POWERGRID,POWER GRID CORP. LTD.,969821,1910.15
POWERINDIA,HITACHI ENERGY INDIA LTD,54487,1290.69
POWERMECH,POWER MECH PROJECTS LTD.,51415,821.60
PPAP,PPAP AUTOMOTIVE LIMITED,11044,21.14
PPL,PRAKASH PIPES LIMITED,59481,111.49
PRAJIND,PRAJ INDUSTRIES LTD,944923,3328.68
PRAKASH,PRAKASH INDUSTRIES LTD,699897,410.34
PRECAM,PRECISION CAMSHAFTS LTD.,117154,110.18
PRECWIRE,PRECISION WIRES INDIA LTD,34745,20.16
PRESTIGE,PRESTIGE ESTATE LTD,379540,1448.09
PRICOLLTD,PRICOL LIMITED,836154,1198.99
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225066,1162.88
PRITIKAUTO,PRITIKA AUTO INDUS LTD,137863,25.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,7901,106.40
PROZONINTU,PROZONE INTU PROPRTIS LTD,74051,17.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,302773,334.94
PRUDENT,PRUDENT CORP ADV SER LTD,9335,52.68
PSB,PUNJAB & SIND BANK,430781,59.57
PSPPROJECT,PSP PROJECTS LIMITED,158365,798.35
PSUBNKBEES,NIP IND ETF PSU BANK BEES,235396,57.78
PTC,PTC INDIA LIMITED,577903,517.35
PTL,PTL ENTERPRISES LTD,20381,6.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10147,111.25
PURVA,PURAVANKARA LIMITED,257035,227.66
PVR,PVR LIMITED,249609,3994.92
QGOLDHALF,QUANTUM GOLD FUND,820,0.36
QUESS,QUESS CORP LIMITED,133383,782.10
QUICKHEAL,QUICK HEAL TECH LTD,123710,242.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2489,4.13
RADICO,RADICO KHAITAN LTD,214249,2022.24
RADIOCITY,MUSIC BROADCAST LIMITED,441795,105.55
RAILTEL,RAILTEL CORP OF IND LTD,2222244,2459.28
RAIN,RAIN INDUSTRIES LIMITED,2048228,3287.35
RAINBOW,RAINBOW CHILDRENS MED LTD,27877,148.83
RAJESHEXPO,RAJESH EXPORTS LTD,283717,1844.95
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,21491,178.28
RALLIS,RALLIS INDIA LTD,553235,1232.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMAPHO,RAMA PHOSPHATES LIMITED,2875,8.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,476395,618.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,288618,1834.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,181642,306.67
RAMCOSYS,RAMCO SYSTEMS LTD.,157363,375.54
RAMKY,RAMKY INFRA LTD,519473,997.68
RAMRAT,RAM RATNA WIRES LIMITED,14304,30.18
RANASUG,RANA SUGARS LTD.,85658,25.80
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,20797,150.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,202119,524.86
RATNAMANI,RATNAMANI MET & TUB LTD.,10100,179.61
RAYMOND,RAYMOND LTD,587754,4574.08
RBA,RESTAURANT BRAND ASIA LTD,1234770,1242.18
RBL,RANE BRAKE LINING LTD,6280,40.31
RBLBANK,RBL BANK LIMITED,4953028,5365.69
RCF,RASHTRIYA CHEMICALS & FER,3943227,3374.05
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5797351,4864.52
REDINGTON,REDINGTON LIMITED,2744477,3601.75
REFEX,REFEX INDUSTRIES LIMITED,14689,23.09
RELAXO,RELAXO FOOT LTD.,155617,1357.40
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3177816,72594.09
RELIGARE,RELIGARE ENTER. LTD.,1601891,2046.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,99862,148.94
RENUKA,SHREE RENUKA SUGARS LTD,8519903,4390.06
REPCOHOME,REPCO HOME FINANCE LTD,211376,244.19
REPL,RUDRABHISHEK ENTERP LTD,3726,7.66
REPRO,REPRO INDIA LIMITED,2307,7.60
RESPONIND,RESPONSIVE INDUSTRIES LTD,18450,19.02
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,14697,18.38
RHIM,RHI MAGNESITA INDIA LTD,157674,827.05
RICOAUTO,RICO AUTO INDUSTRIES LTD,757735,310.34
RIIL,RELIANCE INDUSTRIAL INFRA,361679,3705.82
RITES,RITES LIMITED,733963,2414.83
RKFORGE,RAMKRISHNA FORGINGS LTD,584890,1157.99
RML,RANE (MADRAS) LIMITED,9734,33.22
ROHLTD,ROYAL ORCHID HOTELS LTD,85483,167.23
ROLEXRINGS,ROLEX RINGS LIMITED,41380,692.79
ROSSARI,ROSSARI BIOTECH LIMITED,82825,727.91
ROSSELLIND,ROSSELL INDIA LIMITED,96898,216.43
ROTO,ROTO PUMPS LIMITED,11963,48.36
ROUTE,ROUTE MOBILE LIMITED,232579,2855.35
RPGLIFE,RPG LIFE SCIENCES LTD,20364,118.51
RPOWER,RELIANCE POWER LTD.,1803246,315.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,77595,51.77
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,55292,225.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.88
RSWM,RSWM LIMITED,132524,399.46
RSYSTEMS,R SYS INTERNATIONAL LTD,26650,43.37
RTNINDIA,RATTANINDIA ENT LIMITED,1353730,613.41
RTNPOWER,RATTANINDIA POWER LIMITED,4931383,224.15
RUBYMILLS,THE RUBY MILLS LTD,12354,35.71
RUCHIRA,RUCHIRA PAPERS LIMITED,50707,65.79
RUPA,RUPA & COMPANY LTD,309967,950.41
RUSHIL,RUSHIL DECOR LIMITED,77806,274.22
RVNL,RAIL VIKAS NIGAM LIMITED,7238515,2591.96
SADBHAV,SADBHAV ENGINEERING LTD,654973,202.90
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7762,87.05
SAGCEM,SAGAR CEMENTS LIMITED,95401,148.13
SAIL,STEEL AUTHORITY OF INDIA,35065560,28615.54
SAKAR,SAKAR HEALTHCARE LIMITED,4620,12.07
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,23087,44.39
SAKUMA,SAKUMA EXPORTS LIMITED,69593,12.03
SALASAR,SALASAR TECHNO ENGG. LTD.,2007281,617.83
SALZERELEC,SALZER ELECTRONICS LTD,34757,82.01
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,45237,89.64
SANGAMIND,SANGAM (INDIA) LTD,7462,21.15
SANGHIIND,SANGHI INDUSTRIES LTD,27598,13.04
SANGHVIMOV,SANGHVI MOVERS LTD,72246,104.73
SANOFI,SANOFI INDIA LIMITED,34571,1862.56
SANSERA,SANSERA ENGINEERING LTD,46076,294.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36206,435.17
SARDAEN,SARDA ENERGY & MIN LTD,33612,203.46
SAREGAMA,SAREGAMA INDIA LIMITED,40510,143.21
SARLAPOLY,SARLA PERF. FIBERS LTD,102306,60.50
SASKEN,SASKEN TECHNOLOGIES LTD,34389,302.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,6151,27.59
SATIA,SATIA INDUSTRIES LIMITED,590215,689.95
SATIN,SATIN CREDIT NET LTD,254649,382.17
SBCL,SHIVALIK BIMETAL CON. LTD,32031,117.49
SBICARD,SBI CARDS & PAY SER LTD,863782,6654.23
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,16955,32.82
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,106146,1180.22
SBIN,STATE BANK OF INDIA,2995875,13860.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,105878,2857.21
SCHAND,S CHAND AND COMPANY LTD,24122,35.47
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,962937,1430.98
SCI,SHIPPING CORP OF INDIA LT,3808122,4036.57
SDBL,SOM DIST & BREW LTD,4000,2.70
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,13604,114.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,2449,1.63
SELAN,SELAN EXPLO. TECH LTD,23895,68.26
SEPC,SEPC LIMITED,4060,0.42
SEQUENT,SEQUENT SCIENTIFIC LTD.,1774529,2047.95
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106156,298.38
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,38556,12.38
SETFNIF50,SBI-ETF NIFTY 50,64821,87.65
SETFNIFBK,SBI-ETF NIFTY BANK,4886,15.66
SETFNN50,SBI-ETF NIFTY NEXT 50,3741,13.28
SFL,SHEELA FOAM LIMITED,13196,325.17
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137449,667.45
SHALBY,SHALBY LIMITED,134532,161.63
SHALPAINTS,SHALIM PAINTS LTD,1225724,1845.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,97328,646.59
SHANTIGEAR,SHANTHI GEARS LTD,26528,67.25
SHARDACROP,SHARDA CROPCHEM LTD.,130802,565.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,21747,138.01
SHAREINDIA,SHARE IND. SECURITIES LTD,21457,171.34
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,6926,12.83
SHILPAMED,SHILPA MEDICARE LTD,494301,1822.03
SHIVALIK,SHIVALIK RASAYAN LIMITED,6072,47.58
SHIVAMAUTO,SHIVAM AUTO.LTD,670,0.25
SHIVATEX,SHIVA TEXYARN LIMITED,1394,2.90
SHK,S H KELKAR AND CO. LTD.,177695,235.31
SHOPERSTOP,SHOPPERS STOP LIMITED,16179,72.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,166531,98.96
SHREECEM,SHREE CEMENT LIMITED,17945,3569.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129736,301.08
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,49608,138.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30109,536.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,342747,259.26
SHYAMMETL,SHYAM METALICS AND ENGY L,262262,780.52
SIEMENS,SIEMENS LTD,70540,1730.61
SIGACHI,SIGACHI INDUSTRIES LTD,63431,157.77
SILVER,BIRLASLAMC - SILVER,10476,5.25
SILVERBEES,NIPPONAMC - NETFSILVER,291799,148.61
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18467,73.55
SIS,SIS LIMITED,79655,320.57
SIYSIL,SIYARAM SILK MILLS LTD,136867,554.83
SJS,SJS ENTERPRISES LIMITED,150566,637.01
SJVN,SJVN LTD,3048028,912.15
SKFINDIA,SKF INDIA LTD,21554,800.85
SKIPPER,SKIPPER LIMITED,35209,27.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1000,1.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,39103,32.73
SMLISUZU,SML ISUZU LIMITED,24718,150.99
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,1011,2.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139472,92.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,843841,287.40
SOBHA,SOBHA LIMITED,317657,1949.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,122609,645.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30954,957.77
SOMANYCERA,SOMANY CERAMICS LIMITED,32335,154.87
SONACOMS,SONA BLW PRECISION FRGS L,1919256,8928.37
SONATSOFTW,SONATA SOFTWARE LTD,152011,685.04
SOTL,SAVITA OIL TECHNOLO. LTD,33053,92.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,11431700,1270.90
SPAL,S. P. APPARELS LIMITED,19318,55.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,351812,849.66
SPECIALITY,SPECIALITY REST LTD,129012,232.18
SPENCERS,SPENCER S RETAIL LIMITED,309650,189.71
SPIC,SPIC LTD,416529,232.94
SPICEJET,SPICEJET LIMITED,6989581,3274.48
SPLIL,SPL INDUSTRIES LIMITED,11598,7.51
SPLPETRO,SUPREME PETROCHEM LIMITED,45770,312.89
SPORTKING,SPORTKING INDIA LIMITED,995,6.53
SREEL,SREELEATHERS LIMITED,46010,91.56
SRF,SRF LTD,327557,7468.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24201,75.76
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,366036,4291.72
SSWL,STEEL STRIPS WHEELS LTD.,48264,290.16
STAR,STRIDES PHARMA SCI LTD,1750143,5797.31
STARCEMENT,STAR CEMENT LIMITED,229799,219.60
STARHEALTH,STAR HEALTH & AL INS CO L,102159,632.64
STARPAPER,STAR PAPER MILLS LTD,19934,40.71
STCINDIA,THE STATE TRADING CORPN,77470,75.91
STEELCAS,STEELCAST LIMITED,890,2.80
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,3852,0.89
STEL,STEL HOLDINGS LIMITED,6809,10.11
STERTOOLS,STERLING TOOLS LIMITED,22619,18.39
STLTECH,STERLITE TECHNOLOGIES LTD,1031143,1704.66
STOVEKRAFT,STOVE KRAFT LIMITED,164346,979.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,26210,287.80
SUBEXLTD,SUBEX LTD,5145337,1746.06
SUBROS,SUBROS LIMITED,32479,94.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,527205,2573.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,319876,1461.37
SUMMITSEC,SUMMIT SECURITIES LTD,21971,129.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1215,55.17
SUNDARMFIN,SUNDARAM FINANCE LTD,6271,124.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107427,74.63
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,49019,398.94
SUNFLAG,SUNFLAG IRON AND STEEL CO,174633,142.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,147169,1187.51
SUNTECK,SUNTECK REALTY LIMITED,706475,3275.78
SUNTV,SUN TV NETWORK LIMITED,217938,922.64
SUPERHOUSE,SUPERHOUSE LIMITED,2746,7.63
SUPPETRO,SUPREME PETROCHEMICALS LT,867,6.81
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287774,763.38
SUPREMEIND,SUPREME INDUSTRIES LTD,41376,659.68
SUPRIYA,SUPRIYA LIFESCIENCE LTD,234996,673.90
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,333100,1354.44
SURYODAY,SURYODAY SMALL FIN BK LTD,239025,194.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,252661,140.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,402121,289.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,216706,892.80
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8089012,728.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,290311,135.17
SWANENERGY,SWAN ENERGY LIMITED,157211,369.40
SWARAJENG,SWARAJ ENGINES LTD,14746,223.63
SWSOLAR,STRLNG & WIL REN ENE LTD,650491,2081.11
SYMPHONY,SYMPHONY LIMITED,40112,366.27
SYNGENE,SYNGENE INTERNATIONAL LTD,160612,856.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,27655,67.88
TAJGVK,TAJ GVK HOTELS & RESORTS,163175,240.88
TAKE,TAKE SOLUTIONS LTD,451080,179.06
TALBROAUTO,TALBROS AUTO. COMP. LTD,22186,69.05
TANLA,TANLA PLATFORMS LIMITED,513893,3891.68
TARC,TARC LIMITED,2137767,873.81
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,79315,606.65
TASTYBITE,TASTY BITE EATABLES LTD,2662,325.34
TATACHEM,TATA CHEMICALS LTD,1102674,10910.38
TATACOFFEE,TATA COFFEE LIMITED,1175413,2461.19
TATACOMM,TATA COMMUNICATIONS LTD,289742,2969.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,1250026,9178.31
