SEBI REPORT AS ON Reporting date 04-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDTREE,MINDTREE LIMITED,444114,12851.84
MIRCELECTR,MIRC ELECTRONICS LTD,19950,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,215543,412.60
MMFL,MM FORGINGS LTD,39232,300.80
MMP,MMP INDUSTRIES LIMITED,6342,7.97
MMTC,MMTC LIMITED,2730454,985.40
MODISONLTD,MODISON LIMITED,22067,16.58
MOIL,MOIL LIMITED,428996,648.05
MOL,MEGHMANI ORGANICS LIMITED,1070670,1071.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18070,17.73
MOLDTKPAC,MOLD-TEK PACKAGING LTD,53111,356.38
MOM100,MOTILAL OS MIDCAP100 ETF,40999,10.53
MON100,MOTILAL OS NASDAQ100 ETF,491825,355.45
MONARCH,MONARCH NETWORTH CAP LTD,27786,89.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,32045,197.24
MOREPENLAB,MOREPEN LAB. LTD,2161438,625.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5628867,4589.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,167415,1177.21
MPHASIS,MPHASIS LIMITED,408147,8264.90
MPSLTD,MPS LIMITED,4484,27.61
MRF,MRF LTD,6708,4612.18
MRPL,MRPL,5572682,3582.63
MSPL,MSP STEEL & POWER LTD.,28733,3.11
MSTCLTD,MSTC LIMITED,797043,2283.87
MSUMI,MOTHERSON SUMI WRNG IND L,2303938,1590.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,168193,2319.45
MTNL,MAHANAGAR TELEPHONE NIGAM,1785024,415.51
MUKANDLTD,MUKAND LTD.,36781,35.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69054,34.41
MUNJALSHOW,MUNJAL SHOWA LTD,15274,17.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73989,185.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,480500,4795.71
NACLIND,NACL INDUSTRIES LIMITED,92613,63.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,7549,19.44
NAHARINDUS,NAHAR INDS ENT LTD,55798,53.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,51617,146.11
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1148092,3262.76
NATCOPHARM,NATCO PHARMA LTD.,1122569,7028.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,26037,43.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14635954,10400.96
NAUKRI,INFO EDGE (I) LTD,273986,10326.62
NAVA,NAVA LIMITED,1248532,2298.99
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44276,1635.09
NAVKARCORP,NAVKAR CORPORATION LTD.,1028184,576.49
NAVNETEDUL,NAVNEET EDUCATION LTD,189240,215.65
NAZARA,NAZARA TECHNOLOGIES LTD,456883,2724.79
NBCC,NBCC (INDIA) LIMITED,11231958,3772.24
NCC,NCC LIMITED,7116490,4403.22
NCLIND,NCL INDUSTRIES LIMITED,168270,261.70
NDL,NANDAN DENIM LIMITED,35071,9.83
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,259290,70.77
NELCAST,NELCAST LIMITED,132501,69.04
NELCO,NELCO LTD,22985,117.65
NEOGEN,NEOGEN CHEMICALS LIMITED,95970,1243.97
NESCO,NESCO LTD.,115580,660.59
NESTLEIND,NESTLE INDIA LIMITED,11823,2022.82
NETWORK18,NETWORK18 MEDIA & INV LTD,1307834,902.79
NEULANDLAB,NEULAND LAB LTD.,38926,427.81
NEWGEN,NEWGEN SOFTWARE TECH LTD,202558,656.13
NFL,NATIONAL FERT. LTD,2208316,1049.35
NGLFINE,NGL FINE CHEM LIMITED,710,7.76
NH,NARAYANA HRUDAYALAYA LTD.,76860,432.85
NHPC,NHPC LTD,6301833,1904.79
NIACL,THE NEW INDIA ASSU CO LTD,785719,694.18
NIF100BEES,NIP IND ETF NIFTY 100,52,0.09
NIFTYBEES,NIP IND ETF NIFTY BEES,563840,915.39
NIITLTD,NIIT LIMITED,634364,2037.87
NILKAMAL,NILKAMAL LIMITED,5687,111.19
NIPPOBATRY,INDO-NATIONAL LIMITED,741,3.42
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,80218,130.96
NLCINDIA,NLC INDIA LIMITED,11505272,7983.30
NMDC,NMDC LTD.,10129709,12670.62
NOCIL,NOCIL LIMITED,1037578,2346.51
NOVARTIND,NOVARTIS INDIA LIMITED,20156,132.15
NRAIL,N R AGARWAL INDS LTD,17479,65.48
NRBBEARING,NRB BEARING LIMITED,250837,337.07
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1213331,1709.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55550,221.62
NURECA,NURECA LIMITED,94407,831.66
NUVOCO,NUVOCO VISTAS CORP LTD,235719,918.52
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,45632,77.72
NYKAA,FSN E COMMERCE VENTURES,275904,3384.11
OAL,ORIENTAL AROMATICS LTD,25042,118.59
OBEROIRLTY,OBEROI REALTY LIMITED,235313,1907.97
OCCL,ORIENTAL CARBN & CHEM LTD,14133,114.76
OFSS,ORACLE FIN SERV SOFT LTD.,97064,2900.55
OIL,OIL INDIA LTD,1095210,1798.04
OLECTRA,OLECTRA GREENTECH LIMITED,73635,298.12
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,99931,104.71
OMINFRAL,OM INFRA LIMITED,27309,11.22
ONGC,OIL AND NATURAL GAS CORP.,7195448,8850.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1010755,1098.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11547,14.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,113794,265.36
ORBTEXP,ORBIT EXPORTS LIMITED,101,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,950014,306.92
ORIENTABRA,ORIENT ABRASIVE LTD,72561,21.23
ORIENTBELL,ORIENT BELL LIMITED,18926,97.50
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,712416,884.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,286011,726.36
ORIENTHOT,ORIENT HOTELS LTD,1154640,733.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,1869963,485.85
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,1761,722.32
PAISALO,PAISALO DIGITAL LIMITED,5039321,4134.46
PANACEABIO,PANACEA BIOTEC LTD,25640,36.48
PANAMAPET,PANAMA PETROCHEM LTD,108810,309.58
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3302557,1716.32
PARAGMILK,PARAG MILK FOODS LTD.,651780,635.80
PARAS,PARAS DEF AND SPCE TECH L,138845,976.07
PASUPTAC,PASUPATI ACRYLON LIMITED,15752,6.65
PATANJALI,PATANJALI FOODS LIMITED,128458,1109.63
PATELENG,PATEL ENGINEERING LTD.,670950,162.92
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1083175,7025.84
PCBL,PCBL LIMITED,1436258,1663.43
PCJEWELLER,PC JEWELLER LTD,129053,37.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104244,44.12
PDSL,PDS LIMITED,11673,35.40
PEL,PIRAMAL ENTERPRISES LTD,739843,7656.97
PENIND,PENNAR INDUSTRIES LTD,475661,164.75
PERSISTENT,PERSISTENT SYSTEMS LTD,214095,6433.71
PETRONET,PETRONET LNG LIMITED,982514,1885.29
PFC,POWER FIN CORP LTD.,7356646,7303.39
PFIZER,PFIZER LTD,27535,1141.77
PFS,PTC INDIA FIN SERV LTD,2200154,349.56
PGEL,PG ELECTROPLAST LTD,3775,37.55
PGHH,P&G HYGIENE & HEALTH CARE,1613,189.96
PGHL,PROCTER & GAMBLE HEALTH L,10849,396.50
PGIL,PEARL GLOBAL IND LIMITED,1716,5.06
PHARMABEES,NIPPONAMC - NETFPHARMA,129503,13.08
PHOENIXLTD,THE PHOENIX MILLS LTD,45452,551.49
PIDILITIND,PIDILITE INDUSTRIES LTD,104939,2414.89
PIIND,PI INDUSTRIES LTD,58389,1678.78
PILANIINVS,PILANI INV & IND COR LTD,3339,54.50
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.51
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,41316,99.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,9642,74.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21629,34.60
PNB,PUNJAB NATIONAL BANK,37473480,12723.97
PNBGILTS,PNB GILTS LIMITED,665419,365.11
PNBHOUSING,PNB HOUSING FIN LTD.,532596,1876.50
PNCINFRA,PNC INFRATECH LTD.,385794,930.75
PODDARMENT,PODDAR PIGMENTS LIMITED,3609,10.91
POKARNA,POKARNA LIMITED,43575,177.36
POLICYBZR,PB FINTECH LIMITED,327189,1467.39
POLYCAB,POLYCAB INDIA LIMITED,190343,4312.42
POLYMED,POLY MEDICURE LIMITED,33173,246.39
POLYPLEX,POLYPLEX CORPORATION LTD,348445,6160.01
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20880,54.91
POONAWALLA,POONAWALLA FINCORP LTD,4461506,11632.31
POWERGRID,POWER GRID CORP. LTD.,1963645,3709.46
POWERINDIA,HITACHI ENERGY INDIA LTD,47992,1135.91
POWERMECH,POWER MECH PROJECTS LTD.,39477,498.38
PPAP,PPAP AUTOMOTIVE LIMITED,7929,18.04
PPL,PRAKASH PIPES LIMITED,57608,108.41
PRAJIND,PRAJ INDUSTRIES LTD,607966,1987.93
PRAKASH,PRAKASH INDUSTRIES LTD,828260,493.48
PRECAM,PRECISION CAMSHAFTS LTD.,99101,91.22
PRECWIRE,PRECISION WIRES INDIA LTD,33083,17.86
PRESTIGE,PRESTIGE ESTATE LTD,415030,1528.18
PRICOLLTD,PRICOL LIMITED,621082,883.80
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198519,1100.77
PRITIKAUTO,PRITIKA AUTO INDUS LTD,192657,34.67
PRIVISCL,PRIVI SPECIALITY CHE LTD,10136,125.46
PROZONINTU,PROZONE INTU PROPRTIS LTD,71330,17.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,311496,357.48
PRUDENT,PRUDENT CORP ADV SER LTD,9637,54.88
PSB,PUNJAB & SIND BANK,386679,51.39
PSPPROJECT,PSP PROJECTS LIMITED,141426,752.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,185755,44.73
PTC,PTC INDIA LIMITED,1646173,1350.15
PTL,PTL ENTERPRISES LTD,57481,19.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6768,87.31
PURVA,PURAVANKARA LIMITED,247000,227.14
PVR,PVR LIMITED,284381,4611.25
QGOLDHALF,QUANTUM GOLD FUND,701,0.30
QUESS,QUESS CORP LIMITED,109256,656.27
QUICKHEAL,QUICK HEAL TECH LTD,117605,230.08
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2455,4.13
RADICO,RADICO KHAITAN LTD,246825,2318.54
RADIOCITY,MUSIC BROADCAST LIMITED,514127,120.33
RAILTEL,RAILTEL CORP OF IND LTD,2262087,2398.13
RAIN,RAIN INDUSTRIES LIMITED,1936198,3202.29
RAINBOW,RAINBOW CHILDRENS MED LTD,26243,151.86
RAJESHEXPO,RAJESH EXPORTS LTD,222074,1360.34
RAJMET,RAJNANDINI METAL LIMITED,15660,17.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,123,1.50
RALLIS,RALLIS INDIA LTD,567798,1242.33
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMAPHO,RAMA PHOSPHATES LIMITED,4371,13.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,67386,72.93
RAMCOCEM,THE RAMCO CEMENTS LIMITED,255743,1663.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,208971,377.17
RAMCOSYS,RAMCO SYSTEMS LTD.,166822,403.69
RAMKY,RAMKY INFRA LTD,770236,1412.97
RAMRAT,RAM RATNA WIRES LIMITED,7056,15.32
RANASUG,RANA SUGARS LTD.,84002,25.68
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,15380,94.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,190593,503.76
RATNAMANI,RATNAMANI MET & TUB LTD.,9808,171.10
RAYMOND,RAYMOND LTD,604245,4678.31
RBA,RESTAURANT BRAND ASIA LTD,1178586,1170.21
RBL,RANE BRAKE LINING LTD,8369,54.82
RBLBANK,RBL BANK LIMITED,7050182,7200.14
RCF,RASHTRIYA CHEMICALS & FER,4189587,3502.40
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3079806,2842.94
REDINGTON,REDINGTON LIMITED,2947952,3985.68
REFEX,REFEX INDUSTRIES LIMITED,13081,20.57
RELAXO,RELAXO FOOT LTD.,144410,1332.88
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4016267,90519.27
RELIGARE,RELIGARE ENTER. LTD.,1836018,2232.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,135906,212.94
RENUKA,SHREE RENUKA SUGARS LTD,7236530,3746.59
REPCOHOME,REPCO HOME FINANCE LTD,251539,379.10
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,2851,11.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,24110,27.38
REVATHI,REVATHI EQUIPMENT LTD,181,1.71
RGL,RENAISSANCE GLOBAL LTD,15497,19.78
RHIM,RHI MAGNESITA INDIA LTD,194673,1078.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,721295,303.74
RIIL,RELIANCE INDUSTRIAL INFRA,371175,3696.26
RITES,RITES LIMITED,379133,1100.79
RKFORGE,RAMKRISHNA FORGINGS LTD,834681,1530.36
RML,RANE (MADRAS) LIMITED,11140,38.19
ROHLTD,ROYAL ORCHID HOTELS LTD,90006,185.81
ROLEXRINGS,ROLEX RINGS LIMITED,54241,851.10
ROSSARI,ROSSARI BIOTECH LIMITED,96529,858.86
ROSSELLIND,ROSSELL INDIA LIMITED,94651,206.86
ROTO,ROTO PUMPS LIMITED,12183,49.23
ROUTE,ROUTE MOBILE LIMITED,233834,2901.29
RPGLIFE,RPG LIFE SCIENCES LTD,47668,328.25
RPOWER,RELIANCE POWER LTD.,2496995,433.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,100902,61.90
RPPL,RAJSHREE POLYPACK LTD,5864,12.15
RPSGVENT,RPSG VENTURES LIMITED,69270,308.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.02
RSWM,RSWM LIMITED,138210,440.96
RSYSTEMS,R SYS INTERNATIONAL LTD,24453,33.32
RTNINDIA,RATTANINDIA ENT LIMITED,1255353,564.13
RTNPOWER,RATTANINDIA POWER LIMITED,6771600,303.07
RUBYMILLS,THE RUBY MILLS LTD,10745,57.27
RUCHIRA,RUCHIRA PAPERS LIMITED,33661,46.72
RUPA,RUPA & COMPANY LTD,369053,1105.90
RUSHIL,RUSHIL DECOR LIMITED,70090,319.91
RVNL,RAIL VIKAS NIGAM LIMITED,3838813,1235.44
SADBHAV,SADBHAV ENGINEERING LTD,720063,218.81
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6120,55.90
SAGCEM,SAGAR CEMENTS LIMITED,104610,166.89
SAIL,STEEL AUTHORITY OF INDIA,36441618,29439.12
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,20711,49.94
SAKUMA,SAKUMA EXPORTS LIMITED,68027,11.78
SALASAR,SALASAR TECHNO ENGG. LTD.,1874160,581.07
SALZERELEC,SALZER ELECTRONICS LTD,36963,84.40
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,51295,100.42
SANGAMIND,SANGAM (INDIA) LTD,8888,25.62
SANGHIIND,SANGHI INDUSTRIES LTD,70021,36.41
SANGHVIMOV,SANGHVI MOVERS LTD,76335,118.91
SANOFI,SANOFI INDIA LIMITED,32089,1812.32
SANSERA,SANSERA ENGINEERING LTD,52792,341.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32322,383.37
SARDAEN,SARDA ENERGY & MIN LTD,30125,188.63
SAREGAMA,SAREGAMA INDIA LIMITED,45704,161.93
SARLAPOLY,SARLA PERF. FIBERS LTD,116645,68.13
SASKEN,SASKEN TECHNOLOGIES LTD,32359,309.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,6294,28.88
SATIA,SATIA INDUSTRIES LIMITED,335580,396.05
SATIN,SATIN CREDIT NET LTD,8514,11.07
SBCL,SHIVALIK BIMETAL CON. LTD,38511,152.36
SBICARD,SBI CARDS & PAY SER LTD,588492,4771.04
SBIETFIT,SBIAMC - SBIETFIT,19982,38.09
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,97831,1109.67
SBIN,STATE BANK OF INDIA,3399325,15579.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65923,1895.29
SCHAND,S CHAND AND COMPANY LTD,19648,30.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,846784,1181.73
SCI,SHIPPING CORP OF INDIA LT,3998827,4199.24
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,15992,148.58
SECURKLOUD,SECUREKLOUD TECH LIMITED,4176,2.90
SELAN,SELAN EXPLO. TECH LTD,42900,118.73
SEPC,SEPC LIMITED,10319,0.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,1779346,2097.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,81467,210.54
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,28185,8.78
SETFNIF50,SBI-ETF NIFTY 50,94868,129.89
SETFNIFBK,SBI-ETF NIFTY BANK,15172,43.34
SETFNN50,SBI-ETF NIFTY NEXT 50,3362,11.96
SFL,SHEELA FOAM LIMITED,12255,316.13
SHAILY,SHAILY ENG PLASTICS LTD,133,1.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138022,672.34
SHALBY,SHALBY LIMITED,115720,137.71
SHALPAINTS,SHALIM PAINTS LTD,1305619,1959.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,97691,648.92
SHANTIGEAR,SHANTHI GEARS LTD,34661,93.57
SHARDACROP,SHARDA CROPCHEM LTD.,121468,549.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,21416,140.38
SHAREINDIA,SHARE IND. SECURITIES LTD,20205,151.73
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,10030,15.10
SHILPAMED,SHILPA MEDICARE LTD,432162,1659.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,4808,41.56
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,308062,442.77
SHOPERSTOP,SHOPPERS STOP LIMITED,59431,236.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,213179,114.17
SHREECEM,SHREE CEMENT LIMITED,22069,4368.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154396,333.05
SHREYANIND,SHREYANS INDUSTRIES LTD,2480,3.32
SHREYAS,SHREYAS SHIPPING & LOGIST,36819,103.97
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30208,529.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,346012,257.94
SHYAMMETL,SHYAM METALICS AND ENGY L,314870,916.42
SIEMENS,SIEMENS LTD,76315,1867.62
SIGACHI,SIGACHI INDUSTRIES LTD,66926,158.52
SILVER,BIRLASLAMC - SILVER,3365,1.65
SILVERBEES,NIPPONAMC - NETFSILVER,72303,28.16
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,23032,90.14
SIS,SIS LIMITED,89445,359.67
SIYSIL,SIYARAM SILK MILLS LTD,148081,609.03
SJS,SJS ENTERPRISES LIMITED,158114,690.03
SJVN,SJVN LTD,2497439,724.15
SKFINDIA,SKF INDIA LTD,21948,775.45
SKIPPER,SKIPPER LIMITED,41200,33.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81533,68.10
SMLISUZU,SML ISUZU LIMITED,19206,104.37
SMLT,SARTHAK METALS LIMITED,1945,2.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,4561,26.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139225,91.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,814412,282.95
SOBHA,SOBHA LIMITED,297738,1869.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,122586,687.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24871,759.32
SOMANYCERA,SOMANY CERAMICS LIMITED,25027,122.05
SONACOMS,SONA BLW PRECISION FRGS L,2047258,9781.53
SONATSOFTW,SONATA SOFTWARE LTD,156455,714.71
SOTL,SAVITA OIL TECHNOLO. LTD,20909,65.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9869993,907.07
SPAL,S. P. APPARELS LIMITED,19489,58.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,9521,42.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,366141,858.45
SPECIALITY,SPECIALITY REST LTD,128210,236.01
SPENCERS,SPENCER S RETAIL LIMITED,288319,178.91
SPIC,SPIC LTD,415549,238.31
SPICEJET,SPICEJET LIMITED,7074630,3357.64
SPLIL,SPL INDUSTRIES LIMITED,10039,6.82
SPLPETRO,SUPREME PETROCHEM LIMITED,44022,297.25
SPORTKING,SPORTKING INDIA LIMITED,0,0.00
SREEL,SREELEATHERS LIMITED,40213,79.92
SRF,SRF LTD,284608,6525.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25220,102.00
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,417187,4965.42
SSWL,STEEL STRIPS WHEELS LTD.,46790,293.54
STAR,STRIDES PHARMA SCI LTD,1646904,5618.84
STARCEMENT,STAR CEMENT LIMITED,244635,233.39
STARHEALTH,STAR HEALTH & AL INS CO L,125733,786.12
STARPAPER,STAR PAPER MILLS LTD,25972,50.02
STCINDIA,THE STATE TRADING CORPN,55685,56.58
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3187,1.95
STEELXIND,STEEL EXCHANGE INDIA LTD,2224,0.69
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,12989,14.55
STLTECH,STERLITE TECHNOLOGIES LTD,978860,1632.61
STOVEKRAFT,STOVE KRAFT LIMITED,169207,998.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,26195,287.92
SUBEXLTD,SUBEX LTD,5274402,1798.92
SUBROS,SUBROS LIMITED,24540,77.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,496188,2565.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,202746,874.79
SUMMITSEC,SUMMIT SECURITIES LTD,22321,123.80
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1521,70.54
SUNDARMFIN,SUNDARAM FINANCE LTD,11127,204.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,113018,91.25
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,45565,380.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,185278,153.97
SUNPHARMA,SUN PHARMACEUTICAL IND L,255391,1967.25
SUNTECK,SUNTECK REALTY LIMITED,685438,3269.20
SUNTV,SUN TV NETWORK LIMITED,285097,1152.03
SUPERHOUSE,SUPERHOUSE LIMITED,5046,11.44
SUPPETRO,SUPREME PETROCHEMICALS LT,365,2.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,276745,735.10
SUPREMEIND,SUPREME INDUSTRIES LTD,52892,834.82
SUPRIYA,SUPRIYA LIFESCIENCE LTD,243065,723.47
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.06
SURYAROSNI,SURYA ROSHNI LTD,593412,2674.56
SURYODAY,SURYODAY SMALL FIN BK LTD,290462,245.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,315725,172.67
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,408185,295.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,170774,736.76
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7385127,694.08
SVPGLOB,SVP GLOBAL TEXTILES LTD,367845,176.89
SWANENERGY,SWAN ENERGY LIMITED,156191,373.92
SWARAJENG,SWARAJ ENGINES LTD,15654,242.47
SWSOLAR,STRLNG & WIL REN ENE LTD,679102,2169.56
SYMPHONY,SYMPHONY LIMITED,38131,357.97
SYNGENE,SYNGENE INTERNATIONAL LTD,218000,1126.76
SYRMA,SYRMA SGS TECHNOLOGY LTD,73206,214.71
TAJGVK,TAJ GVK HOTELS & RESORTS,161207,245.59
TAKE,TAKE SOLUTIONS LTD,515147,200.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,22675,72.03
TANLA,TANLA PLATFORMS LIMITED,471585,3941.20
TARC,TARC LIMITED,1909833,775.84
TARSONS,TARSONS PRODUCTS LIMITED,100152,786.17
TASTYBITE,TASTY BITE EATABLES LTD,3160,365.40
TATACHEM,TATA CHEMICALS LTD,900129,8247.81
TATACOFFEE,TATA COFFEE LIMITED,1207700,2499.58
TATACOMM,TATA COMMUNICATIONS LTD,325720,3309.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,1207725,9050.62
TATAELXSI,TATA ELXSI LIMITED,198488,15367.05
TATAINVEST,TATA INVESTMENT CORP LTD,79913,1733.99
TATAMETALI,TATA METALIKS LTD,144731,1119.41
TATAMOTORS,TATA MOTORS LIMITED,14005869,52041.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3050492,6026.50
TATAPOWER,TATA POWER CO LTD,25432945,52279.94
TATASTEEL,TATA STEEL LIMITED,45579595,43943.64
TATASTLLP,TATA STEEL LONG PRO LTD,68371,399.22
TATVA,TATVA CHIN PHARM CHEM LTD,12143,268.29
TBZ,TRIB BHIMJI ZAVERI LTD,65417,53.85
