SEBI REPORT AS ON Reporting date 20-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,700044,1260.72
MINDTREE,MINDTREE LIMITED,341608,10285.69
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,175366,307.30
MMFL,MM FORGINGS LTD,40278,289.81
MMP,MMP INDUSTRIES LIMITED,4492,6.83
MMTC,MMTC LIMITED,2919984,1017.17
MODISONLTD,MODISON LIMITED,21367,16.07
MOIL,MOIL LIMITED,423400,638.06
MOL,MEGHMANI ORGANICS LIMITED,1076481,1075.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15135,15.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,63949,416.60
MOM100,MOTILAL OS MIDCAP100 ETF,38472,9.73
MON100,MOTILAL OS NASDAQ100 ETF,523542,377.09
MONARCH,MONARCH NETWORTH CAP LTD,29002,96.39
MONTECARLO,MONTE CARLO FASHIONS LTD.,41840,263.39
MOREPENLAB,MOREPEN LAB. LTD,2064934,592.29
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11244005,7329.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,236584,1646.45
MPHASIS,MPHASIS LIMITED,357674,7269.34
MPSLTD,MPS LIMITED,4377,27.14
MRF,MRF LTD,6198,4314.25
MRPL,MRPL,5489277,3468.06
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,617837,1672.48
MSUMI,MOTHERSON SUMI WRNG IND L,1978165,1347.36
MTARTECH,MTAR TECHNOLOGIES LIMITED,155629,2201.19
MTNL,MAHANAGAR TELEPHONE NIGAM,1811884,414.09
MUKANDLTD,MUKAND LTD.,36195,34.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67530,36.12
MUNJALSHOW,MUNJAL SHOWA LTD,14252,16.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71465,186.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,394090,3928.81
NACLIND,NACL INDUSTRIES LIMITED,100034,66.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,7767,20.84
NAHARINDUS,NAHAR INDS ENT LTD,44477,39.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,47486,129.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1154726,3262.44
NATCOPHARM,NATCO PHARMA LTD.,1104008,6783.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,26621,33.68
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15284630,10642.42
NAUKRI,INFO EDGE (I) LTD,263595,9909.01
NAVA,NAVA LIMITED,1272571,2356.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60459,2239.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1077701,588.17
NAVNETEDUL,NAVNEET EDUCATION LTD,203897,230.70
NAZARA,NAZARA TECHNOLOGIES LTD,430723,2569.16
NBCC,NBCC (INDIA) LIMITED,11558430,3833.65
NCC,NCC LIMITED,5631015,3431.94
NCLIND,NCL INDUSTRIES LIMITED,175824,274.56
NDL,NANDAN DENIM LIMITED,24289,6.31
NDRAUTO,NDR AUTO COMPONENTS LTD,1236,5.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,22504,6.16
NECLIFE,NECTAR LIFESCIENCES LTD.,224440,62.52
NELCAST,NELCAST LIMITED,147706,72.76
NELCO,NELCO LTD,21516,116.94
NEOGEN,NEOGEN CHEMICALS LIMITED,95133,1237.15
NESCO,NESCO LTD.,120309,694.27
NESTLEIND,NESTLE INDIA LIMITED,7399,1216.72
NETWORK18,NETWORK18 MEDIA & INV LTD,1514007,1014.59
NEULANDLAB,NEULAND LAB LTD.,44455,505.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,234337,766.47
NFL,NATIONAL FERT. LTD,2143255,1022.49
NGLFINE,NGL FINE CHEM LIMITED,824,8.61
NH,NARAYANA HRUDAYALAYA LTD.,54963,309.25
NHPC,NHPC LTD,5435657,1770.17
NIACL,THE NEW INDIA ASSU CO LTD,738342,648.71
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,462221,753.99
NIITLTD,NIIT LIMITED,564231,1750.27
NILKAMAL,NILKAMAL LIMITED,5202,101.37
NIPPOBATRY,INDO-NATIONAL LIMITED,1601,7.70
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,66258,89.90
NLCINDIA,NLC INDIA LIMITED,11040178,7379.82
NMDC,NMDC LTD.,8843965,11752.28
NOCIL,NOCIL LIMITED,1015671,2300.43
NOVARTIND,NOVARTIS INDIA LIMITED,19243,127.72
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,16133,60.27
NRBBEARING,NRB BEARING LIMITED,229866,323.28
NSIL,NALWA SONS INVESTMENT LTD,40,0.86
NTPC,NTPC LTD,1239872,1781.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61424,246.14
NURECA,NURECA LIMITED,100157,843.79
NUVOCO,NUVOCO VISTAS CORP LTD,242802,935.82
NV20BEES,NIP IND ETF ETF NV20,50,0.05
NXTDIGITAL,NXTDIGITAL LIMITED,46003,72.72
NYKAA,FSN E COMMERCE VENTURES,322122,3745.69
OAL,ORIENTAL AROMATICS LTD,24704,118.95
OBEROIRLTY,OBEROI REALTY LIMITED,300518,2439.51
OCCL,ORIENTAL CARBN & CHEM LTD,12689,108.20
OFSS,ORACLE FIN SERV SOFT LTD.,103092,3045.16
OIL,OIL INDIA LTD,806510,1375.88
OLECTRA,OLECTRA GREENTECH LIMITED,101353,374.45
OMAXAUTO,OMAX AUTOS LTD,5124,4.07
OMAXE,OMAXE LIMITED,30396,31.55
OMINFRAL,OM INFRA LIMITED,26113,10.70
ONGC,OIL AND NATURAL GAS CORP.,8348962,10129.67
ONMOBILE,ONMOBILE GLOBAL LTD.,1046629,1109.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8681,12.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,195852,458.11
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,959652,309.89
ORIENTABRA,ORIENT ABRASIVE LTD,69140,19.92
ORIENTBELL,ORIENT BELL LIMITED,19327,95.41
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,755720,929.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,280378,712.69
ORIENTHOT,ORIENT HOTELS LTD,973287,594.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,2225526,640.49
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3005,1.33
PAGEIND,PAGE INDUSTRIES LTD,1510,618.16
PAISALO,PAISALO DIGITAL LIMITED,4816390,3845.41
PANACEABIO,PANACEA BIOTEC LTD,35699,54.44
PANAMAPET,PANAMA PETROCHEM LTD,110072,301.57
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3582593,1873.70
PARAGMILK,PARAG MILK FOODS LTD.,611068,589.55
PARAS,PARAS DEF AND SPCE TECH L,141888,980.46
PASUPTAC,PASUPATI ACRYLON LIMITED,19478,7.80
PATANJALI,PATANJALI FOODS LIMITED,128474,1112.68
PATELENG,PATEL ENGINEERING LTD.,635517,154.66
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1156995,7357.68
PCBL,PCBL LIMITED,1598420,1731.45
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,92435,36.09
PDSL,PDS LIMITED,7066,15.88
PEL,PIRAMAL ENTERPRISES LTD,793242,7726.97
PENIND,PENNAR INDUSTRIES LTD,561644,196.23
PERSISTENT,PERSISTENT SYSTEMS LTD,129868,4027.51
PETRONET,PETRONET LNG LIMITED,959260,1840.33
PFC,POWER FIN CORP LTD.,7234494,7068.03
PFIZER,PFIZER LTD,23045,964.59
PFS,PTC INDIA FIN SERV LTD,2210096,354.69
PGEL,PG ELECTROPLAST LTD,4891,47.50
PGHH,P&G HYGIENE & HEALTH CARE,1740,213.64
PGHL,PROCTER & GAMBLE HEALTH L,10047,375.56
PGIL,PEARL GLOBAL IND LIMITED,2453,7.79
PHARMABEES,NIPPONAMC - NETFPHARMA,156611,15.27
PHOENIXLTD,THE PHOENIX MILLS LTD,42524,512.89
PIDILITIND,PIDILITE INDUSTRIES LTD,121157,2843.75
PIIND,PI INDUSTRIES LTD,59997,1725.43
PILANIINVS,PILANI INV & IND COR LTD,3515,56.67
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.70
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,36557,87.71
PIXTRANS,PIX TRANSMISSIONS LIMITED,14543,109.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20331,32.06
PNB,PUNJAB NATIONAL BANK,34200408,11732.73
PNBGILTS,PNB GILTS LIMITED,758077,423.52
PNBHOUSING,PNB HOUSING FIN LTD.,621855,2292.32
PNCINFRA,PNC INFRATECH LTD.,384761,911.69
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,10.63
POKARNA,POKARNA LIMITED,51314,205.94
POLICYBZR,PB FINTECH LIMITED,464373,1889.75
POLYCAB,POLYCAB INDIA LIMITED,183489,4207.09
POLYMED,POLY MEDICURE LIMITED,33927,266.94
POLYPLEX,POLYPLEX CORPORATION LTD,375296,6359.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20741,54.54
POONAWALLA,POONAWALLA FINCORP LTD,4449031,11860.52
POWERGRID,POWER GRID CORP. LTD.,1240592,2413.58
POWERINDIA,HITACHI ENERGY INDIA LTD,54715,1305.74
POWERMECH,POWER MECH PROJECTS LTD.,54170,852.16
PPAP,PPAP AUTOMOTIVE LIMITED,8162,18.53
PPL,PRAKASH PIPES LIMITED,59283,111.20
PRAJIND,PRAJ INDUSTRIES LTD,892836,3174.95
PRAKASH,PRAKASH INDUSTRIES LTD,774422,460.74
PRECAM,PRECISION CAMSHAFTS LTD.,114270,107.51
PRECWIRE,PRECISION WIRES INDIA LTD,41782,25.20
PRESTIGE,PRESTIGE ESTATE LTD,398883,1527.14
PRICOLLTD,PRICOL LIMITED,818928,1158.20
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199765,1077.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,125940,23.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,8773,113.78
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,312779,346.56
PRUDENT,PRUDENT CORP ADV SER LTD,11256,63.47
PSB,PUNJAB & SIND BANK,422322,56.45
PSPPROJECT,PSP PROJECTS LIMITED,152156,803.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,232273,56.37
PTC,PTC INDIA LIMITED,1668859,1361.28
PTL,PTL ENTERPRISES LTD,56481,18.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11966,131.24
PURVA,PURAVANKARA LIMITED,259248,231.72
PVR,PVR LIMITED,253102,4068.73
QGOLDHALF,QUANTUM GOLD FUND,685,0.30
QUESS,QUESS CORP LIMITED,126216,745.81
QUICKHEAL,QUICK HEAL TECH LTD,128938,251.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,225641,2134.90
RADIOCITY,MUSIC BROADCAST LIMITED,469347,111.67
RAILTEL,RAILTEL CORP OF IND LTD,2158325,2326.93
RAIN,RAIN INDUSTRIES LIMITED,1982111,3235.92
RAINBOW,RAINBOW CHILDRENS MED LTD,27351,158.68
RAJESHEXPO,RAJESH EXPORTS LTD,295746,1921.23
RAJMET,RAJNANDINI METAL LIMITED,11593,0.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,6158,61.34
RALLIS,RALLIS INDIA LTD,574945,1280.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,2966,9.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,493355,643.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,292416,1873.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,228749,412.30
RAMCOSYS,RAMCO SYSTEMS LTD.,159103,378.16
RAMKY,RAMKY INFRA LTD,653325,1147.56
RAMRAT,RAM RATNA WIRES LIMITED,12304,26.11
RANASUG,RANA SUGARS LTD.,86590,26.09
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,22685,160.57
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,222185,589.80
RATNAMANI,RATNAMANI MET & TUB LTD.,11120,194.19
RAYMOND,RAYMOND LTD,609436,4967.27
RBA,RESTAURANT BRAND ASIA LTD,1180995,1196.09
RBL,RANE BRAKE LINING LTD,6798,42.02
RBLBANK,RBL BANK LIMITED,5099645,5299.80
RCF,RASHTRIYA CHEMICALS & FER,4075760,3403.76
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3789350,3350.18
REDINGTON,REDINGTON LIMITED,2965530,3936.96
REFEX,REFEX INDUSTRIES LIMITED,14899,23.47
RELAXO,RELAXO FOOT LTD.,164912,1470.44
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3563045,80990.32
RELIGARE,RELIGARE ENTER. LTD.,1645811,2111.63
RELINFRA,RELIANCE INFRASTRUCTU LTD,100554,149.88
RENUKA,SHREE RENUKA SUGARS LTD,8658868,4616.44
REPCOHOME,REPCO HOME FINANCE LTD,240138,303.73
REPL,RUDRABHISHEK ENTERP LTD,5718,10.92
REPRO,REPRO INDIA LIMITED,2296,7.57
RESPONIND,RESPONSIVE INDUSTRIES LTD,31506,39.34
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,21309,26.09
RHIM,RHI MAGNESITA INDIA LTD,177951,955.76
RICOAUTO,RICO AUTO INDUSTRIES LTD,733942,295.45
RIIL,RELIANCE INDUSTRIAL INFRA,375696,3824.40
RITES,RITES LIMITED,740543,2445.61
RKFORGE,RAMKRISHNA FORGINGS LTD,638907,1257.23
RML,RANE (MADRAS) LIMITED,10524,36.54
ROHLTD,ROYAL ORCHID HOTELS LTD,108135,227.34
ROLEXRINGS,ROLEX RINGS LIMITED,48969,810.52
ROSSARI,ROSSARI BIOTECH LIMITED,90532,794.79
ROSSELLIND,ROSSELL INDIA LIMITED,96555,217.30
ROTO,ROTO PUMPS LIMITED,13196,53.46
ROUTE,ROUTE MOBILE LIMITED,224178,2790.91
RPGLIFE,RPG LIFE SCIENCES LTD,31414,210.06
RPOWER,RELIANCE POWER LTD.,1811667,317.14
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.04
RPPL,RAJSHREE POLYPACK LTD,6013,12.44
RPSGVENT,RPSG VENTURES LIMITED,68535,302.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12650,3.93
RSWM,RSWM LIMITED,134220,408.56
RSYSTEMS,R SYS INTERNATIONAL LTD,27728,41.32
RTNINDIA,RATTANINDIA ENT LIMITED,1416978,643.68
RTNPOWER,RATTANINDIA POWER LIMITED,5131383,232.65
RUBYMILLS,THE RUBY MILLS LTD,13250,48.62
RUCHIRA,RUCHIRA PAPERS LIMITED,41808,55.47
RUPA,RUPA & COMPANY LTD,352811,1034.99
RUSHIL,RUSHIL DECOR LIMITED,89555,356.29
RVNL,RAIL VIKAS NIGAM LIMITED,7014818,2398.41
SADBHAV,SADBHAV ENGINEERING LTD,667099,200.51
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7127,71.77
SAGCEM,SAGAR CEMENTS LIMITED,96882,151.86
SAIL,STEEL AUTHORITY OF INDIA,34110131,28058.84
SAKAR,SAKAR HEALTHCARE LIMITED,3581,9.56
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,20031,42.78
SAKUMA,SAKUMA EXPORTS LIMITED,67583,11.71
SALASAR,SALASAR TECHNO ENGG. LTD.,1962512,605.60
SALZERELEC,SALZER ELECTRONICS LTD,38345,89.81
SANDESH,SANDESH LTD,209,1.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,47833,94.47
SANGAMIND,SANGAM (INDIA) LTD,13041,37.11
SANGHIIND,SANGHI INDUSTRIES LTD,27898,13.21
SANGHVIMOV,SANGHVI MOVERS LTD,75399,120.07
SANOFI,SANOFI INDIA LIMITED,35442,1922.70
SANSERA,SANSERA ENGINEERING LTD,50960,329.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42887,522.36
SARDAEN,SARDA ENERGY & MIN LTD,35176,214.18
SAREGAMA,SAREGAMA INDIA LIMITED,39401,138.58
SARLAPOLY,SARLA PERF. FIBERS LTD,116936,68.25
SASKEN,SASKEN TECHNOLOGIES LTD,29484,273.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,5841,27.37
SATIA,SATIA INDUSTRIES LIMITED,470980,571.63
SATIN,SATIN CREDIT NET LTD,14593,18.23
SBCL,SHIVALIK BIMETAL CON. LTD,36719,136.35
SBICARD,SBI CARDS & PAY SER LTD,620414,4911.89
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17506,33.46
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,137696,1550.82
SBIN,STATE BANK OF INDIA,3277177,15085.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96808,2758.72
SCHAND,S CHAND AND COMPANY LTD,20813,31.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,954445,1414.17
SCI,SHIPPING CORP OF INDIA LT,4147488,4367.56
SDBL,SOM DIST & BREW LTD,17000,19.06
SEAMECLTD,SEAMEC LIMITED,13868,116.34
SECURKLOUD,SECUREKLOUD TECH LIMITED,5789,3.81
SELAN,SELAN EXPLO. TECH LTD,47680,141.22
SEPC,SEPC LIMITED,4047,0.39
SEQUENT,SEQUENT SCIENTIFIC LTD.,1782494,2079.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,88491,234.12
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,38997,12.12
SETFNIF50,SBI-ETF NIFTY 50,91482,124.22
SETFNIFBK,SBI-ETF NIFTY BANK,9868,25.35
SETFNN50,SBI-ETF NIFTY NEXT 50,3714,13.18
SFL,SHEELA FOAM LIMITED,13788,338.74
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139873,680.73
SHALBY,SHALBY LIMITED,137832,171.79
SHALPAINTS,SHALIM PAINTS LTD,1189002,1780.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,104174,695.82
SHANTIGEAR,SHANTHI GEARS LTD,46863,133.49
SHARDACROP,SHARDA CROPCHEM LTD.,120557,541.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,21631,141.39
SHAREINDIA,SHARE IND. SECURITIES LTD,21344,171.00
SHEMAROO,SHEMAROO ENTER. LTD.,10691,19.49
SHILPAMED,SHILPA MEDICARE LTD,464645,1737.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,5505,44.25
SHIVAMAUTO,SHIVAM AUTO.LTD,130,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,178335,234.50
SHOPERSTOP,SHOPPERS STOP LIMITED,15176,79.31
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,198830,108.33
SHREECEM,SHREE CEMENT LIMITED,18319,3647.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131613,304.84
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,37270,97.73
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,32539,562.20
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,350412,264.17
SHYAMMETL,SHYAM METALICS AND ENGY L,270790,811.53
SIEMENS,SIEMENS LTD,75931,1880.59
SIGACHI,SIGACHI INDUSTRIES LTD,65287,159.54
SILVER,BIRLASLAMC - SILVER,10705,5.38
SILVERBEES,NIPPONAMC - NETFSILVER,221016,105.38
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18444,72.89
SIS,SIS LIMITED,82372,332.84
SIYSIL,SIYARAM SILK MILLS LTD,134012,544.50
SJS,SJS ENTERPRISES LIMITED,160528,686.50
SJVN,SJVN LTD,3324400,961.92
SKFINDIA,SKF INDIA LTD,22380,845.62
SKIPPER,SKIPPER LIMITED,33524,26.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1100,1.46
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84552,70.62
SMLISUZU,SML ISUZU LIMITED,25061,159.24
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,2561,15.62
SMSPHARMA,SMS PHARMACEUTICALS LTD.,145620,97.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,815438,282.93
SOBHA,SOBHA LIMITED,318089,1962.61
SOLARA,SOLARA ACTIVE PHA SCI LTD,121122,664.09
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37186,1157.80
SOMANYCERA,SOMANY CERAMICS LIMITED,30545,145.90
SONACOMS,SONA BLW PRECISION FRGS L,1938414,9179.29
SONATSOFTW,SONATA SOFTWARE LTD,165731,756.73
SOTL,SAVITA OIL TECHNOLO. LTD,24163,68.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10501816,1008.10
SPAL,S. P. APPARELS LIMITED,23768,72.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,338577,805.07
SPECIALITY,SPECIALITY REST LTD,125830,228.27
SPENCERS,SPENCER S RETAIL LIMITED,310884,192.57
SPIC,SPIC LTD,395481,224.65
SPICEJET,SPICEJET LIMITED,7005240,3295.47
SPLIL,SPL INDUSTRIES LIMITED,14314,9.27
SPLPETRO,SUPREME PETROCHEM LIMITED,47680,326.97
SPORTKING,SPORTKING INDIA LIMITED,649,4.78
SREEL,SREELEATHERS LIMITED,34925,67.71
SRF,SRF LTD,286121,6522.69
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22608,58.48
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,407162,4797.75
SSWL,STEEL STRIPS WHEELS LTD.,49147,298.12
STAR,STRIDES PHARMA SCI LTD,1724954,5744.61
STARCEMENT,STAR CEMENT LIMITED,235765,222.45
STARHEALTH,STAR HEALTH & AL INS CO L,108155,671.81
STARPAPER,STAR PAPER MILLS LTD,34655,67.41
STCINDIA,THE STATE TRADING CORPN,78022,76.39
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,3853,0.89
STEL,STEL HOLDINGS LIMITED,14975,22.90
STERTOOLS,STERLING TOOLS LIMITED,8622,9.62
STLTECH,STERLITE TECHNOLOGIES LTD,1039424,1742.84
STOVEKRAFT,STOVE KRAFT LIMITED,159064,950.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,26064,288.56
SUBEXLTD,SUBEX LTD,5173773,1736.16
SUBROS,SUBROS LIMITED,29385,89.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537435,2655.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,187034,827.19
SUMMITSEC,SUMMIT SECURITIES LTD,22938,131.94
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1235,56.12
SUNDARMFIN,SUNDARAM FINANCE LTD,5367,96.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97697,68.51
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,50000,405.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,183358,150.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,194987,1502.43
SUNTECK,SUNTECK REALTY LIMITED,703188,3279.14
SUNTV,SUN TV NETWORK LIMITED,188568,798.68
SUPERHOUSE,SUPERHOUSE LIMITED,4246,12.55
SUPPETRO,SUPREME PETROCHEMICALS LT,828,6.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,281802,750.41
SUPREMEIND,SUPREME INDUSTRIES LTD,52596,812.77
SUPRIYA,SUPRIYA LIFESCIENCE LTD,232211,669.98
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.17
SURYAROSNI,SURYA ROSHNI LTD,564509,2467.32
SURYODAY,SURYODAY SMALL FIN BK LTD,293906,229.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,244690,138.36
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,424543,304.77
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,223663,924.06
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9246851,829.26
SVPGLOB,SVP GLOBAL TEXTILES LTD,332162,155.73
SWANENERGY,SWAN ENERGY LIMITED,159965,379.23
SWARAJENG,SWARAJ ENGINES LTD,14955,227.95
SWSOLAR,STRLNG & WIL REN ENE LTD,685805,2166.60
SYMPHONY,SYMPHONY LIMITED,35302,330.90
SYNGENE,SYNGENE INTERNATIONAL LTD,214688,1098.12
SYRMA,SYRMA SGS TECHNOLOGY LTD,26189,65.85
TAJGVK,TAJ GVK HOTELS & RESORTS,152993,227.08
TAKE,TAKE SOLUTIONS LTD,483435,187.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,22034,69.14
TANLA,TANLA PLATFORMS LIMITED,501370,3845.53
TARC,TARC LIMITED,2049964,836.42
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,81129,620.85
TASTYBITE,TASTY BITE EATABLES LTD,2737,335.18
TATACHEM,TATA CHEMICALS LTD,818465,7982.16
TATACOFFEE,TATA COFFEE LIMITED,1218998,2546.45
TATACOMM,TATA COMMUNICATIONS LTD,320252,3291.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,1297343,9603.57
TATAELXSI,TATA ELXSI LIMITED,290025,21109.99
TATAINVEST,TATA INVESTMENT CORP LTD,79101,1686.13
TATAMETALI,TATA METALIKS LTD,134483,1051.64
TATAMOTORS,TATA MOTORS LIMITED,15817385,57537.90
