SEBI REPORT AS ON Reporting date 17-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,665207,1226.79
MINDTREE,MINDTREE LIMITED,381864,11444.07
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,231070,456.15
MMFL,MM FORGINGS LTD,39606,297.70
MMP,MMP INDUSTRIES LIMITED,3871,5.82
MMTC,MMTC LIMITED,2872892,1006.83
MODISONLTD,MODISON LIMITED,21842,16.41
MOIL,MOIL LIMITED,421203,633.80
MOL,MEGHMANI ORGANICS LIMITED,1103177,1111.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15170,15.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,65773,424.26
MOM100,MOTILAL OS MIDCAP100 ETF,41692,10.57
MON100,MOTILAL OS NASDAQ100 ETF,521290,376.61
MONARCH,MONARCH NETWORTH CAP LTD,29358,97.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,43337,271.50
MOREPENLAB,MOREPEN LAB. LTD,2132843,617.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6621846,5001.76
MOTILALOFS,MOTILAL OSWAL FIN LTD,189225,1304.74
MPHASIS,MPHASIS LIMITED,372107,7528.76
MPSLTD,MPS LIMITED,4453,27.40
MRF,MRF LTD,6797,4754.55
MRPL,MRPL,5710448,3580.27
MSPL,MSP STEEL & POWER LTD.,26577,2.90
MSTCLTD,MSTC LIMITED,653053,1836.57
MSUMI,MOTHERSON SUMI WRNG IND L,2072850,1418.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,155345,2188.92
MTNL,MAHANAGAR TELEPHONE NIGAM,1894211,440.46
MUKANDLTD,MUKAND LTD.,37035,35.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68226,34.26
MUNJALSHOW,MUNJAL SHOWA LTD,14252,16.44
MURUDCERA,MURUDESHWAR CERAMICS LTD,4392,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72650,180.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,470231,4662.18
NACLIND,NACL INDUSTRIES LIMITED,101082,67.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6779,18.15
NAHARINDUS,NAHAR INDS ENT LTD,45043,40.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,45284,123.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1135031,3218.52
NATCOPHARM,NATCO PHARMA LTD.,1104969,6830.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,26251,33.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15231177,10652.10
NAUKRI,INFO EDGE (I) LTD,299374,11131.05
NAVA,NAVA LIMITED,1254497,2310.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57714,2175.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1088752,594.27
NAVNETEDUL,NAVNEET EDUCATION LTD,224115,254.42
NAZARA,NAZARA TECHNOLOGIES LTD,423628,2542.35
NBCC,NBCC (INDIA) LIMITED,11400125,3779.37
NCC,NCC LIMITED,5559466,3251.07
NCLIND,NCL INDUSTRIES LIMITED,182862,286.31
NDL,NANDAN DENIM LIMITED,30866,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,1458,6.42
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,237018,65.79
NELCAST,NELCAST LIMITED,134668,67.88
NELCO,NELCO LTD,21353,116.94
NEOGEN,NEOGEN CHEMICALS LIMITED,95649,1241.70
NESCO,NESCO LTD.,117162,676.15
NESTLEIND,NESTLE INDIA LIMITED,11308,1928.65
NETWORK18,NETWORK18 MEDIA & INV LTD,1318408,898.53
NEULANDLAB,NEULAND LAB LTD.,45665,540.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,228681,750.69
NFL,NATIONAL FERT. LTD,2171632,1036.46
NGLFINE,NGL FINE CHEM LIMITED,829,8.79
NH,NARAYANA HRUDAYALAYA LTD.,58956,333.05
NHPC,NHPC LTD,4921694,1512.52
NIACL,THE NEW INDIA ASSU CO LTD,772777,674.66
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,573535,941.46
NIITLTD,NIIT LIMITED,578769,1836.04
NILKAMAL,NILKAMAL LIMITED,5430,107.75
NIPPOBATRY,INDO-NATIONAL LIMITED,1776,7.64
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,63384,88.05
NLCINDIA,NLC INDIA LIMITED,10480307,7033.08
NMDC,NMDC LTD.,9651495,12351.71
NOCIL,NOCIL LIMITED,1021627,2328.97
NOVARTIND,NOVARTIS INDIA LIMITED,19002,126.09
NRAIL,N R AGARWAL INDS LTD,16259,60.78
NRBBEARING,NRB BEARING LIMITED,222436,314.97
NSIL,NALWA SONS INVESTMENT LTD,32,0.68
NTPC,NTPC LTD,1102713,1577.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62550,249.42
NURECA,NURECA LIMITED,95808,829.90
NUVOCO,NUVOCO VISTAS CORP LTD,245195,943.68
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,46037,72.89
NYKAA,FSN E COMMERCE VENTURES,324301,3811.00
OAL,ORIENTAL AROMATICS LTD,25991,123.08
OBEROIRLTY,OBEROI REALTY LIMITED,291013,2352.94
OCCL,ORIENTAL CARBN & CHEM LTD,12476,106.59
OFSS,ORACLE FIN SERV SOFT LTD.,101518,3008.65
OIL,OIL INDIA LTD,952527,1566.44
OLECTRA,OLECTRA GREENTECH LIMITED,100330,362.22
OMAXAUTO,OMAX AUTOS LTD,1870,1.55
OMAXE,OMAXE LIMITED,99625,104.39
OMINFRAL,OM INFRA LIMITED,26453,10.83
ONGC,OIL AND NATURAL GAS CORP.,8310915,10059.25
ONMOBILE,ONMOBILE GLOBAL LTD.,1027808,1093.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9681,13.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,165985,381.79
ORBTEXP,ORBIT EXPORTS LIMITED,101,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956014,308.83
ORIENTABRA,ORIENT ABRASIVE LTD,69140,20.28
ORIENTBELL,ORIENT BELL LIMITED,19770,102.77
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,747872,918.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,282584,721.33
ORIENTHOT,ORIENT HOTELS LTD,1022915,636.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2268360,649.41
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
PAGEIND,PAGE INDUSTRIES LTD,2769,1150.03
PAISALO,PAISALO DIGITAL LIMITED,4812142,3878.51
PANACEABIO,PANACEA BIOTEC LTD,34470,53.06
PANAMAPET,PANAMA PETROCHEM LTD,109179,307.05
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3365673,1774.84
PARAGMILK,PARAG MILK FOODS LTD.,616300,598.82
PARAS,PARAS DEF AND SPCE TECH L,138759,961.09
PASUPTAC,PASUPATI ACRYLON LIMITED,18211,7.38
PATANJALI,PATANJALI FOODS LIMITED,128767,1116.97
PATELENG,PATEL ENGINEERING LTD.,664272,161.27
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1042025,6799.30
PCBL,PCBL LIMITED,1600739,1742.11
PCJEWELLER,PC JEWELLER LTD,92401,27.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,72346,28.61
PDSL,PDS LIMITED,7091,15.94
PEL,PIRAMAL ENTERPRISES LTD,842321,8088.05
PENIND,PENNAR INDUSTRIES LTD,568169,197.53
PERSISTENT,PERSISTENT SYSTEMS LTD,137023,4216.38
PETRONET,PETRONET LNG LIMITED,993700,1903.31
PFC,POWER FIN CORP LTD.,7261905,7107.07
PFIZER,PFIZER LTD,24134,1011.65
PFS,PTC INDIA FIN SERV LTD,2250910,360.64
PGEL,PG ELECTROPLAST LTD,5298,53.73
PGHH,P&G HYGIENE & HEALTH CARE,1731,210.10
PGHL,PROCTER & GAMBLE HEALTH L,10003,376.08
PGIL,PEARL GLOBAL IND LIMITED,2353,7.65
PHARMABEES,NIPPONAMC - NETFPHARMA,176164,17.14
PHOENIXLTD,THE PHOENIX MILLS LTD,53962,663.49
PIDILITIND,PIDILITE INDUSTRIES LTD,108958,2524.04
PIIND,PI INDUSTRIES LTD,64927,1874.54
PILANIINVS,PILANI INV & IND COR LTD,3556,57.06
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.77
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,45274,108.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,11494,88.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22650,36.39
PNB,PUNJAB NATIONAL BANK,38264219,12918.33
PNBGILTS,PNB GILTS LIMITED,707515,392.42
PNBHOUSING,PNB HOUSING FIN LTD.,538729,1912.60
PNCINFRA,PNC INFRATECH LTD.,382949,913.83
PODDARMENT,PODDAR PIGMENTS LIMITED,3484,10.58
POKARNA,POKARNA LIMITED,54623,222.62
POLICYBZR,PB FINTECH LIMITED,392948,1676.20
POLYCAB,POLYCAB INDIA LIMITED,213424,4822.12
POLYMED,POLY MEDICURE LIMITED,33226,262.00
POLYPLEX,POLYPLEX CORPORATION LTD,357068,6156.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20851,54.84
POONAWALLA,POONAWALLA FINCORP LTD,4337196,11367.89
POWERGRID,POWER GRID CORP. LTD.,1528732,2978.24
POWERINDIA,HITACHI ENERGY INDIA LTD,49720,1175.65
POWERMECH,POWER MECH PROJECTS LTD.,51640,784.28
PPAP,PPAP AUTOMOTIVE LIMITED,8005,18.20
PPL,PRAKASH PIPES LIMITED,57754,108.53
PRAJIND,PRAJ INDUSTRIES LTD,856743,3122.40
PRAKASH,PRAKASH INDUSTRIES LTD,782075,464.61
PRECAM,PRECISION CAMSHAFTS LTD.,113499,105.94
PRECWIRE,PRECISION WIRES INDIA LTD,33174,18.38
PREMIERPOL,PREMIER POLYFILM LTD,207,0.19
PRESTIGE,PRESTIGE ESTATE LTD,400960,1530.84
PRICOLLTD,PRICOL LIMITED,810731,1205.44
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194779,1056.80
PRITIKAUTO,PRITIKA AUTO INDUS LTD,135940,25.18
PRIVISCL,PRIVI SPECIALITY CHE LTD,8777,113.36
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.85
PRSMJOHNSN,PRISM JOHNSON LIMITED,315803,351.56
PRUDENT,PRUDENT CORP ADV SER LTD,12454,70.24
PSB,PUNJAB & SIND BANK,388966,51.90
PSPPROJECT,PSP PROJECTS LIMITED,133455,716.72
PSUBNKBEES,NIP IND ETF PSU BANK BEES,213360,49.77
PTC,PTC INDIA LIMITED,1664481,1364.38
PTL,PTL ENTERPRISES LTD,56881,18.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8359,103.12
PURVA,PURAVANKARA LIMITED,262743,234.73
PVR,PVR LIMITED,292883,4682.77
QGOLDHALF,QUANTUM GOLD FUND,677,0.29
QUESS,QUESS CORP LIMITED,120246,718.59
QUICKHEAL,QUICK HEAL TECH LTD,113284,224.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1993,3.35
RADICO,RADICO KHAITAN LTD,246195,2320.81
RADIOCITY,MUSIC BROADCAST LIMITED,496942,116.73
RAILTEL,RAILTEL CORP OF IND LTD,2306640,2480.50
RAIN,RAIN INDUSTRIES LIMITED,1966523,3218.52
RAINBOW,RAINBOW CHILDRENS MED LTD,19837,104.99
RAJESHEXPO,RAJESH EXPORTS LTD,285196,1830.28
RAJMET,RAJNANDINI METAL LIMITED,15668,17.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,4190,39.02
RALLIS,RALLIS INDIA LTD,537032,1189.61
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.37
RAMAPHO,RAMA PHOSPHATES LIMITED,3185,9.97
RAMASTEEL,RAMA STEEL TUBES LIMITED,271546,351.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,297450,1904.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,229660,415.13
RAMCOSYS,RAMCO SYSTEMS LTD.,157986,379.63
RAMKY,RAMKY INFRA LTD,601360,1083.66
RAMRAT,RAM RATNA WIRES LIMITED,22465,39.10
RANASUG,RANA SUGARS LTD.,87545,26.42
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,23531,164.58
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,242776,645.21
RATNAMANI,RATNAMANI MET & TUB LTD.,9947,173.55
RAYMOND,RAYMOND LTD,614326,4939.51
RBA,RESTAURANT BRAND ASIA LTD,1137211,1144.00
RBL,RANE BRAKE LINING LTD,6525,41.76
RBLBANK,RBL BANK LIMITED,5240176,5434.22
RCF,RASHTRIYA CHEMICALS & FER,4225466,3506.56
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3923955,3497.60
REDINGTON,REDINGTON LIMITED,3017015,4007.39
REFEX,REFEX INDUSTRIES LIMITED,14354,22.63
RELAXO,RELAXO FOOT LTD.,160092,1439.84
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4047263,90698.17
RELIGARE,RELIGARE ENTER. LTD.,1598242,2021.30
RELINFRA,RELIANCE INFRASTRUCTU LTD,100907,150.52
RENUKA,SHREE RENUKA SUGARS LTD,8621758,4591.23
REPCOHOME,REPCO HOME FINANCE LTD,239804,312.80
REPL,RUDRABHISHEK ENTERP LTD,3188,6.86
REPRO,REPRO INDIA LIMITED,2346,7.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,31559,39.43
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15465,19.45
RHIM,RHI MAGNESITA INDIA LTD,159332,846.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,719460,291.51
RIIL,RELIANCE INDUSTRIAL INFRA,374541,3818.66
RITES,RITES LIMITED,727035,2398.69
RKFORGE,RAMKRISHNA FORGINGS LTD,657780,1216.07
RML,RANE (MADRAS) LIMITED,10585,36.78
ROHLTD,ROYAL ORCHID HOTELS LTD,91979,186.53
ROLEXRINGS,ROLEX RINGS LIMITED,52189,870.60
ROSSARI,ROSSARI BIOTECH LIMITED,85801,750.75
ROSSELLIND,ROSSELL INDIA LIMITED,94751,212.64
ROTO,ROTO PUMPS LIMITED,13024,52.73
ROUTE,ROUTE MOBILE LIMITED,210112,2597.24
RPGLIFE,RPG LIFE SCIENCES LTD,67791,485.61
RPOWER,RELIANCE POWER LTD.,1941954,338.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.13
RPPL,RAJSHREE POLYPACK LTD,5859,12.14
RPSGVENT,RPSG VENTURES LIMITED,69725,306.86
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,11650,3.64
RSWM,RSWM LIMITED,134635,410.13
RSYSTEMS,R SYS INTERNATIONAL LTD,23835,32.84
RTNINDIA,RATTANINDIA ENT LIMITED,1444823,660.37
RTNPOWER,RATTANINDIA POWER LIMITED,6725600,300.86
RUBYMILLS,THE RUBY MILLS LTD,14165,56.48
RUCHIRA,RUCHIRA PAPERS LIMITED,48896,64.54
RUPA,RUPA & COMPANY LTD,375194,1091.43
RUSHIL,RUSHIL DECOR LIMITED,102194,428.29
RVNL,RAIL VIKAS NIGAM LIMITED,5990140,2084.32
SADBHAV,SADBHAV ENGINEERING LTD,701191,210.04
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7607,76.71
SAGCEM,SAGAR CEMENTS LIMITED,100171,159.49
SAIL,STEEL AUTHORITY OF INDIA,34340656,28134.52
SAKAR,SAKAR HEALTHCARE LIMITED,1900,5.00
SAKHTISUG,SAKTHI SUGARS LTD,6201,1.40
SAKSOFT,SAKSOFT LIMITED,23668,47.90
SAKUMA,SAKUMA EXPORTS LIMITED,67143,11.63
SALASAR,SALASAR TECHNO ENGG. LTD.,1912633,590.95
SALZERELEC,SALZER ELECTRONICS LTD,33875,77.15
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,47658,94.67
SANGAMIND,SANGAM (INDIA) LTD,7033,20.09
SANGHIIND,SANGHI INDUSTRIES LTD,27603,13.05
SANGHVIMOV,SANGHVI MOVERS LTD,73626,109.11
SANOFI,SANOFI INDIA LIMITED,34830,1900.42
SANSERA,SANSERA ENGINEERING LTD,54519,355.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40977,503.98
SARDAEN,SARDA ENERGY & MIN LTD,35295,215.02
SAREGAMA,SAREGAMA INDIA LIMITED,44089,155.91
SARLAPOLY,SARLA PERF. FIBERS LTD,117915,68.73
SASKEN,SASKEN TECHNOLOGIES LTD,31976,304.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,6409,29.20
SATIA,SATIA INDUSTRIES LIMITED,452932,559.52
SATIN,SATIN CREDIT NET LTD,12000,13.30
SBCL,SHIVALIK BIMETAL CON. LTD,37613,142.11
SBICARD,SBI CARDS & PAY SER LTD,665804,5286.72
SBIETFCON,SBIAMC - SBIETFCON,11,0.01
SBIETFIT,SBIAMC - SBIETFIT,19676,37.68
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,129297,1441.67
SBIN,STATE BANK OF INDIA,3502264,16090.01
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66823,1939.21
SCHAND,S CHAND AND COMPANY LTD,15728,23.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,934784,1379.96
SCI,SHIPPING CORP OF INDIA LT,4166352,4374.53
SDBL,SOM DIST & BREW LTD,12015,12.67
SEAMECLTD,SEAMEC LIMITED,14225,120.63
SECURKLOUD,SECUREKLOUD TECH LIMITED,5539,3.66
SELAN,SELAN EXPLO. TECH LTD,41764,124.89
SEPC,SEPC LIMITED,5119,0.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,1772117,2079.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90505,238.41
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,30542,9.52
SETFNIF50,SBI-ETF NIFTY 50,103224,140.28
SETFNIFBK,SBI-ETF NIFTY BANK,11985,32.47
SETFNN50,SBI-ETF NIFTY NEXT 50,3322,11.85
SFL,SHEELA FOAM LIMITED,13897,343.56
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139031,683.10
SHALBY,SHALBY LIMITED,112231,143.41
SHALPAINTS,SHALIM PAINTS LTD,1195698,1800.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,95613,633.98
SHANTIGEAR,SHANTHI GEARS LTD,43842,123.26
SHARDACROP,SHARDA CROPCHEM LTD.,125503,563.00
SHARDAMOTR,SHARDA MOTOR INDS LTD,22174,143.64
SHAREINDIA,SHARE IND. SECURITIES LTD,20176,152.14
SHEMAROO,SHEMAROO ENTER. LTD.,27758,52.15
SHILPAMED,SHILPA MEDICARE LTD,442830,1682.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,5120,42.20
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1844,3.67
SHK,S H KELKAR AND CO. LTD.,174252,231.53
SHOPERSTOP,SHOPPERS STOP LIMITED,30234,162.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,204958,111.35
SHREECEM,SHREE CEMENT LIMITED,21917,4346.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131214,304.70
SHREYANIND,SHREYANS INDUSTRIES LTD,1714,2.28
SHREYAS,SHREYAS SHIPPING & LOGIST,42449,117.89
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31223,544.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,344452,260.68
SHYAMMETL,SHYAM METALICS AND ENGY L,303000,896.32
SIEMENS,SIEMENS LTD,84256,2067.19
SIGACHI,SIGACHI INDUSTRIES LTD,61333,151.23
SILVER,BIRLASLAMC - SILVER,10240,5.12
SILVERBEES,NIPPONAMC - NETFSILVER,197828,95.83
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,19945,78.52
SIS,SIS LIMITED,83187,337.36
SIYSIL,SIYARAM SILK MILLS LTD,135597,556.64
SJS,SJS ENTERPRISES LIMITED,159335,685.14
SJVN,SJVN LTD,2475502,718.20
SKFINDIA,SKF INDIA LTD,21573,809.45
SKIPPER,SKIPPER LIMITED,40972,33.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,293,0.30
SMARTLINK,SMARTLINK HOLDINGS LTD,1802,2.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,80478,67.59
SMLISUZU,SML ISUZU LIMITED,25077,157.95
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,4061,25.21
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144079,97.03
SNOWMAN,SNOWMAN LOGISTICS LTD.,797884,273.26
SOBHA,SOBHA LIMITED,322701,2000.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,120676,675.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35677,1118.12
SOMANYCERA,SOMANY CERAMICS LIMITED,32716,155.80
SONACOMS,SONA BLW PRECISION FRGS L,2011641,9473.21
SONATSOFTW,SONATA SOFTWARE LTD,155810,711.43
SOTL,SAVITA OIL TECHNOLO. LTD,24615,73.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9557858,903.09
SPAL,S. P. APPARELS LIMITED,24232,73.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,5774,31.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,341080,807.56
SPECIALITY,SPECIALITY REST LTD,120012,215.77
SPENCERS,SPENCER S RETAIL LIMITED,306390,189.87
SPIC,SPIC LTD,377823,217.43
SPICEJET,SPICEJET LIMITED,7201448,3368.09
SPLIL,SPL INDUSTRIES LIMITED,9314,6.29
SPLPETRO,SUPREME PETROCHEM LIMITED,41572,289.23
SPORTKING,SPORTKING INDIA LIMITED,369,3.18
SREEL,SREELEATHERS LIMITED,40734,80.71
SRF,SRF LTD,301708,6891.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24344,74.52
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,446133,5233.55
SSWL,STEEL STRIPS WHEELS LTD.,50373,311.83
STAR,STRIDES PHARMA SCI LTD,1687994,5656.43
STARCEMENT,STAR CEMENT LIMITED,233208,221.49
STARHEALTH,STAR HEALTH & AL INS CO L,114010,713.06
STARPAPER,STAR PAPER MILLS LTD,28286,54.38
STCINDIA,THE STATE TRADING CORPN,78051,76.46
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3087,1.89
STEELXIND,STEEL EXCHANGE INDIA LTD,4199,0.95
STEL,STEL HOLDINGS LIMITED,14975,22.90
STERTOOLS,STERLING TOOLS LIMITED,10324,13.49
STLTECH,STERLITE TECHNOLOGIES LTD,1015683,1727.32
STOVEKRAFT,STOVE KRAFT LIMITED,156124,927.73
STYLAMIND,STYLAM INDUSTRIES LIMITED,25992,287.76
SUBEXLTD,SUBEX LTD,5152049,1730.06
SUBROS,SUBROS LIMITED,25195,80.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,517618,2599.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,218458,944.48
SUMMITSEC,SUMMIT SECURITIES LTD,23993,127.17
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2840,130.29
SUNDARMFIN,SUNDARAM FINANCE LTD,8428,148.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107666,81.91
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,44106,364.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,184426,151.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,203700,1572.03
SUNTECK,SUNTECK REALTY LIMITED,696540,3272.25
SUNTV,SUN TV NETWORK LIMITED,192747,815.07
SUPERHOUSE,SUPERHOUSE LIMITED,4346,12.98
SUPPETRO,SUPREME PETROCHEMICALS LT,865,6.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286992,767.22
SUPREMEIND,SUPREME INDUSTRIES LTD,64333,976.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,238867,690.76
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.16
SURYAROSNI,SURYA ROSHNI LTD,555709,2436.91
SURYODAY,SURYODAY SMALL FIN BK LTD,300027,248.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,259626,144.12
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,419206,302.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,217636,899.27
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8570898,753.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,349709,166.82
SWANENERGY,SWAN ENERGY LIMITED,157686,374.95
SWARAJENG,SWARAJ ENGINES LTD,14740,225.62
SWSOLAR,STRLNG & WIL REN ENE LTD,692896,2207.90
SYMPHONY,SYMPHONY LIMITED,38780,360.60
SYNGENE,SYNGENE INTERNATIONAL LTD,209491,1075.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,37422,105.16
TAJGVK,TAJ GVK HOTELS & RESORTS,154507,229.23
TAKE,TAKE SOLUTIONS LTD,476980,190.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,21905,68.62
TANLA,TANLA PLATFORMS LIMITED,493023,3857.99
TARC,TARC LIMITED,2080492,848.54
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,81853,630.15
TASTYBITE,TASTY BITE EATABLES LTD,2727,332.74
TATACHEM,TATA CHEMICALS LTD,827112,8022.64
TATACOFFEE,TATA COFFEE LIMITED,1267051,2615.26
TATACOMM,TATA COMMUNICATIONS LTD,328286,3353.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,1325974,9817.25
TATAELXSI,TATA ELXSI LIMITED,238712,18110.63
TATAINVEST,TATA INVESTMENT CORP LTD,76137,1632.79
TATAMETALI,TATA METALIKS LTD,140017,1095.50
TATAMOTORS,TATA MOTORS LIMITED,15846488,57679.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3091650,6064.64
