SEBI REPORT AS ON Reporting date 03-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,628386,1178.87
MINDTREE,MINDTREE LIMITED,457136,13253.51
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,220078,426.17
MMFL,MM FORGINGS LTD,39150,300.15
MMP,MMP INDUSTRIES LIMITED,6372,8.02
MMTC,MMTC LIMITED,2722453,983.20
MODISONLTD,MODISON LIMITED,22267,16.72
MOIL,MOIL LIMITED,431836,652.87
MOL,MEGHMANI ORGANICS LIMITED,1078230,1080.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18070,17.73
MOLDTKPAC,MOLD-TEK PACKAGING LTD,53561,361.31
MOM100,MOTILAL OS MIDCAP100 ETF,44262,11.65
MON100,MOTILAL OS NASDAQ100 ETF,494261,357.62
MONARCH,MONARCH NETWORTH CAP LTD,27475,88.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,32306,198.02
MOREPENLAB,MOREPEN LAB. LTD,2133165,617.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5322991,4404.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,169104,1190.36
MPHASIS,MPHASIS LIMITED,438861,8868.94
MPSLTD,MPS LIMITED,4494,27.65
MRF,MRF LTD,7673,5332.51
MRPL,MRPL,5494198,3549.71
MSPL,MSP STEEL & POWER LTD.,28733,3.11
MSTCLTD,MSTC LIMITED,809602,2302.36
MSUMI,MOTHERSON SUMI WRNG IND L,2287969,1582.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,169302,2346.73
MTNL,MAHANAGAR TELEPHONE NIGAM,1778064,414.07
MUKANDLTD,MUKAND LTD.,36457,35.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60774,29.36
MUNJALSHOW,MUNJAL SHOWA LTD,15298,17.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,8692,2.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73061,185.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,481978,4821.36
NACLIND,NACL INDUSTRIES LIMITED,92408,63.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.15
NAHARCAP,NAHAR CAP & FIN.,7541,19.44
NAHARINDUS,NAHAR INDS ENT LTD,55939,54.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,52795,150.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1154214,3283.04
NATCOPHARM,NATCO PHARMA LTD.,1143633,7152.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,25837,33.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14483967,10262.03
NAUKRI,INFO EDGE (I) LTD,281427,10594.78
NAVA,NAVA LIMITED,1248547,2289.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44743,1653.24
NAVKARCORP,NAVKAR CORPORATION LTD.,1034541,582.85
NAVNETEDUL,NAVNEET EDUCATION LTD,186665,211.44
NAZARA,NAZARA TECHNOLOGIES LTD,455011,2705.13
NBCC,NBCC (INDIA) LIMITED,11037447,3710.69
NCC,NCC LIMITED,7092428,4387.69
NCLIND,NCL INDUSTRIES LIMITED,167434,260.73
NDL,NANDAN DENIM LIMITED,34996,9.87
NDRAUTO,NDR AUTO COMPONENTS LTD,175,0.70
NDTV,NDTV LTD,364,1.77
NECCLTD,NORTH EAST CARRY CORP LTD,26038,7.10
NECLIFE,NECTAR LIFESCIENCES LTD.,260191,70.98
NELCAST,NELCAST LIMITED,130301,67.29
NELCO,NELCO LTD,24180,127.91
NEOGEN,NEOGEN CHEMICALS LIMITED,97032,1257.07
NESCO,NESCO LTD.,112959,645.75
NESTLEIND,NESTLE INDIA LIMITED,13191,2258.75
NETWORK18,NETWORK18 MEDIA & INV LTD,1315180,906.57
NEULANDLAB,NEULAND LAB LTD.,38585,421.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,211915,692.50
NFL,NATIONAL FERT. LTD,2209887,1051.89
NGLFINE,NGL FINE CHEM LIMITED,710,7.85
NH,NARAYANA HRUDAYALAYA LTD.,75546,421.12
NHPC,NHPC LTD,6882307,2063.39
NIACL,THE NEW INDIA ASSU CO LTD,775622,688.52
NIF100BEES,NIP IND ETF NIFTY 100,77,0.14
NIFTYBEES,NIP IND ETF NIFTY BEES,601232,970.42
NIITLTD,NIIT LIMITED,632518,2033.43
NILKAMAL,NILKAMAL LIMITED,5868,113.75
NIPPOBATRY,INDO-NATIONAL LIMITED,780,3.56
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,79610,129.92
NLCINDIA,NLC INDIA LIMITED,11269103,7828.37
NMDC,NMDC LTD.,10299016,12858.30
NOCIL,NOCIL LIMITED,1045755,2367.28
NOVARTIND,NOVARTIS INDIA LIMITED,18638,122.33
NRAIL,N R AGARWAL INDS LTD,17654,66.13
NRBBEARING,NRB BEARING LIMITED,248462,332.67
NSIL,NALWA SONS INVESTMENT LTD,22,0.50
NTPC,NTPC LTD,1219612,1712.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57788,227.56
NURECA,NURECA LIMITED,94004,829.40
NUVOCO,NUVOCO VISTAS CORP LTD,237248,922.06
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,55668,98.48
NYKAA,FSN E COMMERCE VENTURES,260514,3219.54
OAL,ORIENTAL AROMATICS LTD,31806,156.98
OBEROIRLTY,OBEROI REALTY LIMITED,218361,1758.09
OCCL,ORIENTAL CARBN & CHEM LTD,13973,114.08
OFSS,ORACLE FIN SERV SOFT LTD.,98499,2940.85
OIL,OIL INDIA LTD,1134473,1853.81
OLECTRA,OLECTRA GREENTECH LIMITED,73391,292.08
OMAXAUTO,OMAX AUTOS LTD,2800,2.05
OMAXE,OMAXE LIMITED,99381,104.16
OMINFRAL,OM INFRA LIMITED,27209,11.19
ONGC,OIL AND NATURAL GAS CORP.,7428356,9118.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1024270,1114.51
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11602,14.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,113369,263.72
ORBTEXP,ORBIT EXPORTS LIMITED,102,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,953234,308.24
ORIENTABRA,ORIENT ABRASIVE LTD,72571,21.19
ORIENTBELL,ORIENT BELL LIMITED,18926,97.50
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,712077,883.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,290785,739.64
ORIENTHOT,ORIENT HOTELS LTD,1157903,726.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,1868325,485.20
ORISSAMINE,ORISSA MIN DEV CO LTD,587,18.85
PAGEIND,PAGE INDUSTRIES LTD,2365,963.94
PAISALO,PAISALO DIGITAL LIMITED,5039371,4134.50
PANACEABIO,PANACEA BIOTEC LTD,25790,37.52
PANAMAPET,PANAMA PETROCHEM LTD,109298,309.17
PAR,PAR DRUGS AND CHEM LTD,226,0.38
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3467575,1819.23
PARAGMILK,PARAG MILK FOODS LTD.,644541,629.16
PARAS,PARAS DEF AND SPCE TECH L,136774,921.58
PASUPTAC,PASUPATI ACRYLON LIMITED,15750,6.65
PATANJALI,PATANJALI FOODS LIMITED,128647,1111.16
PATELENG,PATEL ENGINEERING LTD.,696963,171.09
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1097577,7100.94
PCBL,PCBL LIMITED,1443777,1673.10
PCJEWELLER,PC JEWELLER LTD,129153,37.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104517,44.30
PDSL,PDS LIMITED,11369,34.73
PEL,PIRAMAL ENTERPRISES LTD,784164,7948.04
PENIND,PENNAR INDUSTRIES LTD,471177,163.02
PERSISTENT,PERSISTENT SYSTEMS LTD,218155,6548.94
PETRONET,PETRONET LNG LIMITED,1000119,1913.71
PFC,POWER FIN CORP LTD.,7411362,7380.13
PFIZER,PFIZER LTD,22457,910.34
PFS,PTC INDIA FIN SERV LTD,2213206,351.19
PGEL,PG ELECTROPLAST LTD,5775,57.50
PGHH,P&G HYGIENE & HEALTH CARE,1426,170.56
PGHL,PROCTER & GAMBLE HEALTH L,11276,411.16
PGIL,PEARL GLOBAL IND LIMITED,1705,5.03
PHARMABEES,NIPPONAMC - NETFPHARMA,131028,13.22
PHOENIXLTD,THE PHOENIX MILLS LTD,41077,489.90
PIDILITIND,PIDILITE INDUSTRIES LTD,101357,2316.13
PIIND,PI INDUSTRIES LTD,61330,1760.11
PILANIINVS,PILANI INV & IND COR LTD,3357,54.65
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.52
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,39663,95.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,9445,73.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21767,34.88
PNB,PUNJAB NATIONAL BANK,37049574,12582.01
PNBGILTS,PNB GILTS LIMITED,653576,358.15
PNBHOUSING,PNB HOUSING FIN LTD.,541229,1909.59
PNCINFRA,PNC INFRATECH LTD.,388786,935.72
PODDARMENT,PODDAR PIGMENTS LIMITED,3709,11.19
POKARNA,POKARNA LIMITED,43070,174.37
POLICYBZR,PB FINTECH LIMITED,333800,1487.38
POLYCAB,POLYCAB INDIA LIMITED,187484,4301.81
POLYMED,POLY MEDICURE LIMITED,33632,250.10
POLYPLEX,POLYPLEX CORPORATION LTD,340701,6025.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20880,54.91
POONAWALLA,POONAWALLA FINCORP LTD,4519551,11713.65
POWERGRID,POWER GRID CORP. LTD.,1779981,3393.04
POWERINDIA,HITACHI ENERGY INDIA LTD,47994,1136.34
POWERMECH,POWER MECH PROJECTS LTD.,40472,519.92
PPAP,PPAP AUTOMOTIVE LIMITED,7954,18.09
PPL,PRAKASH PIPES LIMITED,57608,108.41
PRAJIND,PRAJ INDUSTRIES LTD,627962,2052.89
PRAKASH,PRAKASH INDUSTRIES LTD,818525,493.70
PRECAM,PRECISION CAMSHAFTS LTD.,100899,93.15
PRECWIRE,PRECISION WIRES INDIA LTD,33028,17.83
PRESTIGE,PRESTIGE ESTATE LTD,422162,1561.89
PRICOLLTD,PRICOL LIMITED,566346,782.65
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199229,1104.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,190157,34.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,9605,120.51
PROZONINTU,PROZONE INTU PROPRTIS LTD,64284,15.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,308935,355.72
PRUDENT,PRUDENT CORP ADV SER LTD,9673,55.40
PSB,PUNJAB & SIND BANK,394553,52.34
PSPPROJECT,PSP PROJECTS LIMITED,139165,736.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,186364,44.94
PTC,PTC INDIA LIMITED,1648997,1353.05
PTL,PTL ENTERPRISES LTD,57481,19.00
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6471,83.69
PURVA,PURAVANKARA LIMITED,163740,148.61
PVR,PVR LIMITED,272635,4421.01
QGOLDHALF,QUANTUM GOLD FUND,699,0.30
QUESS,QUESS CORP LIMITED,105804,636.35
QUICKHEAL,QUICK HEAL TECH LTD,119721,234.65
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,247299,2326.31
RADIOCITY,MUSIC BROADCAST LIMITED,504142,117.89
RAILTEL,RAILTEL CORP OF IND LTD,2173980,2300.82
RAIN,RAIN INDUSTRIES LIMITED,1885264,3122.63
RAINBOW,RAINBOW CHILDRENS MED LTD,13152,66.89
RAJESHEXPO,RAJESH EXPORTS LTD,252498,1543.73
RAJMET,RAJNANDINI METAL LIMITED,15660,17.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102,1.24
RALLIS,RALLIS INDIA LTD,571179,1250.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMAPHO,RAMA PHOSPHATES LIMITED,4421,13.85
RAMASTEEL,RAMA STEEL TUBES LIMITED,69164,74.96
RAMCOCEM,THE RAMCO CEMENTS LIMITED,262522,1713.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,204751,370.94
RAMCOSYS,RAMCO SYSTEMS LTD.,167086,404.59
RAMKY,RAMKY INFRA LTD,734568,1336.04
RAMRAT,RAM RATNA WIRES LIMITED,6702,14.57
RANASUG,RANA SUGARS LTD.,84499,25.80
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,15447,95.03
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,193574,508.13
RATNAMANI,RATNAMANI MET & TUB LTD.,9954,173.77
RAYMOND,RAYMOND LTD,582678,4456.54
RBA,RESTAURANT BRAND ASIA LTD,1167470,1167.62
RBL,RANE BRAKE LINING LTD,8302,54.32
RBLBANK,RBL BANK LIMITED,7051304,7094.33
RCF,RASHTRIYA CHEMICALS & FER,4168611,3488.65
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3132346,2889.85
REDINGTON,REDINGTON LIMITED,2843371,3838.34
REFEX,REFEX INDUSTRIES LIMITED,13091,20.58
RELAXO,RELAXO FOOT LTD.,148326,1376.20
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,4115608,92383.38
RELIGARE,RELIGARE ENTER. LTD.,1796770,2164.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,136196,213.34
RENUKA,SHREE RENUKA SUGARS LTD,7196372,3739.57
REPCOHOME,REPCO HOME FINANCE LTD,252305,380.49
REPL,RUDRABHISHEK ENTERP LTD,3449,7.36
REPRO,REPRO INDIA LIMITED,2790,11.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,25403,29.18
REVATHI,REVATHI EQUIPMENT LTD,181,1.71
RGL,RENAISSANCE GLOBAL LTD,15497,19.78
RHIM,RHI MAGNESITA INDIA LTD,193820,1079.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,723621,302.76
RIIL,RELIANCE INDUSTRIAL INFRA,363742,3625.56
RITES,RITES LIMITED,380622,1088.72
RKFORGE,RAMKRISHNA FORGINGS LTD,860759,1579.34
RML,RANE (MADRAS) LIMITED,11040,37.98
ROHLTD,ROYAL ORCHID HOTELS LTD,89158,182.72
ROLEXRINGS,ROLEX RINGS LIMITED,55792,882.02
ROSSARI,ROSSARI BIOTECH LIMITED,96053,854.71
ROSSELLIND,ROSSELL INDIA LIMITED,94542,207.47
ROTO,ROTO PUMPS LIMITED,11610,47.17
ROUTE,ROUTE MOBILE LIMITED,235747,2940.03
RPGLIFE,RPG LIFE SCIENCES LTD,48438,334.32
RPOWER,RELIANCE POWER LTD.,2500653,433.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,100902,61.92
RPPL,RAJSHREE POLYPACK LTD,8934,18.45
RPSGVENT,RPSG VENTURES LIMITED,71188,318.92
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,12850,4.01
RSWM,RSWM LIMITED,139741,452.19
RSYSTEMS,R SYS INTERNATIONAL LTD,24340,33.06
RTNINDIA,RATTANINDIA ENT LIMITED,1251997,562.99
RTNPOWER,RATTANINDIA POWER LIMITED,6721600,300.87
RUBYMILLS,THE RUBY MILLS LTD,10704,57.29
RUCHIRA,RUCHIRA PAPERS LIMITED,35230,49.66
RUPA,RUPA & COMPANY LTD,365923,1101.49
RUSHIL,RUSHIL DECOR LIMITED,68360,320.50
RVNL,RAIL VIKAS NIGAM LIMITED,4015869,1292.74
SADBHAV,SADBHAV ENGINEERING LTD,712885,217.86
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6393,59.12
SAGCEM,SAGAR CEMENTS LIMITED,105040,167.75
SAIL,STEEL AUTHORITY OF INDIA,36889948,29717.64
SAKAR,SAKAR HEALTHCARE LIMITED,100,0.23
SAKSOFT,SAKSOFT LIMITED,20586,49.82
SAKUMA,SAKUMA EXPORTS LIMITED,68117,11.82
SALASAR,SALASAR TECHNO ENGG. LTD.,1863201,577.86
SALZERELEC,SALZER ELECTRONICS LTD,38099,87.25
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,51491,100.55
SANGAMIND,SANGAM (INDIA) LTD,8364,24.31
SANGHIIND,SANGHI INDUSTRIES ROLLSET,36200,17.02
SANGHVIMOV,SANGHVI MOVERS LTD,76755,121.01
SANOFI,SANOFI INDIA LIMITED,32145,1813.36
SANSERA,SANSERA ENGINEERING LTD,41492,263.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29248,339.17
SARDAEN,SARDA ENERGY & MIN LTD,28463,179.20
SAREGAMA,SAREGAMA INDIA LIMITED,45922,161.89
SARLAPOLY,SARLA PERF. FIBERS LTD,116615,68.12
SASKEN,SASKEN TECHNOLOGIES LTD,32471,309.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,7375,34.68
SATIA,SATIA INDUSTRIES LIMITED,336270,397.16
SATIN,SATIN CREDIT NET LTD,10511,13.33
SBCL,SHIVALIK BIMETAL CON. LTD,38715,151.55
SBICARD,SBI CARDS & PAY SER LTD,586310,4743.11
SBIETFIT,SBIAMC - SBIETFIT,20939,40.12
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,98806,1120.19
SBIN,STATE BANK OF INDIA,3521168,16184.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68534,1960.32
SCHAND,S CHAND AND COMPANY LTD,19848,30.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,924573,1281.94
SCI,SHIPPING CORP OF INDIA LT,3965880,4175.11
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,15884,147.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,4476,3.10
SELAN,SELAN EXPLO. TECH LTD,42835,118.91
SEPC,SEPC LIMITED,10319,0.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,1766499,2085.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,82470,212.61
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,68385,21.47
SETFNIF50,SBI-ETF NIFTY 50,111495,152.14
SETFNIFBK,SBI-ETF NIFTY BANK,15667,44.67
SETFNN50,SBI-ETF NIFTY NEXT 50,3361,11.97
SFL,SHEELA FOAM LIMITED,12880,335.74
SHAILY,SHAILY ENG PLASTICS LTD,133,1.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138033,671.40
SHALBY,SHALBY LIMITED,107509,130.57
SHALPAINTS,SHALIM PAINTS LTD,1328789,1997.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,97814,649.54
SHANTIGEAR,SHANTHI GEARS LTD,22488,52.88
SHARDACROP,SHARDA CROPCHEM LTD.,121189,548.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,20913,138.23
SHAREINDIA,SHARE IND. SECURITIES LTD,20338,152.31
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,13030,19.20
SHILPAMED,SHILPA MEDICARE LTD,428345,1655.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,4676,40.42
SHIVATEX,SHIVA TEXYARN LIMITED,1824,3.64
SHK,S H KELKAR AND CO. LTD.,313147,449.97
SHOPERSTOP,SHOPPERS STOP LIMITED,61317,240.09
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,211636,115.07
SHREECEM,SHREE CEMENT LIMITED,22275,4397.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156721,335.74
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,36840,103.76
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30270,531.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,349839,260.94
SHYAMMETL,SHYAM METALICS AND ENGY L,313124,918.63
SIEMENS,SIEMENS LTD,75623,1844.63
SIGACHI,SIGACHI INDUSTRIES LTD,67234,160.13
SILVER,BIRLASLAMC - SILVER,13254,6.96
SILVERBEES,NIPPONAMC - NETFSILVER,122612,51.00
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,23074,90.04
SIS,SIS LIMITED,89477,359.69
SIYSIL,SIYARAM SILK MILLS LTD,149592,617.42
SJS,SJS ENTERPRISES LIMITED,159308,695.33
SJVN,SJVN LTD,2607196,753.03
SKFINDIA,SKF INDIA LTD,21873,770.50
SKIPPER,SKIPPER LIMITED,44100,34.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,810,0.78
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81539,68.09
SMLISUZU,SML ISUZU LIMITED,19497,106.98
SMLT,SARTHAK METALS LIMITED,1745,2.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4597,27.26
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130550,83.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,803894,282.20
SOBHA,SOBHA LIMITED,295258,1854.34
SOLARA,SOLARA ACTIVE PHA SCI LTD,122004,684.07
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25171,777.17
SOMANYCERA,SOMANY CERAMICS LIMITED,24236,117.57
SONACOMS,SONA BLW PRECISION FRGS L,2040871,9770.48
SONATSOFTW,SONATA SOFTWARE LTD,154668,711.30
SOTL,SAVITA OIL TECHNOLO. LTD,21139,66.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9741296,896.03
SPAL,S. P. APPARELS LIMITED,19640,58.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,9721,43.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,355796,837.62
SPECIALITY,SPECIALITY REST LTD,126263,238.57
SPENCERS,SPENCER S RETAIL LIMITED,276079,172.96
SPIC,SPIC LTD,419896,239.88
SPICEJET,SPICEJET LIMITED,7090593,3369.11
SPLIL,SPL INDUSTRIES LIMITED,10039,6.82
SPLPETRO,SUPREME PETROCHEM LIMITED,44380,302.46
SREEL,SREELEATHERS LIMITED,40519,80.62
SRF,SRF LTD,280761,6411.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25425,98.72
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,425796,5066.27
SSWL,STEEL STRIPS WHEELS LTD.,46044,293.82
STAR,STRIDES PHARMA SCI LTD,1647877,5622.10
STARCEMENT,STAR CEMENT LIMITED,239002,227.26
STARHEALTH,STAR HEALTH & AL INS CO L,133834,845.94
STARPAPER,STAR PAPER MILLS LTD,25497,49.12
STCINDIA,THE STATE TRADING CORPN,50614,52.35
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3187,1.95
STEELXIND,STEEL EXCHANGE INDIA LTD,2312,0.70
STEL,STEL HOLDINGS LIMITED,14975,22.91
STERTOOLS,STERLING TOOLS LIMITED,13074,14.80
STLTECH,STERLITE TECHNOLOGIES LTD,994060,1655.02
STOVEKRAFT,STOVE KRAFT LIMITED,168423,996.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,26157,287.41
SUBEXLTD,SUBEX LTD,5310187,1806.83
SUBROS,SUBROS LIMITED,25053,82.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,503057,2597.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,207228,899.56
SUMMITSEC,SUMMIT SECURITIES LTD,22817,115.02
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1522,70.73
SUNDARMFIN,SUNDARAM FINANCE LTD,10899,199.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77466,52.77
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,62931,534.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,186827,154.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,253508,1948.53
SUNTECK,SUNTECK REALTY LIMITED,684738,3261.94
SUNTV,SUN TV NETWORK LIMITED,394696,1582.19
SUPERHOUSE,SUPERHOUSE LIMITED,5296,14.53
SUPPETRO,SUPREME PETROCHEMICALS LT,366,2.99
SUPRAJIT,SUPRAJIT ENGINEERING LTD,278513,739.18
SUPREMEIND,SUPREME INDUSTRIES LTD,50338,796.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,239768,716.23
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.09
SURYAROSNI,SURYA ROSHNI LTD,589937,2663.52
SURYODAY,SURYODAY SMALL FIN BK LTD,275989,231.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,272213,145.12
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,411767,293.63
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,159416,695.48
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,7328207,691.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,368246,177.03
SWANENERGY,SWAN ENERGY LIMITED,155601,372.10
SWARAJENG,SWARAJ ENGINES LTD,15882,243.82
SWSOLAR,STRLNG & WIL REN ENE LTD,678468,2169.70
SYMPHONY,SYMPHONY LIMITED,37257,350.90
SYNGENE,SYNGENE INTERNATIONAL LTD,219219,1131.84
SYRMA,SYRMA SGS TECHNOLOGY LTD,71280,209.66
TAJGVK,TAJ GVK HOTELS & RESORTS,160720,236.16
TAKE,TAKE SOLUTIONS LTD,515854,200.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,22101,70.34
TANLA,TANLA PLATFORMS LIMITED,481439,4022.94
TARC,TARC LIMITED,1709686,687.71
TARSONS,TARSONS PRODUCTS LIMITED,98789,774.81
TASTYBITE,TASTY BITE EATABLES LTD,3158,365.72
TATACHEM,TATA CHEMICALS LTD,1019544,9404.15
TATACOFFEE,TATA COFFEE LIMITED,1202790,2490.63
TATACOMM,TATA COMMUNICATIONS LTD,331181,3381.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,1183248,8877.17
TATAELXSI,TATA ELXSI LIMITED,200266,15515.62
TATAINVEST,TATA INVESTMENT CORP LTD,80211,1727.36
TATAMETALI,TATA METALIKS LTD,146347,1132.13
TATAMOTORS,TATA MOTORS LIMITED,14519610,53906.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3063933,6048.47
TATAPOWER,TATA POWER CO LTD,25592790,52625.66
TATASTEEL,TATA STEEL LIMITED,47337143,45590.05
TATASTLLP,TATA STEEL LONG PRO LTD,69827,405.83
TATVA,TATVA CHIN PHARM CHEM LTD,12051,267.39
TBZ,TRIB BHIMJI ZAVERI LTD,61979,50.86
